id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
265352,保利天悦二期,哈尔滨,道里,融江路,Mar-21,高层,群力第六大道,126.4945591,45.71555636,1.0,30.0,,1242,公寓住宅,民用,7.3,12,0.0,11057.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265353,保利城(三期),哈尔滨,道里,融江路,2000,高层,"群力第一大道,近朗江路",126.5221635,45.73667624,,30.0,,1993,公寓住宅,民用,7.4,12,-0.68,14236.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265354,保利城(五期),哈尔滨,道里,融江路,2000,高层,"群力第一大道,近朗江路",126.5245515,45.7389929,,30.0,,1042,公寓住宅,民用,7.6,12,-0.22,14792.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265355,恒大雅苑(二期),哈尔滨,道里,融江路,2018,高层,崂山路188号,126.5112867,45.71050165,,35.0,,1759,公寓住宅,民用,7.9,12,0.0,11616.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265347,民生尚都怡园,哈尔滨,道里,融江路,2012,多层|小高层|高层,"岷山路,近群力第六大道",126.5110792,45.71658605,1.0,35.0,,4524,公寓住宅,民用,7.5,12,-0.39,8801.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265121,河润街79号小区,哈尔滨,道里,爱建,2002,多层,河润街79号,126.5904189,45.75817204,1.0,30.0,,138,公寓住宅,民用,7.7,12,0.0,9400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265120,宝宇凯旋城(二期),哈尔滨,道里,爱建,2006,高层,建议街2号,126.5996719,45.74645444,1.0,31.0,,436,公寓住宅,民用,8.6,12,0.0,11347.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265119,安定街小区(安定街217号-219号(单号)),哈尔滨,道里,爱建,1997,小高层,安定街217号-219号(单号),126.6008367,45.75569029,1.0,20.0,,283,公寓住宅,民用,8.4,12,0.0,9103.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265484,"松树街小区(松树街24号,34号)",哈尔滨,道里,建国公园,1993,小高层,"松树街24号,34号",126.5913742,45.74662368,,20.0,,284,公寓住宅,民用,8.2,12,0.09,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265483,建国街239号小区,哈尔滨,道里,建国公园,1996,小高层,建国街239号,126.5929558,45.74486886,1.0,20.0,,144,公寓住宅,民用,8.2,12,0.0,8904.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265482,建国南二道街小区(建国南二道街11-15号(单号)),哈尔滨,道里,建国公园,2003,小高层,建国南二道街11-15号(单号),126.5987218,45.74814831,1.0,20.0,,356,公寓住宅,民用,8.1,12,0.0,9308.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265481,建国城市花园小区,哈尔滨,道里,建国公园,2001,小高层,松源街66号,126.5895759,45.74260971,1.0,30.0,,740,公寓住宅,民用,8.2,12,0.0,7773.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265480,钢铁小区,哈尔滨,道里,建国公园,2001,多层,钢铁街副118-8号,126.5856467,45.74204628,1.0,26.0,,1365,公寓住宅,民用,8.0,12,0.0,7755.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265479,正阳花园丁香名苑,哈尔滨,道里,建国公园,1990,多层,前进路64号,126.5868102,45.74332381,1.0,40.0,,879,公寓住宅,民用,8.0,12,0.0,9200.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265478,通达街铁路小区,哈尔滨,道里,建国公园,2000,多层|高层,通达街535号,126.5911886,45.74882943,,20.0,,485,公寓住宅,民用,7.9,12,3.25,10322.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265477,正基嘉苑,哈尔滨,道里,建国公园,2013,多层|高层,前进路附63-1号,126.5925738,45.75165135,1.0,25.0,,226,公寓住宅,民用,8.3,12,0.0,11709.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265476,松滨里小区,哈尔滨,道里,建国公园,2000,小高层,建国街246号,126.5941335,45.74268501,1.0,32.0,,1811,公寓住宅,民用,8.2,12,0.0,7781.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265475,品阁,哈尔滨,道里,建国公园,2009,多层|小高层,建国北六道街54号,126.593078,45.74899074,1.0,25.0,,576,公寓住宅,民用,8.3,12,-0.03,10889.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265474,正阳花园,哈尔滨,道里,建国公园,2006,多层,通达街442号,126.5898348,45.74691623,1.0,30.0,,1029,公寓住宅,民用,8.3,12,-0.66,7631.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265473,河政花园住宅小区,哈尔滨,道里,建国公园,2004,多层,河松街219号,126.5855293,45.74899511,1.0,25.0,,1702,公寓住宅,民用,8.2,12,-0.87,10347.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265472,地节街63号小区,哈尔滨,道里,抚顺,1993,多层|高层,地节街63号,126.615495,45.75448605,1.0,20.0,,618,公寓住宅,民用,8.0,12,0.0,9054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265471,抚顺街小区(抚顺街143-173号(单号)),哈尔滨,道里,抚顺,2007,小高层,抚顺街143-173号,126.614107,45.75529411,1.0,30.0,,240,公寓住宅,民用,8.1,12,0.0,9476.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265470,"安化街小区(安发街2-6号(双号),安心街95号,安化街162号)",哈尔滨,道里,抚顺,1995,小高层,"安发街2-6号(双号),安心街95号,安化街162号",126.6096519,45.75173424,,20.0,,451,公寓住宅,民用,7.9,12,0.0,9275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265469,安心街79号小区,哈尔滨,道里,抚顺,1987,小高层,安心街79号,126.6119565,45.75326724,1.0,20.0,,0,公寓住宅,民用,7.9,12,0.0,9503.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265468,"地正街小区(地正街2-12号(双号),地节街162号,168号,抚北七道街11号)",哈尔滨,道里,抚顺,2000,小高层,"地正街2-12号(双号),地节街162号,168号,抚北七道街11号",126.6178544,45.75345901,1.0,30.0,,300,公寓住宅,民用,8.1,12,0.0,6074.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265485,"松林街小区(松源街26号-30号(双号),松林街5号)",哈尔滨,道里,建国公园,1999,小高层,"松源街26号-30号(双号),松林街5号",126.5914028,45.74460613,1.0,20.0,,343,公寓住宅,民用,7.9,12,0.0,8133.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265486,通达街小区(通达街300号-336号(双号)),哈尔滨,道里,建国公园,1990,小高层,通达街300号-336号(双号),126.5967908,45.74541405,1.0,20.0,,422,公寓住宅,民用,8.4,12,0.0,8516.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265487,"建化街小区(建化街9号,16号-74号(双号))",哈尔滨,道里,建国公园,1998,多层,"建化街9号,16号-74号(双号)",126.6008364,45.75400362,1.0,20.0,,946,公寓住宅,民用,8.2,12,0.0,9971.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265488,"建国南头道街小区(建国南头道街22号-80号(双号),建国南头道街3号,建国街102,110号)",哈尔滨,道里,建国公园,2001,多层,"建国南头道街22号-80号(双号),建国南头道街3号,建国街102,110号",126.5981898,45.74885133,1.0,20.0,,860,公寓住宅,民用,7.9,12,-1.7,9173.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265502,"建国北头道街小区(建国北头道街3-15号(单号),建国北二道街18,20号)",哈尔滨,道里,建国公园,2015,多层,"建国北头道街3-15号(单号),建国北二道街18,20号",126.5956509,45.74861047,1.0,30.0,,414,公寓住宅,民用,8.1,12,-0.71,8413.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265501,北五家园,哈尔滨,道里,建国公园,2002,多层,建国北四道街5号,126.5952136,45.75072188,1.0,30.0,,281,公寓住宅,民用,8.0,12,0.0,8533.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265500,"建国南三道街小区(建国南三道街1,3,10号)",哈尔滨,道里,建国公园,1996,小高层,"建国南三道街1,3,10号",126.6002061,45.74820485,1.0,20.0,,195,公寓住宅,民用,8.0,12,0.0,10126.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265499,"建国街小区(建国街146-184号(双号),建国南头道街39号)",哈尔滨,道里,建国公园,1991,小高层,"建国街146-184号(双号),建国南头道街39号",126.5960442,45.74738697,1.0,20.0,,265,公寓住宅,民用,8.2,12,0.0,9305.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265467,地工街22号小区,哈尔滨,道里,抚顺,2002,多层,地工街22号,126.6188758,45.75440664,,30.0,,21,公寓住宅,民用,8.1,12,0.0,7900.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265498,通达街166号小区,哈尔滨,道里,建国公园,2005,小高层,通达街166号,126.60252,45.74274254,1.0,30.0,,98,公寓住宅,民用,8.2,12,0.0,6833.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265496,金荷怡园,哈尔滨,道里,建国公园,2007,多层,松源街68号,126.6089144,45.75679924,1.0,30.0,,143,公寓住宅,民用,8.7,12,0.0,9669.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265495,"松树街小区(松树街46号,松森街14号)",哈尔滨,道里,建国公园,1993,小高层,"松树街46号,松森街14号",126.5919857,45.74709618,1.0,20.0,,308,公寓住宅,民用,7.6,12,0.0,9346.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265494,通达街小区(通达街188号-228号(双号)),哈尔滨,道里,建国公园,1998,小高层,通达街188号-228号(双号),126.6018922,45.74309379,1.0,35.0,,188,公寓住宅,民用,8.6,12,-0.08,9316.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265493,"共乐西头道街小区(建国北四道街18号-34号(双号),共乐西头道街12号-16号(双号))",哈尔滨,道里,建国公园,1993,小高层,"建国北四道街18号-34号(双号),共乐西头道街12号-16号(双号)",126.5949558,45.74952831,1.0,20.0,,356,公寓住宅,民用,7.6,12,-9.41,7022.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265492,通达街383号小区,哈尔滨,道里,建国公园,2000,小高层,通达街383号,126.597272,45.74578542,,30.0,,42,公寓住宅,民用,7.9,12,0.0,8571.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265491,松森街2号小区,哈尔滨,道里,建国公园,1999,小高层,松森街2号,126.591299,45.74737409,1.0,20.0,,0,公寓住宅,民用,8.5,12,0.0,8440.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265490,河江小区,哈尔滨,道里,建国公园,1994,多层|小高层,河江街17号,126.5982872,45.75353027,1.0,20.0,,1512,公寓住宅,民用,8.0,12,0.0,9838.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265489,恒兴花园,哈尔滨,道里,建国公园,2001,多层,康安路22号,126.5950288,45.73282538,1.0,39.0,,780,公寓住宅,民用,8.2,12,0.0,7425.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265497,松苍小区,哈尔滨,道里,建国公园,2001,小高层,松源街39号,126.5890433,45.74411761,1.0,20.0,,1033,公寓住宅,民用,8.1,12,0.0,8099.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264906,汇锦香槟湾,哈尔滨,道里,群力,2015,高层|超高层,"群力第二大道,近朗江路",126.5260034,45.7348868,1.0,30.0,255000.0,1648,公寓住宅,民用,7.8,12,-0.29,15921.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264929,群力新城(南区),哈尔滨,道里,群力,2012,多层,"群力第二大道,近兴江路",126.5402794,45.73716534,1.0,30.0,,3303,公寓住宅,民用,8.0,12,-0.14,14808.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264930,招商贝肯山(二期),哈尔滨,道里,群力,2022,小高层|高层,"群力第一大道,近融江路",126.5309661,45.74005722,1.0,35.0,,1056,公寓住宅,民用,8.0,12,0.0,18611.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264931,群力新城(北区),哈尔滨,道里,群力,2012,高层,友谊西路3666号,126.5364895,45.74352641,1.0,30.0,,2669,公寓住宅,民用,7.7,12,-0.48,19799.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264932,玫瑰湾(东区),哈尔滨,道里,群力,2015,高层,兴江路696号,126.5563122,45.72548533,1.0,43.2,,1432,公寓住宅,民用,8.2,12,-1.55,13257.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264933,民生尚都瑞园,哈尔滨,道里,群力,2012,多层|小高层|高层,"崂山路309号,群力第六大道3562号",126.5169767,45.717742,1.0,35.0,,4582,公寓住宅,民用,7.4,12,0.0,8699.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264934,瑾翠华府,哈尔滨,道里,群力,2017,多层,融江路2772号,126.5325923,45.72723338,1.0,30.0,,220,公寓住宅,民用,8.0,12,-0.2,26337.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264935,宝石花园,哈尔滨,道里,群力,2013,多层|高层,群力第六大道188号,126.5559402,45.72826494,1.0,35.0,,1089,公寓住宅,民用,8.6,12,0.57,11759.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264936,天昊百年俪景,哈尔滨,道里,群力,2013,多层|高层,丽江路1333号,126.5511125,45.71879634,1.0,48.0,186410.0,928,公寓住宅,民用,8.8,12,-0.38,13347.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264937,群力家园(D区),哈尔滨,道里,群力,2012,小高层,融汇路225号,126.5432196,45.70924624,1.0,30.0,2100000.0,1301,公寓住宅,民用,7.9,12,-1.32,10151.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264938,招商贝肯山(四期),哈尔滨,道里,群力,2022,高层,元江路955号,126.5330771,45.74185848,1.0,35.0,,414,公寓住宅,民用,7.9,12,-0.2,18534.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264939,群力家园(C区),哈尔滨,道里,群力,2012,小高层,"融江路,近滇池东路",126.5385258,45.70931443,1.0,30.0,,2862,公寓住宅,民用,7.8,12,-0.67,10975.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264940,熙郡印象馨园(东区),哈尔滨,道里,群力,2012,高层,"岷山路,近群力第六大道",126.5068458,45.71730427,1.0,35.0,,1175,公寓住宅,民用,7.5,12,0.48,8468.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264941,阳光颐养花园,哈尔滨,道里,群力,2000,多层,"哈双路,近三环路",126.5302956,45.71528022,1.0,25.0,,1846,公寓住宅,民用,7.4,12,0.0,8360.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264942,群力家园(A区),哈尔滨,道里,群力,2012,小高层,"阳明滩大道,近龙湖路",126.5287025,45.70578485,1.0,30.0,,2013,公寓住宅,民用,7.7,12,-1.28,9196.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264943,银泰城(一期),哈尔滨,道里,群力,2016,多层|小高层|高层|超高层,"丽江路,近群力第一大道",126.5340854,45.73857173,1.0,30.0,,1822,公寓住宅,民用,7.7,12,1.19,11963.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264944,天然家园,哈尔滨,道里,群力,2007,多层,哈双北路5号,126.5436507,45.71565488,1.0,35.0,,816,公寓住宅,民用,7.9,12,0.51,8236.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264945,翠湖天地璞园,哈尔滨,道里,群力,2015,多层,丽江路2702号,126.5360581,45.72888965,,50.0,,792,公寓住宅,民用,8.0,12,-3.86,25580.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264928,招商贝肯山(三期),哈尔滨,道里,群力,2022,多层|高层,群力第一大道1872号,126.5314922,45.73725166,1.0,35.0,,1372,公寓住宅,民用,8.1,12,-0.31,18227.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264927,银泰城(二期),哈尔滨,道里,群力,2016,高层,"群力第二大道,近融江路",126.5324851,45.73581086,1.0,30.0,,1396,公寓住宅,民用,7.8,12,0.28,12573.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264926,新城花园,哈尔滨,道里,群力,2015,多层,"丽江路1269号,工农大街651号",126.5544019,45.71816812,1.0,32.0,,1345,公寓住宅,民用,8.5,12,0.14,9758.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264925,雨阳名居,哈尔滨,道里,群力,2011,多层|小高层|高层,丽江路1958号,126.5456789,45.72143147,1.0,33.0,,372,公寓住宅,民用,8.6,12,0.0,13356.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264907,海富绣园,哈尔滨,道里,群力,2015,小高层,"群力第七大道,近阳江路",126.5431608,45.71716853,1.0,36.45,,2568,公寓住宅,民用,8.2,12,0.2,13305.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264908,玫瑰湾(西区),哈尔滨,道里,群力,2013,多层|小高层|高层,"群力第七大道,近兴江路",126.5531092,45.72358526,1.0,43.2,268451.0,2589,公寓住宅,民用,8.5,12,-0.23,14552.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264909,汇锦庄园(别墅),哈尔滨,道里,群力,2015,低层,丽江路,126.5383825,45.72443903,,30.0,,318,别墅,民用,8.3,12,-0.36,28181.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264910,海富禧园,哈尔滨,道里,群力,2016,高层,"丽江路,近四方台大道",126.549974,45.71697959,1.0,30.0,,1486,公寓住宅,民用,8.2,12,-0.06,14097.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264911,海富臻园,哈尔滨,道里,群力,1999,高层,"丽江路,近群力第七大道",126.5480264,45.71803494,1.0,35.0,,1791,公寓住宅,民用,8.2,12,0.41,14280.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264912,群力新苑(东区),哈尔滨,道里,群力,2010,多层,工农大街64号,126.5597878,45.7237645,1.0,30.0,,5543,公寓住宅,民用,8.0,12,-0.09,10196.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264913,星光耀(二期),哈尔滨,道里,群力,2016,高层,朗江路1218号,126.5222406,45.73064518,1.0,35.0,,2213,公寓住宅,民用,7.6,12,-1.38,14402.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264914,天鹅湾赫郡,哈尔滨,道里,群力,2013,多层|高层,"群力第五大道,近上江街",126.5677538,45.73288178,1.0,32.0,,807,公寓住宅,民用,8.5,12,-0.6,13918.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264905,恒盛皇家花园,哈尔滨,道里,群力,2012,高层,"群力第四大道788号,金江路1066号",126.5603136,45.73538649,1.0,35.0,,1873,公寓住宅,民用,8.4,12,-1.06,14830.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264915,中兴城,哈尔滨,道里,群力,2014,多层|小高层,工农大街242号,126.5515164,45.71437941,1.0,40.0,,1746,公寓住宅,民用,8.1,12,-0.04,10408.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264917,星光耀广场,哈尔滨,道里,群力,2016,高层,"群力大道,近朗江路",126.5266785,45.73232304,1.0,30.0,1481500.0,1113,公寓住宅,民用,7.8,12,-0.23,14464.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264918,溪岸艺墅(别墅),哈尔滨,道里,群力,2018,低层,群力第五大道,126.5455077,45.72926458,,35.0,180000.0,79,别墅,民用,8.3,12,2.85,39185.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264919,招商贝肯山(一期),哈尔滨,道里,群力,2022,多层|高层,融江路4333号,126.5301807,45.74258461,1.0,35.0,1300000.0,1499,公寓住宅,民用,7.7,12,0.03,16818.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264920,理想0451,哈尔滨,道里,群力,2014,高层,工农大街154号,126.5595476,45.71950829,1.0,25.0,,2229,公寓住宅,民用,8.2,12,-0.8,10842.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264921,宏润翠湖天地澜园,哈尔滨,道里,群力,2020,高层,群力大道,126.5274494,45.72876448,1.0,50.0,,508,公寓住宅,民用,8.0,12,0.09,18586.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264922,溪岸艺墅(公寓住宅),哈尔滨,道里,群力,2019,多层|高层,"群力第五大道,近兴江路",126.5437974,45.73021666,1.0,35.0,,852,公寓住宅,民用,8.2,12,-1.84,22886.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264923,海富御园,哈尔滨,道里,群力,2015,多层,四方台大道421号,126.5466355,45.71566572,1.0,30.0,,784,公寓住宅,民用,8.0,12,-0.93,16086.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264924,玫瑰湾二期珑岸,哈尔滨,道里,群力,2017,小高层,第六大道,126.5440364,45.71837605,1.0,32.0,,1499,公寓住宅,民用,8.5,12,-0.45,13522.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264916,报达文化嘉园,哈尔滨,道里,群力,2005,多层,工农大街46号,126.5701968,45.72610429,1.0,30.0,,2428,公寓住宅,民用,7.6,12,0.67,9146.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265571,"安顺街小区(安顺街122-134号(双号),130-1号,安丰街29号,安定街120号)",哈尔滨,道里,安国街,1998,小高层,"安顺街122-134号(双号),130-1号,安丰街29号,安定街120号",126.6076697,45.76361064,1.0,20.0,,526,公寓住宅,民用,8.3,12,0.0,9407.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265570,"安松街小区(安松街35号,37号)",哈尔滨,道里,安国街,1989,小高层,"安松街35号,37号",126.6082945,45.76063695,1.0,20.0,,232,公寓住宅,民用,8.4,12,0.0,10211.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265569,"工厂街小区(工厂街127号,127-1号,131号,131-1号,经纬头道街3号,11号,25-4号)",哈尔滨,道里,安国街,1988,小高层,"工厂街127号,127-1号,131号,131-1号,经纬头道街3号,11号,25-4号",126.6158681,45.76302335,1.0,20.0,,458,公寓住宅,民用,8.1,12,0.0,8904.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265568,"安丰街小区(安丰街72号-80号(双号),安康街60号-68号(双号),安宁街157号,安宁街167号))",哈尔滨,道里,安国街,1987,小高层,"安丰街72号-80号(双号),安康街60号-68号(双号),安宁街157号,安宁街167号)",126.6052662,45.7631421,1.0,20.0,,424,公寓住宅,民用,8.0,12,0.0,8287.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265567,安定街124号小区,哈尔滨,道里,安国街,1997,小高层,安定街124号,126.6042954,45.7544134,1.0,20.0,,156,公寓住宅,民用,8.1,12,0.0,10562.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265566,安升街小区(安升街36-46号(双号)),哈尔滨,道里,安国街,1993,小高层,安升街36-46号(双号),126.611715,45.7570581,1.0,20.0,,63,公寓住宅,民用,8.0,12,0.0,10327.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265565,经纬五道街44号小区,哈尔滨,道里,安国街,1990,小高层,经纬五道街44号,126.6094128,45.76449569,2.0,20.0,,205,公寓住宅,民用,8.6,12,0.0,17000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265564,经纬五道街22号小区,哈尔滨,道里,安国街,1991,小高层,经纬五道街22号,126.6102886,45.76536533,1.0,20.0,,318,公寓住宅,民用,8.7,12,-4.77,17515.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265563,"安松街小区(安松街40号,42号)",哈尔滨,道里,安国街,1991,小高层,"安松街40号,42号",126.6071879,45.76057924,1.0,20.0,,63,公寓住宅,民用,8.4,12,0.0,9785.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265562,"安广街小区(新阳路187-1号,安广街78号)",哈尔滨,道里,安国街,2004,小高层,"新阳路187-1号,安广街78号",126.6083864,45.75617709,1.0,30.0,,510,公寓住宅,民用,8.1,12,-0.27,9984.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265561,安静街78号小区,哈尔滨,道里,安国街,2015,小高层,安静街78号,126.607837,45.75738967,1.0,30.0,,152,公寓住宅,民用,8.3,12,-2.5,7587.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265560,安丰街45号小区,哈尔滨,道里,安国街,1991,小高层,安丰街45号,126.6060107,45.76354727,1.0,20.0,,105,公寓住宅,民用,8.2,12,0.0,8807.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265559,安丰街55号小区,哈尔滨,道里,安国街,1991,小高层,安丰街55号,126.6057929,45.76379903,1.0,20.0,,151,公寓住宅,民用,8.2,12,0.0,8057.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265558,北安街小区(北安街144号-164号(双号)),哈尔滨,道里,安国街,1991,小高层,北安街144号-164号(双号),126.607327,45.76584568,1.0,20.0,,104,公寓住宅,民用,8.3,12,0.0,15625.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265557,"安定街小区(安定街123号,133号,141号)",哈尔滨,道里,安国街,1989,小高层,"安定街123号,133号,141号",126.6022098,45.75798695,1.0,20.0,,392,公寓住宅,民用,8.0,12,0.0,9085.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
