id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
265556,安隆小区,哈尔滨,道里,安国街,1988,多层,安宁街186号,126.6027167,45.76397093,1.0,20.0,,1436,公寓住宅,民用,8.3,12,-0.04,9061.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265555,"安正街小区(安正街29号,31号,安丰街85号,87号,安隆街18号,安顺街188-204号(双号))",哈尔滨,道里,安国街,1992,小高层,"安正街29号,31号,安丰街85号,87号,安隆街18号,安顺街188-204号(双号)",126.60332,45.76501857,1.0,20.0,,599,公寓住宅,民用,8.4,12,0.0,9793.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265572,"安定街小区(安升街174号,安定街91号-93号(单号))",哈尔滨,道里,安国街,1997,小高层,"安升街174号,安定街91号-93号(单号)",126.6040444,45.76040168,1.0,20.0,,287,公寓住宅,民用,8.3,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265573,"安定街小区(安定街113号,120号,122号,安广街116号-138号(双号))",哈尔滨,道里,安国街,1989,小高层,"安定街113号,120号,122号,安广街116号-138号(双号)",126.6022654,45.75732908,1.0,20.0,,489,公寓住宅,民用,8.2,12,0.0,7975.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265574,"安定街小区(安定街23号,39号,副39号,41号)",哈尔滨,道里,安国街,1989,小高层,"安定街23号,39号,副39号,41号",126.6046187,45.76219107,1.0,20.0,,301,公寓住宅,民用,8.5,12,0.0,9555.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265575,"安国街小区(安国街171号,安定街144号-146号(双号))",哈尔滨,道里,安国街,1997,小高层,"安国街171号,安定街144号-146号(双号)",126.6035172,45.75644207,1.0,20.0,,356,公寓住宅,民用,8.2,12,0.0,8434.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265593,安广街61号小区,哈尔滨,道里,安国街,2004,小高层,安广街61号,126.6086917,45.75654921,1.0,30.0,,168,公寓住宅,民用,8.2,12,0.0,7681.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265592,"安静街小区(安静街70号,安静街82号-104号(双号))",哈尔滨,道里,安国街,2015,小高层,"安静街70号,安静街82号-104号(双号)",126.6077655,45.75783598,1.0,30.0,,153,公寓住宅,民用,8.3,12,-0.71,8194.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265591,"安顺街小区(安顺街142号,144号,安定街18号)",哈尔滨,道里,安国街,2006,小高层,"安顺街142号,144号,安定街18号",126.6068445,45.7638969,1.0,30.0,,127,公寓住宅,民用,8.4,12,0.0,9428.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265590,安道街小区(安道街42号-56号(双号)),哈尔滨,道里,安国街,2002,小高层,安道街42号-56号(双号),126.6106123,45.7634049,1.0,30.0,,224,公寓住宅,民用,8.4,12,0.0,9371.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265589,"经纬二道街小区(经纬二道街45号,57号)",哈尔滨,道里,安国街,2000,小高层,"经纬二道街45号,57号",126.614593,45.76428741,1.0,30.0,,292,公寓住宅,民用,8.4,12,0.0,9076.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265588,安静街44号小区,哈尔滨,道里,安国街,2015,小高层,安静街44号,126.6088707,45.75970999,1.0,30.0,,36,公寓住宅,民用,8.5,12,0.0,7692.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265587,"经纬三道街小区(经纬三道街20号,22号)",哈尔滨,道里,安国街,1991,小高层,"经纬三道街20号,22号",126.6137071,45.76489418,1.0,20.0,,194,公寓住宅,民用,8.7,12,0.0,9157.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265586,安平街小区(安平街4-12号(双号)),哈尔滨,道里,安国街,1991,小高层,安平街4-12号(双号),126.614639,45.76121959,1.0,20.0,,232,公寓住宅,民用,8.1,12,-0.8,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265554,安固街51-65号小区,哈尔滨,道里,安国街,1990,小高层,安固街51-65号,126.610681,45.75671468,1.0,20.0,,473,公寓住宅,民用,8.3,12,-0.86,9708.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265585,"经纬八道街小区(经纬九道街2-28号(双号),经纬八道街5-19号(单号))",哈尔滨,道里,安国街,1993,小高层,"经纬九道街2-28号(双号),经纬八道街5-19号(单号)",126.6055952,45.76734088,1.0,20.0,,435,公寓住宅,民用,8.5,12,-0.02,8265.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265583,"安国街小区(安国街57号,59号,安松胡同7号)",哈尔滨,道里,安国街,1988,小高层,"安国街57号,59号,安松胡同7号",126.6067856,45.76166005,1.0,20.0,,256,公寓住宅,民用,8.1,12,0.0,7837.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265582,北安街小区(北安街66号-96号(双号)),哈尔滨,道里,安国街,1991,小高层,北安街66号-96号(双号),126.6122559,45.76329436,,20.0,,189,公寓住宅,民用,8.5,12,6.9,8548.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265581,北安小区,哈尔滨,道里,安国街,2001,多层,安道街11号,126.6149102,45.7619555,1.0,31.0,,698,公寓住宅,民用,8.4,12,0.0,9944.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265580,先锋庭院,哈尔滨,道里,安国街,1997,小高层,安定街123号,126.6022116,45.75730465,1.0,20.0,,643,公寓住宅,民用,7.9,12,0.0,10612.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265579,民政厅干休所家属楼,哈尔滨,道里,安国街,1998,小高层,"经纬十道街21号,经纬十一道街36号,36-1号,38号",126.6019906,45.76734216,1.0,20.0,,200,公寓住宅,民用,7.8,12,0.0,10690.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265578,安康街小区(安康街92号-118号(双号)),哈尔滨,道里,安国街,1994,小高层,安康街92号-118号(双号),126.6033305,45.76261937,1.0,20.0,,290,公寓住宅,民用,8.4,12,0.0,8844.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265577,安国小区,哈尔滨,道里,安国街,1995,小高层,安国街28号,126.6079018,45.76431389,1.0,20.0,,649,公寓住宅,民用,8.8,12,0.0,9676.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265576,"安升街小区(安德街68号,70号,80号,安静街47号,安升街140号,134号,142号,正义街3号)",哈尔滨,道里,安国街,1990,小高层,"安德街68号,70号,80号,安静街47号,安升街140号,134号,142号,正义街3号",126.6071721,45.75837201,1.0,20.0,,1773,公寓住宅,民用,8.5,12,0.0,8834.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265584,经纬八道街20号小区,哈尔滨,道里,安国街,1995,小高层,经纬八道街20号,126.6064088,45.76702663,1.0,20.0,,272,公寓住宅,民用,8.2,12,0.0,9425.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265553,安道小区,哈尔滨,道里,安国街,1992,小高层,安正街3号,126.6032966,45.76580581,1.0,35.0,,1120,公寓住宅,民用,8.5,12,0.0,8571.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265552,"抚顺街小区(抚顺街副1号,安新街6号)",哈尔滨,道里,安国街,1990,小高层,"抚顺街副1号,安新街6号",126.6168759,45.76111093,1.0,20.0,,247,公寓住宅,民用,8.2,12,0.0,8297.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265551,安德街小区,哈尔滨,道里,安国街,1990,小高层,安德街19号,126.6060098,45.75978535,1.0,20.0,,467,公寓住宅,民用,8.4,12,0.0,10210.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265528,经北小区,哈尔滨,道里,经纬街,1995,多层|小高层,"经纬四道街6号-30号(双号),经纬三道街5号-29号(单号),经纬街100号",126.6124494,45.76485418,1.0,30.0,,1359,公寓住宅,民用,9.0,12,-1.24,15087.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265527,经纬街小区(经纬街168号-170号(双号)),哈尔滨,道里,经纬街,1999,多层,经纬街168号-170号(双号),126.6095741,45.76670311,1.0,20.0,,433,公寓住宅,民用,8.9,12,1.0,17927.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265526,"经纬十二道街小区(经纬十二道街59号,59-2号,59-4号,67号,71号)",哈尔滨,道里,经纬街,1995,小高层,"经纬十二道街59号,59-2号,59-4号,67号,71号",126.5996191,45.76918319,1.0,20.0,,429,公寓住宅,民用,8.0,12,0.0,8844.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265525,经纬校小区,哈尔滨,道里,经纬街,1988,多层,经纬四道街11号,126.6110048,45.76530362,1.0,20.0,,106,公寓住宅,民用,8.8,12,-0.49,19152.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265524,"经纬十道街小区(经纬十道街3-2号,4号-18号(双号),经纬九道街7号,11号,经纬街258号-274号(双号),工部街21号)",哈尔滨,道里,经纬街,1989,小高层,"经纬十道街3-2号,4号-18号(双号),经纬九道街7号,11号,经纬街258号-274号(双号),工部街21号",126.6039228,45.76854798,1.0,20.0,,1230,公寓住宅,民用,8.1,12,1.16,9014.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265523,工程小区,哈尔滨,道里,经纬街,1999,多层,经纬十二道街68-1号,126.5973331,45.76666733,1.0,25.0,,1296,公寓住宅,民用,8.0,12,0.15,10761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265522,"共乐西头道街小区(共乐西头道街4号,建国北头道街8-14号(双号),建国街169号)",哈尔滨,道里,建国公园,1990,多层,"共乐西头道街4号,建国北头道街8-14号(双号),建国街169号",126.5963387,45.74890194,1.0,20.0,,322,公寓住宅,民用,7.8,12,0.0,9086.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265521,胜利嘉园,哈尔滨,道里,建国公园,2012,多层,机场路245号,126.5147156,45.68379435,1.0,30.0,,711,公寓住宅,民用,6.6,12,0.0,7373.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265529,经纬十道街小区(经纬十道街38号-68号(双号)),哈尔滨,道里,经纬街,1998,小高层,经纬十道街38号-68号(双号),126.6023102,45.7670174,1.0,20.0,,433,公寓住宅,民用,7.7,12,-0.1,7673.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265520,松源街小区(松源街20号-24号(双号)),哈尔滨,道里,建国公园,1994,小高层,松源街20号-24号(双号),126.5910001,45.74556159,1.0,20.0,,126,公寓住宅,民用,8.0,12,0.0,8552.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265518,建议街26号小区,哈尔滨,道里,建国公园,1988,小高层,建议街26号,126.5983477,45.74727551,1.0,20.0,,56,公寓住宅,民用,7.5,12,0.0,8769.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265517,建国街212号小区,哈尔滨,道里,建国公园,1995,多层,建国街212号,126.5936688,45.7451622,1.0,20.0,,126,公寓住宅,民用,7.7,12,0.0,8060.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265516,通达街401号小区,哈尔滨,道里,建国公园,1999,小高层,通达街401号,126.5965479,45.74611864,1.0,20.0,,88,公寓住宅,民用,7.8,12,0.0,8023.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265515,新阳路319号小区,哈尔滨,道里,建国公园,2002,小高层,新阳路319号,126.6018369,45.74882573,1.0,30.0,,104,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265514,"建国街小区(建国街265号,269号,281号)",哈尔滨,道里,建国公园,1991,多层,"建国街265号,269号,281号",126.5917545,45.74360597,1.0,20.0,,523,公寓住宅,民用,7.7,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265513,银恒大厦,哈尔滨,道里,建国公园,2016,高层,通达街347号,126.5996723,45.74492509,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,12100.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265512,哈药路小区(哈药路118-132号(双号)),哈尔滨,道里,建国公园,1995,多层,哈药路118-132号(双号),126.5999358,45.74879449,1.0,20.0,,138,公寓住宅,民用,7.6,12,0.0,9967.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265511,"通达街小区(通达街230号,230-2号,256号,新阳路464号)",哈尔滨,道里,建国公园,1999,多层,"通达街230号,230-2号,256号,新阳路464号",126.5997713,45.74403843,1.0,20.0,,151,公寓住宅,民用,7.7,12,0.0,7500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265519,"建议街小区(建议街38号,44号,建国街126号,132号,建国南头道街21号)",哈尔滨,道里,建国公园,1993,小高层,"建议街38号,44号,建国街126号,132号,建国南头道街21号",126.5966704,45.7476083,1.0,20.0,,288,公寓住宅,民用,7.9,12,0.0,9333.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264946,山水家园(道里),哈尔滨,道里,群力,2005,多层|小高层,"融江路,近群力第七大道",126.5370887,45.71908185,1.0,20.0,,438,公寓住宅,民用,7.7,12,0.0,10173.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265530,"经纬街小区(经纬街290号-316号(双号),经纬十一道街7号,9号,15号,经纬十二道街10号)",哈尔滨,道里,经纬街,1990,多层,"经纬街290号-316号(双号),经纬十一道街7号,9号,15号,经纬十二道街10号",126.6019733,45.7696714,1.0,20.0,,711,公寓住宅,民用,8.0,12,-0.05,8812.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265532,"安宁街小区(安宁街150-154号(双号),安定街21号)",哈尔滨,道里,经纬街,1991,小高层,"安宁街150-154号(双号),安定街21号",126.6046192,45.76308254,1.0,20.0,,248,公寓住宅,民用,8.1,12,0.0,10327.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265550,四安小区,哈尔滨,道里,安国街,1992,多层|小高层,安定街68号,126.6053944,45.76101335,1.0,30.0,,823,公寓住宅,民用,8.5,12,0.0,9416.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265549,"安定街小区(安定街38号,副40号,安宁街148号)",哈尔滨,道里,经纬街,2010,小高层,"安定街38号,副40号,安宁街148号",126.6055793,45.76260011,1.0,30.0,,189,公寓住宅,民用,8.1,12,0.0,7633.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265548,安康街小区(安康街76号-88号(双号)),哈尔滨,道里,经纬街,2002,小高层,安康街76号-88号(双号),126.6039403,45.76315311,1.0,30.0,,84,公寓住宅,民用,8.1,12,0.0,7384.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265547,"安康街小区(安康街40号-50号(双号),安顺街166号)",哈尔滨,道里,经纬街,2000,小高层,"安康街40号-50号(双号),安顺街166号",126.6051933,45.76449908,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,9815.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265546,安康街56号小区,哈尔滨,道里,经纬街,2002,小高层,安康街56号,126.6051453,45.76401832,1.0,30.0,,66,公寓住宅,民用,8.2,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265545,"安康街小区(安康街80号,92号)",哈尔滨,道里,经纬街,2005,小高层,"安康街80号,92号",126.6039701,45.7631794,1.0,30.0,,167,公寓住宅,民用,8.1,12,0.0,9115.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265544,安顺街小区(安顺街154-162号(双号)),哈尔滨,道里,经纬街,2006,小高层,安顺街154-162号(双号),126.6058261,45.76440371,1.0,30.0,,137,公寓住宅,民用,8.1,12,0.0,6660.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265543,工部街18号小区,哈尔滨,道里,经纬街,2002,多层,工部街18号,126.6032081,45.76758806,1.0,30.0,,178,公寓住宅,民用,8.0,12,0.0,9411.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265531,"安丰街小区(安丰街82-90号(双号),安宁街171号,安正街26-30号(双号))",哈尔滨,道里,经纬街,1991,小高层|高层,"安丰街82-90号(双号),安宁街171号,安正街26-30号(双号)",126.6037,45.76431154,1.0,20.0,,436,公寓住宅,民用,8.2,12,0.0,9744.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265542,安丰街5号小区,哈尔滨,道里,经纬街,2005,多层,安丰街5号,126.6084647,45.76303235,1.0,30.0,,126,公寓住宅,民用,8.2,12,0.0,7781.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265536,经纬四道街1号小区,哈尔滨,道里,经纬街,1991,小高层,经纬四道街1号,126.6118147,45.76613916,1.0,20.0,,64,公寓住宅,民用,8.6,12,0.0,17187.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265535,安宁街小区(安宁街130号-146号(双号)),哈尔滨,道里,经纬街,1991,小高层,安宁街130号-146号(双号),126.6060449,45.76245107,1.0,20.0,,91,公寓住宅,民用,7.9,12,0.0,9161.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265534,安顺街164号小区,哈尔滨,道里,经纬街,2006,小高层,安顺街164号,126.6054471,45.76460078,1.0,30.0,,96,公寓住宅,民用,8.3,12,0.0,9047.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265533,经纬六道街15号小区,哈尔滨,道里,经纬街,1991,小高层,经纬六道街15号,126.6083337,45.7665806,1.0,20.0,,142,公寓住宅,民用,8.7,12,0.0,12748.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265541,安康街20号院,哈尔滨,道里,经纬街,2003,多层,安康街20号,126.6059642,45.7656349,1.0,30.0,,453,公寓住宅,民用,8.1,12,0.0,9600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265595,安静街小区(安静街12号-20号(双号)),哈尔滨,道里,安国街,2015,小高层,安静街12号-20号(双号),126.6103166,45.76203796,1.0,30.0,,156,公寓住宅,民用,8.6,12,-4.62,7397.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264947,群力家园(K区),哈尔滨,道里,群力,2012,小高层,"融江路,近东湖路",126.5349,45.70800844,1.0,30.0,,2592,公寓住宅,民用,7.7,12,0.43,10783.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264949,保利城(五期),哈尔滨,道里,群力,2000,高层,"群力第一大道,近朗江路",126.5245515,45.7389929,,30.0,,1042,公寓住宅,民用,7.6,12,-0.22,14792.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265059,"安道街小区(安道街152号-164号(双号),安正街2号-8号(双号))",哈尔滨,道里,爱建,1988,小高层,"安道街152号-164号(双号),安正街2号-8号(双号)",126.6059505,45.76596493,1.0,20.0,,238,公寓住宅,民用,7.9,12,-4.15,8046.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265060,"通江街小区(通江街94号-116号(双号),中医街104号-108号(双号),红霞街91号)",哈尔滨,道里,爱建,1998,小高层,"通江街94号-116号(双号),中医街104号-108号(双号),红霞街91号",126.6077112,45.77190492,1.0,20.0,,392,公寓住宅,民用,7.9,12,0.0,9714.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265061,"红专街小区(红专街104号-138号(双号),经纬街253号)",哈尔滨,道里,爱建,1981,小高层,"红专街104号-138号(双号),经纬街253号",126.6063838,45.76959585,1.0,20.0,,620,公寓住宅,民用,8.0,12,0.0,8601.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265062,"友谊路小区(友谊路150号,150-1号,上游街17号,17-1号,17-2号,17-3号)",哈尔滨,道里,爱建,1988,小高层,"友谊路150号,150-1号,上游街17号,17-1号,17-2号,17-3号",126.6094091,45.77578033,1.0,20.0,,300,公寓住宅,民用,8.0,12,0.0,8032.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265063,"安静街小区(安静街70号,安静街82号-104号(双号))",哈尔滨,道里,爱建,2015,小高层,"安静街70号,安静街82号-104号(双号)",126.6077655,45.75783598,1.0,30.0,,153,公寓住宅,民用,8.3,12,-0.71,8194.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265064,安国街210号小区,哈尔滨,道里,爱建,2006,小高层,安国街210号,126.6040131,45.75624149,1.0,30.0,,126,公寓住宅,民用,8.3,12,0.0,8064.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265065,正义街小区(正义街8号-14号(双号)),哈尔滨,道里,爱建,2000,小高层,正义街8号-14号(双号),126.6060599,45.75811813,1.0,30.0,,136,公寓住宅,民用,8.5,12,0.0,9418.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265066,"安定街小区(安定街132号,140号)",哈尔滨,道里,爱建,2010,小高层,"安定街132号,140号",126.6027724,45.75702398,1.0,30.0,,42,公寓住宅,民用,8.2,12,0.0,9085.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265067,安升街93号小区,哈尔滨,道里,爱建,1999,小高层,安升街93号,126.6058436,45.75958144,1.0,20.0,,0,公寓住宅,民用,8.5,12,0.0,8352.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265068,安定街158号小区,哈尔滨,道里,爱建,1996,小高层,安定街158号,126.602253,45.75591337,1.0,20.0,,249,公寓住宅,民用,8.0,12,-0.43,8486.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265069,安国街247号小区,哈尔滨,道里,爱建,1992,小高层,安国街247号,126.6020155,45.7542669,1.0,20.0,,168,公寓住宅,民用,8.0,12,-2.8,9125.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265070,"河梁街小区(河梁街4号-12号(双号),哈药路381号)",哈尔滨,道里,爱建,1987,小高层,"河梁街4号-12号(双号),哈药路381号",126.5912622,45.75548495,1.0,20.0,,308,公寓住宅,民用,8.1,12,0.0,8891.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265071,经纬三道街44号小区,哈尔滨,道里,爱建,1997,小高层,经纬三道街44号,126.6128756,45.76369323,1.0,20.0,,242,公寓住宅,民用,8.8,12,0.0,9666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265072,达道街小区(达道街42号-74号(双号)),哈尔滨,道里,爱建,1995,小高层,达道街42号-74号(双号),126.5895162,45.75302179,1.0,20.0,,409,公寓住宅,民用,7.7,12,0.0,9054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265073,"安静街小区(安静街17号,安丰街2号-4号(双号),安丰街30号,安宁街105号,113号)",哈尔滨,道里,爱建,1995,多层,"安静街17号,安丰街2号-4号(双号),安丰街30号,安宁街105号,113号",126.6089394,45.76226516,1.0,20.0,,547,公寓住宅,民用,8.0,12,0.0,8652.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265074,共乐西二道街小区(共乐西二道街16-30号(双号)),哈尔滨,道里,爱建,1994,多层,共乐西二道街16-30号(双号),126.5941831,45.7483998,1.0,20.0,,454,公寓住宅,民用,7.7,12,0.0,8518.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265075,九江街小区(九江街4号-26号(双号)),哈尔滨,道里,爱建,1985,小高层,九江街4号-26号(双号),126.5994414,45.77283651,1.0,20.0,,210,公寓住宅,民用,7.6,12,0.0,10888.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265058,河江街小区(河江街48号-52号(双号)),哈尔滨,道里,爱建,1998,小高层,河江街48号-52号(双号),126.594608,45.75304234,1.0,23.0,,114,公寓住宅,民用,7.9,12,0.0,8738.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265057,红霞街80-82号小区,哈尔滨,道里,爱建,1998,小高层,"红霞街80号,82号",126.6075844,45.77124496,1.0,20.0,,111,公寓住宅,民用,8.0,12,0.0,10097.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265056,地税家园(道里),哈尔滨,道里,爱建,2008,高层,友谊路501-1号,126.5914627,45.76522616,1.0,30.0,,83,公寓住宅,民用,8.3,12,0.0,18932.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265055,"红霞街小区(红霞街107号,107-5号,副107号,117号,119号)",哈尔滨,道里,爱建,1994,小高层,"红霞街107号,107-5号,副107号,117号,119号",126.6054075,45.77070489,1.0,20.0,,304,公寓住宅,民用,8.0,12,-0.78,8038.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265037,"安国街小区(安国街193号-245号(单号),安发街128号)",哈尔滨,道里,爱建,1992,小高层,"安国街193号-245号(单号),安发街128号",126.6028616,45.75545104,1.0,20.0,,498,公寓住宅,民用,8.3,12,0.0,8395.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265038,九站街2号-8号,哈尔滨,道里,爱建,1990,小高层,九站街2号-8号,126.6026702,45.77414956,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,10340.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265039,建河头道街小区(建河头道街12-28号(双号)),哈尔滨,道里,爱建,1999,多层,建河头道街12-28号(双号),126.6013186,45.74944124,1.0,20.0,,376,公寓住宅,民用,7.9,12,0.0,9960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265040,拖拉机厂小区,哈尔滨,道里,爱建,1986,小高层,民庆街21-1号,126.6006945,45.74197243,,20.0,,1174,公寓住宅,民用,7.9,12,0.0,9263.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265041,"安道街小区(安道街60号-64号(双号),安静街1号)",哈尔滨,道里,爱建,1987,小高层,"安道街60号-64号(双号),安静街1号",126.6106908,45.76337001,1.0,20.0,,203,公寓住宅,民用,8.2,12,0.0,8121.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
