id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
265042,木器厂家属楼,哈尔滨,道里,爱建,1986,小高层,"河鼓街62号,河鼓街60号",126.5847839,45.75422112,1.0,20.0,,840,公寓住宅,民用,7.4,12,0.0,8123.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265043,河广街小区(河广街62号-90号(双号)),哈尔滨,道里,爱建,1994,小高层,河广街62号-90号(双号),126.5965973,45.7514693,1.0,20.0,,320,公寓住宅,民用,7.8,12,0.0,7742.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265044,尚志大街38号小区,哈尔滨,道里,爱建,1995,小高层,尚志大街38号,126.618558,45.76356727,1.0,20.0,,638,公寓住宅,民用,8.1,12,0.0,7608.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265076,"霁虹街小区(霁虹街77号,79-1号,电车街70-80号(双号))",哈尔滨,道里,爱建,1998,小高层,"霁虹街77号,79-1号,电车街70-80号(双号)",126.6180774,45.76222689,1.0,20.0,,293,公寓住宅,民用,8.1,12,0.0,10560.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265045,"建河街24,26号小区",哈尔滨,道里,爱建,1996,小高层,建河街24号,126.6012927,45.75068945,1.0,20.0,,586,公寓住宅,民用,7.9,12,0.0,6862.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265047,爱建泽园,哈尔滨,道里,爱建,2005,高层,泽园路7号,126.5961424,45.76284947,1.0,20.0,,36,公寓住宅,民用,8.1,12,0.0,22033.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265048,安康街小区(安康街92号-118号(双号)),哈尔滨,道里,爱建,1994,小高层,安康街92号-118号(双号),126.6033305,45.76261937,1.0,20.0,,290,公寓住宅,民用,8.4,12,0.0,8844.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265049,高谊街小区(高谊街92号-114号(双号)),哈尔滨,道里,爱建,1979,小高层,高谊街92号-114号(双号),126.6046732,45.77338706,1.0,20.0,,274,公寓住宅,民用,7.7,12,0.0,10188.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265050,侨联商住公寓,哈尔滨,道里,爱建,2012,高层,斜角街6号,126.6210308,45.76422918,1.0,30.0,,168,公寓住宅,民用,8.6,12,0.0,10949.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265051,先锋庭院,哈尔滨,道里,爱建,1997,小高层,安定街123号,126.6022116,45.75730465,1.0,20.0,,643,公寓住宅,民用,7.9,12,0.0,10612.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265052,"经纬八道街小区(经纬八道街6号-12号(双号),经纬街230号,232号)",哈尔滨,道里,爱建,1994,小高层,"经纬八道街6号-12号(双号),经纬街230号,232号",126.6064025,45.76798811,1.0,20.0,,237,公寓住宅,民用,8.4,12,-2.67,8330.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265053,经纬八道街31号小区,哈尔滨,道里,爱建,1993,小高层,经纬八道街31号,126.6051562,45.76711016,1.0,20.0,,256,公寓住宅,民用,8.0,12,0.0,7647.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265054,"友谊路小区(友谊路290号-312号(双号),280-1号,314-2号)",哈尔滨,道里,爱建,1989,小高层,"友谊路290号-312号(双号),280-1号,314-2号",126.596599,45.76943604,1.0,20.0,,304,公寓住宅,民用,7.6,12,0.45,9005.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265046,艺品格调,哈尔滨,道里,爱建,2013,小高层,友谊路488号,126.5926175,45.75922739,1.0,20.0,,0,公寓住宅,民用,8.6,12,0.0,12671.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265036,"安康街小区(安康街9号,11号,安顺街169号,175号)",哈尔滨,道里,爱建,1986,小高层,"安康街9号,11号,安顺街169号,175号",126.6056197,45.76535602,1.0,20.0,,506,公寓住宅,民用,8.0,12,-1.48,8792.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265077,"买卖街小区(买卖街23-1号,23-2号,27-1号,27-2号)",哈尔滨,道里,爱建,1998,小高层,"买卖街23-1号,23-2号,27-1号,27-2号",126.6264888,45.76537213,1.0,20.0,,431,公寓住宅,民用,8.4,12,0.0,8200.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265079,"安发街小区(安发街24号,安固街124号)",哈尔滨,道里,爱建,1994,小高层,"安发街24号,安固街124号",126.6094513,45.75297093,1.0,20.0,,144,公寓住宅,民用,8.0,12,0.0,7142.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265102,康安路83-24号小区,哈尔滨,道里,爱建,1998,小高层,康安路83-24号,126.5952276,45.7369393,1.0,20.0,,231,公寓住宅,民用,7.7,12,0.0,8070.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265103,上游街37号小区,哈尔滨,道里,爱建,1996,小高层,上游街37号,126.6078118,45.7734261,1.0,20.0,,84,公寓住宅,民用,8.8,12,0.0,8319.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265104,安心街小区(安心街21-39号(单号)),哈尔滨,道里,爱建,1985,小高层,安心街21-39号(单号),126.6146217,45.75775067,,20.0,,174,公寓住宅,民用,8.5,12,0.05,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265105,安顺街103号小区,哈尔滨,道里,爱建,1987,小高层,安顺街103号,126.609603,45.76349175,,20.0,,126,公寓住宅,民用,8.2,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265106,"河阳街小区(河阳街34号-河阳街60号(双号),达道街20号-26号(双号))",哈尔滨,道里,爱建,2000,小高层,"河阳街34号-河阳街60号(双号),达道街20号-26号(双号)",126.5941773,45.75426878,1.0,30.0,,567,公寓住宅,民用,7.9,12,0.0,9507.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265107,"安心街小区(安心街100号,102号,112-118号(双号),安祥街副2号)",哈尔滨,道里,爱建,1994,小高层,"安心街100号,102号,112-118号(双号),安祥街副2号",126.6130556,45.75371652,,20.0,,521,公寓住宅,民用,8.1,12,0.0,9483.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265108,安定街107号小区,哈尔滨,道里,爱建,2010,小高层,安定街107号,126.6026254,45.75826734,1.0,30.0,,144,公寓住宅,民用,8.3,12,0.0,9138.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265109,安国街小区(安国街198号-200号(双号)),哈尔滨,道里,爱建,1992,小高层,安国街198号-200号(双号),126.6040938,45.75659439,1.0,20.0,,297,公寓住宅,民用,8.1,12,0.0,8863.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265110,"河广街小区(河广街16号-58号(双号),阳明街13号,建国街55号)",哈尔滨,道里,爱建,1993,多层,"河广街16号-58号(双号),阳明街13号,建国街55号",126.5973962,45.75219867,1.0,20.0,,1086,公寓住宅,民用,7.7,12,-2.91,7359.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265111,安信街小区(安信街58号-86号(双号)),哈尔滨,道里,爱建,1993,小高层,安信街58号-86号(双号),126.6035903,45.75346653,1.0,20.0,,671,公寓住宅,民用,8.2,12,-4.9,8675.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265112,"安顺街小区(安顺街170-182号(双号),安正街20号,22号,安丰街69号,71号)",哈尔滨,道里,爱建,2006,小高层,"安顺街170-182号(双号),安正街20号,22号,安丰街69号,71号",126.6046232,45.7647995,1.0,30.0,,415,公寓住宅,民用,8.2,12,-1.72,8311.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265114,安松街小区(安松街90号-106号(双号)),哈尔滨,道里,爱建,1991,小高层,安松街90号-106号(双号),126.6028828,45.76163507,1.0,20.0,,311,公寓住宅,民用,8.1,12,0.0,7960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265115,正阳小区西四街区,哈尔滨,道里,爱建,1991,多层,"河清街50号,52号,河曲街47号,47-1号,河洲街21号,23号",126.5876978,45.75650538,1.0,20.0,,539,公寓住宅,民用,8.1,12,0.0,8035.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265116,"河阳街小区(河阳街15号,河江街42号-46号(双号),阳明街5号,20号-24号(双号))",哈尔滨,道里,爱建,2000,小高层,"河阳街15号,河江街42号-46号(双号),阳明街5号,20号-24号(双号)",126.5954586,45.75332203,1.0,30.0,,337,公寓住宅,民用,8.1,12,0.0,8062.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265117,安道街小区(安道街100号-116号(双号)),哈尔滨,道里,爱建,1986,小高层,安道街100号-116号(双号),126.6077748,45.76479357,1.0,20.0,,161,公寓住宅,民用,7.8,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265118,安和街十街区,哈尔滨,道里,爱建,1991,小高层,安和街,126.6057644,45.75434631,,20.0,,0,公寓住宅,民用,7.6,12,0.0,8916.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265101,"友谊路小区(友谊路30号-42号(双号),地段街225号,233号,239号)",哈尔滨,道里,爱建,1988,小高层,"友谊路30号-42号(双号),地段街225号,233号,239号",126.6206073,45.77732703,1.0,20.0,,510,公寓住宅,民用,7.9,12,0.0,10666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265100,"经纬街小区(经纬街201号-207号(单号),225号)",哈尔滨,道里,爱建,1989,小高层,"经纬街201号-207号(单号),225号",126.6092906,45.7676478,1.0,20.0,,256,公寓住宅,民用,8.1,12,0.0,7323.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265099,正阳小区西二街区,哈尔滨,道里,爱建,1986,小高层,河曲街26号,126.5865713,45.75505663,1.0,20.0,,623,公寓住宅,民用,7.6,12,0.0,10145.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265098,"工厂街小区(工厂街174号,176-2号)",哈尔滨,道里,爱建,1994,小高层,"工厂街174号,176-2号",126.6152568,45.76261169,1.0,20.0,,156,公寓住宅,民用,8.3,12,0.0,8513.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265080,"工部街小区(工部街35-1号,41-1号,43号,经纬街336号,工程街106号)",哈尔滨,道里,爱建,1997,小高层,"工部街35-1号,41-1号,43号,经纬街336号,工程街106号",126.5999367,45.76977525,1.0,20.0,,525,公寓住宅,民用,7.6,12,0.0,9411.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265081,"红霞街小区(红霞街120-1号,114-1号,102号-134号(双号))",哈尔滨,道里,爱建,1983,小高层,"红霞街120-1号,114-1号,102号-134号(双号)",126.6077791,45.77091216,1.0,20.0,,303,公寓住宅,民用,8.0,12,-3.07,7731.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265082,"工程街小区(工程街18号-44号(双号),新开街17号)",哈尔滨,道里,爱建,1985,小高层,"工程街18号-44号(双号),新开街17号",126.6026485,45.77319379,1.0,20.0,,273,公寓住宅,民用,7.8,12,0.0,8176.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265083,"乡政街小区(乡政街134号,215号,顾乡大街104号,新华街128号)",哈尔滨,道里,爱建,1993,小高层,"乡政街134号,215号,顾乡大街104号,新华街128号",126.5820803,45.73491075,1.0,20.0,,892,公寓住宅,民用,7.9,12,0.0,9492.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265084,"安信街小区(安信街11号-13号(单号),安和街74号-152号(双号))",哈尔滨,道里,爱建,1993,小高层,"安信街11号-13号(单号),安和街74号-152号(双号)",126.6054996,45.75373225,1.0,20.0,,902,公寓住宅,民用,8.0,12,0.0,9866.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265085,工程街53号小区,哈尔滨,道里,爱建,1990,小高层,工程街53号,126.5978162,45.76949655,1.0,20.0,,121,公寓住宅,民用,7.5,12,0.0,14647.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265086,民安街211号小区,哈尔滨,道里,爱建,1996,小高层,民安街211号,126.6030939,45.74259623,,20.0,,175,公寓住宅,民用,7.7,12,0.0,9676.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265087,"通江胡同小区(通江胡同1号,友谊路186号)",哈尔滨,道里,爱建,1998,小高层,"通江胡同1号,友谊路186号",126.6061188,45.77433578,1.0,20.0,,135,公寓住宅,民用,8.3,12,0.0,9533.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265078,"兴安街小区(兴安街2号,北安街1-7号(单号))",哈尔滨,道里,爱建,1986,小高层,"兴安街2号,北安街1-7号(单号)",126.616929,45.76221742,1.0,20.0,,245,公寓住宅,民用,8.3,12,0.0,5769.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265088,"通江街小区(通江街93号,103号)",哈尔滨,道里,爱建,1993,多层,"通江街93号,103号",126.6090368,45.77118649,1.0,20.0,,119,公寓住宅,民用,7.8,12,0.0,7615.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265090,安定街95号小区,哈尔滨,道里,爱建,1993,小高层,安定街95号,126.6032292,45.75890566,1.0,20.0,,189,公寓住宅,民用,8.6,12,0.0,9558.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265091,经纬七道街小区(经纬七道街2号-56号(双号)),哈尔滨,道里,爱建,1985,小高层,经纬七道街2号-56号(双号),126.6073279,45.76718245,1.0,20.0,,311,公寓住宅,民用,8.5,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265092,北安街小区(北安街176号-198号(双号)),哈尔滨,道里,爱建,1990,小高层,北安街176号-198号(双号),126.6070097,45.76574985,1.0,20.0,,161,公寓住宅,民用,8.5,12,0.0,17250.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265093,"阳明街26号,49号小区",哈尔滨,道里,爱建,1996,小高层,"阳明街26,49号",126.5961841,45.75427047,1.0,20.0,,213,公寓住宅,民用,8.4,12,0.0,8750.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265094,"河清街小区(河清街60号,62号,69号)",哈尔滨,道里,爱建,1988,小高层,"河清街60号,62号,69号",126.5877932,45.75678489,1.0,20.0,,321,公寓住宅,民用,7.3,12,0.0,9192.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265095,"兆麟街小区(兆麟街23号,25-1号,25-2号)",哈尔滨,道里,爱建,1990,多层,"兆麟街23号,25-1号,25-2号",126.6216706,45.76507559,1.0,20.0,,189,公寓住宅,民用,8.3,12,0.0,8858.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265096,钢铁街90号小区,哈尔滨,道里,爱建,2001,小高层,钢铁街90号,126.5874373,45.74201681,1.0,30.0,,352,公寓住宅,民用,7.8,12,0.0,9046.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265097,霁虹街60号小区,哈尔滨,道里,爱建,1994,小高层,霁虹街60号,126.6177099,45.76099768,1.0,20.0,,312,公寓住宅,民用,8.7,12,0.0,7394.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265089,河清家园,哈尔滨,道里,爱建,1984,小高层,河清街8号,126.5895295,45.75459333,1.0,20.0,,407,公寓住宅,民用,7.5,12,0.0,10145.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265035,"松林街小区(松源街26号-30号(双号),松林街5号)",哈尔滨,道里,爱建,1999,小高层,"松源街26号-30号(双号),松林街5号",126.5914028,45.74460613,1.0,20.0,,343,公寓住宅,民用,7.9,12,0.0,8133.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265034,"安静街小区(安静街28号,28-1号)",哈尔滨,道里,爱建,1995,小高层,"安静街28号,28-1号",126.6096641,45.76067615,1.0,20.0,,176,公寓住宅,民用,8.2,12,0.0,9511.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265033,"松树街小区(松树街24号,34号)",哈尔滨,道里,爱建,1993,小高层,"松树街24号,34号",126.5913742,45.74662368,,20.0,,284,公寓住宅,民用,8.2,12,0.09,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264972,上江头道街2号小区,哈尔滨,道里,群力,1999,小高层,上江头道街2号,126.5656021,45.73372941,1.0,20.0,,258,公寓住宅,民用,7.5,12,0.0,11200.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264973,小职工街小区(小职工街18-22号(双号)),哈尔滨,道里,群力,1990,多层,小职工街18-22号(双号),126.5752687,45.72620634,1.0,20.0,,584,公寓住宅,民用,7.6,12,0.0,9082.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264974,玫瑰湾二期珑岸(别墅),哈尔滨,道里,群力,2017,低层,"第六大道,近丽江路",126.5420781,45.71924239,,32.0,268000.0,131,别墅,民用,8.2,12,0.0,18000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264975,星光耀广场(商住楼),哈尔滨,道里,群力,2014,超高层,"群力大道,近朗江路",126.5285058,45.73115639,1.0,35.0,,2389,商住楼,商用,7.8,12,-1.71,11702.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264976,翡翠城回迁楼,哈尔滨,道里,群力,2011,高层,工农大街,126.5669127,45.72239398,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,11000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264977,外滩1898(商住楼),哈尔滨,道里,群力,2019,高层,阳明滩大道,126.5177307,45.73448871,1.0,36.0,,1708,商住楼,商用,7.4,12,0.0,7924.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264978,中海时代公馆,哈尔滨,道里,群力,2022,高层,"青山路,近群力第六大道",126.4889258,45.71495875,,30.0,,1000,公寓住宅,民用,7.1,12,0.0,11833.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264980,工农大街90号小区,哈尔滨,道里,群力,2009,多层,工农大街90号,126.5691068,45.72659749,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264981,工农大街98号小区,哈尔滨,道里,群力,1996,小高层,工农大街98号,126.5659932,45.72467969,,20.0,,96,公寓住宅,民用,7.3,12,0.0,8408.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264982,松源街小区(松源街4号-18号(双号)),哈尔滨,道里,群力,1994,小高层,松源街4号-18号(双号),126.5913364,45.7458576,1.0,20.0,,176,公寓住宅,民用,7.7,12,0.0,8796.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264983,"民众街小区(民众街146号-158号(双号),康安路47号)",哈尔滨,道里,群力,1997,小高层,"民众街146号-158号(双号),康安路47号",126.5981775,45.73571407,1.0,20.0,,196,公寓住宅,民用,7.9,12,0.0,7740.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264984,顾乡南二道街20号小区,哈尔滨,道里,群力,1998,小高层,顾乡南二道街20号,126.5847082,45.73554685,1.0,20.0,,248,公寓住宅,民用,7.5,12,0.0,7859.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264985,恒祥荣府,哈尔滨,道里,群力,2020,小高层|高层|超高层,群力第五大道,126.5336588,45.72533883,,30.0,,544,公寓住宅,民用,7.7,12,0.0,13399.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264986,前进路小区(前进路81号-85号(单号)),哈尔滨,道里,群力,1997,小高层,前进路81号-85号(单号)),126.5844038,45.74282943,1.0,20.0,,232,公寓住宅,民用,7.5,12,0.0,7332.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264987,恒祥枫丹郡,哈尔滨,道里,群力,2019,高层,朗江路,126.526563,45.72228232,1.0,40.0,,620,公寓住宅,民用,7.9,12,0.0,14468.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264988,乡政街149号小区,哈尔滨,道里,群力,1993,小高层,乡政街149号,126.5850729,45.73265152,1.0,20.0,,180,公寓住宅,民用,7.4,12,0.0,8846.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264971,银泰城(商住楼),哈尔滨,道里,群力,2016,高层,丽江路,126.5338495,45.73872623,1.0,30.0,,3410,商住楼,商用,8.0,12,0.0,11774.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264970,天鹅湾赫郡(别墅),哈尔滨,道里,群力,2014,低层,"群力第五大道,近上江街",126.5687686,45.73263069,,50.0,,169,别墅,民用,8.1,12,-0.73,27639.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264969,恒盛豪庭(商住楼),哈尔滨,道里,群力,2011,高层,群力第四大道1479号,126.5504566,45.73523601,1.0,35.0,,360,商住楼,商用,8.7,12,0.0,10524.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264968,宏润翠湖天地(别墅),哈尔滨,道里,群力,2020,低层,"群力大道,近丽江路",126.5354616,45.73208336,,50.0,,234,别墅,民用,8.0,12,-0.71,32336.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264950,群力家园(F区),哈尔滨,道里,群力,2012,小高层,"融江路,近龙湖路",126.5389901,45.70538648,1.0,30.0,,721,公寓住宅,民用,7.7,12,0.0,10964.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264951,"松树街小区(松树街8号-10号(双号),松森街1号,松林街1号)",哈尔滨,道里,群力,1995,小高层,"松树街8号-10号(双号),松森街1号,松林街1号",126.591933,45.74563896,1.0,20.0,,397,公寓住宅,民用,7.7,12,-0.13,8275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264952,群力家园(G区),哈尔滨,道里,群力,2012,小高层,融江路,126.5407688,45.70588895,1.0,30.0,,616,公寓住宅,民用,7.7,12,-1.15,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264953,群力家园(ES区),哈尔滨,道里,群力,2012,小高层,融江路1191号,126.5373671,45.71234344,1.0,30.0,,2718,公寓住宅,民用,7.8,12,-1.31,10590.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264954,阳光育博苑,哈尔滨,道里,群力,2005,多层,三环路,126.5276314,45.71469429,1.0,34.0,,873,公寓住宅,民用,7.3,12,0.0,8959.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264955,群力家园(BQ区),哈尔滨,道里,群力,2012,小高层,融江路942-7号,126.533212,45.70997457,1.0,30.0,,2278,公寓住宅,民用,7.7,12,-0.72,10438.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264956,城安小区,哈尔滨,道里,群力,2000,多层|高层,城乡路405号,126.5569657,45.71320887,1.0,20.0,,897,公寓住宅,民用,7.7,12,0.0,9067.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264957,泰和盛世,哈尔滨,道里,群力,2014,高层,城乡路395-3号,126.5587908,45.71571733,1.0,36.0,50000.0,563,公寓住宅,民用,8.0,12,-0.49,10087.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264989,城乡路148号小区,哈尔滨,道里,群力,2007,小高层,城乡路148号,126.5688169,45.7197055,1.0,30.0,,320,公寓住宅,民用,7.6,12,0.0,6243.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264960,迎宾小区二区(道里),哈尔滨,道里,群力,2009,多层,工农大街90号,126.5765062,45.72613622,1.0,20.0,,513,公寓住宅,民用,7.4,12,0.0,9535.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264961,乡政街131号小区,哈尔滨,道里,群力,1993,小高层,乡政街131号,126.5863862,45.73172368,1.0,20.0,,196,公寓住宅,民用,7.8,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264962,"乡政街小区(乡政街134号,215号,顾乡大街104号,新华街128号)",哈尔滨,道里,群力,1993,小高层,"乡政街134号,215号,顾乡大街104号,新华街128号",126.5820803,45.73491075,1.0,20.0,,892,公寓住宅,民用,7.9,12,0.0,9492.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264963,康安路83-24号小区,哈尔滨,道里,群力,1998,小高层,康安路83-24号,126.5952276,45.7369393,1.0,20.0,,231,公寓住宅,民用,7.7,12,0.0,8070.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264964,乡政街副92号小区,哈尔滨,道里,群力,1993,小高层,乡政街副92号,126.5872791,45.73032322,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,8887.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264965,汇龙湾公馆,哈尔滨,道里,群力,2011,高层,"景江西路,近群力第七大道",126.5595604,45.72709623,1.0,31.0,,113,公寓住宅,民用,8.3,12,0.0,14404.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264966,观复国际(别墅),哈尔滨,道里,群力,2016,低层,金江路628号,126.5635241,45.73050923,,50.0,,48,别墅,民用,8.2,12,-0.26,30507.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264967,外滩首府(别墅),哈尔滨,道里,群力,2018,低层,"兴江路,近群力第一大道",126.5458962,45.74121185,,35.0,,0,别墅,民用,8.2,12,-1.7,33905.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264959,中海时代,哈尔滨,道里,群力,2021,高层,群力第六大道,126.4997562,45.71631089,1.0,30.0,,1108,公寓住宅,民用,7.5,12,0.0,11979.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264990,环卫汽车对家属楼,哈尔滨,道里,群力,2014,多层,工农大街160号,126.5570523,45.71865972,1.0,30.0,,16,公寓住宅,民用,7.0,12,0.0,7900.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
