id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
264991,群力财富中心,哈尔滨,道里,群力,2013,高层,"兴江路,近群力大道",126.5466724,45.73559575,1.0,30.0,,840,商住楼,商用,7.8,12,0.0,24880.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264992,里普利广场,哈尔滨,道里,群力,2018,高层,四方台大道,126.5169919,45.73193246,1.0,25.0,,2301,商住楼,商用,7.5,12,0.0,12093.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264883,上和园著,哈尔滨,道里,群力,2012,多层|小高层|高层,"跃进街9-21号,工农大街111号",126.5712884,45.72863755,1.0,30.0,,3942,公寓住宅,民用,8.2,12,2.24,17884.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265016,新湖明珠小区,哈尔滨,道里,爱建,2011,高层,安正街10号,126.6010522,45.76576607,1.0,50.0,,582,公寓住宅,民用,8.4,12,-0.39,18840.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265017,尚志小区,哈尔滨,道里,爱建,1985,小高层,尚志胡同15号,126.6153168,45.77827491,1.0,20.0,,419,公寓住宅,民用,8.0,12,0.0,10327.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265018,"共乐西头道街小区(共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号))",哈尔滨,道里,爱建,1999,多层,"共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号)",126.594297,45.75009829,1.0,20.0,,464,公寓住宅,民用,7.6,12,0.0,8787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265019,正阳小区西五街区,哈尔滨,道里,爱建,1986,小高层,"河梁街15号,河清街22号,河曲街23号,35号,河洲街22号,26号",126.5878038,45.75543325,1.0,20.0,,729,公寓住宅,民用,7.5,12,-0.44,8232.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265020,安德街31号小区,哈尔滨,道里,爱建,1991,小高层,安德街31号,126.6062939,45.75859895,1.0,20.0,,133,公寓住宅,民用,8.3,12,-0.02,8900.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265021,"安国街小区(安国街104号,安德街19号,安德街26号)",哈尔滨,道里,爱建,1992,小高层,"安国街104号,安德街19号,安德街26号",126.6064617,45.76024662,1.0,20.0,,765,公寓住宅,民用,7.9,12,0.0,9045.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265022,"建河二街道小区(建河二街道11号,13号,哈药路207号,小建河街28,36号,建国街50-64号(双号))",哈尔滨,道里,爱建,1995,小高层,"建河二街道11号,13号,哈药路207号,小建河街28,36号,建国街50-64号(双号)",126.5994649,45.75047451,1.0,20.0,,814,公寓住宅,民用,7.6,12,0.0,8230.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265014,安德街110号小区,哈尔滨,道里,爱建,1996,小高层,安德街110号,126.6062914,45.75717328,1.0,20.0,,441,公寓住宅,民用,8.0,12,-0.22,8863.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265023,艺品枫景,哈尔滨,道里,爱建,2014,小高层,爱建路47号,126.5926197,45.75854416,,40.0,,1024,公寓住宅,民用,8.4,12,-0.06,12821.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265025,"安升街小区(正义街39号,安升街158号-162号(双号))",哈尔滨,道里,爱建,2000,小高层,"正义街39号,安升街158号-162号(双号)",126.6055368,45.75876777,1.0,30.0,,323,公寓住宅,民用,8.1,12,5.13,8806.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265026,新阳路小区(近安广街),哈尔滨,道里,爱建,1988,小高层,"新阳路187号,安广街78号",126.6074507,45.75553213,1.0,20.0,,486,公寓住宅,民用,8.4,12,0.0,8682.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265027,"阳明街59号,71号小区",哈尔滨,道里,爱建,1996,小高层,"阳明街59号,71号",126.5957276,45.754925,1.0,20.0,,197,公寓住宅,民用,8.0,12,0.0,7633.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265028,"河润街小区(河润街71号,71-1号,85号,89号)",哈尔滨,道里,爱建,1985,低层,"河润街71号,71-1号,85号,89号",126.590325,45.75867664,1.0,20.0,,388,公寓住宅,民用,7.4,12,0.0,9278.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265029,"安定街小区(安升街174号,安定街91号-93号(单号))",哈尔滨,道里,爱建,1997,小高层,"安升街174号,安定街91号-93号(单号)",126.6040444,45.76040168,1.0,20.0,,287,公寓住宅,民用,8.3,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265030,"松树街小区(松树街8号-10号(双号),松森街1号,松林街1号)",哈尔滨,道里,爱建,1995,小高层,"松树街8号-10号(双号),松森街1号,松林街1号",126.591933,45.74563896,1.0,20.0,,397,公寓住宅,民用,7.7,12,-0.13,8275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265031,"东安街小区(东安街2-1号,副50号,10-70号(双号))",哈尔滨,道里,爱建,1998,小高层,"东安街2-1号,副50号,10-70号(双号)",126.6187621,45.7612508,1.0,20.0,,476,公寓住宅,民用,8.3,12,0.0,9312.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265032,安隆街72号小区,哈尔滨,道里,爱建,1990,小高层,安隆街72号,126.6028377,45.76107441,1.0,20.0,,136,公寓住宅,民用,8.3,12,0.0,10966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265024,尊荣华府(道里),哈尔滨,道里,爱建,2005,高层,友谊路425号,126.5922594,45.76570927,1.0,30.0,,271,公寓住宅,民用,8.0,12,0.0,16000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264948,群力远大商务公寓,哈尔滨,道里,群力,2012,高层,群力第四大道988号,126.5488274,45.73611697,1.0,30.0,,1530,公寓住宅,民用,8.4,12,0.0,9848.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265013,爱建涛园,哈尔滨,道里,爱建,2009,多层,上海街9-8号,126.593305,45.76188677,1.0,36.0,,559,公寓住宅,民用,8.5,12,0.36,12861.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265011,壹江南,哈尔滨,道里,爱建,2010,超高层,友谊路395号,126.5929494,45.76762438,1.0,33.0,,256,公寓住宅,民用,8.3,12,0.0,24596.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264993,博雅公寓,哈尔滨,道里,群力,2015,小高层,朗江路121号,126.5284296,45.71734178,1.0,30.0,,427,商住楼,商用,7.5,12,0.0,14925.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264994,恒盛皇家花园(商住楼),哈尔滨,道里,群力,2012,高层,金江路999号,126.5625611,45.73635265,1.0,35.0,,906,商住楼,商用,8.0,12,0.0,24437.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264995,长禹嘉园,哈尔滨,道里,群力,2009,小高层,新企十道街1号,126.4823709,45.66272523,,30.0,,0,公寓住宅,民用,6.4,12,0.0,5000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264996,名家庄园,哈尔滨,道里,群力,2015,低层,"崂山路,近滇池路",126.5140966,45.71211755,,33.0,,0,别墅,民用,7.0,12,0.0,20400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264997,穆斯林小区,哈尔滨,道里,群力,2005,多层|小高层,机场路七号,126.548053,45.70633714,1.0,10.0,,1107,公寓住宅,民用,7.2,12,0.0,5460.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264998,金山花园(道里),哈尔滨,道里,群力,2010,多层|小高层,机场路10号,126.5478534,45.7042475,1.0,20.0,,392,公寓住宅,民用,7.3,12,0.0,4571.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264999,海富御景,哈尔滨,道里,群力,2010,高层,"群力第七大道,近丽江路",126.5461628,45.71789311,,35.0,174845.0,2617,公寓住宅,民用,8.1,12,0.0,19836.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265012,爱琴花园,哈尔滨,道里,爱建,2014,高层,爱建路45号-47号,126.5917209,45.75908085,1.0,32.0,78215.0,720,公寓住宅,民用,8.6,12,0.02,17406.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265001,观江国际,哈尔滨,道里,爱建,2019,高层,友谊路385号,126.5949969,45.7685882,1.0,39.0,,1038,公寓住宅,民用,8.3,12,-0.11,23230.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265004,润园,哈尔滨,道里,爱建,2006,高层,友谊路500号,126.5956446,45.76369475,1.0,45.0,,1128,公寓住宅,民用,8.5,12,-0.04,15234.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265005,上实盛世江南,哈尔滨,道里,爱建,2010,小高层,爱建北路6号,126.5920409,45.76079101,,30.0,,1458,公寓住宅,民用,8.1,12,-0.03,16250.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265006,锦园(道里),哈尔滨,道里,爱建,2014,小高层,紫园路9号,126.5993729,45.76134658,,40.0,,1320,公寓住宅,民用,8.5,12,-0.08,13389.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265007,紫园,哈尔滨,道里,爱建,2011,高层,紫园路12号,126.6005646,45.76323918,1.0,37.2,,1077,公寓住宅,民用,8.5,12,-0.8,12280.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265008,上实浪琴水岸,哈尔滨,道里,爱建,2010,小高层,友谊路488号,126.5902605,45.76175912,1.0,36.0,,728,公寓住宅,民用,8.3,12,-0.89,15444.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265009,梧桐花园,哈尔滨,道里,爱建,2014,小高层|高层,爱建路副60号,126.5950315,45.75798899,1.0,40.0,79175.0,432,公寓住宅,民用,8.6,12,0.09,18750.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265010,爱建非常男女公寓,哈尔滨,道里,爱建,1998,高层,上海街90号,126.5968949,45.75712523,1.0,37.0,,1140,公寓住宅,民用,8.2,12,-0.09,11589.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265002,中兴家园,哈尔滨,道里,爱建,2010,多层,爱建路66号,126.5943485,45.75622767,1.0,20.0,,5988,公寓住宅,民用,7.9,12,-0.77,10771.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264882,中海寰宇天下,哈尔滨,道里,群力,2016,高层,群力第六大道2617号,126.531944,45.7229971,1.0,53.0,579040.0,4480,公寓住宅,民用,7.9,12,-0.19,15060.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266709,新发田园,哈尔滨,道里,机场路,2007,多层,机场路632号,126.4733771,45.66162393,1.0,15.0,,1463,公寓住宅,民用,6.6,12,0.0,6230.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264880,盛和天下(别墅),哈尔滨,道里,群力,2015,低层,群力第一大道,126.5604416,45.74644106,,32.0,,255,别墅,民用,8.2,12,-0.08,29923.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265908,"通江街小区(通江街24号,27号)",哈尔滨,道里,大安街,1993,小高层,"通江街24号,27号",126.6105935,45.76812925,1.0,20.0,,240,公寓住宅,民用,8.2,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265907,东风街小区(东风街36号-44号(双号)),哈尔滨,道里,大安街,1990,小高层,东风街36号-44号(双号),126.6112373,45.76982764,1.0,20.0,,96,公寓住宅,民用,8.4,12,0.0,8947.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265906,经纬七道街小区(经纬七道街5-25(单号)),哈尔滨,道里,大安街,1988,小高层,经纬七道街5-25(单号),126.6062413,45.76640439,1.0,20.0,,371,公寓住宅,民用,7.9,12,0.0,7833.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265905,"西五道街小区(西五道街22号,24号,34号)",哈尔滨,道里,大安街,1980,小高层,"西五道街22号,24号,34号",126.6142425,45.77250935,1.0,20.0,,54,公寓住宅,民用,7.7,12,0.0,9906.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265904,石头道街111号小区,哈尔滨,道里,大安街,2020,多层,石头道街111号,126.6199211,45.76952056,1.0,30.0,,72,公寓住宅,民用,8.2,12,0.0,9966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264662,"红专街小区(红专街89号,107号,121号)",哈尔滨,道里,中央大街,1990,多层,"红专街89号,107号,121号",126.6081853,45.77035492,1.0,20.0,,234,公寓住宅,民用,7.9,12,0.0,10151.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264663,安康小区,哈尔滨,道里,中央大街,2005,小高层,安道街136号,126.60623,45.76596902,1.0,36.0,,1138,公寓住宅,民用,9.0,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264664,红霞街80-82号小区,哈尔滨,道里,中央大街,1998,小高层,"红霞街80号,82号",126.6075844,45.77124496,1.0,20.0,,111,公寓住宅,民用,8.0,12,0.0,10097.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264665,奥丽维亚公寓,哈尔滨,道里,中央大街,2010,高层,西十五道街4号,126.6178324,45.76566632,1.0,30.0,,312,公寓住宅,民用,9.1,12,0.0,11785.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264666,河江街小区(河江街48号-52号(双号)),哈尔滨,道里,中央大街,1998,小高层,河江街48号-52号(双号),126.594608,45.75304234,1.0,23.0,,114,公寓住宅,民用,7.9,12,0.0,8738.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264667,"经纬三道街小区(经纬三道街20号,22号)",哈尔滨,道里,中央大街,1991,小高层,"经纬三道街20号,22号",126.6137071,45.76489418,1.0,20.0,,194,公寓住宅,民用,8.7,12,0.0,9157.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264668,工程街12号小区,哈尔滨,道里,中央大街,1989,小高层,工程街12号,126.6024602,45.77309623,1.0,20.0,,156,公寓住宅,民用,7.8,12,0.0,10404.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264669,"红霞街小区(红霞街71号,81号)",哈尔滨,道里,中央大街,1995,小高层,"红霞街71号,81号",126.6094039,45.77172375,1.0,20.0,,132,公寓住宅,民用,8.0,12,0.0,9111.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265909,电力小区(道里),哈尔滨,道里,大安街,2003,高层,西三道街28号,126.6134385,45.773702,1.0,30.0,,360,公寓住宅,民用,8.0,12,0.0,22772.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264670,"安道街小区(安道街152号-164号(双号),安正街2号-8号(双号))",哈尔滨,道里,中央大街,1988,小高层,"安道街152号-164号(双号),安正街2号-8号(双号)",126.6059505,45.76596493,1.0,20.0,,238,公寓住宅,民用,7.9,12,-4.15,8046.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264672,红专街小区(红专街25号-77号(单号)),哈尔滨,道里,中央大街,1990,小高层,红专街25号-77号(单号),126.6099666,45.77085998,1.0,20.0,,200,公寓住宅,民用,8.2,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264673,"友谊路小区(友谊路106号,120号)",哈尔滨,道里,中央大街,1988,小高层,"友谊路106号,120号",126.610214,45.77585853,1.0,20.0,,147,公寓住宅,民用,8.1,12,0.0,9186.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264674,"红专街小区(红专街104号-138号(双号),经纬街253号)",哈尔滨,道里,中央大街,1981,小高层,"红专街104号-138号(双号),经纬街253号",126.6063838,45.76959585,1.0,20.0,,620,公寓住宅,民用,8.0,12,0.0,8601.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264675,"经纬二道街小区(经纬二道街45号,57号)",哈尔滨,道里,中央大街,2000,小高层,"经纬二道街45号,57号",126.614593,45.76428741,1.0,30.0,,292,公寓住宅,民用,8.4,12,0.0,9076.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264676,"友谊路小区(友谊路150号,150-1号,上游街17号,17-1号,17-2号,17-3号)",哈尔滨,道里,中央大街,1988,小高层,"友谊路150号,150-1号,上游街17号,17-1号,17-2号,17-3号",126.6094091,45.77578033,1.0,20.0,,300,公寓住宅,民用,8.0,12,0.0,8032.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264677,安道街小区(安道街42号-56号(双号)),哈尔滨,道里,中央大街,2002,小高层,安道街42号-56号(双号),126.6106123,45.7634049,1.0,30.0,,224,公寓住宅,民用,8.4,12,0.0,9371.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264678,"地段街小区(地段街167号,173号)",哈尔滨,道里,中央大街,1996,多层,"地段街167号,173号",126.6208149,45.77303224,1.0,30.0,,170,公寓住宅,民用,8.2,12,0.0,9764.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264679,上游街75号小区,哈尔滨,道里,中央大街,2004,高层,上游街75号,126.6034068,45.77226959,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,10857.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264680,"安顺街小区(安顺街142号,144号,安定街18号)",哈尔滨,道里,中央大街,2006,小高层,"安顺街142号,144号,安定街18号",126.6068445,45.7638969,1.0,30.0,,127,公寓住宅,民用,8.4,12,0.0,9428.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264681,中医街小区(中医街116号-150号(双号)),哈尔滨,道里,中央大街,1991,小高层,中医街116号-150号(双号),126.6040737,45.7706076,1.0,20.0,,438,公寓住宅,民用,7.9,12,0.0,11612.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264682,新开街小区(新开街3号-7号(单号)),哈尔滨,道里,中央大街,2010,多层,新开街3号-7号(单号),126.6035035,45.77117977,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264683,经纬六道街7号小区,哈尔滨,道里,中央大街,1996,小高层,经纬六道街7号,126.6087635,45.76712849,1.0,20.0,,147,公寓住宅,民用,8.7,12,0.0,16349.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264684,尚志大街45号小区,哈尔滨,道里,中央大街,1998,多层,尚志大街45号,126.6185378,45.76622335,1.0,20.0,,0,公寓住宅,民用,8.6,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264671,"通江街小区(通江街94号-116号(双号),中医街104号-108号(双号),红霞街91号)",哈尔滨,道里,中央大街,1998,小高层,"通江街94号-116号(双号),中医街104号-108号(双号),红霞街91号",126.6077112,45.77190492,1.0,20.0,,392,公寓住宅,民用,7.9,12,0.0,9714.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265910,高谊街59号小区,哈尔滨,道里,大安街,1981,小高层,高谊街59号,126.6060843,45.7722271,1.0,20.0,,140,公寓住宅,民用,7.8,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265911,霁虹小区,哈尔滨,道里,尚志大街,1996,高层,尚志大街1号,126.6205491,45.76241827,1.0,20.0,,442,公寓住宅,民用,8.7,12,0.0,6207.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265912,"斜角街小区(斜角街14号-30号(双号),工厂街79号,工厂街106-118号(双号))",哈尔滨,道里,尚志大街,1990,小高层,"斜角街14号-30号(双号),工厂街79号,工厂街106-118号(双号)",126.6204343,45.76461229,1.0,20.0,,386,公寓住宅,民用,8.1,12,0.06,9968.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265934,经纬四道街1号小区,哈尔滨,道里,尚志大街,1991,小高层,经纬四道街1号,126.6118147,45.76613916,1.0,20.0,,64,公寓住宅,民用,8.6,12,0.0,17187.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265933,经纬四道街21号小区,哈尔滨,道里,尚志大街,1991,小高层,经纬四道街21号,126.6111299,45.76524243,1.0,20.0,,119,公寓住宅,民用,8.5,12,0.0,13483.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265932,北安街99号小区,哈尔滨,道里,尚志大街,1991,小高层,北安街99号,126.6070389,45.76626948,1.0,20.0,,63,公寓住宅,民用,8.8,12,0.0,14153.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265931,经纬街小区(经纬街214号-224号(双号)),哈尔滨,道里,尚志大街,2007,小高层,经纬街214号-224号(双号),126.6081951,45.76749936,1.0,30.0,,96,公寓住宅,民用,8.4,12,0.0,9551.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265930,"经纬街小区(经纬六道街6号,经纬街196号)",哈尔滨,道里,尚志大街,2007,小高层,"经纬六道街6号,经纬街196号",126.6092892,45.76706745,1.0,30.0,,56,公寓住宅,民用,8.9,12,0.0,18752.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265929,经纬街小区(经纬街174号-194号(双号)),哈尔滨,道里,尚志大街,2007,小高层,经纬街174号-194号(双号),126.6100184,45.76682233,1.0,30.0,,170,公寓住宅,民用,8.5,12,0.0,13787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265928,经纬六道街15号小区,哈尔滨,道里,尚志大街,1991,小高层,经纬六道街15号,126.6083337,45.7665806,1.0,20.0,,142,公寓住宅,民用,8.7,12,0.0,12748.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265927,西十四道街小区(西十四道街36号-56号(双号)),哈尔滨,道里,尚志大街,1991,小高层,西十四道街36号-56号(双号),126.6156336,45.7672066,1.0,20.0,,180,公寓住宅,民用,8.1,12,0.0,10333.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265926,森林街62号楼,哈尔滨,道里,尚志大街,2000,多层,森林街62号,126.6193485,45.77385363,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,12903.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265925,新华小区(道里友谊路),哈尔滨,道里,尚志大街,1988,小高层,友谊路17号,126.6204263,45.77781798,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,8041.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265924,"警校胡同小区(警校胡同1号,16号-46号(双号))",哈尔滨,道里,尚志大街,1995,小高层,"警校胡同1号,16号-46号(双号)",126.6209144,45.76156363,1.0,20.0,,509,公寓住宅,民用,8.3,12,0.0,10500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265923,上游街小区(上游街8号-46号(双号)),哈尔滨,道里,尚志大街,2000,多层,上游街8号-46号(双号),126.6114731,45.77417079,1.0,30.0,,345,公寓住宅,民用,8.0,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265922,安丰街小区(安丰街6-42号(双号)),哈尔滨,道里,尚志大街,2000,多层,安丰街6-42号(双号),126.6090383,45.76309491,1.0,30.0,,217,公寓住宅,民用,8.3,12,0.0,9114.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265919,"东风街小区(东风街56号,84号)",哈尔滨,道里,尚志大街,1991,小高层,"东风街56号,84号",126.6109093,45.76947961,1.0,20.0,,70,公寓住宅,民用,8.2,12,0.0,9583.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265918,经纬五道街8号小区,哈尔滨,道里,尚志大街,1991,小高层,经纬五道街8号,126.6107806,45.76573359,1.0,20.0,,192,公寓住宅,民用,8.3,12,0.09,16346.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265917,上游街小区(上游街148号-164号(双号)),哈尔滨,道里,尚志大街,2002,多层,上游街148号-164号(双号),126.6089114,45.77233653,1.0,30.0,,208,公寓住宅,民用,8.1,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265916,"中医街小区(中医街25号-77号(单号),通江街147号)",哈尔滨,道里,尚志大街,1991,小高层,"中医街25号-77号(单号),通江街147号",126.6092745,45.77280466,1.0,20.0,,478,公寓住宅,民用,7.7,12,0.0,10270.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265915,通江胡同小区(通江胡同4号-18号(双号)),哈尔滨,道里,尚志大街,2006,小高层,通江胡同4号-18号(双号),126.6060578,45.77390984,1.0,30.0,,138,公寓住宅,民用,8.2,12,0.0,11107.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265914,"安国街小区(安国街6号,18号,安德街80号,84号)",哈尔滨,道里,尚志大街,1990,小高层," 安国街6号,18号,安德街80号,84号",126.6092148,45.76414482,1.0,20.0,,128,公寓住宅,民用,8.3,12,0.0,9054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265913,一面街62-68号小区,哈尔滨,道里,尚志大街,1991,小高层,一面街62-68号,126.6251634,45.77162599,1.0,20.0,,741,公寓住宅,民用,7.9,12,0.0,9371.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264685,"上游街小区(通江街146号,158号,上游街108号-136号(双号))",哈尔滨,道里,中央大街,1993,小高层,"通江街146号,158号,上游街108号-136号(双号)",126.6078279,45.77240567,1.0,20.0,,329,公寓住宅,民用,7.9,12,0.0,7954.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264686,"经纬十二道街小区(经纬十二道街24-1号,26号)",哈尔滨,道里,中央大街,1989,小高层,"经纬十二道街24-1号,26号",126.6004642,45.76840948,1.0,20.0,,89,公寓住宅,民用,8.0,12,0.0,7500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
