id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
264688,"大安街小区(大安街50号,60号,80号)",哈尔滨,道里,中央大街,1995,小高层,"大安街50号,60号,80号",126.6117382,45.76894561,1.0,20.0,,308,公寓住宅,民用,8.1,12,0.0,8974.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265884,"上游街小区(通江街146号,158号,上游街108号-136号(双号))",哈尔滨,道里,大安街,1993,小高层,"通江街146号,158号,上游街108号-136号(双号)",126.6078279,45.77240567,1.0,20.0,,329,公寓住宅,民用,7.9,12,0.0,7954.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265883,尚志大街45号小区,哈尔滨,道里,大安街,1998,多层,尚志大街45号,126.6185378,45.76622335,1.0,20.0,,0,公寓住宅,民用,8.6,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265882,经纬六道街7号小区,哈尔滨,道里,大安街,1996,小高层,经纬六道街7号,126.6087635,45.76712849,1.0,20.0,,147,公寓住宅,民用,8.7,12,0.0,16349.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265881,新开街小区(新开街3号-7号(单号)),哈尔滨,道里,大安街,2010,多层,新开街3号-7号(单号),126.6035035,45.77117977,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265880,中医街小区(中医街116号-150号(双号)),哈尔滨,道里,大安街,1991,小高层,中医街116号-150号(双号),126.6040737,45.7706076,1.0,20.0,,438,公寓住宅,民用,7.9,12,0.0,11612.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265879,上游街75号小区,哈尔滨,道里,大安街,2004,高层,上游街75号,126.6034068,45.77226959,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,10857.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265878,"友谊路小区(友谊路106号,120号)",哈尔滨,道里,大安街,1988,小高层,"友谊路106号,120号",126.610214,45.77585853,1.0,20.0,,147,公寓住宅,民用,8.1,12,0.0,9186.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265877,红专街小区(红专街25号-77号(单号)),哈尔滨,道里,大安街,1990,小高层,红专街25号-77号(单号),126.6099666,45.77085998,1.0,20.0,,200,公寓住宅,民用,8.2,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265876,"红霞街小区(红霞街71号,81号)",哈尔滨,道里,大安街,1995,小高层,"红霞街71号,81号",126.6094039,45.77172375,1.0,20.0,,132,公寓住宅,民用,8.0,12,0.0,9111.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265875,工程街12号小区,哈尔滨,道里,大安街,1989,小高层,工程街12号,126.6024602,45.77309623,1.0,20.0,,156,公寓住宅,民用,7.8,12,0.0,10404.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265874,"经纬三道街小区(经纬三道街20号,22号)",哈尔滨,道里,大安街,1991,小高层,"经纬三道街20号,22号",126.6137071,45.76489418,1.0,20.0,,194,公寓住宅,民用,8.7,12,0.0,9157.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265873,"经纬八道街小区(经纬九道街2-28号(双号),经纬八道街5-19号(单号))",哈尔滨,道里,大安街,1993,小高层,"经纬九道街2-28号(双号),经纬八道街5-19号(单号)",126.6055952,45.76734088,1.0,20.0,,435,公寓住宅,民用,8.5,12,-0.02,8265.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265885,经纬头道街小区(经纬头道街34-42号(双号)),哈尔滨,道里,大安街,1990,小高层,经纬头道街34-42号(双号),126.6166261,45.76320161,1.0,20.0,,349,公寓住宅,民用,8.4,12,0.0,7785.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265872,经纬八道街20号小区,哈尔滨,道里,大安街,1995,小高层,经纬八道街20号,126.6064088,45.76702663,1.0,20.0,,272,公寓住宅,民用,8.2,12,0.0,9425.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265870,红霞街小区(红霞街8号-78号(双号)),哈尔滨,道里,大安街,1990,小高层,红霞街8号-78号(双号),126.6123354,45.7722217,1.0,20.0,,410,公寓住宅,民用,7.9,12,0.35,8839.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265869,民政厅干休所家属楼,哈尔滨,道里,大安街,1998,小高层,"经纬十道街21号,经纬十一道街36号,36-1号,38号",126.6019906,45.76734216,1.0,20.0,,200,公寓住宅,民用,7.8,12,0.0,10690.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265868,大安小区,哈尔滨,道里,大安街,1973,多层,"大安街19号,49号,55号,77号,82号,东风街26号,74号-100号(双号)",126.6087657,45.76892156,1.0,20.0,,756,公寓住宅,民用,8.2,12,-0.27,9166.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265867,"中医街小区(中医街119号,119-2号,119-3号,119-4号)",哈尔滨,道里,大安街,1988,小高层,"中医街119号,119-2号,119-3号,119-4号",126.6019617,45.77144039,1.0,20.0,,469,公寓住宅,民用,7.6,12,0.62,6965.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265866,"安丰街小区(安丰街72号-80号(双号),安康街60号-68号(双号),安宁街157号,安宁街167号))",哈尔滨,道里,大安街,1987,小高层,"安丰街72号-80号(双号),安康街60号-68号(双号),安宁街157号,安宁街167号)",126.6052662,45.7631421,1.0,20.0,,424,公寓住宅,民用,8.0,12,0.0,8287.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265865,北安街小区(北安街144号-164号(双号)),哈尔滨,道里,大安街,1991,小高层,北安街144号-164号(双号),126.607327,45.76584568,1.0,20.0,,104,公寓住宅,民用,8.3,12,0.0,15625.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265864,红霞街小区(红霞街23号-39号(单号)),哈尔滨,道里,大安街,1987,小高层,红霞街23号-39号(单号),126.6109443,45.77235285,1.0,20.0,,395,公寓住宅,民用,8.1,12,0.0,7217.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265863,"霞曼街小区(霞曼街37号,55号,50号-71号(双号))",哈尔滨,道里,大安街,1995,小高层,"霞曼街37号,55号,50号-71号(双号)",126.6115063,45.76820869,1.0,20.0,,475,公寓住宅,民用,8.2,12,0.0,11894.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265862,"安正街小区(安正街29号,31号,安丰街85号,87号,安隆街18号,安顺街188-204号(双号))",哈尔滨,道里,大安街,1992,小高层,"安正街29号,31号,安丰街85号,87号,安隆街18号,安顺街188-204号(双号)",126.60332,45.76501857,1.0,20.0,,599,公寓住宅,民用,8.4,12,0.0,9793.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265861,保险名苑,哈尔滨,道里,大安街,1999,高层,东六道街4号,126.6174988,45.77250014,1.0,20.0,,180,公寓住宅,民用,7.8,12,0.0,11367.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265860,华通名苑,哈尔滨,道里,公路大桥,2007,高层,河梁街18号,126.5898952,45.75483776,1.0,35.0,,353,公寓住宅,民用,8.2,12,0.0,8542.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265859,三电小区,哈尔滨,道里,公路大桥,2003,多层|小高层,前进路39号,126.5909773,45.75129428,1.0,30.0,,462,公寓住宅,民用,8.0,12,0.0,10115.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265858,商业大学小区,哈尔滨,道里,公路大桥,1990,高层,河润街82号,126.5916125,45.75507777,,20.0,,269,公寓住宅,民用,7.8,12,0.0,9404.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265871,东兴大厦,哈尔滨,道里,大安街,2001,小高层,西九道街18号,126.6152289,45.77013441,1.0,30.0,,149,公寓住宅,民用,7.8,12,0.0,10400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265886,"大安街小区(大安街50号,60号,80号)",哈尔滨,道里,大安街,1995,小高层,"大安街50号,60号,80号",126.6117382,45.76894561,1.0,20.0,,308,公寓住宅,民用,8.1,12,0.0,8974.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265887,"经纬十二道街小区(经纬十二道街9号,经纬街334号)",哈尔滨,道里,大安街,1990,小高层,"经纬十二道街9号,经纬街334号",126.6006684,45.76940032,1.0,20.0,,162,公寓住宅,民用,8.0,12,0.0,7395.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265888,"红专街小区(红专街127号-147号(单号),高谊街50号)",哈尔滨,道里,大安街,1991,小高层,"红专街127号-147号(单号),高谊街50号",126.60658,45.76995929,1.0,20.0,,228,公寓住宅,民用,8.1,12,0.0,8100.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264689,"经纬十二道街小区(经纬十二道街9号,经纬街334号)",哈尔滨,道里,中央大街,1990,小高层,"经纬十二道街9号,经纬街334号",126.6006684,45.76940032,1.0,20.0,,162,公寓住宅,民用,8.0,12,0.0,7395.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264690,"红专街小区(红专街127号-147号(单号),高谊街50号)",哈尔滨,道里,中央大街,1991,小高层,"红专街127号-147号(单号),高谊街50号",126.60658,45.76995929,1.0,20.0,,228,公寓住宅,民用,8.1,12,0.0,8100.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264691,"中医街小区(中医街8号-102号(双号),通江街113号,119号)",哈尔滨,道里,中央大街,1988,小高层,"中医街8号-102号(双号),通江街113号,119号",126.6092574,45.77248123,1.0,20.0,,664,公寓住宅,民用,7.6,12,0.0,10324.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264692,"通江街小区(通江街63号,63-1号,63-2号)",哈尔滨,道里,中央大街,1998,小高层,"通江街63号,63-1号,63-2号",126.6096102,45.76999753,1.0,20.0,,76,公寓住宅,民用,8.2,12,0.0,7818.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264693,"买卖街小区(买卖街167号,171-4号,187-4号,197-5号,一面街80-1号,78-2号)",哈尔滨,道里,中央大街,1984,小高层,"买卖街167号,171-4号,187-4号,197-5号,一面街80-1号,78-2号",126.6235241,45.77250471,1.0,20.0,,849,公寓住宅,民用,8.0,12,0.0,9466.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264694,"高谊街小区(高谊街60号-84号(双号),上游街140号-146号(双号))",哈尔滨,道里,中央大街,1997,小高层,"高谊街60号-84号(双号),上游街140号-146号(双号)",126.6055647,45.77193129,1.0,20.0,,224,公寓住宅,民用,8.4,12,0.0,7878.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264695,大安街83号小区,哈尔滨,道里,中央大街,1986,小高层,大安街83号,126.6084145,45.76844371,1.0,20.0,,119,公寓住宅,民用,8.6,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264696,江桥胡同26号小区,哈尔滨,道里,中央大街,1986,小高层,江桥胡同26号,126.6212276,45.77955898,1.0,20.0,,387,公寓住宅,民用,7.4,12,0.0,9885.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264697,高谊街21号小区,哈尔滨,道里,中央大街,1996,小高层,高谊街21号,126.6077467,45.76887955,1.0,20.0,,156,公寓住宅,民用,8.2,12,-0.12,10054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264698,"河梁街小区(河梁街4号-12号(双号),哈药路381号)",哈尔滨,道里,中央大街,1987,小高层,"河梁街4号-12号(双号),哈药路381号",126.5912622,45.75548495,1.0,20.0,,308,公寓住宅,民用,8.1,12,0.0,8891.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264699,经纬三道街44号小区,哈尔滨,道里,中央大街,1997,小高层,经纬三道街44号,126.6128756,45.76369323,1.0,20.0,,242,公寓住宅,民用,8.8,12,0.0,9666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264700,"安静街小区(安静街17号,安丰街2号-4号(双号),安丰街30号,安宁街105号,113号)",哈尔滨,道里,中央大街,1995,多层,"安静街17号,安丰街2号-4号(双号),安丰街30号,安宁街105号,113号",126.6089394,45.76226516,1.0,20.0,,547,公寓住宅,民用,8.0,12,0.0,8652.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264701,九江街小区(九江街4号-26号(双号)),哈尔滨,道里,中央大街,1985,小高层,九江街4号-26号(双号),126.5994414,45.77283651,1.0,20.0,,210,公寓住宅,民用,7.6,12,0.0,10888.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264702,"霁虹街小区(霁虹街77号,79-1号,电车街70-80号(双号))",哈尔滨,道里,中央大街,1998,小高层,"霁虹街77号,79-1号,电车街70-80号(双号)",126.6180774,45.76222689,1.0,20.0,,293,公寓住宅,民用,8.1,12,0.0,10560.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265903,"工懋街小区(工懋街1号,工部街14号,16号)",哈尔滨,道里,大安街,2002,小高层,"懋街1号,工部街14号,16号",126.6008611,45.76708117,1.0,30.0,,120,公寓住宅,民用,7.9,12,0.0,7454.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265902,"地段街小区(地段街134-1号,134-2号,石头道街93号)",哈尔滨,道里,大安街,1983,小高层,"地段街134-1号,134-2号,石头道街93号",126.6207027,45.77017543,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,11111.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265901,建业大厦,哈尔滨,道里,大安街,2010,高层,西六道街28号,126.6143452,45.77186866,1.0,20.0,,0,公寓住宅,民用,7.9,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265900,"大安街小区(大安街90-2号,92号-112号(双号))",哈尔滨,道里,大安街,1991,小高层,"大安街90-2号,92号-112号(双号)",126.6091618,45.76828344,1.0,20.0,,364,公寓住宅,民用,8.0,12,0.0,9692.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265899,西十五道街小区(西十五道街64号-68号(双号)),哈尔滨,道里,大安街,2000,多层,西十五道街64号-68号(双号),126.6150791,45.76577937,1.0,30.0,,49,公寓住宅,民用,8.4,12,0.0,8725.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265898,中央大街216号小区,哈尔滨,道里,大安街,2002,高层,中央大街216号,126.6116345,45.77601235,1.0,30.0,,108,公寓住宅,民用,8.0,12,0.0,9636.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265897,上游街小区(上游街52号-92号(双号)),哈尔滨,道里,大安街,1991,多层,上游街52号-92号(双号),126.6104418,45.77381149,1.0,20.0,,374,公寓住宅,民用,7.8,12,0.0,11041.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265896,"红专街小区(红专街88号-96号(双号),高谊街39号,41号,东风街67号,98号)",哈尔滨,道里,大安街,1991,小高层,"红专街88号-96号(双号),高谊街39号,41号,东风街67号,98号",126.6076331,45.76989675,,20.0,,381,公寓住宅,民用,7.9,12,-2.1,8887.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265895,"西十五道街小区(3号,42号,57号)",哈尔滨,道里,大安街,1984,多层,"西十五道街3号,42号,57号",126.6177665,45.76642055,1.0,20.0,,313,公寓住宅,民用,8.4,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265894,盛世嘉园(道里),哈尔滨,道里,大安街,2002,小高层,西十道街32号,126.6152118,45.76972388,1.0,15.0,,0,公寓住宅,民用,8.3,12,0.0,10983.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265893,高谊街21号小区,哈尔滨,道里,大安街,1996,小高层,高谊街21号,126.6077467,45.76887955,1.0,20.0,,156,公寓住宅,民用,8.2,12,-0.12,10054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265892,大安街83号小区,哈尔滨,道里,大安街,1986,小高层,大安街83号,126.6084145,45.76844371,1.0,20.0,,119,公寓住宅,民用,8.6,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265891,"高谊街小区(高谊街60号-84号(双号),上游街140号-146号(双号))",哈尔滨,道里,大安街,1997,小高层,"高谊街60号-84号(双号),上游街140号-146号(双号)",126.6055647,45.77193129,1.0,20.0,,224,公寓住宅,民用,8.4,12,0.0,7878.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265890,"通江街小区(通江街63号,63-1号,63-2号)",哈尔滨,道里,大安街,1998,小高层,"通江街63号,63-1号,63-2号",126.6096102,45.76999753,1.0,20.0,,76,公寓住宅,民用,8.2,12,0.0,7818.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265889,"中医街小区(中医街8号-102号(双号),通江街113号,119号)",哈尔滨,道里,大安街,1988,小高层,"中医街8号-102号(双号),通江街113号,119号",126.6092574,45.77248123,1.0,20.0,,664,公寓住宅,民用,7.6,12,0.0,10324.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264687,北安街25号小区,哈尔滨,道里,中央大街,1988,小高层,北安街25号,126.6131921,45.76342411,1.0,20.0,,133,公寓住宅,民用,8.2,12,0.0,8171.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266000,哈药路237号小区,哈尔滨,道里,哈药路,1995,小高层,哈药路237号,126.5975609,45.75038158,,20.0,,178,公寓住宅,民用,8.0,12,-8.2,6980.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265999,华侨小区,哈尔滨,道里,哈药路,1994,小高层,"建国北六道街,近哈药路",126.593171,45.7511453,1.0,20.0,,861,公寓住宅,民用,8.0,12,0.0,12000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265998,金凯国际,哈尔滨,道里,哈药路,2012,高层,河润街1号,126.5952096,45.75179333,1.0,30.0,,376,公寓住宅,民用,8.3,12,-1.24,11140.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265997,"建河二街道小区(建河二街道11号,13号,哈药路207号,小建河街28,36号,建国街50-64号(双号))",哈尔滨,道里,哈药路,1995,小高层,"建河二街道11号,13号,哈药路207号,小建河街28,36号,建国街50-64号(双号)",126.5994649,45.75047451,1.0,20.0,,814,公寓住宅,民用,7.6,12,0.0,8230.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265996,正阳小区西九街区,哈尔滨,道里,哈药路,1988,小高层,河清街11号,126.5909464,45.75301599,1.0,20.0,,654,公寓住宅,民用,8.1,12,0.0,9633.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265995,正阳小区西五街区,哈尔滨,道里,哈药路,1986,小高层,"河梁街15号,河清街22号,河曲街23号,35号,河洲街22号,26号",126.5878038,45.75543325,1.0,20.0,,729,公寓住宅,民用,7.5,12,-0.44,8232.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265994,"共乐西头道街小区(共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号))",哈尔滨,道里,哈药路,1999,多层,"共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号)",126.594297,45.75009829,1.0,20.0,,464,公寓住宅,民用,7.6,12,0.0,8787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265993,森林街小区(森林街20号-34号(双号)),哈尔滨,道里,地段街,1993,小高层,森林街20号-34号(双号),126.6216892,45.7744034,1.0,20.0,,133,公寓住宅,民用,7.8,12,0.0,15625.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265992,电力小区(道里),哈尔滨,道里,地段街,2003,高层,西三道街28号,126.6134385,45.773702,1.0,30.0,,360,公寓住宅,民用,8.0,12,0.0,22772.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265991,"西五道街小区(西五道街22号,24号,34号)",哈尔滨,道里,地段街,1980,小高层,"西五道街22号,24号,34号",126.6142425,45.77250935,1.0,20.0,,54,公寓住宅,民用,7.7,12,0.0,9906.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265990,石头道街111号小区,哈尔滨,道里,地段街,2020,多层,石头道街111号,126.6199211,45.76952056,1.0,30.0,,72,公寓住宅,民用,8.2,12,0.0,9966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265989,"地段街小区(地段街134-1号,134-2号,石头道街93号)",哈尔滨,道里,地段街,1983,小高层,"地段街134-1号,134-2号,石头道街93号",126.6207027,45.77017543,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,11111.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265988,友谊大厦,哈尔滨,道里,地段街,1987,小高层,友谊路14号,126.6218513,45.77743732,1.0,20.0,,108,公寓住宅,民用,7.5,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266001,建国南头道街35号小区,哈尔滨,道里,哈药路,1993,小高层,建国南头道街35号,126.5963179,45.74738748,1.0,20.0,,144,公寓住宅,民用,8.3,12,0.0,8716.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265987,建业大厦,哈尔滨,道里,地段街,2010,高层,西六道街28号,126.6143452,45.77186866,1.0,20.0,,0,公寓住宅,民用,7.9,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265984,中央大街216号小区,哈尔滨,道里,地段街,2002,高层,中央大街216号,126.6116345,45.77601235,1.0,30.0,,108,公寓住宅,民用,8.0,12,0.0,9636.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265983,上游街小区(上游街52号-92号(双号)),哈尔滨,道里,地段街,1991,多层,上游街52号-92号(双号),126.6104418,45.77381149,1.0,20.0,,374,公寓住宅,民用,7.8,12,0.0,11041.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265982,盛世嘉园(道里),哈尔滨,道里,地段街,2002,小高层,西十道街32号,126.6152118,45.76972388,1.0,15.0,,0,公寓住宅,民用,8.3,12,0.0,10983.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265981,地段街37-3号小区,哈尔滨,道里,地段街,1985,小高层,地段街37-3号,126.6241532,45.76522033,1.0,20.0,,606,公寓住宅,民用,8.2,12,0.0,8586.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265980,江桥胡同26号小区,哈尔滨,道里,地段街,1986,小高层,江桥胡同26号,126.6212276,45.77955898,1.0,20.0,,387,公寓住宅,民用,7.4,12,0.0,9885.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265979,"买卖街小区(买卖街167号,171-4号,187-4号,197-5号,一面街80-1号,78-2号)",哈尔滨,道里,地段街,1984,小高层,"买卖街167号,171-4号,187-4号,197-5号,一面街80-1号,78-2号",126.6235241,45.77250471,1.0,20.0,,849,公寓住宅,民用,8.0,12,0.0,9466.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265978,"地段街小区(地段街167号,173号)",哈尔滨,道里,地段街,1996,多层,"地段街167号,173号",126.6208149,45.77303224,1.0,30.0,,170,公寓住宅,民用,8.2,12,0.0,9764.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265977,花圃大厦,哈尔滨,道里,地段街,1998,高层,花圃街19-2号,126.6142058,45.77631911,1.0,20.0,,364,公寓住宅,民用,8.5,12,0.0,14090.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265976,东兴大厦,哈尔滨,道里,地段街,2001,小高层,西九道街18号,126.6152289,45.77013441,1.0,30.0,,149,公寓住宅,民用,7.8,12,0.0,10400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265975,红霞街小区(红霞街8号-78号(双号)),哈尔滨,道里,地段街,1990,小高层,红霞街8号-78号(双号),126.6123354,45.7722217,1.0,20.0,,410,公寓住宅,民用,7.9,12,0.35,8839.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265974,银行小区,哈尔滨,道里,地段街,1986,小高层,买卖街231号,126.6230522,45.77449965,1.0,20.0,,439,公寓住宅,民用,7.7,12,0.0,7548.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265973,"公园街小区(公园街1号,9号,15号,地段街221号)",哈尔滨,道里,地段街,1986,小高层,"公园街1号,9号,15号,地段街221号",126.6218976,45.77590424,1.0,20.0,,393,公寓住宅,民用,8.0,12,0.0,10500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265986,透笼街16号小区,哈尔滨,道里,地段街,2007,小高层,透笼街16号,126.6255248,45.76856295,1.0,30.0,,30,公寓住宅,民用,8.2,12,0.0,6641.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266002,"河润街小区(河润街71号,71-1号,85号,89号)",哈尔滨,道里,哈药路,1985,低层,"河润街71号,71-1号,85号,89号",126.590325,45.75867664,1.0,20.0,,388,公寓住宅,民用,7.4,12,0.0,9278.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266003,建国南二道街小区(建国南二道街11-15号(单号)),哈尔滨,道里,哈药路,2003,小高层,建国南二道街11-15号(单号),126.5987218,45.74814831,1.0,20.0,,356,公寓住宅,民用,8.1,12,0.0,9308.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266004,建国北四道街67号小区,哈尔滨,道里,哈药路,1999,小高层,建国北四道街67号,126.5939983,45.74958156,1.0,20.0,,172,公寓住宅,民用,8.2,12,0.0,8734.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264604,"安正街小区(安正街29号,31号,安丰街85号,87号,安隆街18号,安顺街188-204号(双号))",哈尔滨,道里,中央大街,1992,小高层,"安正街29号,31号,安丰街85号,87号,安隆街18号,安顺街188-204号(双号)",126.60332,45.76501857,1.0,20.0,,599,公寓住宅,民用,8.4,12,0.0,9793.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
