id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
265748,松花江尚,哈尔滨,道里,友谊路,2013,多层|高层|超高层,井街33号,126.6171613,45.77910714,1.0,20.0,72709.0,492,公寓住宅,民用,8.2,12,0.0,18388.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265747,哈齿宿舍,哈尔滨,道里,丽江路,1991,小高层,城乡路427号,126.5551652,45.71206166,1.0,20.0,,780,公寓住宅,民用,7.5,12,0.0,6977.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265746,印刷机家属楼,哈尔滨,道里,丽江路,1985,多层,城乡路391号,126.561819,45.71774555,1.0,25.0,,328,公寓住宅,民用,7.6,12,0.0,7000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265745,汇智东方悦,哈尔滨,道里,丽江路,2021,高层,金属街1号,126.5546412,45.70970725,,30.0,,1152,公寓住宅,民用,8.0,12,0.0,13444.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265744,恒祥枫丹郡,哈尔滨,道里,丽江路,2019,高层,朗江路,126.526563,45.72228232,1.0,40.0,,620,公寓住宅,民用,7.9,12,0.0,14468.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265743,变电所家属楼,哈尔滨,道里,丽江路,1998,高层,机场路206号,126.5278487,45.69084084,1.0,20.0,,86,公寓住宅,民用,6.6,12,0.0,7300.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265742,边防嘉园,哈尔滨,道里,丽江路,2018,多层|小高层,三环路,126.5274135,45.71338446,,30.0,,30,公寓住宅,民用,7.2,12,0.0,10600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265741,恒祥荣府,哈尔滨,道里,丽江路,2020,小高层|高层|超高层,群力第五大道,126.5336588,45.72533883,,30.0,,544,公寓住宅,民用,7.7,12,0.0,13399.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265740,中海天誉,哈尔滨,道里,丽江路,2022,高层,阳明滩大道辅路,126.5246368,45.7079788,,30.0,,494,公寓住宅,民用,7.4,12,0.0,15348.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265737,保利外滩7号,哈尔滨,道里,丽江路,2020,低层,"朗江路,近友谊西路",126.5230918,45.74284861,,50.0,,0,别墅,民用,7.6,12,0.0,20703.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265736,武警家属楼,哈尔滨,道里,丽江路,2012,小高层,机场路11号,126.5560584,45.71793441,1.0,30.0,,510,公寓住宅,民用,8.2,12,0.0,10283.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265735,桐楠格万科公园大道,哈尔滨,道里,丽江路,2021,高层,四方台大道,126.5464692,45.71418449,,30.5,,788,公寓住宅,民用,8.1,12,0.0,13977.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265733,绿地中央广场,哈尔滨,道里,丽江路,2019,高层,"龙湖路,近融江路",126.5330778,45.70298098,,34.0,494130.0,1963,公寓住宅,民用,7.7,12,0.0,11159.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265732,凯利悦,哈尔滨,道里,丽江路,2020,多层,"阳明滩大道,近天山路",126.5280769,45.69768566,1.0,38.0,,2232,公寓住宅,民用,7.6,12,0.0,7693.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265731,宜居家园(三期),哈尔滨,道里,丽江路,2007,小高层,"四方台大道,近阳明滩大道",126.5236122,45.71548162,1.0,30.0,,1050,公寓住宅,民用,7.4,12,-0.17,8345.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265730,保利城(五期),哈尔滨,道里,丽江路,2000,高层,"群力第一大道,近朗江路",126.5245515,45.7389929,,30.0,,1042,公寓住宅,民用,7.6,12,-0.22,14792.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265729,博尚雅居,哈尔滨,道里,丽江路,2016,高层,工农大街副96号,126.5679036,45.72566644,1.0,20.0,,583,公寓住宅,民用,7.6,12,0.0,10642.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265759,友谊物业小区,哈尔滨,道里,友谊路,1985,多层|高层,通江街173号,126.6079602,45.7749569,1.0,20.0,,881,公寓住宅,民用,7.8,12,0.0,11683.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265857,正阳小区,哈尔滨,道里,公路大桥,1995,多层|小高层,河润街132号,126.5890173,45.75885583,1.0,35.0,,459,公寓住宅,民用,7.8,12,0.0,11586.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265760,友谊路小区(友谊路334号-390号(双号)),哈尔滨,道里,友谊路,2000,多层,友谊路334号-390号(双号),126.5946911,45.76724726,,30.0,,484,公寓住宅,民用,7.6,12,0.0,22000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265762,宝融上元府邸,哈尔滨,道里,康安路,2016,多层|高层,建国街272-282号,126.5909434,45.74108406,1.0,43.0,,247,公寓住宅,民用,8.5,12,0.0,10263.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265790,融创星美御,哈尔滨,道里,大发,Apr-22,高层,"埃德蒙顿路,近康安二道街",126.5894754,45.73614247,,30.0,,1,公寓住宅,民用,8.3,12,0.0,12000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265789,南头道街21号小区,哈尔滨,道里,大发,2001,多层,南头道街21号,126.5921083,45.7384364,,30.0,,56,公寓住宅,民用,7.7,12,0.0,7000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265788,宝宇凯旋城(二期),哈尔滨,道里,大发,2006,高层,建议街2号,126.5996719,45.74645444,1.0,31.0,,436,公寓住宅,民用,8.6,12,0.0,11347.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265787,"通达街小区(通达街238-2号,238-3号,238-4号,238-5号)",哈尔滨,道里,大发,1990,多层,"通达街小区(通达街238-2号,238-3号,238-4号,238-5号)",126.5996408,45.74353164,,20.0,,355,公寓住宅,民用,8.2,12,0.0,7307.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265786,民安街211号小区,哈尔滨,道里,大发,1996,小高层,民安街211号,126.6030939,45.74259623,,20.0,,175,公寓住宅,民用,7.7,12,0.0,9676.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265785,哈理工住宅楼北区,哈尔滨,道里,大发,1993,小高层,建国街副272号,126.5914475,45.74048731,1.0,20.0,,321,公寓住宅,民用,7.9,12,0.0,9620.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265784,通达街小区(通达街188号-228号(双号)),哈尔滨,道里,大发,1998,小高层,通达街188号-228号(双号),126.6018922,45.74309379,1.0,35.0,,188,公寓住宅,民用,8.6,12,-0.08,9316.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265783,"通顺街小区(通顺街1号,19号)",哈尔滨,道里,大发,2002,小高层,"通顺街1号,19号",126.595254,45.73604916,1.0,30.0,,298,公寓住宅,民用,8.1,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265782,通顺街小区(通顺街47号-49(单号)),哈尔滨,道里,大发,2002,小高层,通顺街47号-49(单号),126.5897041,45.73446333,1.0,30.0,,273,公寓住宅,民用,7.9,12,0.0,7800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265781,"康安路小区(康安路37-1号,37-2号,37-3号,37-5号)",哈尔滨,道里,大发,2008,小高层,"康安路37-1号,37-2号,37-3号,37-5号",126.5997981,45.73527951,1.0,30.0,,244,公寓住宅,民用,8.3,12,0.0,7857.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265780,"利民街小区(乡里街121号-125号(单号),利民街48号,52号-54号(双号))",哈尔滨,道里,大发,1999,多层,"乡里街121号-125号(单号),利民街48号,52号-54号(双号)",126.5825288,45.73312073,1.0,20.0,,190,公寓住宅,民用,7.8,12,0.0,12560.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265779,"民众小区(民众街117-121号(单号),康安路65-67号(单号),康安路副65-1-65-8号))",哈尔滨,道里,大发,1999,多层,"民众街117-121号(单号),康安路65-67号(单号),康安路副65-1-65-8号",126.5964944,45.73677111,1.0,20.0,,1403,公寓住宅,民用,8.1,12,0.0,7619.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266509,新阳路81号小区,哈尔滨,道里,安发街,1988,小高层,新阳路81号,126.6104522,45.75882133,1.0,20.0,,188,公寓住宅,民用,7.9,12,0.0,8247.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265778,拖拉机厂小区,哈尔滨,道里,大发,1986,小高层,民庆街21-1号,126.6006945,45.74197243,,20.0,,1174,公寓住宅,民用,7.9,12,0.0,9263.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265777,新大发国际住宅(A区),哈尔滨,道里,大发,2011,多层|高层,康安路22号,126.5955571,45.73432541,1.0,28.0,,979,公寓住宅,民用,8.0,12,-0.03,9615.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265776,福顺尚景,哈尔滨,道里,大发,2012,高层,顾新街411号,126.5832519,45.72677486,1.0,35.0,187000.0,2069,公寓住宅,民用,8.2,12,0.01,11002.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265775,松源街小区(松源街20号-24号(双号)),哈尔滨,道里,康安路,1994,小高层,松源街20号-24号(双号),126.5910001,45.74556159,1.0,20.0,,126,公寓住宅,民用,8.0,12,0.0,8552.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265774,建国街212号小区,哈尔滨,道里,康安路,1995,多层,建国街212号,126.5936688,45.7451622,1.0,20.0,,126,公寓住宅,民用,7.7,12,0.0,8060.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265773,"建国街小区(建国街265号,269号,281号)",哈尔滨,道里,康安路,1991,多层,"建国街265号,269号,281号",126.5917545,45.74360597,1.0,20.0,,523,公寓住宅,民用,7.7,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265772,"新阳路小区(新阳路501号,501-1号,501-2号,建国街270-1号,新学路2号)",哈尔滨,道里,康安路,1998,多层,"新阳路501号,501-1号,501-2号,建国街270-1号,新学路2号",126.5937779,45.74017527,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7264.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265771,康安二道街3号小区,哈尔滨,道里,康安路,2007,小高层,康安二道街3号,126.5882856,45.73804097,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,6615.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265770,南头道街21号小区,哈尔滨,道里,康安路,2001,多层,南头道街21号,126.5921083,45.7384364,,30.0,,56,公寓住宅,民用,7.7,12,0.0,7000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265765,利民街1号小区,哈尔滨,道里,康安路,2006,小高层,利民街1号,126.5861336,45.73499967,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,9306.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265763,建国街239号小区,哈尔滨,道里,康安路,1996,小高层,建国街239号,126.5929558,45.74486886,1.0,20.0,,144,公寓住宅,民用,8.2,12,0.0,8904.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
265761,康安家园,哈尔滨,道里,康安路,2003,多层,康安路22号,126.5935389,45.73155816,1.0,20.0,,1447,公寓住宅,民用,7.9,12,2.22,8143.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266568,新阳路351号小区,哈尔滨,道里,建国街,2002,小高层,新阳路351号,126.6009051,45.74793706,1.0,30.0,,128,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264602,保险名苑,哈尔滨,道里,中央大街,1999,高层,东六道街4号,126.6174988,45.77250014,1.0,20.0,,180,公寓住宅,民用,7.8,12,0.0,11367.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264600,地段街小区,哈尔滨,道里,中央大街,2000,多层|高层,地段街192号,126.6199065,45.77374483,1.0,35.0,,626,公寓住宅,民用,8.2,12,0.0,12272.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266334,北安街小区(北安街48号-60号(双号)),哈尔滨,道里,安升街,1986,小高层,北安街48号-60号(双号),126.6131283,45.76296485,1.0,20.0,,88,公寓住宅,民用,8.0,12,0.0,8276.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266335,经纬二道街38号小区,哈尔滨,道里,安升街,1987,小高层,经纬二道街38号,126.6145865,45.76341984,1.0,20.0,,78,公寓住宅,民用,8.3,12,0.0,8931.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266336,安顺街小区(安顺街82号-98号(双号)),哈尔滨,道里,安升街,1985,小高层,安顺街82号-98号(双号),126.6110716,45.76220796,1.0,20.0,,190,公寓住宅,民用,8.1,12,0.0,7591.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266337,新阳路81号小区,哈尔滨,道里,安升街,1988,小高层,新阳路81号,126.6104522,45.75882133,1.0,20.0,,188,公寓住宅,民用,7.9,12,0.0,8247.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266338,爱尚经典,哈尔滨,道里,安升街,2020,小高层,安国街276号,126.6016338,45.75401501,1.0,30.0,,189,公寓住宅,民用,8.4,12,0.0,13888.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266339,银都社区,哈尔滨,道里,安升街,1998,多层|小高层,安平街5号,126.6142749,45.76137263,1.0,20.0,,694,公寓住宅,民用,8.3,12,0.0,9354.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266340,安德街110号小区,哈尔滨,道里,安发街,1996,小高层,安德街110号,126.6062914,45.75717328,1.0,20.0,,441,公寓住宅,民用,8.0,12,-0.22,8863.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266341,"经纬头道街小区(经纬头道街52号,北安街2-12号(双号))",哈尔滨,道里,安发街,1987,小高层,"经纬头道街52号,北安街2-12号(双号)",126.6157712,45.76153692,1.0,20.0,,290,公寓住宅,民用,8.3,12,0.0,8146.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266342,尚志小区,哈尔滨,道里,安发街,1985,小高层,尚志胡同15号,126.6153168,45.77827491,1.0,20.0,,419,公寓住宅,民用,8.0,12,0.0,10327.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266343,"共乐西头道街小区(共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号))",哈尔滨,道里,安发街,1999,多层,"共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号)",126.594297,45.75009829,1.0,20.0,,464,公寓住宅,民用,7.6,12,0.0,8787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266344,安德街31号小区,哈尔滨,道里,安发街,1991,小高层,安德街31号,126.6062939,45.75859895,1.0,20.0,,133,公寓住宅,民用,8.3,12,-0.02,8900.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266345,安固街51-65号小区,哈尔滨,道里,安发街,1990,小高层,安固街51-65号,126.610681,45.75671468,1.0,20.0,,473,公寓住宅,民用,8.3,12,-0.86,9708.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266346,"安国街小区(安国街104号,安德街19号,安德街26号)",哈尔滨,道里,安发街,1992,小高层,"安国街104号,安德街19号,安德街26号",126.6064617,45.76024662,1.0,20.0,,765,公寓住宅,民用,7.9,12,0.0,9045.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266333,安发街45号小区,哈尔滨,道里,安升街,1993,小高层,安发街45号,126.608222,45.75428723,1.0,20.0,,144,公寓住宅,民用,8.0,12,0.0,8068.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266347,"建河二街道小区(建河二街道11号,13号,哈药路207号,小建河街28,36号,建国街50-64号(双号))",哈尔滨,道里,安发街,1995,小高层,"建河二街道11号,13号,哈药路207号,小建河街28,36号,建国街50-64号(双号)",126.5994649,45.75047451,1.0,20.0,,814,公寓住宅,民用,7.6,12,0.0,8230.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266349,"安升街小区(正义街39号,安升街158号-162号(双号))",哈尔滨,道里,安发街,2000,小高层,"正义街39号,安升街158号-162号(双号)",126.6055368,45.75876777,1.0,30.0,,323,公寓住宅,民用,8.1,12,5.13,8806.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266350,"安平街小区(安祥街12号-34号(双号),安固街120号,安平街129号,137号)",哈尔滨,道里,安发街,1990,多层,"安祥街12号-34号(双号),安固街120号,安平街129号,137号",126.6103289,45.75383558,1.0,20.0,,545,公寓住宅,民用,7.9,12,0.0,7503.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266351,安静街78号小区,哈尔滨,道里,安发街,2015,小高层,安静街78号,126.607837,45.75738967,1.0,30.0,,152,公寓住宅,民用,8.3,12,-2.5,7587.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266352,"安广街小区(新阳路187-1号,安广街78号)",哈尔滨,道里,安发街,2004,小高层,"新阳路187-1号,安广街78号",126.6083864,45.75617709,1.0,30.0,,510,公寓住宅,民用,8.1,12,-0.27,9984.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266353,"安松街小区(安松街40号,42号)",哈尔滨,道里,安发街,1991,小高层,"安松街40号,42号",126.6071879,45.76057924,1.0,20.0,,63,公寓住宅,民用,8.4,12,0.0,9785.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266354,"安化街小区(安化街140号,146号,150号,154号)",哈尔滨,道里,安发街,1995,小高层,"安化街140号,146号,150号,154号",126.6112326,45.75343743,1.0,20.0,,133,公寓住宅,民用,8.6,12,0.0,9639.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266355,安升街小区(安升街36-46号(双号)),哈尔滨,道里,安发街,1993,小高层,安升街36-46号(双号),126.611715,45.7570581,1.0,20.0,,63,公寓住宅,民用,8.0,12,0.0,10327.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266356,安定街124号小区,哈尔滨,道里,安发街,1997,小高层,安定街124号,126.6042954,45.7544134,1.0,20.0,,156,公寓住宅,民用,8.1,12,0.0,10562.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266357,"安松街小区(安松街35号,37号)",哈尔滨,道里,安发街,1989,小高层,"安松街35号,37号",126.6082945,45.76063695,1.0,20.0,,232,公寓住宅,民用,8.4,12,0.0,10211.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266358,"安定街小区(安升街174号,安定街91号-93号(单号))",哈尔滨,道里,安发街,1997,小高层,"安升街174号,安定街91号-93号(单号)",126.6040444,45.76040168,1.0,20.0,,287,公寓住宅,民用,8.3,12,0.0,9160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266359,"东安街小区(东安街2-1号,副50号,10-70号(双号))",哈尔滨,道里,安发街,1998,小高层,"东安街2-1号,副50号,10-70号(双号)",126.6187621,45.7612508,1.0,20.0,,476,公寓住宅,民用,8.3,12,0.0,9312.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266360,安隆街72号小区,哈尔滨,道里,安发街,1990,小高层,安隆街72号,126.6028377,45.76107441,1.0,20.0,,136,公寓住宅,民用,8.3,12,0.0,10966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266361,"安静街小区(安静街28号,28-1号)",哈尔滨,道里,安发街,1995,小高层,"安静街28号,28-1号",126.6096641,45.76067615,1.0,20.0,,176,公寓住宅,民用,8.2,12,0.0,9511.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266348,尊荣华府(道里),哈尔滨,道里,安发街,2005,高层,友谊路425号,126.5922594,45.76570927,1.0,30.0,,271,公寓住宅,民用,8.0,12,0.0,16000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266332,抚顺街小区(抚顺街143-173号(单号)),哈尔滨,道里,安升街,2007,小高层,抚顺街143-173号,126.614107,45.75529411,1.0,30.0,,240,公寓住宅,民用,8.1,12,0.0,9476.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266331,"安化街小区(安发街2-6号(双号),安心街95号,安化街162号)",哈尔滨,道里,安升街,1995,小高层,"安发街2-6号(双号),安心街95号,安化街162号",126.6096519,45.75173424,,20.0,,451,公寓住宅,民用,7.9,12,0.0,9275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266330,安心街79号小区,哈尔滨,道里,安升街,1987,小高层,安心街79号,126.6119565,45.75326724,1.0,20.0,,0,公寓住宅,民用,7.9,12,0.0,9503.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266182,经纬四道街1号小区,哈尔滨,道里,哈一百,1991,小高层,经纬四道街1号,126.6118147,45.76613916,1.0,20.0,,64,公寓住宅,民用,8.6,12,0.0,17187.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266181,经纬四道街21号小区,哈尔滨,道里,哈一百,1991,小高层,经纬四道街21号,126.6111299,45.76524243,1.0,20.0,,119,公寓住宅,民用,8.5,12,0.0,13483.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266180,北安街99号小区,哈尔滨,道里,哈一百,1991,小高层,北安街99号,126.6070389,45.76626948,1.0,20.0,,63,公寓住宅,民用,8.8,12,0.0,14153.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266179,经纬街小区(经纬街214号-224号(双号)),哈尔滨,道里,哈一百,2007,小高层,经纬街214号-224号(双号),126.6081951,45.76749936,1.0,30.0,,96,公寓住宅,民用,8.4,12,0.0,9551.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266178,"经纬街小区(经纬六道街6号,经纬街196号)",哈尔滨,道里,哈一百,2007,小高层,"经纬六道街6号,经纬街196号",126.6092892,45.76706745,1.0,30.0,,56,公寓住宅,民用,8.9,12,0.0,18752.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266177,经纬街小区(经纬街174号-194号(双号)),哈尔滨,道里,哈一百,2007,小高层,经纬街174号-194号(双号),126.6100184,45.76682233,1.0,30.0,,170,公寓住宅,民用,8.5,12,0.0,13787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266176,经纬六道街15号小区,哈尔滨,道里,哈一百,1991,小高层,经纬六道街15号,126.6083337,45.7665806,1.0,20.0,,142,公寓住宅,民用,8.7,12,0.0,12748.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266175,西十四道街小区(西十四道街36号-56号(双号)),哈尔滨,道里,哈一百,1991,小高层,西十四道街36号-56号(双号),126.6156336,45.7672066,1.0,20.0,,180,公寓住宅,民用,8.1,12,0.0,10333.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266174,"警校胡同小区(警校胡同1号,16号-46号(双号))",哈尔滨,道里,哈一百,1995,小高层,"警校胡同1号,16号-46号(双号)",126.6209144,45.76156363,1.0,20.0,,509,公寓住宅,民用,8.3,12,0.0,10500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266173,上游街小区(上游街8号-46号(双号)),哈尔滨,道里,哈一百,2000,多层,上游街8号-46号(双号),126.6114731,45.77417079,1.0,30.0,,345,公寓住宅,民用,8.0,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266172,安丰街小区(安丰街6-42号(双号)),哈尔滨,道里,哈一百,2000,多层,安丰街6-42号(双号),126.6090383,45.76309491,1.0,30.0,,217,公寓住宅,民用,8.3,12,0.0,9114.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266170,"东风街小区(东风街56号,84号)",哈尔滨,道里,哈一百,1991,小高层,"东风街56号,84号",126.6109093,45.76947961,1.0,20.0,,70,公寓住宅,民用,8.2,12,0.0,9583.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266169,经纬五道街8号小区,哈尔滨,道里,哈一百,1991,小高层,经纬五道街8号,126.6107806,45.76573359,1.0,20.0,,192,公寓住宅,民用,8.3,12,0.09,16346.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266168,上游街小区(上游街148号-164号(双号)),哈尔滨,道里,哈一百,2002,多层,上游街148号-164号(双号),126.6089114,45.77233653,1.0,30.0,,208,公寓住宅,民用,8.1,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266322,安升街33号小区,哈尔滨,道里,安升街,2002,小高层,安升街33号,126.6099651,45.75801107,1.0,30.0,,70,公寓住宅,民用,8.1,12,0.0,7320.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266323,安良街40号小区,哈尔滨,道里,安升街,2005,小高层,安良街40号,126.6098035,45.75903029,1.0,30.0,,105,公寓住宅,民用,8.1,12,0.0,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266324,"安升街小区(安升街53号,安静街50-56号(双号))",哈尔滨,道里,安升街,1999,小高层,"安升街53号,安静街50-56号(双号)",126.6087917,45.75850038,1.0,20.0,,256,公寓住宅,民用,7.9,12,0.0,8558.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266325,安良街39号小区,哈尔滨,道里,安升街,2000,小高层,安良街39号,126.6098266,45.75961088,1.0,30.0,,150,公寓住宅,民用,8.3,12,0.0,9312.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
