id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
266326,安达街38号小区,哈尔滨,道里,安升街,2000,小高层,安达街38号,126.6102606,45.75917977,1.0,30.0,,56,公寓住宅,民用,8.4,12,0.0,7942.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266327,安升街79号小区,哈尔滨,道里,安升街,2000,小高层,安升街79号,126.607576,45.75894215,1.0,30.0,,77,公寓住宅,民用,8.1,12,0.0,7966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266328,"安顺街小区(安顺街74号,78号)",哈尔滨,道里,安升街,2006,小高层,"安顺街74号,78号",126.6115641,45.76209421,1.0,30.0,,56,公寓住宅,民用,8.3,12,0.0,10276.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266329,安道街67号小区,哈尔滨,道里,安升街,2002,小高层,安道街67号,126.6087083,45.7648615,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,7657.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266362,"安康街小区(安康街9号,11号,安顺街169号,175号)",哈尔滨,道里,安发街,1986,小高层,"安康街9号,11号,安顺街169号,175号",126.6056197,45.76535602,1.0,20.0,,506,公寓住宅,民用,8.0,12,-1.48,8792.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266363,九站街2号-8号,哈尔滨,道里,安发街,1990,小高层,九站街2号-8号,126.6026702,45.77414956,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,10340.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266365,"河曲街小区(河曲街6号-22号(双号),河鼓街1号-5号(单号))",哈尔滨,道里,安发街,1988,小高层,"河曲街6号-22号(双号),河鼓街1号-5号(单号)",126.5881092,45.75331751,1.0,20.0,,525,公寓住宅,民用,7.5,12,0.0,8980.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266399,"安静街小区(安静街17号,安丰街2号-4号(双号),安丰街30号,安宁街105号,113号)",哈尔滨,道里,安发街,1995,多层,"安静街17号,安丰街2号-4号(双号),安丰街30号,安宁街105号,113号",126.6089394,45.76226516,1.0,20.0,,547,公寓住宅,民用,8.0,12,0.0,8652.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266400,共乐西二道街小区(共乐西二道街16-30号(双号)),哈尔滨,道里,安发街,1994,多层,共乐西二道街16-30号(双号),126.5941831,45.7483998,1.0,20.0,,454,公寓住宅,民用,7.7,12,0.0,8518.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266401,九江街小区(九江街4号-26号(双号)),哈尔滨,道里,安发街,1985,小高层,九江街4号-26号(双号),126.5994414,45.77283651,1.0,20.0,,210,公寓住宅,民用,7.6,12,0.0,10888.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266402,"霁虹街小区(霁虹街77号,79-1号,电车街70-80号(双号))",哈尔滨,道里,安发街,1998,小高层,"霁虹街77号,79-1号,电车街70-80号(双号)",126.6180774,45.76222689,1.0,20.0,,293,公寓住宅,民用,8.1,12,0.0,10560.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266403,"买卖街小区(买卖街23-1号,23-2号,27-1号,27-2号)",哈尔滨,道里,安发街,1998,小高层,"买卖街23-1号,23-2号,27-1号,27-2号",126.6264888,45.76537213,1.0,20.0,,431,公寓住宅,民用,8.4,12,0.0,8200.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266404,"兴安街小区(兴安街2号,北安街1-7号(单号))",哈尔滨,道里,安发街,1986,小高层,"兴安街2号,北安街1-7号(单号)",126.616929,45.76221742,1.0,20.0,,245,公寓住宅,民用,8.3,12,0.0,5769.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266405,"工部街小区(工部街35-1号,41-1号,43号,经纬街336号,工程街106号)",哈尔滨,道里,安发街,1997,小高层,"工部街35-1号,41-1号,43号,经纬街336号,工程街106号",126.5999367,45.76977525,1.0,20.0,,525,公寓住宅,民用,7.6,12,0.0,9411.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266406,"红霞街小区(红霞街120-1号,114-1号,102号-134号(双号))",哈尔滨,道里,安发街,1983,小高层,"红霞街120-1号,114-1号,102号-134号(双号)",126.6077791,45.77091216,1.0,20.0,,303,公寓住宅,民用,8.0,12,-3.07,7731.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266407,"工程街小区(工程街18号-44号(双号),新开街17号)",哈尔滨,道里,安发街,1985,小高层,"工程街18号-44号(双号),新开街17号",126.6026485,45.77319379,1.0,20.0,,273,公寓住宅,民用,7.8,12,0.0,8176.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266408,工程街53号小区,哈尔滨,道里,安发街,1990,小高层,工程街53号,126.5978162,45.76949655,1.0,20.0,,121,公寓住宅,民用,7.5,12,0.0,14647.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266409,"通江胡同小区(通江胡同1号,友谊路186号)",哈尔滨,道里,安发街,1998,小高层,"通江胡同1号,友谊路186号",126.6061188,45.77433578,1.0,20.0,,135,公寓住宅,民用,8.3,12,0.0,9533.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266410,"通江街小区(通江街93号,103号)",哈尔滨,道里,安发街,1993,多层,"通江街93号,103号",126.6090368,45.77118649,1.0,20.0,,119,公寓住宅,民用,7.8,12,0.0,7615.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266411,安定街95号小区,哈尔滨,道里,安发街,1993,小高层,安定街95号,126.6032292,45.75890566,1.0,20.0,,189,公寓住宅,民用,8.6,12,0.0,9558.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266398,达道街小区(达道街42号-74号(双号)),哈尔滨,道里,安发街,1995,小高层,达道街42号-74号(双号),126.5895162,45.75302179,1.0,20.0,,409,公寓住宅,民用,7.7,12,0.0,9054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266167,"西十五道街小区(3号,42号,57号)",哈尔滨,道里,哈一百,1984,多层,"西十五道街3号,42号,57号",126.6177665,45.76642055,1.0,20.0,,313,公寓住宅,民用,8.4,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266165,"安国街小区(安国街6号,18号,安德街80号,84号)",哈尔滨,道里,哈一百,1990,小高层," 安国街6号,18号,安德街80号,84号",126.6092148,45.76414482,1.0,20.0,,128,公寓住宅,民用,8.3,12,0.0,9054.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266163,"安宁街小区(安宁街23-1号,23号-25号(单号),安顺街2-8号(双号))",哈尔滨,道里,哈一百,1987,小高层,"安宁街23-1号,23号-25号(单号),安顺街2-8号(双号)",126.615479,45.76057945,1.0,20.0,,208,公寓住宅,民用,7.7,12,0.0,8364.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266162,工厂街小区(工厂街38号-80号(双号)),哈尔滨,道里,哈一百,1992,小高层,工厂街38号-80号(双号),126.6246029,45.76494864,1.0,20.0,,245,公寓住宅,民用,8.4,12,0.0,8103.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266161,"买卖街小区(买卖街167号,171-4号,187-4号,197-5号,一面街80-1号,78-2号)",哈尔滨,道里,哈一百,1984,小高层,"买卖街167号,171-4号,187-4号,197-5号,一面街80-1号,78-2号",126.6235241,45.77250471,1.0,20.0,,849,公寓住宅,民用,8.0,12,0.0,9466.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266160,工厂街小区(工厂街140-160号(双号)),哈尔滨,道里,哈一百,1984,小高层,工厂街140-160号(双号),126.6175791,45.76303738,1.0,20.0,,224,公寓住宅,民用,8.2,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266159,经纬头道街小区(经纬头道街34-42号(双号)),哈尔滨,道里,哈一百,1990,小高层,经纬头道街34-42号(双号),126.6166261,45.76320161,1.0,20.0,,349,公寓住宅,民用,8.4,12,0.0,7785.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266158,尚志大街45号小区,哈尔滨,道里,哈一百,1998,多层,尚志大街45号,126.6185378,45.76622335,1.0,20.0,,0,公寓住宅,民用,8.6,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266157,安松街小区(安松街2-6号(双号)),哈尔滨,道里,哈一百,2000,小高层,安松街2-6号(双号),126.6105907,45.7598518,1.0,30.0,,63,公寓住宅,民用,8.5,12,0.0,10437.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266156,新阳路51号小区,哈尔滨,道里,哈一百,2000,小高层,新阳路51号,126.6116567,45.76045579,1.0,30.0,,70,公寓住宅,民用,8.5,12,0.0,8352.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266155,安静街小区(安静街6号-10号(双号)),哈尔滨,道里,哈一百,2015,小高层,安静街6号-10号(双号),126.610396,45.7620621,1.0,30.0,,66,公寓住宅,民用,8.6,12,-0.68,8633.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266154,安静街小区(安静街12号-20号(双号)),哈尔滨,道里,哈一百,2015,小高层,安静街12号-20号(双号),126.6103166,45.76203796,1.0,30.0,,156,公寓住宅,民用,8.6,12,-4.62,7397.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266153,"地段街小区(地段街167号,173号)",哈尔滨,道里,哈一百,1996,多层,"地段街167号,173号",126.6208149,45.77303224,1.0,30.0,,170,公寓住宅,民用,8.2,12,0.0,9764.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266166,"中医街小区(中医街25号-77号(单号),通江街147号)",哈尔滨,道里,哈一百,1991,小高层,"中医街25号-77号(单号),通江街147号",126.6092745,45.77280466,1.0,20.0,,478,公寓住宅,民用,7.7,12,0.0,10270.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266397,经纬三道街44号小区,哈尔滨,道里,安发街,1997,小高层,经纬三道街44号,126.6128756,45.76369323,1.0,20.0,,242,公寓住宅,民用,8.8,12,0.0,9666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266396,安国街247号小区,哈尔滨,道里,安发街,1992,小高层,安国街247号,126.6020155,45.7542669,1.0,20.0,,168,公寓住宅,民用,8.0,12,-2.8,9125.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266395,安定街158号小区,哈尔滨,道里,安发街,1996,小高层,安定街158号,126.602253,45.75591337,1.0,20.0,,249,公寓住宅,民用,8.0,12,-0.43,8486.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266366,"安道街小区(安道街60号-64号(双号),安静街1号)",哈尔滨,道里,安发街,1987,小高层,"安道街60号-64号(双号),安静街1号",126.6106908,45.76337001,1.0,20.0,,203,公寓住宅,民用,8.2,12,0.0,8121.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266367,木器厂家属楼,哈尔滨,道里,安发街,1986,小高层,"河鼓街62号,河鼓街60号",126.5847839,45.75422112,1.0,20.0,,840,公寓住宅,民用,7.4,12,0.0,8123.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266368,河广街小区(河广街62号-90号(双号)),哈尔滨,道里,安发街,1994,小高层,河广街62号-90号(双号),126.5965973,45.7514693,1.0,20.0,,320,公寓住宅,民用,7.8,12,0.0,7742.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266369,尚志大街38号小区,哈尔滨,道里,安发街,1995,小高层,尚志大街38号,126.618558,45.76356727,1.0,20.0,,638,公寓住宅,民用,8.1,12,0.0,7608.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266370,"建河街24,26号小区",哈尔滨,道里,安发街,1996,小高层,建河街24号,126.6012927,45.75068945,1.0,20.0,,586,公寓住宅,民用,7.9,12,0.0,6862.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266371,安康街小区(安康街92号-118号(双号)),哈尔滨,道里,安发街,1994,小高层,安康街92号-118号(双号),126.6033305,45.76261937,1.0,20.0,,290,公寓住宅,民用,8.4,12,0.0,8844.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266372,高谊街小区(高谊街92号-114号(双号)),哈尔滨,道里,安发街,1979,小高层,高谊街92号-114号(双号),126.6046732,45.77338706,1.0,20.0,,274,公寓住宅,民用,7.7,12,0.0,10188.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266373,侨联商住公寓,哈尔滨,道里,安发街,2012,高层,斜角街6号,126.6210308,45.76422918,1.0,30.0,,168,公寓住宅,民用,8.6,12,0.0,10949.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266374,"经纬八道街小区(经纬八道街6号-12号(双号),经纬街230号,232号)",哈尔滨,道里,安发街,1994,小高层,"经纬八道街6号-12号(双号),经纬街230号,232号",126.6064025,45.76798811,1.0,20.0,,237,公寓住宅,民用,8.4,12,-2.67,8330.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266375,"安国街小区(安国街57号,59号,安松胡同7号)",哈尔滨,道里,安发街,1988,小高层,"安国街57号,59号,安松胡同7号",126.6067856,45.76166005,1.0,20.0,,256,公寓住宅,民用,8.1,12,0.0,7837.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266376,经纬八道街31号小区,哈尔滨,道里,安发街,1993,小高层,经纬八道街31号,126.6051562,45.76711016,1.0,20.0,,256,公寓住宅,民用,8.0,12,0.0,7647.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266377,"友谊路小区(友谊路290号-312号(双号),280-1号,314-2号)",哈尔滨,道里,安发街,1989,小高层,"友谊路290号-312号(双号),280-1号,314-2号",126.596599,45.76943604,1.0,20.0,,304,公寓住宅,民用,7.6,12,0.45,9005.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266378,"红霞街小区(红霞街107号,107-5号,副107号,117号,119号)",哈尔滨,道里,安发街,1994,小高层,"红霞街107号,107-5号,副107号,117号,119号",126.6054075,45.77070489,1.0,20.0,,304,公寓住宅,民用,8.0,12,-0.78,8038.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266379,红霞街80-82号小区,哈尔滨,道里,安发街,1998,小高层,"红霞街80号,82号",126.6075844,45.77124496,1.0,20.0,,111,公寓住宅,民用,8.0,12,0.0,10097.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266380,安静街44号小区,哈尔滨,道里,安发街,2015,小高层,安静街44号,126.6088707,45.75970999,1.0,30.0,,36,公寓住宅,民用,8.5,12,0.0,7692.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266381,"安道街小区(安道街152号-164号(双号),安正街2号-8号(双号))",哈尔滨,道里,安发街,1988,小高层,"安道街152号-164号(双号),安正街2号-8号(双号)",126.6059505,45.76596493,1.0,20.0,,238,公寓住宅,民用,7.9,12,-4.15,8046.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266382,"通江街小区(通江街94号-116号(双号),中医街104号-108号(双号),红霞街91号)",哈尔滨,道里,安发街,1998,小高层,"通江街94号-116号(双号),中医街104号-108号(双号),红霞街91号",126.6077112,45.77190492,1.0,20.0,,392,公寓住宅,民用,7.9,12,0.0,9714.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266383,"红专街小区(红专街104号-138号(双号),经纬街253号)",哈尔滨,道里,安发街,1981,小高层,"红专街104号-138号(双号),经纬街253号",126.6063838,45.76959585,1.0,20.0,,620,公寓住宅,民用,8.0,12,0.0,8601.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266384,"友谊路小区(友谊路150号,150-1号,上游街17号,17-1号,17-2号,17-3号)",哈尔滨,道里,安发街,1988,小高层,"友谊路150号,150-1号,上游街17号,17-1号,17-2号,17-3号",126.6094091,45.77578033,1.0,20.0,,300,公寓住宅,民用,8.0,12,0.0,8032.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266385,"安静街小区(安静街70号,安静街82号-104号(双号))",哈尔滨,道里,安发街,2015,小高层,"安静街70号,安静街82号-104号(双号)",126.6077655,45.75783598,1.0,30.0,,153,公寓住宅,民用,8.3,12,-0.71,8194.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266386,安广街61号小区,哈尔滨,道里,安发街,2004,小高层,安广街61号,126.6086917,45.75654921,1.0,30.0,,168,公寓住宅,民用,8.2,12,0.0,7681.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266387,安国街210号小区,哈尔滨,道里,安发街,2006,小高层,安国街210号,126.6040131,45.75624149,1.0,30.0,,126,公寓住宅,民用,8.3,12,0.0,8064.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266388,正义街小区(正义街8号-14号(双号)),哈尔滨,道里,安发街,2000,小高层,正义街8号-14号(双号),126.6060599,45.75811813,1.0,30.0,,136,公寓住宅,民用,8.5,12,0.0,9418.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266389,安静二胡同小区(安静二胡同8号-16号(双号)),哈尔滨,道里,安发街,2000,小高层,安静二胡同8号-16号(双号),126.607958,45.75952115,1.0,30.0,,204,公寓住宅,民用,8.4,12,0.0,8844.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266390,"安定街小区(安定街132号,140号)",哈尔滨,道里,安发街,2010,小高层,"安定街132号,140号",126.6027724,45.75702398,1.0,30.0,,42,公寓住宅,民用,8.2,12,0.0,9085.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266391,新阳路51号小区,哈尔滨,道里,安发街,2000,小高层,新阳路51号,126.6116567,45.76045579,1.0,30.0,,70,公寓住宅,民用,8.5,12,0.0,8352.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266392,安松街小区(安松街2-6号(双号)),哈尔滨,道里,安发街,2000,小高层,安松街2-6号(双号),126.6105907,45.7598518,1.0,30.0,,63,公寓住宅,民用,8.5,12,0.0,10437.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266393,安良街44号小区,哈尔滨,道里,安发街,2008,小高层,安良街44号,126.6094814,45.7584536,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,7942.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266394,安升街93号小区,哈尔滨,道里,安发街,1999,小高层,安升街93号,126.6058436,45.75958144,1.0,20.0,,0,公寓住宅,民用,8.5,12,0.0,8352.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266364,建河头道街小区(建河头道街12-28号(双号)),哈尔滨,道里,安发街,1999,多层,建河头道街12-28号(双号),126.6013186,45.74944124,1.0,20.0,,376,公寓住宅,民用,7.9,12,0.0,9960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266286,"安广街小区(安广街125号,127号)",哈尔滨,道里,安升街,1992,多层,"安广街125号,127号",126.6036068,45.75783043,1.0,20.0,,246,公寓住宅,民用,7.9,12,0.0,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266284,"安固街小区(安固街66-76号(双号),安平街59号,75号)",哈尔滨,道里,安升街,2000,多层,"安固街66-76号(双号),安平街59号,75号",126.6110902,45.75653657,1.0,30.0,,331,公寓住宅,民用,8.3,12,0.0,8061.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266283,"安松街小区(安松街82号,86号)",哈尔滨,道里,安升街,2000,小高层," 安松街82号,86号",126.6041036,45.76133369,1.0,25.0,,141,公寓住宅,民用,8.3,12,0.0,8468.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266282,"安信街小区(安信街10-48号(双号),新阳路267号)",哈尔滨,道里,安升街,1991,小高层,"安信街10-48号(双号),新阳路267号",126.6040583,45.75355783,1.0,30.0,,764,公寓住宅,民用,8.0,12,0.0,8217.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266281,"安平街小区(安平街99号,安广街44-62号(双号))",哈尔滨,道里,安升街,1991,小高层,"安平街99号,安广街44-62号(双号)",126.6106975,45.75508824,1.0,20.0,,322,公寓住宅,民用,8.2,12,0.0,9507.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266280,"抚顺街小区(抚顺街65-127号(单号),安心街46号)",哈尔滨,道里,安升街,2007,小高层,"抚顺街65-127号(单号),安心街46号",126.6153659,45.75791928,1.0,30.0,,368,公寓住宅,民用,8.4,12,0.0,9461.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266279,"安固街小区(安固街93号,103号,安吉街2号)",哈尔滨,道里,安升街,1991,多层,"安固街93号,103号,安吉街2号",126.6092497,45.75454079,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,7735.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266278,"安平街小区(安平街102号,104号,安广街26号,34号)",哈尔滨,道里,安升街,1991,小高层,"安平街102号,104号,安广街26号,34号",126.6115486,45.75491571,1.0,20.0,,273,公寓住宅,民用,8.0,12,0.0,8514.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266276,"安宁街小区(安宁街23-1号,23号-25号(单号),安顺街2-8号(双号))",哈尔滨,道里,安升街,1987,小高层,"安宁街23-1号,23号-25号(单号),安顺街2-8号(双号)",126.615479,45.76057945,1.0,20.0,,208,公寓住宅,民用,7.7,12,0.0,8364.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266275,北安街25号小区,哈尔滨,道里,安升街,1988,小高层,北安街25号,126.6131921,45.76342411,1.0,20.0,,133,公寓住宅,民用,8.2,12,0.0,8171.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266274,安良街44号小区,哈尔滨,道里,安升街,2008,小高层,安良街44号,126.6094814,45.7584536,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,7942.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266287,"安升街小区(安升街7,9号)",哈尔滨,道里,安升街,1999,小高层,"安升街7,9号",126.6139674,45.75658936,1.0,20.0,,126,公寓住宅,民用,8.5,12,0.0,5797.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266273,安静街小区(安静街6号-10号(双号)),哈尔滨,道里,安升街,2015,小高层,安静街6号-10号(双号),126.610396,45.7620621,1.0,30.0,,66,公寓住宅,民用,8.6,12,-0.68,8633.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266271,安静街小区(安静街12号-20号(双号)),哈尔滨,道里,安升街,2015,小高层,安静街12号-20号(双号),126.6103166,45.76203796,1.0,30.0,,156,公寓住宅,民用,8.6,12,-4.62,7397.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266270,正义街小区(正义街8号-14号(双号)),哈尔滨,道里,安升街,2000,小高层,正义街8号-14号(双号),126.6060599,45.75811813,1.0,30.0,,136,公寓住宅,民用,8.5,12,0.0,9418.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266269,安广街61号小区,哈尔滨,道里,安升街,2004,小高层,安广街61号,126.6086917,45.75654921,1.0,30.0,,168,公寓住宅,民用,8.2,12,0.0,7681.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266268,"安顺街小区(安顺街142号,144号,安定街18号)",哈尔滨,道里,安升街,2006,小高层,"安顺街142号,144号,安定街18号",126.6068445,45.7638969,1.0,30.0,,127,公寓住宅,民用,8.4,12,0.0,9428.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266267,安道街小区(安道街42号-56号(双号)),哈尔滨,道里,安升街,2002,小高层,安道街42号-56号(双号),126.6106123,45.7634049,1.0,30.0,,224,公寓住宅,民用,8.4,12,0.0,9371.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266266,"经纬二道街小区(经纬二道街45号,57号)",哈尔滨,道里,安升街,2000,小高层,"经纬二道街45号,57号",126.614593,45.76428741,1.0,30.0,,292,公寓住宅,民用,8.4,12,0.0,9076.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266265,安静街44号小区,哈尔滨,道里,安升街,2015,小高层,安静街44号,126.6088707,45.75970999,1.0,30.0,,36,公寓住宅,民用,8.5,12,0.0,7692.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266264,安平街小区(安平街4-12号(双号)),哈尔滨,道里,安升街,1991,小高层,安平街4-12号(双号),126.614639,45.76121959,1.0,20.0,,232,公寓住宅,民用,8.1,12,-0.8,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266263,"安国街小区(安国街57号,59号,安松胡同7号)",哈尔滨,道里,安升街,1988,小高层,"安国街57号,59号,安松胡同7号",126.6067856,45.76166005,1.0,20.0,,256,公寓住宅,民用,8.1,12,0.0,7837.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266262,北安街小区(北安街66号-96号(双号)),哈尔滨,道里,安升街,1991,小高层,北安街66号-96号(双号),126.6122559,45.76329436,,20.0,,189,公寓住宅,民用,8.5,12,6.9,8548.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266261,安升小区,哈尔滨,道里,安升街,1999,多层,安升街,126.6039617,45.76022483,1.0,25.0,,321,公寓住宅,民用,8.4,12,0.0,9548.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266260,安广小区,哈尔滨,道里,安升街,1995,多层|小高层,安广街35号,126.6077263,45.75632484,1.0,36.0,,373,公寓住宅,民用,8.4,12,0.0,8166.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266259,"安顺街小区(安顺街122-134号(双号),130-1号,安丰街29号,安定街120号)",哈尔滨,道里,安升街,1998,小高层,"安顺街122-134号(双号),130-1号,安丰街29号,安定街120号",126.6076697,45.76361064,1.0,20.0,,526,公寓住宅,民用,8.3,12,0.0,9407.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
