id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
266439,抚顺街小区(抚顺街341号),哈尔滨,道里,安发街,2000,多层,抚顺街341号,126.6109156,45.75077985,1.0,30.0,,160,公寓住宅,民用,8.2,12,-0.52,8256.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266440,"安平街小区(安平街151号,安和街17号)",哈尔滨,道里,安发街,1995,小高层,"安平街151号,安和街17号",126.6096937,45.75271116,1.0,20.0,,128,公寓住宅,民用,8.2,12,0.0,9225.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266441,"安广街小区(安广街125号,127号)",哈尔滨,道里,安发街,1992,多层,"安广街125号,127号",126.6036068,45.75783043,1.0,20.0,,246,公寓住宅,民用,7.9,12,0.0,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266442,"安升街小区(安升街7,9号)",哈尔滨,道里,安发街,1999,小高层,"安升街7,9号",126.6139674,45.75658936,1.0,20.0,,126,公寓住宅,民用,8.5,12,0.0,5797.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266443,"抚顺街小区(抚顺街371号,373号,安心街172号,180号)",哈尔滨,道里,安发街,2007,小高层,"抚顺街371号,373号,安心街172号,180号",126.6099877,45.74978026,1.0,30.0,,486,公寓住宅,民用,8.1,12,0.0,7149.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266444,安国街小区(安国街202-204号(双号)),哈尔滨,道里,安发街,2000,小高层,安国街202-204号(双号),126.6040718,45.75638609,1.0,30.0,,0,公寓住宅,民用,8.4,12,0.0,9133.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266445,安固街小区(安固街46-50号(双号)),哈尔滨,道里,安发街,1991,小高层,安固街46-50号(双号),126.6120757,45.75789996,1.0,20.0,,273,公寓住宅,民用,8.2,12,0.0,8471.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266446,安道街小区(安道街100号-116号(双号)),哈尔滨,道里,安发街,1986,小高层,安道街100号-116号(双号),126.6077748,45.76479357,1.0,20.0,,161,公寓住宅,民用,7.8,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266434,"阳明街小区(阳明街4号-12号(双号),建国街83号)",哈尔滨,道里,安发街,2014,多层,"阳明街4号-12号(双号),建国街83号",126.5989172,45.75133315,1.0,30.0,,158,公寓住宅,民用,8.2,12,0.0,9448.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266457,"安吉街小区(安吉街20号,28号,36号)",哈尔滨,道里,安发街,2000,多层,"安吉街20号,28号,36号",126.6080926,45.75355531,1.0,30.0,,45,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266458,安升街小区(安升街56-78号(双号)),哈尔滨,道里,安发街,2000,多层,安升街56-78号(双号),126.6102848,45.75740831,1.0,30.0,,129,公寓住宅,民用,8.1,12,0.0,9507.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266459,正义街小区(正义街32号-42号(双号)),哈尔滨,道里,安发街,2002,小高层,正义街32号-42号(双号),126.6043403,45.75853159,1.0,30.0,,80,公寓住宅,民用,8.0,12,0.0,8514.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266460,新阳路209号小区,哈尔滨,道里,安发街,2000,小高层,新阳路209号,126.6074476,45.75502189,1.0,30.0,,16,公寓住宅,民用,8.1,12,0.0,8800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266461,"正义街小区(正义街2号,6号)",哈尔滨,道里,安发街,1988,小高层,"正义街2号,6号",126.6070167,45.75781492,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,9576.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266462,安升街小区(安升街90-128号(双号)),哈尔滨,道里,安发街,1999,小高层,安升街90-128号(双号),126.6081554,45.75826406,1.0,20.0,,210,公寓住宅,民用,8.0,12,0.0,7760.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266433,"安松街小区(安松街82号,86号)",哈尔滨,道里,安发街,2000,小高层," 安松街82号,86号",126.6041036,45.76133369,1.0,25.0,,141,公寓住宅,民用,8.3,12,0.0,8468.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266432,安信街小区(安信街58号-86号(双号)),哈尔滨,道里,安发街,1993,小高层,安信街58号-86号(双号),126.6035903,45.75346653,1.0,20.0,,671,公寓住宅,民用,8.2,12,-4.9,8675.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266431,安国街小区(安国街198号-200号(双号)),哈尔滨,道里,安发街,1992,小高层,安国街198号-200号(双号),126.6040938,45.75659439,1.0,20.0,,297,公寓住宅,民用,8.1,12,0.0,8863.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266019,"哈药路小区(哈药路417号,425号,439号)",哈尔滨,道里,哈药路,2002,小高层,"哈药路417号,425号,439号",126.5900758,45.75638663,1.0,30.0,,225,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266018,"阳明街小区(阳明街4号-12号(双号),建国街83号)",哈尔滨,道里,哈药路,2014,多层,"阳明街4号-12号(双号),建国街83号",126.5989172,45.75133315,1.0,30.0,,158,公寓住宅,民用,8.2,12,0.0,9448.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266017,"哈药路小区(哈药路277号-279号(单号),建国街97号-111号(单号))",哈尔滨,道里,哈药路,1993,多层,"哈药路277号-279号(单号),建国街97号-111号(单号)",126.5969708,45.75099005,1.0,20.0,,394,公寓住宅,民用,8.0,12,0.0,8454.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
262148,哈西民主家园,哈尔滨,南岗,哈西,2017,高层,"顾新路,近西兴江南路",126.5697414,45.71723015,1.0,30.0,,4554,公寓住宅,民用,7.8,12,0.05,9532.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
263141,经纬三道街小区(经纬三道街26号-30号(双号)),哈尔滨,南岗,和兴路,1998,多层,经纬三道街26号-30号(双号),126.6133336,45.76428483,1.0,20.0,,98,公寓住宅,民用,8.1,12,0.0,8384.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266016,"河广街小区(河广街16号-58号(双号),阳明街13号,建国街55号)",哈尔滨,道里,哈药路,1993,多层,"河广街16号-58号(双号),阳明街13号,建国街55号",126.5973962,45.75219867,1.0,20.0,,1086,公寓住宅,民用,7.7,12,-2.91,7359.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266015,"建国街小区(建国街146-184号(双号),建国南头道街39号)",哈尔滨,道里,哈药路,1991,小高层,"建国街146-184号(双号),建国南头道街39号",126.5960442,45.74738697,1.0,20.0,,265,公寓住宅,民用,8.2,12,0.0,9305.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
263363,警校小区,哈尔滨,南岗,哈站,1993,多层|小高层,警校胡同7号,126.6213879,45.76089514,1.0,20.0,,904,公寓住宅,民用,8.8,12,0.0,10232.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264519,工厂街13号小区,哈尔滨,道里,霁虹街,2015,小高层,工厂街13号,126.625467,45.7650499,1.0,30.0,,105,公寓住宅,民用,9.1,12,-10.46,6910.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264520,霁虹街小区(霁虹街28号-34-3号),哈尔滨,道里,霁虹街,1996,多层,霁虹街28号-34-3号(双号),126.620138,45.76098093,1.0,30.0,,462,公寓住宅,民用,8.4,12,0.0,10222.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264521,"斜角街小区(斜角街14号-30号(双号),工厂街79号,工厂街106-118号(双号))",哈尔滨,道里,霁虹街,1990,小高层,"斜角街14号-30号(双号),工厂街79号,工厂街106-118号(双号)",126.6204343,45.76461229,1.0,20.0,,386,公寓住宅,民用,8.1,12,0.06,9968.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266414,"兆麟街小区(兆麟街23号,25-1号,25-2号)",哈尔滨,道里,安发街,1990,多层,"兆麟街23号,25-1号,25-2号",126.6216706,45.76507559,1.0,20.0,,189,公寓住宅,民用,8.3,12,0.0,8858.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266415,霁虹街60号小区,哈尔滨,道里,安发街,1994,小高层,霁虹街60号,126.6177099,45.76099768,1.0,20.0,,312,公寓住宅,民用,8.7,12,0.0,7394.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266416,"工厂街小区(工厂街174号,176-2号)",哈尔滨,道里,安发街,1994,小高层,"工厂街174号,176-2号",126.6152568,45.76261169,1.0,20.0,,156,公寓住宅,民用,8.3,12,0.0,8513.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266417,正阳小区西二街区,哈尔滨,道里,安发街,1986,小高层,河曲街26号,126.5865713,45.75505663,1.0,20.0,,623,公寓住宅,民用,7.6,12,0.0,10145.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266418,"经纬街小区(经纬街201号-207号(单号),225号)",哈尔滨,道里,安发街,1989,小高层,"经纬街201号-207号(单号),225号",126.6092906,45.7676478,1.0,20.0,,256,公寓住宅,民用,8.1,12,0.0,7323.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266419,"友谊路小区(友谊路30号-42号(双号),地段街225号,233号,239号)",哈尔滨,道里,安发街,1988,小高层,"友谊路30号-42号(双号),地段街225号,233号,239号",126.6206073,45.77732703,1.0,20.0,,510,公寓住宅,民用,7.9,12,0.0,10666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266420,上游街37号小区,哈尔滨,道里,安发街,1996,小高层,上游街37号,126.6078118,45.7734261,1.0,20.0,,84,公寓住宅,民用,8.8,12,0.0,8319.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266421,安心街小区(安心街21-39号(单号)),哈尔滨,道里,安发街,1985,小高层,安心街21-39号(单号),126.6146217,45.75775067,,20.0,,174,公寓住宅,民用,8.5,12,0.05,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266422,安顺街103号小区,哈尔滨,道里,安发街,1987,小高层,安顺街103号,126.609603,45.76349175,,20.0,,126,公寓住宅,民用,8.2,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266423,"安祥街小区(安祥街5号,7号,安心街59号,安化街104-122(双号),安广街12-18(双号))",哈尔滨,道里,安发街,2000,多层,"安祥街5号,7号,安心街59号,安化街104-122(双号),安广街12-18(双号)",126.612185,45.75418009,1.0,20.0,,817,公寓住宅,民用,8.5,12,-0.16,8228.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266424,"安心街小区(安心街100号,102号,112-118号(双号),安祥街副2号)",哈尔滨,道里,安发街,1994,小高层,"安心街100号,102号,112-118号(双号),安祥街副2号",126.6130556,45.75371652,,20.0,,521,公寓住宅,民用,8.1,12,0.0,9483.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266425,"安平街小区(安平街102号,104号,安广街26号,34号)",哈尔滨,道里,安发街,1991,小高层,"安平街102号,104号,安广街26号,34号",126.6115486,45.75491571,1.0,20.0,,273,公寓住宅,民用,8.0,12,0.0,8514.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266426,"安固街小区(安固街93号,103号,安吉街2号)",哈尔滨,道里,安发街,1991,多层,"安固街93号,103号,安吉街2号",126.6092497,45.75454079,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,7735.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266427,安化街小区(安化街52-78号(双号)),哈尔滨,道里,安发街,2000,小高层,安化街52-78号(双号),126.6141662,45.75787618,1.0,30.0,,670,公寓住宅,民用,8.5,12,-1.01,8097.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266428,"安平街小区(安平街99号,安广街44-62号(双号))",哈尔滨,道里,安发街,1991,小高层,"安平街99号,安广街44-62号(双号)",126.6106975,45.75508824,1.0,20.0,,322,公寓住宅,民用,8.2,12,0.0,9507.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266429,安定街107号小区,哈尔滨,道里,安发街,2010,小高层,安定街107号,126.6026254,45.75826734,1.0,30.0,,144,公寓住宅,民用,8.3,12,0.0,9138.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266430,"安信街小区(安信街10-48号(双号),新阳路267号)",哈尔滨,道里,安发街,1991,小高层,"安信街10-48号(双号),新阳路267号",126.6040583,45.75355783,1.0,30.0,,764,公寓住宅,民用,8.0,12,0.0,8217.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266463,新阳路127号小区,哈尔滨,道里,安发街,1988,小高层,新阳路127号,126.6090963,45.75704277,1.0,20.0,,48,公寓住宅,民用,7.9,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266020,北五家园,哈尔滨,道里,哈药路,2002,多层,建国北四道街5号,126.5952136,45.75072188,1.0,30.0,,281,公寓住宅,民用,8.0,12,0.0,8533.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266464,安升街84号小区,哈尔滨,道里,安发街,2002,小高层,安升街84号,126.6096341,45.75767934,1.0,30.0,,91,公寓住宅,民用,8.0,12,0.0,8558.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266466,安德街77号小区,哈尔滨,道里,安发街,1991,小高层,安德街77号,126.6050813,45.75651702,1.0,20.0,,45,公寓住宅,民用,7.9,12,0.0,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266500,新阳路319号小区,哈尔滨,道里,安发街,2002,小高层,新阳路319号,126.6018369,45.74882573,1.0,30.0,,104,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266501,安心街79号小区,哈尔滨,道里,安发街,1987,小高层,安心街79号,126.6119565,45.75326724,1.0,20.0,,0,公寓住宅,民用,7.9,12,0.0,9503.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266502,安良街26号小区,哈尔滨,道里,安发街,1988,小高层,安良街26号,126.6104078,45.75946299,1.0,20.0,,96,公寓住宅,民用,7.9,12,0.0,9952.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266503,"安化街小区(安发街2-6号(双号),安心街95号,安化街162号)",哈尔滨,道里,安发街,1995,小高层,"安发街2-6号(双号),安心街95号,安化街162号",126.6096519,45.75173424,,20.0,,451,公寓住宅,民用,7.9,12,0.0,9275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264522,工厂街小区(工厂街140-160号(双号)),哈尔滨,道里,霁虹街,1984,小高层,工厂街140-160号(双号),126.6175791,45.76303738,1.0,20.0,,224,公寓住宅,民用,8.2,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264523,工厂街小区(工厂街38号-80号(双号)),哈尔滨,道里,霁虹街,1992,小高层,工厂街38号-80号(双号),126.6246029,45.76494864,1.0,20.0,,245,公寓住宅,民用,8.4,12,0.0,8103.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266504,抚顺街小区(抚顺街143-173号(单号)),哈尔滨,道里,安发街,2007,小高层,抚顺街143-173号,126.614107,45.75529411,1.0,30.0,,240,公寓住宅,民用,8.1,12,0.0,9476.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266505,安发街45号小区,哈尔滨,道里,安发街,1993,小高层,安发街45号,126.608222,45.75428723,1.0,20.0,,144,公寓住宅,民用,8.0,12,0.0,8068.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266506,"安松街小区(安松街23号,副23号,23-1号)",哈尔滨,道里,安发街,1994,小高层,"安松街23号,副23号,23-1号",126.6098676,45.76029178,1.0,20.0,,272,公寓住宅,民用,8.1,12,0.0,8687.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266507,"安固街小区(安固街16-42号(双号),安平街29号,37号)",哈尔滨,道里,安发街,1990,小高层,"安固街16-42号(双号),安平街29号,37号",126.612549,45.75960205,1.0,20.0,,514,公寓住宅,民用,8.0,12,0.0,9311.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266508,安定街小区(安定街147号-165号(单号)),哈尔滨,道里,安发街,1997,多层,安定街147号-165号(单号),126.6018345,45.75596225,1.0,20.0,,269,公寓住宅,民用,8.1,12,0.0,8666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264524,警校小区,哈尔滨,道里,霁虹街,1993,多层|小高层,警校胡同7号,126.6213879,45.76089514,1.0,20.0,,904,公寓住宅,民用,8.8,12,0.0,10232.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264525,"抚顺街小区(抚顺街65-127号(单号),安心街46号)",哈尔滨,道里,霁虹街,2007,小高层,"抚顺街65-127号(单号),安心街46号",126.6153659,45.75791928,1.0,30.0,,368,公寓住宅,民用,8.4,12,0.0,9461.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266499,安升街127号小区,哈尔滨,道里,安发街,2002,小高层,安升街127号,126.6032399,45.76060457,1.0,30.0,,168,公寓住宅,民用,8.0,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264528,工厂街31号小区,哈尔滨,道里,霁虹街,2015,小高层,工厂街31号,126.6236088,45.76471782,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,7657.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264529,田地街24号小区,哈尔滨,道里,霁虹街,2006,小高层,田地街24号,126.6267979,45.76674262,1.0,30.0,,205,公寓住宅,民用,8.4,12,0.0,7538.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264530,"买卖街小区(买卖街14-1号,14-2号,26号,32号)",哈尔滨,道里,霁虹街,1991,小高层,"买卖街14-1号,14-2号,26号,32号",126.6259944,45.76545097,1.0,20.0,,192,公寓住宅,民用,8.1,12,0.0,8020.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264531,"电车街小区(电车街7号,9号)",哈尔滨,道里,霁虹街,1994,小高层,"电车街7号,9号",126.6231721,45.76357699,1.0,20.0,,66,公寓住宅,民用,8.4,12,0.0,8666.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264591,99号公馆,哈尔滨,道里,中央大街,2011,超高层,尚志大街99号,126.6173556,45.77177745,1.0,20.0,,1190,公寓住宅,民用,8.3,12,-0.3,9902.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264592,公园一品,哈尔滨,道里,中央大街,2008,高层,森林街72号,126.6187421,45.773441,1.0,35.0,,132,公寓住宅,民用,8.4,12,0.0,19841.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264593,荣耀世纪小区,哈尔滨,道里,中央大街,2000,高层,西十三道街58号,126.6155841,45.76766452,1.0,25.0,,540,公寓住宅,民用,8.8,12,0.0,13473.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264594,麦凯乐国际公寓,哈尔滨,道里,中央大街,2018,高层,"西七道街73号,兆麟街90号",126.6181499,45.77018161,1.0,36.0,,1651,公寓住宅,民用,8.6,12,-1.62,10611.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264595,"友谊路小区(友谊路293号,295号)",哈尔滨,道里,中央大街,2000,多层,"友谊路293号,295号",126.6006073,45.7732347,1.0,30.0,,90,公寓住宅,民用,7.9,12,0.0,11857.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264596,安德街110号小区,哈尔滨,道里,中央大街,1996,小高层,安德街110号,126.6062914,45.75717328,1.0,20.0,,441,公寓住宅,民用,8.0,12,-0.22,8863.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264597,"经纬头道街小区(经纬头道街52号,北安街2-12号(双号))",哈尔滨,道里,中央大街,1987,小高层,"经纬头道街52号,北安街2-12号(双号)",126.6157712,45.76153692,1.0,20.0,,290,公寓住宅,民用,8.3,12,0.0,8146.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264598,"地段街小区(地段街193号,森林街31号,朝阳胡同2-10号(双号))",哈尔滨,道里,中央大街,1993,多层,"地段街193号,森林街31号,朝阳胡同2-10号(双号)",126.6204514,45.77460545,1.0,20.0,,508,公寓住宅,民用,8.4,12,0.0,9581.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264599,尚志小区,哈尔滨,道里,中央大街,1985,小高层,尚志胡同15号,126.6153168,45.77827491,1.0,20.0,,419,公寓住宅,民用,8.0,12,0.0,10327.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264527,"工厂街小区(工厂街24号,地段街3号)",哈尔滨,道里,霁虹街,2015,小高层,"工厂街24号,地段街3号",126.6256758,45.76454753,1.0,30.0,,285,公寓住宅,民用,8.4,12,0.0,7300.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266498,安松街小区(安松街47号-55号(单号)),哈尔滨,道里,安发街,1991,小高层,安松街47号-55号(单号),126.6072944,45.76086766,1.0,20.0,,96,公寓住宅,民用,8.0,12,0.0,9135.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266497,安升街79号小区,哈尔滨,道里,安发街,2000,小高层,安升街79号,126.607576,45.75894215,1.0,30.0,,77,公寓住宅,民用,8.1,12,0.0,7966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266496,安松街小区(安松街12号-16号(双号)),哈尔滨,道里,安发街,1996,小高层,安松街12号-16号(双号),126.6095476,45.76008327,1.0,20.0,,63,公寓住宅,民用,8.2,12,0.0,9450.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266467,安德街116号小区,哈尔滨,道里,安发街,1991,小高层,安德街116号,126.6054633,45.75598776,1.0,20.0,,56,公寓住宅,民用,7.8,12,0.0,8506.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266468,安德街小区(安德街126号-142号(双号)),哈尔滨,道里,安发街,1991,小高层,安德街126号-142号(双号),126.6050861,45.75598085,1.0,20.0,,224,公寓住宅,民用,7.8,12,0.0,8844.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266469,安德街91号小区,哈尔滨,道里,安发街,1991,小高层,安德街91号,126.6044391,45.75592539,1.0,20.0,,152,公寓住宅,民用,7.8,12,0.0,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266470,安定街小区(安定街74号-78号(双号)),哈尔滨,道里,安发街,2010,小高层,安定街74号-78号(双号),126.6042799,45.75939041,1.0,30.0,,106,公寓住宅,民用,8.1,12,0.0,10145.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266471,安国街169号小区,哈尔滨,道里,安发街,2004,小高层,安国街169号,126.603592,45.75686992,1.0,30.0,,72,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266472,"安国街小区(安国街168号,安广街91号,安国街182号)",哈尔滨,道里,安发街,2015,小高层,安国街168号,126.6049961,45.75790377,1.0,30.0,,344,公寓住宅,民用,8.4,12,0.0,9106.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266473,安升街小区(安升街166号-170号(双号)),哈尔滨,道里,安发街,2001,小高层,安升街166号-170号(双号),126.6049032,45.7595636,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,7160.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266474,正义街小区(正义街16号-22号(双号)),哈尔滨,道里,安发街,2000,小高层,正义街16号-22号(双号),126.60566,45.75819382,1.0,30.0,,216,公寓住宅,民用,8.3,12,0.0,8263.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266475,安升街小区(安升街178号-184号(双号)),哈尔滨,道里,安发街,2002,小高层,安升街178号-184号(双号),126.6035892,45.76002435,1.0,30.0,,168,公寓住宅,民用,8.0,12,0.0,7942.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266476,"正义街小区(正义街48号,52号)",哈尔滨,道里,安发街,2000,小高层,"正义街48号,52号",126.6036912,45.75872564,1.0,30.0,,64,公寓住宅,民用,8.0,12,0.0,7709.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266477,"安松街小区(安松街97号,109号)",哈尔滨,道里,安发街,1991,小高层,"安松街97号,109号 ",126.6040699,45.76163253,1.0,20.0,,132,公寓住宅,民用,7.9,12,0.0,7916.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266478,安静街21号小区,哈尔滨,道里,安发街,2015,小高层,安静街21号,126.6093205,45.76119872,1.0,30.0,,0,公寓住宅,民用,8.4,12,0.0,8773.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266479,安宁街小区(安宁街80号-114号(双号)),哈尔滨,道里,安发街,2016,小高层,安宁街80号-114号(双号),126.6087354,45.7617342,1.0,30.0,,453,公寓住宅,民用,8.4,12,0.0,7960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266480,"安静街小区(安静街38号,40号)",哈尔滨,道里,安发街,2015,小高层,"安静街38号,40号",126.6090318,45.76001027,1.0,30.0,,36,公寓住宅,民用,8.2,12,0.0,8422.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266481,"安宁街小区(安宁街50号,54号)",哈尔滨,道里,安发街,1991,小高层,"安宁街50号,54号",126.6110353,45.76112388,1.0,20.0,,54,公寓住宅,民用,8.0,12,0.0,9541.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
