id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
266482,安静街22号小区,哈尔滨,道里,安发街,2015,小高层,安静街22号,126.6098084,45.7611844,1.0,30.0,,203,公寓住宅,民用,8.4,12,0.0,8747.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266483,安宁街58号小区,哈尔滨,道里,安发街,1991,小高层,安宁街58号,126.6115865,45.76108904,1.0,20.0,,72,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266484,安宁街95号小区,哈尔滨,道里,安发街,1991,小高层,安宁街95号,126.61004,45.76131669,1.0,20.0,,88,公寓住宅,民用,8.0,12,0.0,8807.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266485,安宁街副83号小区,哈尔滨,道里,安发街,1991,小高层,安宁街副83号,126.6106808,45.76146989,1.0,20.0,,21,公寓住宅,民用,8.1,12,0.0,8960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266486,安宁街81号小区,哈尔滨,道里,安发街,1991,小高层,安宁街81号,126.6114576,45.76151232,1.0,20.0,,64,公寓住宅,民用,8.0,12,0.0,8133.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266487,安松街9号小区,哈尔滨,道里,安发街,1991,小高层,安松街9号,126.6108799,45.76014913,1.0,20.0,,64,公寓住宅,民用,8.0,12,0.0,7500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266488,安宁街75号小区,哈尔滨,道里,安发街,1991,小高层,安宁街75号,126.6119559,45.76121069,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,8492.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266489,安良街8号小区,哈尔滨,道里,安发街,2002,小高层,安良街8号,126.6113102,45.76072274,,30.0,,18,公寓住宅,民用,8.2,12,0.0,9966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266490,安升街33号小区,哈尔滨,道里,安发街,2002,小高层,安升街33号,126.6099651,45.75801107,1.0,30.0,,70,公寓住宅,民用,8.1,12,0.0,7320.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266491,安宁街46号小区,哈尔滨,道里,安发街,1991,小高层,安宁街46号,126.6118685,45.76111732,1.0,20.0,,56,公寓住宅,民用,7.9,12,0.0,10170.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266492,安良街40号小区,哈尔滨,道里,安发街,2005,小高层,安良街40号,126.6098035,45.75903029,1.0,30.0,,105,公寓住宅,民用,8.1,12,0.0,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266493,"安升街小区(安升街53号,安静街50-56号(双号))",哈尔滨,道里,安发街,1999,小高层,"安升街53号,安静街50-56号(双号)",126.6087917,45.75850038,1.0,20.0,,256,公寓住宅,民用,7.9,12,0.0,8558.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266494,安良街39号小区,哈尔滨,道里,安发街,2000,小高层,安良街39号,126.6098266,45.75961088,1.0,30.0,,150,公寓住宅,民用,8.3,12,0.0,9312.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266495,安达街38号小区,哈尔滨,道里,安发街,2000,小高层,安达街38号,126.6102606,45.75917977,1.0,30.0,,56,公寓住宅,民用,8.4,12,0.0,7942.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266465,安静街57号小区,哈尔滨,道里,安发街,2015,小高层,安静街57号,126.6072323,45.75706315,1.0,30.0,,28,公寓住宅,民用,8.2,12,0.0,10166.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266021,"建国北头道街小区(建国北头道街3-15号(单号),建国北二道街18,20号)",哈尔滨,道里,哈药路,2015,多层,"建国北头道街3-15号(单号),建国北二道街18,20号",126.5956509,45.74861047,1.0,30.0,,414,公寓住宅,民用,8.1,12,-0.71,8413.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266022,"河清街小区(河清街25号,河梁街7号)",哈尔滨,道里,哈药路,1991,小高层,"河清街25号,河梁街7号",126.5887461,45.75556472,1.0,20.0,,111,公寓住宅,民用,7.8,12,0.0,7549.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266023,河曲街5号小区,哈尔滨,道里,哈药路,1991,多层,河曲街5号,126.5882497,45.75404194,1.0,20.0,,140,公寓住宅,民用,7.9,12,0.0,9322.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266115,环卫汽车对家属楼,哈尔滨,道里,埃德蒙顿路,2014,多层,工农大街160号,126.5570523,45.71865972,1.0,30.0,,16,公寓住宅,民用,7.0,12,0.0,7900.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266114,城乡路148号小区,哈尔滨,道里,埃德蒙顿路,2007,小高层,城乡路148号,126.5688169,45.7197055,1.0,30.0,,320,公寓住宅,民用,7.6,12,0.0,6243.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266113,河曲街2号小区,哈尔滨,道里,埃德蒙顿路,1988,小高层,河曲街2号,126.5884781,45.75311226,1.0,20.0,,140,公寓住宅,民用,7.8,12,0.0,9114.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266112,乡政街149号小区,哈尔滨,道里,埃德蒙顿路,1993,小高层,乡政街149号,126.5850729,45.73265152,1.0,20.0,,180,公寓住宅,民用,7.4,12,0.0,8846.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266111,"通达街小区(通达街300号,310号)",哈尔滨,道里,埃德蒙顿路,1998,小高层,"通达街300号,310号",126.5948052,45.74702353,1.0,20.0,,36,公寓住宅,民用,8.1,12,0.0,9576.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266110,康安路39号小区,哈尔滨,道里,埃德蒙顿路,1996,小高层,康安路39号,126.5992046,45.73530849,1.0,20.0,,96,公寓住宅,民用,7.8,12,0.0,7158.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266109,建议街小区(建议街28号-34号(双号)),哈尔滨,道里,埃德蒙顿路,2000,小高层,建议街28号-34号(双号),126.5977848,45.74749748,1.0,20.0,,90,公寓住宅,民用,8.0,12,0.0,8800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266108,"新阳路小区(新阳路236号,238号)",哈尔滨,道里,埃德蒙顿路,1988,小高层,"新阳路236号,238号",126.6062407,45.75249385,1.0,20.0,,96,公寓住宅,民用,7.9,12,0.0,9085.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266107,前进路小区(前进路81号-85号(单号)),哈尔滨,道里,埃德蒙顿路,1997,小高层,前进路81号-85号(单号)),126.5844038,45.74282943,1.0,20.0,,232,公寓住宅,民用,7.5,12,0.0,7332.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266106,民庆商住综合楼,哈尔滨,道里,埃德蒙顿路,2006,小高层,新阳路472号,126.5977759,45.74339153,,30.0,,88,公寓住宅,民用,7.7,12,0.0,8448.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266105,顾乡南二道街20号小区,哈尔滨,道里,埃德蒙顿路,1998,小高层,顾乡南二道街20号,126.5847082,45.73554685,1.0,20.0,,248,公寓住宅,民用,7.5,12,0.0,7859.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266104,安发街73号小区,哈尔滨,道里,埃德蒙顿路,1993,小高层,安发街73号,126.6048979,45.75556076,1.0,20.0,,136,公寓住宅,民用,7.7,12,0.0,8875.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266103,正阳小区东一街区,哈尔滨,道里,埃德蒙顿路,1986,小高层,哈药路507号,126.5889353,45.75822787,1.0,20.0,,1100,公寓住宅,民用,7.7,12,0.0,9551.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266116,"工程街小区(工程街184,186号,友谊路392-398号)",哈尔滨,道里,工程街,1989,小高层,"工程街184,186号,友谊路392-398号",126.5949633,45.76636788,1.0,20.0,,1335,公寓住宅,民用,8.0,12,0.36,9659.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266102,"共和街小区(共和街2-6号(双号),哈药路4号,民安街25号)",哈尔滨,道里,埃德蒙顿路,2000,小高层,"共和街2-6号(双号),哈药路4号,民安街25号",126.6055458,45.74610138,,30.0,,193,公寓住宅,民用,7.8,12,0.0,8536.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266100,商业设计院家属楼,哈尔滨,道里,埃德蒙顿路,1991,小高层,民众街42号-64号(双号),126.6010619,45.73604414,1.0,20.0,,128,公寓住宅,民用,8.1,12,0.0,8500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266099,松源街小区(松源街4号-18号(双号)),哈尔滨,道里,埃德蒙顿路,1994,小高层,松源街4号-18号(双号),126.5913364,45.7458576,1.0,20.0,,176,公寓住宅,民用,7.7,12,0.0,8796.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266098,前进路7号小区,哈尔滨,道里,埃德蒙顿路,1991,小高层,前进路7号,126.5919183,45.75178175,1.0,20.0,,144,公寓住宅,民用,7.5,12,0.0,9069.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266097,原福胜街7号小区,哈尔滨,道里,埃德蒙顿路,1987,小高层,原福胜街7号,126.6108064,45.74851757,1.0,20.0,,30,公寓住宅,民用,8.2,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266096,中医院家属楼(道里),哈尔滨,道里,埃德蒙顿路,1997,小高层,建国街副270号,126.5905769,45.74162934,1.0,20.0,,182,公寓住宅,民用,7.7,12,0.0,7217.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266095,融创星美御,哈尔滨,道里,埃德蒙顿路,Apr-22,高层,"埃德蒙顿路,近康安二道街",126.5894754,45.73614247,,30.0,,1,公寓住宅,民用,8.3,12,0.0,12000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266094,新华街42号小区,哈尔滨,道里,埃德蒙顿路,2007,小高层,新华街42号,126.5847605,45.73411333,1.0,30.0,,255,公寓住宅,民用,7.8,12,0.0,8760.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266093,"新阳路小区(新阳路501号,501-1号,501-2号,建国街270-1号,新学路2号)",哈尔滨,道里,埃德蒙顿路,1998,多层,"新阳路501号,501-1号,501-2号,建国街270-1号,新学路2号",126.5937779,45.74017527,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7264.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266092,康安二道街3号小区,哈尔滨,道里,埃德蒙顿路,2007,小高层,康安二道街3号,126.5882856,45.73804097,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,6615.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266091,顾乡大街77号小区,哈尔滨,道里,埃德蒙顿路,2007,小高层,顾乡大街77号,126.581553,45.73579785,1.0,30.0,,273,公寓住宅,民用,7.7,12,0.0,6651.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266090,南头道街21号小区,哈尔滨,道里,埃德蒙顿路,2001,多层,南头道街21号,126.5921083,45.7384364,,30.0,,56,公寓住宅,民用,7.7,12,0.0,7000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266101,"民众街小区(民众街146号-158号(双号),康安路47号)",哈尔滨,道里,埃德蒙顿路,1997,小高层,"民众街146号-158号(双号),康安路47号",126.5981775,45.73571407,1.0,20.0,,196,公寓住宅,民用,7.9,12,0.0,7740.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266117,"友谊路小区(友谊路316号-368号(双号),工程街83-3号)",哈尔滨,道里,工程街,1989,小高层,"友谊路316号-368号(双号),工程街83-3号",126.5958311,45.76844301,1.0,20.0,,533,公寓住宅,民用,7.7,12,-0.31,9259.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266118,工程街69号小区,哈尔滨,道里,工程街,1983,小高层,工程街69号,126.5973045,45.76874246,1.0,20.0,,128,公寓住宅,民用,7.6,12,0.0,9576.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266119,"工程街小区(工程街116号-130号(双号),工部街76号-80号(双号))",哈尔滨,道里,工程街,1990,小高层,"工程街116号-130号(双号),工部街76号-80号(双号)",126.5984269,45.76924369,1.0,20.0,,320,公寓住宅,民用,7.5,12,0.0,8828.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266148,霁虹街小区(霁虹街28号-34-3号),哈尔滨,道里,哈一百,1996,多层,霁虹街28号-34-3号(双号),126.620138,45.76098093,1.0,30.0,,462,公寓住宅,民用,8.4,12,0.0,10222.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266147,"工厂街小区(工厂街127号,127-1号,131号,131-1号,经纬头道街3号,11号,25-4号)",哈尔滨,道里,哈一百,1988,小高层,"工厂街127号,127-1号,131号,131-1号,经纬头道街3号,11号,25-4号",126.6158681,45.76302335,1.0,20.0,,458,公寓住宅,民用,8.1,12,0.0,8904.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266146,安丰街45号小区,哈尔滨,道里,哈一百,1991,小高层,安丰街45号,126.6060107,45.76354727,1.0,20.0,,105,公寓住宅,民用,8.2,12,0.0,8807.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266145,"买卖街小区(买卖街200-218号(双号),森林街14号)",哈尔滨,道里,哈一百,1984,小高层,"买卖街200-218号(双号),森林街14号",126.6222035,45.77430899,1.0,20.0,,219,公寓住宅,民用,7.8,12,0.0,9966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266144,工厂街13号小区,哈尔滨,道里,哈一百,2015,小高层,工厂街13号,126.625467,45.7650499,1.0,30.0,,105,公寓住宅,民用,9.1,12,-10.46,6910.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266143,"抚顺街小区(抚顺街副1号,安新街6号)",哈尔滨,道里,哈一百,1990,小高层,"抚顺街副1号,安新街6号",126.6168759,45.76111093,1.0,20.0,,247,公寓住宅,民用,8.2,12,0.0,8297.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266142,环桥家园,哈尔滨,道里,河鼓街,2003,多层,河鼓街3号,126.5891123,45.75111411,1.0,20.0,,525,公寓住宅,民用,7.9,12,0.0,9839.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266141,"前进路小区(前进路41号,43号)",哈尔滨,道里,河鼓街,1991,小高层,"前进路41号,43号",126.5910034,45.75068699,1.0,20.0,,168,公寓住宅,民用,7.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266140,达道街28号小区,哈尔滨,道里,河鼓街,2015,小高层,达道街28号,126.5931143,45.75422449,1.0,30.0,,120,公寓住宅,民用,8.0,12,0.0,7368.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266139,河洲街小区(河洲街56号-64号(双号)),哈尔滨,道里,河鼓街,1990,多层,河洲街56号-64号(双号),126.5832466,45.754046,1.0,20.0,,322,公寓住宅,民用,7.4,12,0.0,8275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266135,"河清街小区(河清街103-3号,111号,河洛街副4-3号)",哈尔滨,道里,河鼓街,2003,多层,"河清街103-3号,111号,河洛街副4-3号",126.5871748,45.7576774,,30.0,,49,公寓住宅,民用,7.6,12,-2.85,8233.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266134,"河阳街小区(河阳街15号,河江街42号-46号(双号),阳明街5号,20号-24号(双号))",哈尔滨,道里,河鼓街,2000,小高层,"河阳街15号,河江街42号-46号(双号),阳明街5号,20号-24号(双号)",126.5954586,45.75332203,1.0,30.0,,337,公寓住宅,民用,8.1,12,0.0,8062.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266133,河曲街5号小区,哈尔滨,道里,河鼓街,1991,多层,河曲街5号,126.5882497,45.75404194,1.0,20.0,,140,公寓住宅,民用,7.9,12,0.0,9322.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266132,"河清街小区(河清街25号,河梁街7号)",哈尔滨,道里,河鼓街,1991,小高层,"河清街25号,河梁街7号",126.5887461,45.75556472,1.0,20.0,,111,公寓住宅,民用,7.8,12,0.0,7549.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266131,河洲街27号小区,哈尔滨,道里,河鼓街,2000,多层,河洲街27号,126.5859198,45.75584879,1.0,30.0,,160,公寓住宅,民用,8.0,12,0.0,8200.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266130,共乐西头道街56号小区,哈尔滨,道里,河鼓街,1992,多层,共乐西头道街56号,126.5927258,45.75042468,1.0,20.0,,63,公寓住宅,民用,7.7,12,0.0,10562.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266129,"河梁街小区(河梁街70号,72号,河鼓街32号,32-1号)",哈尔滨,道里,河鼓街,2007,小高层,"河梁街70号,72号,河鼓街32号,32-1号",126.58627,45.75323222,1.0,30.0,,373,公寓住宅,民用,8.2,12,0.0,10434.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266128,"河润街小区(河润街2号-24号(双号),河江街58号)",哈尔滨,道里,河鼓街,1991,小高层,"河润街2号-24号(双号),河江街58号",126.5940821,45.75193193,1.0,20.0,,513,公寓住宅,民用,7.8,12,0.0,9400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266127,河鼓小区,哈尔滨,道里,河鼓街,2001,多层,河鼓街32号,126.5872416,45.75206398,1.0,31.0,,1316,公寓住宅,民用,8.0,12,0.0,7960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266126,工程街9号小区,哈尔滨,道里,工程街,1987,多层,友谊路,126.6023598,45.77343965,1.0,20.0,,141,公寓住宅,民用,7.6,12,0.0,9966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266123,红霞街132号小区,哈尔滨,道里,工程街,2000,多层,红霞街,126.6040515,45.7702732,,30.0,,114,公寓住宅,民用,7.9,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266122,工程街小区(工程街50号-82号(双号)),哈尔滨,道里,工程街,1988,多层,工程街50号-82号(双号),126.6014858,45.77203232,1.0,20.0,,260,公寓住宅,民用,7.7,12,-0.28,6584.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266121,"经纬十道街小区(经纬十道街23号,经纬十一道街18号,工部街32号-44号(双号))",哈尔滨,道里,工程街,2011,多层,"经纬十道街23号,经纬十一道街18号,工部街32号-44号(双号)",126.601814,45.76703067,1.0,30.0,,357,公寓住宅,民用,8.2,12,0.0,8600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266120,"经纬十一道街小区(经纬十一道街45号,经纬十二道街18-1号,18-2号,20号,工部街52号,58号)",哈尔滨,道里,工程街,1991,小高层,"经纬十一道街45号,经纬十二道街18-1号,18-2号,20号,工部街52号,58号",126.6004508,45.76772,1.0,20.0,,294,公寓住宅,民用,7.9,12,0.0,8514.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266084,宝宇凯旋城(二期),哈尔滨,道里,埃德蒙顿路,2006,高层,建议街2号,126.5996719,45.74645444,1.0,31.0,,436,公寓住宅,民用,8.6,12,0.0,11347.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266412,经纬七道街小区(经纬七道街2号-56号(双号)),哈尔滨,道里,安发街,1985,小高层,经纬七道街2号-56号(双号),126.6073279,45.76718245,1.0,20.0,,311,公寓住宅,民用,8.5,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266413,北安街小区(北安街176号-198号(双号)),哈尔滨,道里,安发街,1990,小高层,北安街176号-198号(双号),126.6070097,45.76574985,1.0,20.0,,161,公寓住宅,民用,8.5,12,0.0,17250.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266050,"安国街小区(安国街193号-245号(单号),安发街128号)",哈尔滨,道里,埃德蒙顿路,1992,小高层,"安国街193号-245号(单号),安发街128号",126.6028616,45.75545104,1.0,20.0,,498,公寓住宅,民用,8.3,12,0.0,8395.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266049,"松林街小区(松源街26号-30号(双号),松林街5号)",哈尔滨,道里,埃德蒙顿路,1999,小高层,"松源街26号-30号(双号),松林街5号",126.5914028,45.74460613,1.0,20.0,,343,公寓住宅,民用,7.9,12,0.0,8133.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266048,"松树街小区(松树街24号,34号)",哈尔滨,道里,埃德蒙顿路,1993,小高层,"松树街24号,34号",126.5913742,45.74662368,,20.0,,284,公寓住宅,民用,8.2,12,0.09,8400.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266047,"松树街小区(松树街8号-10号(双号),松森街1号,松林街1号)",哈尔滨,道里,埃德蒙顿路,1995,小高层,"松树街8号-10号(双号),松森街1号,松林街1号",126.591933,45.74563896,1.0,20.0,,397,公寓住宅,民用,7.7,12,-0.13,8275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266046,乡里街143号小区,哈尔滨,道里,埃德蒙顿路,1990,小高层,乡里街143号,126.5807701,45.73430621,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,8833.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266045,新阳路小区(近安广街),哈尔滨,道里,埃德蒙顿路,1988,小高层,"新阳路187号,安广街78号",126.6074507,45.75553213,1.0,20.0,,486,公寓住宅,民用,8.4,12,0.0,8682.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266044,"共乐西头道街小区(共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号))",哈尔滨,道里,埃德蒙顿路,1999,多层,"共乐西头道街13号,哈药路192号,建国北二道街8-16号(双号)",126.594297,45.75009829,1.0,20.0,,464,公寓住宅,民用,7.6,12,0.0,8787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266043,永康商住,哈尔滨,道里,埃德蒙顿路,2003,多层|高层,康安路44号,126.5925914,45.73711033,1.0,20.0,,422,公寓住宅,民用,8.0,12,0.0,9948.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266042,河江街小区,哈尔滨,道里,哈药路,1998,多层,河润街56-4号,126.592754,45.75342969,1.0,30.0,,659,公寓住宅,民用,8.1,12,0.0,8594.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266041,河柏小区世纪花园,哈尔滨,道里,哈药路,2006,多层|高层,康安路159号,126.5754131,45.7423594,1.0,50.0,,3913,公寓住宅,民用,7.8,12,0.0,9360.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266040,"建议街小区(建议街38号,44号,建国街126号,132号,建国南头道街21号)",哈尔滨,道里,哈药路,1993,小高层,"建议街38号,44号,建国街126号,132号,建国南头道街21号",126.5966704,45.7476083,1.0,20.0,,288,公寓住宅,民用,7.9,12,0.0,9333.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266039,"前进路小区(前进路41号,43号)",哈尔滨,道里,哈药路,1991,小高层,"前进路41号,43号",126.5910034,45.75068699,1.0,20.0,,168,公寓住宅,民用,7.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266038,达道街28号小区,哈尔滨,道里,哈药路,2015,小高层,达道街28号,126.5931143,45.75422449,1.0,30.0,,120,公寓住宅,民用,8.0,12,0.0,7368.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266037,河洲街小区(河洲街56号-64号(双号)),哈尔滨,道里,哈药路,1990,多层,河洲街56号-64号(双号),126.5832466,45.754046,1.0,20.0,,322,公寓住宅,民用,7.4,12,0.0,8275.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266036,"河阳街小区(河阳街1号,河广街49号)",哈尔滨,道里,哈药路,2004,多层,"河阳街1号,河广街49号",126.596025,45.75239849,,30.0,,112,公寓住宅,民用,7.7,12,0.0,8500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266035,建国街132号小区,哈尔滨,道里,哈药路,2000,多层,建国街132号,126.5976338,45.75047584,1.0,30.0,,286,公寓住宅,民用,7.8,12,0.0,8300.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266026,"河阳街小区(河阳街15号,河江街42号-46号(双号),阳明街5号,20号-24号(双号))",哈尔滨,道里,哈药路,2000,小高层,"河阳街15号,河江街42号-46号(双号),阳明街5号,20号-24号(双号)",126.5954586,45.75332203,1.0,30.0,,337,公寓住宅,民用,8.1,12,0.0,8062.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266025,正阳小区西四街区,哈尔滨,道里,哈药路,1991,多层,"河清街50号,52号,河曲街47号,47-1号,河洲街21号,23号",126.5876978,45.75650538,1.0,20.0,,539,公寓住宅,民用,8.1,12,0.0,8035.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266024,阳明街小区(阳明街47-57号(单号)),哈尔滨,道里,哈药路,2014,小高层,阳明街47-57号(单号),126.5963599,45.75441187,1.0,30.0,,327,公寓住宅,民用,8.6,12,0.0,9657.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266051,建河头道街小区(建河头道街12-28号(双号)),哈尔滨,道里,埃德蒙顿路,1999,多层,建河头道街12-28号(双号),126.6013186,45.74944124,1.0,20.0,,376,公寓住宅,民用,7.9,12,0.0,9960.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266150,"斜角街小区(斜角街14号-30号(双号),工厂街79号,工厂街106-118号(双号))",哈尔滨,道里,哈一百,1990,小高层,"斜角街14号-30号(双号),工厂街79号,工厂街106-118号(双号)",126.6204343,45.76461229,1.0,20.0,,386,公寓住宅,民用,8.1,12,0.06,9968.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
266052,"河曲街小区(河曲街6号-22号(双号),河鼓街1号-5号(单号))",哈尔滨,道里,埃德蒙顿路,1988,小高层,"河曲街6号-22号(双号),河鼓街1号-5号(单号)",126.5881092,45.75331751,1.0,20.0,,525,公寓住宅,民用,7.5,12,0.0,8980.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
