id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
264862,霁虹街99号小区,哈尔滨,道里,中央大街,2003,多层,霁虹街99号,126.6169305,45.76120994,1.0,30.0,,131,公寓住宅,民用,8.3,12,0.0,7988.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264861,"安顺街小区(安顺街79号,安道街58号)",哈尔滨,道里,中央大街,1993,小高层,"安顺街79号,安道街58号",126.611264,45.76361053,,20.0,,161,公寓住宅,民用,8.0,12,0.0,8409.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264847,"新阳路小区(新阳路236号,238号)",哈尔滨,道里,中央大街,1988,小高层,"新阳路236号,238号",126.6062407,45.75249385,1.0,20.0,,96,公寓住宅,民用,7.9,12,0.0,9085.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264848,红专街163号小区,哈尔滨,道里,中央大街,1993,小高层,红专街163号,126.6043226,45.76928416,1.0,20.0,,64,公寓住宅,民用,7.7,12,0.0,9241.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264849,斜角街小区(斜角街20号-24号(双号)),哈尔滨,道里,中央大街,1990,小高层,斜角街20号-24号(双号),126.619334,45.76466701,1.0,20.0,,138,公寓住宅,民用,8.1,12,0.0,11465.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264850,新阳路小区(新阳路54号-74号(双号)),哈尔滨,道里,中央大街,1988,小高层,新阳路54号-74号(双号),126.6109775,45.75843375,1.0,20.0,,233,公寓住宅,民用,7.9,12,0.0,9677.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264851,西十五道街小区(西十五道街34号-56号(双号)),哈尔滨,道里,中央大街,1985,小高层,西十五道街34号-56号(双号),126.6161,45.76597994,1.0,20.0,,192,公寓住宅,民用,7.9,12,0.0,11486.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264852,安达街小区(安达街40号-46号(双号)),哈尔滨,道里,中央大街,1987,小高层,安达街40号-46号(双号),126.6099457,45.75919835,1.0,20.0,,154,公寓住宅,民用,8.1,12,0.0,7222.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264845,工厂街21号小区,哈尔滨,道里,中央大街,2002,小高层,工厂街21号,126.6255154,45.76471262,1.0,30.0,,113,公寓住宅,民用,8.3,12,0.0,8152.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264853,通江胡同11号小区,哈尔滨,道里,中央大街,1998,小高层,通江胡同11号,126.6052908,45.77407074,1.0,20.0,,30,公寓住宅,民用,7.3,12,0.0,8600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264855,"新开街小区(新开街2号-8号(双号),副2号)",哈尔滨,道里,中央大街,1986,小高层,"新开街2号-8号(双号),副2号",126.6030009,45.77152666,1.0,20.0,,146,公寓住宅,民用,7.6,12,0.0,9843.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264856,东风街小区(东风街106号-128号(双号)),哈尔滨,道里,中央大街,1981,小高层,东风街106号-128号(双号),126.6108032,45.76976124,1.0,20.0,,196,公寓住宅,民用,8.2,12,0.0,10250.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264857,安顺街小区(安顺街32号-44号(双号)),哈尔滨,道里,中央大街,1995,小高层,安顺街32号-44号(双号),126.6146161,45.76116318,,20.0,,87,公寓住宅,民用,7.7,12,0.0,8177.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264858,地工街54号小区,哈尔滨,道里,中央大街,1994,小高层,地工街54号,126.6172365,45.75165235,1.0,20.0,,200,公寓住宅,民用,8.1,12,0.0,9956.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264859,霞曼街93号小区,哈尔滨,道里,中央大街,1995,小高层,霞曼街93号,126.6092647,45.76762544,1.0,20.0,,25,公寓住宅,民用,8.3,12,0.0,10967.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264860,"友谊路小区(友谊路194号-200号(双号),高谊街100号,通江胡同11号,19号)",哈尔滨,道里,中央大街,1988,小高层,"友谊路194号-200号(双号),高谊街100号,通江胡同11号,19号",126.6037289,45.77406156,1.0,20.0,,245,公寓住宅,民用,7.6,12,0.0,10425.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264854,南安街66号小区,哈尔滨,道里,中央大街,1998,小高层,南安街66号,126.6265834,45.76446539,1.0,20.0,,90,公寓住宅,民用,8.3,12,0.0,7419.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264811,"大安街小区(大安街90-2号,92号-112号(双号))",哈尔滨,道里,中央大街,1991,小高层,"大安街90-2号,92号-112号(双号)",126.6091618,45.76828344,1.0,20.0,,364,公寓住宅,民用,8.0,12,0.0,9692.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264843,"通江街小区(通江街153号,159号)",哈尔滨,道里,中央大街,1993,小高层,"通江街153号,159号",126.6076998,45.77379595,1.0,20.0,,122,公寓住宅,民用,7.7,12,0.0,9857.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264761,经纬街小区(经纬街174号-194号(双号)),哈尔滨,道里,中央大街,2007,小高层,经纬街174号-194号(双号),126.6100184,45.76682233,1.0,30.0,,170,公寓住宅,民用,8.5,12,0.0,13787.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264773,红霞街132号小区,哈尔滨,道里,中央大街,2000,多层,红霞街,126.6040515,45.7702732,,30.0,,114,公寓住宅,民用,7.9,12,0.0,8000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264772,安定街小区(安定街217号-219号(单号)),哈尔滨,道里,中央大街,1997,小高层,安定街217号-219号(单号),126.6008367,45.75569029,1.0,20.0,,283,公寓住宅,民用,8.4,12,0.0,9103.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264771,安和街十街区,哈尔滨,道里,中央大街,1991,小高层,安和街,126.6057644,45.75434631,,20.0,,0,公寓住宅,民用,7.6,12,0.0,8916.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264769,中央大街216号小区,哈尔滨,道里,中央大街,2002,高层,中央大街216号,126.6116345,45.77601235,1.0,30.0,,108,公寓住宅,民用,8.0,12,0.0,9636.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264768,上游街小区(上游街52号-92号(双号)),哈尔滨,道里,中央大街,1991,多层,上游街52号-92号(双号),126.6104418,45.77381149,1.0,20.0,,374,公寓住宅,民用,7.8,12,0.0,11041.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264767,北安街小区(北安街100号-112号(双号)),哈尔滨,道里,中央大街,1991,小高层,北安街100号-112号(双号),126.6112135,45.76381389,1.0,20.0,,105,公寓住宅,民用,8.4,12,0.0,8303.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264766,经纬四道街1号小区,哈尔滨,道里,中央大街,1991,小高层,经纬四道街1号,126.6118147,45.76613916,1.0,20.0,,64,公寓住宅,民用,8.6,12,0.0,17187.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264765,经纬四道街21号小区,哈尔滨,道里,中央大街,1991,小高层,经纬四道街21号,126.6111299,45.76524243,1.0,20.0,,119,公寓住宅,民用,8.5,12,0.0,13483.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264764,北安街99号小区,哈尔滨,道里,中央大街,1991,小高层,北安街99号,126.6070389,45.76626948,1.0,20.0,,63,公寓住宅,民用,8.8,12,0.0,14153.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264763,经纬街小区(经纬街214号-224号(双号)),哈尔滨,道里,中央大街,2007,小高层,经纬街214号-224号(双号),126.6081951,45.76749936,1.0,30.0,,96,公寓住宅,民用,8.4,12,0.0,9551.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264762,"经纬街小区(经纬六道街6号,经纬街196号)",哈尔滨,道里,中央大街,2007,小高层,"经纬六道街6号,经纬街196号",126.6092892,45.76706745,1.0,30.0,,56,公寓住宅,民用,8.9,12,0.0,18752.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264760,安顺街164号小区,哈尔滨,道里,中央大街,2006,小高层,安顺街164号,126.6054471,45.76460078,1.0,30.0,,96,公寓住宅,民用,8.3,12,0.0,9047.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264759,经纬六道街15号小区,哈尔滨,道里,中央大街,1991,小高层,经纬六道街15号,126.6083337,45.7665806,1.0,20.0,,142,公寓住宅,民用,8.7,12,0.0,12748.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264758,西十四道街小区(西十四道街36号-56号(双号)),哈尔滨,道里,中央大街,1991,小高层,西十四道街36号-56号(双号),126.6156336,45.7672066,1.0,20.0,,180,公寓住宅,民用,8.1,12,0.0,10333.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264756,新华小区(道里友谊路),哈尔滨,道里,中央大街,1988,小高层,友谊路17号,126.6204263,45.77781798,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,8041.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264755,上游街小区(上游街8号-46号(双号)),哈尔滨,道里,中央大街,2000,多层,上游街8号-46号(双号),126.6114731,45.77417079,1.0,30.0,,345,公寓住宅,民用,8.0,12,0.0,10000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264753,工程街小区(工程街50号-82号(双号)),哈尔滨,道里,中央大街,1988,多层,工程街50号-82号(双号),126.6014858,45.77203232,1.0,20.0,,260,公寓住宅,民用,7.7,12,-0.28,6584.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264752,"红专街小区(红专街88号-96号(双号),高谊街39号,41号,东风街67号,98号)",哈尔滨,道里,中央大街,1991,小高层,"红专街88号-96号(双号),高谊街39号,41号,东风街67号,98号",126.6076331,45.76989675,,20.0,,381,公寓住宅,民用,7.9,12,-2.1,8887.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264751,"东风街小区(东风街56号,84号)",哈尔滨,道里,中央大街,1991,小高层,"东风街56号,84号",126.6109093,45.76947961,1.0,20.0,,70,公寓住宅,民用,8.2,12,0.0,9583.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264750,"安顺街小区(安顺街170-182号(双号),安正街20号,22号,安丰街69号,71号)",哈尔滨,道里,中央大街,2006,小高层,"安顺街170-182号(双号),安正街20号,22号,安丰街69号,71号",126.6046232,45.7647995,1.0,30.0,,415,公寓住宅,民用,8.2,12,-1.72,8311.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264749,经纬五道街8号小区,哈尔滨,道里,中央大街,1991,小高层,经纬五道街8号,126.6107806,45.76573359,1.0,20.0,,192,公寓住宅,民用,8.3,12,0.09,16346.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264748,"经纬十道街小区(经纬十道街23号,经纬十一道街18号,工部街32号-44号(双号))",哈尔滨,道里,中央大街,2011,多层,"经纬十道街23号,经纬十一道街18号,工部街32号-44号(双号)",126.601814,45.76703067,1.0,30.0,,357,公寓住宅,民用,8.2,12,0.0,8600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264747,上游街小区(上游街148号-164号(双号)),哈尔滨,道里,中央大街,2002,多层,上游街148号-164号(双号),126.6089114,45.77233653,1.0,30.0,,208,公寓住宅,民用,8.1,12,0.0,9000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264746,"西十五道街小区(3号,42号,57号)",哈尔滨,道里,中央大街,1984,多层,"西十五道街3号,42号,57号",126.6177665,45.76642055,1.0,20.0,,313,公寓住宅,民用,8.4,12,0.0,8761.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264745,"中医街小区(中医街25号-77号(单号),通江街147号)",哈尔滨,道里,中央大街,1991,小高层,"中医街25号-77号(单号),通江街147号",126.6092745,45.77280466,1.0,20.0,,478,公寓住宅,民用,7.7,12,0.0,10270.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264744,通江胡同小区(通江胡同4号-18号(双号)),哈尔滨,道里,中央大街,2006,小高层,通江胡同4号-18号(双号),126.6060578,45.77390984,1.0,30.0,,138,公寓住宅,民用,8.2,12,0.0,11107.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264810,安道街小区(安道街45号-51号(单号)),哈尔滨,道里,中央大街,1987,小高层,安道街45号-51号(单号),126.6120095,45.76313749,1.0,20.0,,54,公寓住宅,民用,8.1,12,0.0,5757.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264757,森林街62号楼,哈尔滨,道里,中央大街,2000,多层,森林街62号,126.6193485,45.77385363,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,12903.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264770,安道街小区(安道街100号-116号(双号)),哈尔滨,道里,中央大街,1986,小高层,安道街100号-116号(双号),126.6077748,45.76479357,1.0,20.0,,161,公寓住宅,民用,7.8,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264795,药四小区,哈尔滨,道里,中央大街,2001,小高层,上游街53号,126.6064372,45.77310558,1.0,30.0,,88,公寓住宅,民用,8.4,12,0.0,15000.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264796,经纬街81号小区,哈尔滨,道里,中央大街,2007,低层,经纬街81号,126.6161858,45.76518799,1.0,30.0,,36,公寓住宅,民用,8.4,12,0.0,10100.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264797,工部街18号小区,哈尔滨,道里,中央大街,2002,多层,工部街18号,126.6032081,45.76758806,1.0,30.0,,178,公寓住宅,民用,8.0,12,0.0,9411.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264798,友谊路小区(友谊路158号-168号(双号)),哈尔滨,道里,中央大街,1991,小高层,友谊路158号-168号(双号),126.6080361,45.77530207,1.0,20.0,,41,公寓住宅,民用,7.8,12,0.0,10584.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264800,"安顺街小区(安顺街150号,152号)",哈尔滨,道里,中央大街,2006,小高层,"安顺街150号,152号",126.606224,45.76426602,1.0,30.0,,52,公寓住宅,民用,8.1,12,0.0,9483.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264801,安康街56号小区,哈尔滨,道里,中央大街,2002,小高层,安康街56号,126.6051453,45.76401832,1.0,30.0,,66,公寓住宅,民用,8.2,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264802,安定街5号小区,哈尔滨,道里,中央大街,2010,小高层,安定街5号,126.6064497,45.76410147,1.0,30.0,,63,公寓住宅,民用,8.1,12,0.0,7500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264803,"安康街小区(安康街40号-50号(双号),安顺街166号)",哈尔滨,道里,中央大街,2000,小高层,"安康街40号-50号(双号),安顺街166号",126.6051933,45.76449908,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,9815.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264804,安道街小区(安道街78-86号(双号)),哈尔滨,道里,中央大街,2004,小高层,安道街78-86号(双号),126.6095068,45.76384062,1.0,30.0,,108,公寓住宅,民用,8.1,12,0.0,9800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264805,"安道街小区(安道街66号-70(双号),70-1号)",哈尔滨,道里,中央大街,1995,小高层,"安道街66号-70(双号),70-1号",126.6100441,45.76351188,1.0,20.0,,122,公寓住宅,民用,7.8,12,0.0,7740.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264806,"经纬七道街小区(经纬七道街54号,56号)",哈尔滨,道里,中央大街,2002,小高层,"经纬七道街54号,56号",126.6073125,45.76651689,1.0,30.0,,28,公寓住宅,民用,8.2,12,0.0,10312.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264807,安顺街129号小区,哈尔滨,道里,中央大街,2006,小高层,安顺街129号,126.6088218,45.76343722,1.0,30.0,,318,公寓住宅,民用,8.1,12,0.0,8819.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264808,西十五道街小区(西十五道街64号-68号(双号)),哈尔滨,道里,中央大街,2000,多层,西十五道街64号-68号(双号),126.6150791,45.76577937,1.0,30.0,,49,公寓住宅,民用,8.4,12,0.0,8725.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264809,经纬三道街24号小区,哈尔滨,道里,中央大街,1991,小高层,经纬三道街24号,126.6137737,45.76504934,1.0,20.0,,0,公寓住宅,民用,8.2,12,0.0,8974.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264794,上游街小区(上游街副58号-副64号(双号)),哈尔滨,道里,中央大街,1996,多层,上游街副58号-副64号(双号),126.6095355,45.77352765,1.0,20.0,,132,公寓住宅,民用,7.8,12,0.0,9420.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264793,"高谊街小区(高谊街47号,49号,84号)",哈尔滨,道里,中央大街,2000,多层,"高谊街47号,49号,84号",126.6069115,45.77039539,1.0,30.0,,159,公寓住宅,民用,8.1,12,0.0,8875.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264799,安顺街小区(安顺街154-162号(双号)),哈尔滨,道里,中央大街,2006,小高层,安顺街154-162号(双号),126.6058261,45.76440371,1.0,30.0,,137,公寓住宅,民用,8.1,12,0.0,6660.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264792,工程街9号小区,哈尔滨,道里,中央大街,1987,多层,友谊路,126.6023598,45.77343965,1.0,20.0,,141,公寓住宅,民用,7.6,12,0.0,9966.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264788,安康街20号院,哈尔滨,道里,中央大街,2003,多层,安康街20号,126.6059642,45.7656349,1.0,30.0,,453,公寓住宅,民用,8.1,12,0.0,9600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264789,西十一道街25号小区,哈尔滨,道里,中央大街,2017,多层,西十一道街25号,126.6153634,45.76949832,,30.0,,14,公寓住宅,民用,8.1,12,0.0,12500.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264790,石头道街27号住宅楼,哈尔滨,道里,中央大街,2003,多层,石头道街27号,126.6247091,45.77054899,1.0,30.0,,64,公寓住宅,民用,8.1,12,0.0,6800.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
264791,"高谊街小区(高谊街75号,75-2号)",哈尔滨,道里,中央大街,2000,小高层,"高谊街75号,75-2号",126.6053716,45.77177916,1.0,30.0,,138,公寓住宅,民用,8.1,12,0.0,8600.0,Heilongjiang,Haerbin,Daoli,Heilongjiang-Haerbin
268835,景阳街270号小区,哈尔滨,道外,南马路,2010,多层,景阳街270号,126.6335034,45.77574234,1.0,30.0,,395,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268840,南马路98号小区,哈尔滨,道外,景阳街,2017,小高层,南马路98号,126.6320748,45.77185845,1.0,30.0,,414,公寓住宅,民用,8.4,12,0.0,7820.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268836,"新马路小区(新马路12号-26号(双号),副36号)",哈尔滨,道外,南马路,2001,小高层,"新马路12号-26号(双号),副36号",126.6267348,45.77143818,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,7390.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268837,南极街132号小区,哈尔滨,道外,南马路,1991,小高层,南极街132号,126.629795,45.7675415,1.0,20.0,,48,公寓住宅,民用,8.0,12,0.0,8636.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268838,西开原二道街小区(西开原二道街2号-36号(双号)),哈尔滨,道外,南马路,1988,小高层,西开原二道街2号-36号(双号),126.6277007,45.76933836,1.0,20.0,,380,公寓住宅,民用,8.1,12,0.0,7559.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268839,景阳小区,哈尔滨,道外,南马路,1998,小高层,清真寺街54号,126.6385858,45.76828449,1.0,20.0,,309,公寓住宅,民用,8.2,12,0.0,7533.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268841,景阳世家,哈尔滨,道外,景阳街,2005,多层,景阳街347号,126.6309432,45.78218055,1.0,26.0,,747,公寓住宅,民用,8.0,12,0.0,8976.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268843,"南和街小区(109号,141号)",哈尔滨,道外,景阳街,2000,小高层,"南和街109号,141号",126.6364505,45.7743844,1.0,30.0,,129,公寓住宅,民用,7.9,12,0.0,7446.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268844,南坎头道街小区14号,哈尔滨,道外,景阳街,2000,多层,南坎头道街14号,126.6408191,45.76759888,1.0,30.0,,336,公寓住宅,民用,8.3,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268845,"东内史胡同小区(7号,29号)",哈尔滨,道外,景阳街,1991,小高层,"东内史胡同7号,29号",126.63296,45.77563045,1.0,20.0,,548,公寓住宅,民用,7.8,12,0.0,9020.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268848,南极街132号小区,哈尔滨,道外,景阳街,1991,小高层,南极街132号,126.629795,45.7675415,1.0,20.0,,48,公寓住宅,民用,8.0,12,0.0,8636.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268842,"长发街小区(长发街19号,小水晶街22号,28号)",哈尔滨,道外,景阳街,2002,小高层,"长发街19号,小水晶街22号,28号",126.6391616,45.77598059,1.0,30.0,,275,公寓住宅,民用,8.2,12,0.0,8683.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268887,"南和街小区(南和街81号,85号)",哈尔滨,道外,承德街,2000,小高层,"南和街81号,85号",126.6372439,45.77278955,1.0,30.0,,49,公寓住宅,民用,7.8,12,0.0,7622.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268831,四海路53-2号小区,哈尔滨,道外,宏图街,2000,多层,四海路53-2号,126.704058,45.77913117,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,6700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268818,泰富长安城(南区),哈尔滨,道外,泰富长安城,2012,多层,"南直路359号,南直路345号",126.7030694,45.77039653,1.0,26.0,,4585,公寓住宅,民用,7.8,12,0.89,7481.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268849,西开原二道街小区(西开原二道街40号-94号(双号)),哈尔滨,道外,景阳街,1991,小高层,西开原二道街40号-94号(双号),126.6277718,45.76944911,1.0,20.0,,231,公寓住宅,民用,7.9,12,0.0,7428.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268819,泰富长安城(北区),哈尔滨,道外,泰富长安城,2012,多层,南直路,126.7000375,45.77269544,1.0,35.0,,236,公寓住宅,民用,8.1,12,0.0,7228.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268820,教工街49-53号小区,哈尔滨,道外,泰富长安城,2008,小高层,"教工街49号,53号",126.6964481,45.77058461,1.0,30.0,,161,公寓住宅,民用,7.7,12,0.0,8778.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268822,化工局家属楼,哈尔滨,道外,泰富长安城,2000,多层,南直路473号,126.6990855,45.77268268,1.0,30.0,,114,公寓住宅,民用,8.0,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268832,南马小区,哈尔滨,道外,南马路,2000,高层,景阳街148号,126.6350064,45.77215238,1.0,20.0,,707,公寓住宅,民用,8.2,12,0.0,9722.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268823,教工街55号小区,哈尔滨,道外,泰富长安城,2015,小高层,教工街55号,126.6966451,45.76973868,1.0,30.0,,112,公寓住宅,民用,8.1,12,0.0,6792.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268825,南棵绿荫小区(东区),哈尔滨,道外,宏图街,2006,多层,"南棵街,近宏图街",126.7045014,45.78270958,1.0,31.86,,1344,公寓住宅,民用,7.8,12,-1.49,7589.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268826,一机路小区(一机路174号-194号(双号)),哈尔滨,道外,宏图街,2002,小高层,一机路174号-194号(双号),126.6978128,45.77844717,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,7587.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268827,南棵绿荫小区和谐苑,哈尔滨,道外,宏图街,2006,多层,宏图街72-1号,126.7034047,45.78000227,1.0,45.0,,525,公寓住宅,民用,8.3,12,-3.5,6680.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268828,东铁花园,哈尔滨,道外,宏图街,2000,多层,东铁街14号,126.7060337,45.77684893,1.0,35.0,,994,公寓住宅,民用,7.6,12,-3.45,6763.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268830,宏伟路131号小区,哈尔滨,道外,宏图街,2002,多层,宏伟路131号,126.6910619,45.77785071,1.0,30.0,,112,公寓住宅,民用,7.8,12,0.0,7800.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268824,报达文化商住小区,哈尔滨,道外,宏图街,2006,多层,宏图街266号,126.6873425,45.77717742,1.0,20.0,,1733,公寓住宅,民用,8.3,12,-0.41,8329.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268850,南平街68号小区,哈尔滨,道外,景阳街,1991,小高层,南平街68号,126.6375653,45.77411075,1.0,20.0,,128,公寓住宅,民用,7.7,12,0.0,8260.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
