id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268886,南平街68号小区,哈尔滨,道外,承德街,1991,小高层,南平街68号,126.6375653,45.77411075,1.0,20.0,,128,公寓住宅,民用,7.7,12,0.0,8260.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268852,景阳街244号小区,哈尔滨,道外,景阳街,1991,小高层,景阳街244号,126.6340261,45.77484012,1.0,20.0,,215,公寓住宅,民用,7.6,12,0.0,7685.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268872,"长发街小区(长发街19号,小水晶街22号,28号)",哈尔滨,道外,承德街,2002,小高层,"长发街19号,小水晶街22号,28号",126.6391616,45.77598059,1.0,30.0,,275,公寓住宅,民用,8.2,12,0.0,8683.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268873,南平街50号小区,哈尔滨,道外,承德街,1991,小高层,南平街50号,126.6381558,45.77288687,1.0,20.0,,152,公寓住宅,民用,7.9,12,0.0,8723.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268874,"南和街小区(109号,141号)",哈尔滨,道外,承德街,2000,小高层,"南和街109号,141号",126.6364505,45.7743844,1.0,30.0,,129,公寓住宅,民用,7.9,12,0.0,7446.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268875,滨江街100号小区,哈尔滨,道外,承德街,1998,小高层,滨江街100号,126.6470395,45.77164419,1.0,20.0,,312,公寓住宅,民用,8.2,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268876,南坎头道街小区14号,哈尔滨,道外,承德街,2000,多层,南坎头道街14号,126.6408191,45.76759888,1.0,30.0,,336,公寓住宅,民用,8.3,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268877,"太古街小区(太古街581号,583号)",哈尔滨,道外,承德街,2000,小高层,"太古街581号,583号",126.639403,45.77873828,1.0,30.0,,165,公寓住宅,民用,8.2,12,0.0,9085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268870,南极街157号小区,哈尔滨,道外,承德街,1991,小高层,南极街157号,126.6376441,45.77073276,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,7916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268881,"太原街小区(太原街132号-138号(双号),德胜街68号,74号)",哈尔滨,道外,承德街,1993,多层,"太原街132号-138号(双号),德胜街68号,74号",126.643012,45.77533258,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268882,"南坎头道街小区(4号,26号)",哈尔滨,道外,承德街,1997,小高层,"南坎头道街4号,26号",126.6404402,45.76818099,1.0,20.0,,264,公寓住宅,民用,8.1,12,0.0,9319.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268883,南极街119号小区,哈尔滨,道外,承德街,1991,小高层,南极街119号,126.6389414,45.77117489,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,8422.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268884,"草市街小区(草市街64号,承德街221号)",哈尔滨,道外,承德街,2011,小高层,"草市街64号,承德街221号",126.6403306,45.77431843,1.0,30.0,,168,公寓住宅,民用,7.9,12,0.0,8333.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268885,南平街小区(南平街18-42号(双号)),哈尔滨,道外,承德街,1991,小高层,南平街18-42号(双号),126.6267882,45.77131109,1.0,20.0,,147,公寓住宅,民用,7.8,12,0.0,8666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268817,北环俊景1号地小区,哈尔滨,道外,玛克威,2011,多层,江畔路88号,126.656539,45.79509424,1.0,32.0,,490,公寓住宅,民用,7.6,12,0.0,7675.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268851,"南和街小区(南和街81号,85号)",哈尔滨,道外,景阳街,2000,小高层,"南和街81号,85号",126.6372439,45.77278955,1.0,30.0,,49,公寓住宅,民用,7.8,12,0.0,7622.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268869,大水晶街253号小区,哈尔滨,道外,承德街,1991,小高层,大水晶街253号,126.6379778,45.77736631,1.0,20.0,,453,公寓住宅,民用,8.1,12,0.0,8593.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268867,长春街197号小区,哈尔滨,道外,大新街,2012,小高层,长春街197号,126.632778,45.78604592,1.0,30.0,,64,公寓住宅,民用,7.0,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268853,景阳街1号小区,哈尔滨,道外,景阳街,1996,小高层,景阳街1号,126.6393706,45.7660232,1.0,20.0,,96,公寓住宅,民用,8.1,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268854,南马路125号小区,哈尔滨,道外,景阳街,2017,小高层,南马路125号,126.6291053,45.77162759,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,7819.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268855,大水晶街209号小区,哈尔滨,道外,景阳街,1991,小高层,大水晶街209号,126.639404,45.77632777,1.0,20.0,,16,公寓住宅,民用,7.9,12,0.0,7316.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268856,东开原街47号小区,哈尔滨,道外,景阳街,2020,小高层,东开原街47号,126.6330076,45.77196298,1.0,30.0,,63,公寓住宅,民用,8.2,12,0.0,8863.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268857,地灵街35-47号小区,哈尔滨,道外,大新街,1991,小高层,地灵街35-47号,126.6422967,45.78651084,1.0,20.0,,767,公寓住宅,民用,7.7,12,0.0,8461.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268858,"长春街小区(长春街266号,北五道街84号)",哈尔滨,道外,大新街,2012,小高层,"长春街266号,北五道街84号",126.6335656,45.78536833,1.0,30.0,,383,公寓住宅,民用,7.7,12,1.1,7175.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268868,"大新街小区(大新街267号,景阳街470号)",哈尔滨,道外,大新街,1998,小高层,"大新街267号,景阳街470号",126.6289926,45.78309567,1.0,30.0,,168,公寓住宅,民用,7.6,12,0.0,6222.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268859,长春街320号小区,哈尔滨,道外,大新街,2012,小高层,长春街320号,126.632197,45.78462641,1.0,30.0,,347,公寓住宅,民用,7.7,12,0.0,7840.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268861,长春街235号小区,哈尔滨,道外,大新街,2005,多层,长春街235号,126.6314239,45.78466935,1.0,30.0,,201,公寓住宅,民用,7.9,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268864,北五道街113号小区,哈尔滨,道外,大新街,2002,多层,北五道街113号,126.6338441,45.78651547,1.0,30.0,,0,公寓住宅,民用,7.5,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268865,纯化街30号小区,哈尔滨,道外,大新街,2004,小高层,纯化街30号,126.6333983,45.77813614,1.0,30.0,,42,公寓住宅,民用,7.2,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268866,长春街七街区,哈尔滨,道外,大新街,2012,小高层,长春街342号,126.6316001,45.78437318,1.0,30.0,,0,公寓住宅,民用,6.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268860,"北头道街小区(北头道街107号,109号)",哈尔滨,道外,大新街,1991,小高层,"北头道街107号,109号",126.6300125,45.78453974,1.0,20.0,,181,公寓住宅,民用,7.7,12,0.0,9068.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268816,沿江小区,哈尔滨,道外,玛克威,2000,多层,景兴胡同87号,126.6495824,45.79348434,,20.0,,935,公寓住宅,民用,7.4,12,0.0,8233.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268532,电务段家属楼,哈尔滨,道外,哈东站,1995,多层,南棵街70号,126.7027561,45.78703059,1.0,20.0,,112,公寓住宅,民用,7.8,12,-1.59,7701.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268814,"北十四道街小区(北十四道街49号,东兴街8号,富锦街34号,34-1号)",哈尔滨,道外,玛克威,1997,小高层,"北十四道街49号,东兴街8号,富锦街34号,34-1号",126.644464,45.78952858,1.0,20.0,,234,公寓住宅,民用,7.5,12,0.0,8461.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268763,"南十五道街小区(南十五道街208号,仁里街197号)",哈尔滨,道外,玛克威,2019,小高层,"南十五道街208号,仁里街197号",126.6482953,45.78549364,1.0,30.0,,339,公寓住宅,民用,8.5,12,0.0,8314.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268764,北十四道街小区(北十四道街40号-52号(双号)),哈尔滨,道外,玛克威,2021,小高层,北十四道街40号-52号(双号),126.6450978,45.78747608,1.0,30.0,,293,公寓住宅,民用,8.2,12,0.0,10224.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268765,"东北新街小区(东北新街107号,129号,129-1号,129-2号,129-3号,131号)",哈尔滨,道外,玛克威,2000,小高层,"东北新街129号,129-1号,129-2号,129-3号,131号",126.6571748,45.79286785,1.0,30.0,,312,公寓住宅,民用,7.6,12,0.0,8590.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268766,滨海大厦,哈尔滨,道外,玛克威,2000,高层,大新路158号,126.6385658,45.78557008,1.0,25.44,,451,公寓住宅,民用,7.9,12,0.0,9871.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268767,竹林小区,哈尔滨,道外,玛克威,2002,多层|小高层,北十八道街136号,126.6483262,45.79380409,,20.0,,486,公寓住宅,民用,7.5,12,0.0,8625.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268768,兴业小区(道外),哈尔滨,道外,玛克威,1998,多层,南新街141号,126.649387,45.78384131,1.0,37.0,,640,公寓住宅,民用,8.3,12,0.0,7693.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268762,"中和胡同2号,中和胡同8号楼",哈尔滨,道外,玛克威,2002,小高层,"中和胡同2号,中和胡同8号",126.6511353,45.79343133,1.0,30.0,,336,公寓住宅,民用,7.3,12,0.0,7821.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268769,"景兴胡同小区(景兴胡同57号-87号(单号),景兴胡同26号-50号(双号),安泰胡同10号-24号(双号),北十九道街134号)",哈尔滨,道外,玛克威,1998,多层|小高层,"景兴胡同57号-87号(单号),景兴胡同26号-50号(双号),安泰胡同10号-24号(双号),北十九道街134号",126.6502858,45.79367523,1.0,20.0,,1068,公寓住宅,民用,7.4,12,0.0,6390.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268772,集良16小区,哈尔滨,道外,玛克威,1999,小高层,礼化街77号,126.649363,45.7891785,1.0,20.0,,224,公寓住宅,民用,7.8,12,0.0,8400.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268773,友谊东路502号小区,哈尔滨,道外,玛克威,1995,小高层,友谊东路502号(旧:北新街136号),126.6487183,45.7897928,1.0,20.0,,70,公寓住宅,民用,7.8,12,0.0,7571.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268775,南七道街117号楼,哈尔滨,道外,玛克威,2002,多层,南七道街117号,126.6431466,45.78085127,1.0,30.0,,383,公寓住宅,民用,8.1,12,0.0,7843.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268776,南七道街184号楼,哈尔滨,道外,玛克威,2002,多层,南七道街184号,126.6416887,45.78148828,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,9232.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268770,滨江凤凰城(一期),哈尔滨,道外,玛克威,2006,小高层,南二十道街70号,126.6574411,45.78480099,1.0,40.0,,3239,公寓住宅,民用,8.3,12,0.02,8446.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268777,长兴街25号小区,哈尔滨,道外,玛克威,2000,小高层,长兴街25号,126.6380679,45.78862644,1.0,30.0,,122,公寓住宅,民用,7.8,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268761,长春街22号小区,哈尔滨,道外,玛克威,2012,小高层,长春街22号,126.6436586,45.79061467,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,9343.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268759,同仁胡同10号小区,哈尔滨,道外,玛克威,2014,小高层,同仁胡同10号,126.6476204,45.79098901,1.0,30.0,,193,公寓住宅,民用,7.5,12,0.0,9361.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268888,南和街小区(南和街10号-24号(双号)),哈尔滨,道外,承德街,1995,小高层,南和街10号-24号(双号),126.6377177,45.77103493,1.0,20.0,,195,公寓住宅,民用,7.7,12,0.0,7234.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268746,哈东新区B区,哈尔滨,道外,三棵树,2010,多层,道口三道街,126.7130751,45.78967945,1.0,20.0,,1122,公寓住宅,民用,7.1,12,0.0,5882.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268747,保障华庭小区,哈尔滨,道外,玛克威,2004,多层|小高层,保障街51号,126.648011,45.7783849,1.0,35.0,,3791,公寓住宅,民用,8.2,12,0.0,8706.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268748,荟方里小区,哈尔滨,道外,玛克威,1993,多层,仁里街104号,126.6518187,45.78556837,1.0,37.0,,2201,公寓住宅,民用,8.0,12,-0.54,7627.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268749,滨江凤凰城(南区),哈尔滨,道外,玛克威,2006,小高层,南十八道街153号,126.6559498,45.78643584,1.0,45.0,,2734,公寓住宅,民用,8.4,12,0.45,9238.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268750,振江小区,哈尔滨,道外,玛克威,1994,多层,更新街2号,126.6649964,45.79431488,1.0,20.0,,969,公寓住宅,民用,7.8,12,0.0,7233.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268760,东兴街58号小区,哈尔滨,道外,玛克威,2017,小高层,东兴街58号,126.6426364,45.79252758,1.0,30.0,,42,公寓住宅,民用,7.8,12,0.0,7557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268751,北新街小区(北新街178号-200号(双号)),哈尔滨,道外,玛克威,2000,小高层,北新街178号-200号(双号),126.645391,45.78887196,1.0,30.0,,136,公寓住宅,民用,7.9,12,0.0,9764.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268753,丽兹江畔(二期),哈尔滨,道外,玛克威,2011,高层,竹林巷,126.6464778,45.79356548,1.0,30.0,,429,公寓住宅,民用,8.2,12,0.0,12992.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268754,福源尚都,哈尔滨,道外,玛克威,2013,多层,南新街91号,126.6527078,45.78437225,1.0,36.0,,352,公寓住宅,民用,8.2,12,0.0,13265.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268755,江畔方元五街区,哈尔滨,道外,玛克威,2006,小高层,北十七道街95号,126.6491209,45.79207144,,12.0,,784,公寓住宅,民用,7.6,12,0.75,8774.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268756,仁礼星座,哈尔滨,道外,玛克威,2013,小高层,仁礼街154号,126.6502354,45.78519017,1.0,30.0,,621,公寓住宅,民用,8.1,12,-0.14,10537.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268757,长兴小区,哈尔滨,道外,玛克威,1985,多层|高层,"长兴街,近长春街",126.6368401,45.78939416,,35.0,,497,公寓住宅,民用,7.7,12,0.0,9500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268758,正阳北小区,哈尔滨,道外,玛克威,2000,多层|小高层,北十二道街15号,126.6431042,45.78593025,,20.0,,1463,公寓住宅,民用,8.3,12,0.0,6812.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268752,皇家花园,哈尔滨,道外,玛克威,2002,小高层,南二十道街19号,126.6584504,45.78719987,1.0,35.0,,2402,公寓住宅,民用,8.1,12,-0.98,6797.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268778,道外北十四道街140号楼,哈尔滨,道外,玛克威,2002,多层,道外北十四道街140号,126.6413325,45.79129385,1.0,30.0,,78,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268779,尚朴街小区,哈尔滨,道外,玛克威,2010,多层,尚朴街道93号,126.6468969,45.78624459,1.0,30.0,,362,公寓住宅,民用,8.4,12,0.0,6621.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268780,南十道街142号楼,哈尔滨,道外,玛克威,2019,多层,南十道街142号,126.644574,45.78237908,1.0,30.0,,136,公寓住宅,民用,8.3,12,0.0,7404.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268800,南八道街77号小区,哈尔滨,道外,玛克威,1991,小高层,南八道街77号,126.6425689,45.78263707,1.0,20.0,,240,公寓住宅,民用,7.6,12,0.0,8514.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268801,北九道街23-1号小区,哈尔滨,道外,玛克威,1996,小高层,北九道街23-1号,126.6407952,45.78537256,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268802,北新街1号小区,哈尔滨,道外,玛克威,2000,小高层,北新街1号,126.6563517,45.79390847,1.0,30.0,,0,公寓住宅,民用,7.4,12,0.0,10142.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268803,南十六道街211号小区,哈尔滨,道外,玛克威,2017,小高层,南十六道街211号,126.6506145,45.78601635,1.0,30.0,,292,公寓住宅,民用,7.8,12,0.0,4892.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268804,同庆胡同23号小区,哈尔滨,道外,玛克威,2008,小高层,同庆胡同23号,126.6478309,45.79024754,1.0,30.0,,200,公寓住宅,民用,8.0,12,0.0,8617.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268805,南七道街153号小区,哈尔滨,道外,玛克威,1990,小高层,南七道街153号,126.6427755,45.78134119,1.0,20.0,,56,公寓住宅,民用,7.7,12,0.0,9030.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268799,南郧小区,哈尔滨,道外,玛克威,2000,多层,南七道街227号,126.6412702,45.7824393,1.0,30.0,,64,公寓住宅,民用,7.9,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268806,南十五道街153号小区,哈尔滨,道外,玛克威,2019,小高层,南十五道街153号,126.6491658,45.78484029,1.0,30.0,,96,公寓住宅,民用,7.8,12,0.0,6747.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268808,南十五道街135号小区,哈尔滨,道外,玛克威,2019,小高层,南十五道街135号,126.650315,45.78374542,1.0,30.0,,216,公寓住宅,民用,7.8,12,0.0,7610.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268809,春和巷,哈尔滨,道外,玛克威,2011,小高层,春和巷1号,126.6506828,45.79300053,1.0,30.0,,288,公寓住宅,民用,7.4,12,0.0,7777.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268810,北十五道街7号小区,哈尔滨,道外,玛克威,1994,小高层,北十五道街7号,126.6472989,45.78775057,1.0,20.0,,216,公寓住宅,民用,7.3,12,0.0,9904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268811,北环29街区,哈尔滨,道外,玛克威,2000,小高层,东北新街77号,126.6603032,45.79424487,,30.0,,2,公寓住宅,民用,7.3,12,0.0,9192.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268812,"大新街小区(大新街30号-54号(双号),北新街135号)",哈尔滨,道外,玛克威,1998,小高层,"大新街30号-54号(双号),北新街135号",126.6460271,45.78984969,1.0,20.0,,354,公寓住宅,民用,7.7,12,0.0,6619.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268813,南十七道街95号小区,哈尔滨,道外,玛克威,1992,小高层,南十七道街95号,126.6541357,45.78327054,1.0,20.0,,54,公寓住宅,民用,7.6,12,0.0,8535.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268807,北十五道街234号小区,哈尔滨,道外,玛克威,2000,小高层,北十五道街234号,126.6463556,45.78878306,1.0,30.0,,66,公寓住宅,民用,7.8,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268798,兴业街146号小区,哈尔滨,道外,玛克威,2011,多层,兴业街146号,126.6502899,45.78475601,,30.0,,150,公寓住宅,民用,7.6,12,0.0,7800.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268797,友谊东路354号小区,哈尔滨,道外,玛克威,2011,多层,友谊东路354号,126.6403971,45.786856,1.0,30.0,,32,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268796,北新街89号小区,哈尔滨,道外,玛克威,2002,多层,北新街89号,126.6476789,45.7906651,1.0,30.0,,126,公寓住宅,民用,7.6,12,0.0,8300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268781,孝纯街110号小区,哈尔滨,道外,玛克威,2000,小高层,孝纯街110号,126.6502976,45.78448085,1.0,30.0,,363,公寓住宅,民用,8.3,12,0.0,8725.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268782,南十道街158号小区,哈尔滨,道外,玛克威,2019,小高层,南十道街158号,126.6441232,45.78297391,1.0,30.0,,312,公寓住宅,民用,8.2,12,0.0,8142.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268783,北十七道街小区(北十七道街98号-110号(双号)),哈尔滨,道外,玛克威,1996,小高层,北十七道街98号-110号(双号),126.6486864,45.79121751,1.0,20.0,,72,公寓住宅,民用,7.5,12,0.0,7837.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268784,北新街123号小区,哈尔滨,道外,玛克威,1996,小高层,北新街123号,126.6465342,45.78970764,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,8557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268785,南七道街99号小区,哈尔滨,道外,玛克威,2011,多层,南七道街99号,126.6445316,45.78035648,,30.0,,160,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268815,龙江小区(道外),哈尔滨,道外,玛克威,1990,多层,"新一头道街,近哈东路",126.7129321,45.79357622,1.0,20.0,,2545,公寓住宅,民用,7.0,12,0.0,6534.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268889,南和街18号小区,哈尔滨,道外,承德街,2004,小高层,南和街18号,126.6377218,45.77118208,1.0,30.0,,30,公寓住宅,民用,7.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268085,皇家花园,哈尔滨,道外,北环商城,2002,小高层,南二十道街19号,126.6584504,45.78719987,1.0,35.0,,2402,公寓住宅,民用,8.1,12,-0.98,6797.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268891,南平街66号小区,哈尔滨,道外,承德街,1991,小高层,南平街66号,126.6361456,45.77514847,1.0,20.0,,216,公寓住宅,民用,7.6,12,0.0,8615.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268130,大保定街14号小区,哈尔滨,道外,北环商城,2002,小高层,大保定街14号,126.6495583,45.77529336,1.0,30.0,,109,公寓住宅,民用,7.8,12,0.0,8529.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268129,南十五道街135号小区,哈尔滨,道外,北环商城,2019,小高层,南十五道街135号,126.650315,45.78374542,1.0,30.0,,216,公寓住宅,民用,7.8,12,0.0,7610.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268128,"草市街小区(草市街27号,德胜街154号)",哈尔滨,道外,北环商城,2011,小高层,"草市街27号,德胜街154号",126.64075,45.77613828,1.0,30.0,,321,公寓住宅,民用,7.8,12,0.0,7577.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268127,长春街七街区,哈尔滨,道外,北环商城,2012,小高层,长春街342号,126.6316001,45.78437318,1.0,30.0,,0,公寓住宅,民用,6.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268126,道外十六街区,哈尔滨,道外,北环商城,2000,小高层,宁安街14号,126.6402939,45.78684182,1.0,30.0,,30,公寓住宅,民用,7.4,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268125,"小水晶街小区(小水晶街36号-42号(双号),承德街279号)",哈尔滨,道外,北环商城,1993,小高层,"小水晶街36号-42号(双号),承德街279号",126.6375239,45.77562513,1.0,20.0,,201,公寓住宅,民用,7.7,12,0.0,8700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268131,大水晶街27号小区,哈尔滨,道外,北环商城,1991,小高层,大水晶街27号,126.6444185,45.77445688,1.0,20.0,,270,公寓住宅,民用,8.8,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268124,北十五道街234号小区,哈尔滨,道外,北环商城,2000,小高层,北十五道街234号,126.6463556,45.78878306,1.0,30.0,,66,公寓住宅,民用,7.8,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
