id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268122,"北十二道街小区(北十二道街93号,131号,152号)",哈尔滨,道外,北环商城,2017,小高层,"北十二道街93号,131号,152号",126.6427374,45.78885244,1.0,30.0,,481,公寓住宅,民用,7.6,12,0.0,8484.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268121,东开原街47号小区,哈尔滨,道外,北环商城,2020,小高层,东开原街47号,126.6330076,45.77196298,1.0,30.0,,63,公寓住宅,民用,8.2,12,0.0,8863.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268120,长春街小区(长春街172号-194号(双号)),哈尔滨,道外,北环商城,2012,小高层,长春街172号-194号(双号),126.6363772,45.78568238,1.0,30.0,,231,公寓住宅,民用,8.1,12,0.0,9346.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268119,江畔路126号小区,哈尔滨,道外,北环商城,1991,小高层,江畔路126号,126.6345599,45.7878335,1.0,20.0,,144,公寓住宅,民用,7.6,12,0.0,8475.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268118,南平街66号小区,哈尔滨,道外,北环商城,1991,小高层,南平街66号,126.6361456,45.77514847,1.0,20.0,,216,公寓住宅,民用,7.6,12,0.0,8615.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268117,景阳街244号小区,哈尔滨,道外,北环商城,1991,小高层,景阳街244号,126.6340261,45.77484012,1.0,20.0,,215,公寓住宅,民用,7.6,12,0.0,7685.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268123,南二道街38号小区,哈尔滨,道外,北环商城,2003,多层,南二道街38号,126.6351364,45.78047383,1.0,30.0,,56,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268116,纯化街30号小区,哈尔滨,道外,北环商城,2004,小高层,纯化街30号,126.6333983,45.77813614,1.0,30.0,,42,公寓住宅,民用,7.2,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268132,春和巷,哈尔滨,道外,北环商城,2011,小高层,春和巷1号,126.6506828,45.79300053,1.0,30.0,,288,公寓住宅,民用,7.4,12,0.0,7777.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268134,东内史胡同小区(东内史胡同8号-14号(双号)),哈尔滨,道外,北环商城,1991,小高层,东内史胡同8号-14号(双号),126.6334771,45.77392679,1.0,20.0,,115,公寓住宅,民用,7.9,12,0.0,7222.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268947,南极街132号小区,哈尔滨,道外,南极街,1991,小高层,南极街132号,126.629795,45.7675415,1.0,20.0,,48,公寓住宅,民用,8.0,12,0.0,8636.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268948,西开原二道街小区(西开原二道街40号-94号(双号)),哈尔滨,道外,南极街,1991,小高层,西开原二道街40号-94号(双号),126.6277718,45.76944911,1.0,20.0,,231,公寓住宅,民用,7.9,12,0.0,7428.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268949,景阳街1号小区,哈尔滨,道外,南极街,1996,小高层,景阳街1号,126.6393706,45.7660232,1.0,20.0,,96,公寓住宅,民用,8.1,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268950,南马路125号小区,哈尔滨,道外,南极街,2017,小高层,南马路125号,126.6291053,45.77162759,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,7819.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268951,哈尔滨市八区体育公寓,哈尔滨,道外,南极街,2008,多层|小高层,南极街124号,126.6312384,45.768063,1.0,30.0,,189,公寓住宅,民用,8.3,12,0.0,8235.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268143,南坎头道街50号小区,哈尔滨,道外,北环商城,2000,小高层,南坎头道街50号,126.6404991,45.76869995,1.0,30.0,,445,公寓住宅,民用,8.4,12,0.0,9206.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268133,"景阳街小区(景阳街209号,南勋街461号)",哈尔滨,道外,北环商城,2006,小高层,"景阳街209号,南勋街461号",126.6328804,45.77775847,1.0,30.0,,200,公寓住宅,民用,7.8,12,0.0,8787.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268142,长春街197号小区,哈尔滨,道外,北环商城,2012,小高层,长春街197号,126.632778,45.78604592,1.0,30.0,,64,公寓住宅,民用,7.0,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268140,新马小区,哈尔滨,道外,北环商城,1998,小高层,新马路28号,126.6266585,45.77138974,1.0,20.0,,128,公寓住宅,民用,7.4,12,0.0,8300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268139,北十五道街7号小区,哈尔滨,道外,北环商城,1994,小高层,北十五道街7号,126.6472989,45.78775057,1.0,20.0,,216,公寓住宅,民用,7.3,12,0.0,9904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268138,承德街小区(承德街12号-26号(双号),哈尔滨,道外,北环商城,1995,小高层,承德街12号-26号(双号),126.6429689,45.77239636,1.0,20.0,,196,公寓住宅,民用,7.7,12,0.0,7916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268137,"西开原二道街小区(西开原二道街63号,63-1号,63-2号,95号,95-1号)",哈尔滨,道外,北环商城,1991,小高层,"西开原二道街63号,63-1号,63-2号,95号,95-1号",126.6275954,45.77074164,1.0,20.0,,336,公寓住宅,民用,7.9,12,0.0,8469.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268136,草市街53号小区,哈尔滨,道外,北环商城,2004,小高层,草市街53号,126.6397406,45.77520111,1.0,30.0,,252,公寓住宅,民用,7.8,12,0.0,6818.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268135,振国2号楼,哈尔滨,道外,北环商城,1995,小高层,长春街55号,126.6391466,45.78862922,1.0,20.0,,30,公寓住宅,民用,7.5,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268141,北环29街区,哈尔滨,道外,北环商城,2000,小高层,东北新街77号,126.6603032,45.79424487,,30.0,,2,公寓住宅,民用,7.3,12,0.0,9192.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268946,"新马路小区(新马路12号-26号(双号),副36号)",哈尔滨,道外,南极街,2001,小高层,"新马路12号-26号(双号),副36号",126.6267348,45.77143818,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,7390.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268115,南头道街59号小区,哈尔滨,道外,北环商城,2000,小高层,南头道街59号,126.6355651,45.77961674,1.0,30.0,,63,公寓住宅,民用,7.4,12,0.0,7441.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268094,东南阳巷13号小区,哈尔滨,道外,北环商城,1990,小高层,东南阳巷13号,126.6458288,45.77520736,1.0,20.0,,133,公寓住宅,民用,8.4,12,0.0,8750.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268093,长春街22号小区,哈尔滨,道外,北环商城,2012,小高层,长春街22号,126.6436586,45.79061467,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,9343.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268092,承德街373号小区,哈尔滨,道外,北环商城,1991,小高层,承德街373号,126.6342895,45.77684351,1.0,20.0,,95,公寓住宅,民用,8.0,12,0.0,8823.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268091,庆兴街1号小区,哈尔滨,道外,北环商城,2005,小高层,庆兴街1号,126.6332618,45.78474804,1.0,30.0,,404,公寓住宅,民用,8.3,12,0.0,7756.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268090,景阳街290号小区,哈尔滨,道外,北环商城,1991,高层,景阳街290号,126.633146,45.77634593,1.0,20.0,,152,公寓住宅,民用,8.0,12,0.0,8486.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268089,同记小区,哈尔滨,道外,北环商城,2000,多层,南五道街110号,126.6383194,45.78092863,1.0,20.0,,823,公寓住宅,民用,7.8,12,0.0,6978.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268095,"南和街小区(南和街67号,69号,69-1号,南平街42-1号,42-2号)",哈尔滨,道外,北环商城,1996,小高层,"南和街67号,69号,69-1号,南平街42-1号,42-2号",126.6375878,45.772379,1.0,20.0,,595,公寓住宅,民用,7.9,12,0.0,6640.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268088,南极街小区(南极街6号-26号(双号)),哈尔滨,道外,北环商城,1991,小高层,南极街6号-26号(双号),126.6458204,45.77213039,1.0,20.0,,573,公寓住宅,民用,8.1,12,0.0,7648.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268086,"南和街小区(南和街68号,72号)",哈尔滨,道外,北环商城,2016,小高层,"南和街68号,72号",126.6368875,45.77255346,1.0,30.0,,288,公寓住宅,民用,8.1,12,0.0,8035.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268745,东都公元,哈尔滨,道外,三棵树,2016,多层|高层,天恒大街179号,126.7720643,45.78755872,1.0,30.0,2000000.0,4945,公寓住宅,民用,7.1,12,0.0,6935.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268084,南八道街70号小区,哈尔滨,道外,北环商城,1991,小高层,南八道街70号,126.6422825,45.78235314,1.0,20.0,,192,公寓住宅,民用,7.8,12,0.0,8416.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268083,东南阳巷小区,哈尔滨,道外,北环商城,2005,小高层,东南阳巷25号,126.6462119,45.77548792,1.0,30.0,,196,公寓住宅,民用,8.3,12,0.94,8424.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268082,宝宇天邑环球港,哈尔滨,道外,北环商城,2019,高层|超高层,北马路56号,126.6295418,45.77846562,,20.0,,3830,公寓住宅,民用,8.2,12,-1.06,17196.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268081,宝宇天邑澜湾,哈尔滨,道外,北环商城,2013,高层|超高层,大新街318号,126.6254956,45.78006763,1.0,35.0,1862900.0,4498,公寓住宅,民用,8.1,12,-0.01,19725.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268087,北十二道街185号小区,哈尔滨,道外,北环商城,2017,小高层,北十二道街185号,126.6410527,45.79016522,1.0,30.0,,339,公寓住宅,民用,7.9,12,0.0,8357.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268114,大新街283号小区,哈尔滨,道外,北环商城,2000,小高层,大新街283号,126.6276535,45.78269809,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,7300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268096,升平街1号小区,哈尔滨,道外,北环商城,1991,小高层,升平街1号,126.6349205,45.78467315,1.0,20.0,,290,公寓住宅,民用,8.2,12,0.0,8282.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268098,"中和胡同2号,中和胡同8号楼",哈尔滨,道外,北环商城,2002,小高层,"中和胡同2号,中和胡同8号",126.6511353,45.79343133,1.0,30.0,,336,公寓住宅,民用,7.3,12,0.0,7821.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268112,东内史胡同55号小区,哈尔滨,道外,北环商城,1991,小高层,"东内史胡同55,59号",126.6326462,45.77620765,1.0,20.0,,310,公寓住宅,民用,7.6,12,0.0,7095.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268111,长春街235号小区,哈尔滨,道外,北环商城,2005,多层,长春街235号,126.6314239,45.78466935,1.0,30.0,,201,公寓住宅,民用,7.9,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268110,长兴街2号小区,哈尔滨,道外,北环商城,1991,小高层,长兴街2号,126.6393172,45.78701636,1.0,20.0,,543,公寓住宅,民用,7.8,12,0.0,8295.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268109,"北头道街小区(北头道街107号,109号)",哈尔滨,道外,北环商城,1991,小高层,"北头道街107号,109号",126.6300125,45.78453974,1.0,20.0,,181,公寓住宅,民用,7.7,12,0.0,9068.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268108,景阳街113-129号小区,哈尔滨,道外,北环商城,1991,小高层,"景阳街113号,129号",126.6362365,45.77212593,1.0,20.0,,370,公寓住宅,民用,8.0,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268107,"东北新街小区(东北新街107号,129号,129-1号,129-2号,129-3号,131号)",哈尔滨,道外,北环商城,2000,小高层,"东北新街129号,129-1号,129-2号,129-3号,131号",126.6571748,45.79286785,1.0,30.0,,312,公寓住宅,民用,7.6,12,0.0,8590.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268097,"长春街小区(长春街266号,北五道街84号)",哈尔滨,道外,北环商城,2012,小高层,"长春街266号,北五道街84号",126.6335656,45.78536833,1.0,30.0,,383,公寓住宅,民用,7.7,12,1.1,7175.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268106,长春街320号小区,哈尔滨,道外,北环商城,2012,小高层,长春街320号,126.632197,45.78462641,1.0,30.0,,347,公寓住宅,民用,7.7,12,0.0,7840.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268104,"保障街小区(南街街63号,保障街142号)",哈尔滨,道外,北环商城,2020,小高层,"南街街63号,保障街142号",126.6443817,45.77327486,1.0,30.0,,416,公寓住宅,民用,8.7,12,0.0,8606.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268103,北十四道街小区(北十四道街40号-52号(双号)),哈尔滨,道外,北环商城,2021,小高层,北十四道街40号-52号(双号),126.6450978,45.78747608,1.0,30.0,,293,公寓住宅,民用,8.2,12,0.0,10224.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268102,小保定街18号小区,哈尔滨,道外,北环商城,2000,小高层,小保定街18号,126.6461098,45.77581951,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,8966.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268101,"南康街小区(南康街5号,9号)",哈尔滨,道外,北环商城,1989,小高层,"南康街5号,9号",126.6407029,45.77303683,1.0,20.0,,228,公寓住宅,民用,7.9,12,0.0,9733.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268100,"南十五道街小区(南十五道街208号,仁里街197号)",哈尔滨,道外,北环商城,2019,小高层,"南十五道街208号,仁里街197号",126.6482953,45.78549364,1.0,30.0,,339,公寓住宅,民用,8.5,12,0.0,8314.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268099,景阳街179号小区,哈尔滨,道外,北环商城,1991,小高层,景阳街179号,126.6343358,45.77521322,1.0,20.0,,178,公寓住宅,民用,7.8,12,0.0,7575.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268105,八区四巷11号小区,哈尔滨,道外,北环商城,1999,小高层,八区四巷11号,126.6360692,45.76859441,1.0,20.0,,408,公寓住宅,民用,8.0,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268890,大水晶街209号小区,哈尔滨,道外,承德街,1991,小高层,大水晶街209号,126.639404,45.77632777,1.0,20.0,,16,公寓住宅,民用,7.9,12,0.0,7316.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268943,"东内史胡同小区(7号,29号)",哈尔滨,道外,南极街,1991,小高层,"东内史胡同7号,29号",126.63296,45.77563045,1.0,20.0,,548,公寓住宅,民用,7.8,12,0.0,9020.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262349,龙埠城市花园,哈尔滨,南岗,信恒现代城,2008,多层,海河东路127号,126.6994525,45.75893533,1.0,32.0,,672,公寓住宅,民用,8.0,12,-0.76,10987.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262348,远大中央公园,哈尔滨,南岗,信恒现代城,2014,高层,南直路224号,126.697293,45.76407107,1.0,30.0,,1808,公寓住宅,民用,8.1,12,-0.88,12595.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268902,长兴街25号小区,哈尔滨,道外,长春街,2000,小高层,长兴街25号,126.6380679,45.78862644,1.0,30.0,,122,公寓住宅,民用,7.8,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268903,长春街235号小区,哈尔滨,道外,长春街,2005,多层,长春街235号,126.6314239,45.78466935,1.0,30.0,,201,公寓住宅,民用,7.9,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268905,长春街79号楼,哈尔滨,道外,长春街,2000,多层,长春街79号,126.6375613,45.7878282,1.0,30.0,,264,公寓住宅,民用,7.6,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262350,哈房天木小区,哈尔滨,南岗,信恒现代城,2002,多层,淮河路10号,126.6996153,45.76027273,1.0,35.2,,1246,公寓住宅,民用,7.9,12,-0.11,7995.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268906,北五道街113号小区,哈尔滨,道外,长春街,2002,多层,北五道街113号,126.6338441,45.78651547,1.0,30.0,,0,公寓住宅,民用,7.5,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268908,北九道街23-1号小区,哈尔滨,道外,长春街,1996,小高层,北九道街23-1号,126.6407952,45.78537256,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268909,长兴街46号小区,哈尔滨,道外,长春街,1991,小高层,长兴街46号,126.6374745,45.78854944,1.0,20.0,,192,公寓住宅,民用,7.4,12,0.0,7539.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268910,南八道街22号小区,哈尔滨,道外,长春街,1991,小高层,南八道街22号,126.6426636,45.78180043,1.0,20.0,,96,公寓住宅,民用,7.6,12,0.0,8296.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268911,大新街283号小区,哈尔滨,道外,长春街,2000,小高层,大新街283号,126.6276535,45.78269809,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,7300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268912,南头道街59号小区,哈尔滨,道外,长春街,2000,小高层,南头道街59号,126.6355651,45.77961674,1.0,30.0,,63,公寓住宅,民用,7.4,12,0.0,7441.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268913,巨兴街57号小区,哈尔滨,道外,长春街,1991,小高层,巨兴街57号,126.638335,45.79038595,1.0,20.0,,119,公寓住宅,民用,7.3,12,0.0,8452.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268907,长兴街35号小区,哈尔滨,道外,长春街,1991,小高层,长兴街35号,126.6372132,45.78952043,1.0,20.0,,120,公寓住宅,民用,7.5,12,0.0,7655.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268914,江畔路126号小区,哈尔滨,道外,长春街,1991,小高层,江畔路126号,126.6345599,45.7878335,1.0,20.0,,144,公寓住宅,民用,7.6,12,0.0,8475.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262351,淮河小区,哈尔滨,南岗,信恒现代城,2002,小高层,淮河路397号,126.6994629,45.76180351,1.0,20.0,,653,公寓住宅,民用,7.8,12,-0.15,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262367,哈尔滨炼油厂家属宿舍,哈尔滨,南岗,信恒现代城,1986,多层|小高层,南直路337号,126.7021572,45.76668933,1.0,20.0,,646,公寓住宅,民用,7.5,12,0.0,5067.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268892,小维新街6号小区,哈尔滨,道外,承德街,2002,小高层,小维新街6号,126.6427425,45.77752448,1.0,30.0,,194,公寓住宅,民用,7.8,12,0.0,7969.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268894,迎宾家园(道外),哈尔滨,道外,禧龙,2005,多层,天恒大街53号,126.7618253,45.78557745,2.0,20.0,,252,公寓住宅,民用,6.8,12,0.0,6744.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268895,中海观澜庭,哈尔滨,道外,路南街,2022,高层,哈黑公路,126.6922505,45.80155165,,30.0,,484,公寓住宅,民用,7.7,12,0.0,9411.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268897,水泥厂家属楼(道外),哈尔滨,道外,路南街,2000,多层,水泥东路14号,126.722193,45.82802812,1.0,30.0,,4701,公寓住宅,民用,6.6,12,0.0,6972.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262358,信恒现代城靓园,哈尔滨,南岗,信恒现代城,2004,小高层|高层,海河东路67号,126.7033433,45.75926162,1.0,30.0,,1741,公寓住宅,民用,8.3,12,1.61,11002.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268898,庆兴街1号小区,哈尔滨,道外,长春街,2005,小高层,庆兴街1号,126.6332618,45.78474804,1.0,30.0,,404,公寓住宅,民用,8.3,12,0.0,7756.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268899,温州商贸城,哈尔滨,道外,长春街,2002,多层,升平街16号,126.6353689,45.78370291,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
263302,裕赐俯季,哈尔滨,南岗,黄河路,2018,高层,淮河路105号,126.6964864,45.76138864,1.0,15.0,,1487,公寓住宅,民用,8.3,12,-0.85,13882.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268901,青联小区,哈尔滨,道外,长春街,1999,小高层,北七道街93号,126.6358777,45.78757526,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262531,刀剪小区,哈尔滨,南岗,船舶,2002,多层|小高层,东直路313号,126.6765236,45.7837548,1.0,20.0,,83,公寓住宅,民用,7.8,12,0.0,7229.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
262499,润达国际,哈尔滨,南岗,船舶,2014,高层,东直路118号,126.6700625,45.78187136,1.0,36.0,143769.0,786,公寓住宅,民用,8.7,12,-0.15,11833.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
263322,先锋路218号小区,哈尔滨,南岗,黄河路,1995,小高层,先锋路218号,126.6993224,45.76608701,1.0,20.0,,225,公寓住宅,民用,7.5,12,0.0,6214.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268915,长春街小区(长春街172号-194号(双号)),哈尔滨,道外,长春街,2012,小高层,长春街172号-194号(双号),126.6363772,45.78568238,1.0,30.0,,231,公寓住宅,民用,8.1,12,0.0,9346.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268917,福汇东方叁号院,哈尔滨,道外,东棵街,2022,小高层,"东棵街,近先锋路",126.7151235,45.77154097,,20.0,,516,公寓住宅,民用,7.4,12,0.0,9204.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268933,教工街49-53号小区,哈尔滨,道外,大有坊街,2008,小高层,"教工街49号,53号",126.6964481,45.77058461,1.0,30.0,,161,公寓住宅,民用,7.7,12,0.0,8778.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268147,南十六道街37号小区,哈尔滨,道外,北环商城,2017,小高层,南十六道街37号,126.6483295,45.77595375,1.0,30.0,,240,公寓住宅,民用,7.8,12,0.0,9188.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268934,宏伟路131号小区,哈尔滨,道外,大有坊街,2002,多层,宏伟路131号,126.6910619,45.77785071,1.0,30.0,,112,公寓住宅,民用,7.8,12,0.0,7800.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268935,防腐厂住宅楼,哈尔滨,道外,大有坊街,2007,小高层,宏伟路141号,126.6920115,45.77515502,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,7904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268936,化工局家属楼,哈尔滨,道外,大有坊街,2000,多层,南直路473号,126.6990855,45.77268268,1.0,30.0,,114,公寓住宅,民用,8.0,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268146,"大新街小区(大新街30号-54号(双号),北新街135号)",哈尔滨,道外,北环商城,1998,小高层,"大新街30号-54号(双号),北新街135号",126.6460271,45.78984969,1.0,20.0,,354,公寓住宅,民用,7.7,12,0.0,6619.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268932,哈东新区(D区),哈尔滨,道外,大有坊街,2010,小高层,"道口头道街,近铸钢街",126.7109314,45.78715513,1.0,20.0,,1622,公寓住宅,民用,7.3,12,0.0,6612.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268937,教工街55号小区,哈尔滨,道外,大有坊街,2015,小高层,教工街55号,126.6966451,45.76973868,1.0,30.0,,112,公寓住宅,民用,8.1,12,0.0,6792.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268938,商务学校家属楼,哈尔滨,道外,大有坊街,2000,多层,"宏南街,近南直路",126.6959086,45.78226158,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,6702.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268939,大直楼,哈尔滨,道外,大有坊街,1991,小高层,南直路513号,126.698197,45.77630304,1.0,20.0,,72,公寓住宅,民用,7.2,12,0.0,7635.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
