id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268144,巨兴街59号小区,哈尔滨,道外,北环商城,1991,小高层,巨兴街59号,126.6394241,45.78946011,1.0,20.0,,107,公寓住宅,民用,7.3,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268940,卫星住宅小区,哈尔滨,道外,大有坊街,2009,小高层,南直路560号,126.6941999,45.78792819,1.0,30.0,,77,公寓住宅,民用,7.5,12,0.0,8888.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268941,"同济街小区(同济街130-1号,130-2号,130-3号,130-4号)",哈尔滨,道外,大有坊街,2000,小高层,"同济街130-1号,130-2号,130-3号,130-4号",126.7167126,45.79068694,1.0,30.0,,325,公寓住宅,民用,6.8,12,0.0,9479.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268942,南马路98号小区,哈尔滨,道外,南极街,2017,小高层,南马路98号,126.6320748,45.77185845,1.0,30.0,,414,公寓住宅,民用,8.4,12,0.0,7820.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268145,东内史胡同51号小区,哈尔滨,道外,北环商城,1991,小高层,东内史胡同51号,126.6322867,45.77660992,1.0,20.0,,81,公寓住宅,民用,7.5,12,0.0,8085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268916,龙凤祥城,哈尔滨,道外,东棵街,2019,小高层,龙凤路,126.7239727,45.78117612,1.0,30.0,,6363,公寓住宅,民用,7.3,12,0.0,5918.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268931,龙凤祥城,哈尔滨,道外,大有坊街,2019,小高层,龙凤路,126.7239727,45.78117612,1.0,30.0,,6363,公寓住宅,民用,7.3,12,0.0,5918.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268929,长兴街46号小区,哈尔滨,道外,钱塘街,1991,小高层,长兴街46号,126.6374745,45.78854944,1.0,20.0,,192,公寓住宅,民用,7.4,12,0.0,7539.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268150,红河教师住宅小区,哈尔滨,道外,南直路,2000,小高层,大有坊街21号,126.6861269,45.77467994,1.0,35.0,,3307,公寓住宅,民用,8.5,12,-0.24,7508.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268149,橄榄城,哈尔滨,道外,南直路,2010,小高层|高层,南直路639号,126.6977836,45.78142229,1.0,39.0,,2533,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268918,东棵小区,哈尔滨,道外,东棵街,2009,小高层,先锋路86号,126.7179962,45.76887473,1.0,30.0,,0,公寓住宅,民用,7.0,12,0.0,7457.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268919,东兴街58号小区,哈尔滨,道外,钱塘街,2017,小高层,东兴街58号,126.6426364,45.79252758,1.0,30.0,,42,公寓住宅,民用,7.8,12,0.0,7557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268921,青联小区,哈尔滨,道外,钱塘街,1999,小高层,北七道街93号,126.6358777,45.78757526,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268930,巨兴街57号小区,哈尔滨,道外,钱塘街,1991,小高层,巨兴街57号,126.638335,45.79038595,1.0,20.0,,119,公寓住宅,民用,7.3,12,0.0,8452.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268922,长兴街25号小区,哈尔滨,道外,钱塘街,2000,小高层,长兴街25号,126.6380679,45.78862644,1.0,30.0,,122,公寓住宅,民用,7.8,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268925,友谊东路354号小区,哈尔滨,道外,钱塘街,2011,多层,友谊东路354号,126.6403971,45.786856,1.0,30.0,,32,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268926,长春街79号楼,哈尔滨,道外,钱塘街,2000,多层,长春街79号,126.6375613,45.7878282,1.0,30.0,,264,公寓住宅,民用,7.6,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268927,北五道街113号小区,哈尔滨,道外,钱塘街,2002,多层,北五道街113号,126.6338441,45.78651547,1.0,30.0,,0,公寓住宅,民用,7.5,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268928,长兴街35号小区,哈尔滨,道外,钱塘街,1991,小高层,长兴街35号,126.6372132,45.78952043,1.0,20.0,,120,公寓住宅,民用,7.5,12,0.0,7655.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268148,柏悦星城,哈尔滨,道外,南直路,2015,小高层|高层,南直路370号,126.6972167,45.77111714,1.0,30.0,,3104,公寓住宅,民用,7.9,12,-0.09,11910.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268923,道外北十四道街140号楼,哈尔滨,道外,钱塘街,2002,多层,道外北十四道街140号,126.6413325,45.79129385,1.0,30.0,,78,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268531,"桦树街小区(桦树街20号,南棵街56号)",哈尔滨,道外,哈东站,1991,小高层,"桦树街20号,南棵街56号",126.7014303,45.78667761,1.0,20.0,,608,公寓住宅,民用,7.5,12,0.0,8734.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268744,龙福小区,哈尔滨,道外,三棵树,2008,高层,新一街,126.7137692,45.79692354,1.0,28.0,,207,公寓住宅,民用,7.2,12,0.0,10632.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268742,前进小区,哈尔滨,道外,三棵树,1994,多层,哈东路42号,126.7100657,45.79149983,1.0,43.0,,119,公寓住宅,民用,7.5,12,0.0,8423.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268418,团结锅炉厂家属楼,哈尔滨,道外,宏伟路,1988,多层,红旗大街623号,126.6873209,45.7663991,1.0,20.0,,147,公寓住宅,民用,8.1,12,0.0,7563.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268417,哈一机第八区楼房,哈尔滨,道外,宏伟路,1994,多层|小高层,进步街38号,126.6932143,45.77678068,1.0,20.0,,4174,公寓住宅,民用,7.7,12,0.0,9561.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268416,教师嘉园,哈尔滨,道外,宏伟路,2015,小高层,南直路副524-10号,126.6936409,45.7839342,1.0,30.0,,90,公寓住宅,民用,7.8,12,0.0,8400.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268415,桦树街304-1号小区,哈尔滨,道外,宏伟路,2000,小高层,桦树街304-1号,126.6830933,45.7833295,,30.0,,30,公寓住宅,民用,7.6,12,0.0,7573.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268414,防腐厂住宅楼,哈尔滨,道外,宏伟路,2007,小高层,宏伟路141号,126.6920115,45.77515502,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,7904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268413,宏伟路131号小区,哈尔滨,道外,宏伟路,2002,多层,宏伟路131号,126.6910619,45.77785071,1.0,30.0,,112,公寓住宅,民用,7.8,12,0.0,7800.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268410,"宏伟路小区(宏伟路107号-127号(单号),129-1号)",哈尔滨,道外,宏伟路,1996,多层,"宏伟路107号-127号(单号),129-1号",126.6913448,45.78003447,1.0,20.0,,465,公寓住宅,民用,7.9,12,-0.24,7528.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268409,卫生局家属楼,哈尔滨,道外,宏伟路,1995,多层,先锋路419号,126.6885249,45.76592421,1.0,30.0,,272,公寓住宅,民用,8.5,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268408,市政小区,哈尔滨,道外,宏伟路,1999,小高层,宏伟路137号,126.6916585,45.77648068,1.0,20.0,,479,公寓住宅,民用,8.2,12,0.0,7867.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268407,松电小区(南区),哈尔滨,道外,宏伟路,2000,多层|小高层,宏南街27号,126.6910166,45.78282189,1.0,20.0,,1136,公寓住宅,民用,8.2,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268406,宏伟路95号小区,哈尔滨,道外,宏伟路,1998,小高层,宏伟路95号,126.6902209,45.78098083,1.0,20.0,,126,公寓住宅,民用,8.0,12,0.0,9435.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268405,红河六街区,哈尔滨,道外,宏伟路,2001,多层,民强大街,126.6858149,45.77927785,1.0,20.0,,856,公寓住宅,民用,8.1,12,0.0,7985.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268404,宏伟华轩,哈尔滨,道外,宏伟路,2002,高层,卫星路99号,126.6926891,45.7679285,1.0,28.0,,391,公寓住宅,民用,8.2,12,0.0,11600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268403,宏南小区,哈尔滨,道外,宏伟路,2003,小高层,宏南街38号,126.6918521,45.78171256,1.0,30.0,,789,公寓住宅,民用,8.1,12,0.0,8010.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268402,红河八街区,哈尔滨,道外,宏伟路,2001,多层|小高层,合利街,126.6851361,45.77635113,1.0,20.0,,1739,公寓住宅,民用,8.4,12,0.41,8576.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268388,巨兴街59号小区,哈尔滨,道外,靖宇,1991,小高层,巨兴街59号,126.6394241,45.78946011,1.0,20.0,,107,公寓住宅,民用,7.3,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268389,正国小区,哈尔滨,道外,靖宇,1998,小高层,南十四道街266号,126.646773,45.78372746,1.0,30.0,,1312,公寓住宅,民用,7.8,12,0.0,5873.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268390,平安小区(道外),哈尔滨,道外,靖宇,2008,小高层,大新街16号,126.6388175,45.78502235,1.0,10.0,,273,公寓住宅,民用,8.0,12,0.0,9551.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268391,华乐小区,哈尔滨,道外,靖宇,2000,多层|小高层,南新街147号,126.6488872,45.78385928,1.0,20.0,,399,公寓住宅,民用,7.8,12,0.0,8571.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268392,巨兴小区,哈尔滨,道外,靖宇,2000,多层|小高层,巨兴街11号,126.6404562,45.78860091,1.0,15.0,,160,公寓住宅,民用,7.5,12,0.0,8168.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268393,南极国际名优城,哈尔滨,道外,靖宇,2010,高层,南极街68号,126.6410806,45.7709617,1.0,30.0,,893,商住楼,商用,8.1,12,0.0,8350.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268419,卫生小区,哈尔滨,道外,宏伟路,1985,多层,先锋路417号,126.6884304,45.76626259,1.0,20.0,,272,公寓住宅,民用,8.0,12,0.0,9834.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268394,海都华庭,哈尔滨,道外,宏伟路,2015,高层,宏伟路136号,126.6910069,45.77443059,1.0,25.16,,780,公寓住宅,民用,8.2,12,0.0,11340.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268396,星园小区,哈尔滨,道外,宏伟路,2010,多层|小高层,卫星路18号,126.6957378,45.76990984,1.0,28.0,,390,公寓住宅,民用,8.0,12,-2.07,7884.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268397,宏伟嘉园,哈尔滨,道外,宏伟路,2002,多层,宏伟路181号,126.693716,45.7725614,1.0,36.0,,2997,公寓住宅,民用,8.0,12,-0.93,7342.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268398,汇雄生活汇,哈尔滨,道外,宏伟路,2020,高层,"南直路,近宏图街",126.696617,45.77628484,1.0,10.0,511157.0,5879,公寓住宅,民用,7.8,12,0.0,11142.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268399,水泵厂家属楼,哈尔滨,道外,宏伟路,1995,多层|小高层,宏图街262号,126.6895088,45.77831673,1.0,20.0,,497,公寓住宅,民用,8.3,12,0.0,8655.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268400,进步小区,哈尔滨,道外,宏伟路,2004,高层,宏伟路133号,126.6933237,45.77767417,1.0,37.0,,4477,公寓住宅,民用,8.0,12,-0.05,7769.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268401,红河七街区,哈尔滨,道外,宏伟路,2001,多层,民强大街93号,126.6868519,45.78033494,1.0,15.0,,2572,公寓住宅,民用,8.1,12,-0.17,8222.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268395,红河五街区,哈尔滨,道外,宏伟路,2000,多层,宏伟路88号,126.6882714,45.78230735,1.0,35.0,,2058,公寓住宅,民用,8.2,12,-0.16,8078.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268387,振国2号楼,哈尔滨,道外,靖宇,1995,小高层,长春街55号,126.6391466,45.78862922,1.0,20.0,,30,公寓住宅,民用,7.5,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268420,平安家园(道外),哈尔滨,道外,宏伟路,1998,小高层|高层,宏伟路137-3号,126.6917346,45.77584705,1.0,20.0,,228,公寓住宅,民用,7.6,12,0.0,5689.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268422,宏图新村,哈尔滨,道外,宏伟路,1983,多层|小高层,宏图街182号,126.6947274,45.78028057,1.0,20.0,,432,公寓住宅,民用,7.7,12,0.0,6065.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268453,东内史胡同55号小区,哈尔滨,道外,南极市场,1991,小高层,"东内史胡同55,59号",126.6326462,45.77620765,1.0,20.0,,310,公寓住宅,民用,7.6,12,0.0,7095.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268452,"承德街小区(承德街149号,163号,保障街189号)",哈尔滨,道外,南极市场,1995,小高层,"承德街149号,163号,保障街189号",126.6424401,45.77330798,1.0,20.0,,387,公寓住宅,民用,7.9,12,0.06,8433.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268451,南坎头道街小区14号,哈尔滨,道外,南极市场,2000,多层,南坎头道街14号,126.6408191,45.76759888,1.0,30.0,,336,公寓住宅,民用,8.3,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268450,滨江街79-1号小区,哈尔滨,道外,南极市场,2008,小高层,滨江街79-1号,126.6480341,45.77369013,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,7200.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268449,"南勋街小区(南勋街264号-274号(双号),太古街587-1号)",哈尔滨,道外,南极市场,2015,小高层,"南勋街264号-274号(双号),太古街587-1号",126.6389321,45.77943791,1.0,30.0,,285,公寓住宅,民用,8.0,12,0.0,8125.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268448,军康小区,哈尔滨,道外,南极市场,2005,多层|小高层,景阳街106号,126.6371199,45.76866118,1.0,15.0,,848,公寓住宅,民用,8.3,12,0.0,6766.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268447,八区四巷11号小区,哈尔滨,道外,南极市场,1999,小高层,八区四巷11号,126.6360692,45.76859441,1.0,20.0,,408,公寓住宅,民用,8.0,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268446,"保障街小区(南街街63号,保障街142号)",哈尔滨,道外,南极市场,2020,小高层,"南街街63号,保障街142号",126.6443817,45.77327486,1.0,30.0,,416,公寓住宅,民用,8.7,12,0.0,8606.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268445,小保定街18号小区,哈尔滨,道外,南极市场,2000,小高层,小保定街18号,126.6461098,45.77581951,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,8966.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268444,"南康街小区(南康街5号,9号)",哈尔滨,道外,南极市场,1989,小高层,"南康街5号,9号",126.6407029,45.77303683,1.0,20.0,,228,公寓住宅,民用,7.9,12,0.0,9733.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268443,"南和街小区(南和街67号,69号,69-1号,南平街42-1号,42-2号)",哈尔滨,道外,南极市场,1996,小高层,"南和街67号,69号,69-1号,南平街42-1号,42-2号",126.6375878,45.772379,1.0,20.0,,595,公寓住宅,民用,7.9,12,0.0,6640.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268442,东南阳巷13号小区,哈尔滨,道外,南极市场,1990,小高层,东南阳巷13号,126.6458288,45.77520736,1.0,20.0,,133,公寓住宅,民用,8.4,12,0.0,8750.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268441,承德街373号小区,哈尔滨,道外,南极市场,1991,小高层,承德街373号,126.6342895,45.77684351,1.0,20.0,,95,公寓住宅,民用,8.0,12,0.0,8823.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268440,"太莱街小区(太莱街8号,德胜街35号)",哈尔滨,道外,南极市场,1995,小高层,"太莱街8号,德胜街35号",126.6441553,45.77593173,1.0,20.0,,282,公寓住宅,民用,7.7,12,0.0,7428.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268439,保障街小区(保障街102号-110号(双号)),哈尔滨,道外,南极市场,2020,小高层,保障街102号-110号(双号),126.6482458,45.7759174,1.0,30.0,,194,公寓住宅,民用,8.2,12,0.0,8335.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268438,"大水晶街小区(大水晶街28号-36号(双号),30-1号)",哈尔滨,道外,南极市场,2000,小高层,"大水晶街28号-36号(双号),30-1号",126.6435328,45.77425951,1.0,20.0,,624,公寓住宅,民用,8.5,12,0.14,7181.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268423,荣耀上城,哈尔滨,道外,南极市场,2008,高层,南极街173号,126.6309969,45.76919349,1.0,33.0,,1700,公寓住宅,民用,8.9,12,0.31,14122.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268424,中财雅典城,哈尔滨,道外,南极市场,2002,多层|小高层,"南极街167号,三道街副22号",126.6343637,45.77040652,1.0,36.0,,1904,公寓住宅,民用,8.4,12,-0.32,10350.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268425,南极国际尚金华府(三期),哈尔滨,道外,南极市场,2011,多层|高层,"南极一路,近承德街",126.6450198,45.76946234,,30.0,,1585,公寓住宅,民用,8.3,12,-0.04,12904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268426,德胜街28号小区,哈尔滨,道外,南极市场,2002,小高层,德胜街28号,126.6443274,45.77487643,1.0,30.0,,688,公寓住宅,民用,8.0,12,0.0,6557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268427,东南阳巷小区,哈尔滨,道外,南极市场,2005,小高层,东南阳巷25号,126.6462119,45.77548792,1.0,30.0,,196,公寓住宅,民用,8.3,12,0.94,8424.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268428,好旺达公寓,哈尔滨,道外,南极市场,2000,多层,南平街88号,126.6368841,45.77500392,1.0,20.0,,224,公寓住宅,民用,8.1,12,0.0,9462.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268421,文化小区(宏伟路),哈尔滨,道外,宏伟路,1996,多层|高层,东直路376号,126.6876417,45.78731162,1.0,20.0,,288,公寓住宅,民用,7.8,12,0.0,8736.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268429,福宏名城,哈尔滨,道外,南极市场,2012,高层|超高层,八区街16-1号,126.6380143,45.76668255,1.0,42.0,,2777,公寓住宅,民用,8.8,12,0.0,9904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268431,肉联小区,哈尔滨,道外,南极市场,1996,小高层,南极街50号,126.6424427,45.77145787,1.0,20.0,,409,公寓住宅,民用,8.2,12,0.0,7012.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268432,南极街小区(南极街6号-26号(双号)),哈尔滨,道外,南极市场,1991,小高层,南极街6号-26号(双号),126.6458204,45.77213039,1.0,20.0,,573,公寓住宅,民用,8.1,12,0.0,7648.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268433,南极街157号小区,哈尔滨,道外,南极市场,1991,小高层,南极街157号,126.6376441,45.77073276,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,7916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268434,南坎小区,哈尔滨,道外,南极市场,2000,多层|小高层,铁道街31号,126.6399307,45.76609944,1.0,20.0,,521,公寓住宅,民用,8.4,12,0.0,9256.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268435,景阳街290号小区,哈尔滨,道外,南极市场,1991,高层,景阳街290号,126.633146,45.77634593,1.0,20.0,,152,公寓住宅,民用,8.0,12,0.0,8486.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268437,南平街50号小区,哈尔滨,道外,南极市场,1991,小高层,南平街50号,126.6381558,45.77288687,1.0,20.0,,152,公寓住宅,民用,7.9,12,0.0,8723.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268430,南康小区,哈尔滨,道外,南极市场,1991,多层|高层,南康街36号,126.6407912,45.7722071,1.0,20.0,,1025,公寓住宅,民用,8.0,12,0.0,9935.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268386,道外十六街区,哈尔滨,道外,靖宇,2000,小高层,宁安街14号,126.6402939,45.78684182,1.0,30.0,,30,公寓住宅,民用,7.4,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268385,"北十二道街小区(北十二道街93号,131号,152号)",哈尔滨,道外,靖宇,2017,小高层,"北十二道街93号,131号,152号",126.6427374,45.78885244,1.0,30.0,,481,公寓住宅,民用,7.6,12,0.0,8484.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268384,长春街小区(长春街172号-194号(双号)),哈尔滨,道外,靖宇,2012,小高层,长春街172号-194号(双号),126.6363772,45.78568238,1.0,30.0,,231,公寓住宅,民用,8.1,12,0.0,9346.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268350,旭光小区,哈尔滨,道外,靖宇,1998,小高层,礼化街103号,126.6475454,45.7888184,1.0,20.0,,1260,公寓住宅,民用,7.9,12,0.0,9022.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268349,钱塘小区,哈尔滨,道外,靖宇,1995,多层|小高层,长春街197号,126.6329828,45.78554398,1.0,20.0,,796,公寓住宅,民用,7.7,12,0.0,7604.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268616,景阳SOHO,哈尔滨,道外,道外周边,2012,多层|高层,"景阳街318-1号,承德街387号",126.6335125,45.77722041,1.0,30.0,,559,公寓住宅,民用,7.9,12,0.0,9166.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268348,航道住宅,哈尔滨,道外,靖宇,1992,小高层,南十道街113号,126.6449453,45.78303526,1.0,20.0,,1209,公寓住宅,民用,7.9,12,0.0,6265.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268347,百年新城,哈尔滨,道外,靖宇,2006,多层,北十六道街7号,126.6508006,45.78866752,,31.0,,1336,公寓住宅,民用,8.3,12,0.25,9110.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268346,观澜宝邸,哈尔滨,道外,靖宇,2011,高层,大新街152号,126.6374269,45.78498836,1.0,15.0,,652,公寓住宅,民用,8.0,12,0.0,10724.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268345,丽兹江畔(一期),哈尔滨,道外,靖宇,2011,高层,竹林巷55号,126.6450083,45.7920711,1.0,30.0,,871,公寓住宅,民用,8.0,12,-0.35,12969.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268344,鸿基名苑,哈尔滨,道外,靖宇,2004,多层,礼化街147号,126.6462265,45.78780851,1.0,28.0,,931,公寓住宅,民用,8.3,12,0.0,10326.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268343,台胞小区,哈尔滨,道外,靖宇,1999,多层|小高层,地灵街25号,126.6443329,45.78749996,1.0,20.0,,1263,公寓住宅,民用,8.4,12,0.0,6500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268342,南八道街70号小区,哈尔滨,道外,靖宇,1991,小高层,南八道街70号,126.6422825,45.78235314,1.0,20.0,,192,公寓住宅,民用,7.8,12,0.0,8416.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268341,大水晶街253号小区,哈尔滨,道外,靖宇,1991,小高层,大水晶街253号,126.6379778,45.77736631,1.0,20.0,,453,公寓住宅,民用,8.1,12,0.0,8593.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268340,北新街小区(北新街178号-200号(双号)),哈尔滨,道外,靖宇,2000,小高层,北新街178号-200号(双号),126.645391,45.78887196,1.0,30.0,,136,公寓住宅,民用,7.9,12,0.0,9764.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268339,靖宇小区,哈尔滨,道外,靖宇,1991,多层|小高层,靖宇街408号,126.6343439,45.78151228,1.0,20.0,,762,公寓住宅,民用,7.9,12,0.0,7450.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268338,正阳南小区,哈尔滨,道外,靖宇,1994,多层|小高层,南十道街153号,126.6440361,45.7845706,1.0,54.0,,1175,公寓住宅,民用,8.1,12,-6.45,6989.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
