id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268337,117小区,哈尔滨,道外,靖宇,1998,多层,南八道街39号,126.6431475,45.78192796,1.0,20.0,,4248,公寓住宅,民用,7.9,12,-0.25,6980.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268336,江南明珠,哈尔滨,道外,靖宇,2015,高层,"富锦街,近北十二道街",126.6425355,45.78938324,1.0,22.0,,322,公寓住宅,民用,8.0,12,-0.04,10978.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268335,景江名苑,哈尔滨,道外,靖宇,2016,小高层|高层,公浴街4号,126.6286293,45.78352638,1.0,25.0,,342,公寓住宅,民用,7.9,12,0.0,14285.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268319,建伟小区,哈尔滨,道外,太平桥,1996,小高层,"太平南二道街,近东直路",126.6827003,45.78645227,1.0,20.0,,589,公寓住宅,民用,8.3,12,0.0,8528.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268320,华北小区,哈尔滨,道外,太平桥,2005,小高层,新滨街18号,126.67165,45.78352191,1.0,20.0,,520,公寓住宅,民用,8.3,12,0.0,7899.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268321,汇龙鑫阁,哈尔滨,道外,太平桥,2010,小高层,东直路211号,126.6803015,45.78590944,1.0,30.0,,224,公寓住宅,民用,8.2,12,0.0,9922.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268325,新滨街49号小区,哈尔滨,道外,太平桥,1992,多层,新滨街49号,126.6693473,45.78393054,1.0,20.0,,48,公寓住宅,民用,7.8,12,0.0,7800.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268326,钟楼小区,哈尔滨,道外,太平桥,1990,小高层,"太平南四道街,近东直路",126.6775586,45.78502245,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7076.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268351,北十二道街185号小区,哈尔滨,道外,靖宇,2017,小高层,北十二道街185号,126.6410527,45.79016522,1.0,30.0,,339,公寓住宅,民用,7.9,12,0.0,8357.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268327,永宁小区综合楼,哈尔滨,道外,太平桥,1990,小高层,东直路138号,126.6746382,45.78306481,1.0,20.0,,119,公寓住宅,民用,7.8,12,0.0,8396.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268329,松乐家园,哈尔滨,道外,太平桥,1980,多层,安华街47号,126.6700218,45.78577694,1.0,20.0,,390,公寓住宅,民用,7.5,12,0.0,9262.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268330,天河小区,哈尔滨,道外,太平桥,1996,小高层,天恒大街259号,126.7746184,45.78791595,1.0,20.0,,609,公寓住宅,民用,6.5,12,0.0,7000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268331,宏楠福园,哈尔滨,道外,太平桥,2000,高层,南直路496号,126.6955277,45.78349214,1.0,30.0,,680,公寓住宅,民用,7.7,12,0.0,12149.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268333,青年城邦,哈尔滨,道外,靖宇,2013,高层,东北新街154号,126.6601429,45.79165779,1.0,38.24,,2799,公寓住宅,民用,8.1,12,-0.54,10289.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268334,滨江凤凰城(北区),哈尔滨,道外,靖宇,2006,多层|小高层,南十九道街2号,126.6548749,45.78818589,1.0,40.0,,3367,公寓住宅,民用,8.2,12,0.08,10165.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268328,迎新二道街3号小区,哈尔滨,道外,太平桥,2002,小高层,迎新二道街3号,126.6663618,45.79134845,1.0,30.0,,173,公寓住宅,民用,7.6,12,0.0,6214.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268352,清真寺小区,哈尔滨,道外,靖宇,1989,小高层,南十道街270号,126.6424531,45.78445109,1.0,20.0,,1136,公寓住宅,民用,7.9,12,0.0,8265.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268353,集良小区,哈尔滨,道外,靖宇,1999,小高层,北十六道街106号,126.6559976,45.79160211,1.0,35.0,,2008,公寓住宅,民用,7.8,12,-0.2,7103.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268354,江畔方元三街区,哈尔滨,道外,靖宇,2006,多层|高层,竹林巷92号,126.6453933,45.79072055,1.0,27.0,,476,公寓住宅,民用,7.9,12,0.0,9708.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268614,新一头道街21号院,哈尔滨,道外,道外周边,2000,多层,新一头道街21号,126.7118831,45.7929578,1.0,30.0,,98,公寓住宅,民用,7.4,12,0.0,8254.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268613,恒大锦城,哈尔滨,道外,道外周边,2018,高层|超高层,"北岗路,近新一街",126.7127893,45.79593276,,30.0,,1127,公寓住宅,民用,7.4,12,0.0,8853.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268376,友谊东路354号小区,哈尔滨,道外,靖宇,2011,多层,友谊东路354号,126.6403971,45.786856,1.0,30.0,,32,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268378,长春街79号楼,哈尔滨,道外,靖宇,2000,多层,长春街79号,126.6375613,45.7878282,1.0,30.0,,264,公寓住宅,民用,7.6,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268379,南八道街77号小区,哈尔滨,道外,靖宇,1991,小高层,南八道街77号,126.6425689,45.78263707,1.0,20.0,,240,公寓住宅,民用,7.6,12,0.0,8514.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268380,北九道街23-1号小区,哈尔滨,道外,靖宇,1996,小高层,北九道街23-1号,126.6407952,45.78537256,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268381,南八道街22号小区,哈尔滨,道外,靖宇,1991,小高层,南八道街22号,126.6426636,45.78180043,1.0,20.0,,96,公寓住宅,民用,7.6,12,0.0,8296.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268382,南七道街153号小区,哈尔滨,道外,靖宇,1990,小高层,南七道街153号,126.6427755,45.78134119,1.0,20.0,,56,公寓住宅,民用,7.7,12,0.0,9030.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268383,江畔路126号小区,哈尔滨,道外,靖宇,1991,小高层,江畔路126号,126.6345599,45.7878335,1.0,20.0,,144,公寓住宅,民用,7.6,12,0.0,8475.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268377,南郧小区,哈尔滨,道外,靖宇,2000,多层,南七道街227号,126.6412702,45.7824393,1.0,30.0,,64,公寓住宅,民用,7.9,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268370,东方小区(道外),哈尔滨,道外,靖宇,2000,多层,东北新街190号,126.6582041,45.7925226,1.0,20.0,,438,公寓住宅,民用,7.7,12,0.0,6916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268368,"太古街小区(太古街581号,583号)",哈尔滨,道外,靖宇,2000,小高层,"太古街581号,583号",126.639403,45.77873828,1.0,30.0,,165,公寓住宅,民用,8.2,12,0.0,9085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268355,同记小区,哈尔滨,道外,靖宇,2000,多层,南五道街110号,126.6383194,45.78092863,1.0,20.0,,823,公寓住宅,民用,7.8,12,0.0,6978.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268615,红光新村,哈尔滨,道外,道外周边,1991,小高层,哈东路67号,126.7110635,45.79229054,1.0,20.0,,336,公寓住宅,民用,7.2,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268356,升平街1号小区,哈尔滨,道外,靖宇,1991,小高层,升平街1号,126.6349205,45.78467315,1.0,20.0,,290,公寓住宅,民用,8.2,12,0.0,8282.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268357,长兴街2号小区,哈尔滨,道外,靖宇,1991,小高层,长兴街2号,126.6393172,45.78701636,1.0,20.0,,543,公寓住宅,民用,7.8,12,0.0,8295.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268358,振国小区,哈尔滨,道外,靖宇,1998,小高层,南勋街3号,126.6464874,45.78404665,1.0,20.0,,1024,公寓住宅,民用,8.0,12,0.0,8788.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268359,塘瓷小区,哈尔滨,道外,靖宇,2000,多层|小高层,富锦街141号,126.6393368,45.78809724,1.0,20.0,,502,公寓住宅,民用,7.8,12,0.0,7968.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268369,北新街123号小区,哈尔滨,道外,靖宇,1996,小高层,北新街123号,126.6465342,45.78970764,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,8557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268360,大观园小区,哈尔滨,道外,靖宇,1997,多层,长春街198号,126.6352045,45.78595285,1.0,20.0,,1120,公寓住宅,民用,7.7,12,0.0,8369.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268362,"南勋街小区(南勋街264号-274号(双号),太古街587-1号)",哈尔滨,道外,靖宇,2015,小高层,"南勋街264号-274号(双号),太古街587-1号",126.6389321,45.77943791,1.0,30.0,,285,公寓住宅,民用,8.0,12,0.0,8125.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268363,温州商贸城,哈尔滨,道外,靖宇,2002,多层,升平街16号,126.6353689,45.78370291,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268365,青联小区,哈尔滨,道外,靖宇,1999,小高层,北七道街93号,126.6358777,45.78757526,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268366,南十道街142号楼,哈尔滨,道外,靖宇,2019,多层,南十道街142号,126.644574,45.78237908,1.0,30.0,,136,公寓住宅,民用,8.3,12,0.0,7404.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268367,南十道街158号小区,哈尔滨,道外,靖宇,2019,小高层,南十道街158号,126.6441232,45.78297391,1.0,30.0,,312,公寓住宅,民用,8.2,12,0.0,8142.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268361,地灵街110号小区,哈尔滨,道外,靖宇,1990,多层|高层,地灵街110号,126.6394075,45.7855926,1.0,20.0,,312,公寓住宅,民用,7.9,12,0.0,7872.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268318,"北头道街小区(北头道街107号,109号)",哈尔滨,道外,太平桥,1991,小高层,"北头道街107号,109号",126.6300125,45.78453974,1.0,20.0,,181,公寓住宅,民用,7.7,12,0.0,9068.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268566,太古时代广场,哈尔滨,道外,太古,2000,小高层,太古街42号,126.635117,45.77742663,1.0,20.0,,1097,公寓住宅,民用,8.2,12,-2.79,9839.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268567,悦庭松江,哈尔滨,道外,太古,2016,高层,景兴胡同29号,126.6516023,45.79483543,1.0,30.0,,358,公寓住宅,民用,7.6,12,-13.46,9579.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268607,迎宾家园(道外),哈尔滨,道外,道外周边,2005,多层,天恒大街53号,126.7618253,45.78557745,2.0,20.0,,252,公寓住宅,民用,6.8,12,0.0,6744.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268568,黑航住宅,哈尔滨,道外,太古,1990,多层|高层,钱塘街133号,126.6392897,45.79034397,1.0,26.0,,2786,公寓住宅,民用,7.7,12,-0.03,8187.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268569,东方红小区(道外),哈尔滨,道外,太古,2003,多层|高层,爱民街84号,126.6516525,45.77917286,1.0,32.0,,2391,公寓住宅,民用,8.3,12,0.0,8307.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268529,桦树小区(南区),哈尔滨,道外,哈东站,1997,多层|小高层,桦树街94号,126.6963811,45.78604672,1.0,30.0,,908,公寓住宅,民用,8.0,12,0.0,8136.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268571,世纪龙滨,哈尔滨,道外,太古,2000,多层,保障街77号,126.6469679,45.77610339,1.0,20.0,,332,公寓住宅,民用,8.4,12,0.0,8357.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268572,巨龙小区,哈尔滨,道外,太古,1998,多层,"南十一道街15号,南十二道街112-136号(双号)",126.6458793,45.78334812,1.0,20.0,,1351,公寓住宅,民用,8.0,12,0.0,8081.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268573,花园小区(道外),哈尔滨,道外,太古,1998,小高层,北十四道街55号,126.6474069,45.79000343,1.0,20.0,,580,公寓住宅,民用,8.0,12,0.0,7018.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268574,保障华庭(四期),哈尔滨,道外,太古,2004,多层|高层,太古街,126.6457526,45.77923942,1.0,35.0,,315,公寓住宅,民用,8.5,12,0.0,11066.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268575,维也纳小区,哈尔滨,道外,太古,2007,多层,三棵树大街123号,126.6944961,45.79142475,1.0,20.0,,216,公寓住宅,民用,8.0,12,0.0,8898.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268576,南勋小区,哈尔滨,道外,太古,2005,小高层,南十二道街136号,126.6425743,45.7819757,1.0,30.0,,1905,公寓住宅,民用,7.8,12,0.0,7763.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268577,南七道街117号楼,哈尔滨,道外,太古,2002,多层,南七道街117号,126.6431466,45.78085127,1.0,30.0,,383,公寓住宅,民用,8.1,12,0.0,7843.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268578,南七道街184号楼,哈尔滨,道外,太古,2002,多层,南七道街184号,126.6416887,45.78148828,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,9232.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268606,化建家属楼,哈尔滨,道外,道外周边,2000,多层,卫星路111号,126.686859,45.76748457,1.0,30.0,,54,公寓住宅,民用,8.0,12,0.0,8365.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268579,南七道街99号小区,哈尔滨,道外,太古,2011,多层,南七道街99号,126.6445316,45.78035648,,30.0,,160,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268594,教工街49-53号小区,哈尔滨,道外,宏伟小区,2008,小高层,"教工街49号,53号",126.6964481,45.77058461,1.0,30.0,,161,公寓住宅,民用,7.7,12,0.0,8778.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268593,龙信家园,哈尔滨,道外,宏伟小区,2000,小高层,先锋路415号,126.6928325,45.76686279,1.0,20.0,,570,公寓住宅,民用,8.1,12,0.0,8137.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268592,永宁小区综合楼,哈尔滨,道外,红旗大街道外段,1990,小高层,东直路138号,126.6746382,45.78306481,1.0,20.0,,119,公寓住宅,民用,7.8,12,0.0,8396.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268589,红平小区,哈尔滨,道外,红旗大街道外段,1999,多层,红旗大街699号,126.6863579,45.77184797,1.0,32.0,,4010,公寓住宅,民用,8.2,12,-0.06,8354.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268588,双龙绿色家园,哈尔滨,道外,红旗大街道外段,2016,高层,红旗大街997号,126.6822973,45.78079973,1.0,35.0,,1150,公寓住宅,民用,8.1,12,0.0,9501.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268565,"南八道街小区(南八道街31号,39号,南九道街80号)",哈尔滨,道外,太古,1992,多层,"南八道街31号,39号,南九道街80号",126.6433828,45.78166788,1.0,20.0,,648,公寓住宅,民用,7.9,12,0.0,9574.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268587,北十四小区,哈尔滨,道外,太古,1998,多层|高层,长春街52号,126.642549,45.79088884,1.0,50.0,,289,公寓住宅,民用,7.6,12,0.0,8235.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268605,东都幸福里(三期),哈尔滨,道外,道外周边,2017,高层,天恒大街,126.7737434,45.78470872,1.0,30.0,,0,公寓住宅,民用,6.9,12,0.0,5841.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268585,南新小区,哈尔滨,道外,太古,2003,多层,太古街45号,126.6566962,45.78424224,1.0,30.0,,113,公寓住宅,民用,7.9,12,0.0,9988.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268584,南勋社区,哈尔滨,道外,太古,1991,多层|高层,南八道街41号,126.6430186,45.78219696,1.0,20.0,,144,公寓住宅,民用,7.7,12,0.0,7217.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268583,草市街52号小区,哈尔滨,道外,太古,2011,小高层,草市街52号,126.6400888,45.77486899,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8738.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268582,大水晶街90号小区,哈尔滨,道外,太古,1991,多层,大水晶街90号,126.6397074,45.77593017,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,6782.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268581,草市街41号小区,哈尔滨,道外,太古,2008,多层,草市街41号,126.6395513,45.77558009,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,6384.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268586,崇俭小区,哈尔滨,道外,太古,1999,多层|小高层,南二十道街35号,126.6584651,45.78677151,1.0,20.0,,3390,公寓住宅,民用,7.9,12,0.0,6962.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268596,化工局家属楼,哈尔滨,道外,宏伟小区,2000,多层,南直路473号,126.6990855,45.77268268,1.0,30.0,,114,公寓住宅,民用,8.0,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268564,富锦街小区,哈尔滨,道外,太古,2004,多层,富锦街103号,126.6416448,45.78887972,1.0,30.0,,155,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268562,北七小区,哈尔滨,道外,太古,1995,多层,长春街158号,126.6376997,45.78715767,1.0,20.0,,2239,公寓住宅,民用,7.7,12,0.0,7809.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268536,桦树街10号小区,哈尔滨,道外,哈东站,1997,多层,桦树街10号,126.7019193,45.78673812,,20.0,,56,公寓住宅,民用,7.3,12,0.0,4685.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268537,四海路53-2号小区,哈尔滨,道外,哈东站,2000,多层,四海路53-2号,126.704058,45.77913117,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,6700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268538,三棵大街32号小区,哈尔滨,道外,哈东站,2000,多层,三机街,126.7024067,45.78603637,,30.0,,48,公寓住宅,民用,7.3,12,0.0,8724.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268539,机械厂家属楼,哈尔滨,道外,哈东站,2005,小高层,一机路172-1号,126.6986958,45.7786122,1.0,30.0,,163,公寓住宅,民用,7.4,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268540,"同济街小区(同济街130-1号,130-2号,130-3号,130-4号)",哈尔滨,道外,哈东站,2000,小高层,"同济街130-1号,130-2号,130-3号,130-4号",126.7167126,45.79068694,1.0,30.0,,325,公寓住宅,民用,6.8,12,0.0,9479.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268541,融创璟园,哈尔滨,道外,哈东站,2018,高层,道口三道街,126.7106616,45.7904739,1.0,40.0,,0,公寓住宅,民用,7.8,12,0.0,10809.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268542,南直路681号小区,哈尔滨,道外,哈东站,2003,小高层,南直路681号,126.6980482,45.78326396,1.0,30.0,,147,公寓住宅,民用,7.5,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268543,南华小区,哈尔滨,道外,哈东站,1997,小高层,南直路695-6号,126.6977089,45.78387609,1.0,20.0,,267,公寓住宅,民用,7.5,12,0.0,7416.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268544,红眼楼,哈尔滨,道外,哈东站,1998,多层,北棵头道街42号,126.6997577,45.7885466,1.0,20.0,,98,公寓住宅,民用,7.4,12,0.0,6133.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268545,铁路家属楼,哈尔滨,道外,哈东站,2007,多层,火车头街,126.7037324,45.78973851,1.0,30.0,,84,公寓住宅,民用,7.8,12,0.0,7560.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268546,轴承小区,哈尔滨,道外,哈东站,1997,多层|小高层,哈东路,126.7077795,45.79230303,1.0,20.0,,126,公寓住宅,民用,7.6,12,0.0,8571.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268609,团结新区,哈尔滨,道外,道外周边,2008,小高层,黄家崴子路,126.7691431,45.78497098,1.0,30.0,,1141,公寓住宅,民用,6.8,12,0.0,3305.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268547,恒大御峰,哈尔滨,道外,哈东站,2019,小高层|高层|超高层,东铁街1号,126.7074513,45.77371705,,41.4,67723.0,668,公寓住宅,民用,7.9,12,0.0,12608.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268548,曙光华丰嘉园,哈尔滨,道外,哈东站,2010,多层|小高层,哈东路333号,126.7272571,45.79197934,1.0,40.0,,798,公寓住宅,民用,7.0,12,0.0,7777.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268561,北兴教育园(A区),哈尔滨,道外,太古,2004,多层|小高层,太原街81号,126.6422843,45.77615955,1.0,10.0,,924,公寓住宅,民用,8.0,12,-0.4,7646.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268560,轩辕花园,哈尔滨,道外,太古,2002,多层,南新街240号,126.6505989,45.78221564,1.0,10.0,,5229,公寓住宅,民用,8.1,12,-0.19,7800.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268559,好民居滨江新城(A区),哈尔滨,道外,太古,2011,高层|超高层,南十六道街18号,126.6530612,45.77999417,1.0,30.28,,884,公寓住宅,民用,8.2,12,-0.36,10278.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268558,东莱祥泰花园,哈尔滨,道外,太古,2000,多层,太古街550号,126.6412242,45.77826507,1.0,35.0,,1414,公寓住宅,民用,8.3,12,0.0,8240.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268557,好民居滨江新城(E区),哈尔滨,道外,太古,2011,超高层,南二十道街142号,126.656609,45.7816204,1.0,30.28,,1024,公寓住宅,民用,8.2,12,1.09,9516.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268556,好民居滨江新城(B区),哈尔滨,道外,太古,2011,高层|超高层,滨江街甲92-2号,126.6542077,45.78105197,1.0,30.28,,870,公寓住宅,民用,8.2,12,-1.66,10168.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268563,好民居滨江新城(C区),哈尔滨,道外,太古,2011,超高层,太古街36号,126.6552666,45.78172943,1.0,30.28,,270,公寓住宅,民用,8.3,12,0.0,10501.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268555,沃华水岸(东区),哈尔滨,道外,太古,2009,多层|小高层,太平大街58号,126.6755373,45.78707778,1.0,31.5,,1088,公寓住宅,民用,8.2,12,1.48,8738.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268608,东风名苑,哈尔滨,道外,道外周边,2006,多层,天恒大街105号,126.7693332,45.78703439,1.0,30.0,,630,公寓住宅,民用,7.2,12,0.0,8842.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268553,正大龙生花园,哈尔滨,道外,太古,2003,多层,太古街317号,126.6465297,45.78116989,1.0,35.0,,2395,公寓住宅,民用,8.2,12,0.12,8080.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268552,太古新天地,哈尔滨,道外,太古,2004,多层|高层,南大六道街139号,126.64103,45.78077857,1.0,37.0,,3882,公寓住宅,民用,8.1,12,-0.19,9011.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268551,麒麟华府,哈尔滨,道外,太古,2005,高层,南新街3-8号,126.6592697,45.78597632,1.0,30.0,,531,公寓住宅,民用,8.1,12,0.0,8545.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268550,太古小区,哈尔滨,道外,太古,2000,多层,南勋街114号,126.6441153,45.78061437,1.0,30.0,,6217,公寓住宅,民用,8.0,12,0.0,9450.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268549,好民居滨江新城(D区),哈尔滨,道外,太古,2011,高层|超高层,滨江街甲92号,126.6552141,45.7796993,1.0,30.28,,1382,公寓住宅,民用,8.4,12,-0.16,9470.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
