id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268554,好民居滨江新城(F区),哈尔滨,道外,太古,2011,超高层,太古街32号,126.6595144,45.78329977,1.0,30.28,,3075,公寓住宅,民用,7.9,12,0.34,8850.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268597,梧桐郡,哈尔滨,道外,道外周边,2016,多层|高层,利材街1号,126.7085091,45.79545541,1.0,31.0,204615.0,2378,公寓住宅,民用,7.8,12,1.36,8886.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268598,锦绣东润御景,哈尔滨,道外,道外周边,2020,高层,天恒大街,126.7692171,45.78803976,1.0,43.0,,0,公寓住宅,民用,7.2,12,0.0,6705.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268494,平湖小区,哈尔滨,道外,太平大街,1994,多层,平湖街17号,126.6882125,45.7908667,1.0,38.0,,1080,公寓住宅,民用,7.9,12,0.0,6714.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268611,东都幸福里(一二期),哈尔滨,道外,道外周边,2017,高层,天恒大街300号,126.7771362,45.78480858,1.0,30.0,,4484,公寓住宅,民用,6.9,12,0.0,8054.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268493,滨江逸品,哈尔滨,道外,太平大街,2000,高层,太平大街277号,126.6865262,45.78941964,1.0,37.0,,922,公寓住宅,民用,7.9,12,-0.6,9805.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268492,维也纳河畔新城(西区),哈尔滨,道外,太平大街,2007,多层,平湖街9号,126.6778553,45.78768489,1.0,35.0,,1191,公寓住宅,民用,8.4,12,-0.17,8111.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268490,天鹅小区,哈尔滨,道外,红旗小区,2010,多层,南直路590号,126.6939221,45.78848293,1.0,20.0,,288,公寓住宅,民用,7.9,12,0.0,7894.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268489,药六干部公寓,哈尔滨,道外,红旗小区,2012,小高层,南直路322号,126.7009111,45.76246775,1.0,30.0,,224,公寓住宅,民用,7.9,12,0.0,10271.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268486,卫生局家属楼,哈尔滨,道外,大方里,1995,多层,先锋路419号,126.6885249,45.76592421,1.0,30.0,,272,公寓住宅,民用,8.5,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268484,东棵阳光丽都,哈尔滨,道外,先锋路道外段,2000,多层,东棵街139号,126.7170497,45.77105877,1.0,40.0,,1701,公寓住宅,民用,7.3,12,0.0,7242.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268483,东棵小区,哈尔滨,道外,先锋路道外段,2009,小高层,先锋路86号,126.7179962,45.76887473,1.0,30.0,,0,公寓住宅,民用,7.0,12,0.0,7457.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268482,福汇东方叁号院,哈尔滨,道外,先锋路道外段,2022,小高层,"东棵街,近先锋路",126.7151235,45.77154097,,20.0,,516,公寓住宅,民用,7.4,12,0.0,9204.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268479,南安街41号小区,哈尔滨,道外,南极市场,1992,多层,南安街41号,126.6401525,45.77261934,1.0,20.0,,244,公寓住宅,民用,7.7,12,0.0,9811.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268478,南十六道街37号小区,哈尔滨,道外,南极市场,2017,小高层,南十六道街37号,126.6483295,45.77595375,1.0,30.0,,240,公寓住宅,民用,7.8,12,0.0,9188.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268477,南坎头道街50号小区,哈尔滨,道外,南极市场,2000,小高层,南坎头道街50号,126.6404991,45.76869995,1.0,30.0,,445,公寓住宅,民用,8.4,12,0.0,9206.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268476,承德街小区(承德街12号-26号(双号),哈尔滨,道外,南极市场,1995,小高层,承德街12号-26号(双号),126.6429689,45.77239636,1.0,20.0,,196,公寓住宅,民用,7.7,12,0.0,7916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268475,大水晶街27号小区,哈尔滨,道外,南极市场,1991,小高层,大水晶街27号,126.6444185,45.77445688,1.0,20.0,,270,公寓住宅,民用,8.8,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268474,大保定街14号小区,哈尔滨,道外,南极市场,2002,小高层,大保定街14号,126.6495583,45.77529336,1.0,30.0,,109,公寓住宅,民用,7.8,12,0.0,8529.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268473,"承德街小区(承德街60号,66号)",哈尔滨,道外,南极市场,1995,小高层,"承德街60号,66号",126.6414637,45.77320113,1.0,20.0,,136,公寓住宅,民用,8.2,12,0.0,8586.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268461,"太原街小区(太原街132号-138号(双号),德胜街68号,74号)",哈尔滨,道外,南极市场,1993,多层,"太原街132号-138号(双号),德胜街68号,74号",126.643012,45.77533258,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268462,南头道街3号院,哈尔滨,道外,南极市场,2009,多层,南头道街3号,126.6370388,45.77811603,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,7400.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268463,景阳街270号小区,哈尔滨,道外,南极市场,2010,多层,景阳街270号,126.6335034,45.77574234,1.0,30.0,,395,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268464,草市街41号小区,哈尔滨,道外,南极市场,2008,多层,草市街41号,126.6395513,45.77558009,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,6384.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268465,大水晶街90号小区,哈尔滨,道外,南极市场,1991,多层,大水晶街90号,126.6397074,45.77593017,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,6782.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268495,维也纳河畔新城(东区),哈尔滨,道外,太平大街,2007,多层,太平大街195号,126.681187,45.78866769,1.0,35.0,,2504,公寓住宅,民用,8.3,12,-0.74,8568.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268466,草市街52号小区,哈尔滨,道外,南极市场,2011,小高层,草市街52号,126.6400888,45.77486899,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8738.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268468,南极街119号小区,哈尔滨,道外,南极市场,1991,小高层,南极街119号,126.6389414,45.77117489,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,8422.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268469,南平街小区(南平街18-42号(双号)),哈尔滨,道外,南极市场,1991,小高层,南平街18-42号(双号),126.6267882,45.77131109,1.0,20.0,,147,公寓住宅,民用,7.8,12,0.0,8666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268470,南和街小区(南和街10号-24号(双号)),哈尔滨,道外,南极市场,1995,小高层,南和街10号-24号(双号),126.6377177,45.77103493,1.0,20.0,,195,公寓住宅,民用,7.7,12,0.0,7234.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268471,南和街18号小区,哈尔滨,道外,南极市场,2004,小高层,南和街18号,126.6377218,45.77118208,1.0,30.0,,30,公寓住宅,民用,7.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268472,景阳街1号小区,哈尔滨,道外,南极市场,1996,小高层,景阳街1号,126.6393706,45.7660232,1.0,20.0,,96,公寓住宅,民用,8.1,12,0.0,7900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268467,"南坎头道街小区(4号,26号)",哈尔滨,道外,南极市场,1997,小高层,"南坎头道街4号,26号",126.6404402,45.76818099,1.0,20.0,,264,公寓住宅,民用,8.1,12,0.0,9319.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268496,沃华水岸(东区),哈尔滨,道外,太平大街,2009,多层|小高层,太平大街58号,126.6755373,45.78707778,1.0,31.5,,1088,公寓住宅,民用,8.2,12,1.48,8738.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268497,绿化小区,哈尔滨,道外,太平大街,2007,多层|小高层,太平大街280号,126.6832045,45.78736425,1.0,20.0,,522,公寓住宅,民用,8.3,12,0.0,8274.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268498,沃华水岸(西区),哈尔滨,道外,太平大街,2009,多层,太平大街63号,126.6736704,45.78583117,1.0,31.5,,1123,公寓住宅,民用,8.2,12,0.07,9139.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268518,桦树小区(C区),哈尔滨,道外,哈东站,1997,多层|小高层,桦树街41号,126.6978778,45.78745536,1.0,20.0,,1033,公寓住宅,民用,7.9,12,-0.32,7899.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268519,鑫都嘉园,哈尔滨,道外,哈东站,2010,多层,哈东路82号,126.7127888,45.79095021,,35.0,,576,公寓住宅,民用,7.8,12,0.0,7748.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268520,北棵小区(东区),哈尔滨,道外,哈东站,2001,多层,北棵街9号,126.7026788,45.7897842,1.0,38.84,,805,公寓住宅,民用,7.8,12,0.0,8125.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268521,南棵头道街77号小区,哈尔滨,道外,哈东站,2015,小高层,南棵头道街77号,126.7011863,45.78605557,1.0,30.0,,923,公寓住宅,民用,7.7,12,0.0,7093.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268522,桦树街小区(桦树街22号-44号(双号)),哈尔滨,道外,哈东站,1991,高层,桦树街22号-44号(双号),126.7000531,45.78674453,1.0,20.0,,174,公寓住宅,民用,7.6,12,0.0,9700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268523,南棵二道街121号小区,哈尔滨,道外,哈东站,2007,小高层,南棵二道街121号,126.6999664,45.78461908,1.0,30.0,,105,公寓住宅,民用,8.0,12,0.0,9697.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268517,南棵绿荫小区成功苑,哈尔滨,道外,哈东站,2006,多层,宏图街32号,126.7051062,45.78022461,1.0,35.0,,376,公寓住宅,民用,8.0,12,-0.47,7201.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268524,哈东新区(D区),哈尔滨,道外,哈东站,2010,小高层,"道口头道街,近铸钢街",126.7109314,45.78715513,1.0,20.0,,1622,公寓住宅,民用,7.3,12,0.0,6612.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268526,菜站小区(道外),哈尔滨,道外,哈东站,1986,小高层,南直路685号,126.697281,45.78346774,1.0,10.0,,548,公寓住宅,民用,7.9,12,0.0,8166.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268610,河岸新苑,哈尔滨,道外,道外周边,2004,小高层,天恒大街118号,126.7644621,45.78552281,1.0,30.0,,291,公寓住宅,民用,6.7,12,0.0,6444.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268527,三机小区(东区),哈尔滨,道外,哈东站,1999,小高层,三机街,126.7021855,45.79190208,1.0,35.0,,748,公寓住宅,民用,7.9,12,0.0,7739.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268528,桦树小区(B区),哈尔滨,道外,哈东站,1997,小高层,桦树街118号,126.699608,45.78761889,1.0,30.0,,819,公寓住宅,民用,8.0,12,0.0,8825.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268600,紫荆名都,哈尔滨,道外,道外周边,2021,小高层|高层,华南中路,126.8572393,45.7456631,,39.0,,0,公寓住宅,民用,7.1,12,0.0,6141.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268525,哈东新区(E区),哈尔滨,道外,哈东站,2010,多层,立新街3-9号,126.7139972,45.78706866,1.0,20.0,,924,公寓住宅,民用,7.3,12,0.0,8258.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268516,南棵绿荫小区百程苑,哈尔滨,道外,哈东站,2006,多层,宏图街100号,126.70021,45.7796243,1.0,35.0,,521,公寓住宅,民用,8.0,12,0.0,8392.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268514,龙凤祥城,哈尔滨,道外,哈东站,2019,小高层,龙凤路,126.7239727,45.78117612,1.0,30.0,,6363,公寓住宅,民用,7.3,12,0.0,5918.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268499,如意雅居,哈尔滨,道外,太平大街,2006,多层,太平大街259号,126.6847666,45.78895928,1.0,25.0,,323,公寓住宅,民用,8.0,12,0.0,10000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268500,蓝筹七彩阳光小区,哈尔滨,道外,太平大街,1988,多层|高层,东直路309号,126.6854064,45.7879836,1.0,33.0,,581,公寓住宅,民用,8.3,12,-1.26,9534.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268501,泰达小区,哈尔滨,道外,太平大街,2000,小高层,东直路319号,126.6869767,45.78846565,1.0,32.0,,652,公寓住宅,民用,8.4,12,0.0,8892.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268502,绿色家园(道外),哈尔滨,道外,太平大街,2002,小高层,太平大街230号,126.6805444,45.78701995,1.0,30.0,,989,公寓住宅,民用,8.3,12,0.0,9694.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268504,汇龙鑫阁,哈尔滨,道外,太平大街,2010,小高层,东直路211号,126.6803015,45.78590944,1.0,30.0,,224,公寓住宅,民用,8.2,12,0.0,9922.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268515,南棵绿荫小区吉祥苑,哈尔滨,道外,哈东站,2006,多层,南棵二道街17号,126.7018017,45.77979526,1.0,30.0,,473,公寓住宅,民用,8.0,12,-2.7,7517.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268508,太平大街346号小区,哈尔滨,道外,太平大街,2002,小高层,太平大街346号,126.6888515,45.78961857,1.0,30.0,,101,公寓住宅,民用,7.5,12,0.0,7896.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268509,南棵绿荫小区(二期),哈尔滨,道外,哈东站,2006,多层,南棵二道街160号,126.6988943,45.78476886,1.0,70.0,,3086,公寓住宅,民用,8.2,12,0.12,7461.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268510,地铁家园东区,哈尔滨,道外,哈东站,2012,高层|超高层,道口三道街,126.7138835,45.78838468,1.0,37.0,,3732,公寓住宅,民用,7.6,12,1.3,5712.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268511,南棵绿荫小区理想苑,哈尔滨,道外,哈东站,2006,多层,南棵二道街88号,126.6997295,45.78171245,1.0,35.0,,1539,公寓住宅,民用,8.0,12,0.28,8615.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268512,南棵绿荫小区同心苑,哈尔滨,道外,哈东站,2006,多层,南棵二道街163号,126.7023305,45.78460845,1.0,30.0,,803,公寓住宅,民用,7.9,12,0.0,7225.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268513,泰富长安城(三期),哈尔滨,道外,哈东站,2012,高层,"南直路,近先锋路",126.700504,45.77034259,1.0,35.0,,1111,公寓住宅,民用,8.1,12,3.25,7728.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268507,钟楼小区,哈尔滨,道外,太平大街,1990,小高层,"太平南四道街,近东直路",126.6775586,45.78502245,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7076.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268743,三机小区(西区),哈尔滨,道外,三棵树,1999,小高层,"三机街,近三机路",126.7005495,45.79157379,1.0,35.0,,378,公寓住宅,民用,7.7,12,0.0,7499.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268317,绿色家园(道外),哈尔滨,道外,太平桥,2002,小高层,太平大街230号,126.6805444,45.78701995,1.0,30.0,,989,公寓住宅,民用,8.3,12,0.0,9694.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268315,如意雅居,哈尔滨,道外,太平桥,2006,多层,太平大街259号,126.6847666,45.78895928,1.0,25.0,,323,公寓住宅,民用,8.0,12,0.0,10000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268640,德胜街28号小区,哈尔滨,道外,滨江,2002,小高层,德胜街28号,126.6443274,45.77487643,1.0,30.0,,688,公寓住宅,民用,8.0,12,0.0,6557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268641,陶瓷小区(B区),哈尔滨,道外,滨江,2011,高层,红旗大街1102号,126.6709121,45.79244133,1.0,20.0,,696,公寓住宅,民用,7.9,12,-0.28,8491.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268642,东南阳巷小区,哈尔滨,道外,滨江,2005,小高层,东南阳巷25号,126.6462119,45.77548792,1.0,30.0,,196,公寓住宅,民用,8.3,12,0.94,8424.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268643,南八道街70号小区,哈尔滨,道外,滨江,1991,小高层,南八道街70号,126.6422825,45.78235314,1.0,20.0,,192,公寓住宅,民用,7.8,12,0.0,8416.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268644,皇家花园,哈尔滨,道外,滨江,2002,小高层,南二十道街19号,126.6584504,45.78719987,1.0,35.0,,2402,公寓住宅,民用,8.1,12,-0.98,6797.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268645,"南和街小区(南和街68号,72号)",哈尔滨,道外,滨江,2016,小高层,"南和街68号,72号",126.6368875,45.77255346,1.0,30.0,,288,公寓住宅,民用,8.1,12,0.0,8035.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268646,北十二道街185号小区,哈尔滨,道外,滨江,2017,小高层,北十二道街185号,126.6410527,45.79016522,1.0,30.0,,339,公寓住宅,民用,7.9,12,0.0,8357.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268647,南极街小区(南极街6号-26号(双号)),哈尔滨,道外,滨江,1991,小高层,南极街6号-26号(双号),126.6458204,45.77213039,1.0,20.0,,573,公寓住宅,民用,8.1,12,0.0,7648.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268648,同记小区,哈尔滨,道外,滨江,2000,多层,南五道街110号,126.6383194,45.78092863,1.0,20.0,,823,公寓住宅,民用,7.8,12,0.0,6978.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268650,"大水晶街小区(大水晶街28号-36号(双号),30-1号)",哈尔滨,道外,滨江,2000,小高层,"大水晶街28号-36号(双号),30-1号",126.6435328,45.77425951,1.0,20.0,,624,公寓住宅,民用,8.5,12,0.14,7181.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268651,保障街小区(保障街102号-110号(双号)),哈尔滨,道外,滨江,2020,小高层,保障街102号-110号(双号),126.6482458,45.7759174,1.0,30.0,,194,公寓住宅,民用,8.2,12,0.0,8335.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268652,"太莱街小区(太莱街8号,德胜街35号)",哈尔滨,道外,滨江,1995,小高层,"太莱街8号,德胜街35号",126.6441553,45.77593173,1.0,20.0,,282,公寓住宅,民用,7.7,12,0.0,7428.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268653,长春街22号小区,哈尔滨,道外,滨江,2012,小高层,长春街22号,126.6436586,45.79061467,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,9343.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268654,东南阳巷13号小区,哈尔滨,道外,滨江,1990,小高层,东南阳巷13号,126.6458288,45.77520736,1.0,20.0,,133,公寓住宅,民用,8.4,12,0.0,8750.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268655,"南和街小区(南和街67号,69号,69-1号,南平街42-1号,42-2号)",哈尔滨,道外,滨江,1996,小高层,"南和街67号,69号,69-1号,南平街42-1号,42-2号",126.6375878,45.772379,1.0,20.0,,595,公寓住宅,民用,7.9,12,0.0,6640.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268656,升平街1号小区,哈尔滨,道外,滨江,1991,小高层,升平街1号,126.6349205,45.78467315,1.0,20.0,,290,公寓住宅,民用,8.2,12,0.0,8282.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268657,"长春街小区(长春街266号,北五道街84号)",哈尔滨,道外,滨江,2012,小高层,"长春街266号,北五道街84号",126.6335656,45.78536833,1.0,30.0,,383,公寓住宅,民用,7.7,12,1.1,7175.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268671,保障华庭(南区),哈尔滨,道外,滨江,2004,多层|高层,滨江街19-21号,126.6509435,45.77676995,1.0,35.0,,734,公寓住宅,民用,8.5,12,2.31,9336.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268670,长兴街2号小区,哈尔滨,道外,滨江,1991,小高层,长兴街2号,126.6393172,45.78701636,1.0,20.0,,543,公寓住宅,民用,7.8,12,0.0,8295.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268669,"北头道街小区(北头道街107号,109号)",哈尔滨,道外,滨江,1991,小高层,"北头道街107号,109号",126.6300125,45.78453974,1.0,20.0,,181,公寓住宅,民用,7.7,12,0.0,9068.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268668,景阳街113-129号小区,哈尔滨,道外,滨江,1991,小高层,"景阳街113号,129号",126.6362365,45.77212593,1.0,20.0,,370,公寓住宅,民用,8.0,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268667,"东北新街小区(东北新街107号,129号,129-1号,129-2号,129-3号,131号)",哈尔滨,道外,滨江,2000,小高层,"东北新街129号,129-1号,129-2号,129-3号,131号",126.6571748,45.79286785,1.0,30.0,,312,公寓住宅,民用,7.6,12,0.0,8590.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268666,长春街320号小区,哈尔滨,道外,滨江,2012,小高层,长春街320号,126.632197,45.78462641,1.0,30.0,,347,公寓住宅,民用,7.7,12,0.0,7840.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268639,滨港水岸(A区),哈尔滨,道外,滨江,2012,高层,太平北四道街1126号,126.6708907,45.79372141,1.0,30.0,,408,公寓住宅,民用,7.7,12,0.0,8213.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268665,八区四巷11号小区,哈尔滨,道外,滨江,1999,小高层,八区四巷11号,126.6360692,45.76859441,1.0,20.0,,408,公寓住宅,民用,8.0,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268663,北十四道街小区(北十四道街40号-52号(双号)),哈尔滨,道外,滨江,2021,小高层,北十四道街40号-52号(双号),126.6450978,45.78747608,1.0,30.0,,293,公寓住宅,民用,8.2,12,0.0,10224.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268662,小保定街18号小区,哈尔滨,道外,滨江,2000,小高层,小保定街18号,126.6461098,45.77581951,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,8966.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268661,"南康街小区(南康街5号,9号)",哈尔滨,道外,滨江,1989,小高层,"南康街5号,9号",126.6407029,45.77303683,1.0,20.0,,228,公寓住宅,民用,7.9,12,0.0,9733.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268660,"南十五道街小区(南十五道街208号,仁里街197号)",哈尔滨,道外,滨江,2019,小高层,"南十五道街208号,仁里街197号",126.6482953,45.78549364,1.0,30.0,,339,公寓住宅,民用,8.5,12,0.0,8314.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268659,景阳街179号小区,哈尔滨,道外,滨江,1991,小高层,景阳街179号,126.6343358,45.77521322,1.0,20.0,,178,公寓住宅,民用,7.8,12,0.0,7575.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268658,"中和胡同2号,中和胡同8号楼",哈尔滨,道外,滨江,2002,小高层,"中和胡同2号,中和胡同8号",126.6511353,45.79343133,1.0,30.0,,336,公寓住宅,民用,7.3,12,0.0,7821.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268664,"保障街小区(南街街63号,保障街142号)",哈尔滨,道外,滨江,2020,小高层,"南街街63号,保障街142号",126.6443817,45.77327486,1.0,30.0,,416,公寓住宅,民用,8.7,12,0.0,8606.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268672,滨江街79-1号小区,哈尔滨,道外,滨江,2008,小高层,滨江街79-1号,126.6480341,45.77369013,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,7200.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268638,好民居滨江新城(G区),哈尔滨,道外,滨江,2011,高层|超高层,太古街2号,126.6610263,45.78396576,1.0,30.28,,1104,公寓住宅,民用,7.9,12,0.55,9176.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268636,迎新二道街3-1号小区,哈尔滨,道外,港务局,1989,小高层,迎新二道街3-1号,126.6661127,45.79177117,1.0,20.0,,209,公寓住宅,民用,7.1,12,0.0,6315.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268165,馨美家园,哈尔滨,道外,南直路,2006,多层,宏图街161号,126.6928787,45.77998194,1.0,35.0,,741,公寓住宅,民用,8.1,12,-3.3,8910.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
