id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268164,康复小区,哈尔滨,道外,南直路,1993,多层|小高层,卫星路5号,126.6955568,45.76893186,1.0,20.0,,929,公寓住宅,民用,8.0,12,0.0,7983.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268163,体育小区,哈尔滨,道外,南直路,2009,小高层,南直路524号,126.6950823,45.78544641,1.0,38.0,,673,公寓住宅,民用,8.4,12,0.0,7733.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268162,建兴小区,哈尔滨,道外,南直路,1999,多层,南直路695号,126.6971371,45.78435092,1.0,35.0,,427,公寓住宅,民用,8.1,12,-0.89,7233.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268161,大有坊小区,哈尔滨,道外,南直路,2004,多层|高层,南直路505-3号,126.6990491,45.77552177,,40.0,,469,公寓住宅,民用,8.1,12,0.0,8648.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268160,市二院家属楼,哈尔滨,道外,南直路,1995,多层|小高层,大有坊街,126.6884145,45.77381359,1.0,20.0,,252,公寓住宅,民用,8.3,12,0.0,10406.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268159,一机路小区(一机路174号-194号(双号)),哈尔滨,道外,南直路,2002,小高层,一机路174号-194号(双号),126.6978128,45.77844717,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,7587.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268158,松电小区(北区),哈尔滨,道外,南直路,2000,多层,宏伟路61号,126.6902399,45.78471305,1.0,39.0,,987,公寓住宅,民用,8.4,12,-0.33,7345.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268157,昆仑小区,哈尔滨,道外,南直路,2006,小高层,南直路384号,126.697237,45.77389056,1.0,30.0,,1001,公寓住宅,民用,8.0,12,-0.1,7620.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268156,宇轩花园(二期),哈尔滨,道外,南直路,2002,多层,宏伟路166号,126.6917808,45.77022944,1.0,40.0,,640,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268155,宏图小区,哈尔滨,道外,南直路,1998,小高层,南直路583号,126.6983459,45.77933662,1.0,20.0,,1112,公寓住宅,民用,8.2,12,0.0,9042.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268154,校园小区,哈尔滨,道外,南直路,2000,小高层,南直路518号,126.6947387,45.78319205,1.0,20.0,,3253,公寓住宅,民用,8.0,12,-0.6,8579.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268153,和平小区(道外),哈尔滨,道外,南直路,1998,多层,南直路317号,126.7044841,45.76372096,1.0,40.0,,6261,公寓住宅,民用,7.9,12,-1.97,7943.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268618,东都公元,哈尔滨,道外,道外周边,2016,多层|高层,天恒大街179号,126.7720643,45.78755872,1.0,30.0,2000000.0,4945,公寓住宅,民用,7.1,12,0.0,6935.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268620,滨港水岸怡江湾,哈尔滨,道外,港务局,2015,高层,通港街17号,126.6768057,45.7982783,1.0,20.0,177872.0,3852,公寓住宅,民用,7.7,12,-0.35,8997.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268621,陶瓷小区(D区),哈尔滨,道外,港务局,2011,高层,东北新街1号,126.6762236,45.79475941,1.0,48.91,,4600,公寓住宅,民用,7.7,12,-0.15,8557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268635,南直桥2号楼,哈尔滨,道外,港务局,1999,多层,南直路,126.6943858,45.79153786,1.0,20.0,,232,公寓住宅,民用,7.3,12,0.0,6833.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268634,哈港职工住宅,哈尔滨,道外,港务局,2000,小高层,东北新街58号,126.6676689,45.79543087,1.0,30.0,,456,公寓住宅,民用,7.3,12,0.0,7816.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268632,三机小区(东区),哈尔滨,道外,港务局,1999,小高层,三机街,126.7021855,45.79190208,1.0,35.0,,748,公寓住宅,民用,7.9,12,0.0,7739.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268631,黑工程家属楼,哈尔滨,道外,港务局,1995,多层,"尚行路,近志远路",126.6823538,45.78374483,1.0,20.0,,623,公寓住宅,民用,8.2,12,0.0,8542.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268630,三机街小区(三机街14号-30号(双号)),哈尔滨,道外,港务局,1999,多层,三机街14号-30号(双号),126.6994386,45.79319808,1.0,20.0,,361,公寓住宅,民用,7.3,12,0.0,7377.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268637,东升江郡,哈尔滨,道外,滨江,2015,高层,东北新街60号,126.6677459,45.79645444,1.0,30.0,,1574,公寓住宅,民用,7.8,12,-0.56,11181.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268629,陶瓷小区(E区),哈尔滨,道外,港务局,2011,高层,迎新街156号,126.6784973,45.79669171,1.0,34.33,,1509,公寓住宅,民用,7.8,12,-0.07,8932.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268627,祥泰名苑(北区),哈尔滨,道外,港务局,2007,多层|小高层,三棵头道街69号,126.695917,45.79307898,1.0,35.0,,863,公寓住宅,民用,8.0,12,0.0,7971.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268626,陶瓷小区(F区),哈尔滨,道外,港务局,2011,高层,通港街31号,126.6782376,45.7950763,1.0,35.2,,2540,公寓住宅,民用,7.7,12,-0.04,9085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268625,陶瓷小区(C区),哈尔滨,道外,港务局,2011,高层,迎新街132-10号,126.6748177,45.79535562,1.0,20.0,,2306,公寓住宅,民用,7.6,12,0.11,8727.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268624,沃华水岸(西区),哈尔滨,道外,港务局,2009,多层,太平大街63号,126.6736704,45.78583117,1.0,31.5,,1123,公寓住宅,民用,8.2,12,0.07,9139.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268623,江尚逸品,哈尔滨,道外,港务局,2010,多层|高层,迎新街8号,126.668811,45.79336376,1.0,30.0,,656,公寓住宅,民用,8.0,12,-0.81,8753.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268622,东直家园,哈尔滨,道外,港务局,2018,小高层,"南直路,近滨北线",126.6903211,45.7938116,1.0,30.0,,2945,公寓住宅,民用,7.8,12,0.0,8732.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268628,北树小区,哈尔滨,道外,港务局,2007,小高层,三棵树大街95号,126.6972285,45.79359067,1.0,33.3,,441,公寓住宅,民用,8.0,12,0.0,8845.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268673,"承德街小区(承德街149号,163号,保障街189号)",哈尔滨,道外,滨江,1995,小高层,"承德街149号,163号,保障街189号",126.6424401,45.77330798,1.0,20.0,,387,公寓住宅,民用,7.9,12,0.06,8433.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268675,"草市街小区(草市街64号,承德街221号)",哈尔滨,道外,滨江,2011,小高层,"草市街64号,承德街221号",126.6403306,45.77431843,1.0,30.0,,168,公寓住宅,民用,7.9,12,0.0,8333.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268676,小维新街6号小区,哈尔滨,道外,滨江,2002,小高层,小维新街6号,126.6427425,45.77752448,1.0,30.0,,194,公寓住宅,民用,7.8,12,0.0,7969.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268713,祥泰名苑(南区),哈尔滨,道外,三棵树,2007,多层|小高层,三棵树大街35号,126.6983252,45.79259812,1.0,30.0,,903,公寓住宅,民用,8.0,12,0.0,6152.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268714,红城小区,哈尔滨,道外,三棵树,2005,多层|高层,东棵北四道街39号,126.7187875,45.77144138,1.0,35.0,,1722,公寓住宅,民用,7.5,12,0.0,6179.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268715,桦树家园,哈尔滨,道外,三棵树,2003,多层,南直路759号,126.6964723,45.78715412,1.0,20.0,,573,公寓住宅,民用,8.2,12,0.0,8481.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268716,祥泰名苑(北区),哈尔滨,道外,三棵树,2007,多层|小高层,三棵头道街69号,126.695917,45.79307898,1.0,35.0,,863,公寓住宅,民用,8.0,12,0.0,7971.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268717,泰达小区,哈尔滨,道外,三棵树,2000,小高层,东直路319号,126.6869767,45.78846565,1.0,32.0,,652,公寓住宅,民用,8.4,12,0.0,8892.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268718,天恒小区,哈尔滨,道外,三棵树,1998,小高层,南直路875号,126.6941318,45.79253415,1.0,39.0,,1099,公寓住宅,民用,7.8,12,0.0,10327.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268719,北棵小区(西区),哈尔滨,道外,三棵树,2001,多层,北棵头道街14号,126.7009061,45.78966764,1.0,30.0,,825,公寓住宅,民用,7.9,12,0.19,8555.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268720,新江桥小区,哈尔滨,道外,三棵树,1995,多层|高层,"太平大街,近江桥街",126.6899412,45.78988145,1.0,23.0,,970,公寓住宅,民用,7.8,12,0.0,9023.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268721,南直小区(道外),哈尔滨,道外,三棵树,2000,多层|高层,北树六道街,126.6891552,45.7964422,1.0,20.0,,968,公寓住宅,民用,7.6,12,0.0,6170.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268152,宇轩花园(一期),哈尔滨,道外,南直路,2001,多层,宏伟路168-2号,126.6948619,45.76770527,1.0,31.52,,2077,公寓住宅,民用,8.1,12,0.56,8604.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268722,太平小区(三期),哈尔滨,道外,三棵树,1998,小高层,太平大街206号,126.6803226,45.78586896,1.0,30.0,,1146,公寓住宅,民用,8.6,12,0.0,8885.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268723,南棵头道街77号小区,哈尔滨,道外,三棵树,2015,小高层,南棵头道街77号,126.7011863,45.78605557,1.0,30.0,,923,公寓住宅,民用,7.7,12,0.0,7093.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268724,桦树街小区(桦树街22号-44号(双号)),哈尔滨,道外,三棵树,1991,高层,桦树街22号-44号(双号),126.7000531,45.78674453,1.0,20.0,,174,公寓住宅,民用,7.6,12,0.0,9700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268725,南棵二道街121号小区,哈尔滨,道外,三棵树,2007,小高层,南棵二道街121号,126.6999664,45.78461908,1.0,30.0,,105,公寓住宅,民用,8.0,12,0.0,9697.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268151,药六嘉园,哈尔滨,道外,南直路,2006,多层,宏伟路126号,126.6895294,45.77603,1.0,30.0,,1704,公寓住宅,民用,8.1,12,-1.94,9284.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268726,糖酒小区,哈尔滨,道外,三棵树,1992,多层,南工业二道街40号,126.6920139,45.78707167,1.0,20.0,,216,公寓住宅,民用,7.7,12,0.0,6603.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268727,建伟小区,哈尔滨,道外,三棵树,1996,小高层,"太平南二道街,近东直路",126.6827003,45.78645227,1.0,20.0,,589,公寓住宅,民用,8.3,12,0.0,8528.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268741,福政庭院,哈尔滨,道外,三棵树,2001,多层|高层,东北新街34号,126.6687042,45.79571981,1.0,30.0,,354,公寓住宅,民用,7.5,12,0.0,8481.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268740,卫星住宅小区,哈尔滨,道外,三棵树,2009,小高层,南直路560号,126.6941999,45.78792819,1.0,30.0,,77,公寓住宅,民用,7.5,12,0.0,8888.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268739,三棵头道街小区(三棵头道街42号-46号(双号)),哈尔滨,道外,三棵树,2016,小高层,三棵头道街42号-46号(双号),126.6948419,45.79239894,1.0,30.0,,66,公寓住宅,民用,7.6,12,0.0,8542.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268738,北树嘉园,哈尔滨,道外,三棵树,2000,小高层,三机街,126.6998754,45.79471833,1.0,30.0,,1236,公寓住宅,民用,7.7,12,0.0,6900.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268737,三棵大街32号小区,哈尔滨,道外,三棵树,2000,多层,三机街,126.7024067,45.78603637,,30.0,,48,公寓住宅,民用,7.3,12,0.0,8724.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268736,桦树街10号小区,哈尔滨,道外,三棵树,1997,多层,桦树街10号,126.7019193,45.78673812,,20.0,,56,公寓住宅,民用,7.3,12,0.0,4685.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268712,绿化小区,哈尔滨,道外,三棵树,2007,多层|小高层,太平大街280号,126.6832045,45.78736425,1.0,20.0,,522,公寓住宅,民用,8.3,12,0.0,8274.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268733,汇龙玖和琚,哈尔滨,道外,三棵树,2021,高层,南直路873-8号,126.6920199,45.79172031,,25.0,,683,公寓住宅,民用,7.8,12,0.0,9090.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268732,"桦树街小区(桦树街20号,南棵街56号)",哈尔滨,道外,三棵树,1991,小高层,"桦树街20号,南棵街56号",126.7014303,45.78667761,1.0,20.0,,608,公寓住宅,民用,7.5,12,0.0,8734.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268731,桦树小区(二期),哈尔滨,道外,三棵树,1998,高层,"桦树街,近宏伟路",126.6903733,45.78718768,1.0,20.0,,3978,公寓住宅,民用,7.3,12,0.0,8043.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268730,三棵小区,哈尔滨,道外,三棵树,2008,小高层,新江桥街79号,126.6890902,45.79226292,1.0,36.0,,3312,公寓住宅,民用,7.7,12,0.0,7455.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268729,春江小区,哈尔滨,道外,三棵树,2007,多层|小高层,南直路,126.6952223,45.7943831,1.0,20.0,,414,公寓住宅,民用,7.8,12,0.0,9496.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268728,桦树小区(A区),哈尔滨,道外,三棵树,1997,多层|小高层,火车头街51号,126.7014621,45.78780987,1.0,45.0,,774,公寓住宅,民用,7.9,12,0.0,10086.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268711,南棵小区,哈尔滨,道外,三棵树,1996,多层|高层,四海路10号,126.7014408,45.7808908,1.0,20.0,,637,公寓住宅,民用,7.8,12,0.0,7962.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268710,宏伟华轩,哈尔滨,道外,三棵树,2002,高层,卫星路99号,126.6926891,45.7679285,1.0,28.0,,391,公寓住宅,民用,8.2,12,0.0,11600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268709,水利小区(道外),哈尔滨,道外,三棵树,1997,多层,南直路789号,126.6964462,45.78860716,1.0,35.24,,1488,公寓住宅,民用,8.0,12,-0.86,8548.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268690,"景阳街小区(景阳街209号,南勋街461号)",哈尔滨,道外,滨江,2006,小高层,"景阳街209号,南勋街461号",126.6328804,45.77775847,1.0,30.0,,200,公寓住宅,民用,7.8,12,0.0,8787.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268689,春和巷,哈尔滨,道外,滨江,2011,小高层,春和巷1号,126.6506828,45.79300053,1.0,30.0,,288,公寓住宅,民用,7.4,12,0.0,7777.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268688,大水晶街27号小区,哈尔滨,道外,滨江,1991,小高层,大水晶街27号,126.6444185,45.77445688,1.0,20.0,,270,公寓住宅,民用,8.8,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268687,大保定街14号小区,哈尔滨,道外,滨江,2002,小高层,大保定街14号,126.6495583,45.77529336,1.0,30.0,,109,公寓住宅,民用,7.8,12,0.0,8529.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268686,南十五道街135号小区,哈尔滨,道外,滨江,2019,小高层,南十五道街135号,126.650315,45.78374542,1.0,30.0,,216,公寓住宅,民用,7.8,12,0.0,7610.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268685,迎新二道街3号小区,哈尔滨,道外,滨江,2002,小高层,迎新二道街3号,126.6663618,45.79134845,1.0,30.0,,173,公寓住宅,民用,7.6,12,0.0,6214.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268691,东内史胡同小区(东内史胡同8号-14号(双号)),哈尔滨,道外,滨江,1991,小高层,东内史胡同8号-14号(双号),126.6334771,45.77392679,1.0,20.0,,115,公寓住宅,民用,7.9,12,0.0,7222.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268684,"草市街小区(草市街27号,德胜街154号)",哈尔滨,道外,滨江,2011,小高层,"草市街27号,德胜街154号",126.64075,45.77613828,1.0,30.0,,321,公寓住宅,民用,7.8,12,0.0,7577.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268682,道外十六街区,哈尔滨,道外,滨江,2000,小高层,宁安街14号,126.6402939,45.78684182,1.0,30.0,,30,公寓住宅,民用,7.4,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268681,"小水晶街小区(小水晶街36号-42号(双号),承德街279号)",哈尔滨,道外,滨江,1993,小高层,"小水晶街36号-42号(双号),承德街279号",126.6375239,45.77562513,1.0,20.0,,201,公寓住宅,民用,7.7,12,0.0,8700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268680,北十五道街234号小区,哈尔滨,道外,滨江,2000,小高层,北十五道街234号,126.6463556,45.78878306,1.0,30.0,,66,公寓住宅,民用,7.8,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268679,南二道街38号小区,哈尔滨,道外,滨江,2003,多层,南二道街38号,126.6351364,45.78047383,1.0,30.0,,56,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268678,"北十二道街小区(北十二道街93号,131号,152号)",哈尔滨,道外,滨江,2017,小高层,"北十二道街93号,131号,152号",126.6427374,45.78885244,1.0,30.0,,481,公寓住宅,民用,7.6,12,0.0,8484.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268677,"承德街小区(承德街60号,66号)",哈尔滨,道外,滨江,1995,小高层,"承德街60号,66号",126.6414637,45.77320113,1.0,20.0,,136,公寓住宅,民用,8.2,12,0.0,8586.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268683,长春街七街区,哈尔滨,道外,滨江,2012,小高层,长春街342号,126.6316001,45.78437318,1.0,30.0,,0,公寓住宅,民用,6.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268692,振国2号楼,哈尔滨,道外,滨江,1995,小高层,长春街55号,126.6391466,45.78862922,1.0,20.0,,30,公寓住宅,民用,7.5,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268694,"西开原二道街小区(西开原二道街63号,63-1号,63-2号,95号,95-1号)",哈尔滨,道外,滨江,1991,小高层,"西开原二道街63号,63-1号,63-2号,95号,95-1号",126.6275954,45.77074164,1.0,20.0,,336,公寓住宅,民用,7.9,12,0.0,8469.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268708,平湖小区,哈尔滨,道外,三棵树,1994,多层,平湖街17号,126.6882125,45.7908667,1.0,38.0,,1080,公寓住宅,民用,7.9,12,0.0,6714.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268707,地铁家园西区,哈尔滨,道外,三棵树,2012,多层|高层,道口头道街,126.7102598,45.78847408,1.0,44.0,,1220,公寓住宅,民用,7.9,12,0.17,7206.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268706,东直小区,哈尔滨,道外,三棵树,1999,多层|高层,东直路446号,126.6916945,45.78800387,1.0,37.0,,1128,公寓住宅,民用,8.0,12,-1.73,8339.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268705,南十六道街37号小区,哈尔滨,道外,滨江,2017,小高层,南十六道街37号,126.6483295,45.77595375,1.0,30.0,,240,公寓住宅,民用,7.8,12,0.0,9188.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268704,"大新街小区(大新街30号-54号(双号),北新街135号)",哈尔滨,道外,滨江,1998,小高层,"大新街30号-54号(双号),北新街135号",126.6460271,45.78984969,1.0,20.0,,354,公寓住宅,民用,7.7,12,0.0,6619.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268703,东内史胡同51号小区,哈尔滨,道外,滨江,1991,小高层,东内史胡同51号,126.6322867,45.77660992,1.0,20.0,,81,公寓住宅,民用,7.5,12,0.0,8085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268693,草市街53号小区,哈尔滨,道外,滨江,2004,小高层,草市街53号,126.6397406,45.77520111,1.0,30.0,,252,公寓住宅,民用,7.8,12,0.0,6818.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268702,巨兴街59号小区,哈尔滨,道外,滨江,1991,小高层,巨兴街59号,126.6394241,45.78946011,1.0,20.0,,107,公寓住宅,民用,7.3,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268700,长春街197号小区,哈尔滨,道外,滨江,2012,小高层,长春街197号,126.632778,45.78604592,1.0,30.0,,64,公寓住宅,民用,7.0,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268699,北环29街区,哈尔滨,道外,滨江,2000,小高层,东北新街77号,126.6603032,45.79424487,,30.0,,2,公寓住宅,民用,7.3,12,0.0,9192.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268698,桦树街304-1号小区,哈尔滨,道外,滨江,2000,小高层,桦树街304-1号,126.6830933,45.7833295,,30.0,,30,公寓住宅,民用,7.6,12,0.0,7573.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268697,新马小区,哈尔滨,道外,滨江,1998,小高层,新马路28号,126.6266585,45.77138974,1.0,20.0,,128,公寓住宅,民用,7.4,12,0.0,8300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268696,北十五道街7号小区,哈尔滨,道外,滨江,1994,小高层,北十五道街7号,126.6472989,45.78775057,1.0,20.0,,216,公寓住宅,民用,7.3,12,0.0,9904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268695,承德街小区(承德街12号-26号(双号),哈尔滨,道外,滨江,1995,小高层,承德街12号-26号(双号),126.6429689,45.77239636,1.0,20.0,,196,公寓住宅,民用,7.7,12,0.0,7916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268701,南坎头道街50号小区,哈尔滨,道外,滨江,2000,小高层,南坎头道街50号,126.6404991,45.76869995,1.0,30.0,,445,公寓住宅,民用,8.4,12,0.0,9206.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268316,大业小区(道外),哈尔滨,道外,太平桥,2001,小高层,东直路183号,126.6794699,45.78575199,1.0,35.0,,288,公寓住宅,民用,8.5,12,0.0,6448.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268169,防腐厂住宅楼,哈尔滨,道外,南直路,2007,小高层,宏伟路141号,126.6920115,45.77515502,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,7904.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268269,新马小区,哈尔滨,道外,承德广场,1998,小高层,新马路28号,126.6266585,45.77138974,1.0,20.0,,128,公寓住宅,民用,7.4,12,0.0,8300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268268,"西开原二道街小区(西开原二道街63号,63-1号,63-2号,95号,95-1号)",哈尔滨,道外,承德广场,1991,小高层,"西开原二道街63号,63-1号,63-2号,95号,95-1号",126.6275954,45.77074164,1.0,20.0,,336,公寓住宅,民用,7.9,12,0.0,8469.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268267,草市街53号小区,哈尔滨,道外,承德广场,2004,小高层,草市街53号,126.6397406,45.77520111,1.0,30.0,,252,公寓住宅,民用,7.8,12,0.0,6818.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268266,东内史胡同小区(东内史胡同8号-14号(双号)),哈尔滨,道外,承德广场,1991,小高层,东内史胡同8号-14号(双号),126.6334771,45.77392679,1.0,20.0,,115,公寓住宅,民用,7.9,12,0.0,7222.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268265,"景阳街小区(景阳街209号,南勋街461号)",哈尔滨,道外,承德广场,2006,小高层,"景阳街209号,南勋街461号",126.6328804,45.77775847,1.0,30.0,,200,公寓住宅,民用,7.8,12,0.0,8787.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
