id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268264,"草市街小区(草市街27号,德胜街154号)",哈尔滨,道外,承德广场,2011,小高层,"草市街27号,德胜街154号",126.64075,45.77613828,1.0,30.0,,321,公寓住宅,民用,7.8,12,0.0,7577.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268263,"小水晶街小区(小水晶街36号-42号(双号),承德街279号)",哈尔滨,道外,承德广场,1993,小高层,"小水晶街36号-42号(双号),承德街279号",126.6375239,45.77562513,1.0,20.0,,201,公寓住宅,民用,7.7,12,0.0,8700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268262,南二道街38号小区,哈尔滨,道外,承德广场,2003,多层,南二道街38号,126.6351364,45.78047383,1.0,30.0,,56,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268261,东开原街47号小区,哈尔滨,道外,承德广场,2020,小高层,东开原街47号,126.6330076,45.77196298,1.0,30.0,,63,公寓住宅,民用,8.2,12,0.0,8863.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268260,"承德街小区(承德街60号,66号)",哈尔滨,道外,承德广场,1995,小高层,"承德街60号,66号",126.6414637,45.77320113,1.0,20.0,,136,公寓住宅,民用,8.2,12,0.0,8586.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268259,小维新街6号小区,哈尔滨,道外,承德广场,2002,小高层,小维新街6号,126.6427425,45.77752448,1.0,30.0,,194,公寓住宅,民用,7.8,12,0.0,7969.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268258,南平街66号小区,哈尔滨,道外,承德广场,1991,小高层,南平街66号,126.6361456,45.77514847,1.0,20.0,,216,公寓住宅,民用,7.6,12,0.0,8615.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268257,大水晶街209号小区,哈尔滨,道外,承德广场,1991,小高层,大水晶街209号,126.639404,45.77632777,1.0,20.0,,16,公寓住宅,民用,7.9,12,0.0,7316.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268256,南马路125号小区,哈尔滨,道外,承德广场,2017,小高层,南马路125号,126.6291053,45.77162759,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,7819.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268255,景阳街244号小区,哈尔滨,道外,承德广场,1991,小高层,景阳街244号,126.6340261,45.77484012,1.0,20.0,,215,公寓住宅,民用,7.6,12,0.0,7685.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268254,南和街18号小区,哈尔滨,道外,承德广场,2004,小高层,南和街18号,126.6377218,45.77118208,1.0,30.0,,30,公寓住宅,民用,7.7,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268253,纯化街30号小区,哈尔滨,道外,承德广场,2004,小高层,纯化街30号,126.6333983,45.77813614,1.0,30.0,,42,公寓住宅,民用,7.2,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268239,南八道街77号小区,哈尔滨,道外,承德广场,1991,小高层,南八道街77号,126.6425689,45.78263707,1.0,20.0,,240,公寓住宅,民用,7.6,12,0.0,8514.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268240,"南坎头道街小区(4号,26号)",哈尔滨,道外,承德广场,1997,小高层,"南坎头道街4号,26号",126.6404402,45.76818099,1.0,20.0,,264,公寓住宅,民用,8.1,12,0.0,9319.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268241,"新马路小区(新马路12号-26号(双号),副36号)",哈尔滨,道外,承德广场,2001,小高层,"新马路12号-26号(双号),副36号",126.6267348,45.77143818,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,7390.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268242,南极街119号小区,哈尔滨,道外,承德广场,1991,小高层,南极街119号,126.6389414,45.77117489,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,8422.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268243,西开原二道街小区(西开原二道街40号-94号(双号)),哈尔滨,道外,承德广场,1991,小高层,西开原二道街40号-94号(双号),126.6277718,45.76944911,1.0,20.0,,231,公寓住宅,民用,7.9,12,0.0,7428.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268244,南八道街22号小区,哈尔滨,道外,承德广场,1991,小高层,南八道街22号,126.6426636,45.78180043,1.0,20.0,,96,公寓住宅,民用,7.6,12,0.0,8296.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268270,东内史胡同51号小区,哈尔滨,道外,承德广场,1991,小高层,东内史胡同51号,126.6322867,45.77660992,1.0,20.0,,81,公寓住宅,民用,7.5,12,0.0,8085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268245,"草市街小区(草市街64号,承德街221号)",哈尔滨,道外,承德广场,2011,小高层,"草市街64号,承德街221号",126.6403306,45.77431843,1.0,30.0,,168,公寓住宅,民用,7.9,12,0.0,8333.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268247,南七道街153号小区,哈尔滨,道外,承德广场,1990,小高层,南七道街153号,126.6427755,45.78134119,1.0,20.0,,56,公寓住宅,民用,7.7,12,0.0,9030.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268248,南平街小区(南平街18-42号(双号)),哈尔滨,道外,承德广场,1991,小高层,南平街18-42号(双号),126.6267882,45.77131109,1.0,20.0,,147,公寓住宅,民用,7.8,12,0.0,8666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268249,南平街68号小区,哈尔滨,道外,承德广场,1991,小高层,南平街68号,126.6375653,45.77411075,1.0,20.0,,128,公寓住宅,民用,7.7,12,0.0,8260.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268250,"南和街小区(南和街81号,85号)",哈尔滨,道外,承德广场,2000,小高层,"南和街81号,85号",126.6372439,45.77278955,1.0,30.0,,49,公寓住宅,民用,7.8,12,0.0,7622.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268251,南头道街59号小区,哈尔滨,道外,承德广场,2000,小高层,南头道街59号,126.6355651,45.77961674,1.0,30.0,,63,公寓住宅,民用,7.4,12,0.0,7441.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268252,南和街小区(南和街10号-24号(双号)),哈尔滨,道外,承德广场,1995,小高层,南和街10号-24号(双号),126.6377177,45.77103493,1.0,20.0,,195,公寓住宅,民用,7.7,12,0.0,7234.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268246,大新街283号小区,哈尔滨,道外,承德广场,2000,小高层,大新街283号,126.6276535,45.78269809,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,7300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268238,草市街52号小区,哈尔滨,道外,承德广场,2011,小高层,草市街52号,126.6400888,45.77486899,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8738.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268271,南和街84号小区,哈尔滨,道外,承德广场,1999,多层,南和街84号,126.6367706,45.77279797,1.0,20.0,,136,公寓住宅,民用,7.6,12,0.0,8542.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268273,"大水晶街小区(大水晶街235号,维新街67号)",哈尔滨,道外,承德广场,1990,小高层,"大水晶街235号,维新街67号",126.6382565,45.77720187,1.0,20.0,,510,公寓住宅,民用,8.0,12,0.0,8593.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268314,松江电机厂住宅楼,哈尔滨,道外,太平桥,2008,多层,安华街40号,126.6680568,45.78427321,1.0,20.0,,442,公寓住宅,民用,7.8,12,0.0,8542.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268313,陶瓷小区(B区),哈尔滨,道外,太平桥,2011,高层,红旗大街1102号,126.6709121,45.79244133,1.0,20.0,,696,公寓住宅,民用,7.9,12,-0.28,8491.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268312,滨港水岸(A区),哈尔滨,道外,太平桥,2012,高层,太平北四道街1126号,126.6708907,45.79372141,1.0,30.0,,408,公寓住宅,民用,7.7,12,0.0,8213.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268311,育英小区,哈尔滨,道外,太平桥,1999,多层,太平南四道街16号,126.6753194,45.78479006,1.0,30.0,,1408,公寓住宅,民用,8.4,12,-0.02,7726.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268310,红河一街区,哈尔滨,道外,太平桥,2000,多层,红旗大街502号,126.6762191,45.78252415,1.0,32.0,,1949,公寓住宅,民用,8.4,12,0.0,9176.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268309,信用小区,哈尔滨,道外,太平桥,1998,小高层,太平南四道街7号,126.6770601,45.78553181,1.0,35.0,,1186,公寓住宅,民用,8.4,12,2.34,7759.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268308,滨江逸品,哈尔滨,道外,太平桥,2000,高层,太平大街277号,126.6865262,45.78941964,1.0,37.0,,922,公寓住宅,民用,7.9,12,-0.6,9805.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268307,黎华小区,哈尔滨,道外,太平桥,2002,多层,东直路15号,126.6667173,45.78536679,1.0,30.0,,5795,公寓住宅,民用,8.3,12,-0.42,7850.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268304,上和城,哈尔滨,道外,太平桥,2013,多层|小高层,安华街63号,126.6696539,45.78756889,1.0,30.0,,2324,公寓住宅,民用,8.3,12,0.09,10691.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268303,"同济街小区(同济街130-1号,130-2号,130-3号,130-4号)",哈尔滨,道外,大新,2000,小高层,"同济街130-1号,130-2号,130-3号,130-4号",126.7167126,45.79068694,1.0,30.0,,325,公寓住宅,民用,6.8,12,0.0,9479.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268302,卫星住宅小区,哈尔滨,道外,大新,2009,小高层,南直路560号,126.6941999,45.78792819,1.0,30.0,,77,公寓住宅,民用,7.5,12,0.0,8888.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268301,大直楼,哈尔滨,道外,大新,1991,小高层,南直路513号,126.698197,45.77630304,1.0,20.0,,72,公寓住宅,民用,7.2,12,0.0,7635.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268300,商务学校家属楼,哈尔滨,道外,大新,2000,多层,"宏南街,近南直路",126.6959086,45.78226158,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,6702.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268297,江滨小区,哈尔滨,道外,大新,1991,多层|高层,北七道街123号,126.6358299,45.78870121,1.0,20.0,,252,公寓住宅,民用,7.7,12,0.0,13789.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268296,"宁安街小区(富锦街110号-118号(双号),巨兴街副2-2号,副4-2号,副7号,6号,安宁街59-1号,59-2号)",哈尔滨,道外,大新,1996,多层|小高层,"富锦街110号-118号(双号),巨兴街副2-2号,副4-2号,副7号,6号,安宁街59-1号,59-2号",126.6408186,45.78756314,1.0,20.0,,763,公寓住宅,民用,8.0,12,0.0,8794.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268295,卫生局家属楼,哈尔滨,道外,大新,1995,多层,先锋路419号,126.6885249,45.76592421,1.0,30.0,,272,公寓住宅,民用,8.5,12,0.0,7500.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268274,"中马路小区(中马路副54号,58号)",哈尔滨,道外,承德广场,2005,小高层,"中马路副54号,58号",126.6297086,45.77396679,1.0,30.0,,104,公寓住宅,民用,7.6,12,0.0,7236.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268275,南极街49号小区,哈尔滨,道外,承德广场,1997,多层,南极街49号,126.6465342,45.77303028,1.0,20.0,,188,公寓住宅,民用,8.0,12,0.0,9333.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268276,南极国际尚金华府(一期),哈尔滨,道外,承德广场,2010,多层|高层,"南极街,近承德街",126.6421456,45.77001662,1.0,30.0,,1856,公寓住宅,民用,8.2,12,0.0,14728.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268277,宝宇天峰,哈尔滨,道外,承德广场,2013,高层|超高层,大新街278号,126.6252376,45.78131337,1.0,30.0,1862900.0,480,公寓住宅,民用,8.2,12,0.0,22885.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268278,承德街147号小区,哈尔滨,道外,承德广场,1999,多层,承德街147号,126.6424799,45.77331837,1.0,20.0,,516,公寓住宅,民用,7.9,12,0.0,7452.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268279,电表厂家属楼,哈尔滨,道外,承德广场,2006,多层,南安街47号,126.6393972,45.77396322,1.0,20.0,,109,公寓住宅,民用,7.7,12,0.0,9090.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268272,大新街239号小区,哈尔滨,道外,承德广场,1990,小高层,大新街239号,126.6310238,45.78377693,1.0,20.0,,182,公寓住宅,民用,7.9,12,0.0,7753.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268280,富达蓝山,哈尔滨,道外,辽河路,2011,小高层|高层,先锋路216号,126.6967443,45.76578502,1.0,30.28,,1525,公寓住宅,民用,8.1,12,0.01,11455.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268289,方远滨江国际,哈尔滨,道外,大新,2012,高层,北十九道街45号,126.6526926,45.7930444,1.0,20.0,,3459,公寓住宅,民用,7.8,12,-0.02,11921.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268290,东兴小区,哈尔滨,道外,大新,1977,小高层,"东兴街,近富锦街",126.6447988,45.78977006,1.0,20.0,,722,公寓住宅,民用,7.7,12,0.0,7532.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268291,北环俊景,哈尔滨,道外,大新,2011,多层,东北新街126号,126.6623524,45.79312177,1.0,32.0,,2030,公寓住宅,民用,8.0,12,-0.35,7399.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268292,大业小区(道外),哈尔滨,道外,大新,2001,小高层,东直路183号,126.6794699,45.78575199,1.0,35.0,,288,公寓住宅,民用,8.5,12,0.0,6448.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268293,哈东新区(D区),哈尔滨,道外,大新,2010,小高层,"道口头道街,近铸钢街",126.7109314,45.78715513,1.0,20.0,,1622,公寓住宅,民用,7.3,12,0.0,6612.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268294,糖酒小区,哈尔滨,道外,大新,1992,多层,南工业二道街40号,126.6920139,45.78707167,1.0,20.0,,216,公寓住宅,民用,7.7,12,0.0,6603.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268288,富达蓝山(别墅),哈尔滨,道外,辽河路,2011,低层,先锋路214号,126.6948694,45.76547213,,30.28,,0,别墅,民用,7.6,12,0.0,13888.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268237,大水晶街90号小区,哈尔滨,道外,承德广场,1991,多层,大水晶街90号,126.6397074,45.77593017,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,6782.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268236,草市街41号小区,哈尔滨,道外,承德广场,2008,多层,草市街41号,126.6395513,45.77558009,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,6384.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268235,景阳街270号小区,哈尔滨,道外,承德广场,2010,多层,景阳街270号,126.6335034,45.77574234,1.0,30.0,,395,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268198,"南和街小区(109号,141号)",哈尔滨,道外,承德广场,2000,小高层,"南和街109号,141号",126.6364505,45.7743844,1.0,30.0,,129,公寓住宅,民用,7.9,12,0.0,7446.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268197,"太莱街小区(太莱街8号,德胜街35号)",哈尔滨,道外,承德广场,1995,小高层,"太莱街8号,德胜街35号",126.6441553,45.77593173,1.0,20.0,,282,公寓住宅,民用,7.7,12,0.0,7428.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268196,"大水晶街小区(大水晶街28号-36号(双号),30-1号)",哈尔滨,道外,承德广场,2000,小高层,"大水晶街28号-36号(双号),30-1号",126.6435328,45.77425951,1.0,20.0,,624,公寓住宅,民用,8.5,12,0.14,7181.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268195,南平街50号小区,哈尔滨,道外,承德广场,1991,小高层,南平街50号,126.6381558,45.77288687,1.0,20.0,,152,公寓住宅,民用,7.9,12,0.0,8723.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268194,"长发街小区(长发街19号,小水晶街22号,28号)",哈尔滨,道外,承德广场,2002,小高层,"长发街19号,小水晶街22号,28号",126.6391616,45.77598059,1.0,30.0,,275,公寓住宅,民用,8.2,12,0.0,8683.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268193,庆兴街1号小区,哈尔滨,道外,承德广场,2005,小高层,庆兴街1号,126.6332618,45.78474804,1.0,30.0,,404,公寓住宅,民用,8.3,12,0.0,7756.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268192,景阳街290号小区,哈尔滨,道外,承德广场,1991,高层,景阳街290号,126.633146,45.77634593,1.0,20.0,,152,公寓住宅,民用,8.0,12,0.0,8486.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268191,承德街小区(承德街123-125号(单号)),哈尔滨,道外,承德广场,1998,多层,承德街123-125号(单号),126.6410407,45.77395517,1.0,20.0,,224,公寓住宅,民用,8.0,12,0.0,8467.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268190,南极街157号小区,哈尔滨,道外,承德广场,1991,小高层,南极街157号,126.6376441,45.77073276,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,7916.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268189,"南和街小区(南和街68号,72号)",哈尔滨,道外,承德广场,2016,小高层,"南和街68号,72号",126.6368875,45.77255346,1.0,30.0,,288,公寓住宅,民用,8.1,12,0.0,8035.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268188,西开源小区,哈尔滨,道外,承德广场,2001,多层,西开原头道街10-1号,126.6289964,45.76914116,1.0,30.0,,464,公寓住宅,民用,8.5,12,0.0,7482.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268187,大水晶街小区,哈尔滨,道外,承德广场,2000,多层,大水晶街42号,126.6413738,45.77510937,1.0,20.0,,1838,公寓住宅,民用,8.4,12,0.0,8525.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268186,景阳街一工具小区,哈尔滨,道外,承德广场,1996,小高层,景阳街288号,126.6327497,45.77664763,1.0,20.0,,1034,公寓住宅,民用,8.3,12,0.0,8055.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268185,太古公馆,哈尔滨,道外,承德广场,2000,高层,承德街361号,126.6348274,45.7766119,1.0,20.0,,1576,公寓住宅,民用,8.0,12,0.0,7432.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268184,大水晶街253号小区,哈尔滨,道外,承德广场,1991,小高层,大水晶街253号,126.6379778,45.77736631,1.0,20.0,,453,公寓住宅,民用,8.1,12,0.0,8593.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268183,德胜街28号小区,哈尔滨,道外,承德广场,2002,小高层,德胜街28号,126.6443274,45.77487643,1.0,30.0,,688,公寓住宅,民用,8.0,12,0.0,6557.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268182,南马路98号小区,哈尔滨,道外,承德广场,2017,小高层,南马路98号,126.6320748,45.77185845,1.0,30.0,,414,公寓住宅,民用,8.4,12,0.0,7820.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268170,机械厂家属楼,哈尔滨,道外,南直路,2005,小高层,一机路172-1号,126.6986958,45.7786122,1.0,30.0,,163,公寓住宅,民用,7.4,12,0.0,7600.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268171,商务学校家属楼,哈尔滨,道外,南直路,2000,多层,"宏南街,近南直路",126.6959086,45.78226158,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,6702.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268172,大直楼,哈尔滨,道外,南直路,1991,小高层,南直路513号,126.698197,45.77630304,1.0,20.0,,72,公寓住宅,民用,7.2,12,0.0,7635.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268173,红河小区,哈尔滨,道外,南直路,2001,小高层,东直路158号,126.6842037,45.7771938,,30.0,,691,公寓住宅,民用,8.2,12,0.0,9848.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268174,哈一机家属楼,哈尔滨,道外,南直路,2000,多层,进步街,126.6934962,45.77500514,1.0,20.0,,2592,公寓住宅,民用,7.7,12,0.0,8584.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268175,和平工业小区,哈尔滨,道外,南直路,1998,多层|小高层,先锋路230号,126.7055955,45.76843773,,20.0,,203,公寓住宅,民用,7.4,12,0.0,7241.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268199,承德街373号小区,哈尔滨,道外,承德广场,1991,小高层,承德街373号,126.6342895,45.77684351,1.0,20.0,,95,公寓住宅,民用,8.0,12,0.0,8823.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268176,宝宇天邑澜山,哈尔滨,道外,承德广场,2016,高层,新马路76号,126.6261246,45.77653247,1.0,35.0,,3405,公寓住宅,民用,8.5,12,-0.08,19511.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268178,南极国际尚金华府(二期),哈尔滨,道外,承德广场,2010,多层|高层,"南极一路,近南坎头道街",126.6419752,45.76867534,,30.0,,1362,公寓住宅,民用,8.4,12,0.27,12658.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268617,哈尔滨华南城,哈尔滨,道外,道外周边,2020,小高层|高层,"华南三路,近晶城三路",126.8495103,45.74715654,,39.0,1500000.0,1,公寓住宅,民用,6.8,12,0.0,5937.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268179,北兴教育园(B区),哈尔滨,道外,承德广场,2004,高层,阳光路17号,126.644838,45.77710893,,30.0,,935,公寓住宅,民用,8.3,12,-0.57,9117.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268180,曼哈顿奥韵国际,哈尔滨,道外,承德广场,2013,高层,八区二巷16号,126.6317705,45.76519207,1.0,20.0,,480,公寓住宅,民用,8.8,12,0.0,13888.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268181,南平街小区(南平街3号-11号(单号)),哈尔滨,道外,承德广场,1995,多层,南平街3号-11号(单号),126.6399772,45.77182182,1.0,20.0,,491,公寓住宅,民用,8.4,12,0.0,8833.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268177,丰光江景公寓,哈尔滨,道外,承德广场,2008,高层,景阳街397号,126.6298017,45.7837095,1.0,35.0,,819,公寓住宅,民用,8.0,12,0.0,10545.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268200,景阳街179号小区,哈尔滨,道外,承德广场,1991,小高层,景阳街179号,126.6343358,45.77521322,1.0,20.0,,178,公寓住宅,民用,7.8,12,0.0,7575.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268201,景阳街113-129号小区,哈尔滨,道外,承德广场,1991,小高层,"景阳街113号,129号",126.6362365,45.77212593,1.0,20.0,,370,公寓住宅,民用,8.0,12,0.0,7666.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268202,丽江楼小区,哈尔滨,道外,承德广场,2010,多层,景阳街145号,126.6360989,45.77373392,1.0,20.0,,514,公寓住宅,民用,8.0,12,0.0,11650.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268221,南七道街99号小区,哈尔滨,道外,承德广场,2011,多层,南七道街99号,126.6445316,45.78035648,,30.0,,160,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268232,"太原街小区(太原街132号-138号(双号),德胜街68号,74号)",哈尔滨,道外,承德广场,1993,多层,"太原街132号-138号(双号),德胜街68号,74号",126.643012,45.77533258,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268233,南头道街3号院,哈尔滨,道外,承德广场,2009,多层,南头道街3号,126.6370388,45.77811603,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,7400.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268234,南郧小区,哈尔滨,道外,承德广场,2000,多层,南七道街227号,126.6412702,45.7824393,1.0,30.0,,64,公寓住宅,民用,7.9,12,0.0,8100.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268168,四海路53-2号小区,哈尔滨,道外,南直路,2000,多层,四海路53-2号,126.704058,45.77913117,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,6700.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
