id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268219,"东内史胡同小区(7号,29号)",哈尔滨,道外,承德广场,1991,小高层,"东内史胡同7号,29号",126.63296,45.77563045,1.0,20.0,,548,公寓住宅,民用,7.8,12,0.0,9020.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268217,东内史胡同55号小区,哈尔滨,道外,承德广场,1991,小高层,"东内史胡同55,59号",126.6326462,45.77620765,1.0,20.0,,310,公寓住宅,民用,7.6,12,0.0,7095.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268203,大水晶街小区(大水晶街42号-76号(双号)),哈尔滨,道外,承德广场,2000,小高层,大水晶街42号-76号(双号),126.6413009,45.77460629,1.0,37.0,,1126,公寓住宅,民用,8.5,12,0.0,8243.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268204,升平街86号-104号(双号)小区,哈尔滨,道外,承德广场,1998,小高层,升平街86号-104号(双号),126.631833,45.78303731,1.0,20.0,,284,公寓住宅,民用,7.7,12,0.0,7870.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268205,保障华庭(二区),哈尔滨,道外,承德广场,2004,多层|高层,南七道街64-66号,126.6441787,45.77888058,1.0,35.0,,3867,公寓住宅,民用,8.3,12,0.0,8750.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268206,三育小区,哈尔滨,道外,承德广场,1989,小高层,三育街14号,126.6470965,45.77453527,1.0,20.0,,528,公寓住宅,民用,7.8,12,0.0,6976.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268207,南平家园,哈尔滨,道外,承德广场,2000,多层,南平街11号,126.6395649,45.77218665,1.0,30.0,,749,公寓住宅,民用,8.2,12,0.0,9322.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268208,德胜街小区(德胜街152号-156号(双号)),哈尔滨,道外,承德广场,2000,多层,德胜街152号-156号(双号),126.6411117,45.77638238,1.0,20.0,,504,公寓住宅,民用,8.0,12,0.0,7617.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268218,"太古街小区(太古街581号,583号)",哈尔滨,道外,承德广场,2000,小高层,"太古街581号,583号",126.639403,45.77873828,1.0,30.0,,165,公寓住宅,民用,8.2,12,0.0,9085.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268209,"南勋街小区(南勋街264号-274号(双号),太古街587-1号)",哈尔滨,道外,承德广场,2015,小高层,"南勋街264号-274号(双号),太古街587-1号",126.6389321,45.77943791,1.0,30.0,,285,公寓住宅,民用,8.0,12,0.0,8125.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268211,滨江街79-1号小区,哈尔滨,道外,承德广场,2008,小高层,滨江街79-1号,126.6480341,45.77369013,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,7200.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268212,南七道街117号楼,哈尔滨,道外,承德广场,2002,多层,南七道街117号,126.6431466,45.78085127,1.0,30.0,,383,公寓住宅,民用,8.1,12,0.0,7843.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268213,南七道街184号楼,哈尔滨,道外,承德广场,2002,多层,南七道街184号,126.6416887,45.78148828,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,9232.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268214,南十道街142号楼,哈尔滨,道外,承德广场,2019,多层,南十道街142号,126.644574,45.78237908,1.0,30.0,,136,公寓住宅,民用,8.3,12,0.0,7404.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268215,南十道街158号小区,哈尔滨,道外,承德广场,2019,小高层,南十道街158号,126.6441232,45.78297391,1.0,30.0,,312,公寓住宅,民用,8.2,12,0.0,8142.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268216,"承德街小区(承德街149号,163号,保障街189号)",哈尔滨,道外,承德广场,1995,小高层,"承德街149号,163号,保障街189号",126.6424401,45.77330798,1.0,20.0,,387,公寓住宅,民用,7.9,12,0.06,8433.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268210,温州商贸城,哈尔滨,道外,承德广场,2002,多层,升平街16号,126.6353689,45.78370291,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,8000.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268570,江畔方元四街区,哈尔滨,道外,太古,2006,多层|高层,北十七道街124号,126.6477512,45.79171602,1.0,30.0,,782,公寓住宅,民用,7.9,12,-1.44,7937.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
268604,紫荆雅院,哈尔滨,道外,道外周边,2021,高层,"华中南路,近长江路",126.8647355,45.74915196,,20.0,,1780,公寓住宅,民用,6.9,12,0.0,5300.0,Heilongjiang,Haerbin,Daowai,Heilongjiang-Haerbin
266810,上海嘉园,哈尔滨,江北,南京路,2012,多层,"南京路,近利民东三大街",126.5864277,45.88801168,1.0,30.0,,237,公寓住宅,民用,7.4,12,0.0,6328.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266804,电力名苑,哈尔滨,江北,南京路,2008,多层,"和谐路,近利民东一大街",126.5730427,45.88503978,1.0,35.0,,1055,公寓住宅,民用,7.6,12,-0.68,5318.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266805,常青家园,哈尔滨,江北,南京路,2009,多层,"南京路,近萧红大街",126.5816025,45.88913837,1.0,30.0,,1183,公寓住宅,民用,7.7,12,-6.29,5587.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266806,金马花园,哈尔滨,江北,南京路,2013,多层,南京路,126.5756,45.88689839,1.0,37.0,,990,公寓住宅,民用,7.5,12,-2.65,5566.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266724,裕发润景,哈尔滨,江北,学院路,2008,多层,"荣昌路,近利民大道",126.5364329,45.86234963,1.0,30.0,,1340,公寓住宅,民用,7.5,12,-0.79,6957.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266723,财富天地,哈尔滨,江北,学院路,2011,高层,学院路756号,126.5181972,45.87452595,1.0,30.0,,476,公寓住宅,民用,7.4,12,-0.64,6884.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266722,利民学苑,哈尔滨,江北,学院路,2009,多层|小高层,学院路13号,126.5211509,45.86811856,1.0,38.0,,368,公寓住宅,民用,7.6,12,-3.27,5636.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266721,高鑫首府,哈尔滨,江北,学院路,2016,多层|高层,"荣昌路,近鹤哈高速",126.5264271,45.86157704,1.0,30.0,36703.0,474,公寓住宅,民用,7.7,12,0.0,6761.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266720,泰和轩,哈尔滨,江北,学院路,2009,多层|小高层,警官路9号,126.5386435,45.86814804,1.0,35.6,,731,公寓住宅,民用,7.6,12,0.0,7071.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
270001,君豪新城(商住楼),哈尔滨,呼兰,呼兰城区,2017,高层,利民大道888号,126.5752029,45.94093883,,23.0,,0,商住楼,商用,6.8,12,0.0,4054.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266803,柏林印象,哈尔滨,江北,南京路,2010,多层|高层,南京路,126.5884631,45.88742051,1.0,40.0,,560,公寓住宅,民用,7.3,12,-3.58,6854.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266802,星河国阅公馆,哈尔滨,江北,南京路,2011,高层,南京路7号,126.5638466,45.88989715,1.0,25.0,,346,公寓住宅,民用,7.5,12,0.0,7475.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266800,杉尼家园,哈尔滨,江北,南京路,2005,多层,"南京路,近呼兰大道",126.5965002,45.88943212,1.0,36.0,,353,公寓住宅,民用,7.4,12,0.0,10483.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266785,黑龙江农垦职业学院家属楼,哈尔滨,江北,滨才城,1998,小高层,学院路660号,126.5191552,45.8735502,1.0,20.0,,324,公寓住宅,民用,7.2,12,0.0,5300.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266787,华远新家园,哈尔滨,江北,南京路,2013,多层|小高层,"南京路,近远东大街",126.5669919,45.89076213,1.0,40.0,,2935,公寓住宅,民用,7.8,12,3.01,7810.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266788,国基名墅,哈尔滨,江北,南京路,2014,低层,南京路,126.5620809,45.88551902,1.0,40.0,,0,别墅,民用,7.5,12,-0.53,9262.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266789,祥瑞府邸,哈尔滨,江北,南京路,2011,多层|高层,南京路,126.5885106,45.89090991,1.0,38.13,,2396,公寓住宅,民用,7.5,12,-0.95,7038.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266790,美兰家园,哈尔滨,江北,南京路,2011,多层,"南京路,近利民东四大街",126.5943011,45.88971884,1.0,37.0,,762,公寓住宅,民用,7.4,12,-0.02,8849.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266791,辰能溪树河谷,哈尔滨,江北,南京路,2013,高层,"南京路,近青岛大街",126.6094136,45.89066061,1.0,30.0,440000.0,1332,公寓住宅,民用,7.3,12,-0.38,8347.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266792,北海花园,哈尔滨,江北,南京路,2010,多层,"北京路,近上利民东三大街",126.5857656,45.89276337,1.0,20.0,,677,公寓住宅,民用,7.3,12,-0.64,7064.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266793,大众国际,哈尔滨,江北,南京路,2000,多层,"南京路,近利民东一大街",126.5725146,45.88743191,1.0,35.0,,1130,公寓住宅,民用,7.4,12,-3.19,8235.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266794,CBD瑞城,哈尔滨,江北,南京路,2015,小高层,北京路,126.5636708,45.89085724,1.0,31.0,,1638,公寓住宅,民用,7.3,12,-0.43,6678.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266795,江霆华府(二期),哈尔滨,江北,南京路,2011,多层|高层,南京路50号,126.6037656,45.88931592,1.0,38.9,,2757,公寓住宅,民用,7.2,12,-0.87,6743.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266796,北岸七英里,哈尔滨,江北,南京路,2012,多层|小高层,"南京路,近呼兰大道",126.6003627,45.88740756,1.0,32.5,,880,公寓住宅,民用,7.4,12,-0.7,5754.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266797,宏信广场,哈尔滨,江北,南京路,2009,多层,"南京路,近利民东一大街",126.5721818,45.89045657,1.0,40.0,,1293,公寓住宅,民用,7.5,12,-0.97,6299.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266798,山水文园,哈尔滨,江北,南京路,2010,多层|高层,"南京路,近利民东三大街",126.5858065,45.88976803,1.0,34.0,,540,公寓住宅,民用,7.5,12,-3.33,6909.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266799,盛世华庭,哈尔滨,江北,南京路,2012,高层,南京路,126.5647071,45.8892286,1.0,31.0,,503,公寓住宅,民用,7.6,12,0.0,7105.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266801,果菜小区,哈尔滨,江北,南京路,2010,多层|小高层,安兴路,126.603739,45.87479269,1.0,30.0,,1058,公寓住宅,民用,7.0,12,0.0,5348.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269014,天成溪树庭院,哈尔滨,松北,松北新区,Jun-21,小高层,"祥安北大街,近万宝大道",126.5107132,45.84303718,,49.0,,932,公寓住宅,民用,6.9,12,-0.52,8510.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266746,悦活里,哈尔滨,江北,利民开发区,2011,小高层|高层,"南京路,近利民大道",126.5534783,45.89067141,1.0,31.0,,4989,公寓住宅,民用,7.8,12,-0.83,7536.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269986,汇智悦锦湾,哈尔滨,呼兰,呼兰城区,2020,高层,"利民东一大街,近南京路",126.5687924,45.88785903,1.0,30.0,,2598,公寓住宅,民用,7.6,12,0.0,8125.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269977,亿兴维纳小镇,哈尔滨,呼兰,呼兰城区,2002,小高层,"和谐路,近利民东四大街",126.5904588,45.88368237,1.0,35.0,,1116,公寓住宅,民用,7.2,12,0.0,5437.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266825,名流新城,哈尔滨,江北,北京路,2010,多层|小高层,"北京路,近利民东一大街",126.5732618,45.89409128,1.0,43.0,,2910,公寓住宅,民用,7.9,12,-2.73,5831.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266826,滨才星城,哈尔滨,江北,北京路,2013,多层,呼兰大道626号,126.5872043,45.90159986,1.0,36.0,,3782,公寓住宅,民用,7.1,12,0.56,6124.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266827,浦江国际,哈尔滨,江北,北京路,2015,多层|高层,"利民东二大街,近欣盛路",126.5764806,45.90263171,1.0,40.0,950000.0,1547,公寓住宅,民用,7.5,12,0.0,6677.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266713,丽景花园,哈尔滨,江北,学院路,2011,小高层|高层,学院路178号,126.5360753,45.86977978,1.0,40.0,,3365,公寓住宅,民用,7.5,12,-0.42,6460.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266812,环保局家属楼(呼兰),哈尔滨,江北,南京路,2002,小高层,"利民东二大街,近南京路",126.5777314,45.88792521,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,8075.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269982,瑞星花园,哈尔滨,呼兰,呼兰城区,2000,多层,欣盛路,126.5833118,45.9023097,1.0,30.0,,0,公寓住宅,民用,7.1,12,0.0,5923.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266756,义乌城,哈尔滨,江北,利民开发区,2017,多层|高层,哈肇公路,126.576827,45.94336005,1.0,30.0,6000000.0,864,公寓住宅,民用,7.1,12,0.0,3866.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266755,锦秀丽都(呼兰),哈尔滨,江北,利民开发区,2007,多层,"南京路,近利民大道",126.5548042,45.88450037,1.0,35.0,,479,公寓住宅,民用,7.6,12,0.0,6649.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266754,东侨国际,哈尔滨,江北,利民开发区,2020,多层|高层,"康安路,近永达路",126.5877107,45.87839915,1.0,33.98,,1760,公寓住宅,民用,7.5,12,1.08,6972.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269864,君豪新城,哈尔滨,呼兰,呼兰城区,2017,多层|高层,利民大道888号,126.576041,45.94183184,1.0,20.0,,5066,公寓住宅,民用,7.0,12,0.0,4022.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269866,江霆华府(三期),哈尔滨,呼兰,呼兰城区,2009,高层,"北京路,近呼兰大道",126.6046806,45.89141305,,40.3,,631,公寓住宅,民用,7.2,12,0.0,7161.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266784,滨才凤栖湖,哈尔滨,江北,滨才城,Apr-22,多层|小高层|高层,利民西五道街88号,126.5062037,45.88317866,,60.0,,1500,公寓住宅,民用,7.2,12,0.17,6709.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266747,华远龙湾,哈尔滨,江北,利民开发区,2012,多层,"利民东一大街,近和谐路",126.5742587,45.88306569,1.0,30.0,,1482,公寓住宅,民用,7.3,12,-0.34,6956.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269867,学府地带,哈尔滨,呼兰,呼兰城区,2000,小高层,南棵街26号,126.5408097,45.86955779,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,6734.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269868,英兰之境,哈尔滨,呼兰,呼兰城区,2003,小高层,利民西五道街,126.5139924,45.8793808,1.0,30.0,,499,公寓住宅,民用,6.9,12,2.54,6609.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269869,黑建筑家属小区,哈尔滨,呼兰,呼兰城区,1995,多层,"学院路,近昆明大街",126.5085697,45.8713252,1.0,20.0,,960,公寓住宅,民用,7.2,12,0.0,5660.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266749,顺迈欣郡,哈尔滨,江北,利民开发区,2018,多层,"利民西三大街,近顺迈路",126.5427672,45.8804311,1.0,30.0,,1028,公寓住宅,民用,7.9,12,0.09,8860.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269813,教师公寓(呼兰),哈尔滨,双城,双城城区,2009,多层|小高层,群英大街1号,126.5215994,45.87177144,1.0,20.0,,245,公寓住宅,民用,7.1,12,0.0,6851.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266751,弘基世纪城,哈尔滨,江北,利民开发区,2010,多层|高层,"利民东四大街,近和谐路",126.5955808,45.88328594,1.0,35.0,,2694,公寓住宅,民用,7.4,12,0.11,7073.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266748,海吉雅乐都,哈尔滨,江北,利民开发区,2008,高层,"远东大街,近北海路",126.5683719,45.88040548,1.0,40.0,,1351,公寓住宅,民用,7.7,12,-0.2,7097.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266828,春天故事小区,哈尔滨,江北,北京路,2012,高层,北京西路1号,126.552539,45.89437582,1.0,35.0,,1128,公寓住宅,民用,7.7,12,-0.28,6788.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266783,法兰之香,哈尔滨,江北,滨才城,2014,多层|高层,学院路,126.5188979,45.88187799,1.0,20.0,,1032,公寓住宅,民用,7.2,12,-1.39,6688.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266781,塞纳维拉小区,哈尔滨,江北,滨才城,2012,多层,鹤哈高速,126.5238093,45.87725854,1.0,30.0,,3095,公寓住宅,民用,7.7,12,0.8,6513.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266733,太阳新城,哈尔滨,江北,学院路,2005,低层,利民大道102号,126.5382015,45.85411912,,30.0,,0,别墅,民用,7.4,12,0.0,10105.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266817,阳光嘉园,哈尔滨,江北,南京路,2007,小高层,"南京路,近利民东四道街",126.5910164,45.88815696,1.0,45.0,,168,公寓住宅,民用,7.3,12,0.0,5652.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266818,宜园公馆,哈尔滨,江北,南京路,2000,多层|高层,南京路50号,126.6119827,45.88985682,1.0,30.0,,204,公寓住宅,民用,7.0,12,0.0,6299.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266819,柒季城,哈尔滨,江北,志华商城,2012,多层|小高层,"荣昌路,近利民大道",126.5425562,45.86498453,1.0,32.0,,6759,公寓住宅,民用,7.3,12,0.03,6336.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266820,志华商城,哈尔滨,江北,志华商城,2003,多层,学院二道街98号,126.5441383,45.86870874,1.0,37.8,,2987,公寓住宅,民用,7.3,12,0.54,5660.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266821,裕发新城,哈尔滨,江北,志华商城,2008,多层,警官路8号,126.5390505,45.86573024,1.0,30.0,,2908,公寓住宅,民用,7.4,12,0.24,6846.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266822,聚源花园,哈尔滨,江北,志华商城,2007,多层|高层,院南路190号,126.5405401,45.86829147,1.0,35.0,,404,公寓住宅,民用,7.5,12,0.0,8273.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266823,泓林金色地标三期,哈尔滨,江北,志华商城,2005,多层|高层,利民大道,126.5491353,45.87231672,1.0,20.0,39727.0,600,公寓住宅,民用,7.3,12,0.0,8373.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269990,汇宏时代广场(公寓住宅),哈尔滨,呼兰,呼兰城区,2020,高层,杉杉路,126.5576807,45.87323093,,30.0,,0,公寓住宅,民用,7.2,12,0.0,10326.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266736,教师公寓(呼兰),哈尔滨,江北,学院路,2009,多层|小高层,群英大街1号,126.5215994,45.87177144,1.0,20.0,,245,公寓住宅,民用,7.1,12,0.0,6851.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269993,绿海田园(别墅),哈尔滨,呼兰,呼兰城区,2006,低层,南京路,126.5580078,45.88808137,,50.0,,0,别墅,民用,7.1,12,0.0,7368.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266735,宏晟时代广场,哈尔滨,江北,学院路,2015,多层,浦江路18号,126.5415197,45.8576043,1.0,35.0,,339,公寓住宅,民用,7.4,12,0.0,6527.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266813,南京花园,哈尔滨,江北,南京路,2008,多层,南京路,126.574354,45.89035766,1.0,36.0,,465,公寓住宅,民用,7.5,12,0.0,6506.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266814,大众国际(别墅),哈尔滨,江北,南京路,2000,低层,南京路,126.5717075,45.88677563,,35.0,,0,别墅,民用,7.2,12,0.0,9613.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266815,林达外语城,哈尔滨,江北,南京路,2019,高层,美术家大街666号,126.532008,45.87857099,,11.0,,0,公寓住宅,民用,7.2,12,0.0,9090.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266816,食品药品检验检测中心专家公寓,哈尔滨,江北,南京路,2000,高层,南京路,126.6118711,45.88885741,1.0,30.0,,30,公寓住宅,民用,6.8,12,0.0,9425.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266737,金色地标,哈尔滨,江北,学院路,2007,多层|高层,学院路144号,126.5426717,45.87155665,1.0,20.0,,555,公寓住宅,民用,7.1,12,0.0,7917.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266757,梧桐湾,哈尔滨,江北,利民开发区,2009,多层,"和谐路,近利民东四大街",126.5910076,45.88552834,1.0,40.0,,1175,公寓住宅,民用,7.5,12,-0.12,7370.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266824,农行职工集资楼,哈尔滨,江北,志华商城,1999,多层,利民东二大街,126.5777709,45.88828188,1.0,20.0,,244,公寓住宅,民用,7.6,12,0.0,8755.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266763,绿海田园(西区),哈尔滨,江北,利民开发区,2006,多层,南京路1号,126.5575547,45.88823316,1.0,50.0,,474,公寓住宅,民用,7.6,12,-0.91,5906.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269989,汇宏时代广场(商住楼),哈尔滨,呼兰,呼兰城区,2020,高层,利民大道,126.5578734,45.87338168,,30.0,,0,商住楼,商用,7.3,12,0.0,11388.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266745,富佳新天地,哈尔滨,江北,利民开发区,2011,多层|高层|超高层,"宝安路,近药园一路",126.5647136,45.90941727,1.0,35.0,,3906,公寓住宅,民用,7.4,12,0.21,5977.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266764,贵府尚佳,哈尔滨,江北,利民开发区,2013,多层,"南京路,近上海大街",126.5863007,45.88687033,1.0,20.0,,304,公寓住宅,民用,7.5,12,0.0,6428.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266766,哈轴集资楼,哈尔滨,江北,利民开发区,2009,多层,"北京路,近利民东一大街",126.5736267,45.89294222,1.0,30.0,,532,公寓住宅,民用,7.3,12,0.0,7288.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266767,美澳花园,哈尔滨,江北,利民开发区,2005,多层,远东大街211号,126.5689221,45.89122922,1.0,38.0,,141,公寓住宅,民用,7.6,12,0.0,6923.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266768,锦园(呼兰),哈尔滨,江北,利民开发区,2005,低层,"利民大道,近南京路",126.5577357,45.88552244,,50.0,,0,别墅,民用,7.5,12,-0.24,9588.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266769,慧隆苑,哈尔滨,江北,利民开发区,2015,低层,利民东一大街,126.5647647,45.88663926,1.0,53.0,,0,别墅,民用,7.7,12,-0.22,9153.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266770,大都会华城(别墅),哈尔滨,江北,利民开发区,2014,低层,顺迈路,126.5493546,45.88193067,1.0,47.77,,0,别墅,民用,7.1,12,0.0,14252.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266771,义乌城(别墅),哈尔滨,江北,利民开发区,2014,低层,哈肇公路,126.5767418,45.9429963,,50.0,,0,别墅,民用,6.6,12,0.0,8730.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266775,美丽人家,哈尔滨,江北,利民开发区,2001,多层|小高层,远东大街,126.5710494,45.88182009,,35.0,,0,公寓住宅,民用,6.8,12,0.0,7935.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266777,柏林四季,哈尔滨,江北,柏林四季,2011,多层,"学院路,近莱恩河街",126.525152,45.86900334,1.0,35.0,,5208,公寓住宅,民用,7.4,12,0.64,6437.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266779,黑龙江农垦职业学院家属楼,哈尔滨,江北,柏林四季,1998,小高层,学院路660号,126.5191552,45.8735502,1.0,20.0,,324,公寓住宅,民用,7.2,12,0.0,5300.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
