id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
266780,滨才城,哈尔滨,江北,滨才城,2010,多层|高层,学院路770号,126.507182,45.87712508,1.0,65.0,,9861,公寓住宅,民用,7.3,12,-0.08,6792.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266762,绿海田园(东区),哈尔滨,江北,利民开发区,2006,多层,利民东一大街,126.5646182,45.88798983,1.0,50.0,,468,公寓住宅,民用,7.6,12,0.0,6801.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266761,江霆华府(三期),哈尔滨,江北,利民开发区,2009,高层,"北京路,近呼兰大道",126.6046806,45.89141305,,40.3,,631,公寓住宅,民用,7.2,12,0.0,7161.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266760,金豪斯经典,哈尔滨,江北,利民开发区,2010,多层,"和谐路,近安康路",126.5868491,45.88484507,1.0,32.0,,611,公寓住宅,民用,7.4,12,-0.5,6553.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266759,溪水湾,哈尔滨,江北,利民开发区,2011,多层,"南京路,近哈黑公路",126.5971887,45.88607593,1.0,38.0,,1089,公寓住宅,民用,7.5,12,0.89,6041.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266739,生态学院家属区,哈尔滨,江北,学院路,1993,多层|小高层,学院路77号,126.4954099,45.87325699,1.0,20.0,,240,公寓住宅,民用,6.5,12,0.0,4950.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266811,汇智悦景湾,哈尔滨,江北,南京路,2021,高层,利民大道765号,126.5691753,45.88739382,,30.0,,1292,公寓住宅,民用,7.7,12,0.0,7701.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266758,公元天下,哈尔滨,江北,利民开发区,2020,多层|小高层,"北京路,近利民西二大街",126.5479929,45.89422174,1.0,40.0,,1217,公寓住宅,民用,7.8,12,0.0,6791.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266732,泓林金色地标(一期),哈尔滨,江北,学院路,2005,多层,"学院路,近利民大街",126.5445196,45.87157059,1.0,20.0,,409,公寓住宅,民用,7.1,12,3.65,7753.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266740,伸马领寓,哈尔滨,江北,学院路,2012,高层,"利民西八大街,近学院路",126.4924664,45.87403676,1.0,30.0,,253,公寓住宅,民用,7.2,12,0.0,6721.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266782,幸福新居,哈尔滨,江北,滨才城,2013,多层|高层,利民西五大街,126.5136329,45.87649887,1.0,30.0,,1971,公寓住宅,民用,7.5,12,-3.07,6367.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266742,地恒托斯卡纳,哈尔滨,江北,利民开发区,2019,小高层|高层,利民大道761号,126.5553076,45.8825908,1.0,30.0,1500000.0,13371,公寓住宅,民用,7.5,12,-0.77,10931.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266730,米兰DC(二期),哈尔滨,江北,学院路,2010,多层|高层,学院路,126.5390406,45.86952773,1.0,30.0,,272,公寓住宅,民用,7.5,12,0.0,9708.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266729,伸马祥园,哈尔滨,江北,学院路,2007,多层,学院路795号,126.5133948,45.87234825,1.0,35.0,,185,公寓住宅,民用,7.4,12,0.0,7750.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266728,地理信息产业园小区,哈尔滨,江北,学院路,2005,多层,学院路380号,126.4874389,45.86991479,1.0,30.0,,462,公寓住宅,民用,7.0,12,0.0,6514.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266727,大都会华城,哈尔滨,江北,学院路,2014,高层,"利民大道,近顺迈路",126.549327,45.88320774,1.0,45.0,60000.0,248,公寓住宅,民用,7.3,12,0.0,17054.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266743,伸马托斯卡纳,哈尔滨,江北,利民开发区,2010,小高层,利民大道607号,126.555212,45.88026262,1.0,27.0,252720.0,2106,公寓住宅,民用,7.3,12,-1.5,8247.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266726,华尚万象新天地,哈尔滨,江北,学院路,2014,小高层|高层,利民大道192号,126.5386676,45.85602761,1.0,35.0,640000.0,2098,公寓住宅,民用,7.5,12,0.22,6500.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266725,米兰DC(一期),哈尔滨,江北,学院路,2000,多层|高层,学院路188号,126.5387455,45.87098133,1.0,30.0,,344,公寓住宅,民用,7.6,12,0.0,10080.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266731,哈尔滨师范大学职工住宅(呼兰),哈尔滨,江北,学院路,2004,小高层,卓展路,126.5570227,45.87162099,1.0,30.0,,2559,公寓住宅,民用,7.4,12,0.0,6878.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266829,裕田小区,哈尔滨,江北,北京路,2008,多层|小高层,"利民东二大街,近呼兰大道",126.578342,45.90837345,1.0,20.0,,1153,公寓住宅,民用,7.4,12,0.0,4574.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266715,师大嘉园,哈尔滨,江北,学院路,2013,多层,利民大道560号,126.540714,45.8619071,1.0,51.0,,2313,公寓住宅,民用,7.7,12,-0.58,6821.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266716,东方哥德堡,哈尔滨,江北,学院路,2010,多层|高层,时代大街,126.5235414,45.86204657,1.0,31.5,,2176,公寓住宅,民用,7.2,12,-0.65,6137.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269948,弘基世纪城(别墅),哈尔滨,呼兰,呼兰城区,2010,低层,和谐路,126.5940049,45.88321955,1.0,30.0,,0,别墅,民用,6.7,12,0.0,8733.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266717,金泰小区,哈尔滨,江北,学院路,2008,多层|小高层,"学院路,近利民西五道街",126.5185407,45.87157111,1.0,35.0,,2088,公寓住宅,民用,7.2,12,-0.12,6248.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266809,江霆华府(一期),哈尔滨,江北,南京路,2011,多层|高层,"松浦大道,近南京路",126.5986796,45.88952066,1.0,38.9,,827,公寓住宅,民用,7.4,12,-0.02,9104.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266808,龙福家园(呼兰),哈尔滨,江北,南京路,2020,高层,南京路2号,126.6187811,45.88796719,1.0,30.0,,708,公寓住宅,民用,7.1,12,0.0,6310.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266807,博莱雅园,哈尔滨,江北,南京路,2008,多层,"南京路,近利民东二大街",126.5761806,45.88993351,1.0,41.0,,338,公寓住宅,民用,7.6,12,0.0,5652.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269884,劳动技师学院家属楼,哈尔滨,呼兰,呼兰城区,2012,小高层,利民西八大街,126.4899938,45.88302421,1.0,30.0,,30,公寓住宅,民用,6.9,12,0.0,4166.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266718,大都会新天地,哈尔滨,江北,学院路,2011,小高层|高层,沈阳大街,126.5461511,45.88482624,1.0,40.0,125000.0,1674,公寓住宅,民用,7.5,12,0.41,8839.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269878,龙湾园著,哈尔滨,呼兰,呼兰城区,2020,高层,"和谐路,近利民东一大街",126.5717452,45.88025411,,30.0,,1594,公寓住宅,民用,7.6,12,0.0,8705.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266832,岸北桃源,哈尔滨,江北,北京路,2009,多层|高层,"南京路,近天津大街",126.5903998,45.88962021,1.0,35.0,,380,公寓住宅,民用,7.4,12,0.0,8048.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269971,裕强新村(西区),哈尔滨,呼兰,呼兰城区,2002,多层,利民西四大街,126.5322003,45.90062363,1.0,30.0,,288,公寓住宅,民用,6.4,12,0.0,3461.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266833,枫林溪语,哈尔滨,江北,北京路,2012,多层|小高层,利民大道,126.5775542,45.91220945,1.0,34.0,,856,公寓住宅,民用,7.1,12,-4.13,4718.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266835,颐品雅居,哈尔滨,江北,北京路,Dec-21,小高层|高层,"和谐路,近松浦大道",126.6013192,45.88467061,,30.0,145000.0,661,公寓住宅,民用,7.4,12,0.0,8058.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266836,长禹星港湾,哈尔滨,江北,北京路,2017,高层,"利民大道,近呼兰大道",126.5753254,45.90875161,1.0,30.0,692290.0,1093,公寓住宅,民用,7.5,12,-9.06,6686.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266837,沿江名苑,哈尔滨,江北,北京路,2007,高层,"远东大街,近北京路 ",126.5712846,45.89296308,1.0,27.0,,0,公寓住宅,民用,7.2,12,0.0,8028.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266714,学伟国际城,哈尔滨,江北,学院路,2011,多层|小高层|高层,"利民西三大街,近绕城高速",126.541149,45.85968301,1.0,30.0,,3022,公寓住宅,民用,7.6,12,-2.45,8493.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269895,华居水木天成(二期),哈尔滨,呼兰,呼兰城区,2015,高层,杉杉路,126.5646886,45.87209002,1.0,30.0,,1217,公寓住宅,民用,7.2,12,0.0,9000.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269896,汇智悦墅湾,哈尔滨,呼兰,呼兰城区,Aug-21,高层,南京路,126.562131,45.8880407,1.0,30.0,,1700,公寓住宅,民用,7.5,12,0.0,7708.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
270013,国土资源局家属楼(呼兰),哈尔滨,呼兰,呼兰城区,1998,多层,"南京路,近利民东四大街",126.5919396,45.88994151,1.0,20.0,,168,公寓住宅,民用,7.1,12,0.0,7603.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269898,西湖松江印月,哈尔滨,呼兰,呼兰城区,Apr-22,高层,利民大道1号,126.5521405,45.85470353,,60.0,,0,公寓住宅,民用,7.5,12,0.0,8202.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266831,幸福港湾,哈尔滨,江北,北京路,2012,小高层,南京路6号,126.6194467,45.88777894,1.0,40.0,,360,公寓住宅,民用,7.2,12,0.0,7473.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266834,福民小区,哈尔滨,江北,北京路,2013,高层,南京路369号,126.549656,45.89280675,1.0,30.0,,544,公寓住宅,民用,7.2,12,-0.08,7181.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269965,利民综合楼,哈尔滨,呼兰,呼兰城区,2005,小高层,兴业东路,126.5960545,45.89899028,1.0,30.0,,30,公寓住宅,民用,7.3,12,0.0,5129.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266830,金帝花城,哈尔滨,江北,北京路,2011,多层|高层,北京路19号,126.5821458,45.89124105,1.0,43.44,,708,公寓住宅,民用,7.6,12,0.0,9852.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269972,裕强新村(东区),哈尔滨,呼兰,呼兰城区,2006,多层,利民西四大街,126.5344976,45.90030397,1.0,30.0,,768,公寓住宅,民用,6.9,12,0.0,4674.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
266753,福城家园,哈尔滨,江北,利民开发区,2010,多层,和谐路,126.5892613,45.88466903,1.0,30.0,,909,公寓住宅,民用,7.3,12,-1.88,6326.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
269893,君豪新城(别墅),哈尔滨,呼兰,呼兰城区,2017,低层,利民大道888号,126.5760635,45.94261756,,30.0,,0,别墅,民用,6.9,12,0.0,8054.0,Heilongjiang,Haerbin,Hulan,Heilongjiang-Haerbin
264050,电池小区,哈尔滨,南岗,大成,1993,小高层,宣化街451号,126.6641104,45.76445024,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263834,畜牧局家属楼(南岗),哈尔滨,南岗,博物馆,2002,小高层,小阿什江街8号,126.6488999,45.75457736,1.0,30.0,,84,公寓住宅,民用,8.1,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263835,省实验中学家属楼,哈尔滨,南岗,博物馆,1991,小高层,海城街5号,126.6389691,45.74754256,1.0,20.0,,28,公寓住宅,民用,7.8,12,0.0,8648.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263836,洁净街小区(洁净街90号-104号(双号)),哈尔滨,南岗,博物馆,1992,小高层,洁净街90号-104号(双号),126.6526281,45.75184546,1.0,20.0,,198,公寓住宅,民用,7.5,12,0.0,10307.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263837,"海城街小区(海城街22号-28号(双号),繁荣街20号)",哈尔滨,南岗,博物馆,2007,小高层,"海城街22号-28号(双号),繁荣街20号",126.6375738,45.74773745,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,10571.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263838,"革新街小区((革新街234号-244号(双号),文平街31-33号)",哈尔滨,南岗,博物馆,2006,小高层,"革新街234号-244号,文平街31-33号",126.6452866,45.74464989,1.0,30.0,,251,公寓住宅,民用,7.8,12,0.0,8778.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263839,阿什河街105号小区,哈尔滨,南岗,博物馆,1991,小高层,阿什河街105号,126.638042,45.76098171,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,18823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263840,革新街129号小区,哈尔滨,南岗,博物馆,2006,小高层,革新街129号,126.6481686,45.74699829,1.0,30.0,,80,公寓住宅,民用,8.0,12,0.0,8162.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263841,连戎街4号小区,哈尔滨,南岗,博物馆,2002,小高层,连戎街4号,126.6458472,45.7525948,1.0,30.0,,30,公寓住宅,民用,8.5,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263842,中和街39号小区,哈尔滨,南岗,博物馆,2005,小高层,中和街39号,126.6528855,45.75492839,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,7428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263843,比乐街165号小区,哈尔滨,南岗,博物馆,2012,小高层,比乐街165号,126.6485931,45.75041286,1.0,30.0,,126,公寓住宅,民用,7.9,12,0.0,5967.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262197,万达华宅(E区),哈尔滨,南岗,哈西,2012,高层,西宁南路,126.5807906,45.69652599,1.0,35.0,,928,公寓住宅,民用,8.5,12,-0.21,14100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263844,"第二巴陵街小区(第二巴陵街12号,14号)",哈尔滨,南岗,博物馆,1991,小高层,"第二巴陵街12号,14号",126.6436473,45.74515535,1.0,20.0,,91,公寓住宅,民用,7.8,12,0.0,7419.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263845,光芒街42号小区,哈尔滨,南岗,博物馆,1991,小高层,光芒街42号,126.6520832,45.74821755,1.0,20.0,,138,公寓住宅,民用,7.9,12,0.0,10437.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263846,文艺街12号小区,哈尔滨,南岗,博物馆,2000,小高层,文艺街12号,126.6400451,45.73827795,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,6666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263847,松明街33号小区,哈尔滨,南岗,博物馆,1991,多层,松明街33号,126.616132,45.73635189,1.0,20.0,,123,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263848,松明街14号小区,哈尔滨,南岗,博物馆,1991,小高层,松明街14号,126.6185341,45.73769967,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263849,宣化街236号小区,哈尔滨,南岗,博物馆,1998,小高层,宣化街236号,126.661263,45.75550875,1.0,20.0,,108,公寓住宅,民用,7.7,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263850,"宁江胡同小区(3号,鞍山街54号)",哈尔滨,南岗,博物馆,1991,小高层,"宁江胡同3号,鞍山街54号",126.6452716,45.76103352,1.0,20.0,,80,公寓住宅,民用,8.5,12,0.0,17968.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263851,果戈里大街286号小区,哈尔滨,南岗,博物馆,1991,小高层,果戈里大街286号,126.6449675,45.7550147,1.0,20.0,,32,公寓住宅,民用,7.9,12,0.0,11562.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263852,"分部街小区(分部街7号,7-1号,国庆街8号)",哈尔滨,南岗,博物馆,1991,小高层,"分部街7号,7-1号,国庆街8号",126.660337,45.74956604,1.0,20.0,,208,公寓住宅,民用,7.4,12,0.0,5982.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262198,海德堡家园,哈尔滨,南岗,哈西,2012,多层,新山路34号,126.5557812,45.67176393,1.0,37.8,,448,公寓住宅,民用,7.5,12,-0.56,7040.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263833,"比乐街小区(比乐街226号,228号)",哈尔滨,南岗,博物馆,2012,小高层,"比乐街226号,228号",126.6506492,45.75136642,1.0,30.0,,56,公寓住宅,民用,7.9,12,0.0,10537.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263832,人和胡同7-9号小区,哈尔滨,南岗,博物馆,1991,小高层,"人和胡同7号,9号",126.6527948,45.75886114,1.0,20.0,,214,公寓住宅,民用,7.9,12,0.0,8561.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263831,分部街65号小区,哈尔滨,南岗,博物馆,1991,小高层,分部街65号,126.6510649,45.75503427,1.0,20.0,,28,公寓住宅,民用,7.7,12,0.0,10101.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263812,木介小区,哈尔滨,南岗,博物馆,1993,多层,木介街56-10号,126.6368033,45.74624145,1.0,20.0,,285,公寓住宅,民用,7.9,12,0.0,7801.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263813,国民街11号小区,哈尔滨,南岗,博物馆,2012,多层,国民街11号,126.6431803,45.75348968,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,12972.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263814,新永和街7号小区,哈尔滨,南岗,博物馆,2002,多层|小高层,新永和街7号,126.6495751,45.75611997,1.0,30.0,,82,公寓住宅,民用,8.0,12,0.0,8064.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262199,金海城,哈尔滨,南岗,哈西,2011,多层,哈双路280号,126.5487051,45.67450446,,25.0,,2009,公寓住宅,民用,7.3,12,0.02,7775.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263815,永和街46号小区,哈尔滨,南岗,博物馆,2000,小高层,永和街46号,126.6488131,45.75347066,1.0,30.0,,30,公寓住宅,民用,7.9,12,0.0,10115.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263816,上夹树街12号小区,哈尔滨,南岗,博物馆,1991,小高层,上夹树街12号,126.6262375,45.75142623,1.0,20.0,,147,公寓住宅,民用,8.1,12,0.0,11600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263817,工程师街8号小区,哈尔滨,南岗,博物馆,2020,小高层,工程师街8号,126.6259215,45.74859548,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,10576.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263818,人和街45号小区,哈尔滨,南岗,博物馆,2013,小高层,人和街45号,126.6531212,45.75665586,1.0,30.0,,87,公寓住宅,民用,8.0,12,0.0,10462.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263819,果戈里大街206号小区,哈尔滨,南岗,博物馆,1991,小高层,果戈里大街206号,126.6488807,45.7526676,1.0,20.0,,54,公寓住宅,民用,7.7,12,0.0,10427.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262196,龙职师苑,哈尔滨,南岗,哈西,2010,多层,学府二道街13号,126.6006008,45.71356261,1.0,30.0,,1157,公寓住宅,民用,8.2,12,0.0,11149.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263820,复华街10号小区,哈尔滨,南岗,博物馆,2008,小高层,复华街10号,126.6314891,45.74422368,1.0,30.0,,36,公寓住宅,民用,8.1,12,0.0,11666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263822,复华街17号小区,哈尔滨,南岗,博物馆,2002,小高层,复华街17号,126.6316138,45.74460888,1.0,30.0,,42,公寓住宅,民用,8.0,12,0.0,12377.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263823,复华三道街27号小区,哈尔滨,南岗,博物馆,2011,小高层,复华三道街27号,126.6294734,45.74376037,1.0,30.0,,144,公寓住宅,民用,7.8,12,0.0,8444.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263824,复华四道街小区(复华四道街22号-50号(双号),哈尔滨,南岗,博物馆,2017,小高层,复华四道街22号-50号(双号),126.6325159,45.74457904,1.0,30.0,,200,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263825,比乐街133号小区,哈尔滨,南岗,博物馆,2012,小高层,比乐街133号,126.6511861,45.75232539,1.0,30.0,,48,公寓住宅,民用,7.8,12,0.0,9085.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263826,人和街75号小区,哈尔滨,南岗,博物馆,2013,小高层,人和街75号,126.6506325,45.75446849,1.0,30.0,,105,公寓住宅,民用,7.9,12,0.0,10175.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263827,营部街小区(27-29号(单号)),哈尔滨,南岗,博物馆,1991,小高层,营部街27-29号(单号),126.6455999,45.74780174,1.0,20.0,,210,公寓住宅,民用,7.7,12,0.0,8378.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263828,复华三道街小区(复华三道街12号-20号(双号),哈尔滨,南岗,博物馆,2011,小高层,复华三道街12号-20号(双号),126.6325155,45.74577929,1.0,30.0,,60,公寓住宅,民用,8.0,12,0.0,14385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263829,"巴陵街小区(巴陵街150号,156号)",哈尔滨,南岗,博物馆,1991,小高层,"巴陵街150号,156号",126.651496,45.75012092,1.0,20.0,,42,公寓住宅,民用,7.4,12,0.0,7531.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263830,"松花江街小区(松花江街84号,86号)",哈尔滨,南岗,博物馆,1991,小高层,"松花江街84号,86号",126.6255608,45.74859574,1.0,20.0,,40,公寓住宅,民用,7.9,12,0.0,10322.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263821,复华三道街小区(复华三道街44号-48号(双号)),哈尔滨,南岗,博物馆,2011,小高层,复华三道街44号-48号(双号),126.6301265,45.74372494,,30.0,,63,公寓住宅,民用,7.9,12,0.0,13296.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263811,交通街1号小区,哈尔滨,南岗,博物馆,2006,小高层,交通街1号,126.6421261,45.75135404,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,9454.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262195,爱达壹号(A区),哈尔滨,南岗,哈西,2019,高层|超高层,哈西大街,126.5941922,45.69168909,1.0,30.0,588000.0,3081,公寓住宅,民用,8.3,12,0.02,15408.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263854,元和街22号小区,哈尔滨,南岗,博物馆,1991,小高层,元和街22号,126.6167333,45.73472729,1.0,20.0,,28,公寓住宅,民用,7.8,12,0.0,8300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263882,龙江街90号小区,哈尔滨,南岗,博物馆,1991,小高层,龙江街90号,126.639888,45.76299877,1.0,20.0,,203,公寓住宅,民用,8.3,12,0.0,13731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263883,"文成街小区(文成街34号,36号,文库街19号)",哈尔滨,南岗,博物馆,2000,小高层,"文成街34号,36号,文库街19号",126.6381866,45.73902603,1.0,30.0,,225,公寓住宅,民用,7.7,12,0.0,7428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263884,小文明街小区(小文明街3号-7号(单号)),哈尔滨,南岗,博物馆,2004,多层,小文明街3号-7号(单号),126.648152,45.7429664,1.0,30.0,,63,公寓住宅,民用,7.5,12,0.0,8300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263885,广电小区(南岗),哈尔滨,南岗,博物馆,1996,小高层,文林街11-19号,126.6384615,45.73537342,1.0,20.0,,1134,公寓住宅,民用,7.7,12,0.0,8135.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264056,中和街39号小区,哈尔滨,南岗,大成,2005,小高层,中和街39号,126.6528855,45.75492839,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,7428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263886,交电小区,哈尔滨,南岗,博物馆,2006,小高层,"交电街2,8,10,12号",126.6578318,45.7640485,1.0,30.0,,244,公寓住宅,民用,7.9,12,0.0,7567.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263887,文德街2号小区,哈尔滨,南岗,博物馆,1991,小高层,文德街2号,126.6470306,45.74103789,1.0,20.0,,132,公寓住宅,民用,7.7,12,0.0,9467.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
