id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263888,糖业公司家属楼,哈尔滨,南岗,博物馆,2000,小高层,"黑山街4-2号,8号,10号,10-2号",126.6569397,45.74883216,1.0,30.0,,220,公寓住宅,民用,7.2,12,0.0,8200.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263889,中山路246号小区,哈尔滨,南岗,博物馆,2012,多层,中山路246号,126.6475863,45.74774194,1.0,30.0,,168,公寓住宅,民用,8.1,12,0.0,7959.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263881,一曼街29-2号小区,哈尔滨,南岗,博物馆,2002,小高层,一曼街29-2号,126.6577121,45.77172269,1.0,30.0,,207,公寓住宅,民用,7.8,12,0.0,9146.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263890,"交通街小区(交通街4号-12号(双号),河沟街76号)",哈尔滨,南岗,博物馆,1989,小高层,"交通街4号-12号(双号),河沟街76号",126.6416215,45.75102484,1.0,20.0,,151,公寓住宅,民用,8.3,12,0.0,9636.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263892,通达街34号小区,哈尔滨,南岗,博物馆,2000,小高层,通达街34号,126.6173207,45.73441766,1.0,30.0,,180,公寓住宅,民用,8.1,12,0.0,9126.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263894,黑山街87号小区,哈尔滨,南岗,博物馆,1991,多层,黑山街87号,126.6508963,45.75357352,1.0,20.0,,102,公寓住宅,民用,7.7,12,0.0,6892.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263895,中山路210号小区,哈尔滨,南岗,博物馆,1990,多层,中山路210号,126.6537976,45.74255477,1.0,20.0,,90,公寓住宅,民用,7.5,12,0.0,8307.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263896,文道街41号小区,哈尔滨,南岗,博物馆,1980,小高层,文道街41号,126.6306778,45.73769676,1.0,20.0,,463,公寓住宅,民用,7.4,12,0.0,8250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263897,地宝大厦,哈尔滨,南岗,博物馆,2003,高层,宣化街363号,126.6629888,45.76062027,1.0,30.0,,54,公寓住宅,民用,8.4,12,0.0,9629.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263898,革新街小区(革新街222号-228号(双号)),哈尔滨,南岗,博物馆,1990,多层,革新街222号-228号(双号),126.6457766,45.74499424,1.0,20.0,,96,公寓住宅,民用,7.8,12,0.0,8604.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263899,沈阳街小区(沈阳街2号-16号(双号)),哈尔滨,南岗,博物馆,1997,小高层,沈阳街2号-16号(双号),126.6407339,45.74908777,1.0,20.0,,849,公寓住宅,民用,8.0,12,0.0,7777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263900,哈西华府(二期),哈尔滨,南岗,南岗周边,2017,小高层,新山路9号,126.5546469,45.66788515,1.0,33.98,,2730,公寓住宅,民用,7.4,12,-1.3,8319.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263901,骏赫城(A区),哈尔滨,南岗,南岗周边,2020,高层,"哈双路,近兴农大街",126.5369829,45.65529883,1.0,40.0,,3440,公寓住宅,民用,7.5,12,-0.24,9617.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263891,光芒街12-24号小区,哈尔滨,南岗,博物馆,1991,小高层,"光芒街12号,22号,24号",126.6544954,45.74636296,1.0,20.0,,161,公寓住宅,民用,7.5,12,0.0,7439.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263880,"松明街小区(松明街40号,40-2号)",哈尔滨,南岗,博物馆,1991,小高层,"松明街40号,40-2号",126.6151767,45.73496644,1.0,20.0,,63,公寓住宅,民用,7.6,12,0.0,8823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263879,省监察厅家属楼,哈尔滨,南岗,博物馆,1991,小高层,长江路45号,126.6607595,45.74598141,1.0,20.0,,42,公寓住宅,民用,7.7,12,0.0,7972.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263878,木工街3号小区,哈尔滨,南岗,博物馆,2000,小高层,木工街3号,126.6211027,45.74630743,1.0,30.0,,45,公寓住宅,民用,8.5,12,0.0,9480.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263855,营部街21号小区,哈尔滨,南岗,博物馆,1991,多层,营部街21号,126.6462892,45.74695186,1.0,20.0,,110,公寓住宅,民用,7.8,12,0.0,8542.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263856,光芒街小区(光芒街94号-98号(双号)),哈尔滨,南岗,博物馆,1991,小高层,光芒街94号-98号(双号),126.6484,45.75122639,1.0,20.0,,133,公寓住宅,民用,7.6,12,0.0,9010.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263857,木介街小区(木介街6号-14号(双号)),哈尔滨,南岗,博物馆,1991,小高层,木介街6号-14号(双号),126.6427192,45.75130672,1.0,20.0,,339,公寓住宅,民用,8.2,12,0.0,8372.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263858,巴陵街95号小区,哈尔滨,南岗,博物馆,1991,小高层,巴陵街95号,126.6509421,45.75026647,1.0,20.0,,84,公寓住宅,民用,7.8,12,0.0,8437.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263859,大成街33号小区,哈尔滨,南岗,博物馆,1991,小高层,大成街33号,126.66729,45.75928372,1.0,20.0,,54,公寓住宅,民用,7.7,12,0.0,9375.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263860,邮政家属楼(文昌),哈尔滨,南岗,博物馆,2005,小高层,文昌街120号,126.6430768,45.73749227,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,8435.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263861,公安厅家属楼,哈尔滨,南岗,博物馆,2000,小高层,中宣街15-23号,126.6583052,45.74143268,1.0,30.0,,115,公寓住宅,民用,7.7,12,0.0,9346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263863,巴陵街小区(巴陵街196号-208号(双号)),哈尔滨,南岗,博物馆,1991,小高层,巴陵街196号-208号(双号),126.6494165,45.74882303,1.0,20.0,,140,公寓住宅,民用,7.7,12,0.0,7234.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263864,松明街小区(松明街42号-46号(双号)),哈尔滨,南岗,博物馆,1991,小高层,松明街42号-46号(双号),126.6150776,45.73482276,1.0,20.0,,72,公寓住宅,民用,7.6,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263865,宣化街163号小区,哈尔滨,南岗,博物馆,1998,小高层,宣化街163号,126.6621096,45.75224116,1.0,20.0,,0,公寓住宅,民用,7.5,12,0.0,9250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263866,"文平街小区(文平街24号-32号(双号),联部街20号-24号(双号))",哈尔滨,南岗,博物馆,1996,小高层,"文平街24号-32号(双号),联部街20号-24号(双号)",126.647076,45.74403461,1.0,45.0,,217,公寓住宅,民用,7.8,12,0.0,9574.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263867,"一曼街小区(一曼街2号,4号,50-6号)",哈尔滨,南岗,博物馆,2002,多层,"一曼街2号,4号,50-6号",126.6600619,45.77186406,1.0,30.0,,400,公寓住宅,民用,7.9,12,0.0,9433.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263868,士课街6号小区,哈尔滨,南岗,博物馆,2002,小高层,士课街6号,126.65549,45.74648091,1.0,30.0,,252,公寓住宅,民用,7.6,12,0.0,7755.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263869,松明街29号小区,哈尔滨,南岗,博物馆,1991,小高层,松明街29号,126.6170856,45.73715666,1.0,20.0,,144,公寓住宅,民用,7.7,12,0.0,9567.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263870,松明街小区(28-30号(双号)),哈尔滨,南岗,博物馆,1991,小高层,松明街28-30号(双号),126.6163428,45.73567851,1.0,20.0,,87,公寓住宅,民用,7.6,12,0.0,9750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263872,比乐街222号小区,哈尔滨,南岗,博物馆,2012,小高层,比乐街222号,126.6508434,45.75143671,1.0,30.0,,228,公寓住宅,民用,7.9,12,0.0,10500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263873,清明头道街2号小区,哈尔滨,南岗,博物馆,2000,小高层,清明头道街2号,126.6106285,45.74001325,1.0,30.0,,88,公寓住宅,民用,7.8,12,0.0,8947.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263874,曲线街小区(曲线街66号-70号(双号)),哈尔滨,南岗,博物馆,1996,小高层,曲线街66号-70号(双号),126.6183239,45.74321362,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263875,轻工大厦,哈尔滨,南岗,博物馆,2006,高层,东大直街302号,126.6422757,45.75970884,1.0,30.0,,555,公寓住宅,民用,8.2,12,0.0,8513.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263876,人和胡同5号小区,哈尔滨,南岗,博物馆,1998,小高层,人和胡同5号,126.6533559,45.75828828,1.0,20.0,,208,公寓住宅,民用,7.9,12,0.0,9222.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263877,分部街小区(分部街98号-102号(双号)),哈尔滨,南岗,博物馆,1993,小高层,分部街98号-102号(双号),126.6523581,45.75401536,1.0,20.0,,136,公寓住宅,民用,8.1,12,0.0,7878.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263853,平准街48号小区,哈尔滨,南岗,博物馆,2004,小高层,平准街48号,126.6626483,45.75629202,1.0,30.0,,96,公寓住宅,民用,8.2,12,0.0,9264.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263810,香东街25号小区,哈尔滨,南岗,博物馆,2002,小高层,香东街25号,126.6244191,45.7523375,,30.0,,70,公寓住宅,民用,8.2,12,0.0,7300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263809,分部街69号小区,哈尔滨,南岗,博物馆,1991,小高层,分部街69号,126.6507402,45.75563911,1.0,20.0,,81,公寓住宅,民用,8.0,12,0.0,9645.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262200,中国地震局工程力学研究所家属区,哈尔滨,南岗,哈西,1990,多层|小高层,北航街72号,126.6007613,45.71226051,1.0,20.0,,661,公寓住宅,民用,7.9,12,0.0,11335.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263742,吉林街120号小区,哈尔滨,南岗,博物馆,1991,小高层,吉林街120号,126.637149,45.76291862,1.0,20.0,,226,公寓住宅,民用,8.3,12,0.0,17446.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263743,平安家园(南岗),哈尔滨,南岗,博物馆,2000,多层,龙江街97号,126.6388791,45.76399903,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263744,"邮政街小区(邮政街422,426号)",哈尔滨,南岗,博物馆,1991,小高层,"邮政街422,426号",126.6232741,45.74667827,1.0,20.0,,70,公寓住宅,民用,7.7,12,0.0,11975.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263747,铁岭街101号小区,哈尔滨,南岗,博物馆,1998,多层,铁岭街101号,126.6442486,45.76485389,1.0,20.0,,42,公寓住宅,民用,8.5,12,0.0,15000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263748,中和街82号小区,哈尔滨,南岗,博物馆,1991,多层,中和街82号,126.6540213,45.75551196,1.0,20.0,,126,公寓住宅,民用,8.1,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263749,繁荣街60号小区,哈尔滨,南岗,博物馆,2002,多层,繁荣街60号,126.6349914,45.74546469,1.0,30.0,,166,公寓住宅,民用,8.1,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263750,龙江大厦,哈尔滨,南岗,博物馆,2004,高层,龙江街56号,126.6427701,45.76123928,1.0,30.0,,120,公寓住宅,民用,8.6,12,0.0,12300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263741,公司街177号小区,哈尔滨,南岗,博物馆,1991,高层,公司街177号,126.6236881,45.75463059,1.0,20.0,,499,公寓住宅,民用,8.2,12,0.46,10646.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263751,满洲里街104号小区,哈尔滨,南岗,博物馆,1985,多层,满洲里街104号,126.6282956,45.75260655,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,9890.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263753,"海城街小区(海城街7号,19号)",哈尔滨,南岗,博物馆,2007,小高层,海城街7号,126.6386157,45.74785518,1.0,30.0,,350,公寓住宅,民用,8.3,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263754,比乐街67号小区,哈尔滨,南岗,博物馆,2012,小高层,比乐街67号,126.654107,45.75527868,1.0,30.0,,245,公寓住宅,民用,8.2,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263755,下夹树街29号小区,哈尔滨,南岗,博物馆,1991,小高层,下夹树街29号,126.6238255,45.7510689,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263756,松花江街16号小区,哈尔滨,南岗,博物馆,2006,小高层,松花江街16号,126.6270447,45.75625901,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,11026.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263757,货栈街9-11号小区,哈尔滨,南岗,博物馆,1985,小高层,货栈街9-11号,126.6225918,45.74998635,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,8955.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263758,邮政街小区(邮政街332号-342号(双号)),哈尔滨,南岗,博物馆,1991,小高层,邮政街332号-342号(双号),126.631492,45.75437068,1.0,20.0,,126,公寓住宅,民用,8.3,12,0.0,10100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263759,中海胡同小区,哈尔滨,南岗,博物馆,2005,多层,中海胡同,126.6251089,45.75285263,1.0,30.0,,462,公寓住宅,民用,8.3,12,-0.53,10990.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263760,邮政街62号小区,哈尔滨,南岗,博物馆,1991,小高层,邮政街62号,126.6450988,45.76527951,1.0,20.0,,160,公寓住宅,民用,8.3,12,0.0,15714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263761,人和街95号小区,哈尔滨,南岗,博物馆,2000,小高层,人和街95号,126.6496614,45.7535722,1.0,30.0,,133,公寓住宅,民用,8.3,12,0.0,10842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263752,鞍山街88号小区,哈尔滨,南岗,博物馆,2014,多层,鞍山街88号,126.6437634,45.76262676,1.0,30.0,,300,公寓住宅,民用,8.9,12,0.0,18918.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263762,革新街167号小区,哈尔滨,南岗,博物馆,2006,多层,革新街167号,126.6441146,45.74449107,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,7361.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263740,"松花江街小区(松花江街135号,利群街6号-10号(双号))",哈尔滨,南岗,博物馆,2002,多层,"松花江街135号,利群街6号-10号(双号)",126.6245585,45.74600128,1.0,30.0,,126,公寓住宅,民用,8.0,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263738,民益街149号小区,哈尔滨,南岗,博物馆,2000,多层,民益街149号,126.6292087,45.75520501,1.0,30.0,,317,公寓住宅,民用,8.3,12,-0.21,11210.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263718,建设街9号小区,哈尔滨,南岗,博物馆,1989,小高层,建设街9号,126.6442934,45.75433234,1.0,20.0,,168,公寓住宅,民用,8.1,12,0.0,13760.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263719,东大直街66号小区,哈尔滨,南岗,博物馆,2017,小高层,东大直街66号,126.6569978,45.77257618,1.0,30.0,,88,公寓住宅,民用,8.6,12,0.0,13846.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263720,自来水家属楼(南岗),哈尔滨,南岗,博物馆,2006,小高层,花园街41-1号,126.6596709,45.77017119,1.0,31.0,,105,公寓住宅,民用,8.4,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263721,松明街37号小区,哈尔滨,南岗,博物馆,1991,小高层,松明街37号,126.6160716,45.73623984,1.0,20.0,,56,公寓住宅,民用,8.0,12,0.0,9977.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263722,文昌街149号小区,哈尔滨,南岗,博物馆,2016,小高层,文昌街149号,126.6482471,45.7418266,1.0,30.0,,196,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263723,长江路51号小区,哈尔滨,南岗,博物馆,1991,小高层,长江路51号,126.6633783,45.7445573,1.0,20.0,,192,公寓住宅,民用,8.0,12,0.0,8611.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263724,"人和街小区(人和街140号,150号)",哈尔滨,南岗,博物馆,1996,小高层,"人和街140号,150号",126.6492351,45.75153933,1.0,20.0,,352,公寓住宅,民用,8.0,12,0.0,9177.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263725,金润大厦,哈尔滨,南岗,博物馆,2002,高层,一曼街50号,126.6584237,45.77112785,1.0,30.0,,108,公寓住宅,民用,8.1,12,0.0,13634.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263726,"巴陵街小区(巴陵街174号-186号(双号),光芒街58号,60号)",哈尔滨,南岗,博物馆,1989,小高层,"巴陵街174号-186号(双号),光芒街58号,60号",126.6504073,45.74947545,1.0,20.0,,210,公寓住宅,民用,8.1,12,0.0,8615.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263739,建设街45号小区,哈尔滨,南岗,博物馆,2010,多层,建设街45号,126.6403749,45.75646334,1.0,30.0,,189,公寓住宅,民用,8.5,12,0.21,11945.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263727,华威商务酒店大厦,哈尔滨,南岗,博物馆,2004,高层,国民街43号,126.6421771,45.75521593,1.0,30.0,,238,公寓住宅,民用,8.9,12,0.0,13285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263729,远大商务公寓,哈尔滨,南岗,博物馆,2011,高层,建设街101号,126.6374406,45.75817334,1.0,35.0,,97,公寓住宅,民用,9.2,12,0.0,11560.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263730,河苑观景花园,哈尔滨,南岗,博物馆,1998,多层|小高层,河沟街14号,126.6458911,45.75444375,1.0,35.0,,109,公寓住宅,民用,8.7,12,0.0,12500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263731,建设大院,哈尔滨,南岗,博物馆,1993,小高层,建设街76号,126.6401097,45.75607014,1.0,25.0,,200,公寓住宅,民用,8.9,12,0.0,12860.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263732,民益街123号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街123号,126.630192,45.75609383,1.0,20.0,,0,公寓住宅,民用,8.5,12,0.0,8620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263733,建筑街110号小区,哈尔滨,南岗,博物馆,2000,多层,建筑街110号,126.6276698,45.75551321,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,10714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263735,一曼街243号小区,哈尔滨,南岗,博物馆,1975,小高层,一曼街243号,126.636355,45.76409504,1.0,20.0,,42,公寓住宅,民用,8.4,12,0.0,19117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263736,江南春公寓,哈尔滨,南岗,博物馆,2003,高层,"果戈里大街371号,邮政街105号",126.637601,45.75991432,1.0,20.0,,343,公寓住宅,民用,8.6,12,0.0,12323.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263737,"松花江街小区(松花江街61号,63号,公司街143号)",哈尔滨,南岗,博物馆,1998,小高层,"松花江街61号,63号,公司街143号",126.6258957,45.75339655,1.0,20.0,,344,公寓住宅,民用,8.7,12,-0.05,11061.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263728,颐园街23号院,哈尔滨,南岗,博物馆,1998,多层|小高层,颐园街23号,126.6330592,45.75904662,1.0,20.0,,82,公寓住宅,民用,8.9,12,0.0,14044.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263763,光芒街114-1号小区,哈尔滨,南岗,博物馆,1991,小高层,光芒街114-1号,126.6474078,45.75178628,1.0,20.0,,66,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263764,"马家街小区(国民街27号,29号,马家街85号)",哈尔滨,南岗,博物馆,1991,多层,"国民街27号,29号,马家街85号",126.6416793,45.75441463,1.0,20.0,,148,公寓住宅,民用,8.4,12,0.0,12500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263765,崇乐街5号小区,哈尔滨,南岗,博物馆,2002,小高层,崇乐街5号,126.6452973,45.75213898,1.0,30.0,,148,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263793,建设街15号小区,哈尔滨,南岗,博物馆,2003,多层,建设街15号,126.6438094,45.75449914,,30.0,,120,公寓住宅,民用,8.4,12,0.0,10800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263794,医大一院社区,哈尔滨,南岗,博物馆,2011,多层,邮政街86-6号,126.6431736,45.76354813,1.0,30.0,,120,公寓住宅,民用,8.3,12,0.0,16400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263795,第二巴陵街6号小区,哈尔滨,南岗,博物馆,1999,多层,第二巴陵街6号,126.6448517,45.74588304,1.0,20.0,,131,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263796,中和街108号住宅楼,哈尔滨,南岗,博物馆,1995,多层,中和街108号,126.6519704,45.75374029,1.0,20.0,,156,公寓住宅,民用,7.9,12,0.0,8900.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263797,馥瑞大厦,哈尔滨,南岗,博物馆,1990,高层,光芒街97号,126.646225,45.75333072,1.0,20.0,,108,商住楼,商用,7.9,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262201,学府怡园,哈尔滨,南岗,哈西,2012,高层,南开街60号,126.6022984,45.70924153,1.0,40.0,,362,公寓住宅,民用,8.5,12,0.0,12233.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263798,邮政街66号楼,哈尔滨,南岗,博物馆,2008,多层,邮政街66号,126.64315,45.76393012,1.0,30.0,,172,公寓住宅,民用,8.4,12,0.0,13000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263800,繁荣街111号小区,哈尔滨,南岗,博物馆,1998,多层,繁荣街111号,126.6340771,45.74538549,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263801,分部街75号小区,哈尔滨,南岗,博物馆,2003,多层,分部街75号,126.6500849,45.75573501,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,7800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263802,满洲里街154号小区,哈尔滨,南岗,博物馆,2005,多层,满洲里街154号,126.6202586,45.75015179,1.0,30.0,,133,公寓住宅,民用,7.9,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263803,龙江街33号小区,哈尔滨,南岗,博物馆,1999,多层,龙江街33号,126.6447525,45.76064359,1.0,20.0,,63,公寓住宅,民用,8.7,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263804,铁路局老奔腾楼,哈尔滨,南岗,博物馆,1999,多层,满洲里街118号,126.6229564,45.75103654,,20.0,,75,公寓住宅,民用,8.2,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263805,花园街281号小区,哈尔滨,南岗,博物馆,2003,多层,花园街281号,126.6456908,45.76015392,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263806,"公司街小区(公司街12号,15号)",哈尔滨,南岗,博物馆,1991,小高层,"公司街12号,15号",126.6376198,45.74613568,1.0,20.0,,136,公寓住宅,民用,7.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263807,沈阳街5号小区,哈尔滨,南岗,博物馆,1991,小高层,沈阳街5号,126.6407746,45.74937831,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263808,比乐街182号小区,哈尔滨,南岗,博物馆,2012,多层,比乐街182号,126.6531256,45.75351662,1.0,30.0,,132,公寓住宅,民用,7.9,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
