id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263799,芦家街119号小区,哈尔滨,南岗,博物馆,2004,小高层,芦家街119号,126.6536336,45.75642605,1.0,30.0,,0,公寓住宅,民用,8.2,12,0.0,10123.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263766,永和街小区(永和街98号-110号(双号)),哈尔滨,南岗,博物馆,1986,小高层,永和街98号-110号(双号)),126.6457666,45.75156493,1.0,20.0,,201,公寓住宅,民用,8.0,12,0.0,8529.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263767,"清明五道街小区(2号,8号)",哈尔滨,南岗,博物馆,2006,小高层,"清明五道街2号,8号",126.6139857,45.73960401,1.0,30.0,,177,公寓住宅,民用,8.2,12,0.0,9326.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263768,凤翥街18号住宅楼,哈尔滨,南岗,博物馆,2000,多层,凤翥街18号,126.6234056,45.7528413,,30.0,,70,公寓住宅,民用,8.1,12,0.0,8900.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262202,红星家园,哈尔滨,南岗,哈西,2011,小高层,三环路,126.558979,45.67059369,,33.0,,900,公寓住宅,民用,7.6,12,0.35,6240.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263902,骏赫城(C区),哈尔滨,南岗,南岗周边,Mar-21,高层,兴农大街,126.5422483,45.65366567,1.0,40.0,,1390,公寓住宅,民用,7.6,12,-0.4,9670.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263903,骏赫城(D区),哈尔滨,南岗,南岗周边,2020,高层,兴农大街,126.5446102,45.65585341,1.0,40.0,,0,公寓住宅,民用,7.4,12,0.0,11121.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263904,骏赫庄园(别墅),哈尔滨,南岗,南岗周边,2017,低层,"兴农大街,近哈前公路",126.5401103,45.6537231,,30.0,294000.0,96,别墅,民用,7.3,12,0.0,13483.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263905,骏赫庄园,哈尔滨,南岗,南岗周边,2020,多层|高层,兴农大街,126.5373304,45.6548782,1.0,30.0,,2894,公寓住宅,民用,7.5,12,0.0,10200.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264041,"革新街小区(革新街232-1号,232-2号,232-3号)",哈尔滨,南岗,大成,2006,小高层,"革新街232-1号,232-2号,232-3号",126.6457309,45.74487692,1.0,30.0,,189,公寓住宅,民用,8.2,12,0.0,8251.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264043,文昌街149号小区,哈尔滨,南岗,大成,2016,小高层,文昌街149号,126.6482471,45.7418266,1.0,30.0,,196,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264044,长江路51号小区,哈尔滨,南岗,大成,1991,小高层,长江路51号,126.6633783,45.7445573,1.0,20.0,,192,公寓住宅,民用,8.0,12,0.0,8611.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264045,中和街104号院,哈尔滨,南岗,大成,1990,多层,中和街104号,126.6526055,45.75417231,1.0,20.0,,252,公寓住宅,民用,8.3,12,0.0,11310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264046,龙电置业住宅,哈尔滨,南岗,大成,1995,多层|小高层,大成街277号,126.647547,45.76613147,1.0,20.0,,32,公寓住宅,民用,8.2,12,0.0,8785.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262644,黑龙江护理高等专科学校家属楼,哈尔滨,南岗,大众新城,1991,小高层,学府路209号,126.6106163,45.6864313,1.0,20.0,,193,公寓住宅,民用,7.6,12,0.0,6578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262145,悦城,哈尔滨,南岗,哈西,2012,多层|小高层|高层,哈西大街101号,126.5844465,45.70664991,1.0,40.0,,3751,公寓住宅,民用,8.2,12,0.28,15744.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264040,哈尔滨市第五军休所,哈尔滨,南岗,大成,2000,多层,鸿翔路16号,126.6672166,45.74227047,1.0,30.0,,72,公寓住宅,民用,7.6,12,0.0,7906.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262643,省林业科学院家属楼,哈尔滨,南岗,大众新城,2000,小高层,保健路1号,126.6323328,45.6985052,1.0,30.0,,175,公寓住宅,民用,7.8,12,0.0,8154.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262642,保健路9号小区,哈尔滨,南岗,大众新城,2000,多层,保健路9号,126.6319177,45.69825821,1.0,30.0,,70,公寓住宅,民用,7.3,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262640,鲁商悦未来,哈尔滨,南岗,大众新城,Oct-21,高层,健平街,126.6246421,45.68385903,,30.0,,1997,公寓住宅,民用,7.9,12,-0.64,10961.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262639,投资专科学校家属楼,哈尔滨,南岗,大众新城,2002,小高层,学府三道街7号,126.6211048,45.71211197,1.0,30.0,,264,公寓住宅,民用,7.7,12,0.0,8783.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262638,中国农业银行培训学校家属楼,哈尔滨,南岗,大众新城,2015,小高层,学府三道街5号,126.6211831,45.71301237,1.0,30.0,,133,公寓住宅,民用,7.8,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262637,林机所家属楼,哈尔滨,南岗,大众新城,2016,小高层,学府路374号,126.6181336,45.67523186,1.0,30.0,,322,公寓住宅,民用,8.1,12,0.0,8048.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262147,保利清华颐园,哈尔滨,南岗,哈西,2013,小高层|高层,自兴街62号,126.5971533,45.71774084,1.0,35.0,335799.0,2986,公寓住宅,民用,8.2,12,0.53,14979.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262149,壹品新境,哈尔滨,南岗,哈西,2011,高层,哈尔滨大街633号,126.5780369,45.69262188,,27.0,,4066,公寓住宅,民用,8.0,12,-0.64,12913.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262150,涧桥西畔,哈尔滨,南岗,哈西,2012,高层,哈尔滨大街635号,126.5795869,45.69143217,1.0,25.0,,3087,公寓住宅,民用,8.0,12,-0.4,13467.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262146,纳帕英郡,哈尔滨,南岗,哈西,2015,高层,哈尔滨大街777号,126.5856846,45.68698711,1.0,50.0,,2628,公寓住宅,民用,8.3,12,-0.13,15060.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262151,华润凯旋门,哈尔滨,南岗,哈西,2016,高层,"中兴左街,近王岗大街",126.5720369,45.69693426,1.0,30.0,,2841,公寓住宅,民用,8.3,12,0.06,16561.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264039,革新街145号小区,哈尔滨,南岗,大成,2006,小高层,革新街145号,126.6455996,45.74527514,1.0,30.0,,91,公寓住宅,民用,7.9,12,0.0,10288.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264037,汉广街87号小区,哈尔滨,南岗,大成,2004,多层,汉广街87号,126.6161386,45.73077383,1.0,30.0,,140,公寓住宅,民用,8.2,12,0.0,13333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264022,清滨路27号楼,哈尔滨,南岗,清滨路,2002,多层,清滨路27号,126.6109153,45.72897291,1.0,30.0,,70,公寓住宅,民用,7.9,12,0.0,18000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264023,西大直街488号小区,哈尔滨,南岗,清滨路,2002,多层,西大直街488号,126.6065096,45.72538955,1.0,30.0,,77,公寓住宅,民用,7.6,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264024,建兴街20-1号小区,哈尔滨,南岗,清滨路,1998,小高层,建兴街20-1号,126.6063711,45.72948781,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264038,耀景街32号小区,哈尔滨,南岗,大成,1991,小高层,耀景街32号,126.631277,45.74801693,1.0,20.0,,105,公寓住宅,民用,8.5,12,0.0,12792.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264025,清明四道街69号小区,哈尔滨,南岗,清滨路,2006,多层,清明四道街69号,126.6056277,45.73299763,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,6916.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264027,康宁三道街301栋,哈尔滨,南岗,清滨路,2000,小高层,康宁三道街8号,126.6026529,45.72469095,1.0,30.0,,333,公寓住宅,民用,8.0,12,0.0,8623.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264029,清滨胡同6号小区,哈尔滨,南岗,清滨路,2002,小高层,清滨胡同6号,126.6098331,45.72932848,1.0,30.0,,160,公寓住宅,民用,7.8,12,0.0,8613.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264030,龙电花园,哈尔滨,南岗,大成,2015,高层,大成街140号,126.6542433,45.7607288,1.0,43.0,,1260,公寓住宅,民用,8.8,12,-0.13,10433.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264031,马端街236号小区,哈尔滨,南岗,大成,2006,小高层,马端街236号,126.6597056,45.76152706,1.0,30.0,,234,公寓住宅,民用,8.3,12,0.0,7633.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264032,锦秀小区,哈尔滨,南岗,大成,1998,多层|小高层,大成街44号,126.6643516,45.75685595,1.0,20.0,,554,公寓住宅,民用,8.2,12,0.0,9346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264033,省电力局家属楼,哈尔滨,南岗,大成,1998,小高层,大成街279号,126.6477254,45.76662457,1.0,20.0,,120,公寓住宅,民用,8.6,12,0.0,14531.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264034,人和街6号小区,哈尔滨,南岗,大成,2013,多层,人和街6号,126.6565265,45.75891994,1.0,30.0,,381,公寓住宅,民用,8.1,12,0.0,9235.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264035,新发小区(大成F区),哈尔滨,南岗,大成,1996,小高层,大成二道街25号,126.6595291,45.75990565,1.0,15.0,,1728,公寓住宅,民用,8.3,12,-0.07,9359.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264036,光芒街小区(光芒街3-13号(单号)),哈尔滨,南岗,大成,1991,小高层,光芒街3-13号(单号),126.6548426,45.74612395,1.0,20.0,,233,公寓住宅,民用,7.7,12,0.0,7270.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264026,清滨路53号小区,哈尔滨,南岗,清滨路,2010,多层,清滨路53号,126.6079144,45.72484137,1.0,30.0,,154,公寓住宅,民用,7.7,12,0.0,18400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262152,金域蓝城,哈尔滨,南岗,哈西,2015,高层,哈尔滨大街1号,126.5843409,45.71269756,,32.27,,3494,公寓住宅,民用,8.2,12,0.19,12870.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262153,中海雍景熙岸,哈尔滨,南岗,哈西,2015,高层,"哈西大街,近哈尔滨大街",126.58945,45.68356128,1.0,45.0,,3554,公寓住宅,民用,8.2,12,-0.43,15084.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262154,巴黎第五区,哈尔滨,南岗,哈西,2015,小高层|高层,哈西大街928号,126.5940923,45.68187774,1.0,40.0,,2362,公寓住宅,民用,8.1,12,0.14,15515.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262180,金域蓝城三期深蓝杰座,哈尔滨,南岗,哈西,2015,高层,哈西大街1号,126.5868332,45.71152815,1.0,30.0,,1060,公寓住宅,民用,8.4,12,0.0,15263.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262181,西典家园(北区),哈尔滨,南岗,哈西,2008,多层|小高层|高层,哈西大街36号,126.5905548,45.70559535,1.0,40.0,,1679,公寓住宅,民用,8.2,12,0.24,10261.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262182,学苑嘉园,哈尔滨,南岗,哈西,2013,高层,复旦街177号,126.5979044,45.6961408,1.0,24.0,,1318,公寓住宅,民用,8.1,12,0.0,12577.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262183,西溪橡园,哈尔滨,南岗,哈西,2010,高层,同济街125号,126.600243,45.68816137,,19.0,,849,公寓住宅,民用,7.7,12,0.0,8238.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262184,盟科万城,哈尔滨,南岗,哈西,2011,高层,永丰大街201号,126.5793488,45.68150256,1.0,45.64,,1082,公寓住宅,民用,7.7,12,-0.34,10944.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262185,万达华宅(F区),哈尔滨,南岗,哈西,2012,高层,中兴大道168号,126.5835206,45.69757669,1.0,40.0,,813,公寓住宅,民用,8.6,12,-3.32,14183.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262186,爱达88,哈尔滨,南岗,哈西,2018,高层|超高层,哈尔滨大街267号,126.5791751,45.70561223,1.0,58.0,186900.0,1418,公寓住宅,民用,8.7,12,0.4,13343.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262187,阳光家园(南区),哈尔滨,南岗,哈西,2013,多层|高层,哈双路22号,126.5834108,45.68031029,1.0,30.0,,1425,公寓住宅,民用,7.5,12,0.14,9344.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262188,金水尚都(西区),哈尔滨,南岗,哈西,2013,小高层|高层,哈尔滨大街687号,126.5836643,45.68898306,1.0,30.0,,1306,公寓住宅,民用,8.2,12,-0.26,12960.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262179,南郡香醍雅诺(二期),哈尔滨,南岗,哈西,2012,高层,哈西大街536号,126.5924203,45.69574751,1.0,36.0,,1943,公寓住宅,民用,8.4,12,-0.81,17538.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262189,中交香颂,哈尔滨,南岗,哈西,2016,高层,南兴街24号,126.5829398,45.69525478,1.0,45.0,,1854,商住楼,商用,8.4,12,0.0,11749.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262191,黑龙江省政法管理干部学院家属楼,哈尔滨,南岗,哈西,2009,多层|小高层,中兴大道125号,126.5943889,45.70198981,1.0,20.0,,228,公寓住宅,民用,8.0,12,0.0,10317.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262192,汇龙北纬45度,哈尔滨,南岗,哈西,2015,高层,南兴街,126.5702737,45.69208633,1.0,40.0,,2689,公寓住宅,民用,8.0,12,-0.15,15673.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262193,阳光家园(三期),哈尔滨,南岗,哈西,2013,高层,"王岗大街,近哈西大街",126.5871175,45.68162945,1.0,30.0,,949,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262194,金谷城(A区),哈尔滨,南岗,哈西,2011,多层|小高层,哈双路,126.5518092,45.67316733,,31.0,,1764,公寓住宅,民用,7.4,12,-1.05,6675.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264055,建新街105号小区,哈尔滨,南岗,大成,2002,小高层,建新街105号,126.6537032,45.7590781,1.0,30.0,,330,公寓住宅,民用,7.9,12,0.0,10346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264054,宣化街365号小区,哈尔滨,南岗,大成,1998,小高层,宣化街365号,126.6628969,45.76092744,1.0,20.0,,200,公寓住宅,民用,7.8,12,0.0,8922.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264053,中和街31号院,哈尔滨,南岗,大成,1991,小高层,中和街31号,126.6544743,45.75653433,1.0,20.0,,84,公寓住宅,民用,7.8,12,0.0,9489.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264052,建新街小区(建新街28号-32号(双号)),哈尔滨,南岗,大成,2000,多层,建新街28号-32号(双号),126.6543472,45.75840446,1.0,30.0,,224,公寓住宅,民用,7.9,12,0.0,8795.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264051,花园街184号小区,哈尔滨,南岗,大成,1991,小高层,花园街184号,126.6516602,45.76427505,1.0,20.0,,72,公寓住宅,民用,8.0,12,0.0,6235.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262190,金水尚都(东区),哈尔滨,南岗,哈西,2013,高层,哈尔滨大街680号,126.5858781,45.69008217,1.0,30.0,,414,公寓住宅,民用,8.4,12,0.0,9034.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262178,南开华府,哈尔滨,南岗,哈西,2017,小高层,"南开街,近尤家街",126.5933479,45.70943199,1.0,35.0,120000.0,1487,公寓住宅,民用,8.4,12,0.0,12030.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262177,恒大翡翠华庭,哈尔滨,南岗,哈西,2015,小高层,哈西大街846号,126.593317,45.68523697,1.0,35.0,,964,公寓住宅,民用,8.3,12,-0.68,13468.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262176,万达华府(南岗),哈尔滨,南岗,哈西,2012,多层,南兴街10号,126.5862569,45.69803104,1.0,40.0,,964,公寓住宅,民用,8.6,12,0.0,15085.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262155,辰能溪树庭院(北区),哈尔滨,南岗,哈西,2017,高层,"哈西大街117号,哈尔滨大街666号",126.5855296,45.69375261,1.0,35.0,,4001,公寓住宅,民用,8.4,12,-1.0,18939.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262156,天悦国际,哈尔滨,南岗,哈西,2014,小高层|高层,哈西大街310号,126.5899772,45.70732839,1.0,36.0,,3151,公寓住宅,民用,8.4,12,0.55,12481.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262157,东辉明珠园,哈尔滨,南岗,哈西,2015,多层,中兴大道555号,126.580173,45.70139898,1.0,31.0,,1508,公寓住宅,民用,8.4,12,-0.05,12571.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262158,南郡香醍雅诺(一期),哈尔滨,南岗,哈西,2012,高层,哈西大街,126.5916312,45.69827869,1.0,36.0,,1492,公寓住宅,民用,8.4,12,-0.35,15796.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262159,尚熙雅轩,哈尔滨,南岗,哈西,2000,高层,哈西大街45号,126.5885322,45.71189126,1.0,20.0,,2176,公寓住宅,民用,8.0,12,-0.27,11544.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262160,西典家园(南区),哈尔滨,南岗,哈西,2008,多层|小高层|高层,学府三道街112-1号,126.5908363,45.70265553,1.0,40.0,,3036,公寓住宅,民用,8.1,12,-0.74,10340.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262161,枫蓝国际,哈尔滨,南岗,哈西,2010,高层,复旦街65号,126.6046133,45.69553277,1.0,35.0,,3360,公寓住宅,民用,8.2,12,-1.34,11201.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262162,保利颐和家园,哈尔滨,南岗,哈西,2015,多层|高层,工电路36号,126.5946272,45.71338374,1.0,40.0,,1740,公寓住宅,民用,8.3,12,0.01,9127.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262163,柒零捌零城仕公馆,哈尔滨,南岗,哈西,2012,高层,哈尔滨大街1号,126.5841315,45.71449266,1.0,25.0,,2322,公寓住宅,民用,8.2,12,-0.44,13198.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262164,红星城,哈尔滨,南岗,哈西,2013,高层,永兴路67号,126.5614539,45.6982521,1.0,20.0,,4242,公寓住宅,民用,7.6,12,-0.42,9006.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262165,辰能溪树庭院(南区),哈尔滨,南岗,哈西,2017,高层|超高层,哈尔滨大街760号,126.5888897,45.68923756,1.0,35.0,420000.0,2739,公寓住宅,民用,8.3,12,-0.22,20579.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262166,阳光家园(二期),哈尔滨,南岗,哈西,2013,高层,"伊春路,近哈西大街",126.5877248,45.67970677,1.0,30.0,,2901,公寓住宅,民用,7.5,12,-0.2,9291.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262167,爱达尊御,哈尔滨,南岗,哈西,2018,高层|超高层,哈尔滨大街179号,126.5811661,45.70960252,1.0,30.0,328000.0,3138,公寓住宅,民用,8.5,12,-0.02,14030.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262168,东方新天地,哈尔滨,南岗,哈西,2018,高层,中兴大街505号,126.5763101,45.68936648,,40.0,465000.0,5263,公寓住宅,民用,8.1,12,0.33,14221.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262169,鸿朗花园(二期),哈尔滨,南岗,哈西,2008,多层|小高层,"尤家街,近南开街",126.5932775,45.70686725,1.0,20.0,,4906,公寓住宅,民用,8.1,12,0.77,8770.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262170,爱达九溪,哈尔滨,南岗,哈西,2018,高层|超高层," 南兴街,近哈尔滨大街",126.5754319,45.69438582,1.0,28.0,270000.0,4690,公寓住宅,民用,8.3,12,-0.02,14799.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262171,鸿朗花园(一期),哈尔滨,南岗,哈西,2008,多层|小高层,尤家街168号,126.5941717,45.71116274,,20.0,,3114,公寓住宅,民用,8.0,12,0.73,8201.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262172,恒大珺庭,哈尔滨,南岗,哈西,2012,高层,"王岗大街,近哈双路",126.5681803,45.69426424,1.0,35.12,185212.0,2114,公寓住宅,民用,8.2,12,-0.26,13063.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262173,君贵东方瑞景,哈尔滨,南岗,哈西,2016,高层,清华大街235号,126.5922437,45.71727192,1.0,35.0,1100000.0,3096,公寓住宅,民用,8.3,12,-0.03,13295.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262174,西城丽景,哈尔滨,南岗,哈西,2013,高层,哈西大街59号,126.5865352,45.70940057,1.0,32.0,,570,公寓住宅,民用,8.2,12,-0.71,11723.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262175,阳光家园(北区),哈尔滨,南岗,哈西,2013,多层,"永丰大街,近阳光街",126.5821847,45.68476752,1.0,30.0,,4494,公寓住宅,民用,7.5,12,-0.41,8962.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263933,烟厂家属楼,哈尔滨,南岗,东大直街,2003,小高层,一曼街114号,126.6496315,45.76803812,1.0,30.0,,510,公寓住宅,民用,8.2,12,0.0,8330.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263934,王子小区,哈尔滨,南岗,东大直街,2000,多层,宣化街459号,126.6625697,45.76463694,1.0,10.0,,193,公寓住宅,民用,8.2,12,0.0,8896.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263935,三姓小区,哈尔滨,南岗,东大直街,1998,小高层,三姓街134号,126.6518001,45.76499349,1.0,30.0,,993,公寓住宅,民用,8.6,12,0.0,9870.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263936,龙城国际,哈尔滨,南岗,东大直街,2014,高层,邮政街1号,126.6481065,45.76943184,1.0,37.0,,288,公寓住宅,民用,8.6,12,0.0,12440.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263937,文化小区(上坎街),哈尔滨,南岗,东大直街,1998,小高层,上坎街1号,126.6631316,45.78151825,1.0,10.0,,688,公寓住宅,民用,7.9,12,0.0,8055.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263938,气动院小区,哈尔滨,南岗,东大直街,1993,多层|小高层,"红星路,近松鹤路",126.6737016,45.76781806,1.0,20.0,,280,公寓住宅,民用,8.1,12,0.0,10899.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263939,龙威大厦,哈尔滨,南岗,东大直街,2004,高层,一曼街16号,126.6592131,45.77137844,1.0,30.0,,0,商住楼,商用,8.2,12,0.0,8857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263941,祥和蓝调国际公寓,哈尔滨,南岗,东大直街,2001,多层|小高层|高层,东大直街188号,126.6488196,45.76560833,1.0,24.0,,211,公寓住宅,民用,8.4,12,0.0,15616.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263932,璟盛嘉园,哈尔滨,南岗,东大直街,2010,多层,一曼街2-86号,126.6658464,45.76784382,1.0,30.0,,480,公寓住宅,民用,8.1,12,0.0,13018.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263942,华风海城湾,哈尔滨,南岗,文府街,2010,小高层|高层,文林街88号,126.6407118,45.74277311,1.0,30.0,,1044,公寓住宅,民用,8.3,12,-0.15,10807.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263950,文昌街117号小区,哈尔滨,南岗,文府街,2016,低层,文昌街117号,126.6506321,45.74321738,2.0,30.0,,138,公寓住宅,民用,7.8,12,0.0,7402.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263953,文成街3号小区,哈尔滨,南岗,文府街,2000,小高层,文成街3号,126.6410145,45.73930995,1.0,30.0,,126,公寓住宅,民用,7.6,12,0.0,7179.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
