id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263955,文营街4-6号小区,哈尔滨,南岗,文府街,2017,多层,"文营街4号,6号",126.652147,45.74213028,1.0,30.0,,180,公寓住宅,民用,7.7,12,0.0,8177.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263956,文营街8号小区,哈尔滨,南岗,文府街,2017,小高层,文营街8号,126.6525727,45.74189012,1.0,30.0,,144,公寓住宅,民用,8.0,12,0.0,7733.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263958,木兰小区,哈尔滨,南岗,通达街,1998,多层|高层,木兰街,126.6229257,45.73329596,1.0,35.0,,1994,公寓住宅,民用,8.4,12,-1.82,12603.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263959,八师小区,哈尔滨,南岗,通达街,2002,多层,"八元街24-72号(双号),木兰街110号",126.6187334,45.73031401,1.0,30.0,,643,公寓住宅,民用,8.5,12,-0.4,14120.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263960,"七政街小区(七政街5号,35号,35-1号,39-1号,汉广街102号)",哈尔滨,南岗,通达街,1991,小高层,"七政街5号,35号,35-1号,39-1号,汉广街102号",126.619388,45.73224398,1.0,20.0,,839,公寓住宅,民用,7.9,12,-0.06,13187.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263961,幽静家园,哈尔滨,南岗,通达街,2000,多层,清明四道街65号,126.6057108,45.73357154,1.0,20.0,,218,公寓住宅,民用,8.4,12,0.0,9875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263962,汉林美苑,哈尔滨,南岗,通达街,2003,多层,"汉广街,近林家街",126.6164733,45.73035066,1.0,20.0,,569,公寓住宅,民用,8.4,12,-0.18,14600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263945,文景街副98号小区,哈尔滨,南岗,文府街,1991,小高层,文景街副98号,126.6431384,45.73621673,1.0,20.0,,216,公寓住宅,民用,7.6,12,0.0,8793.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263931,宣化街365号小区,哈尔滨,南岗,马端街,1998,小高层,宣化街365号,126.6628969,45.76092744,1.0,20.0,,200,公寓住宅,民用,7.8,12,0.0,8922.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263930,电池小区,哈尔滨,南岗,马端街,1993,小高层,宣化街451号,126.6641104,45.76445024,1.0,20.0,,0,公寓住宅,民用,7.7,12,0.0,7600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263929,大成街99-4号小区,哈尔滨,南岗,马端街,1991,多层,大成街99-4号,126.6593925,45.76079914,1.0,20.0,,93,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263906,鑫泉金岗湾,哈尔滨,南岗,南岗周边,2015,小高层,"三环路,近哈双路",126.5455663,45.67236329,1.0,35.0,130000.0,1439,公寓住宅,民用,7.6,12,0.95,9351.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263907,海玉家园,哈尔滨,南岗,南岗周边,2010,多层,新农路2号,126.5424638,45.66380299,1.0,30.0,,160,公寓住宅,民用,7.4,12,0.0,6643.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263908,骏赫城(B区),哈尔滨,南岗,南岗周边,Mar-21,高层,"兴农大街,近哈双路",126.5407438,45.65402722,1.0,40.0,,448,公寓住宅,民用,7.5,12,-3.73,9145.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263909,骏赫城(E区),哈尔滨,南岗,南岗周边,Mar-21,高层,兴农大街,126.5422833,45.65709537,1.0,40.0,,522,公寓住宅,民用,7.8,12,0.0,11764.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263910,供销合作社职工住宅楼,哈尔滨,南岗,南岗周边,1995,多层,哈双路362号,126.5449251,45.6684257,1.0,20.0,,36,公寓住宅,民用,7.4,12,0.0,6142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263911,金泽园小区,哈尔滨,南岗,南岗周边,2000,多层,兴隆路89号,126.5429501,45.64899552,1.0,30.0,,1492,公寓住宅,民用,7.3,12,0.0,6102.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263912,红星丽苑,哈尔滨,南岗,南岗周边,2012,小高层,新农路3号,126.5423636,45.66301119,1.0,35.0,,201,公寓住宅,民用,7.5,12,0.0,7323.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263913,泰鑫佰艺园,哈尔滨,南岗,南岗周边,2009,多层,哈前公路311号,126.5423347,45.67022525,1.0,30.0,,840,公寓住宅,民用,7.5,12,7.33,6492.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263914,骏赫书苑派,哈尔滨,南岗,南岗周边,Mar-21,高层,哈双路,126.5450303,45.65117919,,40.0,,2254,公寓住宅,民用,7.1,12,0.0,9871.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263915,美馨家园,哈尔滨,南岗,南岗周边,2011,多层,新农路92号,126.5481711,45.6613328,1.0,45.64,,556,公寓住宅,民用,7.5,12,0.0,6913.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263919,绿缘名居,哈尔滨,南岗,南岗周边,2002,小高层,哈前公路,126.5007158,45.58874407,,30.0,,0,公寓住宅,民用,6.9,12,0.0,5400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263920,红旗农场综合楼,哈尔滨,南岗,南岗周边,1995,小高层,哈前公路,126.5431178,45.66629191,,20.0,,416,公寓住宅,民用,7.1,12,0.0,5416.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263921,恒隆嘉园,哈尔滨,南岗,南岗周边,2006,小高层|高层,哈双路422号,126.5420469,45.66461806,1.0,30.0,,125,公寓住宅,民用,7.1,12,0.0,6415.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263922,花园小区(先锋路),哈尔滨,南岗,马端街,1989,小高层,先锋路541号,126.6735266,45.76472859,1.0,10.0,,697,公寓住宅,民用,8.1,12,0.0,8879.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263923,名人一百贵族园,哈尔滨,南岗,马端街,1999,多层,先锋路457号,126.6834317,45.76567076,1.0,20.0,,180,公寓住宅,民用,8.4,12,0.0,8167.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263924,马端街100-102号小区,哈尔滨,南岗,马端街,2006,小高层,"马端街100,102号",126.671007,45.76079636,1.0,30.0,,426,公寓住宅,民用,8.4,12,0.0,8360.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263925,"大成街小区(大成街9号,11号,十字街125号,127号)",哈尔滨,南岗,马端街,1991,小高层,"大成街9号,11号,十字街125号,127号",126.6654529,45.75810799,1.0,20.0,,304,公寓住宅,民用,7.8,12,0.0,8266.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263928,烟草街48号楼,哈尔滨,南岗,马端街,2000,多层,烟草街48号,126.6637521,45.76058471,,30.0,,1,公寓住宅,民用,7.7,12,0.0,8800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263963,七政街62号小区,哈尔滨,南岗,通达街,1991,小高层,七政街62号,126.6169315,45.73251871,1.0,20.0,,56,公寓住宅,民用,7.9,12,0.0,13236.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264049,烟草街48号楼,哈尔滨,南岗,大成,2000,多层,烟草街48号,126.6637521,45.76058471,,30.0,,1,公寓住宅,民用,7.7,12,0.0,8800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263964,元和街小区(元和街40号-48号(双号)),哈尔滨,南岗,通达街,1991,小高层,元和街40号-48号(双号),126.6160741,45.73429078,1.0,20.0,,265,公寓住宅,民用,7.8,12,0.0,14146.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263966,宏达小区(南岗),哈尔滨,南岗,通达街,2002,小高层,通达街8号,126.6199968,45.73323821,1.0,30.0,,70,公寓住宅,民用,8.4,12,0.0,13888.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263992,七政街47号小区,哈尔滨,南岗,通达街,1991,小高层,七政街47号,126.6154715,45.73350939,1.0,20.0,,173,公寓住宅,民用,7.8,12,0.0,13888.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263993,汉广街40号小区,哈尔滨,南岗,通达街,2002,多层,汉广街40号,126.6215027,45.73544833,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,8181.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263994,西大直街310号小区,哈尔滨,南岗,通达街,2005,小高层,西大直街310号,126.6129202,45.73456245,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,9977.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263995,新七政小区,哈尔滨,南岗,通达街,1991,小高层,七政街31号,126.6201651,45.7313063,1.0,20.0,,138,公寓住宅,民用,7.6,12,0.0,7818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263996,元和街15号小区,哈尔滨,南岗,通达街,1991,小高层,元和街15号,126.6171979,45.73550353,1.0,20.0,,80,公寓住宅,民用,7.7,12,0.0,10752.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263997,清明头道街2号小区,哈尔滨,南岗,通达街,2000,小高层,清明头道街2号,126.6106285,45.74001325,1.0,30.0,,88,公寓住宅,民用,7.8,12,0.0,8947.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263998,通达街34号小区,哈尔滨,南岗,通达街,2000,小高层,通达街34号,126.6173207,45.73441766,1.0,30.0,,180,公寓住宅,民用,8.1,12,0.0,9126.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263999,希望大厦,哈尔滨,南岗,通达街,1998,高层,清明七道街35号,126.614093,45.73792431,1.0,30.0,,116,公寓住宅,民用,8.4,12,0.0,10666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264000,"七政街小区(七政街43号,元士街56-58号(双号))",哈尔滨,南岗,通达街,1996,小高层,"七政街43号,元士街56-58号(双号)",126.616782,45.73311944,1.0,20.0,,258,公寓住宅,民用,8.1,12,0.0,13880.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263991,"松明街小区(松明街57号,63号)",哈尔滨,南岗,通达街,2000,多层,"松明街57号,63号",126.615214,45.7354781,1.0,30.0,,146,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264001,延兴路90号小区,哈尔滨,南岗,通达街,2000,高层,延兴路90号,126.6068967,45.72068938,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,8666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264003,清通小区,哈尔滨,南岗,通达街,2007,多层|高层,"清通街,近西大直街",126.6116919,45.73464748,1.0,20.0,,783,公寓住宅,民用,8.1,12,0.0,8615.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264004,哈特电车小区,哈尔滨,南岗,通达街,1995,多层,西大直街318号,126.61265,45.73904755,1.0,30.0,,587,公寓住宅,民用,8.1,12,0.0,8857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264005,文化大院,哈尔滨,南岗,清滨路,2000,多层,和兴头道街29号,126.613578,45.72822194,1.0,35.0,,744,公寓住宅,民用,8.4,12,-0.12,23140.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264006,林业设计院家属楼(和兴路),哈尔滨,南岗,清滨路,1991,小高层,和兴路199-6号,126.6085046,45.73226965,1.0,20.0,,495,公寓住宅,民用,8.0,12,0.0,9727.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264007,"和兴七道街小区(和兴七道街48号,60号)",哈尔滨,南岗,清滨路,2002,小高层,"和兴七道街48号,60号",126.6075284,45.7249826,1.0,30.0,,246,公寓住宅,民用,8.1,12,0.0,9772.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264008,"西大直街小区(408号,440号)",哈尔滨,南岗,清滨路,2001,小高层,"西大直街408号,440号",126.6092617,45.72924767,1.0,30.0,,159,公寓住宅,民用,7.6,12,0.0,9932.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264009,和兴头道街副20号小区,哈尔滨,南岗,清滨路,1991,小高层,和兴头道街副20号,126.6169265,45.72550178,1.0,20.0,,147,公寓住宅,民用,8.1,12,1.08,24324.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264010,中兴街25号小区,哈尔滨,南岗,清滨路,1995,小高层,中兴街25号,126.6145033,45.72504525,1.0,20.0,,104,公寓住宅,民用,8.1,12,0.0,20920.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264002,陶瓷场小区,哈尔滨,南岗,通达街,1988,小高层,建兴街5号,126.6062557,45.73050049,1.0,20.0,,231,公寓住宅,民用,8.0,12,0.0,8974.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263990,七政街81号小区,哈尔滨,南岗,通达街,2005,多层,七政街81号,126.6136745,45.73403305,1.0,30.0,,252,公寓住宅,民用,8.0,12,0.0,10400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263989,松明街31号小区,哈尔滨,南岗,通达街,1980,多层,松明街31号,126.6164196,45.73643086,1.0,20.0,,113,公寓住宅,民用,7.6,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263967,元士街小区(元士街40-50号(双号)),哈尔滨,南岗,通达街,1999,小高层,元士街40-50号(双号),126.6174353,45.73378267,1.0,20.0,,449,公寓住宅,民用,8.4,12,-4.61,10193.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263968,通达街小区(通达街2-22号(双号)),哈尔滨,南岗,通达街,1998,小高层,通达街20-22号(双号),126.6183662,45.7340954,1.0,35.0,,309,公寓住宅,民用,8.5,12,-0.43,12071.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263969,"汉广街小区(汉广街57-1号,63-1号,73-1号)",哈尔滨,南岗,通达街,1999,小高层,"汉广街57-1号,63-1号,73-1号",126.6183359,45.73354483,1.0,20.0,,320,公寓住宅,民用,8.4,12,0.0,14400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263970,"八元街小区(八元街8号,46-6号,汉兴街51号)",哈尔滨,南岗,通达街,1978,小高层,"八元街8号,46-6号,汉兴街51号",126.6199837,45.72949974,1.0,39.0,,616,公寓住宅,民用,8.3,12,-0.09,11142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263971,电车小区(南岗),哈尔滨,南岗,通达街,1995,小高层,清通街51号,126.6099745,45.7346105,1.0,16.0,,728,公寓住宅,民用,8.2,12,0.0,8638.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263972,通达街47号小区,哈尔滨,南岗,通达街,2005,小高层,通达街47号,126.6185017,45.73454587,1.0,30.0,,70,公寓住宅,民用,8.3,12,0.0,10097.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263973,公路设计院家属楼,哈尔滨,南岗,通达街,1998,高层,延兴路100号,126.6063358,45.72062295,1.0,20.0,,607,公寓住宅,民用,8.1,12,0.0,13306.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263974,桥北小区(东区),哈尔滨,南岗,通达街,2010,小高层,清明三道街附7号,126.6142462,45.74054341,1.0,20.0,,574,公寓住宅,民用,8.4,12,2.43,8848.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263975,绿馨园小区(南区),哈尔滨,南岗,通达街,2000,多层,元士街附1号,126.6192707,45.73630599,1.0,40.0,,661,公寓住宅,民用,8.4,12,0.0,9473.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263976,清明四道街1号小区,哈尔滨,南岗,通达街,2001,多层,清明四道街1号,126.6123551,45.73907296,1.0,20.0,,229,公寓住宅,民用,8.3,12,0.0,10640.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263977,七政公寓B栋,哈尔滨,南岗,通达街,2007,小高层,"八元街,近汉元街",126.6210833,45.72992738,1.0,35.0,,118,公寓住宅,民用,8.7,12,0.0,15251.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263978,二酉住宅小区,哈尔滨,南岗,通达街,1996,小高层,一匡街7号,126.6244288,45.73484431,1.0,26.0,,666,公寓住宅,民用,8.0,12,0.0,7880.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263979,元和街7号小区,哈尔滨,南岗,通达街,1991,多层,元和街7号,126.6184594,45.73672423,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,8894.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263980,一匡街5-7号小区,哈尔滨,南岗,通达街,2006,多层,一匡街5号,126.6262478,45.7352464,1.0,30.0,,210,公寓住宅,民用,7.8,12,0.0,9371.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263981,二酉街36号小区,哈尔滨,南岗,通达街,1991,小高层,二酉街36号,126.623524,45.73481928,1.0,20.0,,99,公寓住宅,民用,8.1,12,0.0,7973.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263982,"清明五道街小区(2号,8号)",哈尔滨,南岗,通达街,2006,小高层,"清明五道街2号,8号",126.6139857,45.73960401,1.0,30.0,,177,公寓住宅,民用,8.2,12,0.0,9326.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263965,汉祥街26号小区,哈尔滨,南岗,通达街,1997,小高层,汉祥街26号,126.6194323,45.73503788,1.0,20.0,,210,公寓住宅,民用,8.1,12,0.0,8750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264028,"和兴路小区(和兴路235号,239号)",哈尔滨,南岗,清滨路,2004,小高层,"和兴路235号,239号",126.6054481,45.73357074,1.0,30.0,,208,公寓住宅,民用,8.2,12,0.0,12800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262657,中山赢乐庭院,哈尔滨,南岗,工人文化宫,1993,多层|小高层,营部街30号,126.6454734,45.74673032,1.0,20.0,,1235,公寓住宅,民用,8.3,12,0.0,9275.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262646,哈西商厦,哈尔滨,南岗,大众新城,2011,高层,中兴大道99号,126.604071,45.7034009,1.0,30.28,,768,公寓住宅,民用,7.5,12,0.0,9285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264226,"海城街小区(海城街7号,19号)",哈尔滨,南岗,果戈里,2007,小高层,海城街7号,126.6386157,45.74785518,1.0,30.0,,350,公寓住宅,民用,8.3,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264225,鞍山街88号小区,哈尔滨,南岗,果戈里,2014,多层,鞍山街88号,126.6437634,45.76262676,1.0,30.0,,300,公寓住宅,民用,8.9,12,0.0,18918.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264224,满洲里街104号小区,哈尔滨,南岗,果戈里,1985,多层,满洲里街104号,126.6282956,45.75260655,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,9890.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264223,龙江大厦,哈尔滨,南岗,果戈里,2004,高层,龙江街56号,126.6427701,45.76123928,1.0,30.0,,120,公寓住宅,民用,8.6,12,0.0,12300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264222,繁荣街60号小区,哈尔滨,南岗,果戈里,2002,多层,繁荣街60号,126.6349914,45.74546469,1.0,30.0,,166,公寓住宅,民用,8.1,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264221,中和街82号小区,哈尔滨,南岗,果戈里,1991,多层,中和街82号,126.6540213,45.75551196,1.0,20.0,,126,公寓住宅,民用,8.1,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264220,铁岭街101号小区,哈尔滨,南岗,果戈里,1998,多层,铁岭街101号,126.6442486,45.76485389,1.0,20.0,,42,公寓住宅,民用,8.5,12,0.0,15000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264217,平安家园(南岗),哈尔滨,南岗,果戈里,2000,多层,龙江街97号,126.6388791,45.76399903,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264216,吉林街120号小区,哈尔滨,南岗,果戈里,1991,小高层,吉林街120号,126.637149,45.76291862,1.0,20.0,,226,公寓住宅,民用,8.3,12,0.0,17446.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264215,建设街45号小区,哈尔滨,南岗,果戈里,2010,多层,建设街45号,126.6403749,45.75646334,1.0,30.0,,189,公寓住宅,民用,8.5,12,0.21,11945.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264214,民益街149号小区,哈尔滨,南岗,果戈里,2000,多层,民益街149号,126.6292087,45.75520501,1.0,30.0,,317,公寓住宅,民用,8.3,12,-0.21,11210.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264213,"文教街小区(文教街32号-52号(双号),巴山街14号,22号,分部街15号,21号,国庆街1号,7号)",哈尔滨,南岗,果戈里,1986,小高层,"文教街32号-52号(双号),巴山街14号,22号,分部街15号,21号,国庆街1号,7号",126.6587001,45.75050702,,20.0,,541,公寓住宅,民用,7.7,12,0.0,9600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264211,建筑街110号小区,哈尔滨,南岗,果戈里,2000,多层,建筑街110号,126.6276698,45.75551321,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,10714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264210,民益街123号小区,哈尔滨,南岗,果戈里,1991,小高层,民益街123号,126.630192,45.75609383,1.0,20.0,,0,公寓住宅,民用,8.5,12,0.0,8620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264196,民益街64号小区,哈尔滨,南岗,果戈里,1991,小高层,民益街64号,126.6366451,45.76101061,1.0,20.0,,261,公寓住宅,民用,8.5,12,0.0,10533.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264197,花园街小区(花园街326-344号(双号)),哈尔滨,南岗,果戈里,1991,小高层,花园街326-344号(双号),126.6421773,45.75610129,1.0,20.0,,100,公寓住宅,民用,8.3,12,0.0,20000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264198,光芒大厦,哈尔滨,南岗,果戈里,2000,高层,光芒街138号,126.6458591,45.75299302,1.0,20.0,,328,公寓住宅,民用,8.4,12,0.0,11236.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264199,新发小区(大成F区),哈尔滨,南岗,果戈里,1996,小高层,大成二道街25号,126.6595291,45.75990565,1.0,15.0,,1728,公寓住宅,民用,8.3,12,-0.07,9359.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264200,民益街小区(民益街158号-170号(双号)),哈尔滨,南岗,果戈里,1991,多层,民益街158号-170号(双号),126.6292334,45.75509141,1.0,20.0,,84,公寓住宅,民用,8.7,12,0.0,11038.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264201,建设街小区(建设街52号-76号(双号)),哈尔滨,南岗,果戈里,1991,小高层,建设街52号-76号(双号),126.6406012,45.75591166,1.0,20.0,,112,公寓住宅,民用,8.3,12,0.0,11818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264227,比乐街67号小区,哈尔滨,南岗,果戈里,2012,小高层,比乐街67号,126.654107,45.75527868,1.0,30.0,,245,公寓住宅,民用,8.2,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264202,颐园街15号小区,哈尔滨,南岗,果戈里,2008,小高层,颐园街15号,126.634128,45.75838166,1.0,30.0,,42,公寓住宅,民用,8.7,12,0.0,9166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264204,"银行街小区(银行街56号,58号)",哈尔滨,南岗,果戈里,2010,小高层,"银行街56号,58号",126.6326672,45.75982975,1.0,26.0,,48,公寓住宅,民用,8.4,12,0.0,16842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264205,果戈里大街268号小区,哈尔滨,南岗,果戈里,1991,小高层,果戈里大街268号,126.6448221,45.75326898,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,14925.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264206,士课街小区(士课街60号-70号(双号)),哈尔滨,南岗,果戈里,1982,小高层,士课街60号-70号(双号),126.6517431,45.75003501,1.0,20.0,,189,公寓住宅,民用,7.9,12,0.0,10375.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264207,"文教街小区(文教街60号-74号(双号),巴山街5号,分部街27号,29号,革新街28号,34号)",哈尔滨,南岗,果戈里,1986,小高层,"文教街60号-74号(双号),巴山街5号,分部街27号,29号,革新街28号,34号",126.6576694,45.75154196,,20.0,,694,公寓住宅,民用,7.6,12,0.0,9755.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264208,"果戈里大街小区(果戈里大街2号-46号(双号),士课街3号,19-1号,国庆街40号-44号(双号))",哈尔滨,南岗,果戈里,1990,多层,"果戈里大街2号-46号(双号),士课街3号,19-1号,国庆街40号-44号(双号)",126.6444496,45.75524892,1.0,20.0,,834,公寓住宅,民用,8.4,12,0.0,8686.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
