id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
264209,"巴陵街小区(洁净街2-22号(双号),巴陵街1号-21号(单号),建新街6号,建新街10号)",哈尔滨,南岗,果戈里,1998,多层,"洁净街2-22号(双号),巴陵街1号-21号(单号),建新街6号,建新街10号)",126.6579924,45.75601367,1.0,20.0,,870,公寓住宅,民用,8.1,12,0.0,10204.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264203,"辽阳街小区(辽阳街36号-40号(双号),36-1号)",哈尔滨,南岗,果戈里,1991,小高层,"辽阳街36号-40号(双号),36-1号",126.6477456,45.76365203,1.0,20.0,,138,公寓住宅,民用,8.5,12,0.0,19889.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264195,宣化街187号小区,哈尔滨,南岗,果戈里,1998,小高层,宣化街187号,126.6621647,45.75343201,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,9482.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264228,松花江街16号小区,哈尔滨,南岗,果戈里,2006,小高层,松花江街16号,126.6270447,45.75625901,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,11026.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264230,邮政街小区(邮政街332号-342号(双号)),哈尔滨,南岗,果戈里,1991,小高层,邮政街332号-342号(双号),126.631492,45.75437068,1.0,20.0,,126,公寓住宅,民用,8.3,12,0.0,10100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264231,邮政街62号小区,哈尔滨,南岗,果戈里,1991,小高层,邮政街62号,126.6450988,45.76527951,1.0,20.0,,160,公寓住宅,民用,8.3,12,0.0,15714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264232,人和街95号小区,哈尔滨,南岗,果戈里,2000,小高层,人和街95号,126.6496614,45.7535722,1.0,30.0,,133,公寓住宅,民用,8.3,12,0.0,10842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264233,革新街167号小区,哈尔滨,南岗,果戈里,2006,多层,革新街167号,126.6441146,45.74449107,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,7361.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264234,光芒街114-1号小区,哈尔滨,南岗,果戈里,1991,小高层,光芒街114-1号,126.6474078,45.75178628,1.0,20.0,,66,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264235,"马家街小区(国民街27号,29号,马家街85号)",哈尔滨,南岗,果戈里,1991,多层,"国民街27号,29号,马家街85号",126.6416793,45.75441463,1.0,20.0,,148,公寓住宅,民用,8.4,12,0.0,12500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264229,三姓街小区(98号-106号(双号)),哈尔滨,南岗,果戈里,1991,小高层,98号-106号(双号),126.6501172,45.76608413,1.0,20.0,,254,公寓住宅,民用,8.4,12,0.0,16368.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264194,民益街58号小区,哈尔滨,南岗,果戈里,1991,小高层,民益街58号,126.6366917,45.7610673,1.0,20.0,,80,公寓住宅,民用,8.3,12,0.0,19032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264193,士课街16号小区,哈尔滨,南岗,果戈里,2002,多层,"士课街16,28号",126.6543674,45.7476696,1.0,30.0,,183,公寓住宅,民用,7.8,12,0.0,11376.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264192,洁净街47号小区,哈尔滨,南岗,果戈里,1991,小高层,洁净街47号,126.6541347,45.75387408,1.0,20.0,,161,公寓住宅,民用,8.1,12,0.0,8731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262779,复华四道街5号小区,哈尔滨,南岗,复华小区,2017,小高层,复华四道街5号,126.6330519,45.74564509,1.0,30.0,,72,公寓住宅,民用,8.1,12,0.0,13442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262778,复华四道街3号小区,哈尔滨,南岗,复华小区,2017,小高层,复华四道街3号,126.6334196,45.74590012,1.0,30.0,,68,公寓住宅,民用,8.4,12,0.0,13508.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262777,复华三道街54号小区,哈尔滨,南岗,复华小区,2011,小高层,复华三道街54号,126.6294459,45.74304875,1.0,30.0,,166,公寓住宅,民用,8.5,12,0.0,13473.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262776,复华三道街47号小区,哈尔滨,南岗,复华小区,2011,小高层,复华三道街47号,126.6289884,45.74325879,1.0,30.0,,120,公寓住宅,民用,8.5,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262775,"复华三道街小区(耀景街2号-4号(双号),复华三道街2号-6号(双号))",哈尔滨,南岗,复华小区,2011,小高层,"耀景街2号-4号(双号),复华三道街2号-6号(双号)",126.6335335,45.74664112,1.0,30.0,,73,公寓住宅,民用,8.4,12,0.0,13333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262774,四明街16号小区,哈尔滨,南岗,复华小区,1991,多层,四明街16号,126.6230434,45.73238716,1.0,20.0,,102,公寓住宅,民用,7.8,12,0.0,13750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262773,五瑞街45号小区,哈尔滨,南岗,复华小区,1991,小高层,五瑞街45号,126.6227522,45.73218467,1.0,20.0,,252,公寓住宅,民用,8.3,12,0.0,14732.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262772,和兴三道街29号小区,哈尔滨,南岗,复华小区,2005,小高层,和兴三道街29号,126.612412,45.72589958,1.0,30.0,,196,公寓住宅,民用,8.5,12,-1.72,20842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262771,木兰街34号小区,哈尔滨,南岗,复华小区,1991,小高层,木兰街34号,126.6220359,45.73308423,1.0,20.0,,234,公寓住宅,民用,8.2,12,0.0,13160.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262770,清滨胡同13号小区,哈尔滨,南岗,复华小区,2000,小高层,清滨胡同13号,126.610548,45.72975857,1.0,30.0,,180,公寓住宅,民用,8.1,12,0.0,21875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262769,复华三道街小区(复华三道街26号-32号(双号)),哈尔滨,南岗,复华小区,2011,小高层,复华三道街26号-32号(双号),126.6315067,45.74492912,1.0,30.0,,93,公寓住宅,民用,8.3,12,0.0,11431.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262768,海城街138号小区,哈尔滨,南岗,复华小区,2007,小高层,海城街138号,126.6304907,45.75175044,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,9293.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262767,和兴头道街20号小区,哈尔滨,南岗,复华小区,1991,小高层,和兴头道街20号,126.6159378,45.72617149,1.0,20.0,,78,公寓住宅,民用,8.1,12,0.0,26333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262766,复华小区,哈尔滨,南岗,复华小区,2000,多层|高层,复华四道街10号,126.6339878,45.74563314,1.0,20.0,,4761,公寓住宅,民用,8.4,12,-0.79,12625.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262765,航空家属小区,哈尔滨,南岗,宣庆,2000,多层|小高层,长江路115号,126.6770935,45.74808216,1.0,30.0,,105,公寓住宅,民用,8.0,12,0.0,8405.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262764,黑龙江省残疾人联合会住宅楼,哈尔滨,南岗,宣庆,2017,小高层,黄河路130号,126.6799799,45.75154687,1.0,30.0,,98,公寓住宅,民用,8.2,12,0.0,9984.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262751,中行家属小区,哈尔滨,南岗,宣庆,1999,多层,汉水路436号,126.6703828,45.74359725,1.0,20.0,,528,公寓住宅,民用,8.0,12,0.0,11191.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262752,辰能大厦,哈尔滨,南岗,宣庆,2005,小高层,长江路99-9号,126.6759452,45.74807742,1.0,36.0,,624,公寓住宅,民用,8.3,12,0.0,9306.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262753,"芦家街小区(芦家街13号,18-24号,宣文街6号)",哈尔滨,南岗,宣庆,1991,多层,"芦家街13号,18-24号,宣文街6号",126.6682756,45.75410955,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,6956.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262754,长江路副67-1号小区,哈尔滨,南岗,宣庆,1991,小高层,长江路副67-1号,126.6662125,45.74662169,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,9135.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262755,"宣信街小区(宣信街52号,54号,56号)",哈尔滨,南岗,宣庆,1991,小高层,"宣信街52号,54号,56号",126.6631902,45.74822528,1.0,20.0,,168,公寓住宅,民用,7.6,12,0.0,9032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262780,复兴街10号小区,哈尔滨,南岗,复华小区,2002,小高层,复兴街10号,126.6326198,45.74515288,1.0,30.0,,54,公寓住宅,民用,8.2,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262761,华山国际商务中心,哈尔滨,南岗,宣庆,2001,小高层,轩辕路6号,126.677277,45.75023501,1.0,30.0,,147,公寓住宅,民用,7.9,12,0.0,9310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262762,宣信街3号小区,哈尔滨,南岗,宣庆,1991,多层,宣信街3号,126.6658335,45.7485744,1.0,20.0,,72,公寓住宅,民用,7.7,12,0.0,9340.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262763,宣智街33-38号小区,哈尔滨,南岗,宣庆,2019,小高层,"宣智街33号,38号",126.6623898,45.74930432,1.0,30.0,,400,公寓住宅,民用,7.7,12,0.0,8823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262781,耀景街8-10号小区,哈尔滨,南岗,复华小区,1991,小高层,"耀景街8号,10号",126.6344022,45.74613676,1.0,20.0,,129,公寓住宅,民用,7.9,12,0.0,11428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264365,和兴路106号小区,哈尔滨,南岗,公司街,2000,小高层,和兴路106号,126.612309,45.72960584,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,18823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264159,龙电花园,哈尔滨,南岗,果戈里,2015,高层,大成街140号,126.6542433,45.7607288,1.0,43.0,,1260,公寓住宅,民用,8.8,12,-0.13,10433.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264178,黑山街小区(黑山街90号-124号(双号)),哈尔滨,南岗,果戈里,1998,小高层,黑山街90号-124号(双号),126.6534755,45.75174455,1.0,20.0,,174,公寓住宅,民用,7.9,12,0.0,10622.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264179,"平公街小区(宣化街225号,平公街57-59号)",哈尔滨,南岗,果戈里,1991,小高层,"宣化街225号,平公街57-59号",126.6630362,45.75549244,1.0,20.0,,330,公寓住宅,民用,7.8,12,0.0,9972.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264180,"新永和街小区(新永和街34号-42号(双号),永和街26号,小阿什河街1号)",哈尔滨,南岗,果戈里,2002,小高层,"新永和街34号-42号(双号),小阿什河街1号,永和街32号",126.6498198,45.75481506,1.0,30.0,,455,公寓住宅,民用,8.2,12,0.0,9560.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264181,平公街小区(平公街64号-92号(双号)),哈尔滨,南岗,果戈里,1991,小高层,平公街64号-92号(双号),126.6637795,45.75475861,1.0,20.0,,486,公寓住宅,民用,7.7,12,0.0,8461.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264182,永和街62号小区,哈尔滨,南岗,果戈里,2000,小高层,永和街62号,126.6476337,45.7528207,1.0,30.0,,203,公寓住宅,民用,8.0,12,0.0,8428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264183,士课街75号院,哈尔滨,南岗,果戈里,1986,多层|高层,士课街75号,126.6513814,45.75079805,1.0,20.0,,119,公寓住宅,民用,8.3,12,0.0,8760.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264177,银行街28号小区,哈尔滨,南岗,果戈里,2000,小高层,银行街28号,126.6346064,45.76192481,1.0,30.0,,64,公寓住宅,民用,8.6,12,0.0,18750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264184,民益街146号小区,哈尔滨,南岗,果戈里,1991,小高层,民益街146号,126.6278807,45.75468275,1.0,20.0,,0,公寓住宅,民用,8.4,12,0.0,12857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264186,人和街6号小区,哈尔滨,南岗,果戈里,2013,多层,人和街6号,126.6565265,45.75891994,1.0,30.0,,381,公寓住宅,民用,8.1,12,0.0,9235.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264187,"复华三道街小区(耀景街2号-4号(双号),复华三道街2号-6号(双号))",哈尔滨,南岗,果戈里,2011,小高层,"耀景街2号-4号(双号),复华三道街2号-6号(双号)",126.6335335,45.74664112,1.0,30.0,,73,公寓住宅,民用,8.4,12,0.0,13333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264188,复华四道街5号小区,哈尔滨,南岗,果戈里,2017,小高层,复华四道街5号,126.6330519,45.74564509,1.0,30.0,,72,公寓住宅,民用,8.1,12,0.0,13442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264189,复兴街10号小区,哈尔滨,南岗,果戈里,2002,小高层,复兴街10号,126.6326198,45.74515288,1.0,30.0,,54,公寓住宅,民用,8.2,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264190,邮政街162号小区,哈尔滨,南岗,果戈里,1991,高层,邮政街162号,126.6394184,45.76085309,1.0,20.0,,198,公寓住宅,民用,8.7,12,0.0,19541.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264191,洁净街37号小区,哈尔滨,南岗,果戈里,1991,小高层,洁净街37号,126.6544689,45.75397333,1.0,20.0,,84,公寓住宅,民用,8.0,12,0.0,9857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264185,文平街小区(文平街4号-10号(双号)),哈尔滨,南岗,果戈里,2012,高层,文平街4号-10号(双号),126.6484091,45.74476374,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,12866.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264176,"民益街小区(民益街37号,北京街33号,33-3号)",哈尔滨,南岗,果戈里,1991,小高层,"民益街37号,北京街33号,33-3号",126.6367597,45.76218481,1.0,20.0,,204,公寓住宅,民用,8.4,12,0.0,13335.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264174,巴山街小区,哈尔滨,南岗,果戈里,1982,小高层,"分部街20号-34号(双号),巴山街24号-38号(双号),黑山街25号,国庆街11号,13号",126.6578243,45.7494574,1.0,20.0,,901,公寓住宅,民用,7.9,12,0.0,9343.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264160,"海关街小区(海关街81号,副89号,中学胡同8-1号)",哈尔滨,南岗,果戈里,2000,小高层,"海关街81号,副89号,中学胡同8-1号",126.6310809,45.75567914,1.0,30.0,,194,公寓住宅,民用,8.4,12,0.19,10123.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264161,文平街11号小区,哈尔滨,南岗,果戈里,2012,小高层,文平街11号,126.6478168,45.74516738,1.0,30.0,,143,公寓住宅,民用,8.0,12,0.0,8860.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264162,"松花江街小区(松花江街26号-36号(双号),海城街160号,162号)",哈尔滨,南岗,果戈里,2000,小高层,"松花江街26号-36号(双号),海城街160号,162号",126.6264933,45.75387386,1.0,30.0,,212,公寓住宅,民用,8.4,12,-3.14,11626.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264163,"民益街小区(民益街86号,86-4号)",哈尔滨,南岗,果戈里,1991,小高层,"民益街86号,86-4号",126.6344613,45.75892812,1.0,20.0,,180,公寓住宅,民用,8.6,12,0.0,10787.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264164,马端街236号小区,哈尔滨,南岗,果戈里,2006,小高层,马端街236号,126.6597056,45.76152706,1.0,30.0,,234,公寓住宅,民用,8.3,12,0.0,7633.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264165,阿什河街117号小区,哈尔滨,南岗,果戈里,1991,小高层,阿什河街117号,126.6358522,45.7623058,1.0,20.0,,157,公寓住宅,民用,8.5,12,0.0,16666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264175,"黑山街小区(黑山街4号-16号(双号),巴山街40号-54号(双号),奋斗路35号,35-1号,37-1号,国庆街19号,23号,果戈里大街37号)",哈尔滨,南岗,果戈里,1987,小高层,"黑山街4号-16号(双号),巴山街40号-54号(双号),奋斗路35号,35-1号,37-1号,国庆街19号,23号,果戈里大街37号",126.6568089,45.74865778,1.0,20.0,,849,公寓住宅,民用,7.7,12,0.0,8842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264166,果戈里大街316号小区,哈尔滨,南岗,果戈里,1991,小高层,果戈里大街316号,126.6425598,45.7563831,1.0,20.0,,84,公寓住宅,民用,8.2,12,0.0,9578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264168,果戈里大街58号小区,哈尔滨,南岗,果戈里,1991,多层,果戈里大街58号,126.6555225,45.74833025,1.0,20.0,,141,公寓住宅,民用,7.6,12,0.0,10357.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264169,"文教街小区(93号-105号(单号),巴陵街48号,50号,52号,84号,革新街5-5号,宣德街22号,24号,芦家街90号-98号(双号))",哈尔滨,南岗,果戈里,1986,多层,"文教街93号-105号(单号),巴陵街48号,50号,52号,84号,革新街5-5号,宣德街22号,24号,芦家街90号-98号(双号)",126.6570224,45.75302106,,20.0,,1569,公寓住宅,民用,7.3,12,-1.46,8514.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264170,外侨花园,哈尔滨,南岗,果戈里,2000,多层|小高层,果戈里大街302号,126.6441276,45.75534842,1.0,40.0,,108,公寓住宅,民用,9.0,12,0.0,15626.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264171,分部街小区(分部街56号-72号(双号)),哈尔滨,南岗,果戈里,1991,小高层,分部街56号-72号(双号),126.6549077,45.75246857,1.0,20.0,,168,公寓住宅,民用,7.6,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264172,"比乐街小区(比乐街202号,206号,洁净街67号)",哈尔滨,南岗,果戈里,1987,小高层,"比乐街202号,206号,洁净街67号",126.6516175,45.75220665,1.0,20.0,,286,公寓住宅,民用,8.0,12,0.0,8800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264173,"文教街小区(文教街76号-122号(双号),巴陵街54号-64号(双号),分部街35号-39号(单号),革新街19号-27号(单号))",哈尔滨,南岗,果戈里,1994,小高层,"文教街76号-122号(双号),巴陵街54号-64号(双号),分部街35号-39号(单号),革新街19号-27号(单号)",126.6565093,45.75275451,1.0,20.0,,1238,公寓住宅,民用,7.8,12,0.0,9666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264167,民益街179号小区,哈尔滨,南岗,果戈里,1991,小高层,民益街179号,126.6272463,45.75350065,1.0,20.0,,276,公寓住宅,民用,8.1,12,0.0,12052.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262750,宣西小区,哈尔滨,南岗,宣庆,1999,小高层,平准街10号,126.6670326,45.75604806,1.0,38.0,,9946,公寓住宅,民用,7.9,12,0.13,8853.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262797,复华街17号小区,哈尔滨,南岗,复华小区,2002,小高层,复华街17号,126.6316138,45.74460888,1.0,30.0,,42,公寓住宅,民用,8.0,12,0.0,12377.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262796,复华三道街小区(复华三道街44号-48号(双号)),哈尔滨,南岗,复华小区,2011,小高层,复华三道街44号-48号(双号),126.6301265,45.74372494,,30.0,,63,公寓住宅,民用,7.9,12,0.0,13296.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262795,"复华三道街小区(复华街12号,复华三道街36号-42号(双号))",哈尔滨,南岗,复华小区,2011,小高层,"复华街12号,复华三道街36号-42号(双号)",126.630828,45.74428331,1.0,30.0,,98,公寓住宅,民用,7.9,12,0.0,9230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262794,复华街10号小区,哈尔滨,南岗,复华小区,2008,小高层,复华街10号,126.6314891,45.74422368,1.0,30.0,,36,公寓住宅,民用,8.1,12,0.0,11666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262793,工程师街8号小区,哈尔滨,南岗,复华小区,2020,小高层,工程师街8号,126.6259215,45.74859548,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,10576.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262792,文林街46号小区,哈尔滨,南岗,复华小区,2002,小高层,文林街46号,126.6393596,45.74086608,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,8106.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262791,"清明五道街小区(2号,8号)",哈尔滨,南岗,复华小区,2006,小高层,"清明五道街2号,8号",126.6139857,45.73960401,1.0,30.0,,177,公寓住宅,民用,8.2,12,0.0,9326.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262790,和兴路82号小区,哈尔滨,南岗,复华小区,2005,多层,和兴路82号,126.6143823,45.72887708,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,17582.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262789,松明街37号小区,哈尔滨,南岗,复华小区,1991,小高层,松明街37号,126.6160716,45.73623984,1.0,20.0,,56,公寓住宅,民用,8.0,12,0.0,9977.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262788,元和街小区(元和街16号-18号(双号)),哈尔滨,南岗,复华小区,1991,小高层,"元和街16号-18号(双号),汉祥街32号",126.6174677,45.73538132,1.0,20.0,,186,公寓住宅,民用,7.9,12,0.0,9290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262787,元和街小区(元和街40号-48号(双号)),哈尔滨,南岗,复华小区,1991,小高层,元和街40号-48号(双号),126.6160741,45.73429078,1.0,20.0,,265,公寓住宅,民用,7.8,12,0.0,14146.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262786,和兴路106号小区,哈尔滨,南岗,复华小区,2000,小高层,和兴路106号,126.612309,45.72960584,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,18823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262785,五瑞街35号小区,哈尔滨,南岗,复华小区,2018,小高层,五瑞街35号,126.6240185,45.7313865,1.0,30.0,,63,公寓住宅,民用,8.2,12,0.0,13142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262784,清滨路24号小区,哈尔滨,南岗,复华小区,2006,小高层,清滨路24号,126.6126657,45.73037238,1.0,30.0,,80,公寓住宅,民用,8.2,12,-2.1,22138.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262783,清滨路15-1号小区,哈尔滨,南岗,复华小区,2008,小高层,清滨路15-1号,126.6128114,45.73171566,1.0,30.0,,309,公寓住宅,民用,8.4,12,0.0,9285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264355,民益街146号小区,哈尔滨,南岗,公司街,1991,小高层,民益街146号,126.6278807,45.75468275,1.0,20.0,,0,公寓住宅,民用,8.4,12,0.0,12857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264356,"下夹树街小区(下夹树街65号,67号,曲线街46号,48号)",哈尔滨,南岗,公司街,1991,小高层,"下夹树街65号,67号,曲线街46号,48号",126.6187175,45.74630442,1.0,20.0,,224,公寓住宅,民用,8.6,12,0.0,9310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264334,"果戈里大街208号,果戈里大街210号小区",哈尔滨,南岗,果戈里,1990,小高层,"果戈里大街208号,果戈里大街210号",126.6485943,45.75284841,1.0,20.0,,63,公寓住宅,民用,8.0,12,0.0,10826.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264335,巴陵街85号院,哈尔滨,南岗,果戈里,1986,多层,巴陵街85号,126.6518188,45.75071324,1.0,20.0,,84,公寓住宅,民用,8.1,12,0.0,10491.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264364,清滨路24号小区,哈尔滨,南岗,公司街,2006,小高层,清滨路24号,126.6126657,45.73037238,1.0,30.0,,80,公寓住宅,民用,8.2,12,-2.1,22138.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264363,清滨路15-1号小区,哈尔滨,南岗,公司街,2008,小高层,清滨路15-1号,126.6128114,45.73171566,1.0,30.0,,309,公寓住宅,民用,8.4,12,0.0,9285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264362,下夹树街55号小区,哈尔滨,南岗,公司街,1991,小高层,下夹树街55号,126.6212717,45.74882325,1.0,20.0,,520,公寓住宅,民用,7.9,12,0.0,9836.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264361,邮政街389号小区,哈尔滨,南岗,公司街,1991,小高层,邮政街389号,126.6230282,45.74726179,1.0,20.0,,75,公寓住宅,民用,8.0,12,0.0,10868.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
