id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262798,复华三道街27号小区,哈尔滨,南岗,复华小区,2011,小高层,复华三道街27号,126.6294734,45.74376037,1.0,30.0,,144,公寓住宅,民用,7.8,12,0.0,8444.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264360,民益街小区(民益街158号-170号(双号)),哈尔滨,南岗,公司街,1991,多层,民益街158号-170号(双号),126.6292334,45.75509141,1.0,20.0,,84,公寓住宅,民用,8.7,12,0.0,11038.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264358,上夹树街38号小区,哈尔滨,南岗,公司街,1991,小高层,上夹树街38号,126.6240198,45.74965112,1.0,20.0,,72,公寓住宅,民用,8.1,12,0.0,13142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262817,通达街34号小区,哈尔滨,南岗,复华小区,2000,小高层,通达街34号,126.6173207,45.73441766,1.0,30.0,,180,公寓住宅,民用,8.1,12,0.0,9126.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262816,和兴路217号小区,哈尔滨,南岗,复华小区,2010,小高层,和兴路217号,126.6059881,45.73272353,1.0,30.0,,72,公寓住宅,民用,7.8,12,0.0,12250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262782,复兴街15号小区,哈尔滨,南岗,复华小区,1991,小高层,复兴街15号,126.6308094,45.74652348,1.0,20.0,,96,公寓住宅,民用,8.2,12,0.0,11750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262815,省文化厅宿舍,哈尔滨,南岗,复华小区,2004,小高层,和兴路90-4号,126.6123412,45.72816938,1.0,30.0,,472,公寓住宅,民用,7.8,12,0.0,17487.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264357,公司街38-1号小区,哈尔滨,南岗,公司街,1991,小高层,"公司街38号,38-1号,40号,耀景街15号",126.6349592,45.74731664,1.0,20.0,,359,公寓住宅,民用,8.2,12,0.0,10023.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264359,复兴街15号小区,哈尔滨,南岗,公司街,1991,小高层,复兴街15号,126.6308094,45.74652348,1.0,20.0,,96,公寓住宅,民用,8.2,12,0.0,11750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264333,果戈里大街小区,哈尔滨,南岗,果戈里,1989,小高层,"果戈里大街13号,25号",126.6573652,45.74778361,1.0,20.0,,80,公寓住宅,民用,7.7,12,0.0,9818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262799,"复兴街小区(复华四道街16号-18号(双号),复兴街2号-8号(双号))",哈尔滨,南岗,复华小区,2000,小高层,"复华四道街16号-18号(双号),复兴街2号-8号(双号)",126.6329996,45.74496009,1.0,30.0,,90,公寓住宅,民用,7.8,12,0.0,12093.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262800,复华四道街小区(复华四道街22号-50号(双号),哈尔滨,南岗,复华小区,2017,小高层,复华四道街22号-50号(双号),126.6325159,45.74457904,1.0,30.0,,200,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264354,清滨胡同13号小区,哈尔滨,南岗,公司街,2000,小高层,清滨胡同13号,126.610548,45.72975857,1.0,30.0,,180,公寓住宅,民用,8.1,12,0.0,21875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264353,"邮政街小区(邮政街350号-362号(双号),海关街142号)",哈尔滨,南岗,公司街,1998,小高层,"邮政街350号-362号(双号),海关街142号",126.6289605,45.75173228,1.0,20.0,,150,公寓住宅,民用,8.4,12,0.0,10526.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264352,上方街小区(上方街22号-46号(双号)),哈尔滨,南岗,公司街,2000,小高层,上方街22号-46号(双号),126.6237215,45.75230936,1.0,30.0,,437,公寓住宅,民用,8.1,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264351,建筑街小区(建筑街24号-40号(双号)),哈尔滨,南岗,公司街,1991,小高层,建筑街24号-40号(双号),126.629671,45.75730813,1.0,20.0,,192,公寓住宅,民用,8.3,12,0.0,10583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264350,民益街小区(民益街111号-121号(单号)),哈尔滨,南岗,公司街,1991,小高层,民益街111号-121号(单号),126.6305102,45.75629849,1.0,20.0,,119,公寓住宅,民用,8.5,12,0.0,11300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264349,海城街小区(海城街143号-157号(单号)),哈尔滨,南岗,公司街,2007,小高层,海城街143号-157号(单号),126.6258673,45.75526373,1.0,30.0,,221,公寓住宅,民用,8.4,12,0.0,9454.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264348,民益街179号小区,哈尔滨,南岗,公司街,1991,小高层,民益街179号,126.6272463,45.75350065,1.0,20.0,,276,公寓住宅,民用,8.1,12,0.0,12052.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264347,海城街176号小区,哈尔滨,南岗,公司街,2007,小高层,海城街176号,126.6253063,45.75482407,1.0,30.0,,273,公寓住宅,民用,8.3,12,0.0,10540.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264346,公司街小区(公司街98号-108号(双号)),哈尔滨,南岗,公司街,1991,小高层,公司街98号-108号(双号),126.6276822,45.75177706,1.0,20.0,,126,公寓住宅,民用,8.5,12,0.0,12857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264345,松花江街101号小区,哈尔滨,南岗,公司街,2000,小高层,松花江街101号,126.6248929,45.74882029,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,11176.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264344,公司街小区(公司街116号-118号(双号)),哈尔滨,南岗,公司街,1991,小高层,公司街116号-118号(双号),126.62705,45.75208153,1.0,20.0,,172,公寓住宅,民用,8.1,12,0.0,12285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264343,"松花江街小区(松花江街26号-36号(双号),海城街160号,162号)",哈尔滨,南岗,公司街,2000,小高层,"松花江街26号-36号(双号),海城街160号,162号",126.6264933,45.75387386,1.0,30.0,,212,公寓住宅,民用,8.4,12,-3.14,11626.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264342,下夹树街17号小区,哈尔滨,南岗,公司街,1991,多层,下夹树街17号,126.6250365,45.75231008,1.0,20.0,,57,公寓住宅,民用,8.4,12,0.0,12200.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264341,"工程师街小区(工程师街28号,30号,铁路街122号)",哈尔滨,南岗,公司街,2020,多层,"工程师街28号,30号,铁路街122号",126.6220159,45.75163106,1.0,30.0,,728,公寓住宅,民用,8.5,12,0.0,9411.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264340,海城街138号小区,哈尔滨,南岗,公司街,2007,小高层,海城街138号,126.6304907,45.75175044,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,9293.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264339,下夹树街小区(下夹树街8号-16号(双号)),哈尔滨,南岗,公司街,1991,小高层,下夹树街8号-16号(双号),126.6244112,45.75107192,1.0,20.0,,256,公寓住宅,民用,8.2,12,0.0,11418.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264338,"货栈街小区(上夹树街40号-44号(双号),货栈街3号,5号)",哈尔滨,南岗,公司街,1985,小高层,"上夹树街40号-44号(双号),货栈街3号,5号",126.6241219,45.74899685,1.0,20.0,,339,公寓住宅,民用,8.1,12,-1.49,10292.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262801,复华三道街小区(复华三道街12号-20号(双号),哈尔滨,南岗,复华小区,2011,小高层,复华三道街12号-20号(双号),126.6325155,45.74577929,1.0,30.0,,60,公寓住宅,民用,8.0,12,0.0,14385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262802,"松花江街小区(松花江街84号,86号)",哈尔滨,南岗,复华小区,1991,小高层,"松花江街84号,86号",126.6255608,45.74859574,1.0,20.0,,40,公寓住宅,民用,7.9,12,0.0,10322.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262803,省实验中学家属楼,哈尔滨,南岗,复华小区,1991,小高层,海城街5号,126.6389691,45.74754256,1.0,20.0,,28,公寓住宅,民用,7.8,12,0.0,8648.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262804,"海城街小区(海城街22号-28号(双号),繁荣街20号)",哈尔滨,南岗,复华小区,2007,小高层,"海城街22号-28号(双号),繁荣街20号",126.6375738,45.74773745,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,10571.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262805,"第二巴陵街小区(第二巴陵街12号,14号)",哈尔滨,南岗,复华小区,1991,小高层,"第二巴陵街12号,14号",126.6436473,45.74515535,1.0,20.0,,91,公寓住宅,民用,7.8,12,0.0,7419.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262806,松明街33号小区,哈尔滨,南岗,复华小区,1991,多层,松明街33号,126.616132,45.73635189,1.0,20.0,,123,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262814,"松明街小区(松明街40号,40-2号)",哈尔滨,南岗,复华小区,1991,小高层,"松明街40号,40-2号",126.6151767,45.73496644,1.0,20.0,,63,公寓住宅,民用,7.6,12,0.0,8823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262807,元和街22号小区,哈尔滨,南岗,复华小区,1991,小高层,元和街22号,126.6167333,45.73472729,1.0,20.0,,28,公寓住宅,民用,7.8,12,0.0,8300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262809,清明四道街55号小区,哈尔滨,南岗,复华小区,2006,小高层,清明四道街55号,126.6072358,45.73478191,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,9230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262810,清明四道街172-1号小区,哈尔滨,南岗,复华小区,2006,小高层,清明四道街172-1号,126.6064307,45.73280997,1.0,30.0,,220,公寓住宅,民用,7.9,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262811,松明街小区(松明街42号-46号(双号)),哈尔滨,南岗,复华小区,1991,小高层,松明街42号-46号(双号),126.6150776,45.73482276,1.0,20.0,,72,公寓住宅,民用,7.6,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262812,松明街小区(28-30号(双号)),哈尔滨,南岗,复华小区,1991,小高层,松明街28-30号(双号),126.6163428,45.73567851,1.0,20.0,,87,公寓住宅,民用,7.6,12,0.0,9750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264336,巴陵街74号小区,哈尔滨,南岗,果戈里,1993,多层,巴陵街74号,126.654747,45.75230698,1.0,20.0,,49,公寓住宅,民用,8.0,12,0.0,10473.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264337,"海关街小区(海关街81号,副89号,中学胡同8-1号)",哈尔滨,南岗,公司街,2000,小高层,"海关街81号,副89号,中学胡同8-1号",126.6310809,45.75567914,1.0,30.0,,194,公寓住宅,民用,8.4,12,0.19,10123.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262808,苗圃街112号小区,哈尔滨,南岗,复华小区,1991,小高层,苗圃街112号,126.6226191,45.72930118,1.0,20.0,,45,公寓住宅,民用,7.5,12,0.0,14090.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264332,果戈里大街125号小区,哈尔滨,南岗,果戈里,1990,小高层,果戈里大街125号,126.6535672,45.75053802,1.0,20.0,,231,公寓住宅,民用,7.7,12,0.0,10228.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264331,黑山街2号小区,哈尔滨,南岗,果戈里,1984,小高层,"黑山街2号,国庆街36号,果戈里大街13号-25号(单号),文昌街63号-69号(单号)",126.6576147,45.74852238,,20.0,,304,公寓住宅,民用,7.3,12,0.0,7566.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264330,分乐小区,哈尔滨,南岗,果戈里,1990,小高层,比乐街150号,126.6543124,45.75454593,1.0,20.0,,371,公寓住宅,民用,7.7,12,0.0,9968.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264296,营部街12号小区,哈尔滨,南岗,果戈里,1991,小高层,营部街12号,126.6480636,45.74533148,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,7256.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264295,新永和街7号小区,哈尔滨,南岗,果戈里,2002,多层|小高层,新永和街7号,126.6495751,45.75611997,1.0,30.0,,82,公寓住宅,民用,8.0,12,0.0,8064.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264294,洁净街17号小区,哈尔滨,南岗,果戈里,1992,小高层,洁净街17号,126.65583,45.75549048,1.0,20.0,,91,公寓住宅,民用,7.7,12,0.0,10392.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264293,国民街11号小区,哈尔滨,南岗,果戈里,2012,多层,国民街11号,126.6431803,45.75348968,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,12972.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264292,木介小区,哈尔滨,南岗,果戈里,1993,多层,木介街56-10号,126.6368033,45.74624145,1.0,20.0,,285,公寓住宅,民用,7.9,12,0.0,7801.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264291,文昌街117号小区,哈尔滨,南岗,果戈里,2016,低层,文昌街117号,126.6506321,45.74321738,2.0,30.0,,138,公寓住宅,民用,7.8,12,0.0,7402.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264290,比乐街82号小区,哈尔滨,南岗,果戈里,2012,多层,比乐街82号,126.6569631,45.75673282,1.0,30.0,,254,公寓住宅,民用,7.8,12,0.0,8461.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264289,交通街1号小区,哈尔滨,南岗,果戈里,2006,小高层,交通街1号,126.6421261,45.75135404,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,9454.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264288,分部街69号小区,哈尔滨,南岗,果戈里,1991,小高层,分部街69号,126.6507402,45.75563911,1.0,20.0,,81,公寓住宅,民用,8.0,12,0.0,9645.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264287,比乐街182号小区,哈尔滨,南岗,果戈里,2012,多层,比乐街182号,126.6531256,45.75351662,1.0,30.0,,132,公寓住宅,民用,7.9,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264286,沈阳街5号小区,哈尔滨,南岗,果戈里,1991,小高层,沈阳街5号,126.6407746,45.74937831,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264285,"公司街小区(公司街12号,15号)",哈尔滨,南岗,果戈里,1991,小高层,"公司街12号,15号",126.6376198,45.74613568,1.0,20.0,,136,公寓住宅,民用,7.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264284,大成街99-4号小区,哈尔滨,南岗,果戈里,1991,多层,大成街99-4号,126.6593925,45.76079914,1.0,20.0,,93,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264283,花园街281号小区,哈尔滨,南岗,果戈里,2003,多层,花园街281号,126.6456908,45.76015392,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264282,龙江街33号小区,哈尔滨,南岗,果戈里,1999,多层,龙江街33号,126.6447525,45.76064359,1.0,20.0,,63,公寓住宅,民用,8.7,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264281,分部街75号小区,哈尔滨,南岗,果戈里,2003,多层,分部街75号,126.6500849,45.75573501,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,7800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264280,繁荣街111号小区,哈尔滨,南岗,果戈里,1998,多层,繁荣街111号,126.6340771,45.74538549,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264270,建设街15号小区,哈尔滨,南岗,果戈里,2003,多层,建设街15号,126.6438094,45.75449914,,30.0,,120,公寓住宅,民用,8.4,12,0.0,10800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264271,医大一院社区,哈尔滨,南岗,果戈里,2011,多层,邮政街86-6号,126.6431736,45.76354813,1.0,30.0,,120,公寓住宅,民用,8.3,12,0.0,16400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264297,文明街46号小区,哈尔滨,南岗,果戈里,1993,多层,文明街46号,126.6449143,45.74324598,1.0,20.0,,36,公寓住宅,民用,7.7,12,0.0,8547.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264272,第二巴陵街6号小区,哈尔滨,南岗,果戈里,1999,多层,第二巴陵街6号,126.6448517,45.74588304,1.0,20.0,,131,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264274,中和街108号住宅楼,哈尔滨,南岗,果戈里,1995,多层,中和街108号,126.6519704,45.75374029,1.0,20.0,,156,公寓住宅,民用,7.9,12,0.0,8900.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264275,馥瑞大厦,哈尔滨,南岗,果戈里,1990,高层,光芒街97号,126.646225,45.75333072,1.0,20.0,,108,商住楼,商用,7.9,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264276,"洁净街小区(洁净街5号,13号)",哈尔滨,南岗,果戈里,2001,多层,"洁净街5号,13号",126.6563634,45.75587536,,30.0,,56,公寓住宅,民用,7.9,12,0.0,10276.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264277,邮政街66号楼,哈尔滨,南岗,果戈里,2008,多层,邮政街66号,126.64315,45.76393012,1.0,30.0,,172,公寓住宅,民用,8.4,12,0.0,13000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264278,崇德小区,哈尔滨,南岗,果戈里,2005,小高层,建新街,126.6544191,45.75880647,,30.0,,298,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264279,芦家街119号小区,哈尔滨,南岗,果戈里,2004,小高层,芦家街119号,126.6536336,45.75642605,1.0,30.0,,0,公寓住宅,民用,8.2,12,0.0,10123.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264273,洁净街3号院,哈尔滨,南岗,果戈里,2012,多层,洁净街3号,126.6570952,45.75653002,1.0,30.0,,77,公寓住宅,民用,7.8,12,0.0,8100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264298,永和街46号小区,哈尔滨,南岗,果戈里,2000,小高层,永和街46号,126.6488131,45.75347066,1.0,30.0,,30,公寓住宅,民用,7.9,12,0.0,10115.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264299,花园街184号小区,哈尔滨,南岗,果戈里,1991,小高层,花园街184号,126.6516602,45.76427505,1.0,20.0,,72,公寓住宅,民用,8.0,12,0.0,6235.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264300,建新街小区(建新街28号-32号(双号)),哈尔滨,南岗,果戈里,2000,多层,建新街28号-32号(双号),126.6543472,45.75840446,1.0,30.0,,224,公寓住宅,民用,7.9,12,0.0,8795.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264316,中和街31号院,哈尔滨,南岗,果戈里,1991,小高层,中和街31号,126.6544743,45.75653433,1.0,20.0,,84,公寓住宅,民用,7.8,12,0.0,9489.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264317,人和胡同7-9号小区,哈尔滨,南岗,果戈里,1991,小高层,"人和胡同7号,9号",126.6527948,45.75886114,1.0,20.0,,214,公寓住宅,民用,7.9,12,0.0,8561.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264318,"比乐街小区(比乐街226号,228号)",哈尔滨,南岗,果戈里,2012,小高层,"比乐街226号,228号",126.6506492,45.75136642,1.0,30.0,,56,公寓住宅,民用,7.9,12,0.0,10537.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264319,畜牧局家属楼(南岗),哈尔滨,南岗,果戈里,2002,小高层,小阿什江街8号,126.6488999,45.75457736,1.0,30.0,,84,公寓住宅,民用,8.1,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264320,省实验中学家属楼,哈尔滨,南岗,果戈里,1991,小高层,海城街5号,126.6389691,45.74754256,1.0,20.0,,28,公寓住宅,民用,7.8,12,0.0,8648.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264321,洁净街小区(洁净街90号-104号(双号)),哈尔滨,南岗,果戈里,1992,小高层,洁净街90号-104号(双号),126.6526281,45.75184546,1.0,20.0,,198,公寓住宅,民用,7.5,12,0.0,10307.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264315,分部街65号小区,哈尔滨,南岗,果戈里,1991,小高层,分部街65号,126.6510649,45.75503427,1.0,20.0,,28,公寓住宅,民用,7.7,12,0.0,10101.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264322,文德街小区(文德街2号-28号(双号)),哈尔滨,南岗,果戈里,1991,小高层,文德街2号-28号(双号),126.6472768,45.7421153,1.0,20.0,,278,公寓住宅,民用,7.3,12,0.0,9401.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264324,阿什河街105号小区,哈尔滨,南岗,果戈里,1991,小高层,阿什河街105号,126.638042,45.76098171,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,18823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264325,革新街129号小区,哈尔滨,南岗,果戈里,2006,小高层,革新街129号,126.6481686,45.74699829,1.0,30.0,,80,公寓住宅,民用,8.0,12,0.0,8162.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264326,邮政街小区(邮政街70号-78号(双号)),哈尔滨,南岗,果戈里,1991,小高层,邮政街70号-78号(双号),126.6446684,45.76527136,1.0,20.0,,91,公寓住宅,民用,8.1,12,0.0,20974.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264327,连戎街4号小区,哈尔滨,南岗,果戈里,2002,小高层,连戎街4号,126.6458472,45.7525948,1.0,30.0,,30,公寓住宅,民用,8.5,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264328,建新街105号小区,哈尔滨,南岗,果戈里,2002,小高层,建新街105号,126.6537032,45.7590781,1.0,30.0,,330,公寓住宅,民用,7.9,12,0.0,10346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264329,洁净街小区(洁净街76-82号(双号)),哈尔滨,南岗,果戈里,2000,小高层,洁净街76-82号(双号),126.6533877,45.75252294,1.0,30.0,,322,公寓住宅,民用,7.7,12,0.0,9529.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264323,"革新街小区((革新街234号-244号(双号),文平街31-33号)",哈尔滨,南岗,果戈里,2006,小高层,"革新街234号-244号,文平街31-33号",126.6452866,45.74464989,1.0,30.0,,251,公寓住宅,民用,7.8,12,0.0,8778.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264314,光芒街31号小区,哈尔滨,南岗,果戈里,1991,小高层,光芒街31号,126.6525915,45.74840745,1.0,20.0,,54,公寓住宅,民用,7.5,12,0.0,7938.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264312,复华三道街小区(复华三道街12号-20号(双号),哈尔滨,南岗,果戈里,2011,小高层,复华三道街12号-20号(双号),126.6325155,45.74577929,1.0,30.0,,60,公寓住宅,民用,8.0,12,0.0,14385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264301,人和街45号小区,哈尔滨,南岗,果戈里,2013,小高层,人和街45号,126.6531212,45.75665586,1.0,30.0,,87,公寓住宅,民用,8.0,12,0.0,10462.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264302,文教街8-22号小区,哈尔滨,南岗,果戈里,1999,小高层,"文教街8号,22号",126.6606599,45.74943818,1.0,20.0,,105,公寓住宅,民用,7.6,12,0.0,10651.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264303,果戈里大街206号小区,哈尔滨,南岗,果戈里,1991,小高层,果戈里大街206号,126.6488807,45.7526676,1.0,20.0,,54,公寓住宅,民用,7.7,12,0.0,10427.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264304,芦家街52-54号小区,哈尔滨,南岗,果戈里,1991,小高层,"芦家街52号,54号",126.663184,45.75371409,1.0,20.0,,42,公寓住宅,民用,7.3,12,0.0,9086.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264305,深业大厦,哈尔滨,南岗,果戈里,1984,超高层,东大直街261号,126.6419891,45.76073951,1.0,20.0,,504,商住楼,商用,8.3,12,0.0,11748.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264306,"文化街小区(86号,96号)",哈尔滨,南岗,果戈里,2012,小高层,"文化街86号,96号",126.6455312,45.74216212,1.0,30.0,,219,公寓住宅,民用,7.6,12,0.0,8647.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
