id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
264313,"巴陵街小区(巴陵街150号,156号)",哈尔滨,南岗,果戈里,1991,小高层,"巴陵街150号,156号",126.651496,45.75012092,1.0,20.0,,42,公寓住宅,民用,7.4,12,0.0,7531.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264307,比乐街133号小区,哈尔滨,南岗,果戈里,2012,小高层,比乐街133号,126.6511861,45.75232539,1.0,30.0,,48,公寓住宅,民用,7.8,12,0.0,9085.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264309,人和街75号小区,哈尔滨,南岗,果戈里,2013,小高层,人和街75号,126.6506325,45.75446849,1.0,30.0,,105,公寓住宅,民用,7.9,12,0.0,10175.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264447,比乐街82号小区,哈尔滨,南岗,洁净街,2012,多层,比乐街82号,126.6569631,45.75673282,1.0,30.0,,254,公寓住宅,民用,7.8,12,0.0,8461.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264446,"洁净街小区(洁净街5号,13号)",哈尔滨,南岗,洁净街,2001,多层,"洁净街5号,13号",126.6563634,45.75587536,,30.0,,56,公寓住宅,民用,7.9,12,0.0,10276.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264445,洁净街3号院,哈尔滨,南岗,洁净街,2012,多层,洁净街3号,126.6570952,45.75653002,1.0,30.0,,77,公寓住宅,民用,7.8,12,0.0,8100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264310,营部街小区(27-29号(单号)),哈尔滨,南岗,果戈里,1991,小高层,营部街27-29号(单号),126.6455999,45.74780174,1.0,20.0,,210,公寓住宅,民用,7.7,12,0.0,8378.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264311,文明街24号小区,哈尔滨,南岗,果戈里,1993,小高层,文明街24号,126.647206,45.74238999,1.0,20.0,,63,公寓住宅,民用,7.4,12,0.0,8163.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264308,文景街107号小区,哈尔滨,南岗,果戈里,1991,小高层,文景街107号,126.6442338,45.7420478,1.0,20.0,,96,公寓住宅,民用,7.4,12,0.0,8352.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262645,学府三道街16-4号小区,哈尔滨,南岗,大众新城,2000,小高层,学府三道街16-4号,126.6223834,45.71118999,1.0,30.0,,36,公寓住宅,民用,7.3,12,0.0,6875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262749,海城小区,哈尔滨,南岗,宽城街,1999,小高层,公司街1号,126.6392094,45.74694539,1.0,20.0,,559,公寓住宅,民用,8.1,12,0.0,8510.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262747,龙威大厦,哈尔滨,南岗,宽城街,2004,高层,一曼街16号,126.6592131,45.77137844,1.0,30.0,,0,商住楼,商用,8.2,12,0.0,8857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262672,革新街167号小区,哈尔滨,南岗,工人文化宫,2006,多层,革新街167号,126.6441146,45.74449107,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,7361.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262670,联部街小区(联部街1号-47号(单号)),哈尔滨,南岗,工人文化宫,2000,小高层,联部街1号-47号(单号),126.6471513,45.74487116,1.0,37.0,,1064,公寓住宅,民用,8.2,12,0.0,9384.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262669,"比乐街小区(比乐街143号-177号(单号),230-248号(双号))",哈尔滨,南岗,工人文化宫,1993,多层,"比乐街143号-177号(单号),230-248号(双号)",126.6501691,45.75132457,1.0,20.0,,985,公寓住宅,民用,8.0,12,0.0,8217.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262668,"人和街小区(人和街125-151号(单号),170-186号(双号))",哈尔滨,南岗,工人文化宫,1997,多层,"人和街125-151号(单号),170-186号(双号)",126.6479123,45.75137046,1.0,20.0,,1687,公寓住宅,民用,8.1,12,0.0,9540.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262667,宇翔家园,哈尔滨,南岗,工人文化宫,2002,多层|小高层,文明街48号,126.6426423,45.74345602,1.0,30.0,,174,公寓住宅,民用,8.2,12,0.0,9749.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262666,文景街111号小区,哈尔滨,南岗,工人文化宫,1996,多层,文景街111号,126.6444763,45.74232454,1.0,20.0,,104,公寓住宅,民用,8.3,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262665,文景街123号小区,哈尔滨,南岗,工人文化宫,1992,多层,文景街123号,126.6442632,45.74311501,1.0,20.0,,96,公寓住宅,民用,8.2,12,0.0,9218.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264413,文明街13号小区,哈尔滨,南岗,革新,1985,多层,文明街13号,126.6467411,45.74319967,1.0,20.0,,119,公寓住宅,民用,7.6,12,0.0,6801.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264412,"第二巴陵街小区(第二巴陵街18号,副18号,20号)",哈尔滨,南岗,革新,1993,多层|高层,"第二巴陵街18号,副18号,20号",126.6431684,45.74494613,1.0,20.0,,309,公寓住宅,民用,8.0,12,0.0,7744.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264411,分部街小区(分部街98号-102号(双号)),哈尔滨,南岗,革新,1993,小高层,分部街98号-102号(双号),126.6523581,45.75401536,1.0,20.0,,136,公寓住宅,民用,8.1,12,0.0,7878.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264395,革新街248号小区,哈尔滨,南岗,革新,1990,多层,革新街248号,126.6448609,45.74494591,1.0,20.0,,216,公寓住宅,民用,8.0,12,0.0,5853.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264397,金丰优豪斯,哈尔滨,南岗,革新,2011,高层,理治街25号,126.660129,45.75224665,1.0,30.0,,264,公寓住宅,民用,8.0,12,0.0,12115.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264398,东方中山花园,哈尔滨,南岗,革新,2000,多层|小高层,联部街47号,126.6438662,45.7477808,1.0,37.46,,1110,公寓住宅,民用,8.4,12,0.0,10673.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264399,"分部街小区(分部街36号-54号(双号),革新街50号,黑山街39号)",哈尔滨,南岗,革新,1985,多层,"分部街36号-54号(双号),革新街50号,黑山街39号",126.6557318,45.7505311,1.0,20.0,,658,公寓住宅,民用,7.9,12,0.0,9396.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264400,文平街小区(文平街4号-10号(双号)),哈尔滨,南岗,革新,2012,高层,文平街4号-10号(双号),126.6484091,45.74476374,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,12866.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264401,营部街2号小区,哈尔滨,南岗,革新,1991,小高层,营部街2号,126.6482616,45.74526227,1.0,20.0,,63,公寓住宅,民用,7.9,12,0.0,8572.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262679,第二巴陵街6号小区,哈尔滨,南岗,工人文化宫,1999,多层,第二巴陵街6号,126.6448517,45.74588304,1.0,20.0,,131,公寓住宅,民用,7.9,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264402,革新街192号小区,哈尔滨,南岗,革新,2006,小高层,革新街192号,126.6479747,45.74625931,1.0,30.0,,64,公寓住宅,民用,8.7,12,0.0,8478.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264404,雨阳街15号小区,哈尔滨,南岗,革新,2001,小高层,雨阳街15号,126.6513389,45.74780116,1.0,30.0,,132,公寓住宅,民用,7.9,12,0.0,9971.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264405,巴陵小区,哈尔滨,南岗,革新,1988,多层,巴陵街33号,126.6563767,45.75431169,1.0,10.0,,658,公寓住宅,民用,7.6,12,0.0,9419.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264406,国庆街18号院,哈尔滨,南岗,革新,1986,多层,国庆街18号,126.6590529,45.74929115,1.0,31.0,,142,公寓住宅,民用,7.9,12,0.0,8424.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264407,国庆街58号院,哈尔滨,南岗,革新,1982,多层,国庆街58号,126.6551885,45.74720113,1.0,20.0,,249,公寓住宅,民用,7.9,12,0.0,9600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264403,"巴陵街小区(巴陵街174号-186号(双号),光芒街58号,60号)",哈尔滨,南岗,革新,1989,小高层,"巴陵街174号-186号(双号),光芒街58号,60号",126.6504073,45.74947545,1.0,20.0,,210,公寓住宅,民用,8.1,12,0.0,8615.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264394,文平街11号小区,哈尔滨,南岗,革新,2012,小高层,文平街11号,126.6478168,45.74516738,1.0,30.0,,143,公寓住宅,民用,8.0,12,0.0,8860.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262680,馥瑞大厦,哈尔滨,南岗,工人文化宫,1990,高层,光芒街97号,126.646225,45.75333072,1.0,20.0,,108,商住楼,商用,7.9,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262838,永和街5号小区,哈尔滨,南岗,儿童公园,2000,小高层,永和街5号,126.650813,45.75606138,1.0,30.0,,251,公寓住宅,民用,8.1,12,0.0,8810.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264088,"汉祥街小区(汉祥街100号,106号)",哈尔滨,南岗,西大桥,2009,小高层,"汉祥街100号,106号",126.6123422,45.73911277,1.0,30.0,,54,公寓住宅,民用,8.0,12,-0.81,8442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264087,汉阳街50号小区,哈尔滨,南岗,西大桥,2000,小高层,汉阳街50号,126.6162446,45.73850704,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,7272.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262826,华彩艺邻,哈尔滨,南岗,红旗大街南岗段,2004,多层,赣水路195号,126.6868056,45.73795992,1.0,30.0,,455,公寓住宅,民用,8.7,12,0.0,10511.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264086,元和街7号小区,哈尔滨,南岗,西大桥,1991,多层,元和街7号,126.6184594,45.73672423,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,8894.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262689,文景街107号小区,哈尔滨,南岗,工人文化宫,1991,小高层,文景街107号,126.6442338,45.7420478,1.0,20.0,,96,公寓住宅,民用,7.4,12,0.0,8352.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262827,农垦交警队家属楼,哈尔滨,南岗,红旗大街南岗段,1995,多层,嵩山路28号,126.6819777,45.74174176,1.0,30.0,,294,公寓住宅,民用,8.5,12,0.0,8923.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262828,军华小区,哈尔滨,南岗,红旗大街南岗段,2002,多层,红旗大街副204号,126.6881104,45.74480416,1.0,35.0,,207,公寓住宅,民用,8.6,12,0.0,10298.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264085,铁路街230号小区,哈尔滨,南岗,西大桥,2006,多层,铁路街230号,126.6172742,45.74210762,1.0,30.0,,189,公寓住宅,民用,8.1,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262829,亚泰商住,哈尔滨,南岗,红旗大街南岗段,1996,多层|小高层,汉水路182号,126.6809122,45.74397702,1.0,20.0,,62,公寓住宅,民用,7.8,12,0.0,8120.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264084,清明小区一街区,哈尔滨,南岗,西大桥,1993,小高层,清明头道街1号,126.61013,45.73973111,1.0,30.0,,544,公寓住宅,民用,8.0,12,0.0,8514.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262688,"文化街小区(86号,96号)",哈尔滨,南岗,工人文化宫,2012,小高层,"文化街86号,96号",126.6455312,45.74216212,1.0,30.0,,219,公寓住宅,民用,7.6,12,0.0,8647.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262687,文营街4-6号小区,哈尔滨,南岗,工人文化宫,2017,多层,"文营街4号,6号",126.652147,45.74213028,1.0,30.0,,180,公寓住宅,民用,7.7,12,0.0,8177.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264082,宏业小区,哈尔滨,南岗,西大桥,1998,多层,通达街清明四道街22号,126.6106069,45.73661299,1.0,35.0,,940,公寓住宅,民用,8.3,12,3.53,10988.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262830,同发小区,哈尔滨,南岗,红旗大街南岗段,1995,小高层,千山路13-7号,126.6863992,45.74375373,1.0,22.0,,87,公寓住宅,民用,8.1,12,0.0,8095.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264081,"西大直街小区(257号,267号)",哈尔滨,南岗,西大桥,1980,小高层,"西大直街267号,267号",126.6149211,45.73709327,1.0,20.0,,129,公寓住宅,民用,7.6,12,0.0,8305.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264080,清明二道街一街区,哈尔滨,南岗,西大桥,2002,小高层,清明二道街19-2号,126.6102625,45.73913691,1.0,30.0,,400,公寓住宅,民用,8.1,12,0.0,8992.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262837,河渠街小区,哈尔滨,南岗,儿童公园,2000,多层|小高层,"河渠街23号,29号,鞍山街1号,13号,花园街258号,262号,270-276号(双号),272-2号,铁岭街2号,4号,8号,14-18号(双号),28号,马家街1号,5号,6号,13号,12-40号(双号)",126.6491585,45.76068385,1.0,20.0,,1295,公寓住宅,民用,8.6,12,0.74,17076.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262836,铁岭街小区,哈尔滨,南岗,儿童公园,1998,多层|小高层,"铁岭街21号,35号,41号,42-1号,42-2号,42-3号,43号,43-1号,44-48号(双号),49号,49-1号,53号,辽阳街18号,20号,30-34号(双号),38号,40号,46号,58号,花园街221号,237号,鞍山街17号,21号,25号,东大直街250号,250-1号",126.6464892,45.76271479,1.0,35.2,,2593,公寓住宅,民用,8.8,12,-0.05,16822.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262835,文教小区,哈尔滨,南岗,儿童公园,1993,多层,文教街108号,126.6565992,45.75331128,1.0,10.0,,539,公寓住宅,民用,7.3,12,0.0,9492.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262682,文昌街117号小区,哈尔滨,南岗,工人文化宫,2016,低层,文昌街117号,126.6506321,45.74321738,2.0,30.0,,138,公寓住宅,民用,7.8,12,0.0,7402.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262683,营部街12号小区,哈尔滨,南岗,工人文化宫,1991,小高层,营部街12号,126.6480636,45.74533148,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,7256.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262834,北鸿河畔公寓,哈尔滨,南岗,儿童公园,2006,高层,祟德街17号,126.6528081,45.75960348,,20.0,,268,公寓住宅,民用,8.6,12,0.0,15413.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262681,文林街46号小区,哈尔滨,南岗,工人文化宫,2002,小高层,文林街46号,126.6393596,45.74086608,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,8106.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262684,文明街46号小区,哈尔滨,南岗,工人文化宫,1993,多层,文明街46号,126.6449143,45.74324598,1.0,20.0,,36,公寓住宅,民用,7.7,12,0.0,8547.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264078,文轩小区,哈尔滨,南岗,西大桥,2014,多层|高层,文道街27号,126.634643,45.73652308,1.0,30.0,,864,公寓住宅,民用,8.1,12,0.0,13157.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262833,龙电花园,哈尔滨,南岗,儿童公园,2015,高层,大成街140号,126.6542433,45.7607288,1.0,43.0,,1260,公寓住宅,民用,8.8,12,-0.13,10433.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262685,文成街3号小区,哈尔滨,南岗,工人文化宫,2000,小高层,文成街3号,126.6410145,45.73930995,1.0,30.0,,126,公寓住宅,民用,7.6,12,0.0,7179.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262832,人和名苑,哈尔滨,南岗,儿童公园,2007,多层|高层,人和街43号,126.6535789,45.75720447,1.0,30.0,,1126,公寓住宅,民用,8.3,12,-0.01,10282.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262831,北辰国际,哈尔滨,南岗,红旗大街南岗段,2006,小高层,红旗大街160号,126.6870397,45.73844556,1.0,30.0,,109,公寓住宅,民用,8.5,12,0.0,10208.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264079,曲线街66号小区,哈尔滨,南岗,西大桥,1991,小高层,曲线街66号,126.6182426,45.74325216,1.0,20.0,,54,公寓住宅,民用,8.2,12,0.0,10904.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264077,清明小区(西区),哈尔滨,南岗,西大桥,1996,小高层,清明二道街74号,126.609297,45.73705334,1.0,30.0,,912,公寓住宅,民用,8.3,12,0.0,8385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264393,花园商住,哈尔滨,南岗,秋林,2003,高层,阿什河街10号,126.6439153,45.75705239,,25.0,,466,公寓住宅,民用,8.6,12,0.0,30000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264392,吉林小区,哈尔滨,南岗,秋林,1998,多层|高层,吉林街17号,126.6437146,45.76005407,,40.0,,70,公寓住宅,民用,8.8,12,0.0,15636.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264391,宏达花园,哈尔滨,南岗,秋林,2005,高层,"建设街,近花园街",126.6419695,45.75522488,1.0,25.0,,168,公寓住宅,民用,8.7,12,0.0,16909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262842,新发小区(南区),哈尔滨,南岗,儿童公园,1996,多层|高层,三姓街28号,126.6528889,45.76411569,1.0,15.0,,1497,公寓住宅,民用,8.6,12,0.0,9682.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262664,森工小区,哈尔滨,南岗,工人文化宫,1998,多层,革新街131号,126.6473886,45.74655271,1.0,20.0,,285,公寓住宅,民用,8.0,12,0.0,10103.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264068,"文成街小区(文成街34号,36号,文库街19号)",哈尔滨,南岗,大成,2000,小高层,"文成街34号,36号,文库街19号",126.6381866,45.73902603,1.0,30.0,,225,公寓住宅,民用,7.7,12,0.0,7428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262843,"花园街小区(花园街193号,207号,辽阳街15号-45号(单号),东大直街190号,大成街104号,182号,190号,192号,236-2号)",哈尔滨,南岗,儿童公园,1988,小高层,"花园街193号,207号,辽阳街15号-45号(单号),东大直街190号,大成街104号,182号,190号,192号,236-2号",126.6505194,45.76401873,,20.0,,1469,公寓住宅,民用,8.2,12,-3.22,11990.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264067,省监察厅家属楼,哈尔滨,南岗,大成,1991,小高层,长江路45号,126.6607595,45.74598141,1.0,20.0,,42,公寓住宅,民用,7.7,12,0.0,7972.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264066,南通大街128号小区,哈尔滨,南岗,大成,1991,高层,南通大街128号,126.6635594,45.77977724,1.0,20.0,,588,商住楼,商用,8.1,12,0.0,12592.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262663,文明街5号小区,哈尔滨,南岗,工人文化宫,1990,多层,文明街5号,126.6471162,45.74293362,1.0,20.0,,105,公寓住宅,民用,7.6,12,0.0,8461.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262662,营部街2号小区,哈尔滨,南岗,工人文化宫,1991,小高层,营部街2号,126.6482616,45.74526227,1.0,20.0,,63,公寓住宅,民用,7.9,12,0.0,8572.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262661,文敏街小区(文敏街14号-18号(双号)),哈尔滨,南岗,工人文化宫,2002,小高层,文敏街14号-18号(双号),126.6529341,45.7407907,1.0,30.0,,101,公寓住宅,民用,8.0,12,0.0,9555.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262844,"宣德街小区(比乐街4号-68号(双号),宣德街50号-112号(双号),宣德街47号,宣德街78号)",哈尔滨,南岗,儿童公园,1993,多层,"比乐街4号-68号(双号),宣德街50号-112号(双号),宣德街47号,宣德街78号",126.6589997,45.7574475,1.0,20.0,,1144,公寓住宅,民用,7.9,12,-2.98,9599.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262845,马端街236号小区,哈尔滨,南岗,儿童公园,2006,小高层,马端街236号,126.6597056,45.76152706,1.0,30.0,,234,公寓住宅,民用,8.3,12,0.0,7633.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262846,果戈里大街316号小区,哈尔滨,南岗,儿童公园,1991,小高层,果戈里大街316号,126.6425598,45.7563831,1.0,20.0,,84,公寓住宅,民用,8.2,12,0.0,9578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264064,士课街6号小区,哈尔滨,南岗,大成,2002,小高层,士课街6号,126.65549,45.74648091,1.0,30.0,,252,公寓住宅,民用,7.6,12,0.0,7755.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262658,耀景街8-10号小区,哈尔滨,南岗,工人文化宫,1991,小高层,"耀景街8号,10号",126.6344022,45.74613676,1.0,20.0,,129,公寓住宅,民用,7.9,12,0.0,11428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264063,"文平街小区(文平街24号-32号(双号),联部街20号-24号(双号))",哈尔滨,南岗,大成,1996,小高层,"文平街24号-32号(双号),联部街20号-24号(双号)",126.647076,45.74403461,1.0,45.0,,217,公寓住宅,民用,7.8,12,0.0,9574.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262656,恒运花园,哈尔滨,南岗,工人文化宫,2005,多层,中山路266号,126.6429281,45.74830076,1.0,20.0,,494,公寓住宅,民用,8.3,12,0.0,10714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262847,铁岭街小区(铁岭街31号-41号(单号)),哈尔滨,南岗,儿童公园,1998,小高层,铁岭街31号-41号(单号),126.6481311,45.76245606,1.0,60.0,,315,公寓住宅,民用,8.7,12,0.0,19800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264057,比乐街37号小区,哈尔滨,南岗,大成,2012,小高层,比乐街37号,126.6566956,45.75702629,1.0,30.0,,63,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264058,文艺街12号小区,哈尔滨,南岗,大成,2000,小高层,文艺街12号,126.6400451,45.73827795,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,6666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264059,营部街21号小区,哈尔滨,南岗,大成,1991,多层,营部街21号,126.6462892,45.74695186,1.0,20.0,,110,公寓住宅,民用,7.8,12,0.0,8542.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264060,公安厅家属楼,哈尔滨,南岗,大成,2000,小高层,中宣街15-23号,126.6583052,45.74143268,1.0,30.0,,115,公寓住宅,民用,7.7,12,0.0,9346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264062,龙创新世纪,哈尔滨,南岗,大成,2021,高层,"华山路,近赣水路",126.6768604,45.74023446,,10.0,,2115,公寓住宅,民用,8.2,12,0.0,9098.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262647,学府三道街42号小区,哈尔滨,南岗,大众新城,2005,小高层,学府三道街42号,126.6150927,45.70997731,1.0,30.0,,222,公寓住宅,民用,7.8,12,0.0,9140.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264069,小文明街小区(小文明街3号-7号(单号)),哈尔滨,南岗,大成,2004,多层,小文明街3号-7号(单号),126.648152,45.7429664,1.0,30.0,,63,公寓住宅,民用,7.5,12,0.0,8300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262648,哈药宿舍,哈尔滨,南岗,大众新城,2002,小高层,学府路109号,126.6097685,45.69325188,1.0,30.0,,202,公寓住宅,民用,8.0,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262650,哈电工仪表所家属小区,哈尔滨,南岗,大众新城,2005,小高层,保健副路4号,126.6339143,45.70229613,1.0,30.0,,433,公寓住宅,民用,7.8,12,0.0,7741.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262651,新华家属楼,哈尔滨,南岗,大众新城,2000,小高层,保健路243号,126.6012934,45.69694534,1.0,30.0,,336,公寓住宅,民用,7.8,12,0.0,8750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262652,学府二道街13号小区,哈尔滨,南岗,大众新城,2010,小高层,学府二道街13号,126.6085527,45.70962376,1.0,30.0,,670,公寓住宅,民用,7.7,12,0.0,7803.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262653,华风海城湾,哈尔滨,南岗,工人文化宫,2010,小高层|高层,文林街88号,126.6407118,45.74277311,1.0,30.0,,1044,公寓住宅,民用,8.3,12,-0.15,10807.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
