id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262654,宏泽中央公园,哈尔滨,南岗,工人文化宫,2014,高层,文昌街223号,126.6373585,45.73321659,1.0,35.0,210000.0,692,公寓住宅,民用,7.9,12,0.0,11064.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262655,文汇家园,哈尔滨,南岗,工人文化宫,2016,多层|小高层|高层,文道街25-7号,126.6350139,45.73798389,1.0,32.37,,330,公寓住宅,民用,8.4,12,0.0,13863.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262649,同济街130号小区,哈尔滨,南岗,大众新城,2002,小高层,同济街130号,126.6045067,45.68665822,1.0,30.0,,644,公寓住宅,民用,7.7,12,0.0,7145.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262841,新发小区(A区),哈尔滨,南岗,儿童公园,1996,多层,公安街35号,126.6558072,45.7672314,1.0,15.0,,2377,公寓住宅,民用,8.2,12,-0.54,8432.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
265724,西雅图水岸,哈尔滨,道里,丽江路,2018,高层|超高层,顾新路816号,126.5724687,45.71578058,1.0,30.0,280000.0,2338,公寓住宅,民用,7.9,12,-0.49,13646.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264070,文德街2号小区,哈尔滨,南岗,大成,1991,小高层,文德街2号,126.6470306,45.74103789,1.0,20.0,,132,公寓住宅,民用,7.7,12,0.0,9467.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264377,和兴路217号小区,哈尔滨,南岗,公司街,2010,小高层,和兴路217号,126.6059881,45.73272353,1.0,30.0,,72,公寓住宅,民用,7.8,12,0.0,12250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264378,"公司街小区(公司街128号,公司街130号)",哈尔滨,南岗,公司街,1998,多层,"公司街128号,公司街130号",126.6249851,45.75335635,1.0,20.0,,69,公寓住宅,民用,8.4,12,0.0,14000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264379,龙邦大厦,哈尔滨,南岗,秋林,1995,高层,"一曼街188号,吉林街101号",126.6371195,45.76338946,1.0,30.0,,686,公寓住宅,民用,8.7,12,0.43,16534.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264380,建设街12号小区,哈尔滨,南岗,秋林,2000,小高层,建设街12号,126.6441701,45.75403125,1.0,30.0,,200,公寓住宅,民用,8.6,12,0.0,13877.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264381,东泰金谷,哈尔滨,南岗,秋林,2013,高层,邮政街59-5号,126.6386642,45.7610308,1.0,10.0,,549,公寓住宅,民用,8.7,12,-0.95,20633.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264382,一曼街168号小区,哈尔滨,南岗,秋林,2002,小高层,一曼街168号,126.638207,45.76361822,1.0,30.0,,208,公寓住宅,民用,8.6,12,-0.13,15491.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264376,省文化厅宿舍,哈尔滨,南岗,公司街,2004,小高层,和兴路90-4号,126.6123412,45.72816938,1.0,30.0,,472,公寓住宅,民用,7.8,12,0.0,17487.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264383,"马家街小区(阿什河街3号,龙江街4号,河渠街41号-83号(单号),马家街66号,84号-136号(双号))",哈尔滨,南岗,秋林,1999,小高层,"阿什河街3号,龙江街4号,河渠街41号-83号(单号),马家街66号,84号-136号(双号)",126.64642,45.75806547,,20.0,,1172,公寓住宅,民用,8.3,12,0.0,23319.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264385,铁岭街73号小区,哈尔滨,南岗,秋林,1994,多层,铁岭街73号,126.6450903,45.76431793,1.0,20.0,,98,公寓住宅,民用,8.9,12,0.0,18400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264386,永和商务公寓,哈尔滨,南岗,秋林,2000,多层|小高层,永和街7号,126.6500181,45.75520466,1.0,30.0,,96,公寓住宅,民用,8.6,12,0.0,10616.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264387,"吉林街小区(邮政街41号,33-5号,吉林街75号-89号(单号),民益街26号-32号(双号))",哈尔滨,南岗,秋林,1998,小高层,"邮政街41号,33-5号,吉林街75号-89号(单号),民益街26号-32号(双号)",126.6389451,45.76311439,,20.0,,835,公寓住宅,民用,8.1,12,0.0,19666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264388,"鞍山街小区(鞍山街24号,38号)",哈尔滨,南岗,秋林,1994,多层,"鞍山街24号,38号",126.64435,45.76297969,1.0,20.0,,84,公寓住宅,民用,8.6,12,0.0,18666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264389,铁岭社区,哈尔滨,南岗,秋林,2000,多层|高层,铁岭街42号,126.6466029,45.76253266,1.0,30.0,,449,公寓住宅,民用,8.7,12,0.0,20666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264390,侨福阳明花园,哈尔滨,南岗,秋林,2004,小高层,"新永和街,近果戈里大街",126.647603,45.75445416,1.0,26.0,,184,公寓住宅,民用,8.0,12,0.0,7875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264384,友联小区,哈尔滨,南岗,秋林,2001,多层,铁岭街63号,126.6455965,45.76449651,,30.0,,411,公寓住宅,民用,8.9,12,0.0,14726.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264089,清明二道街小区(清明二道街6号-14号(双号)),哈尔滨,南岗,西大桥,2008,小高层,清明二道街6号-14号(双号),126.6113868,45.73934828,1.0,30.0,,98,公寓住宅,民用,8.2,12,0.0,11666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264375,清明四道街172-1号小区,哈尔滨,南岗,公司街,2006,小高层,清明四道街172-1号,126.6064307,45.73280997,1.0,30.0,,220,公寓住宅,民用,7.9,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264373,公司街68号小区,哈尔滨,南岗,公司街,1991,小高层,公司街68号,126.6324435,45.74914596,1.0,20.0,,96,公寓住宅,民用,7.8,12,0.0,9210.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262840,新发小区(E区),哈尔滨,南岗,儿童公园,1996,多层|高层,燎原街24号,126.6539443,45.76497465,1.0,15.0,,1998,公寓住宅,民用,8.3,12,-1.83,8230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262839,"人和街102,106号小区",哈尔滨,南岗,儿童公园,2013,小高层,"人和街102,106号",126.6512321,45.75400303,1.0,30.0,,211,公寓住宅,民用,8.1,12,0.0,9272.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264071,中山路246号小区,哈尔滨,南岗,大成,2012,多层,中山路246号,126.6475863,45.74774194,1.0,30.0,,168,公寓住宅,民用,8.1,12,0.0,7959.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264072,大成街185号小区,哈尔滨,南岗,大成,1996,小高层,大成街185号,126.6522119,45.76352587,1.0,20.0,,104,公寓住宅,民用,8.3,12,0.0,10128.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264073,大成街235号小区,哈尔滨,南岗,大成,1996,多层,大成街235号,126.6497581,45.76499372,1.0,20.0,,84,公寓住宅,民用,8.3,12,0.0,8225.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264074,新吉小区,哈尔滨,南岗,大成,1997,多层|小高层,红领巾街副44-6号,126.6608944,45.76003318,1.0,32.0,,1720,公寓住宅,民用,8.0,12,0.0,8888.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264374,清明四道街55号小区,哈尔滨,南岗,公司街,2006,小高层,清明四道街55号,126.6072358,45.73478191,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,9230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264075,一工具家属楼,哈尔滨,南岗,大成,1997,小高层,大成街99号,126.6450891,45.76559862,1.0,20.0,,286,公寓住宅,民用,8.3,12,0.0,7241.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263717,雨阳街41号小区,哈尔滨,南岗,博物馆,2000,小高层,雨阳街41号,126.6493428,45.74943499,1.0,30.0,,137,公寓住宅,民用,8.0,12,0.0,10441.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264368,和兴路82号小区,哈尔滨,南岗,公司街,2005,多层,和兴路82号,126.6143823,45.72887708,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,17582.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264369,"邮政街小区(邮政街422,426号)",哈尔滨,南岗,公司街,1991,小高层,"邮政街422,426号",126.6232741,45.74667827,1.0,20.0,,70,公寓住宅,民用,7.7,12,0.0,11975.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264370,上夹树街12号小区,哈尔滨,南岗,公司街,1991,小高层,上夹树街12号,126.6262375,45.75142623,1.0,20.0,,147,公寓住宅,民用,8.1,12,0.0,11600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264371,工程师街8号小区,哈尔滨,南岗,公司街,2020,小高层,工程师街8号,126.6259215,45.74859548,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,10576.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264372,"松花江街小区(松花江街84号,86号)",哈尔滨,南岗,公司街,1991,小高层,"松花江街84号,86号",126.6255608,45.74859574,1.0,20.0,,40,公寓住宅,民用,7.9,12,0.0,10322.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264076,大成街综合楼,哈尔滨,南岗,大成,1996,多层|高层,大成街154号,126.6520362,45.7630805,1.0,30.0,,271,公寓住宅,民用,8.3,12,0.0,14431.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262825,贺达小区,哈尔滨,南岗,红旗大街南岗段,1995,多层|高层,闽江路224号,126.687416,45.74602252,1.0,20.0,,219,公寓住宅,民用,8.5,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262824,汉水路公寓,哈尔滨,南岗,红旗大街南岗段,1996,多层,汉水路176号,126.6824272,45.74270821,1.0,24.0,,92,公寓住宅,民用,8.3,12,0.0,9419.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262715,巴山街33号小区,哈尔滨,南岗,工人文化宫,2002,多层,巴山街33号,126.6545557,45.74896247,1.0,20.0,,159,公寓住宅,民用,7.7,12,0.0,9008.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262714,革新社区,哈尔滨,南岗,工人文化宫,1998,多层,"革新街,近士课街",126.6530479,45.7488302,1.0,20.0,,70,公寓住宅,民用,7.8,12,0.0,8676.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262713,明珠府邸,哈尔滨,南岗,工人文化宫,2001,多层,宣德街38号,126.6585496,45.75523473,1.0,30.0,,56,公寓住宅,民用,7.8,12,0.0,8653.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264440,"巴陵街小区(洁净街2-22号(双号),巴陵街1号-21号(单号),建新街6号,建新街10号)",哈尔滨,南岗,洁净街,1998,多层,"洁净街2-22号(双号),巴陵街1号-21号(单号),建新街6号,建新街10号)",126.6579924,45.75601367,1.0,20.0,,870,公寓住宅,民用,8.1,12,0.0,10204.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264415,巴陵街78号小区,哈尔滨,南岗,革新,2000,多层,巴陵街78号,126.6544807,45.75207562,1.0,20.0,,21,公寓住宅,民用,7.9,12,0.0,9717.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264414,名门公寓,哈尔滨,南岗,革新,2007,小高层,革新街83号,126.652087,45.74970496,1.0,30.0,,120,公寓住宅,民用,8.2,12,0.0,11568.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262712,中山蓝色水岸,哈尔滨,南岗,工人文化宫,2006,高层,中山路209号,126.6449871,45.75164763,1.0,30.2,,104,公寓住宅,民用,8.4,12,0.0,12239.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262710,文化街72号小区,哈尔滨,南岗,工人文化宫,1986,多层,文化街72号,126.6454371,45.7416857,1.0,20.0,,98,公寓住宅,民用,7.4,12,0.0,8023.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262709,联部街小区(联部街8号-96号(双号)),哈尔滨,南岗,工人文化宫,1996,多层,联部街8号-96号(双号),126.6453429,45.7456925,1.0,20.0,,752,公寓住宅,民用,8.0,12,0.0,9811.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262708,锦绣理想家园,哈尔滨,南岗,工人文化宫,2003,多层|高层,文景街99号,126.64477,45.74182677,1.0,20.0,,64,公寓住宅,民用,8.0,12,0.0,10046.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262707,文明街21号小区,哈尔滨,南岗,工人文化宫,1985,多层,文明街21号,126.6454897,45.74389213,1.0,20.0,,150,公寓住宅,民用,7.9,12,0.0,9083.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262706,文兰街19号小区,哈尔滨,南岗,工人文化宫,1993,多层,文兰街19号,126.6442015,45.74117722,1.0,20.0,,130,公寓住宅,民用,7.5,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262705,文兰街17号小区,哈尔滨,南岗,工人文化宫,1995,多层,文兰街17号,126.6449153,45.74109465,1.0,20.0,,72,公寓住宅,民用,7.7,12,0.0,7384.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262703,营部街24号小区,哈尔滨,南岗,工人文化宫,1989,多层,营部街24号,126.6468842,45.74639509,1.0,20.0,,49,公寓住宅,民用,8.0,12,0.0,8266.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262702,中山路庭院,哈尔滨,南岗,工人文化宫,1990,小高层,巴陵街216-1号,126.6472113,45.74717598,1.0,20.0,,127,公寓住宅,民用,7.9,12,0.0,8652.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264150,建设街15号小区,哈尔滨,南岗,奋斗,2003,多层,建设街15号,126.6438094,45.75449914,,30.0,,120,公寓住宅,民用,8.4,12,0.0,10800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264151,国民街11号小区,哈尔滨,南岗,奋斗,2012,多层,国民街11号,126.6431803,45.75348968,1.0,30.0,,0,公寓住宅,民用,8.3,12,0.0,12972.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264152,营部街12号小区,哈尔滨,南岗,奋斗,1991,小高层,营部街12号,126.6480636,45.74533148,1.0,20.0,,120,公寓住宅,民用,7.8,12,0.0,7256.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264153,营部街小区(27-29号(单号)),哈尔滨,南岗,奋斗,1991,小高层,营部街27-29号(单号),126.6455999,45.74780174,1.0,20.0,,210,公寓住宅,民用,7.7,12,0.0,8378.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262716,海富金棕榈,哈尔滨,南岗,十字街,2011,小高层|高层,马端街108号,126.6670783,45.76058356,1.0,35.0,,2019,公寓住宅,民用,8.4,12,0.05,14424.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264154,"革新街小区((革新街234号-244号(双号),文平街31-33号)",哈尔滨,南岗,奋斗,2006,小高层,"革新街234号-244号,文平街31-33号",126.6452866,45.74464989,1.0,30.0,,251,公寓住宅,民用,7.8,12,0.0,8778.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264156,松明街14号小区,哈尔滨,南岗,奋斗,1991,小高层,松明街14号,126.6185341,45.73769967,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262697,黑山街57号小区,哈尔滨,南岗,工人文化宫,1991,小高层,黑山街57号,126.6546333,45.751401,1.0,20.0,,168,公寓住宅,民用,7.7,12,0.0,8511.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262698,苗圃街112号小区,哈尔滨,南岗,工人文化宫,1991,小高层,苗圃街112号,126.6226191,45.72930118,1.0,20.0,,45,公寓住宅,民用,7.5,12,0.0,14090.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262699,"文昌街小区(文昌街133-1号,133号)",哈尔滨,南岗,工人文化宫,1986,多层,"文昌街133-1号,133号",126.6493426,45.7428505,1.0,20.0,,184,公寓住宅,民用,7.3,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262700,文平街1号院,哈尔滨,南岗,工人文化宫,1985,小高层,文平街1号,126.6487293,45.7456801,1.0,20.0,,138,公寓住宅,民用,7.5,12,0.0,12538.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262701,"第二巴陵街小区(第二巴陵街3号,联部街70号)",哈尔滨,南岗,工人文化宫,1996,小高层,"第二巴陵街3号,联部街70号",126.6445216,45.74613362,1.0,20.0,,152,公寓住宅,民用,7.8,12,0.0,8307.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264155,革新街129号小区,哈尔滨,南岗,奋斗,2006,小高层,革新街129号,126.6481686,45.74699829,1.0,30.0,,80,公寓住宅,民用,8.0,12,0.0,8162.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262717,十字小区,哈尔滨,南岗,十字街,1996,多层|小高层,"十字街,近芦家街",126.6643078,45.75410098,1.0,10.0,,970,公寓住宅,民用,7.8,12,0.0,7983.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262719,"十字街小区(143-19号,145号)",哈尔滨,南岗,十字街,1991,多层,"十字街143-19号,145号",126.6662873,45.75892698,1.0,20.0,,379,公寓住宅,民用,8.3,12,0.0,8113.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262746,新发小区(鼎新F区),哈尔滨,南岗,宽城街,1996,小高层,鼎新二道街30号,126.6592576,45.76653422,1.0,15.0,,3172,公寓住宅,民用,8.2,12,0.04,9515.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262745,烟厂家属楼,哈尔滨,南岗,宽城街,2003,小高层,一曼街114号,126.6496315,45.76803812,1.0,30.0,,510,公寓住宅,民用,8.2,12,0.0,8330.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262744,龙电物业管理小区,哈尔滨,南岗,宽城街,1988,多层|高层,三姓街53号,126.6519332,45.76592003,,30.0,,364,公寓住宅,民用,8.3,12,0.0,10454.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262743,新发小区(C区),哈尔滨,南岗,宽城街,1996,多层|高层,花园街16-2号,126.6575379,45.76839469,1.0,15.0,,2034,公寓住宅,民用,8.1,12,-0.5,8976.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262742,文化住宅小区,哈尔滨,南岗,宽城街,2000,多层,"东大直街41号,东大直街73号,极乐三道街4号",126.6550004,45.7720081,1.0,33.0,,2827,公寓住宅,民用,8.1,12,2.94,8554.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262741,海富名都城,哈尔滨,南岗,宽城街,2003,小高层,宣化街400号,126.6612092,45.76409585,1.0,23.0,,909,公寓住宅,民用,8.3,12,-0.13,11171.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262740,平准街46号院,哈尔滨,南岗,十字街,1999,多层,平准街46号,126.6626232,45.75609421,1.0,20.0,,96,公寓住宅,民用,7.9,12,0.0,8269.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262739,理治街1号院,哈尔滨,南岗,十字街,1999,多层,理治街1号,126.6639924,45.75174698,1.0,20.0,,291,公寓住宅,民用,7.6,12,0.0,9250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264158,黑山公寓,哈尔滨,南岗,奋斗,1993,多层|小高层,黑山街59号,126.6545166,45.75149634,1.0,20.0,,56,公寓住宅,民用,7.9,12,0.0,8470.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262738,龙之港大厦,哈尔滨,南岗,十字街,2003,高层,宣利街2号,126.6651965,45.75180988,1.0,20.0,,126,公寓住宅,民用,7.7,12,0.0,9800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262737,芦家街26-34号小区,哈尔滨,南岗,十字街,1998,小高层,"芦家街26-2号,34号",126.6649104,45.75373027,1.0,20.0,,228,公寓住宅,民用,7.7,12,0.0,9471.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262736,十字街16号小区,哈尔滨,南岗,十字街,1991,小高层,十字街16号,126.6641045,45.75020113,1.0,20.0,,95,公寓住宅,民用,7.3,12,0.0,9306.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262735,烟草街48号楼,哈尔滨,南岗,十字街,2000,多层,烟草街48号,126.6637521,45.76058471,,30.0,,1,公寓住宅,民用,7.7,12,0.0,8800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262720,"马端街小区(马端街114-2号,114-3号,114-5号,十字街138号,144号)",哈尔滨,南岗,十字街,1999,小高层,"马端街114-2号,114-3号,114-5号,十字街138号,144号",126.6645507,45.76073758,1.0,20.0,,583,公寓住宅,民用,8.1,12,0.0,7873.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262721,"宣威街小区(宣威街8号,10号)",哈尔滨,南岗,十字街,1998,小高层,"宣威街8号,10号",126.6629858,45.75253589,1.0,20.0,,274,公寓住宅,民用,8.2,12,0.0,9462.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262722,宣庆街55号小区,哈尔滨,南岗,十字街,1991,小高层,宣庆街55号,126.6691686,45.75462956,1.0,20.0,,280,公寓住宅,民用,7.8,12,0.0,8583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262723,马端街100-102号小区,哈尔滨,南岗,十字街,2006,小高层,"马端街100,102号",126.671007,45.76079636,1.0,30.0,,426,公寓住宅,民用,8.4,12,0.0,8360.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264157,宏达花园,哈尔滨,南岗,奋斗,2005,高层,"建设街,近花园街",126.6419695,45.75522488,1.0,25.0,,168,公寓住宅,民用,8.7,12,0.0,16909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262724,宣威街2号小区,哈尔滨,南岗,十字街,1991,小高层,宣威街2号,126.6654879,45.75235822,1.0,20.0,,187,公寓住宅,民用,7.8,12,0.0,9846.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262718,体育学院家属楼,哈尔滨,南岗,十字街,2000,小高层,华山北路2号,126.6717063,45.75544558,1.0,30.0,,472,公寓住宅,民用,8.0,12,0.0,9223.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262725,平明街4-10号小区,哈尔滨,南岗,十字街,1997,多层,平明街4-10号,126.6653941,45.74772708,1.0,20.0,,396,公寓住宅,民用,7.8,12,0.0,9358.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262727,理治街3-19号小区,哈尔滨,南岗,十字街,1998,多层,"理治街3号,15号,19号",126.6634581,45.75155721,1.0,20.0,,252,公寓住宅,民用,7.8,12,0.0,10449.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262728,宣威街12号院,哈尔滨,南岗,十字街,1998,小高层,宣威街12号,126.663221,45.75254025,1.0,20.0,,66,公寓住宅,民用,8.3,12,0.0,9841.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262729,"大成街小区(大成街9号,11号,十字街125号,127号)",哈尔滨,南岗,十字街,1991,小高层,"大成街9号,11号,十字街125号,127号",126.6654529,45.75810799,1.0,20.0,,304,公寓住宅,民用,7.8,12,0.0,8266.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262730,"芦家街小区(芦家街13号,18-24号,宣文街6号)",哈尔滨,南岗,十字街,1991,多层,"芦家街13号,18-24号,宣文街6号",126.6682756,45.75410955,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,6956.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262726,"芦家街小区(芦家街46号,48号,十字街36号,36-6号,副38号)",哈尔滨,南岗,十字街,1997,多层,"芦家街46号,48号,十字街36号,36-6号,副38号",126.6633802,45.754101,1.0,20.0,,742,公寓住宅,民用,7.7,12,0.0,9178.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264144,建设街45号小区,哈尔滨,南岗,奋斗,2010,多层,建设街45号,126.6403749,45.75646334,1.0,30.0,,189,公寓住宅,民用,8.5,12,0.21,11945.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262694,"海城街小区(海城街22号-28号(双号),繁荣街20号)",哈尔滨,南岗,工人文化宫,2007,小高层,"海城街22号-28号(双号),繁荣街20号",126.6375738,45.74773745,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,10571.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264109,通达街46号小区,哈尔滨,南岗,西大桥,1991,小高层,通达街46号,126.6157081,45.73542152,1.0,20.0,,63,公寓住宅,民用,7.6,12,0.0,11111.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262693,文德街小区(文德街2号-28号(双号)),哈尔滨,南岗,工人文化宫,1991,小高层,文德街2号-28号(双号),126.6472768,45.7421153,1.0,20.0,,278,公寓住宅,民用,7.3,12,0.0,9401.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264108,"通达街小区(通达街81号,107号)",哈尔滨,南岗,西大桥,2000,小高层,"通达街81号,107号",126.6142297,45.73682273,1.0,30.0,,124,公寓住宅,民用,8.0,12,0.0,10365.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
