id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262692,文敏街小区(文敏街4号-8号(双号)),哈尔滨,南岗,工人文化宫,2004,小高层,文敏街4号-8号(双号),126.6534553,45.74109312,1.0,30.0,,60,公寓住宅,民用,7.6,12,0.0,7777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264107,清明七道街29号小区,哈尔滨,南岗,西大桥,1991,小高层,清明七道街29号,126.6149382,45.73834267,1.0,20.0,,105,公寓住宅,民用,8.2,12,0.0,9237.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262691,文明街24号小区,哈尔滨,南岗,工人文化宫,1993,小高层,文明街24号,126.647206,45.74238999,1.0,20.0,,63,公寓住宅,民用,7.4,12,0.0,8163.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264106,清明七道街18号小区,哈尔滨,南岗,西大桥,1991,多层,清明七道街18号,126.6155613,45.73828723,1.0,20.0,,66,公寓住宅,民用,7.7,12,0.0,9090.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262818,园丁小区,哈尔滨,南岗,复华小区,2000,多层|小高层,校外街14号,126.6306195,45.73946663,1.0,30.0,,450,公寓住宅,民用,7.8,12,0.0,12333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264105,汉祥街71号小区,哈尔滨,南岗,西大桥,2009,多层,汉祥街71号,126.6138265,45.7386763,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,8389.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
265734,爱达盛锦,哈尔滨,道里,丽江路,2020,高层,"和谐大道,近铁顺街",126.5719572,45.70987504,,25.0,,1484,公寓住宅,民用,8.1,12,0.0,12567.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264104,汉祥街45号小区,哈尔滨,南岗,西大桥,2009,小高层,汉祥街45号,126.6167862,45.73702537,1.0,30.0,,30,公寓住宅,民用,8.0,12,0.0,7508.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262690,营部街小区(27-29号(单号)),哈尔滨,南岗,工人文化宫,1991,小高层,营部街27-29号(单号),126.6455999,45.74780174,1.0,20.0,,210,公寓住宅,民用,7.7,12,0.0,8378.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264103,西大直街310号小区,哈尔滨,南岗,西大桥,2005,小高层,西大直街310号,126.6129202,45.73456245,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,9977.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264102,"松明街小区(松明街57号,63号)",哈尔滨,南岗,西大桥,2000,多层,"松明街57号,63号",126.615214,45.7354781,1.0,30.0,,146,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264101,七政街81号小区,哈尔滨,南岗,西大桥,2005,多层,七政街81号,126.6136745,45.73403305,1.0,30.0,,252,公寓住宅,民用,8.0,12,0.0,10400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264100,松明街31号小区,哈尔滨,南岗,西大桥,1980,多层,松明街31号,126.6164196,45.73643086,1.0,20.0,,113,公寓住宅,民用,7.6,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264091,元士街2号小区,哈尔滨,南岗,西大桥,1999,小高层,元士街2号,126.620177,45.73613168,1.0,20.0,,264,公寓住宅,民用,7.9,12,0.0,9147.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262823,辽河新区,哈尔滨,南岗,红旗大街南岗段,1999,多层,马端街副10号,126.6814946,45.76085343,1.0,32.0,,3920,公寓住宅,民用,8.2,12,0.0,9873.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264092,电车小区,哈尔滨,南岗,西大桥,1998,多层,清明四道街110号,126.6081566,45.73477697,,20.0,,875,公寓住宅,民用,7.7,12,-2.51,8047.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262822,金色路园,哈尔滨,南岗,红旗大街南岗段,2006,高层,香山路56号,126.6854033,45.75539128,1.0,30.0,,380,公寓住宅,民用,8.4,12,-0.15,11607.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262821,吉星小区,哈尔滨,南岗,红旗大街南岗段,2002,多层,千山路20号,126.6857463,45.74581025,1.0,36.0,,656,公寓住宅,民用,8.8,12,0.0,9796.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262695,光芒街44号小区,哈尔滨,南岗,工人文化宫,1991,小高层,光芒街44号,126.6518529,45.74848059,1.0,20.0,,48,公寓住宅,民用,7.7,12,0.0,9777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262819,红旗新区(南岗),哈尔滨,南岗,红旗大街南岗段,2001,多层,红旗大街288号,126.6908585,45.75898563,1.0,36.0,,8869,公寓住宅,民用,8.3,12,-0.27,11894.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264110,一工具自管庭院,哈尔滨,南岗,西大桥,1991,多层,汉祥街39号,126.6176683,45.73639897,1.0,20.0,,153,公寓住宅,民用,7.5,12,0.0,7882.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264111,跃景小区,哈尔滨,南岗,西大桥,1985,多层,公司街38号,126.634859,45.74730411,1.0,20.0,,63,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264112,文平街11号小区,哈尔滨,南岗,奋斗,2012,小高层,文平街11号,126.6478168,45.74516738,1.0,30.0,,143,公寓住宅,民用,8.0,12,0.0,8860.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264131,河沟街33号小区,哈尔滨,南岗,奋斗,2007,小高层,河沟街33号,126.6438212,45.75356823,1.0,30.0,,192,公寓住宅,民用,8.2,12,0.0,14316.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264132,砖街小区(砖街32号-42号(双号)),哈尔滨,南岗,奋斗,1987,小高层,砖街32号-42号(双号),126.6176966,45.74219216,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,8923.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264133,果戈里大街268号小区,哈尔滨,南岗,奋斗,1991,小高层,果戈里大街268号,126.6448221,45.75326898,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,14925.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264134,马家街57号小区,哈尔滨,南岗,奋斗,1991,小高层,马家街57号,126.6429868,45.75540166,1.0,20.0,,84,公寓住宅,民用,8.4,12,0.0,9866.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264135,大庆驻哈尔滨办事处家属楼,哈尔滨,南岗,奋斗,2000,小高层,光明街11号,126.6428445,45.75373172,1.0,30.0,,133,公寓住宅,民用,9.0,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264136,"河沟街小区(河沟街16号,18号)",哈尔滨,南岗,奋斗,2007,小高层,"河沟街16号,18号",126.6451254,45.75383238,1.0,30.0,,70,公寓住宅,民用,8.5,12,0.0,14062.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264130,光明街4号小区,哈尔滨,南岗,奋斗,1986,小高层,光明街4号,126.6436643,45.75409811,1.0,20.0,,232,公寓住宅,民用,8.1,12,0.37,14000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264137,建设街9号小区,哈尔滨,南岗,奋斗,1989,小高层,建设街9号,126.6442934,45.75433234,1.0,20.0,,168,公寓住宅,民用,8.1,12,0.0,13760.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262696,文化街129号小区,哈尔滨,南岗,工人文化宫,2012,小高层,文化街129号,126.6458098,45.74175989,1.0,30.0,,60,公寓住宅,民用,7.7,12,0.0,8962.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264139,建设街小区(建设街24号-36号(双号)),哈尔滨,南岗,奋斗,1997,小高层,建设街24号-36号(双号),126.6424403,45.75505342,1.0,20.0,,150,公寓住宅,民用,8.1,12,0.0,11500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264140,马家街180号小区,哈尔滨,南岗,奋斗,1997,小高层,马家街180号,126.6432799,45.75539929,1.0,20.0,,77,公寓住宅,民用,8.4,12,0.0,14285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264141,"中和街小区(比乐街3号,11号,17号,大成街80-96(双号),中和街2-18(双号),40号,40-1号,40-4号)",哈尔滨,南岗,奋斗,1993,多层,"比乐街3号,11号,17号,大成街80-96(双号),中和街2-18(双号),40号,40-1号,40-4号",126.6580592,45.7590896,1.0,20.0,,625,公寓住宅,民用,8.3,12,0.0,8966.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264142,河苑观景花园,哈尔滨,南岗,奋斗,1998,多层|小高层,河沟街14号,126.6458911,45.75444375,1.0,35.0,,109,公寓住宅,民用,8.7,12,0.0,12500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264143,建设大院,哈尔滨,南岗,奋斗,1993,小高层,建设街76号,126.6401097,45.75607014,1.0,25.0,,200,公寓住宅,民用,8.9,12,0.0,12860.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264138,龙江街9号小区,哈尔滨,南岗,奋斗,1998,小高层,龙江街9号,126.6479858,45.76024636,,20.0,,139,公寓住宅,民用,8.0,12,0.0,18817.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264090,汉兴街小区(汉兴街88号-96号(双号)),哈尔滨,南岗,西大桥,1986,小高层,汉兴街88号-96号(双号),126.6207252,45.7301947,1.0,20.0,,175,公寓住宅,民用,7.8,12,0.0,15560.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264129,邮政街119号小区,哈尔滨,南岗,奋斗,1991,小高层,邮政街119号,126.6352375,45.75811065,1.0,20.0,,133,公寓住宅,民用,8.2,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264127,颐园街15号小区,哈尔滨,南岗,奋斗,2008,小高层,颐园街15号,126.634128,45.75838166,1.0,30.0,,42,公寓住宅,民用,8.7,12,0.0,9166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264113,建设街12号小区,哈尔滨,南岗,奋斗,2000,小高层,建设街12号,126.6441701,45.75403125,1.0,30.0,,200,公寓住宅,民用,8.6,12,0.0,13877.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264114,果戈里大街316号小区,哈尔滨,南岗,奋斗,1991,小高层,果戈里大街316号,126.6425598,45.7563831,1.0,20.0,,84,公寓住宅,民用,8.2,12,0.0,9578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264115,奋斗小区,哈尔滨,南岗,奋斗,1985,小高层,"黑山街18号-48号(双号),革新街64号-96号(双号),果戈里大街103号,105号,巴山街27号",126.6550956,45.75000799,,20.0,,567,公寓住宅,民用,7.6,12,0.0,9676.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264116,省财政厅家属楼,哈尔滨,南岗,奋斗,1998,多层,建设街156号,126.6349719,45.75841375,1.0,20.0,,204,公寓住宅,民用,8.4,12,0.0,15230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264117,外侨花园,哈尔滨,南岗,奋斗,2000,多层|小高层,果戈里大街302号,126.6441276,45.75534842,1.0,40.0,,108,公寓住宅,民用,9.0,12,0.0,15626.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264118,河沟街小区(河沟街30号-38号(双号)),哈尔滨,南岗,奋斗,2007,小高层,河沟街30号-38号(双号),126.6442456,45.75324756,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,14166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264128,建设街27-29号小区,哈尔滨,南岗,奋斗,2004,小高层,建设街27-29号,126.6435133,45.75472906,1.0,30.0,,136,公寓住宅,民用,8.1,12,0.0,12304.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264119,红军街1号小区,哈尔滨,南岗,奋斗,2012,超高层,红军街1号,126.6428444,45.75246827,1.0,30.0,,976,公寓住宅,民用,8.5,12,-0.95,15057.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264121,四明街16号小区,哈尔滨,南岗,奋斗,1991,多层,四明街16号,126.6230434,45.73238716,1.0,20.0,,102,公寓住宅,民用,7.8,12,0.0,13750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264122,华威大厦,哈尔滨,南岗,奋斗,2004,高层,花园街368号,126.6410329,45.75512109,1.0,10.0,,348,公寓住宅,民用,8.3,12,0.4,12581.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264123,文平街小区(文平街4号-10号(双号)),哈尔滨,南岗,奋斗,2012,高层,文平街4号-10号(双号),126.6484091,45.74476374,1.0,30.0,,152,公寓住宅,民用,7.9,12,0.0,12866.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264124,士课街16号小区,哈尔滨,南岗,奋斗,2002,多层,"士课街16,28号",126.6543674,45.7476696,1.0,30.0,,183,公寓住宅,民用,7.8,12,0.0,11376.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264125,花园街小区(花园街326-344号(双号)),哈尔滨,南岗,奋斗,1991,小高层,花园街326-344号(双号),126.6421773,45.75610129,1.0,20.0,,100,公寓住宅,民用,8.3,12,0.0,20000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264126,建设街小区(建设街52号-76号(双号)),哈尔滨,南岗,奋斗,1991,小高层,建设街52号-76号(双号),126.6406012,45.75591166,1.0,20.0,,112,公寓住宅,民用,8.3,12,0.0,11818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264120,建设街小区(建设街158号-162号(双号)),哈尔滨,南岗,奋斗,2002,多层,建设街158号-162号(双号),126.633727,45.75993902,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,13076.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263716,"永和街小区(永和街33号,43号)",哈尔滨,南岗,博物馆,1996,小高层,"永和街33号,43号",126.6464071,45.7522581,1.0,20.0,,192,公寓住宅,民用,7.9,12,0.0,9555.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263675,"辽阳街小区(辽阳街36号-40号(双号),36-1号)",哈尔滨,南岗,博物馆,1991,小高层,"辽阳街36号-40号(双号),36-1号",126.6477456,45.76365203,1.0,20.0,,138,公寓住宅,民用,8.5,12,0.0,19889.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263713,士课街小区(士课街60号-70号(双号)),哈尔滨,南岗,博物馆,1982,小高层,士课街60号-70号(双号),126.6517431,45.75003501,1.0,20.0,,189,公寓住宅,民用,7.9,12,0.0,10375.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262280,金地风华雅筑,哈尔滨,南岗,哈达,Apr-22,高层,"哈西大街,近三环路",126.585967,45.66784881,,30.0,,830,公寓住宅,民用,7.4,12,0.0,11792.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262279,鸿朗花园(四期),哈尔滨,南岗,哈达,2008,小高层,尤家街92号,126.5947624,45.70362186,1.0,20.0,,2019,公寓住宅,民用,8.2,12,0.0,10816.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262278,汇龙巴黎第九区,哈尔滨,南岗,哈达,Apr-22,高层,"哈西大街,近三环路",126.5880927,45.66700175,,30.0,,1226,公寓住宅,民用,7.7,12,0.0,12244.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262277,鲁商铂悦公馆,哈尔滨,南岗,哈达,2020,高层,学府路372-2号,126.6149451,45.67619564,1.0,30.0,,1745,商住楼,商用,7.8,12,0.0,8372.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262276,鲁商悦未来,哈尔滨,南岗,哈达,Oct-21,高层,健平街,126.6246421,45.68385903,,30.0,,1997,公寓住宅,民用,7.9,12,-0.64,10961.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262275,电影机小区,哈尔滨,南岗,哈达,1982,多层,学府路125号,126.609858,45.69296358,1.0,20.0,,704,公寓住宅,民用,7.6,12,0.0,8906.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262274,西沟街57-2号小区,哈尔滨,南岗,哈达,2012,多层,西沟街57-2号,126.59621,45.70505443,1.0,30.0,,104,公寓住宅,民用,7.8,12,0.0,8253.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262273,林机所家属楼,哈尔滨,南岗,哈达,2016,小高层,学府路374号,126.6181336,45.67523186,1.0,30.0,,322,公寓住宅,民用,8.1,12,0.0,8048.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262272,哈南小区(南岗),哈尔滨,南岗,哈达,2000,多层|小高层,兴南路30号,126.6190968,45.66886438,1.0,20.0,,1122,公寓住宅,民用,7.6,12,0.34,7326.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262270,哈南新区,哈尔滨,南岗,哈达,2000,多层,兴南路68号,126.6249208,45.6688045,1.0,20.0,,472,公寓住宅,民用,7.6,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262269,学院新城(二期),哈尔滨,南岗,哈达,2012,高层,哈平路,126.6393226,45.6805529,1.0,32.0,,1855,公寓住宅,民用,7.8,12,0.0,7678.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262268,哈南福地小区,哈尔滨,南岗,哈达,2010,多层,兴南路,126.628352,45.66876155,1.0,30.0,,912,公寓住宅,民用,7.5,12,0.0,8495.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262267,电缆名苑,哈尔滨,南岗,哈达,2006,多层|小高层,电缆街50号,126.613533,45.6662447,1.0,30.0,,994,公寓住宅,民用,7.6,12,-0.15,7361.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262266,征仪路花园小区(E区),哈尔滨,南岗,哈达,2006,多层,征仪路,126.6302728,45.68546968,1.0,35.0,,686,公寓住宅,民用,7.9,12,0.0,6886.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262265,省农科院家属楼,哈尔滨,南岗,哈达,1998,小高层,科研街2号,126.6144488,45.68611123,1.0,20.0,,965,公寓住宅,民用,7.6,12,0.0,10307.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262264,征仪花园小区(F区),哈尔滨,南岗,哈达,2008,小高层,"征仪路,近科研路",126.6309218,45.68224803,1.0,30.0,,947,公寓住宅,民用,7.4,12,-2.34,7202.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262263,跃兴家园,哈尔滨,南岗,哈达,2010,高层,"征仪路,近跃兴街",126.6334337,45.67564863,1.0,30.0,,866,公寓住宅,民用,7.4,12,0.0,7716.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262271,宏宇佳园,哈尔滨,南岗,哈达,2001,多层,电缆路311号,126.6116333,45.66696749,1.0,33.1,,570,公寓住宅,民用,7.7,12,0.0,8880.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262262,爱达壹号(B区),哈尔滨,南岗,哈达,2019,高层,复旦街,126.5963958,45.69152308,1.0,30.0,,892,公寓住宅,民用,8.7,12,0.0,12514.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262284,学府路388号综合楼,哈尔滨,南岗,哈达,2002,小高层,学府路388号,126.6171838,45.66452872,1.0,30.0,,237,公寓住宅,民用,7.1,12,0.0,8600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262302,东辉明珠园,哈尔滨,南岗,哈西大街,2015,多层,中兴大道555号,126.580173,45.70139898,1.0,31.0,,1508,公寓住宅,民用,8.4,12,-0.05,12571.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262301,天悦国际,哈尔滨,南岗,哈西大街,2014,小高层|高层,哈西大街310号,126.5899772,45.70732839,1.0,36.0,,3151,公寓住宅,民用,8.4,12,0.55,12481.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262300,金域蓝城,哈尔滨,南岗,哈西大街,2015,高层,哈尔滨大街1号,126.5843409,45.71269756,,32.27,,3494,公寓住宅,民用,8.2,12,0.19,12870.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262299,悦城,哈尔滨,南岗,哈西大街,2012,多层|小高层|高层,哈西大街101号,126.5844465,45.70664991,1.0,40.0,,3751,公寓住宅,民用,8.2,12,0.28,15744.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262298,铁路小区(南岗),哈尔滨,南岗,哈达,2000,多层|小高层,兴南路26号,126.6198863,45.66869699,1.0,30.0,,1064,公寓住宅,民用,7.4,12,0.0,7575.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262297,哈药小区(南岗),哈尔滨,南岗,哈达,2000,多层,复旦街14号,126.59901,45.69473514,1.0,35.0,,706,公寓住宅,民用,8.2,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262296,兴南小区,哈尔滨,南岗,哈达,2000,多层,兴南路61号,126.6230959,45.66831955,1.0,30.0,,402,公寓住宅,民用,7.3,12,0.0,6101.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262295,红星学府,哈尔滨,南岗,哈达,2012,小高层,学府路290号,126.6121957,45.69034966,1.0,30.0,,451,公寓住宅,民用,8.0,12,0.0,9364.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262283,哈药总厂家属楼,哈尔滨,南岗,哈达,1998,小高层,学府路123号,126.6093353,45.69208959,1.0,20.0,,0,公寓住宅,民用,7.3,12,0.0,6000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262294,科府瑞城,哈尔滨,南岗,哈达,2010,高层,学府路316号,126.6160053,45.68715533,1.0,30.0,,402,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262292,铁路肿瘤医院家属区,哈尔滨,南岗,哈达,1992,多层,哈平路170号,126.642091,45.67145281,1.0,20.0,,234,公寓住宅,民用,7.1,12,0.0,6790.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262291,糖业研究所家属楼,哈尔滨,南岗,哈达,2000,小高层,学府路333号,126.6154473,45.66123378,1.0,30.0,,312,公寓住宅,民用,7.4,12,0.0,7265.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262290,黑龙江省旅游职业技术学院家属楼,哈尔滨,南岗,哈达,2003,小高层,学府路315号,126.6116061,45.6650901,1.0,30.0,,189,公寓住宅,民用,7.0,12,0.0,8666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262289,同济街130号小区,哈尔滨,南岗,哈达,2002,小高层,同济街130号,126.6045067,45.68665822,1.0,30.0,,644,公寓住宅,民用,7.7,12,0.0,7145.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262288,哈药宿舍,哈尔滨,南岗,哈达,2002,小高层,学府路109号,126.6097685,45.69325188,1.0,30.0,,202,公寓住宅,民用,8.0,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262287,黑龙江护理高等专科学校家属楼,哈尔滨,南岗,哈达,1991,小高层,学府路209号,126.6106163,45.6864313,1.0,20.0,,193,公寓住宅,民用,7.6,12,0.0,6578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262286,尤家街92-3号小区,哈尔滨,南岗,哈达,2000,小高层,尤家街92-3号,126.5932885,45.70365337,1.0,30.0,,112,公寓住宅,民用,7.4,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262285,学府路390号小区,哈尔滨,南岗,哈达,1991,小高层,学府路390号,126.6170552,45.66496567,1.0,20.0,,0,公寓住宅,民用,7.1,12,0.0,6875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262293,旅游职业技术学院二校区住宅楼,哈尔滨,南岗,哈达,2000,多层,电缆街173号,126.6073508,45.66769168,1.0,30.0,,720,公寓住宅,民用,7.5,12,0.0,7066.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262261,阳光家园(四期),哈尔滨,南岗,哈达,2013,高层,"王岗大街,近哈西大街",126.5892787,45.68086665,1.0,30.0,,1170,公寓住宅,民用,7.6,12,-0.15,9350.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262260,明园丽景,哈尔滨,南岗,哈达,2005,多层,电缆街107号,126.6107779,45.66669573,1.0,26.0,,866,公寓住宅,民用,7.6,12,-11.09,7971.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262259,学府星城,哈尔滨,南岗,哈达,1990,多层,电缆街87号,126.6129445,45.66772558,1.0,20.0,,1564,公寓住宅,民用,7.3,12,0.18,8295.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263053,鸿景兴园,哈尔滨,南岗,和兴路,2008,小高层,和兴路189-5号,126.603404,45.72798018,1.0,40.0,,993,公寓住宅,民用,8.1,12,-0.44,9543.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263054,文化帝景,哈尔滨,南岗,和兴路,2015,高层,和兴路96号,126.6128637,45.72882352,1.0,30.0,,198,公寓住宅,民用,8.6,12,0.01,21166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263055,沙曼三街区,哈尔滨,南岗,和兴路,1993,小高层,三道街68号,126.6131604,45.72441063,1.0,32.0,,998,公寓住宅,民用,8.2,12,0.04,8631.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263056,林兴小区,哈尔滨,南岗,和兴路,1996,小高层,林兴路18号,126.6212002,45.7212753,1.0,35.0,,1149,公寓住宅,民用,7.9,12,-2.52,6806.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
