id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263057,仪兴小区(西区),哈尔滨,南岗,和兴路,2008,多层|小高层,电兴街20号,126.601462,45.72665288,1.0,38.0,,2541,公寓住宅,民用,7.9,12,0.06,9037.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263058,恒祥城(三期),哈尔滨,南岗,和兴路,2012,多层|高层,"和兴路,近铁路街",126.6032576,45.73147643,1.0,31.36,,1290,公寓住宅,民用,8.6,12,-1.39,12316.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263059,利兴小区,哈尔滨,南岗,和兴路,1995,小高层,林兴路53号,126.6173923,45.71871153,1.0,36.0,,1221,公寓住宅,民用,7.8,12,1.11,8246.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263060,沙曼小区六街区,哈尔滨,南岗,和兴路,1999,多层|高层,和兴七道街6号,126.6139301,45.72181243,1.0,20.0,,1491,公寓住宅,民用,7.8,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263052,教工之家,哈尔滨,南岗,和兴路,1996,多层,中兴街14号,126.6155664,45.72525276,1.0,20.0,,904,公寓住宅,民用,8.2,12,-1.3,20442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263061,焊接小区,哈尔滨,南岗,和兴路,1998,多层,"苗圃街114-1号,松罗堡街33号",126.6236874,45.72834231,1.0,20.0,,845,公寓住宅,民用,8.1,12,0.17,11573.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263063,和兴头道街20号小区,哈尔滨,南岗,和兴路,1991,小高层,和兴头道街20号,126.6159378,45.72617149,1.0,20.0,,78,公寓住宅,民用,8.1,12,0.0,26333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263064,苗圃小区(D区),哈尔滨,南岗,和兴路,2004,小高层,六合街37号,126.6250924,45.73279071,1.0,20.0,,504,公寓住宅,民用,7.8,12,0.0,12800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263065,沙曼小区五街区,哈尔滨,南岗,和兴路,1993,小高层,振兴街40号,126.6118603,45.72254723,1.0,32.0,,1119,公寓住宅,民用,7.9,12,0.0,7659.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263066,沙曼小区一街区,哈尔滨,南岗,和兴路,1993,小高层,西大直街466号,126.6076436,45.72573496,1.0,32.0,,1090,公寓住宅,民用,8.5,12,0.0,10144.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263067,苗圃小区(B区),哈尔滨,南岗,和兴路,2004,小高层,七政街5号,126.6226598,45.73012263,1.0,30.0,,1428,公寓住宅,民用,8.3,12,-0.01,13969.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263068,振兴街28号小区,哈尔滨,南岗,和兴路,1992,多层,振兴街28号,126.6140038,45.72628194,1.0,20.0,,187,公寓住宅,民用,8.2,12,0.05,22302.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263069,沙曼小区二街区,哈尔滨,南岗,和兴路,1993,小高层,和兴三道街104号,126.6100721,45.72579216,1.0,32.0,,665,公寓住宅,民用,8.1,12,0.0,8285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263070,黑龙江现代文化艺术产业园,哈尔滨,南岗,和兴路,2016,高层,和兴路50号,126.6206011,45.72368866,1.0,30.0,,1160,公寓住宅,民用,8.0,12,0.24,23424.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263062,和兴小区,哈尔滨,南岗,和兴路,2002,小高层,"清滨路,近振兴路",126.6231212,45.72774767,1.0,38.0,,388,公寓住宅,民用,8.1,12,0.0,8199.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263051,和兴名家,哈尔滨,南岗,和兴路,2002,多层,振兴街2号,126.6158219,45.72801882,1.0,36.0,,367,公寓住宅,民用,8.4,12,-0.34,22986.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263050,林海华庭,哈尔滨,南岗,和兴路,2011,高层,林兴路28号,126.6197697,45.71865036,1.0,35.0,,760,公寓住宅,民用,8.0,12,0.0,14272.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263049,世纪嘉园,哈尔滨,南岗,和兴路,2012,多层|高层,汉广街122号,126.6179478,45.7316958,1.0,25.0,,673,公寓住宅,民用,8.3,12,2.24,13870.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262258,征仪路花园小区(C区),哈尔滨,南岗,哈达,2006,多层,征仪路557号,126.6333615,45.68190715,1.0,20.3,,2759,公寓住宅,民用,7.5,12,-0.69,7010.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262257,锦绣华城滨园,哈尔滨,南岗,哈达,2015,高层,前卫大街39号,126.6247978,45.66477773,1.0,20.0,,919,公寓住宅,民用,7.5,12,-1.08,8882.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262256,城发三环信息苑,哈尔滨,南岗,哈达,2015,多层|小高层,学府路392号,126.6204599,45.66171356,1.0,30.0,207000.0,2052,公寓住宅,民用,7.6,12,-0.29,8643.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262255,学府名居,哈尔滨,南岗,哈达,2009,多层,学府路219号,126.6146123,45.66848992,1.0,32.0,,1588,公寓住宅,民用,7.5,12,-0.25,8639.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263034,黑龙江护理高等专科学校家属楼,哈尔滨,南岗,保健路,1991,小高层,学府路209号,126.6106163,45.6864313,1.0,20.0,,193,公寓住宅,民用,7.6,12,0.0,6578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263035,学府三道街16-4号小区,哈尔滨,南岗,保健路,2000,小高层,学府三道街16-4号,126.6223834,45.71118999,1.0,30.0,,36,公寓住宅,民用,7.3,12,0.0,6875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263036,哈西商厦,哈尔滨,南岗,保健路,2011,高层,中兴大道99号,126.604071,45.7034009,1.0,30.28,,768,公寓住宅,民用,7.5,12,0.0,9285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263037,学府三道街42号小区,哈尔滨,南岗,保健路,2005,小高层,学府三道街42号,126.6150927,45.70997731,1.0,30.0,,222,公寓住宅,民用,7.8,12,0.0,9140.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263038,哈药宿舍,哈尔滨,南岗,保健路,2002,小高层,学府路109号,126.6097685,45.69325188,1.0,30.0,,202,公寓住宅,民用,8.0,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263039,同济街130号小区,哈尔滨,南岗,保健路,2002,小高层,同济街130号,126.6045067,45.68665822,1.0,30.0,,644,公寓住宅,民用,7.7,12,0.0,7145.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263040,哈电工仪表所家属小区,哈尔滨,南岗,保健路,2005,小高层,保健副路4号,126.6339143,45.70229613,1.0,30.0,,433,公寓住宅,民用,7.8,12,0.0,7741.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263041,新华家属楼,哈尔滨,南岗,保健路,2000,小高层,保健路243号,126.6012934,45.69694534,1.0,30.0,,336,公寓住宅,民用,7.8,12,0.0,8750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263042,学府二道街13号小区,哈尔滨,南岗,保健路,2010,小高层,学府二道街13号,126.6085527,45.70962376,1.0,30.0,,670,公寓住宅,民用,7.7,12,0.0,7803.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263043,新城印象,哈尔滨,南岗,保健路,2006,小高层,"保健路,近征仪路",126.626939,45.70290769,1.0,35.0,,96,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263044,双兴小区,哈尔滨,南岗,和兴路,2009,多层|高层,林兴街32号,126.6193703,45.71740352,1.0,32.0,,1066,公寓住宅,民用,7.9,12,0.08,9428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263045,清明小区(东区),哈尔滨,南岗,和兴路,1996,多层,清明六道街69-2号,126.6146545,45.73879307,1.0,30.0,,2421,公寓住宅,民用,8.3,12,-0.36,9395.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263046,和兴路师大家属楼,哈尔滨,南岗,和兴路,1993,多层|小高层,和兴路50号,126.619481,45.72268602,1.0,20.0,,2158,公寓住宅,民用,8.0,12,-1.42,19542.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263047,北鸿花园,哈尔滨,南岗,和兴路,2010,高层,和兴路97号,126.62215,45.7280748,1.0,20.0,,929,公寓住宅,民用,8.2,12,-3.01,11589.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263048,仪兴小区(东区),哈尔滨,南岗,和兴路,2008,多层,和兴十一道街28-1号,126.6057785,45.72716035,1.0,38.0,,1881,公寓住宅,民用,8.0,12,-0.1,8976.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262303,南郡香醍雅诺(一期),哈尔滨,南岗,哈西大街,2012,高层,哈西大街,126.5916312,45.69827869,1.0,36.0,,1492,公寓住宅,民用,8.4,12,-0.35,15796.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262304,尚熙雅轩,哈尔滨,南岗,哈西大街,2000,高层,哈西大街45号,126.5885322,45.71189126,1.0,20.0,,2176,公寓住宅,民用,8.0,12,-0.27,11544.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262305,西典家园(南区),哈尔滨,南岗,哈西大街,2008,多层|小高层|高层,学府三道街112-1号,126.5908363,45.70265553,1.0,40.0,,3036,公寓住宅,民用,8.1,12,-0.74,10340.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262306,柒零捌零城仕公馆,哈尔滨,南岗,哈西大街,2012,高层,哈尔滨大街1号,126.5841315,45.71449266,1.0,25.0,,2322,公寓住宅,民用,8.2,12,-0.44,13198.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262372,学府花园,哈尔滨,南岗,学府,2002,小高层,学府三道街27号,126.6180618,45.71245403,1.0,30.0,,1444,公寓住宅,民用,7.7,12,3.54,8546.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262371,科大安居小区,哈尔滨,南岗,学府,2001,小高层,学兴路62号,126.6211279,45.71450442,1.0,20.0,,3189,公寓住宅,民用,7.9,12,-0.77,8026.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262370,盛世桃园,哈尔滨,南岗,学府,2002,多层,自兴街10-3号,126.5996625,45.71874463,,36.0,,1064,公寓住宅,民用,7.9,12,0.03,10209.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262369,福顺尚都,哈尔滨,南岗,学府,2007,高层,清华大街63号,126.6026021,45.71671286,1.0,35.0,,2961,公寓住宅,民用,8.3,12,-1.3,11559.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262368,学府经典(二期),哈尔滨,南岗,学府,2019,超高层,测绘路122号,126.617137,45.71467534,1.0,30.0,620000.0,2928,公寓住宅,民用,8.3,12,-0.28,15886.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262365,信恒现代城雅园,哈尔滨,南岗,信恒现代城,2004,高层,黄河路185号,126.7064187,45.7562111,1.0,30.0,,352,公寓住宅,民用,8.3,12,0.0,12121.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262364,信恒现代城园园,哈尔滨,南岗,信恒现代城,2004,高层,黄河路187号,126.7074328,45.75653118,1.0,30.0,,372,公寓住宅,民用,8.3,12,-0.49,10275.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262363,信恒现代城富园,哈尔滨,南岗,信恒现代城,2004,高层,南直路257号,126.7043643,45.75824948,1.0,30.0,,581,公寓住宅,民用,8.4,12,-0.61,10110.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262373,征仪路花园小区(A区),哈尔滨,南岗,学府,2006,多层,科研街140号,126.6347354,45.68869547,1.0,30.0,,3290,公寓住宅,民用,7.7,12,0.26,7105.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262362,信恒现代城馨园,哈尔滨,南岗,信恒现代城,2004,小高层|高层,黄河路274号,126.7066406,45.75485077,1.0,30.0,,630,公寓住宅,民用,8.3,12,0.0,11495.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262360,信恒现代城豪园,哈尔滨,南岗,信恒现代城,2004,小高层|高层,黄河路165号,126.7049416,45.75621631,1.0,30.0,,522,公寓住宅,民用,8.3,12,0.11,11132.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262359,阳光绿色家园,哈尔滨,南岗,信恒现代城,2000,多层|小高层,南直路279号,126.7061645,45.76141088,1.0,20.0,,1795,公寓住宅,民用,7.7,12,-0.42,10874.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262357,公园丽景(南岗),哈尔滨,南岗,信恒现代城,2010,高层,泰山北路16号,126.6957034,45.75577022,1.0,30.0,,620,公寓住宅,民用,8.3,12,-0.66,15075.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262356,信恒现代城文园,哈尔滨,南岗,信恒现代城,2004,多层,海河东路,126.7057516,45.75819599,1.0,30.0,,417,公寓住宅,民用,8.3,12,0.0,11891.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262355,信恒花园,哈尔滨,南岗,信恒现代城,2005,小高层,黄河路188号,126.6874304,45.75236405,1.0,20.0,,784,公寓住宅,民用,8.4,12,2.52,8798.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262354,信恒现代城清园,哈尔滨,南岗,信恒现代城,2004,多层,黄河路238号,126.7052875,45.75480698,1.0,30.0,,602,公寓住宅,民用,8.4,12,0.0,11313.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262353,信恒现代城家园,哈尔滨,南岗,信恒现代城,2004,小高层|高层,南直路269号,126.7070191,45.75825991,1.0,30.0,,399,公寓住宅,民用,8.3,12,0.0,10859.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262361,信恒现代城美园,哈尔滨,南岗,信恒现代城,2004,高层,黄河路232号,126.7040919,45.75438983,1.0,30.0,,1026,公寓住宅,民用,8.3,12,0.07,10572.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262374,学府名苑(南岗),哈尔滨,南岗,学府,2007,多层,西大直街540号,126.6052703,45.7222231,1.0,30.0,,793,公寓住宅,民用,8.0,12,0.0,11785.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262375,英伦名邸,哈尔滨,南岗,学府,2011,高层,学府路239号,126.6092797,45.68323738,1.0,41.03,,2556,公寓住宅,民用,7.9,12,-0.8,10218.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262376,黑大家属楼小区,哈尔滨,南岗,学府,1995,多层,"学府路,近学府道三街",126.6114471,45.70859024,1.0,20.0,,2528,公寓住宅,民用,7.7,12,0.0,9765.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262395,哈尔滨医科大学家属区,哈尔滨,南岗,学府,1987,多层,学府路194-1号,126.6109687,45.70055333,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,8725.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262394,投资专科学校家属楼,哈尔滨,南岗,学府,2002,小高层,学府三道街7号,126.6211048,45.71211197,1.0,30.0,,264,公寓住宅,民用,7.7,12,0.0,8783.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262393,中科院家属楼(南岗),哈尔滨,南岗,学府,1990,小高层,保健路2号,126.6363987,45.69812762,1.0,20.0,,210,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262392,中国农业银行培训学校家属楼,哈尔滨,南岗,学府,2015,小高层,学府三道街5号,126.6211831,45.71301237,1.0,30.0,,133,公寓住宅,民用,7.8,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262391,地矿花园,哈尔滨,南岗,学府,2000,多层,延兴路72号,126.6108569,45.71832036,1.0,32.0,,756,公寓住宅,民用,8.0,12,0.0,9382.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262390,牛房小区(一期),哈尔滨,南岗,学府,1989,多层,和兴十一道街2号,126.5997266,45.72563337,1.0,35.0,,1902,公寓住宅,民用,8.0,12,0.0,8499.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262389,大众新城(东区),哈尔滨,南岗,学府,2007,多层|小高层,征仪路435号,126.6309566,45.69136253,1.0,40.0,,276,公寓住宅,民用,8.2,12,0.0,9423.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262388,生态学院家属楼(南岗),哈尔滨,南岗,学府,2001,多层,"学府三道街36号,近测绘路",126.6171632,45.71068611,1.0,30.0,,507,公寓住宅,民用,8.0,12,0.0,7877.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262387,金汇大厦,哈尔滨,南岗,学府,2000,高层,保健副路41号,126.6285215,45.70053866,1.0,30.0,,360,公寓住宅,民用,7.8,12,0.0,8243.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262386,理工家属楼(南岗),哈尔滨,南岗,学府,1991,多层,学府头道街52号,126.6098159,45.71506826,1.0,20.0,,1161,公寓住宅,民用,7.7,12,0.0,8229.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262385,学府绿景苑,哈尔滨,南岗,学府,2006,多层,保健路142号,126.6233539,45.69326187,1.0,30.0,,1118,公寓住宅,民用,7.8,12,-2.13,6701.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262384,学府经典(一期),哈尔滨,南岗,学府,2016,高层,延兴路54号,126.6160848,45.71714371,1.0,30.0,,375,公寓住宅,民用,8.8,12,-0.84,15428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262383,康宁小区,哈尔滨,南岗,学府,2001,小高层,康宁路45号,126.6003954,45.72379918,1.0,20.0,,835,公寓住宅,民用,8.0,12,0.0,8457.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262382,景苑公寓,哈尔滨,南岗,学府,2000,高层,延兴路35号,126.612372,45.71966741,1.0,20.0,,682,公寓住宅,民用,7.9,12,0.0,12321.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262381,北华家园,哈尔滨,南岗,学府,2013,超高层,学府三道街34号,126.6180017,45.71073747,1.0,28.8,,264,公寓住宅,民用,8.2,12,-1.16,11620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262380,健康家园,哈尔滨,南岗,学府,2008,多层|小高层|高层,保健路102号,126.6243501,45.69498044,1.0,35.0,,1113,公寓住宅,民用,7.9,12,0.0,8176.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262379,学府尚居,哈尔滨,南岗,学府,2014,高层,学府三道街44号,126.6141108,45.71045893,1.0,30.0,,451,公寓住宅,民用,8.4,12,-1.55,12539.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262378,金源花园,哈尔滨,南岗,学府,2010,多层|高层,长江路179号,126.6851334,45.74911519,1.0,20.0,,778,公寓住宅,民用,8.2,12,0.25,9527.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262377,学府经典(三期),哈尔滨,南岗,学府,2019,高层,学兴路1号,126.6183212,45.7162834,1.0,30.0,,4163,公寓住宅,民用,8.3,12,-1.12,14918.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262352,信恒现代城丽园,哈尔滨,南岗,信恒现代城,2004,小高层,海河东路41号,126.7060456,45.75956706,1.0,30.0,,668,公寓住宅,民用,8.3,12,0.0,12518.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263071,清明小区(西区),哈尔滨,南岗,和兴路,1996,小高层,清明二道街74号,126.609297,45.73705334,1.0,30.0,,912,公寓住宅,民用,8.3,12,0.0,8385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262347,盟科视界,哈尔滨,南岗,信恒现代城,2012,高层,南直路181号,126.7071166,45.75269849,1.0,45.0,,3177,公寓住宅,民用,8.2,12,0.08,12624.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262328,文景小区(南岗),哈尔滨,南岗,文昌街,1997,小高层,文景街104号,126.642816,45.73922094,1.0,30.0,,577,公寓住宅,民用,7.8,12,0.0,7004.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262327,文林街21号小区,哈尔滨,南岗,文昌街,2002,小高层,文林街21号,126.6402077,45.73719874,1.0,30.0,,492,公寓住宅,民用,8.0,12,0.0,7571.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262326,文敏街小区(文敏街14号-18号(双号)),哈尔滨,南岗,文昌街,2002,小高层,文敏街14号-18号(双号),126.6529341,45.7407907,1.0,30.0,,101,公寓住宅,民用,8.0,12,0.0,9555.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262322,文景街副98号小区,哈尔滨,南岗,文昌街,1991,小高层,文景街副98号,126.6431384,45.73621673,1.0,20.0,,216,公寓住宅,民用,7.6,12,0.0,8793.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262321,文林小区,哈尔滨,南岗,文昌街,1998,多层|高层,文林街16号,126.6384416,45.73815336,1.0,35.59,,769,公寓住宅,民用,7.9,12,0.0,7692.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262319,文君花园,哈尔滨,南岗,文昌街,2000,多层,文君街55号,126.6327035,45.73869704,1.0,32.0,,879,公寓住宅,民用,8.1,12,-6.47,8240.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262318,文林电力花园,哈尔滨,南岗,文昌街,1997,小高层,文成街31号,126.6387434,45.74029594,1.0,35.2,,860,公寓住宅,民用,8.0,12,0.0,8523.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262317,天马世纪花园,哈尔滨,南岗,文昌街,2013,多层|高层,文库街10号,126.6361954,45.73753941,1.0,20.0,,590,公寓住宅,民用,8.0,12,0.0,8403.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262331,文林街46号小区,哈尔滨,南岗,文昌街,2002,小高层,文林街46号,126.6393596,45.74086608,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,8106.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262316,文海溪畔,哈尔滨,南岗,文昌街,2013,超高层,文道街56号,126.6388045,45.74364464,1.0,20.0,,2917,公寓住宅,民用,8.2,12,-0.75,11259.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262314,中海文昌公馆,哈尔滨,南岗,文昌街,2018,超高层,文昌街158号,126.6398475,45.73322736,1.0,40.0,260000.0,2421,公寓住宅,民用,8.1,12,-0.68,16418.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262313,华闻大厦,哈尔滨,南岗,哈西大街,2012,高层,哈西大街297号,126.5875019,45.70372703,1.0,30.0,,330,商住楼,商用,8.3,12,0.0,11400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262312,学府四道街17号小区,哈尔滨,南岗,哈西大街,2002,多层,学府四道街17号,126.5933494,45.70269333,,30.0,,54,公寓住宅,民用,7.4,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262310,西典家园(北区),哈尔滨,南岗,哈西大街,2008,多层|小高层|高层,哈西大街36号,126.5905548,45.70559535,1.0,40.0,,1679,公寓住宅,民用,8.2,12,0.24,10261.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262309,南郡香醍雅诺(二期),哈尔滨,南岗,哈西大街,2012,高层,哈西大街536号,126.5924203,45.69574751,1.0,36.0,,1943,公寓住宅,民用,8.4,12,-0.81,17538.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262308,西城丽景,哈尔滨,南岗,哈西大街,2013,高层,哈西大街59号,126.5865352,45.70940057,1.0,32.0,,570,公寓住宅,民用,8.2,12,-0.71,11723.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262307,鸿朗花园(二期),哈尔滨,南岗,哈西大街,2008,多层|小高层,"尤家街,近南开街",126.5932775,45.70686725,1.0,20.0,,4906,公寓住宅,民用,8.1,12,0.77,8770.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262315,宏泽中央公园,哈尔滨,南岗,文昌街,2014,高层,文昌街223号,126.6373585,45.73321659,1.0,35.0,210000.0,692,公寓住宅,民用,7.9,12,0.0,11064.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262332,文明街46号小区,哈尔滨,南岗,文昌街,1993,多层,文明街46号,126.6449143,45.74324598,1.0,20.0,,36,公寓住宅,民用,7.7,12,0.0,8547.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262335,文成街3号小区,哈尔滨,南岗,文昌街,2000,小高层,文成街3号,126.6410145,45.73930995,1.0,30.0,,126,公寓住宅,民用,7.6,12,0.0,7179.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262337,"文化街小区(86号,96号)",哈尔滨,南岗,文昌街,2012,小高层,"文化街86号,96号",126.6455312,45.74216212,1.0,30.0,,219,公寓住宅,民用,7.6,12,0.0,8647.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262935,崇乐街5号小区,哈尔滨,南岗,儿童公园,2002,小高层,崇乐街5号,126.6452973,45.75213898,1.0,30.0,,148,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
