id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262934,"马家街小区(国民街27号,29号,马家街85号)",哈尔滨,南岗,儿童公园,1991,多层,"国民街27号,29号,马家街85号",126.6416793,45.75441463,1.0,20.0,,148,公寓住宅,民用,8.4,12,0.0,12500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262933,人和街95号小区,哈尔滨,南岗,儿童公园,2000,小高层,人和街95号,126.6496614,45.7535722,1.0,30.0,,133,公寓住宅,民用,8.3,12,0.0,10842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262932,三姓街小区(98号-106号(双号)),哈尔滨,南岗,儿童公园,1991,小高层,98号-106号(双号),126.6501172,45.76608413,1.0,20.0,,254,公寓住宅,民用,8.4,12,0.0,16368.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262931,比乐街67号小区,哈尔滨,南岗,儿童公园,2012,小高层,比乐街67号,126.654107,45.75527868,1.0,30.0,,245,公寓住宅,民用,8.2,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262930,中和街82号小区,哈尔滨,南岗,儿童公园,1991,多层,中和街82号,126.6540213,45.75551196,1.0,20.0,,126,公寓住宅,民用,8.1,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262346,省电台家属楼,哈尔滨,南岗,文昌街,2015,高层,文林街11号,126.6380788,45.7346639,1.0,30.0,,581,公寓住宅,民用,7.8,12,0.0,8983.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262345,文道雅居,哈尔滨,南岗,文昌街,2000,多层,文昌街229号,126.636132,45.73241626,1.0,20.0,,229,公寓住宅,民用,7.5,12,0.0,8441.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262343,文成街8号小区,哈尔滨,南岗,文昌街,1990,小高层,文成街8号,126.640437,45.7388055,1.0,20.0,,160,公寓住宅,民用,7.8,12,0.0,7955.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262341,邮政家属楼(文昌),哈尔滨,南岗,文昌街,2005,小高层,文昌街120号,126.6430768,45.73749227,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,8435.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262340,文化街129号小区,哈尔滨,南岗,文昌街,2012,小高层,文化街129号,126.6458098,45.74175989,1.0,30.0,,60,公寓住宅,民用,7.7,12,0.0,8962.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262339,文敏街小区(文敏街4号-8号(双号)),哈尔滨,南岗,文昌街,2004,小高层,文敏街4号-8号(双号),126.6534553,45.74109312,1.0,30.0,,60,公寓住宅,民用,7.6,12,0.0,7777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262338,文景街107号小区,哈尔滨,南岗,文昌街,1991,小高层,文景街107号,126.6442338,45.7420478,1.0,20.0,,96,公寓住宅,民用,7.4,12,0.0,8352.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262396,学府路47-49号小区,哈尔滨,南岗,学府,1998,小高层,学府路47-49号,126.6045919,45.70643578,1.0,20.0,,432,公寓住宅,民用,7.9,12,0.0,8591.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263072,"七政街小区(七政街5号,35号,35-1号,39-1号,汉广街102号)",哈尔滨,南岗,和兴路,1991,小高层,"七政街5号,35号,35-1号,39-1号,汉广街102号",126.619388,45.73224398,1.0,20.0,,839,公寓住宅,民用,7.9,12,-0.06,13187.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262254,学府青年城,哈尔滨,南岗,哈达,2010,高层,学府路319号,126.615767,45.66406276,1.0,42.0,,1258,公寓住宅,民用,7.8,12,-0.45,8690.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262873,大成街小区,哈尔滨,南岗,儿童公园,1996,小高层,"大成街154-158号(双号),156-1号,辽阳街3号,13号,花园街208号,210号,220-224号(双号)",126.6514134,45.76295621,,20.0,,760,公寓住宅,民用,8.3,12,0.0,10379.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262872,芦家街51号院,哈尔滨,南岗,儿童公园,1999,小高层,芦家街51号,126.6603901,45.75458128,1.0,20.0,,526,公寓住宅,民用,7.8,12,0.0,9224.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262871,黑山街小区(黑山街90号-124号(双号)),哈尔滨,南岗,儿童公园,1998,小高层,黑山街90号-124号(双号),126.6534755,45.75174455,1.0,20.0,,174,公寓住宅,民用,7.9,12,0.0,10622.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262588,中兴阳光家园,哈尔滨,南岗,西大直街,1998,多层,通达街118号,126.6092134,45.73826052,1.0,20.0,,1436,公寓住宅,民用,8.2,12,-0.2,9897.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262870,光芒街小区(光芒街120号-130号(双号)),哈尔滨,南岗,儿童公园,1990,小高层,光芒街120号-130号(双号),126.6514803,45.74855146,,20.0,,160,公寓住宅,民用,7.6,12,0.0,10112.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262589,西直小区,哈尔滨,南岗,西大直街,1990,多层|小高层,西大直街461号,126.604031,45.72307505,1.0,33.0,,617,公寓住宅,民用,8.0,12,0.0,11900.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262869,"邮政街小区(吉林街44-64号(双号),邮政街140-150号(双号),阿什河街65号,65-1号,东大直街299号)",哈尔滨,南岗,儿童公园,1989,多层,"吉林街44-64号(双号),邮政街140-150号(双号),阿什河街65号,65-1号,东大直街299号",126.6396349,45.76096875,1.0,20.0,,704,公寓住宅,民用,8.5,12,0.0,26000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262868,中和街小区(中和街52号-56号(双号)),哈尔滨,南岗,儿童公园,1990,多层,中和街52号-56号(双号),126.6558003,45.75677513,1.0,20.0,,122,公寓住宅,民用,8.1,12,0.0,10933.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262874,邮政街162号小区,哈尔滨,南岗,儿童公园,1991,高层,邮政街162号,126.6394184,45.76085309,1.0,20.0,,198,公寓住宅,民用,8.7,12,0.0,19541.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262590,清明小区(西区),哈尔滨,南岗,西大直街,1996,小高层,清明二道街74号,126.609297,45.73705334,1.0,30.0,,912,公寓住宅,民用,8.3,12,0.0,8385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262591,牛房小区(二期),哈尔滨,南岗,西大直街,1989,小高层,康宁四道街1号,126.6031237,45.72412289,1.0,35.0,,915,公寓住宅,民用,8.3,12,0.0,9634.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262866,"文教街小区(文教街76号-122号(双号),巴陵街54号-64号(双号),分部街35号-39号(单号),革新街19号-27号(单号))",哈尔滨,南岗,儿童公园,1994,小高层,"文教街76号-122号(双号),巴陵街54号-64号(双号),分部街35号-39号(单号),革新街19号-27号(单号)",126.6565093,45.75275451,1.0,20.0,,1238,公寓住宅,民用,7.8,12,0.0,9666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262592,贵新小区,哈尔滨,南岗,西大直街,2000,小高层|高层,贵新街1号,126.6233295,45.73865861,1.0,33.0,,412,公寓住宅,民用,8.4,12,0.0,14666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262865,新建街小区(新建街6号-16号(双号)),哈尔滨,南岗,儿童公园,1993,小高层,新建街6号-16号(双号),126.657069,45.75683731,1.0,20.0,,126,公寓住宅,民用,7.9,12,0.0,9814.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262864,友联小区,哈尔滨,南岗,儿童公园,2001,多层,铁岭街63号,126.6455965,45.76449651,,30.0,,411,公寓住宅,民用,8.9,12,0.0,14726.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262863,宜园,哈尔滨,南岗,儿童公园,2005,多层|高层,辽阳街45号,126.6490945,45.76420746,1.0,36.0,,934,公寓住宅,民用,8.6,12,0.0,14336.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262862,民益街煤管局大院,哈尔滨,南岗,儿童公园,1997,多层,民益街26号,126.6393876,45.76286072,1.0,20.0,,294,公寓住宅,民用,8.2,12,0.0,17205.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262861,人和街小区(人和街82号-90号(双号)),哈尔滨,南岗,儿童公园,2013,小高层,人和街82号-90号(双号),126.6519636,45.75485372,1.0,30.0,,238,公寓住宅,民用,8.3,12,0.0,9024.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262867,巴山街小区,哈尔滨,南岗,儿童公园,1982,小高层,"分部街20号-34号(双号),巴山街24号-38号(双号),黑山街25号,国庆街11号,13号",126.6578243,45.7494574,1.0,20.0,,901,公寓住宅,民用,7.9,12,0.0,9343.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262860,分部街小区(分部街56号-72号(双号)),哈尔滨,南岗,儿童公园,1991,小高层,分部街56号-72号(双号),126.6549077,45.75246857,1.0,20.0,,168,公寓住宅,民用,7.6,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262875,洁净街37号小区,哈尔滨,南岗,儿童公园,1991,小高层,洁净街37号,126.6544689,45.75397333,1.0,20.0,,84,公寓住宅,民用,8.0,12,0.0,9857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262877,花园街小区(花园街326-344号(双号)),哈尔滨,南岗,儿童公园,1991,小高层,花园街326-344号(双号),126.6421773,45.75610129,1.0,20.0,,100,公寓住宅,民用,8.3,12,0.0,20000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262886,比乐街41号小区,哈尔滨,南岗,儿童公园,2012,小高层,比乐街41号,126.6559669,45.75647033,1.0,30.0,,203,公寓住宅,民用,8.0,12,0.0,10310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262885,"比乐街小区(比乐街153号,比乐街153-1号)",哈尔滨,南岗,儿童公园,2012,小高层,"比乐街153号,比乐街153-1号",126.6496284,45.75105226,1.0,30.0,,120,公寓住宅,民用,8.2,12,0.0,8789.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262579,恒祥首府,哈尔滨,南岗,西大直街,2012,高层,西大直街369号,126.6077473,45.72929669,1.0,29.0,,929,公寓住宅,民用,8.3,12,0.04,14032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262580,清明小区(东区),哈尔滨,南岗,西大直街,1996,多层,清明六道街69-2号,126.6146545,45.73879307,1.0,30.0,,2421,公寓住宅,民用,8.3,12,-0.36,9395.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262581,工大左岸,哈尔滨,南岗,西大直街,2014,多层|高层,文道街31号,126.6333553,45.73749378,1.0,30.92,86139.0,951,公寓住宅,民用,8.3,12,-0.39,12075.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262582,西桥住宅小区,哈尔滨,南岗,西大直街,2001,多层,贵新街136号,126.6215047,45.7383757,1.0,10.0,,1700,公寓住宅,民用,8.1,12,-0.41,9510.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262884,曲线街46号小区,哈尔滨,南岗,儿童公园,2000,小高层,曲线街46号,126.6182326,45.74649368,1.0,30.0,,42,公寓住宅,民用,8.3,12,0.0,10300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262883,果戈里大街268号小区,哈尔滨,南岗,儿童公园,1991,小高层,果戈里大街268号,126.6448221,45.75326898,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,14925.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262876,洁净街47号小区,哈尔滨,南岗,儿童公园,1991,小高层,洁净街47号,126.6541347,45.75387408,1.0,20.0,,161,公寓住宅,民用,8.1,12,0.0,8731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262583,沙曼四区,哈尔滨,南岗,西大直街,1993,小高层,文兴街29号,126.6158175,45.72373166,1.0,32.0,,945,公寓住宅,民用,7.9,12,0.0,8142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262585,江城之珠,哈尔滨,南岗,西大直街,2013,高层|超高层,一匡街19号,126.6245199,45.7361881,1.0,30.0,,546,公寓住宅,民用,8.3,12,0.0,13962.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262882,"人和街小区(人和街47号,61号)",哈尔滨,南岗,儿童公园,2013,小高层,"人和街47号,61号",126.6521781,45.75614123,1.0,30.0,,200,公寓住宅,民用,8.2,12,0.0,9620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262881,"建新街小区(建新街26号,副26号,人和街34号,36号,50-1号)",哈尔滨,南岗,儿童公园,2001,小高层,"建新街26号,副26号,人和街34号,36号,50-1号",126.6546004,45.75790759,1.0,30.0,,296,公寓住宅,民用,8.1,12,0.0,11555.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262880,建设街27-29号小区,哈尔滨,南岗,儿童公园,2004,小高层,建设街27-29号,126.6435133,45.75472906,1.0,30.0,,136,公寓住宅,民用,8.1,12,0.0,12304.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262586,康宁小区,哈尔滨,南岗,西大直街,2001,小高层,康宁路45号,126.6003954,45.72379918,1.0,20.0,,835,公寓住宅,民用,8.0,12,0.0,8457.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262879,革新街117号小区,哈尔滨,南岗,儿童公园,2006,小高层,革新街117号,126.6498786,45.748089,1.0,30.0,,144,公寓住宅,民用,8.0,12,0.0,7731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262587,西街地标,哈尔滨,南岗,西大直街,2004,多层,西大直街327号,126.611153,45.73413002,1.0,33.0,,738,公寓住宅,民用,8.4,12,0.0,11290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262878,建设街小区(建设街52号-76号(双号)),哈尔滨,南岗,儿童公园,1991,小高层,建设街52号-76号(双号),126.6406012,45.75591166,1.0,20.0,,112,公寓住宅,民用,8.3,12,0.0,11818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262584,八一新邨,哈尔滨,南岗,西大直街,2000,多层,清滨路22号,126.6129895,45.73129247,1.0,20.0,,942,公寓住宅,民用,8.3,12,-0.21,12874.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262859,龙之港小区,哈尔滨,南岗,儿童公园,1998,多层|高层,阿什河街112号,126.6359193,45.76169448,1.0,10.0,,439,公寓住宅,民用,8.4,12,-1.41,17775.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262858,新发小区(D区),哈尔滨,南岗,儿童公园,1996,多层|高层,花园街21号,126.6603373,45.76986852,1.0,15.0,,2510,公寓住宅,民用,8.0,12,0.36,8405.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262857,新发小区(B区),哈尔滨,南岗,儿童公园,1996,多层|高层,花园街108号,126.6550382,45.76606546,1.0,15.0,,1581,公寓住宅,民用,8.3,12,7.19,9982.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262607,元和街小区(元和街16号-18号(双号)),哈尔滨,南岗,西大直街,1991,小高层,"元和街16号-18号(双号),汉祥街32号",126.6174677,45.73538132,1.0,20.0,,186,公寓住宅,民用,7.9,12,0.0,9290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262608,"西大直街小区(西大直街282号-296号(双号),通达街60号)",哈尔滨,南岗,西大直街,2002,小高层,"西大直街282号-296号(双号),通达街60号",126.6143327,45.73563435,1.0,30.0,,177,公寓住宅,民用,7.8,12,0.0,7272.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262609,汉祥街46号小区,哈尔滨,南岗,西大直街,1986,小高层,汉祥街46号,126.6170597,45.73594711,1.0,20.0,,173,公寓住宅,民用,7.9,12,0.0,8725.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262610,"下夹树街小区(下夹树街69号-71号(单号),曲线街74号-84号(双号),铁工街18号-24号(双号))",哈尔滨,南岗,西大直街,1990,多层,"下夹树街69号-71号(单号),曲线街74号-84号(双号),铁工街18号-24号(双号)",126.6185313,45.74538846,1.0,20.0,,972,公寓住宅,民用,8.3,12,0.0,9523.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262611,铁瓦社区,哈尔滨,南岗,西大直街,1995,小高层,铁路街501号,126.6167872,45.74149061,1.0,20.0,,1660,公寓住宅,民用,8.3,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262612,环贸公馆,哈尔滨,南岗,西大直街,2019,高层,文君街58号,126.6335717,45.74037558,1.0,30.0,,226,公寓住宅,民用,8.5,12,0.0,10747.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262606,"西大直街小区(408号,440号)",哈尔滨,南岗,西大直街,2001,小高层,"西大直街408号,440号",126.6092617,45.72924767,1.0,30.0,,159,公寓住宅,民用,7.6,12,0.0,9932.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262615,西大直街192号小区,哈尔滨,南岗,西大直街,1990,小高层,西大直街192号,126.6178284,45.73871504,1.0,20.0,,48,公寓住宅,民用,7.7,12,0.0,7474.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262617,松明街14号小区,哈尔滨,南岗,西大直街,1991,小高层,松明街14号,126.6185341,45.73769967,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262618,松明街29号小区,哈尔滨,南岗,西大直街,1991,小高层,松明街29号,126.6170856,45.73715666,1.0,20.0,,144,公寓住宅,民用,7.7,12,0.0,9567.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262619,松明街小区(28-30号(双号)),哈尔滨,南岗,西大直街,1991,小高层,松明街28-30号(双号),126.6163428,45.73567851,1.0,20.0,,87,公寓住宅,民用,7.6,12,0.0,9750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262620,松明街25号小区,哈尔滨,南岗,西大直街,1991,小高层,松明街25号,126.6174593,45.73744832,1.0,20.0,,96,公寓住宅,民用,7.7,12,0.0,6896.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262621,护军街18号小区,哈尔滨,南岗,西大直街,1990,小高层,护军街18号,126.6231206,45.73923204,1.0,20.0,,440,公寓住宅,民用,7.8,12,0.0,8085.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262622,省文联家属楼,哈尔滨,南岗,西大直街,2004,小高层,汉祥街61号,126.6150734,45.73788191,1.0,30.0,,36,公寓住宅,民用,7.9,12,0.0,7255.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262623,贵新街小区,哈尔滨,南岗,西大直街,1983,多层,护军街32号,126.6218278,45.73999184,1.0,30.0,,63,公寓住宅,民用,8.0,12,0.0,12444.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262624,清明六道街小区,哈尔滨,南岗,西大直街,1998,多层,清明六道街25号,126.613022,45.73792329,1.0,20.0,,565,公寓住宅,民用,8.1,12,0.0,9767.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262616,松明街33号小区,哈尔滨,南岗,西大直街,1991,多层,松明街33号,126.616132,45.73635189,1.0,20.0,,123,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262605,汉祥小区,哈尔滨,南岗,西大直街,1983,多层,汉阳街76号,126.6133902,45.73961335,1.0,20.0,,343,公寓住宅,民用,8.2,12,0.0,9574.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262604,桥西住宅小区,哈尔滨,南岗,西大直街,1996,多层|小高层,桥南街24号,126.6190334,45.73829382,1.0,25.0,,553,公寓住宅,民用,8.4,12,0.0,9773.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262603,曲线小区,哈尔滨,南岗,西大直街,1990,高层,曲线街43号,126.6170053,45.74523346,1.0,20.0,,1038,公寓住宅,民用,8.1,12,0.0,9552.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262856,"龙江街小区(吉林街1-11号(单号),2号,花园街315-317号(单号),龙江街28-48号(双号),46-2号,46-6号)",哈尔滨,南岗,儿童公园,1999,多层,"吉林街1-11号(单号),2号,花园街315-317号(单号),龙江街28-48号(双号),46-2号,46-6号",126.6453874,45.75989177,1.0,20.0,,786,公寓住宅,民用,8.7,12,-0.33,16349.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262855,理治街40号小区,哈尔滨,南岗,儿童公园,1999,多层,理治街40号,126.6596211,45.75146796,1.0,20.0,,238,公寓住宅,民用,7.9,12,0.0,9800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262854,铁岭街79号小区,哈尔滨,南岗,儿童公园,1989,多层,铁岭街79号,126.6444978,45.76429853,1.0,20.0,,283,公寓住宅,民用,8.8,12,0.0,17333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262853,黑山街69号院,哈尔滨,南岗,儿童公园,1987,多层,黑山街69号,126.6535184,45.75225965,1.0,20.0,,105,公寓住宅,民用,8.1,12,0.0,10982.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262852,"辽阳街小区(辽阳街53号,55号,57-1号,57-2号,57-3号,65号,邮政街38号-54号(双号))",哈尔滨,南岗,儿童公园,1999,多层,"辽阳街53号,55号,57-1号,57-2号,57-3号,65号,邮政街38号-54号(双号)",126.646464,45.76509922,1.0,20.0,,941,公寓住宅,民用,8.6,12,0.0,13777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262851,"龙江街小区(龙江街60-88号(双号),87号,吉林街41-43(单号),邮政街124-128号(双号))",哈尔滨,南岗,儿童公园,1999,多层,"龙江街60-88号(双号),87号,吉林街41-43(单号),邮政街124-128号(双号)",126.6405138,45.76172733,1.0,20.0,,955,公寓住宅,民用,8.8,12,0.0,15477.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262850,士课街67号院,哈尔滨,南岗,儿童公园,1986,多层,士课街67号,126.6519265,45.74981999,1.0,20.0,,238,公寓住宅,民用,7.9,12,0.0,10479.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262849,"文教街小区(93号-105号(单号),巴陵街48号,50号,52号,84号,革新街5-5号,宣德街22号,24号,芦家街90号-98号(双号))",哈尔滨,南岗,儿童公园,1986,多层,"文教街93号-105号(单号),巴陵街48号,50号,52号,84号,革新街5-5号,宣德街22号,24号,芦家街90号-98号(双号)",126.6570224,45.75302106,,20.0,,1569,公寓住宅,民用,7.3,12,-1.46,8514.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262848,"辽阳街小区(铁岭街1号,3号,9号,辽阳街2-12号(双号),副8-1号)",哈尔滨,南岗,儿童公园,1998,小高层,"铁岭街1号,3号,9号,辽阳街2-12号(双号),副8-1号",126.6506148,45.76167167,,20.0,,1036,公寓住宅,民用,8.3,12,-1.56,17325.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262593,宏桥小区,哈尔滨,南岗,西大直街,1995,小高层,曲线街101号,126.6185199,45.74179093,1.0,20.0,,430,公寓住宅,民用,8.3,12,0.0,12189.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262594,复兴小区,哈尔滨,南岗,西大直街,1998,多层|高层,复兴街25号,126.6299664,45.74733032,1.0,20.0,,96,公寓住宅,民用,8.7,12,0.0,15681.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262595,一匡住宅小区,哈尔滨,南岗,西大直街,1994,小高层,木兰街23号,126.6214882,45.73501904,1.0,35.0,,1674,公寓住宅,民用,8.0,12,0.52,8993.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262596,桥南小区,哈尔滨,南岗,西大直街,1994,小高层,"桥南街,近汉广街",126.6220371,45.73662642,1.0,20.0,,1168,公寓住宅,民用,8.1,12,0.0,9138.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262597,通达住宅小区,哈尔滨,南岗,西大直街,1993,小高层,通达街27号,126.6205642,45.73387625,1.0,22.0,,944,公寓住宅,民用,8.3,12,-3.2,8665.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262598,耀景小区,哈尔滨,南岗,西大直街,1982,高层,耀景街43号,126.6328421,45.74807795,1.0,30.0,,1762,公寓住宅,民用,8.5,12,-0.17,8851.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262599,七政小区,哈尔滨,南岗,西大直街,1999,小高层,西伯街60号,126.6133609,45.73331742,1.0,15.0,,1545,公寓住宅,民用,8.3,12,0.0,8645.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262600,法院小区,哈尔滨,南岗,西大直街,2017,小高层,贵新街27号,126.6216425,45.73984635,1.0,30.0,,560,公寓住宅,民用,8.3,12,0.0,9069.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262601,教化小区(曲线街),哈尔滨,南岗,西大直街,2003,小高层,曲线街15号,126.6200029,45.74879765,1.0,30.0,,1177,公寓住宅,民用,8.5,12,0.0,8723.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262602,新曲线小区,哈尔滨,南岗,西大直街,2000,多层|小高层,曲线街77号,126.6173224,45.74312165,1.0,20.0,,981,公寓住宅,民用,8.4,12,0.0,9022.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
