id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262887,比乐街101号小区,哈尔滨,南岗,儿童公园,1985,多层,比乐街101号,126.6527638,45.75367302,1.0,20.0,,153,公寓住宅,民用,7.8,12,0.0,7666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262578,国际会展金融大厦,哈尔滨,南岗,海河路,1999,高层,"长江路,近红旗大街",126.6927556,45.74845903,1.0,20.0,,644,商住楼,商用,7.9,12,0.0,14740.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262888,"吉林街小区(邮政街51-57号(单号),民益街30号-42号(双号),阿什河街93号-95号(单号),93-1号,吉林街68号-100号(双号))",哈尔滨,南岗,儿童公园,1990,小高层,"邮政街51-57号(单号),民益街30-42号(双号),阿什河街93-95号(单号),93-1号,吉林街68-100号(双号)",126.6394216,45.76133036,,20.0,,836,公寓住宅,民用,8.1,12,0.16,15344.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262889,"马家街小区(马家街46-60号(双号),52-1号,河渠街31号,33号)",哈尔滨,南岗,儿童公园,1998,小高层,"马家街46-60号(双号),52-1号,河渠街31号,33号",126.6484054,45.75934863,,20.0,,410,公寓住宅,民用,8.2,12,0.17,18577.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263097,文兴街51号小区,哈尔滨,南岗,和兴路,1985,小高层,文兴街51号,126.613272,45.71941659,1.0,20.0,,21,公寓住宅,民用,7.9,12,0.0,6911.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263098,"清滨路小区(清滨路38号,42号)",哈尔滨,南岗,和兴路,2002,多层,"清滨路38号,42号",126.6111443,45.72840428,1.0,30.0,,144,公寓住宅,民用,8.3,12,0.0,21392.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263099,文兴街23号小区,哈尔滨,南岗,和兴路,1985,小高层,文兴街23号,126.6173047,45.72519349,1.0,20.0,,68,公寓住宅,民用,7.9,12,0.0,25000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263100,和兴路74号小区,哈尔滨,南岗,和兴路,1977,多层,和兴路74号,126.6155257,45.72848732,1.0,20.0,,80,公寓住宅,民用,7.6,12,0.0,29722.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263101,七政公寓A栋,哈尔滨,南岗,和兴路,2007,小高层,苗圃街105号,126.6219747,45.72949107,1.0,30.0,,72,公寓住宅,民用,8.4,12,0.0,15517.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263102,金洋馨园,哈尔滨,南岗,和兴路,2006,高层,西大直街431号,126.6049798,45.72573907,1.0,29.0,,1182,公寓住宅,民用,8.3,12,0.0,12375.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263103,和兴路82号小区,哈尔滨,南岗,和兴路,2005,多层,和兴路82号,126.6143823,45.72887708,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,17582.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263104,和兴头道街86号小区,哈尔滨,南岗,和兴路,1980,小高层,和兴头道街86号,126.6128325,45.72726508,1.0,20.0,,456,公寓住宅,民用,7.7,12,0.0,25000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263096,和兴路106号小区,哈尔滨,南岗,和兴路,2000,小高层,和兴路106号,126.612309,45.72960584,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,18823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263107,清滨路6号小区,哈尔滨,南岗,和兴路,1993,小高层,清滨路6号,126.6136363,45.73172683,1.0,20.0,,292,公寓住宅,民用,8.4,12,-4.03,12818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263108,电车小区,哈尔滨,南岗,和兴路,1998,多层,清明四道街110号,126.6081566,45.73477697,,20.0,,875,公寓住宅,民用,7.7,12,-2.51,8047.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262929,"巴陵街小区(巴陵街6号-48号(双号),芦家街69号,75号)",哈尔滨,南岗,儿童公园,1989,小高层,"巴陵街6号-48号(双号),芦家街69号,75号",126.6577844,45.75450534,,20.0,,396,公寓住宅,民用,7.6,12,0.0,9418.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262928,"革新街小区(革新街2号-14号(双号),宣德街4-2号,宣德街8号)",哈尔滨,南岗,儿童公园,1990,多层,"革新街2号-14号(双号),宣德街4-2号,宣德街8号",126.6584404,45.75247143,,20.0,,336,公寓住宅,民用,7.3,12,0.0,9899.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262927,"文教街小区(文教街32号-52号(双号),巴山街14号,22号,分部街15号,21号,国庆街1号,7号)",哈尔滨,南岗,儿童公园,1986,小高层,"文教街32号-52号(双号),巴山街14号,22号,分部街15号,21号,国庆街1号,7号",126.6587001,45.75050702,,20.0,,541,公寓住宅,民用,7.7,12,0.0,9600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263106,炼油厂家属楼,哈尔滨,南岗,和兴路,2002,小高层,和兴路121号,126.6161215,45.73328156,1.0,30.0,,592,公寓住宅,民用,8.3,12,0.0,13295.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263095,清滨路24号小区,哈尔滨,南岗,和兴路,2006,小高层,清滨路24号,126.6126657,45.73037238,1.0,30.0,,80,公寓住宅,民用,8.2,12,-2.1,22138.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263094,清滨路15-1号小区,哈尔滨,南岗,和兴路,2008,小高层,清滨路15-1号,126.6128114,45.73171566,1.0,30.0,,309,公寓住宅,民用,8.4,12,0.0,9285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263093,汉广街小区(汉广街89号-99号(单号)),哈尔滨,南岗,和兴路,2002,小高层,汉广街89号-99号(单号),126.6155649,45.73007096,1.0,30.0,,102,公寓住宅,民用,8.2,12,0.0,12509.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263074,文兴街49-2号小区,哈尔滨,南岗,和兴路,1987,小高层,文兴街49-2号,126.6125285,45.72022379,1.0,20.0,,180,公寓住宅,民用,7.8,12,0.0,8108.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262253,凡尔赛诗城,哈尔滨,南岗,哈达,2020,高层,学府路388号,126.624805,45.66290477,1.0,35.0,322587.0,3427,公寓住宅,民用,7.7,12,-0.08,10060.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263075,"和兴头道街小区(和兴头道街38号-72号(双号),振兴街24号)",哈尔滨,南岗,和兴路,1999,小高层,"和兴头道街38号-72号(双号),振兴街24号",126.6146043,45.72687619,1.0,20.0,,690,公寓住宅,民用,8.3,12,0.78,21155.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263076,苗圃小区(A区),哈尔滨,南岗,和兴路,2004,多层|高层,五瑞街36号,126.6218346,45.73195013,1.0,60.0,,571,公寓住宅,民用,8.5,12,-4.51,13570.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263077,康宁家园,哈尔滨,南岗,和兴路,2010,小高层|高层,康宁四道街4号,126.5988914,45.72642112,1.0,30.0,,381,公寓住宅,民用,8.3,12,0.0,11818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263078,炼油厂住宅楼,哈尔滨,南岗,和兴路,1995,多层,元士街39号,126.6161443,45.73330296,1.0,20.0,,752,公寓住宅,民用,8.3,12,0.0,13333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263079,清滨胡同13号小区,哈尔滨,南岗,和兴路,2000,小高层,清滨胡同13号,126.610548,45.72975857,1.0,30.0,,180,公寓住宅,民用,8.1,12,0.0,21875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263080,教育学院家属楼,哈尔滨,南岗,和兴路,2000,多层|小高层,和兴路131号,126.6178098,45.72872035,1.0,20.0,,639,公寓住宅,民用,8.1,12,0.0,9846.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263081,汉兴街53号小区,哈尔滨,南岗,和兴路,2000,小高层,汉兴街53号,126.6201289,45.72869066,1.0,30.0,,103,公寓住宅,民用,7.9,12,0.0,12368.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263082,中盛小区,哈尔滨,南岗,和兴路,2012,多层|高层,清明四道街55号,126.6066122,45.7348564,1.0,35.0,,291,公寓住宅,民用,8.4,12,0.0,13262.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263083,林业设计院家属楼(和兴路),哈尔滨,南岗,和兴路,1991,小高层,和兴路199-6号,126.6085046,45.73226965,1.0,20.0,,495,公寓住宅,民用,8.0,12,0.0,9727.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263084,和兴三道街29号小区,哈尔滨,南岗,和兴路,2005,小高层,和兴三道街29号,126.612412,45.72589958,1.0,30.0,,196,公寓住宅,民用,8.5,12,-1.72,20842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263086,仪兴小区亚洲,哈尔滨,南岗,和兴路,2008,多层|小高层,康宁头道街65号,126.5995455,45.72745662,1.0,38.0,,911,公寓住宅,民用,8.2,12,0.0,8925.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263087,"和兴七道街小区(和兴七道街48号,60号)",哈尔滨,南岗,和兴路,2002,小高层,"和兴七道街48号,60号",126.6075284,45.7249826,1.0,30.0,,246,公寓住宅,民用,8.1,12,0.0,9772.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263088,七政街62号小区,哈尔滨,南岗,和兴路,1991,小高层,七政街62号,126.6169315,45.73251871,1.0,20.0,,56,公寓住宅,民用,7.9,12,0.0,13236.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263089,"和兴路小区(64号,66号,70号)",哈尔滨,南岗,和兴路,2008,小高层,"和兴路64号,66号,70号",126.6159247,45.72833918,1.0,30.0,,135,公寓住宅,民用,7.9,12,-3.43,24428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263090,"西大直街小区(408号,440号)",哈尔滨,南岗,和兴路,2001,小高层,"西大直街408号,440号",126.6092617,45.72924767,1.0,30.0,,159,公寓住宅,民用,7.6,12,0.0,9932.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263091,元和街38号小区,哈尔滨,南岗,和兴路,1991,小高层,元和街38号,126.6164231,45.73447685,1.0,20.0,,168,公寓住宅,民用,7.9,12,0.0,12845.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263092,中兴街25号小区,哈尔滨,南岗,和兴路,1995,小高层,中兴街25号,126.6145033,45.72504525,1.0,20.0,,104,公寓住宅,民用,8.1,12,0.0,20920.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262926,"三姓街小区(三姓街118号-148号(双号),邮政街2号,大成街277号-305号(单号))",哈尔滨,南岗,儿童公园,2000,小高层,"三姓街118号-148号(双号),邮政街2号,大成街277号-305号(单号)",126.6477603,45.76659871,,30.0,,942,公寓住宅,民用,8.2,12,0.0,7647.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263073,牛房小区(二期),哈尔滨,南岗,和兴路,1989,小高层,康宁四道街1号,126.6031237,45.72412289,1.0,35.0,,915,公寓住宅,民用,8.3,12,0.0,9634.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262924,"民益街小区(鞍山街114号-128号(双号),邮政街27号,29号,民益街6号-20号(双号),4-1号,4-2号)",哈尔滨,南岗,儿童公园,1997,小高层,"鞍山街114号-128号(双号),邮政街27号,29号,民益街6号-20号(双号),4-1号,4-2号",126.6408832,45.76367842,,20.0,,669,公寓住宅,民用,8.7,12,-1.14,15194.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262905,铁岭街73号小区,哈尔滨,南岗,儿童公园,1994,多层,铁岭街73号,126.6450903,45.76431793,1.0,20.0,,98,公寓住宅,民用,8.9,12,0.0,18400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262904,中和街35号院,哈尔滨,南岗,儿童公园,1990,小高层,中和街35号,126.6532406,45.75569032,1.0,20.0,,249,公寓住宅,民用,8.1,12,0.0,9589.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262903,国庆街26号院,哈尔滨,南岗,儿童公园,1990,小高层,国庆街26号,126.6582918,45.74871325,1.0,20.0,,133,公寓住宅,民用,7.7,12,0.0,8684.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262902,马家街180号小区,哈尔滨,南岗,儿童公园,1997,小高层,马家街180号,126.6432799,45.75539929,1.0,20.0,,77,公寓住宅,民用,8.4,12,0.0,14285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262901,建设街小区(建设街24号-36号(双号)),哈尔滨,南岗,儿童公园,1997,小高层,建设街24号-36号(双号),126.6424403,45.75505342,1.0,20.0,,150,公寓住宅,民用,8.1,12,0.0,11500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262900,唯家新青年公寓,哈尔滨,南岗,儿童公园,2017,小高层,辽阳街14号,126.6502387,45.76248843,1.0,30.0,,441,公寓住宅,民用,8.6,12,0.0,25678.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262899,"理治街小区(理治街18号-54号(双号),宣化街136号,宣化街122号)",哈尔滨,南岗,儿童公园,1998,多层,"理治街18号-54号(双号),宣化街136号,宣化街122号",126.6607697,45.75142981,1.0,20.0,,1050,公寓住宅,民用,7.4,12,0.04,8878.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262898,"宣威街小区(宣威街14号-20号(双号),宣德街13号,理治街31号)",哈尔滨,南岗,儿童公园,1997,多层,"宣威街14号-20号(双号),宣德街13号,理治街31号",126.6608197,45.75249572,1.0,20.0,,667,公寓住宅,民用,7.8,12,0.0,9607.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262906,中和街96号院,哈尔滨,南岗,儿童公园,1993,多层,中和街96号,126.6528007,45.75454932,1.0,20.0,,110,公寓住宅,民用,8.4,12,0.0,10933.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262576,芦家街小区(芦家街10号-14号(双号)),哈尔滨,南岗,海河路,1991,小高层,芦家街10号-14号(双号),126.6665555,45.753692,1.0,20.0,,63,公寓住宅,民用,7.9,12,0.0,9801.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262896,"文教街小区(文教街60号-74号(双号),巴山街5号,分部街27号,29号,革新街28号,34号)",哈尔滨,南岗,儿童公园,1986,小高层,"文教街60号-74号(双号),巴山街5号,分部街27号,29号,革新街28号,34号",126.6576694,45.75154196,,20.0,,694,公寓住宅,民用,7.6,12,0.0,9755.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262895,人和街小区(人和街2号-18号(双号)),哈尔滨,南岗,儿童公园,1990,小高层,人和街2号-18号(双号),126.6573353,45.7591299,1.0,20.0,,459,公寓住宅,民用,8.1,12,0.0,9636.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262894,"永新街小区(中和街42号,42-1号,42-2号,比乐街25号,建新街57号,永新街2-8(双号))",哈尔滨,南岗,儿童公园,1989,小高层,"中和街42号,42-1号,42-2号,比乐街25号,建新街57号,永新街2-8(双号)",126.6574317,45.75800484,1.0,20.0,,493,公寓住宅,民用,7.9,12,0.0,10113.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262893,辽阳街90号小区,哈尔滨,南岗,儿童公园,1996,小高层,辽阳街90号,126.6456496,45.76522426,1.0,20.0,,200,公寓住宅,民用,8.2,12,0.0,14736.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262892,"鞍山街小区(花园街280号,马家街19号,鞍山街16-26号(双号))",哈尔滨,南岗,儿童公园,1994,小高层,"花园街280号,马家街19号,鞍山街16-26号(双号)",126.6482598,45.76116393,,20.0,,330,公寓住宅,民用,8.4,12,0.0,17098.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262577,黑龙江省残疾人联合会住宅楼,哈尔滨,南岗,海河路,2017,小高层,黄河路130号,126.6799799,45.75154687,1.0,30.0,,98,公寓住宅,民用,8.2,12,0.0,9984.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262891,龙江街9号小区,哈尔滨,南岗,儿童公园,1998,小高层,龙江街9号,126.6479858,45.76024636,,20.0,,139,公寓住宅,民用,8.0,12,0.0,18817.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262890,"鞍山街小区(鞍山街34-82号(双号),46-1号,70-1号,花园街261号,267号,龙江街28号,23号-33(单号),宁江胡同6号-10号(双号))",哈尔滨,南岗,儿童公园,1994,小高层,"鞍山街34-82号(双号),46-1号,70-1号,花园街261号,267号,龙江街28号,23号-33(单号),宁江胡同6号-10号(双号)",126.64628,45.76111607,,20.0,,1264,公寓住宅,民用,8.6,12,0.17,17603.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262897,平公街小区(平公街100号-130号(双号)),哈尔滨,南岗,儿童公园,1997,多层,平公街100号-130号(双号),126.6602452,45.75511473,1.0,20.0,,590,公寓住宅,民用,7.8,12,0.0,8250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262907,中和街57号院,哈尔滨,南岗,儿童公园,1990,小高层,中和街57号,126.651633,45.75384258,1.0,20.0,,190,公寓住宅,民用,8.4,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262908,芦家街65号院,哈尔滨,南岗,儿童公园,1997,多层,芦家街65号,126.6598324,45.75470999,1.0,20.0,,105,公寓住宅,民用,8.0,12,0.0,8778.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262909,光芒街小区(光芒街95-97号(单号)),哈尔滨,南岗,儿童公园,1988,多层,光芒街95-97号(单号),126.6460421,45.75333229,1.0,20.0,,234,公寓住宅,民用,8.3,12,0.0,10467.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262923,"邮政街小区(邮政街96号-110号(双号),鞍山街96号-104号(双号))",哈尔滨,南岗,儿童公园,1989,小高层,"邮政街96号-110号(双号),鞍山街96号-104号(双号)",126.6424224,45.76329504,,20.0,,510,公寓住宅,民用,8.3,12,0.0,16964.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262922,"吉林街小区(邮政街41号,33-5号,吉林街75号-89号(单号),民益街26号-32号(双号))",哈尔滨,南岗,儿童公园,1998,小高层,"邮政街41号,33-5号,吉林街75号-89号(单号),民益街26号-32号(双号)",126.6389451,45.76311439,,20.0,,835,公寓住宅,民用,8.1,12,0.0,19666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262920,上和置地广场,哈尔滨,南岗,儿童公园,2008,高层,东大直街146号,126.6510518,45.76660888,1.0,56.6,,2149,商住楼,商用,8.7,12,0.03,9805.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262919,东煤基建局宿舍,哈尔滨,南岗,儿童公园,1993,多层|小高层,"民益街,近吉林街",126.6391456,45.76313789,1.0,20.0,,605,公寓住宅,民用,8.7,12,0.0,18065.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262918,新发小区(鼎新F区),哈尔滨,南岗,儿童公园,1996,小高层,鼎新二道街30号,126.6592576,45.76653422,1.0,15.0,,3172,公寓住宅,民用,8.2,12,0.04,9515.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262917,比乐街120-154号小区,哈尔滨,南岗,儿童公园,1993,多层|高层,"比乐街120号,154号",126.6543472,45.75433677,1.0,20.0,,480,公寓住宅,民用,7.9,12,0.0,9578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262575,华山国际商务中心,哈尔滨,南岗,海河路,2001,小高层,轩辕路6号,126.677277,45.75023501,1.0,30.0,,147,公寓住宅,民用,7.9,12,0.0,9310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262916,"燎原街小区(燎原街75号,77号,宽城街84号,94号,东大直街122-1号)",哈尔滨,南岗,儿童公园,1999,小高层,"燎原街75号,77号,宽城街84号,94号,东大直街122-1号",126.6527462,45.76697754,1.0,20.0,,961,公寓住宅,民用,8.2,12,0.0,8966.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262915,国庆街31号院,哈尔滨,南岗,儿童公园,1990,多层,国庆街31号,126.6545341,45.74721407,1.0,20.0,,144,公寓住宅,民用,8.0,12,0.0,9296.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262252,鲁商凤凰城,哈尔滨,南岗,哈达,2019,高层,健兴路29号,126.6268338,45.68187734,1.0,30.0,430000.0,3844,公寓住宅,民用,8.0,12,0.02,12847.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262251,锦绣华城,哈尔滨,南岗,哈达,2014,高层,学府路382号,126.6187995,45.66626964,1.0,30.0,376000.0,3885,公寓住宅,民用,7.6,12,0.17,10748.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262249,档案小区,哈尔滨,南岗,哈西,2000,多层|小高层,学府小四道街31号,126.604162,45.705539,1.0,30.0,,364,公寓住宅,民用,7.8,12,0.0,7522.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262914,永和街48号院,哈尔滨,南岗,儿童公园,1989,小高层,永和街48号,126.6488938,45.75361598,1.0,20.0,,77,公寓住宅,民用,8.3,12,0.0,7475.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262913,"巴陵街138号院(巴陵街138号,果戈里大街108号,士课街67号)",哈尔滨,南岗,儿童公园,1989,小高层,"巴陵街138号,果戈里大街108号,士课街67号",126.6476274,45.74710371,1.0,20.0,,515,公寓住宅,民用,8.4,12,0.0,9875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262912,"巴陵街小区(巴陵街31号-41号(单号),洁净街28号-58号(双号),芦家街102号-108号(双号))",哈尔滨,南岗,儿童公园,1989,多层,"巴陵街31号-41号(单号),洁净街28号-58号(双号),芦家街102号-108号(双号)",126.6579754,45.75597576,1.0,20.0,,976,公寓住宅,民用,7.9,12,-0.54,9282.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262911,黑山街72号院,哈尔滨,南岗,儿童公园,1990,多层,黑山街72号,126.6538823,45.7509776,1.0,20.0,,310,公寓住宅,民用,8.1,12,0.0,10437.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262910,"阿什河街小区(90号,102号)",哈尔滨,南岗,儿童公园,1985,多层,"阿什河街90号,102号",126.6378722,45.76083539,1.0,20.0,,213,公寓住宅,民用,8.7,12,0.0,19000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262925,"邮政街小区(邮政街5号,13号,一曼街122号-140号(双号),辽阳街83号)",哈尔滨,南岗,儿童公园,1989,小高层,"邮政街5号,13号,一曼街122号-140号(双号),辽阳街83号",126.6448679,45.76651053,,20.0,,436,公寓住宅,民用,8.0,12,0.0,11551.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262397,经济干部学院家属楼,哈尔滨,南岗,学府,1995,多层,北航街9号,126.6006751,45.71292966,1.0,20.0,,1081,公寓住宅,民用,7.8,12,0.0,8409.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262398,天诚小区,哈尔滨,南岗,学府,2006,小高层,延兴路副62号,126.6124879,45.7175034,1.0,40.0,,144,公寓住宅,民用,8.3,12,0.0,12586.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262399,水韵小区(南岗),哈尔滨,南岗,学府,2010,多层|高层,延兴路78-6号,126.6093941,45.71976706,1.0,40.0,,300,公寓住宅,民用,7.7,12,0.0,14196.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262504,永和街小区(永和街98号-110号(双号)),哈尔滨,南岗,船舶,1986,小高层,永和街98号-110号(双号)),126.6457666,45.75156493,1.0,20.0,,201,公寓住宅,民用,8.0,12,0.0,8529.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262503,龙威大厦,哈尔滨,南岗,船舶,2004,高层,一曼街16号,126.6592131,45.77137844,1.0,30.0,,0,商住楼,商用,8.2,12,0.0,8857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262502,江南春公寓,哈尔滨,南岗,船舶,2003,高层,"果戈里大街371号,邮政街105号",126.637601,45.75991432,1.0,20.0,,343,公寓住宅,民用,8.6,12,0.0,12323.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262501,一曼街243号小区,哈尔滨,南岗,船舶,1975,小高层,一曼街243号,126.636355,45.76409504,1.0,20.0,,42,公寓住宅,民用,8.4,12,0.0,19117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262500,金百瑞小区,哈尔滨,南岗,船舶,2004,小高层,南通大街78号,126.6658165,45.77599532,1.0,30.0,,421,公寓住宅,民用,8.1,12,0.0,12688.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262498,自来水家属楼(南岗),哈尔滨,南岗,船舶,2006,小高层,花园街41-1号,126.6596709,45.77017119,1.0,31.0,,105,公寓住宅,民用,8.4,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262507,光芒街42号小区,哈尔滨,南岗,船舶,1991,小高层,光芒街42号,126.6520832,45.74821755,1.0,20.0,,138,公寓住宅,民用,7.9,12,0.0,10437.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262497,东大直街66号小区,哈尔滨,南岗,船舶,2017,小高层,东大直街66号,126.6569978,45.77257618,1.0,30.0,,88,公寓住宅,民用,8.6,12,0.0,13846.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262495,雨阳街41号小区,哈尔滨,南岗,船舶,2000,小高层,雨阳街41号,126.6493428,45.74943499,1.0,30.0,,137,公寓住宅,民用,8.0,12,0.0,10441.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
