id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262439,保健新区,哈尔滨,南岗,征仪路,2003,多层,保健副路25号,126.629589,45.70120877,1.0,32.0,,811,公寓住宅,民用,7.8,12,0.0,8777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262438,和谐家园(南岗),哈尔滨,南岗,征仪路,2002,多层,征仪路298号,126.6258859,45.70119708,1.0,26.0,,1251,公寓住宅,民用,8.1,12,-2.51,8221.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262437,征跃小区,哈尔滨,南岗,征仪路,2010,高层,跃兴街3号,126.6371904,45.67614515,1.0,20.0,,4430,公寓住宅,民用,7.2,12,-0.54,6407.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262436,金博花园,哈尔滨,南岗,征仪路,2003,多层,"征仪路,近保健副路",126.62603,45.69886467,1.0,35.0,,1368,公寓住宅,民用,8.1,12,-0.4,6926.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262435,大众嘉园,哈尔滨,南岗,征仪路,2004,多层,征仪路239号,126.6301696,45.69839933,1.0,36.0,,799,公寓住宅,民用,7.9,12,-0.9,7790.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262432,电影机械厂家属小区,哈尔滨,南岗,学府,2009,多层,学府路300号,126.6117999,45.68944085,1.0,20.0,,175,公寓住宅,民用,7.7,12,0.0,7920.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262431,哈客小区,哈尔滨,南岗,学府,1998,多层,学府路237号,126.6089858,45.68439022,1.0,20.0,,608,公寓住宅,民用,7.5,12,0.0,7173.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262430,龙博名苑,哈尔滨,南岗,学府,2005,高层,学府路47-1号,126.606476,45.70706566,1.0,20.0,,128,公寓住宅,民用,7.8,12,0.0,8775.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262429,黑龙江省水科院综合楼,哈尔滨,南岗,学府,1993,多层|小高层,延兴路78号,126.6091959,45.71928542,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,7960.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262428,交通科研所家属楼,哈尔滨,南岗,学府,2000,多层|小高层,延兴路96号,126.6145246,45.71841411,1.0,20.0,,340,公寓住宅,民用,7.7,12,0.0,10507.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262427,影城商住,哈尔滨,南岗,学府,2005,多层,学府路171号,126.6103206,45.69021491,1.0,40.0,,180,公寓住宅,民用,7.6,12,0.0,7251.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262426,学府家苑,哈尔滨,南岗,学府,2000,多层,学府路0-1号,126.603518,45.7206046,1.0,38.0,,149,公寓住宅,民用,8.1,12,0.0,10699.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262425,延兴路56号小区,哈尔滨,南岗,学府,1993,多层,延兴路56号,126.6106168,45.7192792,1.0,20.0,,105,公寓住宅,民用,7.7,12,0.0,7886.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262424,黑龙江省教委宿舍,哈尔滨,南岗,学府,1990,多层,振兴路62号,126.6089075,45.71855565,1.0,20.0,,138,公寓住宅,民用,7.8,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262423,嘉和理工,哈尔滨,南岗,学府,2018,高层,学府路52号,126.6136999,45.71585779,1.0,30.0,,2210,公寓住宅,民用,7.8,12,0.0,11882.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262422,省工会干部学院家属楼,哈尔滨,南岗,学府,2000,多层,学府路376号,126.6191771,45.67403929,1.0,30.0,,65,公寓住宅,民用,7.8,12,0.0,7241.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262421,交研小区,哈尔滨,南岗,学府,2000,高层,延兴路96-1号,126.6077735,45.72007199,1.0,20.0,,340,公寓住宅,民用,8.1,12,0.0,12307.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262441,日出印象茗苑,哈尔滨,南岗,征仪路,2011,小高层|高层,征仪路425号,126.6305555,45.69236273,1.0,32.16,,978,公寓住宅,民用,7.9,12,0.07,9218.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262625,西桥铁路小区,哈尔滨,南岗,西大直街,1985,多层,铁路街535号,126.6182688,45.74021815,1.0,20.0,,236,公寓住宅,民用,8.0,12,0.0,14057.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
268078,汉水路156号小区,哈尔滨,开发区,汉水路,2002,多层,汉水路156号,126.6844446,45.74384282,1.0,30.0,,0,公寓住宅,民用,8.2,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
268076,新春小区,哈尔滨,开发区,汉水路,2001,多层,闽江路175号,126.6932946,45.74558814,1.0,30.0,,1324,公寓住宅,民用,8.1,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267596,农垦小区,哈尔滨,开发区,会展中心,1999,小高层,闽江路217号,126.6883715,45.74658506,1.0,20.0,,672,公寓住宅,民用,8.6,12,0.0,10633.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267597,国际会展名城,哈尔滨,开发区,会展中心,2008,高层|超高层,红旗大街272号,126.6875781,45.75742716,1.0,30.0,,649,公寓住宅,民用,8.3,12,0.03,12317.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267598,中浩华尔街,哈尔滨,开发区,会展中心,2005,高层,长江路205号,126.6880753,45.74927541,1.0,17.1,,496,公寓住宅,民用,8.2,12,-0.12,11627.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262480,光明街4号小区,哈尔滨,南岗,船舶,1986,小高层,光明街4号,126.6436643,45.75409811,1.0,20.0,,232,公寓住宅,民用,8.1,12,0.37,14000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267599,新苑小区,哈尔滨,开发区,会展中心,2000,多层|高层,嵩山路99号,126.6838601,45.75383917,1.0,34.0,,662,公寓住宅,民用,8.3,12,1.66,7853.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267600,嵩山国际,哈尔滨,开发区,会展中心,2010,高层,嵩山路105号,126.6827867,45.7554536,1.0,27.24,,527,公寓住宅,民用,8.4,12,0.0,12412.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267601,吉星商住城,哈尔滨,开发区,会展中心,2000,高层,黄河路158号,126.6838135,45.75221568,1.0,20.0,,503,公寓住宅,民用,8.3,12,-2.31,8355.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262479,"光芒街小区(光芒街39号,45号)",哈尔滨,南岗,船舶,1991,小高层,"光芒街39号,45号",126.6511733,45.74940646,1.0,20.0,,161,公寓住宅,民用,7.9,12,0.0,9516.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267595,黄河嘉园,哈尔滨,开发区,会展中心,2008,多层,香山路15号,126.6860263,45.75718946,1.0,40.0,,312,公寓住宅,民用,8.5,12,-0.58,12710.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267602,龙珅花园,哈尔滨,开发区,会展中心,2008,多层,红旗大街289号,126.6907987,45.74412612,1.0,45.0,,699,公寓住宅,民用,8.8,12,0.99,7925.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267604,兴垦小区,哈尔滨,开发区,会展中心,1996,多层|高层,闽江路204号,126.6882003,45.74561994,1.0,20.0,,223,公寓住宅,民用,8.4,12,0.0,11176.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267605,华山小区,哈尔滨,开发区,会展中心,2002,小高层,嵩山路152号,126.6785765,45.76267606,1.0,35.0,,2718,公寓住宅,民用,8.3,12,0.0,8168.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267606,龙悦大厦,哈尔滨,开发区,会展中心,2004,多层|高层,闽江路200-2号,126.6905484,45.74551418,1.0,20.0,,226,公寓住宅,民用,8.5,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267607,山水嘉园(北区),哈尔滨,开发区,会展中心,2007,小高层,汉水路84号,126.7004563,45.74090084,1.0,37.0,,953,公寓住宅,民用,8.5,12,0.2,11437.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262478,文昌街10-46号小区,哈尔滨,南岗,船舶,2016,小高层,"文昌街40,46号",126.6584689,45.74691162,1.0,30.0,,99,公寓住宅,民用,7.8,12,0.0,7661.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267608,时代广场,哈尔滨,开发区,会展中心,2000,高层,浦江路18号,126.686945,45.75036154,1.0,24.0,,612,公寓住宅,民用,8.1,12,0.05,9283.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262477,"巴陵街小区(巴陵街92号-120号(双号),宣化街143号)",哈尔滨,南岗,船舶,1991,小高层,"巴陵街92号-120号(双号),宣化街143号",126.6531574,45.75112276,1.0,20.0,,269,公寓住宅,民用,8.0,12,0.0,10346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262476,"银行街小区(银行街18号,20号)",哈尔滨,南岗,船舶,2010,多层,"银行街18号,20号",126.6346471,45.76207952,1.0,30.0,,72,公寓住宅,民用,8.6,12,0.0,14666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267603,益恒园,哈尔滨,开发区,会展中心,2003,高层,长江路382号,126.6873252,45.74783089,1.0,35.0,,168,公寓住宅,民用,8.8,12,-4.45,11219.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267594,香榭丽苑,哈尔滨,开发区,会展中心,2002,多层,黄河路136号,126.6807371,45.75198387,1.0,35.0,,720,公寓住宅,民用,8.2,12,0.0,9442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267593,盟科时代,哈尔滨,开发区,会展中心,2012,小高层,辕东路22号,126.6806126,45.75020996,1.0,35.0,,648,公寓住宅,民用,8.4,12,-0.33,10521.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262481,"人和街小区(人和街47号,61号)",哈尔滨,南岗,船舶,2013,小高层,"人和街47号,61号",126.6521781,45.75614123,1.0,30.0,,200,公寓住宅,民用,8.2,12,0.0,9620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
266962,泰山路77号小区,哈尔滨,香坊,珠江路,1990,小高层,泰山路77号,126.6959119,45.73994479,1.0,20.0,,112,公寓住宅,民用,8.1,12,0.0,8524.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267101,幸福科技园,哈尔滨,香坊,安埠,2005,小高层|高层,汉水路126-1号,126.6950802,45.7416369,1.0,30.0,,48,公寓住宅,民用,8.1,12,0.0,10117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267105,嵩山路17号小区,哈尔滨,香坊,安埠,2007,小高层,嵩山路17号,126.6830271,45.74016692,1.0,30.0,,136,公寓住宅,民用,8.5,12,0.0,8117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267537,幸福科技园,哈尔滨,香坊,省医院,2005,小高层|高层,汉水路126-1号,126.6950802,45.7416369,1.0,30.0,,48,公寓住宅,民用,8.1,12,0.0,10117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267542,嵩山路17号小区,哈尔滨,香坊,省医院,2007,小高层,嵩山路17号,126.6830271,45.74016692,1.0,30.0,,136,公寓住宅,民用,8.5,12,0.0,8117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267569,湘江悦,哈尔滨,香坊,湘江路,2013,多层|高层,成标街41号,126.6986135,45.73926147,1.0,10.0,,887,公寓住宅,民用,8.0,12,1.44,12264.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267570,湘江家园,哈尔滨,香坊,湘江路,2002,多层,成标街77号,126.696814,45.7396181,1.0,20.0,,299,公寓住宅,民用,8.2,12,3.63,7749.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267572,哈尔滨软件园小区,哈尔滨,香坊,湘江路,2003,多层,泰山路91号,126.6968917,45.7406879,1.0,20.0,,577,公寓住宅,民用,8.4,12,-6.38,9964.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267573,科技公寓,哈尔滨,香坊,湘江路,2000,高层,珠江路27号,126.6913684,45.74069302,1.0,35.0,,1129,公寓住宅,民用,8.3,12,10.05,8219.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267576,博大公寓,哈尔滨,香坊,湘江路,2000,小高层,红旗大街259号,126.6897447,45.74110327,1.0,43.0,,156,公寓住宅,民用,8.7,12,0.0,9239.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267581,专家公寓,哈尔滨,香坊,湘江路,1991,小高层,乐山路1号,126.6907778,45.74029916,1.0,20.0,,112,公寓住宅,民用,7.9,12,0.0,8201.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267585,联通小区,哈尔滨,香坊,湘江路,2004,多层|高层,汉水路152号,126.6902793,45.74260211,1.0,30.0,,115,公寓住宅,民用,8.2,12,0.0,8909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267586,高科新区,哈尔滨,香坊,湘江路,2000,多层,"汉水路,近建北街",126.6918818,45.74206028,1.0,40.0,,312,公寓住宅,民用,8.0,12,0.0,10303.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262482,河沟街33号小区,哈尔滨,南岗,船舶,2007,小高层,河沟街33号,126.6438212,45.75356823,1.0,30.0,,192,公寓住宅,民用,8.2,12,0.0,14316.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267588,泰山小区,哈尔滨,开发区,会展中心,2002,小高层,泰山路143号,126.699886,45.74316652,1.0,30.0,,2126,公寓住宅,民用,8.2,12,-0.01,11166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267589,黄河绿园,哈尔滨,开发区,会展中心,2006,多层,黄河路99号,126.6872345,45.75418229,1.0,35.0,,1396,公寓住宅,民用,8.4,12,0.06,9658.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267590,赫时,哈尔滨,开发区,会展中心,2015,超高层,嵩山路105号,126.6840048,45.7557295,1.0,24.0,,660,公寓住宅,民用,8.4,12,0.0,18996.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267609,玉山公寓,哈尔滨,开发区,会展中心,1999,多层|高层,玉山路51号,126.6797742,45.74213298,1.0,20.0,,109,公寓住宅,民用,8.4,12,0.0,10896.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
268077,会展银座公寓,哈尔滨,开发区,汉水路,2018,高层,长江路388号,126.693507,45.74844187,1.0,30.0,,928,商住楼,商用,7.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267610,长江名苑,哈尔滨,开发区,会展中心,2008,小高层,燕山路7号,126.6855662,45.75157264,1.0,20.0,,112,公寓住宅,民用,8.5,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267612,隆大商住,哈尔滨,开发区,会展中心,2006,多层,嵩山路89-2号,126.6837442,45.75107079,1.0,30.0,,84,公寓住宅,民用,8.1,12,0.0,8299.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262468,米兰国际公寓,哈尔滨,南岗,船舶,2008,高层,马端街401号,126.6611811,45.76175338,1.0,20.0,,741,公寓住宅,民用,8.3,12,0.0,8586.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262467,宣庆街10号小区,哈尔滨,南岗,船舶,1991,小高层,宣庆街10号,126.6669132,45.74795706,1.0,20.0,,221,公寓住宅,民用,7.6,12,0.0,9347.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267921,幸福科技园,哈尔滨,香坊,菜艺街,2005,小高层|高层,汉水路126-1号,126.6950802,45.7416369,1.0,30.0,,48,公寓住宅,民用,8.1,12,0.0,10117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267926,嵩山路17号小区,哈尔滨,香坊,菜艺街,2007,小高层,嵩山路17号,126.6830271,45.74016692,1.0,30.0,,136,公寓住宅,民用,8.5,12,0.0,8117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262466,龙兴大厦,哈尔滨,南岗,船舶,2005,高层,邮政街33-5号,126.6396694,45.76258097,1.0,30.0,,358,公寓住宅,民用,9.3,12,0.0,17500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262465,哈尔滨工程大学第三生活小区,哈尔滨,南岗,船舶,1995,多层,"松鹤路,近松鹤路",126.6737085,45.76835825,1.0,20.0,,588,公寓住宅,民用,8.3,12,0.0,13230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262464,民益街60号小区,哈尔滨,南岗,船舶,1991,小高层,民益街60号,126.6354618,45.76103138,1.0,20.0,,144,公寓住宅,民用,8.6,12,0.0,17763.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
268066,军悦公寓,哈尔滨,开发区,赣水路,2006,小高层|高层,鸿翔路55号,126.6688549,45.74448066,1.0,20.0,,365,公寓住宅,民用,8.0,12,-1.87,8963.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262469,河沟街小区(河沟街30号-38号(双号)),哈尔滨,南岗,船舶,2007,小高层,河沟街30号-38号(双号),126.6442456,45.75324756,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,14166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262462,宣信街14-16号小区,哈尔滨,南岗,船舶,1991,小高层,"宣信街14号,16号",126.6667501,45.74741427,1.0,20.0,,225,公寓住宅,民用,7.8,12,0.0,8583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
268073,千山路15号小区,哈尔滨,开发区,汉水路,2002,小高层,千山路15号,126.6866159,45.74455625,1.0,30.0,,56,公寓住宅,民用,8.5,12,0.0,10121.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262461,鞍山街33号小区,哈尔滨,南岗,船舶,1991,小高层,鞍山街33号,126.6441167,45.76352713,1.0,20.0,,280,公寓住宅,民用,8.3,12,0.0,16000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262460,果戈里大街58号小区,哈尔滨,南岗,船舶,1991,多层,果戈里大街58号,126.6555225,45.74833025,1.0,20.0,,141,公寓住宅,民用,7.6,12,0.0,10357.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262459,金河小区,哈尔滨,南岗,船舶,2008,多层,先锋路565号,126.6697712,45.76371795,1.0,46.0,,2125,公寓住宅,民用,8.5,12,0.0,10791.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262458,建筑街小区(建筑街90号-100号(双号)),哈尔滨,南岗,船舶,1991,小高层,建筑街90号-100号(双号),126.6281217,45.75593165,1.0,20.0,,205,公寓住宅,民用,8.3,12,0.0,11615.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262457,"人和街102,106号小区",哈尔滨,南岗,船舶,2013,小高层,"人和街102,106号",126.6512321,45.75400303,1.0,30.0,,211,公寓住宅,民用,8.1,12,0.0,9272.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
268074,山水嘉园(南区),哈尔滨,开发区,汉水路,2007,多层,汉水路78-1号,126.6994131,45.74026319,1.0,37.0,,404,公寓住宅,民用,8.6,12,0.0,11752.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262463,宣武街1号小区,哈尔滨,南岗,船舶,2019,小高层,宣武街1号,126.6660547,45.75323485,1.0,30.0,,156,公寓住宅,民用,7.9,12,0.0,7653.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262470,禧年中心,哈尔滨,南岗,船舶,2006,高层,国民街10号,126.6425791,45.75317204,1.0,20.0,,318,公寓住宅,民用,8.6,12,0.22,11995.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267752,泰山公寓,哈尔滨,香坊,建北,1995,多层,泰山路80号,126.6951531,45.74032041,1.0,20.0,,124,公寓住宅,民用,8.0,12,0.0,10437.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267748,专家公寓,哈尔滨,香坊,建北,1991,小高层,乐山路1号,126.6907778,45.74029916,1.0,20.0,,112,公寓住宅,民用,7.9,12,0.0,8201.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267614,黄河小区,哈尔滨,开发区,会展中心,2000,多层|高层,浦江路69号,126.6875801,45.75181869,1.0,30.0,,207,公寓住宅,民用,8.1,12,0.0,9227.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267615,地煤小区,哈尔滨,开发区,会展中心,1999,小高层,红旗大街188-1号,126.6890999,45.74391067,1.0,20.0,,168,公寓住宅,民用,8.7,12,0.0,10322.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267616,华鸿国际中心,哈尔滨,开发区,会展中心,2013,超高层,南直路176号,126.7013425,45.74498164,1.0,32.0,400000.0,1669,公寓住宅,民用,8.5,12,0.1,11701.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262475,邮政街119号小区,哈尔滨,南岗,船舶,1991,小高层,邮政街119号,126.6352375,45.75811065,1.0,20.0,,133,公寓住宅,民用,8.2,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267617,会展家园小区,哈尔滨,开发区,会展中心,1994,多层|小高层|高层,民福路29号,126.7071532,45.74489222,1.0,35.0,,3732,公寓住宅,民用,7.9,12,-0.44,8556.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267618,闽江小区(北区),哈尔滨,开发区,会展中心,1997,多层,闽江路134号,126.6935334,45.74466218,1.0,20.0,,3150,公寓住宅,民用,8.4,12,0.06,10643.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262474,一曼街160号小区,哈尔滨,南岗,船舶,2002,小高层,一曼街160号,126.639033,45.76419105,1.0,30.0,,483,公寓住宅,民用,8.5,12,0.0,9677.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267620,冬奥村(西区),哈尔滨,开发区,会展中心,2010,高层,泰山路192号,126.6964871,45.74695041,1.0,35.0,,520,公寓住宅,民用,8.4,12,1.19,15303.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267621,山水嘉园(南区),哈尔滨,开发区,会展中心,2007,多层,汉水路78-1号,126.6994131,45.74026319,1.0,37.0,,404,公寓住宅,民用,8.6,12,0.0,11752.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262473,华威大厦,哈尔滨,南岗,船舶,2004,高层,花园街368号,126.6410329,45.75512109,1.0,10.0,,348,公寓住宅,民用,8.3,12,0.4,12581.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262472,永和街62号小区,哈尔滨,南岗,船舶,2000,小高层,永和街62号,126.6476337,45.7528207,1.0,30.0,,203,公寓住宅,民用,8.0,12,0.0,8428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267622,新春小区,哈尔滨,开发区,会展中心,2001,多层,闽江路175号,126.6932946,45.74558814,1.0,30.0,,1324,公寓住宅,民用,8.1,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267623,会展银座公寓,哈尔滨,开发区,会展中心,2018,高层,长江路388号,126.693507,45.74844187,1.0,30.0,,928,商住楼,商用,7.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267624,华鸿金色纽约,哈尔滨,开发区,会展中心,2019,高层,建成街27号,126.7083388,45.74695244,,30.0,,2868,公寓住宅,民用,7.7,12,0.0,13163.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262471,"东大直街小区(东大直街274号,276号)",哈尔滨,南岗,船舶,2017,小高层,"东大直街274号,276号",126.6433661,45.76086247,1.0,30.0,,36,公寓住宅,民用,8.7,12,0.0,19642.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267626,人和公寓,哈尔滨,开发区,会展中心,2000,高层,汉水路161-1号,126.6966612,45.74215405,1.0,23.0,,175,公寓住宅,民用,7.8,12,0.0,9677.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267627,软件园公寓,哈尔滨,开发区,会展中心,1999,多层,汉水路96号,126.6955528,45.74176441,1.0,20.0,,85,公寓住宅,民用,7.9,12,0.0,11578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267747,沈后部队家属楼,哈尔滨,香坊,建北,2000,小高层,红旗大街261-1号,126.6902024,45.74173655,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,7672.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
267611,科技学院家属楼,哈尔滨,开发区,会展中心,1995,多层|小高层,嵩山路111号,126.6827639,45.75766855,1.0,20.0,,201,公寓住宅,民用,8.3,12,0.0,9146.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263715,巴陵街79号小区,哈尔滨,南岗,博物馆,1991,小高层,巴陵街79号,126.6526081,45.75123328,1.0,20.0,,154,公寓住宅,民用,8.0,12,0.0,10290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262626,公司街60号楼,哈尔滨,南岗,西大直街,1980,小高层,公司街60号,126.6480547,45.75392295,1.0,20.0,,171,公寓住宅,民用,7.9,12,0.0,8653.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262628,文苑小区,哈尔滨,南岗,西大直街,2008,小高层|高层,西大直街504号,126.606546,45.72442613,1.0,25.0,,267,公寓住宅,民用,8.0,12,0.0,13295.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
