id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263427,"鞍山街小区(鞍山街24号,38号)",哈尔滨,南岗,铁岭街,1994,多层,"鞍山街24号,38号",126.64435,45.76297969,1.0,20.0,,84,公寓住宅,民用,8.6,12,0.0,18666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263428,铁岭社区,哈尔滨,南岗,铁岭街,2000,多层|高层,铁岭街42号,126.6466029,45.76253266,1.0,30.0,,449,公寓住宅,民用,8.7,12,0.0,20666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263429,儒贵园小区,哈尔滨,南岗,铁岭街,1998,多层|小高层,邮政街128号,126.6408867,45.76283502,1.0,30.0,,93,公寓住宅,民用,8.7,12,0.0,18300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263430,龙邦大厦,哈尔滨,南岗,继红,1995,高层,"一曼街188号,吉林街101号",126.6371195,45.76338946,1.0,30.0,,686,公寓住宅,民用,8.7,12,0.43,16534.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263431,颐园府邸,哈尔滨,南岗,继红,2003,小高层,银行街70号,126.6323039,45.75852011,1.0,26.0,,179,公寓住宅,民用,9.2,12,0.0,21696.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263432,吉林街93号小区,哈尔滨,南岗,继红,1991,小高层,吉林街93号,126.6374574,45.76275877,1.0,20.0,,54,公寓住宅,民用,8.3,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263433,东泰金谷,哈尔滨,南岗,继红,2013,高层,邮政街59-5号,126.6386642,45.7610308,1.0,10.0,,549,公寓住宅,民用,8.7,12,-0.95,20633.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263434,民益街小区(民益街21号-29号(单号)),哈尔滨,南岗,继红,2015,小高层,民益街21号-29号(单号),126.6386226,45.76329541,1.0,30.0,,186,公寓住宅,民用,8.5,12,0.0,14909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263426,龙江街90号小区,哈尔滨,南岗,铁岭街,1991,小高层,龙江街90号,126.639888,45.76299877,1.0,20.0,,203,公寓住宅,民用,8.3,12,0.0,13731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263435,阿什河街117号小区,哈尔滨,南岗,继红,1991,小高层,阿什河街117号,126.6358522,45.7623058,1.0,20.0,,157,公寓住宅,民用,8.5,12,0.0,16666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263437,民益街60号小区,哈尔滨,南岗,继红,1991,小高层,民益街60号,126.6354618,45.76103138,1.0,20.0,,144,公寓住宅,民用,8.6,12,0.0,17763.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263438,省财政厅家属楼,哈尔滨,南岗,继红,1998,多层,建设街156号,126.6349719,45.75841375,1.0,20.0,,204,公寓住宅,民用,8.4,12,0.0,15230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263439,龙之港小区,哈尔滨,南岗,继红,1998,多层|高层,阿什河街112号,126.6359193,45.76169448,1.0,10.0,,439,公寓住宅,民用,8.4,12,-1.41,17775.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263440,建设街小区(建设街158号-162号(双号)),哈尔滨,南岗,继红,2002,多层,建设街158号-162号(双号),126.633727,45.75993902,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,13076.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263441,"民益街小区(民益街37号,北京街33号,33-3号)",哈尔滨,南岗,继红,1991,小高层,"民益街37号,北京街33号,33-3号",126.6367597,45.76218481,1.0,20.0,,204,公寓住宅,民用,8.4,12,0.0,13335.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263442,银行街28号小区,哈尔滨,南岗,继红,2000,小高层,银行街28号,126.6346064,45.76192481,1.0,30.0,,64,公寓住宅,民用,8.6,12,0.0,18750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263443,民益街58号小区,哈尔滨,南岗,继红,1991,小高层,民益街58号,126.6366917,45.7610673,1.0,20.0,,80,公寓住宅,民用,8.3,12,0.0,19032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263444,民益街64号小区,哈尔滨,南岗,继红,1991,小高层,民益街64号,126.6366451,45.76101061,1.0,20.0,,261,公寓住宅,民用,8.5,12,0.0,10533.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263436,一曼街168号小区,哈尔滨,南岗,继红,2002,小高层,一曼街168号,126.638207,45.76361822,1.0,30.0,,208,公寓住宅,民用,8.6,12,-0.13,15491.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263445,"银行街小区(银行街56号,58号)",哈尔滨,南岗,继红,2010,小高层,"银行街56号,58号",126.6326672,45.75982975,1.0,26.0,,48,公寓住宅,民用,8.4,12,0.0,16842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263425,"宁江胡同小区(3号,鞍山街54号)",哈尔滨,南岗,铁岭街,1991,小高层,"宁江胡同3号,鞍山街54号",126.6452716,45.76103352,1.0,20.0,,80,公寓住宅,民用,8.5,12,0.0,17968.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263423,深业大厦,哈尔滨,南岗,铁岭街,1984,超高层,东大直街261号,126.6419891,45.76073951,1.0,20.0,,504,商住楼,商用,8.3,12,0.0,11748.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263405,"龙江街小区(龙江街60-88号(双号),87号,吉林街41-43(单号),邮政街124-128号(双号))",哈尔滨,南岗,铁岭街,1999,多层,"龙江街60-88号(双号),87号,吉林街41-43(单号),邮政街124-128号(双号)",126.6405138,45.76172733,1.0,20.0,,955,公寓住宅,民用,8.8,12,0.0,15477.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263406,"辽阳街小区(辽阳街53号,55号,57-1号,57-2号,57-3号,65号,邮政街38号-54号(双号))",哈尔滨,南岗,铁岭街,1999,多层,"辽阳街53号,55号,57-1号,57-2号,57-3号,65号,邮政街38号-54号(双号)",126.646464,45.76509922,1.0,20.0,,941,公寓住宅,民用,8.6,12,0.0,13777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263407,铁岭街79号小区,哈尔滨,南岗,铁岭街,1989,多层,铁岭街79号,126.6444978,45.76429853,1.0,20.0,,283,公寓住宅,民用,8.8,12,0.0,17333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263408,龙兴大厦,哈尔滨,南岗,铁岭街,2005,高层,邮政街33-5号,126.6396694,45.76258097,1.0,30.0,,358,公寓住宅,民用,9.3,12,0.0,17500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263409,民益街煤管局大院,哈尔滨,南岗,铁岭街,1997,多层,民益街26号,126.6393876,45.76286072,1.0,20.0,,294,公寓住宅,民用,8.2,12,0.0,17205.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263410,友联小区,哈尔滨,南岗,铁岭街,2001,多层,铁岭街63号,126.6455965,45.76449651,,30.0,,411,公寓住宅,民用,8.9,12,0.0,14726.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263411,"东大直街小区(东大直街274号,276号)",哈尔滨,南岗,铁岭街,2017,小高层,"东大直街274号,276号",126.6433661,45.76086247,1.0,30.0,,36,公寓住宅,民用,8.7,12,0.0,19642.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263412,"辽阳街小区(辽阳街36号-40号(双号),36-1号)",哈尔滨,南岗,铁岭街,1991,小高层,"辽阳街36号-40号(双号),36-1号",126.6477456,45.76365203,1.0,20.0,,138,公寓住宅,民用,8.5,12,0.0,19889.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263424,邮政街小区(邮政街70号-78号(双号)),哈尔滨,南岗,铁岭街,1991,小高层,邮政街70号-78号(双号),126.6446684,45.76527136,1.0,20.0,,91,公寓住宅,民用,8.1,12,0.0,20974.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263413,"马家街小区(马家街46-60号(双号),52-1号,河渠街31号,33号)",哈尔滨,南岗,铁岭街,1998,小高层,"马家街46-60号(双号),52-1号,河渠街31号,33号",126.6484054,45.75934863,,20.0,,410,公寓住宅,民用,8.2,12,0.17,18577.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263415,龙江街9号小区,哈尔滨,南岗,铁岭街,1998,小高层,龙江街9号,126.6479858,45.76024636,,20.0,,139,公寓住宅,民用,8.0,12,0.0,18817.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263416,"鞍山街小区(花园街280号,马家街19号,鞍山街16-26号(双号))",哈尔滨,南岗,铁岭街,1994,小高层,"花园街280号,马家街19号,鞍山街16-26号(双号)",126.6482598,45.76116393,,20.0,,330,公寓住宅,民用,8.4,12,0.0,17098.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263417,辽阳街90号小区,哈尔滨,南岗,铁岭街,1996,小高层,辽阳街90号,126.6456496,45.76522426,1.0,20.0,,200,公寓住宅,民用,8.2,12,0.0,14736.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263418,唯家新青年公寓,哈尔滨,南岗,铁岭街,2017,小高层,辽阳街14号,126.6502387,45.76248843,1.0,30.0,,441,公寓住宅,民用,8.6,12,0.0,25678.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263419,铁岭街73号小区,哈尔滨,南岗,铁岭街,1994,多层,铁岭街73号,126.6450903,45.76431793,1.0,20.0,,98,公寓住宅,民用,8.9,12,0.0,18400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263420,"吉林街小区(邮政街41号,33-5号,吉林街75号-89号(单号),民益街26号-32号(双号))",哈尔滨,南岗,铁岭街,1998,小高层,"邮政街41号,33-5号,吉林街75号-89号(单号),民益街26号-32号(双号)",126.6389451,45.76311439,,20.0,,835,公寓住宅,民用,8.1,12,0.0,19666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263421,"邮政街小区(邮政街96号-110号(双号),鞍山街96号-104号(双号))",哈尔滨,南岗,铁岭街,1989,小高层,"邮政街96号-110号(双号),鞍山街96号-104号(双号)",126.6424224,45.76329504,,20.0,,510,公寓住宅,民用,8.3,12,0.0,16964.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263422,"民益街小区(鞍山街114号-128号(双号),邮政街27号,29号,民益街6号-20号(双号),4-1号,4-2号)",哈尔滨,南岗,铁岭街,1997,小高层,"鞍山街114号-128号(双号),邮政街27号,29号,民益街6号-20号(双号),4-1号,4-2号",126.6408832,45.76367842,,20.0,,669,公寓住宅,民用,8.7,12,-1.14,15194.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263414,"鞍山街小区(鞍山街34-82号(双号),46-1号,70-1号,花园街261号,267号,龙江街28号,23号-33(单号),宁江胡同6号-10号(双号))",哈尔滨,南岗,铁岭街,1994,小高层,"鞍山街34-82号(双号),46-1号,70-1号,花园街261号,267号,龙江街28号,23号-33(单号),宁江胡同6号-10号(双号)",126.64628,45.76111607,,20.0,,1264,公寓住宅,民用,8.6,12,0.17,17603.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263446,一曼街160号小区,哈尔滨,南岗,继红,2002,小高层,一曼街160号,126.639033,45.76419105,1.0,30.0,,483,公寓住宅,民用,8.5,12,0.0,9677.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263447,"银行街小区(银行街18号,20号)",哈尔滨,南岗,继红,2010,多层,"银行街18号,20号",126.6346471,45.76207952,1.0,30.0,,72,公寓住宅,民用,8.6,12,0.0,14666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263448,"吉林街小区(邮政街51-57号(单号),民益街30号-42号(双号),阿什河街93号-95号(单号),93-1号,吉林街68号-100号(双号))",哈尔滨,南岗,继红,1990,小高层,"邮政街51-57号(单号),民益街30-42号(双号),阿什河街93-95号(单号),93-1号,吉林街68-100号(双号)",126.6394216,45.76133036,,20.0,,836,公寓住宅,民用,8.1,12,0.16,15344.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263472,苗圃小区(C区),哈尔滨,南岗,七政街,2004,小高层,汉兴街36号,126.6234806,45.73219938,1.0,40.0,,287,公寓住宅,民用,8.2,12,-4.3,12132.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263473,林业设计院家属楼(和兴路),哈尔滨,南岗,七政街,1991,小高层,和兴路199-6号,126.6085046,45.73226965,1.0,20.0,,495,公寓住宅,民用,8.0,12,0.0,9727.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263474,"汉广街小区(汉广街3号,29号)",哈尔滨,南岗,七政街,2002,多层,"汉广街3号,29号",126.621735,45.73639874,1.0,30.0,,176,公寓住宅,民用,8.0,12,0.0,8181.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263475,四明街18号小区,哈尔滨,南岗,七政街,1991,小高层,四明街18号,126.6226001,45.73280182,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,14285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263476,汉祥街13号小区,哈尔滨,南岗,七政街,2009,小高层,汉祥街13号,126.6200915,45.73512904,1.0,30.0,,96,公寓住宅,民用,8.0,12,0.0,8365.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263477,清明二道街一街区,哈尔滨,南岗,七政街,2002,小高层,清明二道街19-2号,126.6102625,45.73913691,1.0,30.0,,400,公寓住宅,民用,8.1,12,0.0,8992.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263478,元和街38号小区,哈尔滨,南岗,七政街,1991,小高层,元和街38号,126.6164231,45.73447685,1.0,20.0,,168,公寓住宅,民用,7.9,12,0.0,12845.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263471,清明小区(西区),哈尔滨,南岗,七政街,1996,小高层,清明二道街74号,126.609297,45.73705334,1.0,30.0,,912,公寓住宅,民用,8.3,12,0.0,8385.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263480,清明小区一街区,哈尔滨,南岗,七政街,1993,小高层,清明头道街1号,126.61013,45.73973111,1.0,30.0,,544,公寓住宅,民用,8.0,12,0.0,8514.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263482,清明二道街小区(清明二道街6号-14号(双号)),哈尔滨,南岗,七政街,2008,小高层,清明二道街6号-14号(双号),126.6113868,45.73934828,1.0,30.0,,98,公寓住宅,民用,8.2,12,0.0,11666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263483,电车小区,哈尔滨,南岗,七政街,1998,多层,清明四道街110号,126.6081566,45.73477697,,20.0,,875,公寓住宅,民用,7.7,12,-2.51,8047.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263481,"汉祥街小区(汉祥街100号,106号)",哈尔滨,南岗,七政街,2009,小高层,"汉祥街100号,106号",126.6123422,45.73911277,1.0,30.0,,54,公寓住宅,民用,8.0,12,-0.81,8442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263470,木兰小区,哈尔滨,南岗,七政街,1998,多层|高层,木兰街,126.6229257,45.73329596,1.0,35.0,,1994,公寓住宅,民用,8.4,12,-1.82,12603.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263469,马家街180号小区,哈尔滨,南岗,花园,1997,小高层,马家街180号,126.6432799,45.75539929,1.0,20.0,,77,公寓住宅,民用,8.4,12,0.0,14285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263468,"阿什河街小区(邮政街178号,180-1号,阿什河街72号,78-1号,80号)",哈尔滨,南岗,花园,1985,小高层,"邮政街178号,180-1号,阿什河街72号,78-1号,80号",126.6389716,45.76028931,,20.0,,107,公寓住宅,民用,8.1,12,0.0,28000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263449,颐园街23号院,哈尔滨,南岗,继红,1998,多层|小高层,颐园街23号,126.6330592,45.75904662,1.0,20.0,,82,公寓住宅,民用,8.9,12,0.0,14044.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263450,"阿什河街小区(90号,102号)",哈尔滨,南岗,继红,1985,多层,"阿什河街90号,102号",126.6378722,45.76083539,1.0,20.0,,213,公寓住宅,民用,8.7,12,0.0,19000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263451,东煤基建局宿舍,哈尔滨,南岗,继红,1993,多层|小高层,"民益街,近吉林街",126.6391456,45.76313789,1.0,20.0,,605,公寓住宅,民用,8.7,12,0.0,18065.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263452,一曼街243号小区,哈尔滨,南岗,继红,1975,小高层,一曼街243号,126.636355,45.76409504,1.0,20.0,,42,公寓住宅,民用,8.4,12,0.0,19117.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263453,江南春公寓,哈尔滨,南岗,继红,2003,高层,"果戈里大街371号,邮政街105号",126.637601,45.75991432,1.0,20.0,,343,公寓住宅,民用,8.6,12,0.0,12323.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263454,吉林街120号小区,哈尔滨,南岗,继红,1991,小高层,吉林街120号,126.637149,45.76291862,1.0,20.0,,226,公寓住宅,民用,8.3,12,0.0,17446.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263455,平安家园(南岗),哈尔滨,南岗,继红,2000,多层,龙江街97号,126.6388791,45.76399903,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263457,阿什河街105号小区,哈尔滨,南岗,继红,1991,小高层,阿什河街105号,126.638042,45.76098171,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,18823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263458,江南国际大厦,哈尔滨,南岗,继红,2009,高层,邮政街105号,126.6378074,45.76000613,1.0,30.0,,630,公寓住宅,民用,9.0,12,0.0,13768.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263459,恒运大厦,哈尔滨,南岗,花园,2005,高层,花园街304号,126.6440326,45.75710838,1.0,20.0,,1372,商住楼,商用,8.7,12,-0.44,27362.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263460,"吉林街小区(吉林街2-32号(双号),43号,阿什河街19号,43号,25-1号)",哈尔滨,南岗,花园,1998,小高层,"吉林街2-32号(双号),43号,阿什河街19号,43号,25-1号",126.6437039,45.7592533,1.0,20.0,,683,公寓住宅,民用,8.6,12,0.04,26772.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263461,祥泰公寓,哈尔滨,南岗,花园,2002,多层,马家街150号,126.6453654,45.7560109,1.0,30.0,,657,公寓住宅,民用,8.7,12,0.0,31168.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263462,民益街小区(民益街21号-29号(单号)),哈尔滨,南岗,花园,2015,小高层,民益街21号-29号(单号),126.6386226,45.76329541,1.0,30.0,,186,公寓住宅,民用,8.5,12,0.0,14909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263463,邮政街172号小区,哈尔滨,南岗,花园,1991,小高层,邮政街172号,126.6387432,45.76014938,1.0,20.0,,56,公寓住宅,民用,8.9,12,0.0,27857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263464,"阿什河街小区(马家街140-2号,阿什河街1号,2-6号(双号),河沟街1号)",哈尔滨,南岗,花园,1985,小高层,"马家街140-2号,阿什河街1号,2-6号(双号),河沟街1号",126.6461798,45.75603517,,20.0,,718,公寓住宅,民用,8.0,12,0.32,26203.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263465,"马家街小区(阿什河街3号,龙江街4号,河渠街41号-83号(单号),马家街66号,84号-136号(双号))",哈尔滨,南岗,花园,1999,小高层,"阿什河街3号,龙江街4号,河渠街41号-83号(单号),马家街66号,84号-136号(双号)",126.64642,45.75806547,,20.0,,1172,公寓住宅,民用,8.3,12,0.0,23319.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263466,阿什河街小区(阿什河街32号-46号(双号)),哈尔滨,南岗,花园,1985,多层,阿什河街32号-46号(双号),126.6421636,45.75836682,1.0,20.0,,255,公寓住宅,民用,8.7,12,-2.78,29937.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263467,"邮政街小区(吉林街44-64号(双号),邮政街140-150号(双号),阿什河街65号,65-1号,东大直街299号)",哈尔滨,南岗,花园,1989,多层,"吉林街44-64号(双号),邮政街140-150号(双号),阿什河街65号,65-1号,东大直街299号",126.6396349,45.76096875,1.0,20.0,,704,公寓住宅,民用,8.5,12,0.0,26000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263404,"辽阳街小区(铁岭街1号,3号,9号,辽阳街2-12号(双号),副8-1号)",哈尔滨,南岗,铁岭街,1998,小高层,"铁岭街1号,3号,9号,辽阳街2-12号(双号),副8-1号",126.6506148,45.76167167,,20.0,,1036,公寓住宅,民用,8.3,12,-1.56,17325.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263403,鞍山街33号小区,哈尔滨,南岗,铁岭街,1991,小高层,鞍山街33号,126.6441167,45.76352713,1.0,20.0,,280,公寓住宅,民用,8.3,12,0.0,16000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263402,铁岭街小区(铁岭街31号-41号(单号)),哈尔滨,南岗,铁岭街,1998,小高层,铁岭街31号-41号(单号),126.6481311,45.76245606,1.0,60.0,,315,公寓住宅,民用,8.7,12,0.0,19800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263401,民益街小区(民益街21号-29号(单号)),哈尔滨,南岗,铁岭街,2015,小高层,民益街21号-29号(单号),126.6386226,45.76329541,1.0,30.0,,186,公寓住宅,民用,8.5,12,0.0,14909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263337,民益街173号小区,哈尔滨,南岗,哈站,1991,小高层,民益街173号,126.6282057,45.75435255,1.0,20.0,,159,公寓住宅,民用,8.3,12,0.0,10769.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263338,下夹树街小区(下夹树街8号-16号(双号)),哈尔滨,南岗,哈站,1991,小高层,下夹树街8号-16号(双号),126.6244112,45.75107192,1.0,20.0,,256,公寓住宅,民用,8.2,12,0.0,11418.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263339,"凤翥街小区(凤翥街24-30号(双号),37-39号(单号))",哈尔滨,南岗,哈站,1987,多层,"凤翥街24-30号(双号),37-39号(单号)",126.6228137,45.75216123,1.0,20.0,,992,公寓住宅,民用,8.4,12,0.34,10717.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263340,"上方街小区(上方街5号,5-1号,7号)",哈尔滨,南岗,哈站,1999,小高层,"上方街5号,5-1号,7号",126.6266616,45.75103199,1.0,20.0,,153,公寓住宅,民用,8.2,12,0.0,11447.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263341,"工程师街小区(工程师街28号,30号,铁路街122号)",哈尔滨,南岗,哈站,2020,多层,"工程师街28号,30号,铁路街122号",126.6220159,45.75163106,1.0,30.0,,728,公寓住宅,民用,8.5,12,0.0,9411.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263342,民益街小区(民益街111号-121号(单号)),哈尔滨,南岗,哈站,1991,小高层,民益街111号-121号(单号),126.6305102,45.75629849,1.0,20.0,,119,公寓住宅,民用,8.5,12,0.0,11300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263343,建筑街小区(建筑街24号-40号(双号)),哈尔滨,南岗,哈站,1991,小高层,建筑街24号-40号(双号),126.629671,45.75730813,1.0,20.0,,192,公寓住宅,民用,8.3,12,0.0,10583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263344,上方街小区(上方街22号-46号(双号)),哈尔滨,南岗,哈站,2000,小高层,上方街22号-46号(双号),126.6237215,45.75230936,1.0,30.0,,437,公寓住宅,民用,8.1,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263336,"民益街小区(北京街102号-114号(双号),满洲里街65号-67号(双号),海城街115-1号,民益街176号-186号(双号))",哈尔滨,南岗,哈站,1991,小高层,"北京街102号-114号(双号),满洲里街65号-67号(双号),海城街115-1号,民益街176号-186号(双号)",126.628059,45.75425084,1.0,20.0,,435,公寓住宅,民用,8.7,12,0.0,11153.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263345,"松花江街小区(松花江街121号,邮政街420号)",哈尔滨,南岗,哈站,2000,小高层,"松花江街121号,邮政街420号",126.6247525,45.74705618,1.0,30.0,,142,公寓住宅,民用,8.1,12,0.0,10800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263347,建筑街29号小区,哈尔滨,南岗,哈站,2002,小高层,建筑街29号,126.6274399,45.75581712,1.0,30.0,,342,公寓住宅,民用,8.4,12,0.0,10270.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263348,"满洲里街小区(满洲里街30号,58号)",哈尔滨,南岗,哈站,1996,小高层,"满洲里街30号,58号",126.6317456,45.75361371,1.0,20.0,,203,公寓住宅,民用,8.5,12,0.0,11357.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263349,"民益街小区(民益街172号,174号)",哈尔滨,南岗,哈站,1999,多层,"民益街172号,174号",126.629155,45.75449277,1.0,20.0,,42,公寓住宅,民用,8.8,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263350,"海城街小区(海城街170号,凤翥街2号)",哈尔滨,南岗,哈站,1990,多层,"海城街170号,凤翥街2号",126.62502,45.75500777,1.0,20.0,,211,公寓住宅,民用,8.3,12,0.0,11666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
