id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263351,高铁家园,哈尔滨,南岗,哈站,1990,高层,"铁路街,近货栈街",126.6198382,45.75117434,1.0,20.0,,1289,公寓住宅,民用,8.5,12,0.0,15137.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263352,"海关街小区(邮政街299号,海关街128号-138号(双号))",哈尔滨,南岗,哈站,1985,多层,"邮政街299号,海关街128号-138号(双号)",126.6308985,45.75534185,1.0,20.0,,361,公寓住宅,民用,8.4,12,-1.21,9562.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263353,"民益街小区(民益街37号,北京街33号,33-3号)",哈尔滨,南岗,哈站,1991,小高层,"民益街37号,北京街33号,33-3号",126.6367597,45.76218481,1.0,20.0,,204,公寓住宅,民用,8.4,12,0.0,13335.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263354,银行街28号小区,哈尔滨,南岗,哈站,2000,小高层,银行街28号,126.6346064,45.76192481,1.0,30.0,,64,公寓住宅,民用,8.6,12,0.0,18750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263346,满洲里街62号小区,哈尔滨,南岗,哈站,1996,小高层,满洲里街62号,126.6297911,45.75315361,1.0,20.0,,120,公寓住宅,民用,8.7,12,0.0,12714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263335,"北京街小区(建筑街122号-130号(双号),北京街122号-136号(双号))",哈尔滨,南岗,哈站,1981,小高层,"建筑街122号-130号(双号),北京街122号-136号(双号)",126.6272376,45.75491803,1.0,43.0,,456,公寓住宅,民用,8.4,12,0.07,10766.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263334,"满洲里街小区(满洲里街69号-75号(单号),民益街188号-194号(双号),公司路127号,海城街146号-152号(双号))",哈尔滨,南岗,哈站,1996,小高层,"满洲里街69号-75号(单号),民益街188号-194号(双号),公司路127号,海城街146号-152号(双号)",126.6281896,45.75294274,1.0,20.0,,446,公寓住宅,民用,8.3,12,-0.93,10743.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263333,机务小区,哈尔滨,南岗,哈站,1993,多层|小高层,北京街49号,126.628084,45.75535373,1.0,20.0,,826,公寓住宅,民用,8.6,12,0.0,10966.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263314,新地小区(南岗),哈尔滨,南岗,黄河路,1992,多层,嵩山路2号,126.6828754,45.75100454,1.0,38.0,,585,公寓住宅,民用,8.4,12,0.0,7557.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263317,华山国际商务中心,哈尔滨,南岗,黄河路,2001,小高层,轩辕路6号,126.677277,45.75023501,1.0,30.0,,147,公寓住宅,民用,7.9,12,0.0,9310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262204,红星凯悦,哈尔滨,南岗,哈西,2015,小高层,三环路,126.5520441,45.66670368,1.0,20.0,,4568,公寓住宅,民用,7.5,12,0.44,8064.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263318,缤纷假日公寓,哈尔滨,南岗,黄河路,2009,高层,闽江路233号,126.6831038,45.74684443,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263319,黑龙江省残疾人联合会住宅楼,哈尔滨,南岗,黄河路,2017,小高层,黄河路130号,126.6799799,45.75154687,1.0,30.0,,98,公寓住宅,民用,8.2,12,0.0,9984.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263320,国际会展金融大厦,哈尔滨,南岗,黄河路,1999,高层,"长江路,近红旗大街",126.6927556,45.74845903,1.0,20.0,,644,商住楼,商用,7.9,12,0.0,14740.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263321,世贸翡翠公馆,哈尔滨,南岗,黄河路,2018,超高层,菜库街5号,126.7050988,45.74996046,,30.0,,0,商住楼,商用,7.3,12,0.0,18292.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263323,鼎新小区,哈尔滨,南岗,黄河路,1995,多层,辽河路239号,126.6753043,45.76208376,1.0,20.0,,1146,公寓住宅,民用,8.1,12,0.0,7826.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263324,平准街55号小区,哈尔滨,南岗,黄河路,1996,小高层,平准街55号,126.6645232,45.75649123,1.0,20.0,,184,公寓住宅,民用,7.9,12,0.0,8493.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263325,日丰名宅,哈尔滨,南岗,黄河路,2002,小高层,宣庆街116-2号,126.6680042,45.75881073,1.0,20.0,,97,公寓住宅,民用,8.0,12,0.0,12717.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263326,烟草街小区,哈尔滨,南岗,黄河路,2000,多层|小高层,烟草街,126.6631387,45.75934548,1.0,20.0,,865,公寓住宅,民用,7.9,12,0.0,8978.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263327,铂金湾,哈尔滨,南岗,黄河路,2010,小高层,中和街68号,126.6620966,45.75118494,1.0,33.0,,160,公寓住宅,民用,8.1,12,0.0,9028.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263328,上方小区,哈尔滨,南岗,哈站,1999,多层|高层,凤翥路27号,126.6233524,45.75363589,1.0,38.0,,827,公寓住宅,民用,8.7,12,-1.14,11228.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263329,利群小区,哈尔滨,南岗,哈站,1995,小高层,邮政街353-7号,126.6234593,45.7483668,1.0,30.0,,1396,公寓住宅,民用,8.4,12,0.31,10761.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263330,哈铁路局局长楼,哈尔滨,南岗,哈站,2000,多层|小高层,上夹树街15号,126.6196793,45.74606697,1.0,20.0,,223,公寓住宅,民用,8.4,12,0.0,15104.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263331,颐园府邸,哈尔滨,南岗,哈站,2003,小高层,银行街70号,126.6323039,45.75852011,1.0,26.0,,179,公寓住宅,民用,9.2,12,0.0,21696.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263332,"建筑街小区(建筑街54号,58号)",哈尔滨,南岗,哈站,1991,小高层,"建筑街54号,58号",126.6288621,45.75659335,1.0,20.0,,84,公寓住宅,民用,8.4,12,0.0,10833.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263355,上夹树街75号小区,哈尔滨,南岗,哈站,1991,小高层,上夹树街75号,126.6198339,45.74628887,1.0,20.0,,240,公寓住宅,民用,8.1,12,0.0,10070.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263356,木工街14-16号小区,哈尔滨,南岗,哈站,2000,小高层,"木工街14号,16号",126.6195572,45.74655484,1.0,30.0,,179,公寓住宅,民用,8.2,12,0.0,8684.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263358,元和街小区(元和街40号-48号(双号)),哈尔滨,南岗,哈站,1991,小高层,元和街40号-48号(双号),126.6160741,45.73429078,1.0,20.0,,265,公寓住宅,民用,7.8,12,0.0,14146.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263383,铁路局老奔腾楼,哈尔滨,南岗,哈站,1999,多层,满洲里街118号,126.6229564,45.75103654,,20.0,,75,公寓住宅,民用,8.2,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263384,香东街25号小区,哈尔滨,南岗,哈站,2002,小高层,香东街25号,126.6244191,45.7523375,,30.0,,70,公寓住宅,民用,8.2,12,0.0,7300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263385,松明街33号小区,哈尔滨,南岗,哈站,1991,多层,松明街33号,126.616132,45.73635189,1.0,20.0,,123,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263386,松明街14号小区,哈尔滨,南岗,哈站,1991,小高层,松明街14号,126.6185341,45.73769967,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263387,元和街22号小区,哈尔滨,南岗,哈站,1991,小高层,元和街22号,126.6167333,45.73472729,1.0,20.0,,28,公寓住宅,民用,7.8,12,0.0,8300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263388,"北京街小区(北京街9号,11号)",哈尔滨,南岗,哈站,1981,小高层,"北京街9号,11号",126.6324533,45.75305839,1.0,20.0,,228,公寓住宅,民用,8.0,12,0.0,11764.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263389,松明街小区(松明街42号-46号(双号)),哈尔滨,南岗,哈站,1991,小高层,松明街42号-46号(双号),126.6150776,45.73482276,1.0,20.0,,72,公寓住宅,民用,7.6,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263390,松明街29号小区,哈尔滨,南岗,哈站,1991,小高层,松明街29号,126.6170856,45.73715666,1.0,20.0,,144,公寓住宅,民用,7.7,12,0.0,9567.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263382,满洲里街154号小区,哈尔滨,南岗,哈站,2005,多层,满洲里街154号,126.6202586,45.75015179,1.0,30.0,,133,公寓住宅,民用,7.9,12,0.0,7500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263391,松明街小区(28-30号(双号)),哈尔滨,南岗,哈站,1991,小高层,松明街28-30号(双号),126.6163428,45.73567851,1.0,20.0,,87,公寓住宅,民用,7.6,12,0.0,9750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263393,曲线街小区(曲线街66号-70号(双号)),哈尔滨,南岗,哈站,1996,小高层,曲线街66号-70号(双号),126.6183239,45.74321362,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263394,木工街3号小区,哈尔滨,南岗,哈站,2000,小高层,木工街3号,126.6211027,45.74630743,1.0,30.0,,45,公寓住宅,民用,8.5,12,0.0,9480.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263395,"松明街小区(松明街40号,40-2号)",哈尔滨,南岗,哈站,1991,小高层,"松明街40号,40-2号",126.6151767,45.73496644,1.0,20.0,,63,公寓住宅,民用,7.6,12,0.0,8823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263396,元士街21-3号小区,哈尔滨,南岗,哈站,1985,小高层,元士街21-3号,126.6183427,45.73500701,1.0,20.0,,126,公寓住宅,民用,7.6,12,0.0,8750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263397,先锋领地,哈尔滨,南岗,先锋路南岗段,2012,多层|小高层,先锋路545号,126.6717959,45.76404111,1.0,45.0,,286,公寓住宅,民用,8.4,12,0.0,12823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263398,锋华城,哈尔滨,南岗,先锋路南岗段,2009,高层,华山北路110号,126.6725745,45.76282931,1.0,29.0,,212,公寓住宅,民用,8.6,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263399,铁岭街小区,哈尔滨,南岗,铁岭街,1998,多层|小高层,"铁岭街21号,35号,41号,42-1号,42-2号,42-3号,43号,43-1号,44-48号(双号),49号,49-1号,53号,辽阳街18号,20号,30-34号(双号),38号,40号,46号,58号,花园街221号,237号,鞍山街17号,21号,25号,东大直街250号,250-1号",126.6464892,45.76271479,1.0,35.2,,2593,公寓住宅,民用,8.8,12,-0.05,16822.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263400,河渠街小区,哈尔滨,南岗,铁岭街,2000,多层|小高层,"河渠街23号,29号,鞍山街1号,13号,花园街258号,262号,270-276号(双号),272-2号,铁岭街2号,4号,8号,14-18号(双号),28号,马家街1号,5号,6号,13号,12-40号(双号)",126.6491585,45.76068385,1.0,20.0,,1295,公寓住宅,民用,8.6,12,0.74,17076.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263392,清明头道街2号小区,哈尔滨,南岗,哈站,2000,小高层,清明头道街2号,126.6106285,45.74001325,1.0,30.0,,88,公寓住宅,民用,7.8,12,0.0,8947.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263359,砖街小区(砖街32号-42号(双号)),哈尔滨,南岗,哈站,1987,小高层,砖街32号-42号(双号),126.6176966,45.74219216,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,8923.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263360,曲线街46号小区,哈尔滨,南岗,哈站,2000,小高层,曲线街46号,126.6182326,45.74649368,1.0,30.0,,42,公寓住宅,民用,8.3,12,0.0,10300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263361,松明街37号小区,哈尔滨,南岗,哈站,1991,小高层,松明街37号,126.6160716,45.73623984,1.0,20.0,,56,公寓住宅,民用,8.0,12,0.0,9977.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263362,尚品公寓,哈尔滨,南岗,哈站,2005,多层,铁路街110号,126.6215718,45.75135034,1.0,20.0,,313,公寓住宅,民用,8.6,12,0.0,13166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263364,建筑街110号小区,哈尔滨,南岗,哈站,2000,多层,建筑街110号,126.6276698,45.75551321,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,10714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263365,"松花江街小区(松花江街61号,63号,公司街143号)",哈尔滨,南岗,哈站,1998,小高层,"松花江街61号,63号,公司街143号",126.6258957,45.75339655,1.0,20.0,,344,公寓住宅,民用,8.7,12,-0.05,11061.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263366,民益街149号小区,哈尔滨,南岗,哈站,2000,多层,民益街149号,126.6292087,45.75520501,1.0,30.0,,317,公寓住宅,民用,8.3,12,-0.21,11210.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263367,公司街177号小区,哈尔滨,南岗,哈站,1991,高层,公司街177号,126.6236881,45.75463059,1.0,20.0,,499,公寓住宅,民用,8.2,12,0.46,10646.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263369,满洲里街104号小区,哈尔滨,南岗,哈站,1985,多层,满洲里街104号,126.6282956,45.75260655,1.0,20.0,,0,公寓住宅,民用,8.1,12,0.0,9890.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263370,下夹树街29号小区,哈尔滨,南岗,哈站,1991,小高层,下夹树街29号,126.6238255,45.7510689,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263371,松花江街16号小区,哈尔滨,南岗,哈站,2006,小高层,松花江街16号,126.6270447,45.75625901,1.0,30.0,,0,公寓住宅,民用,8.6,12,0.0,11026.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263372,货栈街9-11号小区,哈尔滨,南岗,哈站,1985,小高层,货栈街9-11号,126.6225918,45.74998635,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,8955.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263373,中海胡同小区,哈尔滨,南岗,哈站,2005,多层,中海胡同,126.6251089,45.75285263,1.0,30.0,,462,公寓住宅,民用,8.3,12,-0.53,10990.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263374,"清明五道街小区(2号,8号)",哈尔滨,南岗,哈站,2006,小高层,"清明五道街2号,8号",126.6139857,45.73960401,1.0,30.0,,177,公寓住宅,民用,8.2,12,0.0,9326.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263375,凤翥街18号住宅楼,哈尔滨,南岗,哈站,2000,多层,凤翥街18号,126.6234056,45.7528413,,30.0,,70,公寓住宅,民用,8.1,12,0.0,8900.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263357,下夹树街35-41号小区,哈尔滨,南岗,哈站,1991,多层,"下夹树街35号,41号",126.623222,45.75049536,1.0,20.0,,134,公寓住宅,民用,8.1,12,0.0,10357.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263313,哈尔滨市军队离休退休干部第二休养所,哈尔滨,南岗,黄河路,1996,多层,黄河路,126.6707213,45.75350714,,20.0,,407,公寓住宅,民用,7.9,12,0.0,8800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263649,银行街28号小区,哈尔滨,南岗,博物馆,2000,小高层,银行街28号,126.6346064,45.76192481,1.0,30.0,,64,公寓住宅,民用,8.6,12,0.0,18750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263650,五瑞街45号小区,哈尔滨,南岗,博物馆,1991,小高层,五瑞街45号,126.6227522,45.73218467,1.0,20.0,,252,公寓住宅,民用,8.3,12,0.0,14732.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263651,四明街16号小区,哈尔滨,南岗,博物馆,1991,多层,四明街16号,126.6230434,45.73238716,1.0,20.0,,102,公寓住宅,民用,7.8,12,0.0,13750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263652,"东大直街小区(东大直街274号,276号)",哈尔滨,南岗,博物馆,2017,小高层,"东大直街274号,276号",126.6433661,45.76086247,1.0,30.0,,36,公寓住宅,民用,8.7,12,0.0,19642.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263653,上夹树街75号小区,哈尔滨,南岗,博物馆,1991,小高层,上夹树街75号,126.6198339,45.74628887,1.0,20.0,,240,公寓住宅,民用,8.1,12,0.0,10070.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263654,"新永和街小区(新永和街34号-42号(双号),永和街26号,小阿什河街1号)",哈尔滨,南岗,博物馆,2002,小高层,"新永和街34号-42号(双号),小阿什河街1号,永和街32号",126.6498198,45.75481506,1.0,30.0,,455,公寓住宅,民用,8.2,12,0.0,9560.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263655,永和街62号小区,哈尔滨,南岗,博物馆,2000,小高层,永和街62号,126.6476337,45.7528207,1.0,30.0,,203,公寓住宅,民用,8.0,12,0.0,8428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263656,华威大厦,哈尔滨,南岗,博物馆,2004,高层,花园街368号,126.6410329,45.75512109,1.0,10.0,,348,公寓住宅,民用,8.3,12,0.4,12581.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263648,"民益街小区(民益街37号,北京街33号,33-3号)",哈尔滨,南岗,博物馆,1991,小高层,"民益街37号,北京街33号,33-3号",126.6367597,45.76218481,1.0,20.0,,204,公寓住宅,民用,8.4,12,0.0,13335.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263657,民益街146号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街146号,126.6278807,45.75468275,1.0,20.0,,0,公寓住宅,民用,8.4,12,0.0,12857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263659,"复华三道街小区(耀景街2号-4号(双号),复华三道街2号-6号(双号))",哈尔滨,南岗,博物馆,2011,小高层,"耀景街2号-4号(双号),复华三道街2号-6号(双号)",126.6335335,45.74664112,1.0,30.0,,73,公寓住宅,民用,8.4,12,0.0,13333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263660,复华三道街47号小区,哈尔滨,南岗,博物馆,2011,小高层,复华三道街47号,126.6289884,45.74325879,1.0,30.0,,120,公寓住宅,民用,8.5,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263661,复华三道街54号小区,哈尔滨,南岗,博物馆,2011,小高层,复华三道街54号,126.6294459,45.74304875,1.0,30.0,,166,公寓住宅,民用,8.5,12,0.0,13473.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263662,复华四道街5号小区,哈尔滨,南岗,博物馆,2017,小高层,复华四道街5号,126.6330519,45.74564509,1.0,30.0,,72,公寓住宅,民用,8.1,12,0.0,13442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263663,复兴街10号小区,哈尔滨,南岗,博物馆,2002,小高层,复兴街10号,126.6326198,45.74515288,1.0,30.0,,54,公寓住宅,民用,8.2,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263664,耀景街8-10号小区,哈尔滨,南岗,博物馆,1991,小高层,"耀景街8号,10号",126.6344022,45.74613676,1.0,20.0,,129,公寓住宅,民用,7.9,12,0.0,11428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263665,邮政街162号小区,哈尔滨,南岗,博物馆,1991,高层,邮政街162号,126.6394184,45.76085309,1.0,20.0,,198,公寓住宅,民用,8.7,12,0.0,19541.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263666,上夹树街38号小区,哈尔滨,南岗,博物馆,1991,小高层,上夹树街38号,126.6240198,45.74965112,1.0,20.0,,72,公寓住宅,民用,8.1,12,0.0,13142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263658,"下夹树街小区(下夹树街65号,67号,曲线街46号,48号)",哈尔滨,南岗,博物馆,1991,小高层,"下夹树街65号,67号,曲线街46号,48号",126.6187175,45.74630442,1.0,20.0,,224,公寓住宅,民用,8.6,12,0.0,9310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263667,民益街58号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街58号,126.6366917,45.7610673,1.0,20.0,,80,公寓住宅,民用,8.3,12,0.0,19032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263647,禧年中心,哈尔滨,南岗,博物馆,2006,高层,国民街10号,126.6425791,45.75317204,1.0,20.0,,318,公寓住宅,民用,8.6,12,0.22,11995.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263645,河沟街小区(河沟街30号-38号(双号)),哈尔滨,南岗,博物馆,2007,小高层,河沟街30号-38号(双号),126.6442456,45.75324756,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,14166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263627,果戈里大街316号小区,哈尔滨,南岗,博物馆,1991,小高层,果戈里大街316号,126.6425598,45.7563831,1.0,20.0,,84,公寓住宅,民用,8.2,12,0.0,9578.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263628,民益街179号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街179号,126.6272463,45.75350065,1.0,20.0,,276,公寓住宅,民用,8.1,12,0.0,12052.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263629,海城街小区(海城街143号-157号(单号)),哈尔滨,南岗,博物馆,2007,小高层,海城街143号-157号(单号),126.6258673,45.75526373,1.0,30.0,,221,公寓住宅,民用,8.4,12,0.0,9454.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263630,民益街小区(民益街111号-121号(单号)),哈尔滨,南岗,博物馆,1991,小高层,民益街111号-121号(单号),126.6305102,45.75629849,1.0,20.0,,119,公寓住宅,民用,8.5,12,0.0,11300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263631,建筑街小区(建筑街24号-40号(双号)),哈尔滨,南岗,博物馆,1991,小高层,建筑街24号-40号(双号),126.629671,45.75730813,1.0,20.0,,192,公寓住宅,民用,8.3,12,0.0,10583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263632,铁岭街小区(铁岭街31号-41号(单号)),哈尔滨,南岗,博物馆,1998,小高层,铁岭街31号-41号(单号),126.6481311,45.76245606,1.0,60.0,,315,公寓住宅,民用,8.7,12,0.0,19800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263633,上方街小区(上方街22号-46号(双号)),哈尔滨,南岗,博物馆,2000,小高层,上方街22号-46号(双号),126.6237215,45.75230936,1.0,30.0,,437,公寓住宅,民用,8.1,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263634,果戈里大街58号小区,哈尔滨,南岗,博物馆,1991,多层,果戈里大街58号,126.6555225,45.74833025,1.0,20.0,,141,公寓住宅,民用,7.6,12,0.0,10357.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263646,红军街1号小区,哈尔滨,南岗,博物馆,2012,超高层,红军街1号,126.6428444,45.75246827,1.0,30.0,,976,公寓住宅,民用,8.5,12,-0.95,15057.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263635,鞍山街33号小区,哈尔滨,南岗,博物馆,1991,小高层,鞍山街33号,126.6441167,45.76352713,1.0,20.0,,280,公寓住宅,民用,8.3,12,0.0,16000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263637,宣信街14-16号小区,哈尔滨,南岗,博物馆,1991,小高层,"宣信街14号,16号",126.6667501,45.74741427,1.0,20.0,,225,公寓住宅,民用,7.8,12,0.0,8583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263638,建筑街29号小区,哈尔滨,南岗,博物馆,2002,小高层,建筑街29号,126.6274399,45.75581712,1.0,30.0,,342,公寓住宅,民用,8.4,12,0.0,10270.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263639,宣武街1号小区,哈尔滨,南岗,博物馆,2019,小高层,宣武街1号,126.6660547,45.75323485,1.0,30.0,,156,公寓住宅,民用,7.9,12,0.0,7653.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263640,民益街60号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街60号,126.6354618,45.76103138,1.0,20.0,,144,公寓住宅,民用,8.6,12,0.0,17763.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263641,民益街103号小区,哈尔滨,南岗,博物馆,1996,小高层,民益街103号,126.6313211,45.75716289,1.0,20.0,,126,公寓住宅,民用,8.4,12,0.0,10855.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
