id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263642,龙兴大厦,哈尔滨,南岗,博物馆,2005,高层,邮政街33-5号,126.6396694,45.76258097,1.0,30.0,,358,公寓住宅,民用,9.3,12,0.0,17500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263643,宣庆街10号小区,哈尔滨,南岗,博物馆,1991,小高层,宣庆街10号,126.6669132,45.74795706,1.0,20.0,,221,公寓住宅,民用,7.6,12,0.0,9347.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263644,木兰街34号小区,哈尔滨,南岗,博物馆,1991,小高层,木兰街34号,126.6220359,45.73308423,1.0,20.0,,234,公寓住宅,民用,8.2,12,0.0,13160.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263636,"松花江街小区(松花江街121号,邮政街420号)",哈尔滨,南岗,博物馆,2000,小高层,"松花江街121号,邮政街420号",126.6247525,45.74705618,1.0,30.0,,142,公寓住宅,民用,8.1,12,0.0,10800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263668,民益街64号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街64号,126.6366451,45.76101061,1.0,20.0,,261,公寓住宅,民用,8.5,12,0.0,10533.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263669,花园街小区(花园街326-344号(双号)),哈尔滨,南岗,博物馆,1991,小高层,花园街326-344号(双号),126.6421773,45.75610129,1.0,20.0,,100,公寓住宅,民用,8.3,12,0.0,20000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263670,光芒大厦,哈尔滨,南岗,博物馆,2000,高层,光芒街138号,126.6458591,45.75299302,1.0,20.0,,328,公寓住宅,民用,8.4,12,0.0,11236.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263695,革新街192号小区,哈尔滨,南岗,博物馆,2006,小高层,革新街192号,126.6479747,45.74625931,1.0,30.0,,64,公寓住宅,民用,8.7,12,0.0,8478.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263696,砖街小区(砖街32号-42号(双号)),哈尔滨,南岗,博物馆,1987,小高层,砖街32号-42号(双号),126.6176966,45.74219216,1.0,20.0,,63,公寓住宅,民用,8.1,12,0.0,8923.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263697,耀景街32号小区,哈尔滨,南岗,博物馆,1991,小高层,耀景街32号,126.631277,45.74801693,1.0,20.0,,105,公寓住宅,民用,8.5,12,0.0,12792.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263698,果戈里大街268号小区,哈尔滨,南岗,博物馆,1991,小高层,果戈里大街268号,126.6448221,45.75326898,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,14925.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263699,马家街57号小区,哈尔滨,南岗,博物馆,1991,小高层,马家街57号,126.6429868,45.75540166,1.0,20.0,,84,公寓住宅,民用,8.4,12,0.0,9866.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263700,元和街小区(元和街16号-18号(双号)),哈尔滨,南岗,博物馆,1991,小高层,"元和街16号-18号(双号),汉祥街32号",126.6174677,45.73538132,1.0,20.0,,186,公寓住宅,民用,7.9,12,0.0,9290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263701,曲线街46号小区,哈尔滨,南岗,博物馆,2000,小高层,曲线街46号,126.6182326,45.74649368,1.0,30.0,,42,公寓住宅,民用,8.3,12,0.0,10300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263702,革新街145号小区,哈尔滨,南岗,博物馆,2006,小高层,革新街145号,126.6455996,45.74527514,1.0,30.0,,91,公寓住宅,民用,7.9,12,0.0,10288.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263694,元和街小区(元和街40号-48号(双号)),哈尔滨,南岗,博物馆,1991,小高层,元和街40号-48号(双号),126.6160741,45.73429078,1.0,20.0,,265,公寓住宅,民用,7.8,12,0.0,14146.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263703,海河路211号小区,哈尔滨,南岗,博物馆,2021,小高层,海河路211号,126.670539,45.75515391,1.0,30.0,,96,公寓住宅,民用,8.1,12,0.0,9315.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263705,比乐街125号小区,哈尔滨,南岗,博物馆,2012,小高层,比乐街125号,126.6514183,45.7523886,1.0,30.0,,144,公寓住宅,民用,8.2,12,0.0,8378.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263706,哈尔滨市第五军休所,哈尔滨,南岗,博物馆,2000,多层,鸿翔路16号,126.6672166,45.74227047,1.0,30.0,,72,公寓住宅,民用,7.6,12,0.0,7906.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263707,"光芒街小区(光芒街72号-80号(双号),巴陵街117号)",哈尔滨,南岗,博物馆,1991,小高层,"光芒街72号-80号(双号),巴陵街117号",126.6500238,45.74999686,1.0,20.0,,427,公寓住宅,民用,7.9,12,0.0,9754.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263708,"革新街小区(革新街232-1号,232-2号,232-3号)",哈尔滨,南岗,博物馆,2006,小高层,"革新街232-1号,232-2号,232-3号",126.6457309,45.74487692,1.0,30.0,,189,公寓住宅,民用,8.2,12,0.0,8251.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263709,大庆驻哈尔滨办事处家属楼,哈尔滨,南岗,博物馆,2000,小高层,光明街11号,126.6428445,45.75373172,1.0,30.0,,133,公寓住宅,民用,9.0,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263710,永和街小区(永和街18号-28号(双号)),哈尔滨,南岗,博物馆,2000,小高层,永和街22号-28号(双号),126.6499652,45.75440623,1.0,30.0,,140,公寓住宅,民用,8.3,12,0.0,9777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263711,"河沟街小区(河沟街16号,18号)",哈尔滨,南岗,博物馆,2007,小高层,"河沟街16号,18号",126.6451254,45.75383238,1.0,30.0,,70,公寓住宅,民用,8.5,12,0.0,14062.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263712,人和街65号小区,哈尔滨,南岗,博物馆,2013,多层,人和街65号,126.6515841,45.75574195,1.0,30.0,,99,公寓住宅,民用,8.4,12,0.0,9620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263704,中学胡同小区(中学胡同2号-14号(双号)),哈尔滨,南岗,博物馆,1991,多层,中学胡同2号-14号(双号),126.6322992,45.75594693,1.0,20.0,,216,公寓住宅,民用,8.4,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263693,河沟街33号小区,哈尔滨,南岗,博物馆,2007,小高层,河沟街33号,126.6438212,45.75356823,1.0,30.0,,192,公寓住宅,民用,8.2,12,0.0,14316.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263692,"人和街小区(人和街47号,61号)",哈尔滨,南岗,博物馆,2013,小高层,"人和街47号,61号",126.6521781,45.75614123,1.0,30.0,,200,公寓住宅,民用,8.2,12,0.0,9620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263691,五瑞街35号小区,哈尔滨,南岗,博物馆,2018,小高层,五瑞街35号,126.6240185,45.7313865,1.0,30.0,,63,公寓住宅,民用,8.2,12,0.0,13142.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263671,复兴街15号小区,哈尔滨,南岗,博物馆,1991,小高层,复兴街15号,126.6308094,45.74652348,1.0,20.0,,96,公寓住宅,民用,8.2,12,0.0,11750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263672,民益街小区(民益街158号-170号(双号)),哈尔滨,南岗,博物馆,1991,多层,民益街158号-170号(双号),126.6292334,45.75509141,1.0,20.0,,84,公寓住宅,民用,8.7,12,0.0,11038.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263673,建设街小区(建设街52号-76号(双号)),哈尔滨,南岗,博物馆,1991,小高层,建设街52号-76号(双号),126.6406012,45.75591166,1.0,20.0,,112,公寓住宅,民用,8.3,12,0.0,11818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263674,颐园街15号小区,哈尔滨,南岗,博物馆,2008,小高层,颐园街15号,126.634128,45.75838166,1.0,30.0,,42,公寓住宅,民用,8.7,12,0.0,9166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263676,邮政街389号小区,哈尔滨,南岗,博物馆,1991,小高层,邮政街389号,126.6230282,45.74726179,1.0,20.0,,75,公寓住宅,民用,8.0,12,0.0,10868.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263677,下夹树街55号小区,哈尔滨,南岗,博物馆,1991,小高层,下夹树街55号,126.6212717,45.74882325,1.0,20.0,,520,公寓住宅,民用,7.9,12,0.0,9836.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263678,"银行街小区(银行街56号,58号)",哈尔滨,南岗,博物馆,2010,小高层,"银行街56号,58号",126.6326672,45.75982975,1.0,26.0,,48,公寓住宅,民用,8.4,12,0.0,16842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263679,革新街117号小区,哈尔滨,南岗,博物馆,2006,小高层,革新街117号,126.6498786,45.748089,1.0,30.0,,144,公寓住宅,民用,8.0,12,0.0,7731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263680,建设街27-29号小区,哈尔滨,南岗,博物馆,2004,小高层,建设街27-29号,126.6435133,45.75472906,1.0,30.0,,136,公寓住宅,民用,8.1,12,0.0,12304.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263681,光芒街小区(光芒街3-13号(单号)),哈尔滨,南岗,博物馆,1991,小高层,光芒街3-13号(单号),126.6548426,45.74612395,1.0,20.0,,233,公寓住宅,民用,7.7,12,0.0,7270.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263682,下夹树街35-41号小区,哈尔滨,南岗,博物馆,1991,多层,"下夹树街35号,41号",126.623222,45.75049536,1.0,20.0,,134,公寓住宅,民用,8.1,12,0.0,10357.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263683,一曼街160号小区,哈尔滨,南岗,博物馆,2002,小高层,一曼街160号,126.639033,45.76419105,1.0,30.0,,483,公寓住宅,民用,8.5,12,0.0,9677.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263684,邮政街119号小区,哈尔滨,南岗,博物馆,1991,小高层,邮政街119号,126.6352375,45.75811065,1.0,20.0,,133,公寓住宅,民用,8.2,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263685,"银行街小区(银行街18号,20号)",哈尔滨,南岗,博物馆,2010,多层,"银行街18号,20号",126.6346471,45.76207952,1.0,30.0,,72,公寓住宅,民用,8.6,12,0.0,14666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263686,"巴陵街小区(巴陵街92号-120号(双号),宣化街143号)",哈尔滨,南岗,博物馆,1991,小高层,"巴陵街92号-120号(双号),宣化街143号",126.6531574,45.75112276,1.0,20.0,,269,公寓住宅,民用,8.0,12,0.0,10346.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263687,汉广街87号小区,哈尔滨,南岗,博物馆,2004,多层,汉广街87号,126.6161386,45.73077383,1.0,30.0,,140,公寓住宅,民用,8.2,12,0.0,13333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263688,文昌街10-46号小区,哈尔滨,南岗,博物馆,2016,小高层,"文昌街40,46号",126.6584689,45.74691162,1.0,30.0,,99,公寓住宅,民用,7.8,12,0.0,7661.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263689,"光芒街小区(光芒街39号,45号)",哈尔滨,南岗,博物馆,1991,小高层,"光芒街39号,45号",126.6511733,45.74940646,1.0,20.0,,161,公寓住宅,民用,7.9,12,0.0,9516.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263690,光明街4号小区,哈尔滨,南岗,博物馆,1986,小高层,光明街4号,126.6436643,45.75409811,1.0,20.0,,232,公寓住宅,民用,8.1,12,0.37,14000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263626,阿什河街117号小区,哈尔滨,南岗,博物馆,1991,小高层,阿什河街117号,126.6358522,45.7623058,1.0,20.0,,157,公寓住宅,民用,8.5,12,0.0,16666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263625,海城街176号小区,哈尔滨,南岗,博物馆,2007,小高层,海城街176号,126.6253063,45.75482407,1.0,30.0,,273,公寓住宅,民用,8.3,12,0.0,10540.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263624,民益街小区(民益街21号-29号(单号)),哈尔滨,南岗,博物馆,2015,小高层,民益街21号-29号(单号),126.6386226,45.76329541,1.0,30.0,,186,公寓住宅,民用,8.5,12,0.0,14909.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263623,"民益街小区(民益街86号,86-4号)",哈尔滨,南岗,博物馆,1991,小高层,"民益街86号,86-4号",126.6344613,45.75892812,1.0,20.0,,180,公寓住宅,民用,8.6,12,0.0,10787.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263564,医大一院社区,哈尔滨,南岗,医大一院,2011,多层,邮政街86-6号,126.6431736,45.76354813,1.0,30.0,,120,公寓住宅,民用,8.3,12,0.0,16400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263565,邮政街66号楼,哈尔滨,南岗,医大一院,2008,多层,邮政街66号,126.64315,45.76393012,1.0,30.0,,172,公寓住宅,民用,8.4,12,0.0,13000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263566,崇德小区,哈尔滨,南岗,医大一院,2005,小高层,建新街,126.6544191,45.75880647,,30.0,,298,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263567,龙江街33号小区,哈尔滨,南岗,医大一院,1999,多层,龙江街33号,126.6447525,45.76064359,1.0,20.0,,63,公寓住宅,民用,8.7,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263568,花园街281号小区,哈尔滨,南岗,医大一院,2003,多层,花园街281号,126.6456908,45.76015392,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,17000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263569,医大一家属楼,哈尔滨,南岗,医大一院,1990,小高层,邮政街110号,126.6419017,45.76280767,1.0,20.0,,154,公寓住宅,民用,8.6,12,0.0,20526.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263571,建工小区,哈尔滨,南岗,宣化,1999,多层|小高层,海河路204号,126.67397,45.75337782,1.0,20.0,,959,公寓住宅,民用,8.0,12,0.0,9249.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263572,大成小区,哈尔滨,南岗,宣化,1999,多层,宣庆街102号,126.6671674,45.75835559,1.0,30.0,,489,公寓住宅,民用,8.3,12,0.0,8045.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263573,平公小区,哈尔滨,南岗,宣化,2003,多层|高层,平公街113号,126.661269,45.75548368,1.0,20.0,,987,公寓住宅,民用,8.2,12,-0.77,7991.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263574,傲城国际,哈尔滨,南岗,宣化,2000,高层,平准街69号,126.6629941,45.75689079,1.0,25.0,,467,公寓住宅,民用,8.2,12,0.0,11177.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263575,龙福家园(南岗),哈尔滨,南岗,宣化,2007,高层,马端街65号,126.66655,45.76196277,1.0,20.0,,1557,公寓住宅,民用,8.2,12,-0.85,8956.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263576,奇升公寓,哈尔滨,南岗,宣化,2002,多层|小高层,中宣街18号,126.6599576,45.74161453,1.0,40.0,,304,公寓住宅,民用,8.0,12,0.0,9301.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263577,沿河路小区,哈尔滨,南岗,宣化,2002,多层|高层,沿河路4-2号,126.6695206,45.76539302,1.0,20.0,,137,公寓住宅,民用,8.2,12,0.0,9638.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263578,宣化小区,哈尔滨,南岗,宣化,1993,小高层,宣化街171号,126.6622126,45.75290232,1.0,40.0,,1143,公寓住宅,民用,8.2,12,0.0,9960.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263570,马端小区,哈尔滨,南岗,宣化,1996,多层|小高层,马端街,126.6602136,45.76220724,1.0,20.0,,524,公寓住宅,民用,8.1,12,0.0,8166.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263495,七政街81号小区,哈尔滨,南岗,七政街,2005,多层,七政街81号,126.6136745,45.73403305,1.0,30.0,,252,公寓住宅,民用,8.0,12,0.0,10400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263496,"松明街小区(松明街57号,63号)",哈尔滨,南岗,七政街,2000,多层,"松明街57号,63号",126.615214,45.7354781,1.0,30.0,,146,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263497,七政街47号小区,哈尔滨,南岗,七政街,1991,小高层,七政街47号,126.6154715,45.73350939,1.0,20.0,,173,公寓住宅,民用,7.8,12,0.0,13888.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263498,清明四道街69号小区,哈尔滨,南岗,七政街,2006,多层,清明四道街69号,126.6056277,45.73299763,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,6916.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263499,西大直街310号小区,哈尔滨,南岗,七政街,2005,小高层,西大直街310号,126.6129202,45.73456245,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,9977.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263500,松明街38号小区,哈尔滨,南岗,七政街,1991,小高层,松明街38号,126.6155118,45.73521515,1.0,20.0,,102,公寓住宅,民用,7.6,12,0.0,10327.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263501,"和兴路小区(和兴路235号,239号)",哈尔滨,南岗,七政街,2004,小高层,"和兴路235号,239号",126.6054481,45.73357074,1.0,30.0,,208,公寓住宅,民用,8.2,12,0.0,12800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263546,医大一院博士公寓,哈尔滨,南岗,医大一院,2000,多层|小高层,花园街238号,126.6495317,45.76247881,1.0,20.0,,455,公寓住宅,民用,8.7,12,0.0,17796.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263547,烟厂家属楼,哈尔滨,南岗,医大一院,2003,小高层,一曼街114号,126.6496315,45.76803812,1.0,30.0,,510,公寓住宅,民用,8.2,12,0.0,8330.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263548,一曼街168号小区,哈尔滨,南岗,医大一院,2002,小高层,一曼街168号,126.638207,45.76361822,1.0,30.0,,208,公寓住宅,民用,8.6,12,-0.13,15491.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263549,吉林街120号小区,哈尔滨,南岗,医大一院,1991,小高层,吉林街120号,126.637149,45.76291862,1.0,20.0,,226,公寓住宅,民用,8.3,12,0.0,17446.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263550,平安家园(南岗),哈尔滨,南岗,医大一院,2000,多层,龙江街97号,126.6388791,45.76399903,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,8400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263551,铁岭街101号小区,哈尔滨,南岗,医大一院,1998,多层,铁岭街101号,126.6442486,45.76485389,1.0,20.0,,42,公寓住宅,民用,8.5,12,0.0,15000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263552,龙江大厦,哈尔滨,南岗,医大一院,2004,高层,龙江街56号,126.6427701,45.76123928,1.0,30.0,,120,公寓住宅,民用,8.6,12,0.0,12300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263553,鞍山街88号小区,哈尔滨,南岗,医大一院,2014,多层,鞍山街88号,126.6437634,45.76262676,1.0,30.0,,300,公寓住宅,民用,8.9,12,0.0,18918.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263554,三姓街小区(98号-106号(双号)),哈尔滨,南岗,医大一院,1991,小高层,98号-106号(双号),126.6501172,45.76608413,1.0,20.0,,254,公寓住宅,民用,8.4,12,0.0,16368.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263555,邮政街62号小区,哈尔滨,南岗,医大一院,1991,小高层,邮政街62号,126.6450988,45.76527951,1.0,20.0,,160,公寓住宅,民用,8.3,12,0.0,15714.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263579,紫金相府,哈尔滨,南岗,宣化,2004,高层,先锋路326号,126.671333,45.76293875,1.0,20.0,,147,公寓住宅,民用,8.5,12,0.0,7409.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263580,东平公寓,哈尔滨,南岗,宣化,2012,高层,十字街60号,126.6644613,45.75617591,1.0,20.0,,288,公寓住宅,民用,8.2,12,0.0,10396.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263582,宣威街小区,哈尔滨,南岗,宣化,1984,多层|高层,宣威街,126.6641946,45.75287592,1.0,20.0,,232,公寓住宅,民用,8.1,12,0.0,8827.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263606,"货栈街小区(上夹树街40号-44号(双号),货栈街3号,5号)",哈尔滨,南岗,博物馆,1985,小高层,"上夹树街40号-44号(双号),货栈街3号,5号",126.6241219,45.74899685,1.0,20.0,,339,公寓住宅,民用,8.1,12,-1.49,10292.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263607,"建筑街小区(建筑街54号,58号)",哈尔滨,南岗,博物馆,1991,小高层,"建筑街54号,58号",126.6288621,45.75659335,1.0,20.0,,84,公寓住宅,民用,8.4,12,0.0,10833.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263608,"满洲里街小区(满洲里街69号-75号(单号),民益街188号-194号(双号),公司路127号,海城街146号-152号(双号))",哈尔滨,南岗,博物馆,1996,小高层,"满洲里街69号-75号(单号),民益街188号-194号(双号),公司路127号,海城街146号-152号(双号)",126.6281896,45.75294274,1.0,20.0,,446,公寓住宅,民用,8.3,12,-0.93,10743.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262203,新苑家园,哈尔滨,南岗,哈西,1990,多层,哈双路216号,126.5533536,45.67484366,1.0,20.0,,935,公寓住宅,民用,7.3,12,0.0,7058.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263609,"北京街小区(建筑街122号-130号(双号),北京街122号-136号(双号))",哈尔滨,南岗,博物馆,1981,小高层,"建筑街122号-130号(双号),北京街122号-136号(双号)",126.6272376,45.75491803,1.0,43.0,,456,公寓住宅,民用,8.4,12,0.07,10766.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263610,"民益街小区(北京街102号-114号(双号),满洲里街65号-67号(双号),海城街115-1号,民益街176号-186号(双号))",哈尔滨,南岗,博物馆,1991,小高层,"北京街102号-114号(双号),满洲里街65号-67号(双号),海城街115-1号,民益街176号-186号(双号)",126.628059,45.75425084,1.0,20.0,,435,公寓住宅,民用,8.7,12,0.0,11153.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263611,"人和街102,106号小区",哈尔滨,南岗,博物馆,2013,小高层,"人和街102,106号",126.6512321,45.75400303,1.0,30.0,,211,公寓住宅,民用,8.1,12,0.0,9272.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263612,建筑街小区(建筑街90号-100号(双号)),哈尔滨,南岗,博物馆,1991,小高层,建筑街90号-100号(双号),126.6281217,45.75593165,1.0,20.0,,205,公寓住宅,民用,8.3,12,0.0,11615.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263605,永和街5号小区,哈尔滨,南岗,博物馆,2000,小高层,永和街5号,126.650813,45.75606138,1.0,30.0,,251,公寓住宅,民用,8.1,12,0.0,8810.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263613,民益街173号小区,哈尔滨,南岗,博物馆,1991,小高层,民益街173号,126.6282057,45.75435255,1.0,20.0,,159,公寓住宅,民用,8.3,12,0.0,10769.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263615,下夹树街小区(下夹树街8号-16号(双号)),哈尔滨,南岗,博物馆,1991,小高层,下夹树街8号-16号(双号),126.6244112,45.75107192,1.0,20.0,,256,公寓住宅,民用,8.2,12,0.0,11418.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263616,海城街138号小区,哈尔滨,南岗,博物馆,2007,小高层,海城街138号,126.6304907,45.75175044,1.0,30.0,,0,公寓住宅,民用,8.5,12,0.0,9293.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263617,"工程师街小区(工程师街28号,30号,铁路街122号)",哈尔滨,南岗,博物馆,2020,多层,"工程师街28号,30号,铁路街122号",126.6220159,45.75163106,1.0,30.0,,728,公寓住宅,民用,8.5,12,0.0,9411.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263618,下夹树街17号小区,哈尔滨,南岗,博物馆,1991,多层,下夹树街17号,126.6250365,45.75231008,1.0,20.0,,57,公寓住宅,民用,8.4,12,0.0,12200.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
