id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
263619,"松花江街小区(松花江街26号-36号(双号),海城街160号,162号)",哈尔滨,南岗,博物馆,2000,小高层,"松花江街26号-36号(双号),海城街160号,162号",126.6264933,45.75387386,1.0,30.0,,212,公寓住宅,民用,8.4,12,-3.14,11626.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263620,复华三道街小区(复华三道街26号-32号(双号)),哈尔滨,南岗,博物馆,2011,小高层,复华三道街26号-32号(双号),126.6315067,45.74492912,1.0,30.0,,93,公寓住宅,民用,8.3,12,0.0,11431.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263621,公司街小区(公司街116号-118号(双号)),哈尔滨,南岗,博物馆,1991,小高层,公司街116号-118号(双号),126.62705,45.75208153,1.0,20.0,,172,公寓住宅,民用,8.1,12,0.0,12285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263622,松花江街101号小区,哈尔滨,南岗,博物馆,2000,小高层,松花江街101号,126.6248929,45.74882029,1.0,30.0,,63,公寓住宅,民用,8.3,12,0.0,11176.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263614,建设街12号小区,哈尔滨,南岗,博物馆,2000,小高层,建设街12号,126.6441701,45.75403125,1.0,30.0,,200,公寓住宅,民用,8.6,12,0.0,13877.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263604,龙邦大厦,哈尔滨,南岗,博物馆,1995,高层,"一曼街188号,吉林街101号",126.6371195,45.76338946,1.0,30.0,,686,公寓住宅,民用,8.7,12,0.43,16534.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263603,"海关街小区(海关街81号,副89号,中学胡同8-1号)",哈尔滨,南岗,博物馆,2000,小高层,"海关街81号,副89号,中学胡同8-1号",126.6310809,45.75567914,1.0,30.0,,194,公寓住宅,民用,8.4,12,0.19,10123.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263602,得意居,哈尔滨,南岗,宣化,2004,多层|高层,宣化街66号,126.6601963,45.74579138,1.0,30.0,,204,公寓住宅,民用,8.0,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263583,天顺香都,哈尔滨,南岗,宣化,2004,小高层,沿河路1号,126.667144,45.76607383,1.0,20.0,,84,公寓住宅,民用,8.2,12,0.0,9349.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263584,锦宸家园,哈尔滨,南岗,宣化,2009,小高层,宣化街60号,126.6601532,45.74465141,1.0,32.0,,348,公寓住宅,民用,8.0,12,0.0,14800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263585,恒润嘉园,哈尔滨,南岗,宣化,2002,多层|小高层|高层,宣化街412号,126.6611516,45.76565625,1.0,20.0,,652,公寓住宅,民用,8.2,12,0.0,10750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263586,红星名苑(西区),哈尔滨,南岗,宣化,2003,多层,宣化街88号,126.6604012,45.74769998,1.0,35.0,,397,公寓住宅,民用,8.2,12,0.0,13189.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263587,宣庆街55号小区,哈尔滨,南岗,宣化,1991,小高层,宣庆街55号,126.6691686,45.75462956,1.0,20.0,,280,公寓住宅,民用,7.8,12,0.0,8583.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263588,"十字街小区(宣威街33号,35号,十字街32号,34号)",哈尔滨,南岗,宣化,1991,小高层,"宣威街33号,35号,十字街32号,34号",126.6643107,45.75308857,1.0,20.0,,352,公寓住宅,民用,7.7,12,0.0,9365.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263589,海河路6号小区,哈尔滨,南岗,宣化,1990,多层,海河路6号,126.6703074,45.75480472,1.0,20.0,,180,公寓住宅,民用,7.9,12,0.0,8863.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263590,"宣信街小区(宣信街52号,54号,56号)",哈尔滨,南岗,宣化,1991,小高层,"宣信街52号,54号,56号",126.6631902,45.74822528,1.0,20.0,,168,公寓住宅,民用,7.6,12,0.0,9032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263598,宣信街3号小区,哈尔滨,南岗,宣化,1991,多层,宣信街3号,126.6658335,45.7485744,1.0,20.0,,72,公寓住宅,民用,7.7,12,0.0,9340.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263599,宣化街97号院,哈尔滨,南岗,宣化,1989,小高层,宣化街97号,126.6618969,45.74767396,1.0,20.0,,181,公寓住宅,民用,7.4,12,0.0,8493.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263600,理智小区,哈尔滨,南岗,宣化,1988,小高层,理治街16号,126.6642886,45.75159533,1.0,30.0,,509,公寓住宅,民用,7.7,12,0.0,10360.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263601,芦家片住宅楼,哈尔滨,南岗,宣化,1998,多层|小高层,十字街88号,126.6555,45.75689432,1.0,20.0,,767,公寓住宅,民用,8.0,12,0.0,8008.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263581,宣德小区,哈尔滨,南岗,宣化,1994,小高层,宣德街29号,126.6591368,45.75395608,1.0,20.0,,1142,公寓住宅,民用,8.2,12,0.0,9300.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263312,超高压综合家属楼,哈尔滨,南岗,黄河路,2004,多层,嵩山路89-2号,126.6819654,45.75142531,1.0,20.0,,252,公寓住宅,民用,8.1,12,0.0,9401.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263311,辰能大厦,哈尔滨,南岗,黄河路,2005,小高层,长江路99-9号,126.6759452,45.74807742,1.0,36.0,,624,公寓住宅,民用,8.3,12,0.0,9306.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263310,先锋小区,哈尔滨,南岗,黄河路,1998,小高层,先锋路360-2号,126.6739015,45.76291437,1.0,30.0,,437,公寓住宅,民用,8.4,12,0.0,7692.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263178,文德街小区(文德街2号-28号(双号)),哈尔滨,南岗,省政府南岗片,1991,小高层,文德街2号-28号(双号),126.6472768,45.7421153,1.0,20.0,,278,公寓住宅,民用,7.3,12,0.0,9401.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263179,文化街129号小区,哈尔滨,南岗,省政府南岗片,2012,小高层,文化街129号,126.6458098,45.74175989,1.0,30.0,,60,公寓住宅,民用,7.7,12,0.0,8962.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263180,第四方圆里36号小区,哈尔滨,南岗,省政府南岗片,1991,小高层,第四方圆里36号,126.6588976,45.74347995,1.0,20.0,,63,公寓住宅,民用,7.9,12,0.0,7692.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263181,宏洋大厦,哈尔滨,南岗,省政府南岗片,1999,高层,长江路380号,126.6844767,45.74768597,1.0,20.0,,352,商住楼,商用,8.5,12,0.0,12389.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263182,第五方圆里,哈尔滨,南岗,省政府南岗片,1995,小高层,第四方圆里1号,126.6559263,45.74392241,1.0,20.0,,726,公寓住宅,民用,8.0,12,0.0,7538.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263183,第四方园里3号院,哈尔滨,南岗,省政府南岗片,1995,小高层,第四方园里3号,126.6565988,45.74347865,1.0,20.0,,63,公寓住宅,民用,7.5,12,0.0,7616.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263184,文昌街38号小区,哈尔滨,南岗,省政府南岗片,1986,多层,文昌街38号,126.6584469,45.7470708,1.0,20.0,,36,公寓住宅,民用,7.1,12,0.0,8881.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263185,长江路85号小区,哈尔滨,南岗,省政府南岗片,2000,小高层,长江路85号,126.670585,45.7482158,1.0,30.0,,353,公寓住宅,民用,7.6,12,0.0,8668.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263177,文敏街小区(文敏街4号-8号(双号)),哈尔滨,南岗,省政府南岗片,2004,小高层,文敏街4号-8号(双号),126.6534553,45.74109312,1.0,30.0,,60,公寓住宅,民用,7.6,12,0.0,7777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263186,第四方圆里15号小区,哈尔滨,南岗,省政府南岗片,1991,多层,文昌街,126.6573385,45.74414806,1.0,20.0,,60,公寓住宅,民用,7.5,12,0.0,7352.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263188,天福航空小区,哈尔滨,南岗,省政府南岗片,2008,多层|高层,长江路87号,126.6723812,45.74756276,1.0,30.0,,320,公寓住宅,民用,7.6,12,0.0,7608.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263189,人达小区,哈尔滨,南岗,省政府南岗片,2006,多层|高层,中山路262号,126.6438222,45.74994103,1.0,20.0,,151,公寓住宅,民用,8.2,12,0.0,8521.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263191,明和彩座,哈尔滨,南岗,省政府南岗片,2005,高层,文成街31号,126.6428142,45.74360965,1.0,20.0,,175,公寓住宅,民用,8.0,12,0.0,10798.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263193,清滨花园,哈尔滨,南岗,和兴三道街,2018,高层,清滨路52号,126.609626,45.72771968,1.0,35.5,,779,公寓住宅,民用,8.4,12,-0.41,23007.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263194,水院小区,哈尔滨,南岗,和兴三道街,2004,多层|小高层,和兴三道街33号,126.6119628,45.72662513,1.0,20.0,,638,公寓住宅,民用,8.3,12,-1.0,21868.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263195,康宁小区,哈尔滨,南岗,和兴三道街,2001,小高层,康宁路45号,126.6003954,45.72379918,1.0,20.0,,835,公寓住宅,民用,8.0,12,0.0,8457.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263196,师大产业园,哈尔滨,南岗,和兴三道街,2013,高层,林兴街3-1号,126.6216079,45.72476039,1.0,30.0,,792,公寓住宅,民用,7.7,12,0.0,19375.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263197,市委党校家属楼,哈尔滨,南岗,和兴三道街,1985,小高层,"利兴街1号,文兴街26-1号",126.6168576,45.71964198,1.0,20.0,,584,公寓住宅,民用,8.0,12,0.0,9555.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263187,辰能小区,哈尔滨,南岗,省政府南岗片,2003,多层,宣和街2号,126.6757845,45.7486838,1.0,30.0,,360,公寓住宅,民用,8.0,12,0.0,9813.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263198,牛房小区(二期),哈尔滨,南岗,和兴三道街,1989,小高层,康宁四道街1号,126.6031237,45.72412289,1.0,35.0,,915,公寓住宅,民用,8.3,12,0.0,9634.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263176,文明街24号小区,哈尔滨,南岗,省政府南岗片,1993,小高层,文明街24号,126.647206,45.74238999,1.0,20.0,,63,公寓住宅,民用,7.4,12,0.0,8163.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263173,文成花园,哈尔滨,南岗,省政府南岗片,2002,多层,文成街35号,126.6369551,45.7393514,1.0,20.0,,259,公寓住宅,民用,8.0,12,0.0,8666.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263149,枫林时代,哈尔滨,南岗,和兴路,2009,多层|高层,林兴路8号,126.6182019,45.71745314,1.0,32.0,,1251,公寓住宅,民用,7.7,12,0.0,10640.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263150,蓝天嘉园,哈尔滨,南岗,省政府南岗片,2007,多层|小高层,长江路4号,126.6625697,45.74255592,1.0,20.0,,1872,公寓住宅,民用,8.0,12,0.0,9932.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263151,星河国际(南岗),哈尔滨,南岗,省政府南岗片,2016,高层,湘江路134号,126.6783782,45.74056217,1.0,20.0,,566,公寓住宅,民用,8.4,12,-0.28,9587.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263152,南航嘉园,哈尔滨,南岗,省政府南岗片,2017,高层,十字街2号,126.6629544,45.74659651,1.0,34.0,,1029,公寓住宅,民用,8.1,12,-0.06,10796.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263154,湘江公寓,哈尔滨,南岗,省政府南岗片,2014,多层|高层,嵩山路36-1号,126.6810595,45.7424196,1.0,26.0,,118,公寓住宅,民用,8.5,12,0.0,15047.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263157,金马大厦,哈尔滨,南岗,省政府南岗片,2003,高层,汉水路190号,126.678574,45.74396702,1.0,23.0,,352,公寓住宅,民用,8.3,12,0.0,7846.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263158,"宣仁街小区(宣仁街30号,十字街12号-16号(双号))",哈尔滨,南岗,省政府南岗片,1992,多层,"宣仁街30号,十字街12号-16号(双号)",126.664691,45.75074004,1.0,20.0,,403,公寓住宅,民用,8.0,12,0.0,9731.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263174,市检察院住宅区,哈尔滨,南岗,省政府南岗片,2000,多层|小高层,红旗大街188号,126.6883089,45.74296105,1.0,20.0,,139,公寓住宅,民用,8.3,12,0.0,11066.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263160,南航花园,哈尔滨,南岗,省政府南岗片,2002,多层|高层,长江路89号,126.6722357,45.74816057,1.0,20.0,,298,公寓住宅,民用,8.2,12,0.0,11739.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263162,金地大厦,哈尔滨,南岗,省政府南岗片,2001,高层,闽江路248号,126.6847584,45.74576743,2.0,20.0,,846,公寓住宅,民用,8.5,12,0.0,10290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263163,世纪广场,哈尔滨,南岗,省政府南岗片,2007,多层|高层,顺益街21号,126.6781702,45.74908164,1.0,30.0,,319,公寓住宅,民用,8.4,12,0.0,9946.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263165,第二方圆里小区,哈尔滨,南岗,省政府南岗片,1995,多层,"第二方园里10,15号",126.6581452,45.74407013,1.0,20.0,,1306,公寓住宅,民用,7.9,12,0.0,9490.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263168,文敏街小区(文敏街14号-18号(双号)),哈尔滨,南岗,省政府南岗片,2002,小高层,文敏街14号-18号(双号),126.6529341,45.7407907,1.0,30.0,,101,公寓住宅,民用,8.0,12,0.0,9555.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263169,法院家属楼(南岗),哈尔滨,南岗,省政府南岗片,1995,多层,宣和街36-4号,126.6709881,45.74819282,1.0,20.0,,308,公寓住宅,民用,7.9,12,0.0,8064.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263170,文敏街21号小区,哈尔滨,南岗,省政府南岗片,1997,多层,文敏街21号,126.6519552,45.74104513,1.0,20.0,,288,公寓住宅,民用,7.9,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263171,宣化街2号小区,哈尔滨,南岗,省政府南岗片,1993,多层,宣化街2号,126.6604946,45.74313821,1.0,20.0,,49,公寓住宅,民用,7.6,12,0.0,7865.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263172,哈工大建筑科技大厦,哈尔滨,南岗,省政府南岗片,2009,超高层,黄河路88号,126.6770069,45.75149895,1.0,30.0,,301,公寓住宅,民用,8.3,12,0.0,9994.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263161,文道花园,哈尔滨,南岗,省政府南岗片,2007,多层,文道街23号,126.6343199,45.73882706,1.0,40.8,,525,公寓住宅,民用,8.3,12,0.0,11150.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263199,文兴街49-2号小区,哈尔滨,南岗,和兴三道街,1987,小高层,文兴街49-2号,126.6125285,45.72022379,1.0,20.0,,180,公寓住宅,民用,7.8,12,0.0,8108.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263200,振兴家园,哈尔滨,南岗,和兴三道街,2002,多层,振兴街31号,126.611674,45.72516133,1.0,20.0,,777,公寓住宅,民用,8.2,12,0.0,9189.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263201,"和兴七道街小区(和兴七道街48号,60号)",哈尔滨,南岗,和兴三道街,2002,小高层,"和兴七道街48号,60号",126.6075284,45.7249826,1.0,30.0,,246,公寓住宅,民用,8.1,12,0.0,9772.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263225,清滨路53号小区,哈尔滨,南岗,和兴三道街,2010,多层,清滨路53号,126.6079144,45.72484137,1.0,30.0,,154,公寓住宅,民用,7.7,12,0.0,18400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263226,振兴街47号小区,哈尔滨,南岗,和兴三道街,1991,小高层,振兴街47号,126.6083973,45.71972489,1.0,20.0,,198,公寓住宅,民用,8.0,12,0.0,7777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263227,水利家属楼,哈尔滨,南岗,和兴三道街,1988,多层,利兴街6号,126.617426,45.71960005,1.0,20.0,,144,公寓住宅,民用,7.9,12,0.0,8823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263228,和兴路108号小区,哈尔滨,南岗,和兴三道街,1996,小高层,和兴路108号,126.6113663,45.72986354,,20.0,,212,公寓住宅,民用,7.7,12,0.0,13500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263229,振兴街58号小区,哈尔滨,南岗,和兴三道街,1991,小高层,振兴街58号,126.6084912,45.71842922,1.0,20.0,,84,公寓住宅,民用,7.4,12,0.0,7949.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263230,清滨胡同6号小区,哈尔滨,南岗,和兴三道街,2002,小高层,清滨胡同6号,126.6098331,45.72932848,1.0,30.0,,160,公寓住宅,民用,7.8,12,0.0,8613.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263231,尤家街92-3号小区,哈尔滨,南岗,和兴三道街,2000,小高层,尤家街92-3号,126.5932885,45.70365337,1.0,30.0,,112,公寓住宅,民用,7.4,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263232,炉具胡同10号小区,哈尔滨,南岗,和兴三道街,2000,多层,炉具胡同10号,126.6061365,45.72359748,1.0,30.0,,370,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263224,延兴路70号小区,哈尔滨,南岗,和兴三道街,1991,小高层,"延兴路66,70号",126.6124568,45.71862782,1.0,20.0,,224,公寓住宅,民用,7.3,12,0.0,8760.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263233,省粮食学校家属院,哈尔滨,南岗,和兴三道街,2000,小高层,和兴三道街91号,126.6025247,45.7291767,1.0,30.0,,567,公寓住宅,民用,7.8,12,0.0,8636.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263235,振兴街51号小区,哈尔滨,南岗,和兴三道街,1988,多层,振兴街51号,126.6079529,45.71885833,1.0,20.0,,118,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263236,神舟名邸,哈尔滨,南岗,教化,2009,多层|高层,邮政街446号,126.6229083,45.74441248,1.0,30.0,,553,公寓住宅,民用,8.4,12,1.32,16296.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263237,桥北小区(西区),哈尔滨,南岗,教化,2010,多层|小高层,汉阳街18号,126.6131999,45.74137015,1.0,20.0,,618,公寓住宅,民用,8.3,12,-0.24,9498.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263238,上夹树街小区(上夹树街34号-38号(双号)),哈尔滨,南岗,教化,1986,小高层,上夹树街34号-38号(双号),126.6244528,45.75000137,1.0,30.0,,153,公寓住宅,民用,7.9,12,0.0,13000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263239,邮政街391号小区,哈尔滨,南岗,教化,1991,小高层,邮政街391号,126.6227042,45.74695061,1.0,20.0,,130,公寓住宅,民用,7.8,12,0.0,10625.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263240,汉祥家园,哈尔滨,南岗,教化,2001,多层,汉祥街副95号,126.6117911,45.7404612,1.0,31.0,,607,公寓住宅,民用,8.3,12,-1.03,8452.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263241,西苑小区,哈尔滨,南岗,教化,1989,小高层,护军街13号,126.6231417,45.74025287,1.0,20.0,,850,公寓住宅,民用,8.4,12,0.0,13606.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263242,锦绣花园(南岗),哈尔滨,南岗,教化,2008,多层,汉阳街30号,126.617819,45.7368858,1.0,30.0,,109,公寓住宅,民用,8.3,12,0.0,10077.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263234,振兴街45号小区,哈尔滨,南岗,和兴三道街,1993,多层,振兴路45号,126.6084934,45.7200031,1.0,20.0,,68,公寓住宅,民用,7.7,12,0.0,7066.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263223,哈尔滨师范大学职工住宅(江南),哈尔滨,南岗,和兴三道街,2000,小高层,振兴街80号,126.6095235,45.71789199,1.0,30.0,,321,公寓住宅,民用,7.9,12,0.0,9032.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263222,振兴街57号小区,哈尔滨,南岗,和兴三道街,1991,小高层,"振兴街57号,育兴街1号",126.608346,45.71762043,1.0,20.0,,122,公寓住宅,民用,7.6,12,0.0,8200.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263221,建兴街20-1号小区,哈尔滨,南岗,和兴三道街,1998,小高层,建兴街20-1号,126.6063711,45.72948781,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263202,"和兴路小区(64号,66号,70号)",哈尔滨,南岗,和兴三道街,2008,小高层,"和兴路64号,66号,70号",126.6159247,45.72833918,1.0,30.0,,135,公寓住宅,民用,7.9,12,-3.43,24428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263203,"西大直街小区(408号,440号)",哈尔滨,南岗,和兴三道街,2001,小高层,"西大直街408号,440号",126.6092617,45.72924767,1.0,30.0,,159,公寓住宅,民用,7.6,12,0.0,9932.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263204,和兴头道街副20号小区,哈尔滨,南岗,和兴三道街,1991,小高层,和兴头道街副20号,126.6169265,45.72550178,1.0,20.0,,147,公寓住宅,民用,8.1,12,1.08,24324.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263205,中兴街25号小区,哈尔滨,南岗,和兴三道街,1995,小高层,中兴街25号,126.6145033,45.72504525,1.0,20.0,,104,公寓住宅,民用,8.1,12,0.0,20920.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263206,汉广街小区(汉广街89号-99号(单号)),哈尔滨,南岗,和兴三道街,2002,小高层,汉广街89号-99号(单号),126.6155649,45.73007096,1.0,30.0,,102,公寓住宅,民用,8.2,12,0.0,12509.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263207,西沟街57-2号小区,哈尔滨,南岗,和兴三道街,2012,多层,西沟街57-2号,126.59621,45.70505443,1.0,30.0,,104,公寓住宅,民用,7.8,12,0.0,8253.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263208,"清滨路小区(92-4号,92-8号)",哈尔滨,南岗,和兴三道街,2000,多层,"清滨路92-4号,92-8号",126.605805,45.71926322,1.0,30.0,,142,公寓住宅,民用,8.1,12,0.0,8674.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263209,炼油厂家属楼,哈尔滨,南岗,和兴三道街,2002,小高层,和兴路121号,126.6161215,45.73328156,1.0,30.0,,592,公寓住宅,民用,8.3,12,0.0,13295.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263210,鸿朗花园(四期),哈尔滨,南岗,和兴三道街,2008,小高层,尤家街92号,126.5947624,45.70362186,1.0,20.0,,2019,公寓住宅,民用,8.2,12,0.0,10816.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263219,清滨路27号楼,哈尔滨,南岗,和兴三道街,2002,多层,清滨路27号,126.6109153,45.72897291,1.0,30.0,,70,公寓住宅,民用,7.9,12,0.0,18000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263220,西大直街488号小区,哈尔滨,南岗,和兴三道街,2002,多层,西大直街488号,126.6065096,45.72538955,1.0,30.0,,77,公寓住宅,民用,7.6,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263148,林园小区丽麓园,哈尔滨,南岗,和兴路,1996,小高层,林兴路2号,126.6235268,45.72466746,1.0,20.0,,517,公寓住宅,民用,7.5,12,0.0,11088.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263147,军乐园小区,哈尔滨,南岗,和兴路,2008,多层|小高层,汉广街83号,126.6167835,45.73164409,1.0,20.0,,426,公寓住宅,民用,8.2,12,0.0,13253.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263146,丽云阁,哈尔滨,南岗,和兴路,2003,高层,西大直街372号,126.6107602,45.73118362,1.0,30.0,,260,公寓住宅,民用,8.2,12,0.0,9090.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263145,龙房名苑,哈尔滨,南岗,和兴路,2000,多层,电兴街35号,126.6007446,45.72885362,1.0,26.0,,322,公寓住宅,民用,8.0,12,0.0,9308.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
