id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
262233,学府二道街13号小区,哈尔滨,南岗,哈西,2010,小高层,学府二道街13号,126.6085527,45.70962376,1.0,30.0,,670,公寓住宅,民用,7.7,12,0.0,7803.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262232,新华家属楼,哈尔滨,南岗,哈西,2000,小高层,保健路243号,126.6012934,45.69694534,1.0,30.0,,336,公寓住宅,民用,7.8,12,0.0,8750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262231,哈西商厦,哈尔滨,南岗,哈西,2011,高层,中兴大道99号,126.604071,45.7034009,1.0,30.28,,768,公寓住宅,民用,7.5,12,0.0,9285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262230,尤家街92-3号小区,哈尔滨,南岗,哈西,2000,小高层,尤家街92-3号,126.5932885,45.70365337,1.0,30.0,,112,公寓住宅,民用,7.4,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262229,华润凯旋门(商住楼),哈尔滨,南岗,哈西,2016,高层,哈尔滨大街509号,126.5736557,45.69764875,1.0,30.0,,1336,商住楼,商用,8.1,12,0.0,11230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262228,红旗机械厂家属楼,哈尔滨,南岗,哈西,2005,小高层,三环路,126.553348,45.67134198,,30.0,,126,公寓住宅,民用,6.8,12,0.0,6849.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262227,丽景春天,哈尔滨,南岗,哈西,2007,多层,哈双路237号,126.5490434,45.67650878,,30.0,,767,公寓住宅,民用,7.3,12,0.0,6875.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262226,鸿朗花园(四期),哈尔滨,南岗,哈西,2008,小高层,尤家街92号,126.5947624,45.70362186,1.0,20.0,,2019,公寓住宅,民用,8.2,12,0.0,10816.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262234,恒大珺睿府,哈尔滨,南岗,哈西,2002,高层,中兴左街117号,126.5661514,45.69282825,1.0,30.0,,1332,公寓住宅,民用,7.6,12,0.0,15192.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262225,爱达晶品,哈尔滨,南岗,哈西,2020,高层,永兴路9号,126.5627866,45.70448317,,31.0,,1103,公寓住宅,民用,8.1,12,0.0,11105.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262223,汇智中心,哈尔滨,南岗,哈西,2018,高层,丽江路,126.5650998,45.70798819,1.0,30.0,,4394,商住楼,商用,8.4,12,0.0,15306.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262222,金爵万象(一期),哈尔滨,南岗,哈西,2013,高层,哈尔滨大街640号,126.5808518,45.69407342,1.0,24.0,,2013,商住楼,商用,7.8,12,0.0,14903.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262221,汇龙北纬45度(商住楼),哈尔滨,南岗,哈西,2017,高层,"王岗大街,近中兴左街",126.57155,45.69281949,1.0,30.0,,1575,商住楼,商用,8.4,12,0.0,15550.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262220,华润置地公馆,哈尔滨,南岗,哈西,2019,高层,发展大道,126.5626479,45.70162921,1.0,30.0,,1499,商住楼,商用,7.9,12,0.0,15082.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262219,金谷城(C区),哈尔滨,南岗,哈西,1991,多层,农机街35-23号,126.5580738,45.67411348,1.0,20.0,,878,公寓住宅,民用,7.0,12,-0.73,5806.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262224,万达SOHO公寓,哈尔滨,南岗,哈西,2013,高层,中兴大道162号,126.5863061,45.69896769,1.0,30.0,,3840,商住楼,商用,8.0,12,0.0,10010.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262235,哈西交警队家属楼,哈尔滨,南岗,哈西,2000,多层,学府四道街1号,126.5999863,45.70123946,1.0,30.0,,72,公寓住宅,民用,7.7,12,0.0,8800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262236,建筑公司家属楼,哈尔滨,南岗,哈西,2000,小高层,哈双路,126.5534834,45.67560595,,30.0,,30,公寓住宅,民用,6.9,12,0.0,4912.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262237,尤家街92-1号小区,哈尔滨,南岗,哈西,1989,小高层,尤家街92-1号,126.5934046,45.70355826,1.0,20.0,,84,公寓住宅,民用,7.2,12,0.0,8156.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262629,绿馨园小区(北区),哈尔滨,南岗,西大直街,2000,多层|小高层,元士街副1号,126.6210846,45.73663059,1.0,30.0,,1044,公寓住宅,民用,8.0,12,0.0,11000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262630,林业设计院家属楼(西沟街),哈尔滨,南岗,西大直街,1986,多层,西沟街65-5号,126.5964195,45.70310089,1.0,20.0,,290,公寓住宅,民用,7.5,12,0.0,7866.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262631,工大名苑,哈尔滨,南岗,西大直街,2000,高层,木兰街36号,126.6209783,45.73199542,1.0,30.0,,307,公寓住宅,民用,8.2,12,0.0,8823.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262632,哈尔滨工业大学繁荣小区,哈尔滨,南岗,西大直街,1980,多层,西大直街92号,126.6277753,45.73877491,1.0,20.0,,318,公寓住宅,民用,7.9,12,0.0,14442.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262633,大众新城(一二期),哈尔滨,南岗,大众新城,2007,多层|小高层,征仪路436号,126.625847,45.69131958,1.0,40.0,,6745,公寓住宅,民用,8.0,12,-0.63,8425.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262634,学院新城(一期),哈尔滨,南岗,大众新城,2012,多层|高层,哈平路160号,126.6371231,45.67864543,1.0,32.0,,2310,公寓住宅,民用,7.6,12,0.3,8256.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262635,大众新城(三期),哈尔滨,南岗,大众新城,2007,小高层,征仪路377号,126.6301984,45.69595433,1.0,40.0,,1125,公寓住宅,民用,8.3,12,-1.23,10326.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262636,理工家属楼(南岗),哈尔滨,南岗,大众新城,1991,多层,学府头道街52号,126.6098159,45.71506826,1.0,20.0,,1161,公寓住宅,民用,7.7,12,0.0,8229.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262248,科大工程家属楼,哈尔滨,南岗,哈西,1996,多层|小高层,学府路66号,126.607121,45.709559,1.0,20.0,,1152,公寓住宅,民用,7.6,12,0.0,8250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262247,农垦医院家属楼,哈尔滨,南岗,哈西,2005,多层|小高层,哈双路235号,126.55319,45.67835953,1.0,30.0,,455,公寓住宅,民用,7.1,12,0.0,7750.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262246,雄师家园,哈尔滨,南岗,哈西,2005,多层,中兴大道28号,126.6063022,45.70172201,1.0,20.0,,438,公寓住宅,民用,7.8,12,0.0,9895.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262245,金谷城(B区),哈尔滨,南岗,哈西,2011,多层|高层,哈双路,126.5567694,45.67388229,1.0,30.0,,994,公寓住宅,民用,7.0,12,0.0,7419.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262244,蓝钻公寓,哈尔滨,南岗,哈西,2010,多层|高层,学府路1号,126.6040096,45.71827128,1.0,35.0,,1377,公寓住宅,民用,7.7,12,0.0,10709.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262243,博海大厦,哈尔滨,南岗,哈西,2015,高层,尤家街210号,126.5936131,45.70529902,1.0,30.0,,286,公寓住宅,民用,7.7,12,0.0,11212.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262242,金典家园,哈尔滨,南岗,哈西,1991,多层,哈双路,126.5514702,45.68049518,1.0,20.0,,2088,公寓住宅,民用,6.6,12,0.0,6100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262241,爱达壹号(商住楼),哈尔滨,南岗,哈西,2018,高层|超高层,哈西大街,126.5941522,45.69159509,1.0,45.05,,696,商住楼,商用,7.9,12,0.0,20689.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262240,金爵万象(二三期),哈尔滨,南岗,哈西,2013,高层,"哈尔滨大街,近南兴街",126.5790077,45.69552641,1.0,20.0,135000.0,2082,商住楼,商用,7.6,12,0.0,17857.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262239,红旗农垦现代城,哈尔滨,南岗,哈西,2002,小高层,新山路10-5号,126.5557509,45.67003056,1.0,30.0,,0,公寓住宅,民用,7.0,12,0.0,8717.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262238,"南开街小区(南开街70号,72号)",哈尔滨,南岗,哈西,2001,多层,"南开街70号,72号",126.6015414,45.70895397,1.0,30.0,,114,公寓住宅,民用,7.6,12,0.0,7551.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263243,桥北新城,哈尔滨,南岗,教化,2010,小高层,桥北街9号,126.6139302,45.7429358,1.0,20.0,,586,公寓住宅,民用,8.3,12,-1.05,10970.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262206,西沟街57-2号小区,哈尔滨,南岗,哈西,2012,多层,西沟街57-2号,126.59621,45.70505443,1.0,30.0,,104,公寓住宅,民用,7.8,12,0.0,8253.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
270072,哈达新区,哈尔滨,五常,五常城区,2008,多层,电缆街,126.601734,45.66591239,,30.0,,0,公寓住宅,民用,7.0,12,0.0,4500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262205,农建新苑四期,哈尔滨,南岗,哈西,1991,高层,农机街35号,126.5564255,45.67507228,1.0,20.0,,2032,公寓住宅,民用,7.1,12,0.0,7000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263130,康宁三道街301栋,哈尔滨,南岗,和兴路,2000,小高层,康宁三道街8号,126.6026529,45.72469095,1.0,30.0,,333,公寓住宅,民用,8.0,12,0.0,8623.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263131,"和兴路小区(和兴路235号,239号)",哈尔滨,南岗,和兴路,2004,小高层,"和兴路235号,239号",126.6054481,45.73357074,1.0,30.0,,208,公寓住宅,民用,8.2,12,0.0,12800.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263132,元和街37号小区,哈尔滨,南岗,和兴路,1991,小高层,元和街37号,126.6152083,45.73386893,1.0,20.0,,32,公寓住宅,民用,7.6,12,0.0,12545.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263133,清滨胡同6号小区,哈尔滨,南岗,和兴路,2002,小高层,清滨胡同6号,126.6098331,45.72932848,1.0,30.0,,160,公寓住宅,民用,7.8,12,0.0,8613.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262207,西沟街小区,哈尔滨,南岗,哈西,2005,小高层,西沟街49号,126.5972752,45.70557293,1.0,15.0,,1022,公寓住宅,民用,7.4,12,0.0,8947.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263134,苗圃街112号小区,哈尔滨,南岗,和兴路,1991,小高层,苗圃街112号,126.6226191,45.72930118,1.0,20.0,,45,公寓住宅,民用,7.5,12,0.0,14090.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263136,清明四道街172-1号小区,哈尔滨,南岗,和兴路,2006,小高层,清明四道街172-1号,126.6064307,45.73280997,1.0,30.0,,220,公寓住宅,民用,7.9,12,0.0,8333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263137,炉具胡同10号小区,哈尔滨,南岗,和兴路,2000,多层,炉具胡同10号,126.6061365,45.72359748,1.0,30.0,,370,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263138,省文化厅宿舍,哈尔滨,南岗,和兴路,2004,小高层,和兴路90-4号,126.6123412,45.72816938,1.0,30.0,,472,公寓住宅,民用,7.8,12,0.0,17487.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263139,省粮食学校家属院,哈尔滨,南岗,和兴路,2000,小高层,和兴三道街91号,126.6025247,45.7291767,1.0,30.0,,567,公寓住宅,民用,7.8,12,0.0,8636.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263140,和兴路217号小区,哈尔滨,南岗,和兴路,2010,小高层,和兴路217号,126.6059881,45.73272353,1.0,30.0,,72,公寓住宅,民用,7.8,12,0.0,12250.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263142,和兴家园,哈尔滨,南岗,和兴路,1998,小高层,和兴路130号,126.6044748,45.73070738,1.0,20.0,,384,公寓住宅,民用,8.4,12,0.0,14500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263143,和兴商厦,哈尔滨,南岗,和兴路,1998,高层,西大直街400号,126.6107741,45.73117682,1.0,20.0,,347,公寓住宅,民用,8.0,12,0.0,9172.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263144,清明四道街86号小区,哈尔滨,南岗,和兴路,1999,多层,清明四道街86号,126.6094856,45.73595882,1.0,20.0,,105,公寓住宅,民用,7.9,12,0.0,7763.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263135,清明四道街55号小区,哈尔滨,南岗,和兴路,2006,小高层,清明四道街55号,126.6072358,45.73478191,1.0,30.0,,168,公寓住宅,民用,7.8,12,0.0,9230.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262208,农机校家属楼(南岗),哈尔滨,南岗,哈西,1999,多层,哈双路236号,126.5505379,45.67535375,1.0,20.0,,138,公寓住宅,民用,7.1,12,0.0,6951.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262209,拖配小区,哈尔滨,南岗,哈西,1999,多层,尤家街,126.5939464,45.70387087,1.0,20.0,,720,公寓住宅,民用,7.6,12,0.0,8888.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262210,经济干部学院家属楼,哈尔滨,南岗,哈西,1995,多层,北航街9号,126.6006751,45.71292966,1.0,20.0,,1081,公寓住宅,民用,7.8,12,0.0,8409.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263120,清滨路27号楼,哈尔滨,南岗,和兴路,2002,多层,清滨路27号,126.6109153,45.72897291,1.0,30.0,,70,公寓住宅,民用,7.9,12,0.0,18000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263121,西大直街488号小区,哈尔滨,南岗,和兴路,2002,多层,西大直街488号,126.6065096,45.72538955,1.0,30.0,,77,公寓住宅,民用,7.6,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263122,建兴街20-1号小区,哈尔滨,南岗,和兴路,1998,小高层,建兴街20-1号,126.6063711,45.72948781,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,9000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263123,清明四道街69号小区,哈尔滨,南岗,和兴路,2006,多层,清明四道街69号,126.6056277,45.73299763,1.0,30.0,,0,公寓住宅,民用,8.0,12,0.0,6916.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263124,清滨路53号小区,哈尔滨,南岗,和兴路,2010,多层,清滨路53号,126.6079144,45.72484137,1.0,30.0,,154,公寓住宅,民用,7.7,12,0.0,18400.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263125,"通达街小区(通达街81号,107号)",哈尔滨,南岗,和兴路,2000,小高层,"通达街81号,107号",126.6142297,45.73682273,1.0,30.0,,124,公寓住宅,民用,8.0,12,0.0,10365.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263126,元和街15号小区,哈尔滨,南岗,和兴路,1991,小高层,元和街15号,126.6171979,45.73550353,1.0,20.0,,80,公寓住宅,民用,7.7,12,0.0,10752.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263127,通达街46号小区,哈尔滨,南岗,和兴路,1991,小高层,通达街46号,126.6157081,45.73542152,1.0,20.0,,63,公寓住宅,民用,7.6,12,0.0,11111.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263128,松明街38号小区,哈尔滨,南岗,和兴路,1991,小高层,松明街38号,126.6155118,45.73521515,1.0,20.0,,102,公寓住宅,民用,7.6,12,0.0,10327.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263129,和兴路108号小区,哈尔滨,南岗,和兴路,1996,小高层,和兴路108号,126.6113663,45.72986354,,20.0,,212,公寓住宅,民用,7.7,12,0.0,13500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262218,辰能溪树庭院(商住楼),哈尔滨,南岗,哈西,2017,高层,哈尔滨大街760号,126.5859878,45.69631607,1.0,35.0,,1636,商住楼,商用,8.5,12,0.0,14367.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262217,哈西华府(一期),哈尔滨,南岗,哈西,2017,多层|高层,"哈双南路,近三环路",126.5508769,45.66595349,1.0,38.0,500000.0,4474,公寓住宅,民用,7.8,12,-0.85,7658.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262216,爱达九溪(商住楼),哈尔滨,南岗,哈西,2019,高层,中兴左街,126.5755725,45.69589475,1.0,30.0,,2304,商住楼,商用,7.9,12,0.0,12100.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262215,家合城,哈尔滨,南岗,哈西,2009,多层,哈双路305号,126.5446426,45.67072102,1.0,30.11,,888,公寓住宅,民用,7.1,12,1.08,6917.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262214,旗凯丽园,哈尔滨,南岗,哈西,2013,小高层,哈双路398号,126.5457737,45.66665399,1.0,30.07,420358.0,2651,公寓住宅,民用,7.3,12,-0.45,7315.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262213,金莉园,哈尔滨,南岗,哈西,2011,多层|小高层,哈双路391号,126.5427428,45.66908489,1.0,30.0,,1092,公寓住宅,民用,7.2,12,-0.49,7017.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262212,艺体花园,哈尔滨,南岗,哈西,1990,多层,哈前公路539号,126.5363095,45.66104573,1.0,20.0,,3122,公寓住宅,民用,6.8,12,0.21,6290.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262211,农建新苑,哈尔滨,南岗,哈西,2010,多层|小高层,哈双路216号,126.5521765,45.67590666,1.0,35.0,,546,公寓住宅,民用,7.5,12,0.0,6853.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263245,上夹树街75号小区,哈尔滨,南岗,教化,1991,小高层,上夹树街75号,126.6198339,45.74628887,1.0,20.0,,240,公寓住宅,民用,8.1,12,0.0,10070.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263246,"下夹树街小区(下夹树街65号,67号,曲线街46号,48号)",哈尔滨,南岗,教化,1991,小高层,"下夹树街65号,67号,曲线街46号,48号",126.6187175,45.74630442,1.0,20.0,,224,公寓住宅,民用,8.6,12,0.0,9310.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
263247,复华三道街47号小区,哈尔滨,南岗,教化,2011,小高层,复华三道街47号,126.6289884,45.74325879,1.0,30.0,,120,公寓住宅,民用,8.5,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264481,七政街62号小区,哈尔滨,南岗,汉广街,1991,小高层,七政街62号,126.6169315,45.73251871,1.0,20.0,,56,公寓住宅,民用,7.9,12,0.0,13236.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264480,四明街18号小区,哈尔滨,南岗,汉广街,1991,小高层,四明街18号,126.6226001,45.73280182,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,14285.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264479,和兴三道街29号小区,哈尔滨,南岗,汉广街,2005,小高层,和兴三道街29号,126.612412,45.72589958,1.0,30.0,,196,公寓住宅,民用,8.5,12,-1.72,20842.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264478,"汉广街小区(汉广街3号,29号)",哈尔滨,南岗,汉广街,2002,多层,"汉广街3号,29号",126.621735,45.73639874,1.0,30.0,,176,公寓住宅,民用,8.0,12,0.0,8181.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264477,文兴街49-2号小区,哈尔滨,南岗,汉广街,1987,小高层,文兴街49-2号,126.6125285,45.72022379,1.0,20.0,,180,公寓住宅,民用,7.8,12,0.0,8108.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264476,牛房小区(二期),哈尔滨,南岗,汉广街,1989,小高层,康宁四道街1号,126.6031237,45.72412289,1.0,35.0,,915,公寓住宅,民用,8.3,12,0.0,9634.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264475,"七政街小区(七政街5号,35号,35-1号,39-1号,汉广街102号)",哈尔滨,南岗,汉广街,1991,小高层,"七政街5号,35号,35-1号,39-1号,汉广街102号",126.619388,45.73224398,1.0,20.0,,839,公寓住宅,民用,7.9,12,-0.06,13187.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264474,和兴头道街20号小区,哈尔滨,南岗,汉广街,1991,小高层,和兴头道街20号,126.6159378,45.72617149,1.0,20.0,,78,公寓住宅,民用,8.1,12,0.0,26333.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264482,"和兴路小区(64号,66号,70号)",哈尔滨,南岗,汉广街,2008,小高层,"和兴路64号,66号,70号",126.6159247,45.72833918,1.0,30.0,,135,公寓住宅,民用,7.9,12,-3.43,24428.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264473,元和街37号小区,哈尔滨,南岗,木兰街,1991,小高层,元和街37号,126.6152083,45.73386893,1.0,20.0,,32,公寓住宅,民用,7.6,12,0.0,12545.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264471,一工具自管庭院,哈尔滨,南岗,木兰街,1991,多层,汉祥街39号,126.6176683,45.73639897,1.0,20.0,,153,公寓住宅,民用,7.5,12,0.0,7882.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264470,新七政小区,哈尔滨,南岗,木兰街,1991,小高层,七政街31号,126.6201651,45.7313063,1.0,20.0,,138,公寓住宅,民用,7.6,12,0.0,7818.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264469,清明七道街29号小区,哈尔滨,南岗,木兰街,1991,小高层,清明七道街29号,126.6149382,45.73834267,1.0,20.0,,105,公寓住宅,民用,8.2,12,0.0,9237.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264468,清明七道街18号小区,哈尔滨,南岗,木兰街,1991,多层,清明七道街18号,126.6155613,45.73828723,1.0,20.0,,66,公寓住宅,民用,7.7,12,0.0,9090.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264467,西大直街192号小区,哈尔滨,南岗,木兰街,1990,小高层,西大直街192号,126.6178284,45.73871504,1.0,20.0,,48,公寓住宅,民用,7.7,12,0.0,7474.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264466,汉祥街71号小区,哈尔滨,南岗,木兰街,2009,多层,汉祥街71号,126.6138265,45.7386763,1.0,30.0,,0,公寓住宅,民用,8.1,12,0.0,8389.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264465,汉祥街45号小区,哈尔滨,南岗,木兰街,2009,小高层,汉祥街45号,126.6167862,45.73702537,1.0,30.0,,30,公寓住宅,民用,8.0,12,0.0,7508.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264464,汉广街40号小区,哈尔滨,南岗,木兰街,2002,多层,汉广街40号,126.6215027,45.73544833,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,8181.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264472,贵新街15号小区,哈尔滨,南岗,木兰街,2002,小高层,贵新街15号,126.621765,45.73889853,1.0,30.0,,54,公寓住宅,民用,7.8,12,0.0,12506.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264483,汉祥街13号小区,哈尔滨,南岗,汉广街,2009,小高层,汉祥街13号,126.6200915,45.73512904,1.0,30.0,,96,公寓住宅,民用,8.0,12,0.0,8365.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264484,元和街38号小区,哈尔滨,南岗,汉广街,1991,小高层,元和街38号,126.6164231,45.73447685,1.0,20.0,,168,公寓住宅,民用,7.9,12,0.0,12845.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264485,汉广街小区(汉广街89号-99号(单号)),哈尔滨,南岗,汉广街,2002,小高层,汉广街89号-99号(单号),126.6155649,45.73007096,1.0,30.0,,102,公寓住宅,民用,8.2,12,0.0,12509.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264503,汉祥街45号小区,哈尔滨,南岗,汉广街,2009,小高层,汉祥街45号,126.6167862,45.73702537,1.0,30.0,,30,公寓住宅,民用,8.0,12,0.0,7508.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264502,汉广街40号小区,哈尔滨,南岗,汉广街,2002,多层,汉广街40号,126.6215027,45.73544833,1.0,30.0,,0,公寓住宅,民用,7.9,12,0.0,8181.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264501,七政街47号小区,哈尔滨,南岗,汉广街,1991,小高层,七政街47号,126.6154715,45.73350939,1.0,20.0,,173,公寓住宅,民用,7.8,12,0.0,13888.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
