id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
264575,平明街2号小区,哈尔滨,开发区,鸿翔路,1991,小高层,平明街2号,126.666003,45.74741478,1.0,20.0,,213,公寓住宅,民用,8.0,12,0.0,7342.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264574,赣水路小区,哈尔滨,开发区,鸿翔路,2015,低层,赣水路,126.6670729,45.74114442,,50.0,,16,公寓住宅,民用,8.0,12,0.0,12000.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264573,宣信街12号小区,哈尔滨,开发区,鸿翔路,1991,小高层,宣信街12号,126.6670505,45.747727,1.0,20.0,,141,公寓住宅,民用,7.9,12,0.0,9657.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264555,分部片住宅楼,哈尔滨,南岗,分部街,1993,多层|小高层,比乐街93号,126.6539793,45.75478075,1.0,20.0,,78,公寓住宅,民用,8.0,12,0.0,8653.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264554,"分部街小区(分部街86号,92号,98号-102号(双号),112号-114号(双号),120号)",哈尔滨,南岗,分部街,1985,多层,"分部街86号,92号,98号-102号(双号),112号-114号(双号),120号",126.6524203,45.75388262,1.0,20.0,,136,公寓住宅,民用,7.8,12,0.0,9153.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264553,曲线街小区(曲线街66号-70号(双号)),哈尔滨,南岗,分部街,1996,小高层,曲线街66号-70号(双号),126.6183239,45.74321362,1.0,20.0,,0,公寓住宅,民用,8.3,12,0.0,8500.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264552,光芒街44号小区,哈尔滨,南岗,分部街,1991,小高层,光芒街44号,126.6518529,45.74848059,1.0,20.0,,48,公寓住宅,民用,7.7,12,0.0,9777.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264551,光芒街31号小区,哈尔滨,南岗,分部街,1991,小高层,光芒街31号,126.6525915,45.74840745,1.0,20.0,,54,公寓住宅,民用,7.5,12,0.0,7938.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264550,芦家街52-54号小区,哈尔滨,南岗,分部街,1991,小高层,"芦家街52号,54号",126.663184,45.75371409,1.0,20.0,,42,公寓住宅,民用,7.3,12,0.0,9086.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264549,文教街8-22号小区,哈尔滨,南岗,分部街,1999,小高层,"文教街8号,22号",126.6606599,45.74943818,1.0,20.0,,105,公寓住宅,民用,7.6,12,0.0,10651.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264548,"文教街小区(文教街32号-52号(双号),巴山街14号,22号,分部街15号,21号,国庆街1号,7号)",哈尔滨,南岗,分部街,1986,小高层,"文教街32号-52号(双号),巴山街14号,22号,分部街15号,21号,国庆街1号,7号",126.6587001,45.75050702,,20.0,,541,公寓住宅,民用,7.7,12,0.0,9600.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264547,"分部街小区(分部街4号-18号(双号),国庆街14号-28号(双号),黑山街11号-19号(单号))",哈尔滨,南岗,分部街,1985,小高层,"分部街4号-18号(双号),国庆街14号-28号(双号),黑山街11号-19号(单号)",126.6584266,45.74902445,,20.0,,651,公寓住宅,民用,7.3,12,0.0,9833.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264546,"国庆街小区(国庆街2号-8号(双号),文教街8号,26号,分部街7-1号)",哈尔滨,南岗,分部街,1990,多层,"国庆街2号-8号(双号),文教街8号,26号,分部街7-1号",126.6565871,45.75274914,1.0,20.0,,248,公寓住宅,民用,8.0,12,0.0,8280.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264545,"十字街小区(宣威街33号,35号,十字街32号,34号)",哈尔滨,南岗,分部街,1991,小高层,"宣威街33号,35号,十字街32号,34号",126.6643107,45.75308857,1.0,20.0,,352,公寓住宅,民用,7.7,12,0.0,9365.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264544,宣化街187号小区,哈尔滨,南岗,分部街,1998,小高层,宣化街187号,126.6621647,45.75343201,1.0,20.0,,84,公寓住宅,民用,7.9,12,0.0,9482.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264543,士课街16号小区,哈尔滨,南岗,分部街,2002,多层,"士课街16,28号",126.6543674,45.7476696,1.0,30.0,,183,公寓住宅,民用,7.8,12,0.0,11376.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264580,闽江小区(二期东区),哈尔滨,开发区,闽江,2007,多层,闽江路,126.6981014,45.74542864,1.0,20.0,,625,公寓住宅,民用,8.2,12,-0.4,9585.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
262813,清明头道街2号小区,哈尔滨,南岗,复华小区,2000,小高层,清明头道街2号,126.6106285,45.74001325,1.0,30.0,,88,公寓住宅,民用,7.8,12,0.0,8947.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264366,"公司街小区(公司街107号,109号)",哈尔滨,南岗,公司街,1991,小高层,"公司街107号,109号",126.630676,45.75112647,1.0,20.0,,296,公寓住宅,民用,8.2,12,0.0,13066.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
264367,民益街123号小区,哈尔滨,南岗,公司街,1991,小高层,民益街123号,126.630192,45.75609383,1.0,20.0,,0,公寓住宅,民用,8.5,12,0.0,8620.0,Heilongjiang,Haerbin,Nangang,Heilongjiang-Haerbin
269284,绿色新城(东区),哈尔滨,平房,南厂,2010,多层,建安头道街,126.654933,45.5795451,1.0,30.0,,1157,公寓住宅,民用,7.4,12,1.36,6779.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269293,东方小区(A区),哈尔滨,平房,南厂,2002,小高层,"向东街,近联谊街 ",126.6746175,45.58609825,1.0,30.0,,2767,公寓住宅,民用,7.0,12,0.82,5447.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269292,东方小区(B区),哈尔滨,平房,南厂,2003,小高层,向东街43-2号,126.6771131,45.58772591,1.0,30.0,,1060,公寓住宅,民用,6.9,12,2.19,5420.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269291,东安名苑,哈尔滨,平房,南厂,1993,多层|小高层,"友协大街,近卫健二道街",126.6599685,45.58715488,1.0,20.0,,1189,公寓住宅,民用,7.2,12,-0.41,7842.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269289,自建小区,哈尔滨,平房,南厂,2002,多层|高层,"卫建头道街,近新国街",126.6613095,45.58383234,1.0,30.0,,2320,公寓住宅,民用,7.6,12,-0.34,6405.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269286,南秀小区,哈尔滨,平房,南厂,2014,多层,卫健三道街14-1号,126.66129,45.58187515,1.0,30.0,,669,公寓住宅,民用,7.5,12,0.0,6551.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269287,万达华府(平房),哈尔滨,平房,南厂,2019,高层,"哈南第十大道,近哈南十一路",126.6088219,45.56998172,,22.0,909500.0,4351,公寓住宅,民用,7.1,12,-0.25,8311.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269285,东升家园(二期),哈尔滨,平房,南厂,2000,小高层,东升街12-6号,126.6684565,45.58687257,1.0,25.95,,1284,公寓住宅,民用,7.6,12,-0.2,7524.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269294,文锦小区,哈尔滨,平房,南厂,1997,多层,联盟大街25号,126.6705767,45.58860447,1.0,20.0,,2436,公寓住宅,民用,7.2,12,0.0,5633.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269283,南城名苑,哈尔滨,平房,南厂,2012,多层,建安四道街33号,126.6483581,45.58029178,1.0,33.0,,952,公寓住宅,民用,7.5,12,0.0,6805.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269288,绿色新城(西区),哈尔滨,平房,南厂,2010,多层,南城十一路,126.6523381,45.58005721,1.0,30.0,,935,公寓住宅,民用,7.5,12,-0.31,6877.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269295,绿色新城二期嘉苑,哈尔滨,平房,南厂,2010,小高层,"哈南第二大道,近南城十一路",126.6549541,45.57776812,,30.0,,671,公寓住宅,民用,7.4,12,0.23,7760.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269307,黑龙江东方学院校青年教师公寓,哈尔滨,平房,南厂,1998,高层,哈南第二大道,126.6547836,45.57588266,,20.0,,90,公寓住宅,民用,7.1,12,0.0,5098.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269297,碧桂园欧洲城(别墅),哈尔滨,平房,南厂,2016,低层,"哈南十一路,近南城五路",126.6134833,45.55944124,,35.0,,58,别墅,民用,6.7,12,0.0,12900.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269298,东安老区朝小小区,哈尔滨,平房,南厂,2000,小高层,保国五道街9号,126.6657394,45.58538896,1.0,30.0,,216,公寓住宅,民用,7.5,12,0.0,5357.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269299,东昇家园,哈尔滨,平房,南厂,1999,高层,集智街30号,126.6672882,45.58905196,,20.0,,1943,公寓住宅,民用,7.3,12,0.0,7529.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269300,平房法院家属楼,哈尔滨,平房,南厂,1998,多层,保国大街12-1号,126.6661712,45.58415673,1.0,20.0,,182,公寓住宅,民用,7.5,12,0.0,5953.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269301,保国公寓,哈尔滨,平房,南厂,2002,小高层,保国大街1号,126.6670709,45.58485784,1.0,30.0,,0,公寓住宅,民用,7.5,12,0.0,7636.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269302,联盟大街11号小区,哈尔滨,平房,南厂,1999,多层,联盟大街11号,126.6716102,45.59080398,1.0,20.0,,560,公寓住宅,民用,7.1,12,0.0,5000.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269306,保国六道街3号小区,哈尔滨,平房,南厂,2002,低层,保国六道街3号,126.6652214,45.58887776,,30.0,,84,公寓住宅,民用,6.9,12,0.0,6000.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269308,保国大街副14号小区,哈尔滨,平房,南厂,2002,小高层,保国大街副14号,126.6661757,45.5846726,1.0,30.0,,0,公寓住宅,民用,7.1,12,0.0,6332.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269309,联谊佳园,哈尔滨,平房,南厂,2005,多层,联盟大街85号,126.6726145,45.58318209,,30.0,,885,公寓住宅,民用,7.2,12,-0.08,5669.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269310,友协大街24号小区,哈尔滨,平房,南厂,1997,多层,友协大街24号,126.6596362,45.58600792,1.0,20.0,,540,公寓住宅,民用,6.9,12,0.0,7289.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269282,卫国小区,哈尔滨,平房,南厂,2017,多层,卫健街9号,126.6643357,45.58462967,1.0,30.0,,954,公寓住宅,民用,7.8,12,0.5,7362.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269167,金色嘉园,哈尔滨,平房,北厂,2003,多层,建文街19号,126.6364947,45.60462781,1.0,26.0,,898,公寓住宅,民用,7.7,12,-2.08,6779.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269296,东安家属楼,哈尔滨,平房,南厂,1998,多层,保国七道街,126.6621848,45.58918985,1.0,20.0,,5865,公寓住宅,民用,7.4,12,0.0,5900.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269281,东升家园(一期),哈尔滨,平房,南厂,2000,多层|高层,保国十道街1号,126.6666013,45.58976678,1.0,25.95,,1936,公寓住宅,民用,7.5,12,-0.84,7252.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269159,香悦蓝天下,哈尔滨,平房,北厂,2012,小高层,东海路14号,126.64539,45.60360165,1.0,30.0,,2054,公寓住宅,民用,7.6,12,0.15,8602.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269279,宇光万和城,哈尔滨,平房,南厂,2013,多层,哈南十五路7号,126.6376036,45.56859712,1.0,30.0,223391.0,1704,公寓住宅,民用,7.3,12,0.41,7870.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269216,青年街3号小区,哈尔滨,平房,北厂,2000,低层,青年街3号,126.6351925,45.59895542,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,7685.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269214,友协东三道街小区,哈尔滨,平房,北厂,2002,多层,友协东三道街32号,126.6338183,45.60225945,1.0,30.0,,292,公寓住宅,民用,7.6,12,0.0,6500.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269212,东轻家属楼,哈尔滨,平房,北厂,2002,小高层,新平街11号,126.6121157,45.60341314,,30.0,,403,公寓住宅,民用,7.5,12,0.0,6250.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269211,道路队家属楼,哈尔滨,平房,北厂,2016,小高层,兴建街69号,126.6337622,45.60829963,1.0,30.0,,252,公寓住宅,民用,7.8,12,0.0,6851.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269210,贸易小区,哈尔滨,平房,北厂,2000,小高层,友协西五道街7号,126.6263661,45.60201693,1.0,30.0,,4437,公寓住宅,民用,7.4,12,0.0,7393.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269209,新月街小区(新月街1001-1310号),哈尔滨,平房,北厂,2003,小高层,新月街1001-1310号,126.6229927,45.60565704,1.0,30.0,,3814,公寓住宅,民用,7.4,12,0.0,6507.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269208,万米小区,哈尔滨,平房,北厂,2004,小高层,新平街12号,126.6101043,45.60351255,1.0,30.0,,2910,公寓住宅,民用,7.4,12,-1.14,6108.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269207,机电嘉园,哈尔滨,平房,北厂,2006,多层,联盟大街123号,126.6628981,45.57924563,1.0,30.0,,1730,公寓住宅,民用,7.7,12,-0.4,5461.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269213,新友街小区,哈尔滨,平房,北厂,1998,多层,新友街1007号,126.6202818,45.6038236,1.0,20.0,,567,公寓住宅,民用,7.3,12,0.0,6423.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269206,万米丽景,哈尔滨,平房,北厂,1991,高层,新校街1号,126.6091858,45.59936068,1.0,20.0,,206,公寓住宅,民用,7.6,12,0.0,6767.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269239,友协西五道街1号,哈尔滨,平房,北厂,2002,小高层,友协西五道街1号,126.6254063,45.60249993,1.0,30.0,,0,公寓住宅,民用,7.3,12,0.0,6435.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269238,通建街8号小区,哈尔滨,平房,北厂,2000,高层,通建街8号,126.6372302,45.59877198,1.0,30.0,,0,公寓住宅,民用,7.3,12,0.0,7738.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269237,新疆大街280号小区,哈尔滨,平房,北厂,2000,小高层,新疆大街280号,126.6207196,45.60152311,1.0,30.0,,120,公寓住宅,民用,7.3,12,0.0,7236.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269236,临平街5号小区,哈尔滨,平房,北厂,2000,多层,临平街5号,126.6122092,45.60064505,1.0,30.0,,0,公寓住宅,民用,7.2,12,0.0,7000.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269235,青年街14号小区,哈尔滨,平房,北厂,2004,小高层,青年街14号,126.634808,45.59874459,1.0,30.0,,63,公寓住宅,民用,7.4,12,0.0,6741.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269234,新达街1-1号楼,哈尔滨,平房,北厂,2000,多层,新达街,126.6110379,45.59924671,,30.0,,56,公寓住宅,民用,7.0,12,0.0,5800.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269240,哈飞住宅,哈尔滨,平房,北厂,2000,多层,通宾街6-19号,126.6318476,45.59861867,1.0,30.0,,1952,公寓住宅,民用,7.2,12,0.0,7400.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269205,中天富城,哈尔滨,平房,北厂,2012,多层|高层,新疆大街第366号,126.6136537,45.5970935,1.0,44.0,,2614,公寓住宅,民用,7.6,12,-0.43,8929.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269202,新疆大街51号小区,哈尔滨,平房,北厂,2007,小高层,新疆大街51号,126.6287388,45.60538697,1.0,30.0,,189,公寓住宅,民用,8.0,12,0.0,8482.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269182,飞龙大院,哈尔滨,平房,北厂,1991,小高层,新疆大街318号,126.617097,45.60023339,1.0,20.0,,888,公寓住宅,民用,7.0,12,0.0,7411.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269181,新月街1309楼,哈尔滨,平房,北厂,2002,小高层,新月街1号,126.6243685,45.60635984,1.0,30.0,,129,公寓住宅,民用,7.3,12,0.0,6509.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269180,天丽园小区,哈尔滨,平房,北厂,2001,小高层,新疆大街18-22号,126.6340107,45.60584393,1.0,32.84,,222,公寓住宅,民用,7.7,12,0.0,5680.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269179,上海新村,哈尔滨,平房,北厂,1993,多层|小高层,新疆大街8-2号,126.6279154,45.60781925,1.0,20.0,,1764,公寓住宅,民用,7.6,12,0.22,6774.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269178,友谊家园(平房),哈尔滨,平房,北厂,2005,多层|高层,新疆大街135号,126.6196953,45.60231261,1.0,30.0,,648,公寓住宅,民用,7.6,12,0.0,9519.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269176,新祥里小区,哈尔滨,平房,北厂,1996,小高层,新疆大街副97号,126.6255596,45.60454446,1.0,36.0,,2422,公寓住宅,民用,7.6,12,0.45,6781.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269183,新月街小区(新月街28号-64号(双号)),哈尔滨,平房,北厂,2000,小高层,新月街28号-64号(双号),126.6237548,45.60573937,1.0,30.0,,441,公寓住宅,民用,7.3,12,0.0,7508.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269175,东轻家园,哈尔滨,平房,北厂,2010,多层|高层,新疆三道街31-33号,126.6142311,45.60461151,1.0,42.0,,1653,公寓住宅,民用,7.6,12,-0.3,6490.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269173,新疆三道街1206楼,哈尔滨,平房,北厂,2000,小高层,新友街27-2号,126.6218454,45.60534852,1.0,30.0,,98,公寓住宅,民用,7.3,12,0.0,5181.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269172,兴建小区B区,哈尔滨,平房,北厂,2002,小高层,"建文街,近通建街",126.6375241,45.60060777,1.0,20.0,,2139,公寓住宅,民用,7.7,12,-1.75,8134.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269171,宝融福园,哈尔滨,平房,北厂,2000,多层|小高层,兴建街68号,126.6350478,45.60415431,1.0,35.0,,1006,公寓住宅,民用,7.9,12,-0.37,7368.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269170,建文小区,哈尔滨,平房,北厂,1996,小高层,洪镜街37号,126.6205257,45.60033931,1.0,45.0,,981,公寓住宅,民用,7.7,12,0.38,7064.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269169,百利小区(南区),哈尔滨,平房,北厂,2004,多层,"公社大街,近友协西头道街",126.6267019,45.59602224,1.0,30.0,,1627,公寓住宅,民用,7.6,12,0.31,6745.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269168,东平小区,哈尔滨,平房,北厂,1995,多层,新疆大街55号,126.629266,45.6036452,1.0,20.0,,2193,公寓住宅,民用,7.6,12,-1.23,7638.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269174,百利小区(北区),哈尔滨,平房,北厂,2008,小高层,建文三道街20号,126.6256745,45.59776038,1.0,30.0,,1884,公寓住宅,民用,7.5,12,-0.28,6687.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269203,青年街25号小区,哈尔滨,平房,北厂,1999,多层,青年街25号,126.632831,45.60296033,1.0,20.0,,381,公寓住宅,民用,7.4,12,0.0,7170.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269184,哈飞实业公司小区,哈尔滨,平房,北厂,2000,多层,"建文街,近机装街",126.6191127,45.59707925,1.0,30.0,,1195,公寓住宅,民用,7.6,12,0.0,7508.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269186,空军大院,哈尔滨,平房,北厂,1986,小高层,新疆大街副336号,126.6169174,45.60030921,1.0,20.0,,1117,公寓住宅,民用,7.3,12,0.0,5614.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269201,公社大街小区(公社大街323号-325号),哈尔滨,平房,北厂,2000,小高层,公社大街323号-325号,126.6242639,45.60054481,1.0,30.0,,288,公寓住宅,民用,7.4,12,0.0,6923.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269200,友协大街318号小区,哈尔滨,平房,北厂,2002,小高层,友协大街318号,126.6269157,45.60323493,1.0,30.0,,114,公寓住宅,民用,7.7,12,0.0,8271.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269199,新友街010楼,哈尔滨,平房,北厂,2002,小高层,新友街10号,126.620109,45.60326249,1.0,30.0,,126,公寓住宅,民用,7.9,12,0.0,6363.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269198,工商银行新疆大街支行家属路,哈尔滨,平房,北厂,2006,多层,新疆大街276号,126.6213875,45.60168654,1.0,30.0,,452,公寓住宅,民用,8.0,12,0.0,8095.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269197,新疆三道街1301-1304楼,哈尔滨,平房,北厂,2000,小高层,新疆三道街2-4号,126.6231848,45.60680349,1.0,30.0,,217,公寓住宅,民用,7.6,12,0.0,4187.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269196,新银街9号小区,哈尔滨,平房,北厂,1998,小高层,新银街9号,126.6227204,45.60096368,1.0,20.0,,30,公寓住宅,民用,7.4,12,0.0,6133.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269185,新平街18号小区,哈尔滨,平房,北厂,2002,小高层,新平街18号,126.6102811,45.60536875,1.0,30.0,,170,公寓住宅,民用,7.1,12,0.0,7166.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269194,青年小区,哈尔滨,平房,北厂,1999,多层,青年街31号,126.6321834,45.60413337,1.0,20.0,,1000,公寓住宅,民用,7.7,12,5.07,6628.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269192,君策上河东郡,哈尔滨,平房,北厂,2011,高层,建文街111号,126.6199756,45.59947636,1.0,20.0,,708,公寓住宅,民用,7.6,12,0.0,8219.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269191,百利小区阳光家园,哈尔滨,平房,北厂,2010,多层|小高层,"友协西头道街,近谷丰登街",126.6246796,45.59591956,1.0,30.0,,336,公寓住宅,民用,7.7,12,0.0,6732.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269190,兴建小区和平家园,哈尔滨,平房,北厂,2002,多层|小高层,兴建街58号,126.6361834,45.60243849,1.0,20.0,,669,公寓住宅,民用,7.7,12,-0.04,7502.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269189,兴建小区乐平家园,哈尔滨,平房,北厂,2002,多层|高层,建文街7号,126.6378286,45.60306534,1.0,20.0,,537,公寓住宅,民用,7.6,12,0.0,7535.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269188,兴建小区(A区),哈尔滨,平房,北厂,2002,多层,兴建街17号,126.6388548,45.60116202,1.0,20.0,,1822,公寓住宅,民用,7.7,12,-0.02,6875.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269187,和苑(二期),哈尔滨,平房,北厂,2013,高层,"建文街,近机装街",126.618792,45.59788315,1.0,30.0,,2246,公寓住宅,民用,7.6,12,0.0,9273.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269193,上河西郡,哈尔滨,平房,北厂,2008,小高层,新疆大街212号,126.6189352,45.5987827,1.0,20.0,,706,公寓住宅,民用,7.5,12,0.0,8814.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269280,建安小区,哈尔滨,平房,南厂,1993,多层|小高层,建安街二道街,126.6521723,45.58301987,1.0,20.0,,6235,公寓住宅,民用,7.2,12,-0.61,5943.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269243,友协大街小区(友协大街214号-224号(双号)),哈尔滨,平房,北厂,1997,小高层,友协大街214号-224号(双号),126.6245648,45.60720741,1.0,20.0,,154,公寓住宅,民用,7.1,12,0.0,6693.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269166,建平小区,哈尔滨,平房,北厂,2007,多层|高层,通建街,126.6349734,45.60058879,1.0,30.0,,1072,公寓住宅,民用,7.4,12,-0.54,8161.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
