id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
269165,宜居新家园,哈尔滨,平房,北厂,2000,多层|高层,机装街15号,126.6213832,45.59796292,1.0,31.0,,1514,公寓住宅,民用,7.6,12,1.37,7465.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269164,东实碧水湾,哈尔滨,平房,北厂,2013,多层|小高层,新平街60号,126.6087076,45.6054495,1.0,30.0,259685.0,3447,公寓住宅,民用,7.5,12,-0.41,7772.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269163,兴建小区会宾家园,哈尔滨,平房,北厂,2002,多层|高层,会宾路18号,126.6417889,45.60189642,1.0,20.0,,1456,公寓住宅,民用,7.7,12,-0.6,6646.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269162,北厂花园小区,哈尔滨,平房,北厂,1998,多层,友协大街108号,126.6281403,45.59764882,1.0,20.0,,3885,公寓住宅,民用,7.4,12,0.0,6765.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269161,南城明珠,哈尔滨,平房,北厂,2014,多层,"哈南五路,近普惠大道",126.6010205,45.59015477,1.0,30.0,,2444,公寓住宅,民用,7.3,12,0.01,7195.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269160,哈飞家园,哈尔滨,平房,北厂,2008,小高层|高层,"通宾街,近大连路",126.6458045,45.60255746,1.0,30.0,,2275,公寓住宅,民用,7.6,12,0.01,8084.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269158,南城首府,哈尔滨,平房,北厂,2012,多层|小高层,滨河大道2号,126.6051458,45.59452705,1.0,30.0,,3999,公寓住宅,民用,7.4,12,0.12,7302.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269255,友协四道街小区,哈尔滨,平房,北厂,1997,多层,友协四道街,126.6269247,45.60052056,1.0,20.0,,158,公寓住宅,民用,7.4,12,0.0,6622.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269241,242医院家属楼,哈尔滨,平房,北厂,2014,多层,卫健街2号,126.662856,45.58336101,1.0,30.0,,136,公寓住宅,民用,7.0,12,0.0,4722.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269254,新疆大街193号小区,哈尔滨,平房,北厂,2012,小高层,新疆大街193号,126.6119653,45.59941954,1.0,30.0,,33,公寓住宅,民用,7.3,12,0.0,7781.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269244,新月街2号小区,哈尔滨,平房,北厂,2000,小高层,新月街2号,126.6246996,45.60623608,1.0,30.0,,195,公寓住宅,民用,7.5,12,0.0,6843.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269245,新疆三道街小区(新疆三道街13号-27号(单号)),哈尔滨,平房,北厂,2000,多层,新疆三道街13号-27号(单号),126.6170279,45.60528633,1.0,30.0,,251,公寓住宅,民用,7.2,12,0.0,4406.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269246,青年街副25号小区,哈尔滨,平房,北厂,2000,小高层,青年街副25号,126.6326062,45.60271966,1.0,30.0,,308,公寓住宅,民用,7.3,12,0.0,7643.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269247,公社头道街1-3号小区,哈尔滨,平房,北厂,2002,小高层,公社头道街1-3号,126.6244472,45.60056825,1.0,30.0,,99,公寓住宅,民用,7.4,12,0.0,5000.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269248,新友街12号小区,哈尔滨,平房,北厂,2000,多层,新友街12号,126.6199951,45.60402226,1.0,30.0,,206,公寓住宅,民用,7.1,12,0.0,8383.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269249,新疆三道街1205楼,哈尔滨,平房,北厂,2002,多层,新疆三道街,126.6217787,45.60553325,1.0,30.0,,122,公寓住宅,民用,7.0,12,0.0,8439.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269250,通建街32号小区,哈尔滨,平房,北厂,2018,小高层,通建街32号,126.6362518,45.59984595,1.0,30.0,,142,公寓住宅,民用,7.5,12,0.0,5694.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269251,"同心街小区(同心街4号-14号(双号),13号-27号(单号))",哈尔滨,平房,北厂,2000,小高层,"同心街4号-14号(双号),13号-27号(单号)",126.6162589,45.6019314,1.0,30.0,,327,公寓住宅,民用,7.4,12,0.0,6400.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269242,新月街38号小区,哈尔滨,平房,北厂,2000,小高层,新月街38号,126.6230695,45.60525254,1.0,30.0,,168,公寓住宅,民用,7.3,12,0.0,7000.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269252,新疆大街296号小区,哈尔滨,平房,北厂,2002,小高层,新疆大街296号,126.6205668,45.60160126,1.0,30.0,,77,公寓住宅,民用,7.1,12,0.0,6338.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269256,友协大街140号小区,哈尔滨,平房,北厂,1995,多层,友协大街140号,126.6269735,45.60121734,1.0,20.0,,84,公寓住宅,民用,6.9,12,0.0,6693.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269258,709号楼,哈尔滨,平房,北厂,1990,多层,新疆大街,126.6291458,45.6047414,1.0,20.0,,50,公寓住宅,民用,7.0,12,0.0,6896.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269278,建安花园,哈尔滨,平房,南厂,2002,小高层,建安四道街副3号,126.6485848,45.58300841,1.0,30.0,,709,公寓住宅,民用,7.6,12,0.0,6799.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269277,碧桂园欧洲城,哈尔滨,平房,南厂,2022,小高层,"哈南十一路,近哈南第十二大道",126.6117975,45.5592769,1.0,31.0,3970000.0,1720,公寓住宅,民用,7.3,12,-1.63,8198.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269276,南郡豪庭,哈尔滨,平房,南厂,2016,小高层,建安头道街19号,126.6566532,45.58212563,1.0,36.0,311096.0,3399,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269275,国际花都(别墅),哈尔滨,平房,航空生态园,2014,低层,普惠大道,126.6184638,45.59030963,,35.0,,0,别墅,民用,7.2,12,0.0,7823.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269274,国土资源土地局楼,哈尔滨,平房,航空生态园,1991,多层,友协大街88号,126.6364204,45.59103398,1.0,20.0,,24,公寓住宅,民用,7.0,12,0.0,6666.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269257,新建小区,哈尔滨,平房,北厂,2000,小高层,兴建街6-27号,126.6400159,45.59880557,1.0,30.0,,576,公寓住宅,民用,7.1,12,0.0,7888.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269269,秀水名苑(三期),哈尔滨,平房,航空生态园,2014,多层,"哈南第二大道,近南城九路",126.6448623,45.58080088,1.0,30.0,,954,公寓住宅,民用,7.7,12,0.0,6609.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269267,秀水名苑(一二期),哈尔滨,平房,航空生态园,2014,高层,"哈南第二大道,近龙滨路",126.6348592,45.58037406,1.0,30.0,,2781,公寓住宅,民用,7.5,12,-0.18,6630.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269266,建安花园,哈尔滨,平房,航空生态园,2002,小高层,建安四道街副3号,126.6485848,45.58300841,1.0,30.0,,709,公寓住宅,民用,7.6,12,0.0,6799.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269265,碧桂园欧洲城,哈尔滨,平房,航空生态园,2022,小高层,"哈南十一路,近哈南第十二大道",126.6117975,45.5592769,1.0,31.0,3970000.0,1720,公寓住宅,民用,7.3,12,-1.63,8198.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269264,绿地世纪城,哈尔滨,平房,航空生态园,2014,多层,哈南第二大道,126.6219787,45.58574629,1.0,30.0,,3292,公寓住宅,民用,7.3,12,0.0,7426.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269263,新城里小区,哈尔滨,平房,航空生态园,1998,多层|高层,新城里街23号,126.6368224,45.59701962,1.0,20.0,,4877,公寓住宅,民用,7.3,12,0.02,6994.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269262,国际花都(二期),哈尔滨,平房,航空生态园,2017,多层,哈南九路1号,126.6232111,45.59117665,1.0,35.0,,1154,公寓住宅,民用,7.7,12,-0.61,7975.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269261,国际花都(一期),哈尔滨,平房,航空生态园,2015,多层|小高层,"哈南七路,近滨河大道",126.6191029,45.59071219,1.0,38.0,370000.0,3058,公寓住宅,民用,7.6,12,-0.54,8030.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269260,玖郡,哈尔滨,平房,北厂,2020,多层,新疆西路,126.6098723,45.58672026,1.0,32.0,,566,公寓住宅,民用,7.1,12,0.0,9401.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269259,顺达小区,哈尔滨,平房,北厂,1998,多层,友协大街67号,126.6270666,45.60481447,1.0,20.0,,324,公寓住宅,民用,7.2,12,0.0,7479.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269268,建国小区(平房),哈尔滨,平房,航空生态园,2000,多层,建安五道街2号,126.6446663,45.58346517,1.0,30.0,,6327,公寓住宅,民用,7.7,12,0.0,9560.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269253,新祥里街4号小区,哈尔滨,平房,北厂,2000,小高层,新祥里街4号,126.6244646,45.60362106,1.0,30.0,,196,公寓住宅,民用,7.1,12,0.0,7427.0,Heilongjiang,Haerbin,Pingfang,Heilongjiang-Haerbin
269000,中盟首府,哈尔滨,松北,松北新区,2020,高层,"世茂大道,近科技五街",126.4778574,45.79349419,,35.0,,1407,公寓住宅,民用,7.4,12,-2.04,7841.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269055,融创观澜壹号,哈尔滨,松北,松北新区,2020,多层|小高层|高层,智谷一街868号,126.4665341,45.79003109,,33.0,,1552,公寓住宅,民用,7.2,12,0.0,16206.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269056,万达公寓(松北),哈尔滨,松北,松北新区,2005,高层,"恒源街,近世林路",126.4921547,45.80489851,1.0,30.0,,725,商住楼,商用,7.3,12,0.0,9777.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269057,中央公园壹号,哈尔滨,松北,松北新区,2018,高层,"世林路,近德源街",126.4939666,45.8067159,1.0,30.0,,760,公寓住宅,民用,7.5,12,0.0,8522.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269058,有色大厦,哈尔滨,松北,松北新区,2021,高层,"中原大街,近祥安北大街",126.5095277,45.81761819,1.0,30.0,,480,公寓住宅,民用,7.5,12,0.0,8066.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269059,美丽洋房(别墅),哈尔滨,松北,松北新区,2011,低层,丁香大道1001号,126.5627194,45.82513223,,45.0,,0,别墅,民用,7.2,12,0.0,8571.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269060,盛世香湾(别墅),哈尔滨,松北,松北新区,2014,低层,世茂大道,126.4843432,45.80139186,1.0,42.0,,0,别墅,民用,7.0,12,0.0,12765.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269061,上院小区(D区),哈尔滨,松北,松北新区,2012,多层|高层,"中源大道,近江泰街",126.4910336,45.81469797,1.0,30.0,,268,公寓住宅,民用,7.5,12,0.0,18187.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269062,盛高国际望江花园,哈尔滨,松北,松北新区,2013,小高层,世博路2605号,126.5134108,45.81153813,1.0,40.0,,4767,公寓住宅,民用,7.2,12,0.0,7900.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269063,世茂滨江新城(三期),哈尔滨,松北,松北新区,2011,小高层,世茂大道22-1号,126.4877415,45.79470879,,40.0,,1463,公寓住宅,民用,7.0,12,0.0,12021.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269054,太阳城花园(别墅),哈尔滨,松北,松北新区,2008,低层,热源路699号,126.5751382,45.82109941,,51.0,,0,别墅,民用,6.9,12,0.0,11153.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269053,世纪花园(B区别墅),哈尔滨,松北,松北新区,2006,低层,世茂大道221号,126.5151509,45.80660889,1.0,50.0,,0,别墅,民用,7.2,12,0.0,18717.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268996,观澜居,哈尔滨,松北,松北新区,2019,多层|小高层|超高层,祥安南大街818号,126.5113104,45.80287637,,35.0,241800.0,708,公寓住宅,民用,7.7,12,0.13,13608.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268995,中关国际(兰庭),哈尔滨,松北,松北新区,2014,高层,天元街,126.5326929,45.80469681,1.0,41.0,,398,公寓住宅,民用,7.9,12,0.13,12363.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269049,船厂社区,哈尔滨,松北,松北新区,1996,小高层,航务街,126.6155282,45.79852002,,20.0,,56,公寓住宅,民用,6.7,12,0.0,6600.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269048,灯塔集资楼,哈尔滨,松北,松北新区,2000,小高层,汤原街,126.6259325,45.80903495,,30.0,,30,公寓住宅,民用,6.7,12,0.0,7800.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269047,北兴小区,哈尔滨,松北,松北新区,2004,小高层,滨北街,126.5411432,45.80721457,1.0,30.0,,30,公寓住宅,民用,7.2,12,0.0,8695.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269045,玫瑰湾智园,哈尔滨,松北,松北新区,2021,高层,智谷一路,126.468679,45.79430675,,42.0,,2226,公寓住宅,民用,7.3,12,0.0,9782.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269044,融创文旅城,哈尔滨,松北,松北新区,2022,小高层,"世茂大道,近丰源街",126.4902235,45.79930334,,30.0,,1615,公寓住宅,民用,7.4,12,0.0,8444.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268997,融创中园,哈尔滨,松北,松北新区,2006,高层,世祥路,126.4867424,45.80960596,,30.0,,5218,公寓住宅,民用,7.4,12,-2.25,9691.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268998,恒大锦苑,哈尔滨,松北,松北新区,2019,小高层|高层,"中源大道,近江康路",126.4926381,45.81745154,1.0,30.0,139661.0,1332,公寓住宅,民用,7.6,12,-1.73,9587.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268999,华润幸福里,哈尔滨,松北,松北新区,2006,高层,世博路678号,126.5311613,45.80780093,,35.0,,799,公寓住宅,民用,7.4,12,0.12,11573.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269052,北岸风尚,哈尔滨,松北,松北新区,2010,小高层,松北一路36号,126.5520332,45.80497321,1.0,30.0,,90,公寓住宅,民用,7.5,12,0.0,8012.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269046,汇宏金融港,哈尔滨,松北,松北新区,May-21,高层,"创新路,近科技一街",126.5053993,45.79323575,,20.0,,0,商住楼,商用,7.3,12,0.0,10844.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269157,商大公寓,哈尔滨,松北,松北区政府,2014,高层,"中源大道,近学海街",126.5543041,45.81222735,,30.0,,496,公寓住宅,民用,7.5,12,0.0,7523.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269064,盛恒基盛世天地,哈尔滨,松北,松北新区,2012,超高层,松北大道58号,126.5426057,45.81832235,1.0,40.0,,541,公寓住宅,民用,7.8,12,0.0,7857.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269041,华润置地悦府,哈尔滨,松北,松北新区,2022,高层,"世茂大道,近科技五街",126.4815132,45.79522623,,35.0,,1050,公寓住宅,民用,7.4,12,0.15,13283.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269023,世茂香堤雅(别墅),哈尔滨,松北,松北新区,2009,低层,世茂大道,126.4896605,45.79263705,1.0,40.0,,0,别墅,民用,7.1,12,0.0,21452.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269024,赛丽斯家园(别墅),哈尔滨,松北,松北新区,2005,低层,文苑路106号,126.55862,45.80294656,1.0,42.0,,32,别墅,民用,7.2,12,0.0,12820.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269025,地中海阳光(别墅),哈尔滨,松北,松北新区,2012,低层,"世茂大道,近三环路",126.5175006,45.80372418,,40.0,,76,别墅,民用,7.9,12,0.0,19968.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269026,世茂翡冷翠(别墅),哈尔滨,松北,松北新区,2003,低层,星月街,126.5115369,45.7964039,,50.0,,0,别墅,民用,7.0,12,0.0,21695.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269040,锦绣家园(别墅),哈尔滨,松北,松北新区,2008,低层,江安街377号,126.5242818,45.81547109,,45.0,,0,别墅,民用,7.5,12,0.0,16993.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269028,宝能城,哈尔滨,松北,松北新区,2022,高层,"世茂大道,近智谷四街",126.4426188,45.79848502,,35.0,,1967,公寓住宅,民用,7.2,12,0.0,9277.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269029,融创观澜壹号(别墅),哈尔滨,松北,松北新区,2020,低层,智谷一街868号,126.4671095,45.78936616,,30.0,,0,别墅,民用,7.2,12,0.0,24076.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269030,锦绣家园(二期),哈尔滨,松北,松北新区,2009,低层,中源大道,126.5237012,45.81617191,1.0,35.0,,0,别墅,民用,7.5,12,0.0,7140.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269031,世茂都柏林(别墅),哈尔滨,松北,松北新区,2016,低层,世茂大道88号,126.4829822,45.79315777,,40.0,,0,别墅,民用,7.0,12,0.0,14473.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269039,鑫丰云筑,哈尔滨,松北,松北新区,2019,高层,龙轩路,126.5295016,45.82438508,,35.0,,317,公寓住宅,民用,7.3,12,0.0,15207.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269032,大正臻园(别墅),哈尔滨,松北,松北新区,2021,低层,龙轩路1300号,126.5221781,45.82213838,1.0,50.0,,0,别墅,民用,7.4,12,0.0,16646.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269033,磐石金江悦,哈尔滨,松北,松北新区,2020,高层,龙川路1298号,126.5263271,45.81906245,,40.0,,282,公寓住宅,民用,7.7,12,0.0,15559.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269034,世茂滨江新城(三期别墅),哈尔滨,松北,松北新区,2011,低层,"世茂大道,近科技南三街",126.4872066,45.79458522,,40.0,,112,别墅,民用,7.1,12,0.47,20575.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269035,坤腾理想城,哈尔滨,松北,松北新区,Mar-21,高层,松浦大道2288号,126.6341691,45.83374475,,20.0,,1536,公寓住宅,民用,7.1,12,0.0,7681.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269036,世茂滨江新城(别墅),哈尔滨,松北,松北新区,2011,低层,"世茂大道,近科技四街",126.5101074,45.80264941,,40.0,,0,别墅,民用,7.3,12,0.0,19606.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269022,大正莅江(二期),哈尔滨,松北,松北新区,2014,高层,"滨北街,近龙唐街",126.5387,45.80819242,1.0,40.0,,1540,公寓住宅,民用,8.1,12,-1.4,11621.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269021,金河湾(松北),哈尔滨,松北,松北新区,2016,高层,创新一路297号,126.5211961,45.79640577,1.0,35.0,149897.0,240,公寓住宅,民用,7.7,12,0.0,14574.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269020,左岸人大之家,哈尔滨,松北,松北新区,2013,高层,左岸大街1462号,126.5030097,45.82504457,1.0,40.0,,606,公寓住宅,民用,7.9,12,-0.73,9005.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269019,世茂毕索小镇,哈尔滨,松北,松北新区,2011,低层,世乾路2666号,126.483506,45.79065181,,40.0,,0,别墅,民用,7.0,12,0.0,16666.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269002,慧时代,哈尔滨,松北,松北新区,2011,高层|超高层,世茂大道,126.4754755,45.79511142,,40.0,110000.0,1488,公寓住宅,民用,7.0,12,-0.48,8500.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269003,北岸观江国际,哈尔滨,松北,松北新区,2018,高层,祥安北大街633号,126.5106904,45.81846918,,40.0,,396,公寓住宅,民用,7.8,12,0.0,17129.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269004,有色地质家园,哈尔滨,松北,松北新区,2013,多层,祥安北大街524号,126.5082347,45.81718412,1.0,30.0,,723,公寓住宅,民用,8.0,12,0.0,7552.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269005,世纪花园(B区),哈尔滨,松北,松北新区,2006,多层,世茂大道221号,126.514362,45.80663118,1.0,50.0,,1623,公寓住宅,民用,7.7,12,-0.29,8385.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269043,凯利广场,哈尔滨,松北,松北新区,2012,小高层,中源大道11088号,126.531287,45.81111091,,20.0,,1658,商住楼,商用,7.3,12,0.0,11081.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269006,世纪花园(C区),哈尔滨,松北,松北新区,2006,多层,世博路2491号,126.5059215,45.80853416,1.0,50.0,,3007,公寓住宅,民用,7.6,12,-0.12,8340.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269007,社科家园,哈尔滨,松北,松北新区,2011,高层,滨北街138号,126.5263746,45.8090739,1.0,20.0,,488,公寓住宅,民用,7.7,12,0.0,10825.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269008,康桥郡,哈尔滨,松北,松北新区,2011,低层,"科技五街,近创新三路",126.4762214,45.78822354,,40.0,,0,别墅,民用,7.1,12,0.0,18659.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269001,汇锦御江湾,哈尔滨,松北,松北新区,2018,高层,滨北街179号,126.5229116,45.81052849,1.0,30.0,,486,公寓住宅,民用,7.9,12,-0.09,11038.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269009,华润置地万象府,哈尔滨,松北,松北新区,2021,高层,世茂大道161号,126.5086977,45.81099716,,30.0,,1098,公寓住宅,民用,7.4,12,1.09,12755.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269042,世财滨江音乐花园(别墅),哈尔滨,松北,松北新区,2006,低层,近江路,126.5555561,45.80281747,,50.0,,0,别墅,民用,7.0,12,0.0,15600.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269011,大正莅江(一期),哈尔滨,松北,松北新区,2014,高层,聚源街77号,126.5345497,45.80804457,1.0,40.0,,1037,公寓住宅,民用,8.0,12,-1.18,10876.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269012,墅公馆(公寓住宅),哈尔滨,松北,松北新区,Jun-21,高层,龙盛路1333号,126.5178969,45.83164652,,37.0,,2133,公寓住宅,民用,7.2,12,-0.65,7047.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269013,科技新苑,哈尔滨,松北,松北新区,2014,小高层,301国道,126.4660457,45.78406987,,40.0,,0,公寓住宅,民用,6.6,12,0.0,13126.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269015,工大寒地公寓,哈尔滨,松北,松北新区,2013,高层,"创新二路,近科技四街",126.4885641,45.78924634,1.0,30.0,,611,公寓住宅,民用,7.3,12,0.0,7076.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269016,中海和院,哈尔滨,松北,松北新区,Mar-21,高层,"祥安北大街,近龙川路",126.5057543,45.81767325,,30.0,,444,公寓住宅,民用,7.6,12,0.0,11779.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269017,北岸润和城(二期),哈尔滨,松北,松北新区,2012,小高层,"中源大道,近绥满高速",126.4854573,45.81934177,1.0,20.0,,2933,公寓住宅,民用,7.3,12,-1.71,5789.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269018,盛世财富公馆,哈尔滨,松北,松北新区,2010,小高层,丁香大道999号,126.5658053,45.81481781,1.0,19.0,,832,公寓住宅,民用,7.0,12,0.0,8283.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269010,碧桂园华美上城,哈尔滨,松北,松北新区,Apr-22,高层,松浦大道,126.6335689,45.845492,,33.0,,1188,公寓住宅,民用,7.2,12,0.0,7500.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269065,恒大绿洲,哈尔滨,松北,中源大道,2014,高层,中源大道99号,126.5839631,45.82188215,1.0,40.0,700000.0,4765,公寓住宅,民用,7.5,12,-0.36,7404.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268991,前进家园,哈尔滨,松北,松北新区,2000,多层|小高层|高层,中源大道10750号,126.535604,45.81174009,1.0,42.0,,1514,公寓住宅,民用,8.0,12,-1.08,7770.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
