id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
269067,金泰湖滨绿茵,哈尔滨,松北,中源大道,2007,小高层|高层,丁香大道1001号,126.5644444,45.81741188,1.0,20.0,,1404,公寓住宅,民用,7.6,12,-1.27,7996.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269121,常盛源小区,哈尔滨,松北,松浦,2007,多层,浦源路1917号,126.6495718,45.82533128,1.0,40.0,,1425,公寓住宅,民用,7.0,12,-3.83,6427.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269120,广信新城(B区),哈尔滨,松北,松浦,2012,多层|高层,东北亚大街,126.6045715,45.8227259,1.0,40.0,,3236,公寓住宅,民用,7.3,12,-0.12,6698.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269119,广信新城(A区),哈尔滨,松北,松浦,2012,多层|高层,中源大道,126.5993202,45.821168,1.0,40.0,,4712,公寓住宅,民用,7.3,12,0.21,5819.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269118,糖厂社区,哈尔滨,松北,松浦,2008,高层,松浦大道617号,126.6411811,45.81832844,1.0,40.0,,2699,公寓住宅,民用,7.1,12,-0.1,7434.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269117,松浦观江国际(B区),哈尔滨,松北,松浦,2011,高层,松浦大道311号,126.6423406,45.81646198,1.0,47.0,1970000.0,5265,公寓住宅,民用,7.3,12,-0.7,8505.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269116,北岳新城,哈尔滨,松北,松浦,2012,多层|高层,中源大道2299号,126.6374854,45.84049996,1.0,40.0,,684,公寓住宅,民用,7.2,12,0.0,9775.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269115,富力城(一期),哈尔滨,松北,松浦,2021,多层|小高层|高层|超高层,中源大道5599号,126.5955151,45.82509442,1.0,40.0,1000000.0,1710,公寓住宅,民用,7.3,12,-0.4,8078.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269114,北岸启程,哈尔滨,松北,松浦,2010,多层,中源大道,126.6419597,45.84259331,1.0,40.0,,2423,公寓住宅,民用,7.0,12,0.0,7883.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269113,松浦观江国际(A区),哈尔滨,松北,松浦,2011,多层|小高层,浦源路3022号,126.6351389,45.81549799,1.0,47.0,,9767,公寓住宅,民用,7.3,12,-0.54,9237.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269111,龙江第一村,哈尔滨,松北,世茂大道,2000,低层,热源路,126.5730778,45.81730272,,50.0,,0,别墅,民用,7.2,12,0.0,15609.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269109,左岸巴黎香颂(别墅),哈尔滨,松北,世茂大道,2015,低层,左岸大街1333号,126.503498,45.82386536,,40.0,,0,别墅,民用,7.2,12,0.0,13559.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269123,馨园小区,哈尔滨,松北,松浦,2003,高层,中浦镇糖厂街1号,126.6510653,45.81869284,1.0,26.0,,649,公寓住宅,民用,7.1,12,0.0,7011.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269108,哈医大四院专家公寓,哈尔滨,松北,世茂大道,2004,高层,左岸大街,126.5005954,45.81999635,1.0,30.0,,868,公寓住宅,民用,7.2,12,0.0,11546.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269103,泰豪煕江悦,哈尔滨,松北,世茂大道,2019,高层,智谷大街,126.4556867,45.79892474,,30.0,,0,公寓住宅,民用,6.9,12,0.0,5909.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269100,保利水韵长滩(四期),哈尔滨,松北,世茂大道,2011,低层,江都街1070号,126.5331203,45.8200153,,51.0,,0,别墅,民用,7.7,12,0.0,22826.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269099,恒祥御景,哈尔滨,松北,世茂大道,2016,低层,中源大道99号,126.5803277,45.8169676,,30.0,341400.0,249,别墅,民用,7.2,12,0.0,15517.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269097,唐宁郡(别墅),哈尔滨,松北,世茂大道,2016,低层,"恒源街,近世林路",126.4882274,45.80274505,,30.0,,0,别墅,民用,7.4,12,0.0,24157.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269096,报达雅苑,哈尔滨,松北,世茂大道,2011,低层,热原路777号,126.571472,45.82090294,,50.0,,0,别墅,民用,7.5,12,0.0,11794.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269095,世纪花园(A区别墅),哈尔滨,松北,世茂大道,2006,低层,世茂大道161号,126.50771,45.80449112,1.0,40.0,,159,别墅,民用,7.2,12,0.0,19879.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269094,华夏幸福深哈中心松江序(别墅),哈尔滨,松北,世茂大道,2002,低层,"世茂大道,近智谷大街",126.4618543,45.79854475,,50.0,,0,别墅,民用,6.7,12,0.0,19828.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269093,珍宝岛健康城,哈尔滨,松北,世茂大道,2022,高层,"智谷大街,近滨水大道",126.4479578,45.78032924,,35.0,,616,公寓住宅,民用,7.2,12,0.0,6954.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269107,绿色智谷大厦,哈尔滨,松北,世茂大道,2000,高层,"智谷大街,近中源大道",126.4647308,45.81410156,,30.0,,174,商住楼,商用,6.7,12,0.0,5900.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269092,泰豪熙江悦(别墅),哈尔滨,松北,世茂大道,2019,低层,世茂大道,126.4558335,45.79930233,1.0,30.0,276444.0,214,别墅,民用,7.0,12,0.0,19639.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269124,松浦观江国际(别墅),哈尔滨,松北,松浦,2019,低层,松浦大道618号,126.6384228,45.81302334,1.0,47.0,,0,别墅,民用,7.1,12,0.0,15474.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269156,新新怡园(别墅),哈尔滨,松北,松北区政府,2011,低层,"松北一路,近松北大道",126.5509092,45.80321798,,42.0,,0,别墅,民用,7.4,12,0.0,11985.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269155,中亚千企,哈尔滨,松北,松北区政府,2020,高层,松北大道,126.5445612,45.82795607,1.0,36.0,,2274,商住楼,商用,7.5,12,0.0,9649.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269154,静怡家园,哈尔滨,松北,松北区政府,2004,多层,松北大道211号,126.5434985,45.82406019,1.0,30.0,,294,公寓住宅,民用,8.0,12,0.0,6783.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269153,昊天绿色家园,哈尔滨,松北,松北区政府,2006,小高层|高层,松北大道93号,126.5467685,45.81766216,1.0,32.0,,175,公寓住宅,民用,7.5,12,0.0,6363.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269152,世财滨江音乐花园,哈尔滨,松北,松北区政府,2006,多层|小高层,"近江路,近学海街",126.554858,45.80268563,1.0,40.0,,370,公寓住宅,民用,7.7,12,0.0,8246.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269151,赛丽斯家园,哈尔滨,松北,松北区政府,2005,多层,文苑路106号,126.5587924,45.80414391,1.0,42.0,,624,公寓住宅,民用,7.7,12,0.0,8947.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269150,新新怡园,哈尔滨,松北,松北区政府,2011,高层,松北一路54号,126.5525849,45.8032951,1.0,42.0,,2011,公寓住宅,民用,7.8,12,-0.53,9187.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269149,美域江岛,哈尔滨,松北,松北区政府,2011,高层|超高层,近江街,126.5508184,45.80163546,1.0,42.0,,580,公寓住宅,民用,8.1,12,0.0,14386.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269148,塞纳欧香,哈尔滨,松北,松北区政府,2000,高层,学子街2288号,126.5705988,45.82348099,1.0,50.0,,660,公寓住宅,民用,7.6,12,-0.14,7016.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269147,康隆小区,哈尔滨,松北,市政府,2005,小高层,松北大道165号,126.5446892,45.82234084,1.0,20.0,,293,公寓住宅,民用,7.6,12,0.0,6400.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269145,学院小区,哈尔滨,松北,市政府,2004,多层|高层,松北一路12号,126.5569344,45.80533831,1.0,30.0,,167,公寓住宅,民用,7.4,12,0.0,6494.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269144,北岸明珠龙湾,哈尔滨,松北,市政府,2011,高层,新湾路88号,126.5461868,45.80307573,,42.0,,2935,公寓住宅,民用,7.2,12,0.0,9142.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269125,富力城(别墅),哈尔滨,松北,松浦,2022,低层,中源大道5599号,126.5966485,45.82539758,,40.0,,0,别墅,民用,7.0,12,0.0,17647.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269142,华润置地静安府,哈尔滨,松北,市政府,2022,高层,"鑫源街,近世博路",126.5197412,45.80962141,,30.0,,5,公寓住宅,民用,7.8,12,0.0,11368.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269140,香树湾(别墅),哈尔滨,松北,市政府,2012,低层,龙轩路2467号,126.508098,45.82489983,1.0,40.0,,0,别墅,民用,6.9,12,0.0,13200.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269139,阳光水岸,哈尔滨,松北,市政府,2018,高层,学海东街379号,126.5600703,45.80603814,,30.0,16519.0,271,公寓住宅,民用,7.2,12,0.0,14318.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269138,团结小区,哈尔滨,松北,市政府,2009,多层|高层,松北大道119号,126.5458809,45.81902151,1.0,20.0,,823,公寓住宅,民用,7.7,12,0.0,7876.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269137,湖滨小镇,哈尔滨,松北,市政府,2004,多层|高层,中源大道9060号,126.5612748,45.81188507,1.0,20.0,,194,公寓住宅,民用,7.8,12,0.0,9835.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269136,松北上品小区,哈尔滨,松北,市政府,2013,高层,松北大道47号,126.5480387,45.80972633,1.0,35.0,,360,公寓住宅,民用,7.8,12,0.16,8700.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269135,华润中海江城,哈尔滨,松北,市政府,2019,多层|高层,虎林园路6号,126.5492918,45.80859299,,30.0,250872.0,1816,公寓住宅,民用,7.8,12,-0.95,11175.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269134,墅公馆(别墅),哈尔滨,松北,市政府,2021,低层,龙盛路1333号,126.5170358,45.8316186,,37.0,275300.0,1008,别墅,民用,7.7,12,-0.03,12543.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269133,科技花园小区,哈尔滨,松北,松浦,1993,多层|小高层,浦源路2777号,126.6411432,45.82138058,1.0,20.0,,205,公寓住宅,民用,6.6,12,0.0,7959.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269132,金水嘉园,哈尔滨,松北,松浦,2007,多层,大兴隆街1号,126.6326735,45.81154471,1.0,35.0,,478,公寓住宅,民用,6.8,12,0.0,8697.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269130,星湖嘉园,哈尔滨,松北,松浦,2017,高层,东北亚大街,126.5943837,45.84514643,,30.0,,399,公寓住宅,民用,6.6,12,0.0,11250.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269128,糖厂综合楼,哈尔滨,松北,松浦,2000,多层,糖厂街6号,126.6429842,45.81543037,,30.0,,0,公寓住宅,民用,6.7,12,0.0,8000.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269141,美域江岛(别墅),哈尔滨,松北,市政府,2011,低层,近江街,126.552494,45.8015178,,42.0,,32,别墅,民用,7.1,12,0.0,30000.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269066,恒大名都,哈尔滨,松北,中源大道,2000,高层,秀水街2820号,126.614751,45.8322396,1.0,35.0,550000.0,3429,公寓住宅,民用,7.1,12,-2.21,7925.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269091,汇龙半岛首府(别墅),哈尔滨,松北,世茂大道,2018,低层,祥安北大街,126.5153566,45.82831527,,30.0,,0,别墅,民用,7.5,12,1.85,17580.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269089,红星威尼斯庄园(别墅),哈尔滨,松北,世茂大道,2016,低层,江安街,126.5172899,45.8212538,1.0,40.0,,109,别墅,民用,7.8,12,0.73,20745.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268953,华远水木清华,哈尔滨,松北,松北新区,2013,多层|小高层|高层,"松北大道,近中源大道",126.5500369,45.81641799,1.0,40.0,428000.0,3354,公寓住宅,民用,8.0,12,-1.16,10268.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268952,红星威尼斯庄园,哈尔滨,松北,松北新区,2017,多层|高层,"江安街,近龙轩路",126.5162632,45.82159381,1.0,40.08,550000.0,4127,公寓住宅,民用,8.0,12,-0.97,10349.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269077,恒建橘子郡,哈尔滨,松北,中源大道,2002,低层,中源大道,126.5243488,45.81347851,1.0,38.0,,189,商住楼,商用,7.5,12,0.0,16071.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269076,富力城(三期),哈尔滨,松北,中源大道,2021,高层,中源大道,126.5999216,45.8288444,,40.0,,1445,公寓住宅,民用,7.4,12,0.0,8196.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268978,融创锦园,哈尔滨,松北,松北新区,2020,高层,世祥路,126.493445,45.8097483,1.0,30.0,,1353,公寓住宅,民用,7.9,12,-0.37,10314.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268979,北岸众和城,哈尔滨,松北,松北新区,2012,高层,龙唐街399号,126.5423042,45.80943873,1.0,20.0,,5454,公寓住宅,民用,7.6,12,0.09,6986.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268980,江北运华广场,哈尔滨,松北,松北新区,2007,多层,龙轩路2577号,126.5053652,45.82522439,1.0,40.0,,658,公寓住宅,民用,7.9,12,1.02,7862.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268981,玉龙湾,哈尔滨,松北,松北新区,2014,高层,世茂大道536号,126.5274981,45.80548789,1.0,40.0,132184.0,1127,公寓住宅,民用,7.8,12,-0.58,11638.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268982,太阳城花园,哈尔滨,松北,松北新区,2008,多层|小高层,热源路699号,126.5750373,45.82168515,1.0,51.0,,278,公寓住宅,民用,7.7,12,0.0,10000.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269075,富力城(二期D区),哈尔滨,松北,中源大道,2021,高层,"东北亚大街,近中源大道",126.6017279,45.82705988,,40.0,,0,公寓住宅,民用,7.3,12,0.0,7697.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268984,世纪花园(A区),哈尔滨,松北,松北新区,2006,多层,世茂大道161号,126.507694,45.80482288,1.0,50.0,,828,公寓住宅,民用,7.6,12,0.34,8567.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268985,宜和园,哈尔滨,松北,松北新区,2007,多层|高层,祥安南大街1699号,126.5129633,45.80953087,1.0,20.0,,1459,公寓住宅,民用,7.7,12,-1.41,8155.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268954,万达华园,哈尔滨,松北,松北新区,2015,高层|超高层,恒源街898号,126.4877588,45.80559274,1.0,40.0,3583000.0,6101,公寓住宅,民用,7.4,12,-0.02,9669.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268986,天玖澜湾墅,哈尔滨,松北,松北新区,2022,高层,绕城高速公路,126.4615489,45.78843111,,30.0,,0,公寓住宅,民用,7.1,12,-19.6,9137.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268988,锦绣家园(松北),哈尔滨,松北,松北新区,2008,多层|高层,江安街337号,126.5235694,45.81770901,1.0,45.0,,1369,公寓住宅,民用,7.8,12,-0.11,6507.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268989,中关国际(兰域),哈尔滨,松北,松北新区,2014,高层,天元街726号,126.5326207,45.80348999,1.0,41.0,,648,公寓住宅,民用,7.8,12,-0.18,12229.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268990,世茂威廉公馆,哈尔滨,松北,松北新区,1985,小高层|高层,"科技五街,近创新三路",126.4770967,45.78974362,1.0,20.0,,1302,公寓住宅,民用,6.8,12,-2.92,9263.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268977,世茂香堤雅,哈尔滨,松北,松北新区,2009,多层,世茂大道88号,126.4885799,45.79230232,1.0,40.0,,255,公寓住宅,民用,7.3,12,0.0,15486.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268992,你好荷兰城,哈尔滨,松北,松北新区,2006,多层|小高层|高层,世贸大道277号,126.5221498,45.80838592,1.0,35.6,,684,公寓住宅,民用,7.9,12,-0.26,8965.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268993,世茂都柏林(松北),哈尔滨,松北,松北新区,2016,高层,世茂大道88号,126.4826543,45.7932114,1.0,40.0,,528,公寓住宅,民用,7.5,12,1.06,10252.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268994,大正臻园,哈尔滨,松北,松北新区,1998,小高层|高层,龙轩路1300号,126.521798,45.82115289,1.0,30.0,,594,公寓住宅,民用,7.4,12,0.03,14160.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269074,富力城(二期AB区),哈尔滨,松北,中源大道,2021,高层,中源大道,126.5930312,45.82641784,1.0,40.0,,4008,公寓住宅,民用,7.2,12,0.0,8181.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269073,绿地东北亚国博城,哈尔滨,松北,中源大道,2022,高层,中源大道,126.6208211,45.83114571,,35.0,,4353,公寓住宅,民用,7.2,12,0.0,11428.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269072,南益松江春晓,哈尔滨,松北,中源大道,2022,高层,中源大道,126.5185218,45.81187279,,35.0,,628,公寓住宅,民用,8.0,12,3.4,11752.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269071,盛世新天地,哈尔滨,松北,中源大道,2010,高层,中源大道8999号,126.5654852,45.81530031,1.0,30.0,,648,公寓住宅,民用,7.3,12,0.0,8322.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269070,安康家园,哈尔滨,松北,中源大道,2003,高层,安康路1号,126.5858378,45.87338564,1.0,30.0,,227,公寓住宅,民用,7.5,12,0.0,8427.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269069,"保利水韵长滩(一期,三期别墅)",哈尔滨,松北,中源大道,2011,低层,"中源大道,近江都街",126.5324747,45.81448544,,51.0,54886.0,141,别墅,民用,7.9,12,-1.22,20489.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269068,保利观澜,哈尔滨,松北,中源大道,2020,高层,"中源大道,近江都街",126.5314974,45.82145376,1.0,47.0,136069.0,3048,公寓住宅,民用,7.8,12,-0.27,9965.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268987,正远新座,哈尔滨,松北,松北新区,2013,多层,世博路17号,126.5361095,45.81030134,1.0,40.0,50000.0,339,公寓住宅,民用,7.9,12,0.72,9172.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269090,阳光雅居,哈尔滨,松北,世茂大道,2019,多层,"龙盛路,近祥安北大街",126.5131934,45.83066243,,40.0,,256,公寓住宅,民用,7.3,12,1.75,7630.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268956,世茂翡冷翠,哈尔滨,松北,松北新区,2003,多层,星月街518号,126.5106446,45.79708257,1.0,20.0,,336,公寓住宅,民用,7.2,12,0.0,10200.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269088,四海园小区,哈尔滨,松北,世茂大道,2005,多层|小高层,世茂大道671号,126.545782,45.80561261,1.0,30.0,,363,公寓住宅,民用,7.4,12,0.0,8000.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269087,汇龙半岛首府,哈尔滨,松北,世茂大道,2018,高层,龙祥路1111号,126.5154854,45.82831373,,30.0,229600.0,1371,公寓住宅,民用,7.5,12,-1.55,15515.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269086,保利水韵长滩(一期),哈尔滨,松北,世茂大道,2011,高层,龙川路856号,126.5325461,45.81577985,1.0,51.0,,862,公寓住宅,民用,8.0,12,0.01,9985.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269084,保利观澜,哈尔滨,松北,世茂大道,2020,高层,"中源大道,近江都街",126.5314974,45.82145376,1.0,47.0,136069.0,3048,公寓住宅,民用,7.8,12,-0.27,9965.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269083,唐宁郡,哈尔滨,松北,世茂大道,2016,高层,丰源街521号,126.4903043,45.80322354,1.0,30.0,,488,公寓住宅,民用,7.4,12,-0.46,13233.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269082,美域江岛,哈尔滨,松北,世茂大道,2011,高层|超高层,近江街,126.5508184,45.80163546,1.0,42.0,,580,公寓住宅,民用,8.1,12,0.0,14386.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269080,地中海阳光(一期),哈尔滨,松北,世茂大道,2012,多层|高层,世茂大道132号,126.5175681,45.80327351,1.0,40.0,460000.0,2755,公寓住宅,民用,7.7,12,-2.27,12306.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269079,北岸明珠,哈尔滨,松北,世茂大道,2011,多层|小高层|高层,世茂大道776号,126.5428197,45.80324554,1.0,42.0,,2493,公寓住宅,民用,7.6,12,0.03,10374.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268976,永安城,哈尔滨,松北,松北新区,2016,小高层,"江安街,近龙翔路",126.5224969,45.82810188,1.0,45.0,322788.0,3247,公寓住宅,民用,7.9,12,-0.31,7876.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268975,龙鸿怡家,哈尔滨,松北,松北新区,2012,小高层|高层,龙川路500号,126.5375498,45.81815903,1.0,37.0,104557.0,838,公寓住宅,民用,8.2,12,0.47,11421.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268974,海域岛屿墅,哈尔滨,松北,松北新区,2009,低层,丁香大道1771号,126.5655843,45.82035558,,41.0,,0,别墅,民用,7.7,12,0.87,15298.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268973,美丽洋房,哈尔滨,松北,松北新区,2011,小高层,丁香大道1001号,126.5652418,45.82520962,1.0,45.0,,706,公寓住宅,民用,7.6,12,1.59,6721.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268955,奥林小镇,哈尔滨,松北,松北新区,2011,多层|高层,龙川路369号,126.5373042,45.82099848,1.0,36.0,,2331,公寓住宅,民用,8.1,12,0.37,8231.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268972,欧美亚世界阳光,哈尔滨,松北,松北新区,2011,多层|小高层,"龙轩路,近祥安北大街",126.5143061,45.82472466,1.0,52.0,,2340,公寓住宅,民用,7.9,12,-0.2,7619.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268970,北岸润和城(一期),哈尔滨,松北,松北新区,2012,高层,中源大道14577号,126.4862724,45.814752,1.0,20.0,,5104,公寓住宅,民用,7.4,12,-1.84,6269.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268969,金色江湾(松北),哈尔滨,松北,松北新区,2013,多层|小高层|高层,新湾路763号,126.5355248,45.80626046,1.0,32.7,750000.0,1343,公寓住宅,民用,7.8,12,-0.75,11146.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268968,绿水小区,哈尔滨,松北,松北新区,2005,多层|小高层,西宁路,126.5353715,45.8233608,1.0,20.0,,2008,公寓住宅,民用,7.7,12,1.4,6219.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268967,银河小区(松北),哈尔滨,松北,松北新区,2005,多层|小高层,前进路8号,126.5523564,45.81445773,1.0,40.0,,1046,公寓住宅,民用,7.8,12,-2.76,5954.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268966,盛世香湾,哈尔滨,松北,松北新区,2014,多层|小高层,"丰源街,近世阳路",126.4843462,45.80086469,1.0,42.0,249554.0,1844,公寓住宅,民用,7.4,12,-2.07,8240.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268965,新里海德公馆,哈尔滨,松北,松北新区,2011,小高层|高层,学富街,126.5652447,45.82306652,1.0,45.0,,2372,公寓住宅,民用,7.7,12,-0.2,7517.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268964,军安绿色家园,哈尔滨,松北,松北新区,2005,多层,文汇路,126.5498585,45.81782978,1.0,45.0,,2045,公寓住宅,民用,7.7,12,0.25,6428.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
