id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
268963,世茂蓝屿,哈尔滨,松北,松北新区,2012,多层,世茂大道36号,126.4862042,45.79412425,1.0,20.0,,1046,公寓住宅,民用,7.4,12,1.22,10391.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268962,万达秀园,哈尔滨,松北,松北新区,2016,高层,"世林路,近恒源街",126.4936321,45.80758543,1.0,40.0,,3599,公寓住宅,民用,7.6,12,-0.24,9726.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268961,世茂滨江新城,哈尔滨,松北,松北新区,2009,小高层|高层,世茂大道88号,126.5099097,45.80118551,1.0,20.0,,1500,公寓住宅,民用,7.3,12,-0.35,9138.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268960,保利公园九号,哈尔滨,松北,松北新区,2011,多层|高层,龙翔路1817号,126.5071626,45.82829856,1.0,40.0,,2339,公寓住宅,民用,7.8,12,-1.39,8422.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268959,上院,哈尔滨,松北,松北新区,2010,多层|高层,中源大道13777号,126.4940922,45.81526946,1.0,30.0,,2796,公寓住宅,民用,7.4,12,-1.07,10328.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268958,钻石湾,哈尔滨,松北,松北新区,2018,多层|超高层,世纪大道,126.5187189,45.79917269,1.0,30.0,,4499,公寓住宅,民用,7.6,12,-0.1,13903.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268957,香树湾,哈尔滨,松北,松北新区,2012,小高层,龙轩路2467号,126.5082856,45.82503953,1.0,40.0,138661.0,1326,公寓住宅,民用,7.9,12,0.52,9286.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
268971,湖畔绿色家园,哈尔滨,松北,松北新区,2006,多层,左岸大街1366号,126.4987902,45.8250806,1.0,30.5,,1607,公寓住宅,民用,7.6,12,-0.37,6245.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269037,塞纳欧香(别墅),哈尔滨,松北,松北新区,2000,低层,"学富街,近学子街",126.5708364,45.82298648,,50.0,,0,别墅,民用,6.9,12,0.0,15753.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269050,恒泰悦璟府,哈尔滨,松北,松北新区,2021,高层,"松浦大道,近绕城高速路",126.6098312,45.8666552,,30.0,,854,公寓住宅,民用,6.8,12,0.0,6272.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
269038,汇智环球金贸城,哈尔滨,松北,松北新区,Jun-21,高层,东北亚大街,126.6075822,45.82481119,,35.0,,1698,公寓住宅,民用,7.2,12,0.0,9675.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
266772,广电佳园(别墅),哈尔滨,江北,利民开发区,2000,低层,和谐路,126.5805882,45.88128787,,38.2,,0,别墅,民用,7.1,12,0.0,11679.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
266765,学苑小区,哈尔滨,江北,利民开发区,1998,多层|高层,"和谐路,近利民东二大街",126.5767954,45.88502308,1.0,36.0,,295,公寓住宅,民用,7.8,12,0.0,7814.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
266752,广电佳园,哈尔滨,江北,利民开发区,2000,高层,和谐路,126.5811827,45.88197531,1.0,38.2,,1230,公寓住宅,民用,7.5,12,-1.03,6632.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
266750,明悦浪漫城,哈尔滨,江北,利民开发区,2013,小高层|高层,"和谐路,近安康路",126.5836737,45.88182221,1.0,40.0,312683.0,2864,公寓住宅,民用,7.7,12,0.36,7339.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
266741,美澳阿卡地亚,哈尔滨,江北,学院路,2014,低层,万宝大道,126.5221386,45.84069886,1.0,46.0,65000.0,91,别墅,民用,7.0,12,0.0,11153.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
266744,香榭丽舍,哈尔滨,江北,利民开发区,2015,小高层|高层,上海大街8号,126.5840232,45.87576791,1.0,39.0,,2771,公寓住宅,民用,7.3,12,0.19,7868.0,Heilongjiang,Haerbin,Songbei,Heilongjiang-Haerbin
267046,珠江阳光居,哈尔滨,香坊,安埠,2002,小高层,香化街15号,126.6950251,45.73371433,1.0,30.0,,1131,公寓住宅,民用,8.2,12,0.0,8172.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267047,建德小区,哈尔滨,香坊,安埠,1995,多层|高层,公滨路244号,126.7014331,45.72941077,1.0,25.0,,614,公寓住宅,民用,7.8,12,0.0,9375.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267985,文治头道街32号小区,哈尔滨,香坊,文治街,2000,小高层,文治头道街32号,126.6358738,45.72861954,1.0,30.0,,558,公寓住宅,民用,7.3,12,0.0,9583.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262336,"文化街小区(文化街62号,64号,文兰街14号)",哈尔滨,南岗,文昌街,2012,小高层,"文化街62号,64号,文兰街14号",126.6452835,45.74041419,1.0,30.0,,399,公寓住宅,民用,7.4,12,0.0,8322.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262334,文化街6号小区,哈尔滨,南岗,文昌街,2012,小高层,文化街6号,126.6447415,45.73489685,1.0,30.0,,162,公寓住宅,民用,7.6,12,0.0,7200.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262333,文景街67号小区,哈尔滨,南岗,文昌街,1991,小高层,文景街67号,126.6436394,45.7359991,1.0,20.0,,105,公寓住宅,民用,7.4,12,0.0,7955.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262330,文景街59号小区,哈尔滨,南岗,文昌街,2000,多层,文景街59号,126.64362,45.73525507,1.0,30.0,,232,公寓住宅,民用,7.6,12,0.0,7800.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262325,文府街小区(文府街10号-18号(双号)),哈尔滨,南岗,文昌街,2016,小高层,文府街10号-18号(双号),126.6524076,45.73935488,1.0,30.0,,90,公寓住宅,民用,7.7,12,0.0,8988.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262324,文府街28-1号小区,哈尔滨,南岗,文昌街,2000,多层,"文府街28号,28-1号",126.6510738,45.74027752,1.0,30.0,,144,公寓住宅,民用,8.0,12,0.0,9388.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262323,文政雅居,哈尔滨,南岗,文昌街,2006,小高层,文政街325号,126.6337317,45.73182059,1.0,20.0,,228,公寓住宅,民用,7.8,12,0.0,14086.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262320,文景浩化小区,哈尔滨,南岗,文昌街,2002,多层,文景街88号,126.6430688,45.73524156,1.0,38.0,,506,公寓住宅,民用,7.9,12,0.0,7450.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267021,安埠小区(北区),哈尔滨,香坊,安埠,1993,多层|高层,北卫街23号,126.6931191,45.72750014,1.0,20.0,,3729,公寓住宅,民用,8.2,12,0.53,8882.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267022,延福街257号小区,哈尔滨,香坊,安埠,2018,小高层,"延福街257号,安埠街347号",126.6868599,45.7248145,1.0,30.0,,249,公寓住宅,民用,8.1,12,0.0,9500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267023,公滨城市花园,哈尔滨,香坊,安埠,2003,多层,珠江路360号,126.7011346,45.73144209,1.0,20.0,,2183,公寓住宅,民用,7.9,12,1.72,8726.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267024,果园星城(D区),哈尔滨,香坊,安埠,2007,小高层,延福街63-11号,126.7008126,45.72651053,1.0,30.0,,1244,公寓住宅,民用,8.0,12,0.0,9304.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267025,果园星城(A区),哈尔滨,香坊,安埠,2007,多层|高层,通天街125号,126.6958445,45.72765583,1.0,30.0,,1663,公寓住宅,民用,8.1,12,-0.8,7961.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267026,四季柏悦,哈尔滨,香坊,安埠,2012,多层|超高层,果园街40号,126.6985226,45.72399011,1.0,40.0,,918,公寓住宅,民用,8.1,12,0.0,8895.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267027,香茗小区,哈尔滨,香坊,安埠,1994,小高层,香茗街8号,126.6824581,45.729222,1.0,35.0,,1600,公寓住宅,民用,8.3,12,0.0,8193.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267028,果园星城(C区),哈尔滨,香坊,安埠,2007,小高层,安埠街67-2号,126.7013354,45.72784118,1.0,30.0,,1401,公寓住宅,民用,7.9,12,-1.18,8896.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267029,果园小区,哈尔滨,香坊,安埠,2007,多层|高层,果园街31号,126.700754,45.7247924,1.0,30.0,,1853,公寓住宅,民用,7.9,12,0.0,10006.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267030,轴承名苑,哈尔滨,香坊,安埠,2007,多层,"油坊街195号,油坊街167号",126.687415,45.72269041,,20.0,,802,公寓住宅,民用,8.3,12,0.0,10584.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267031,果园星城(B区),哈尔滨,香坊,安埠,2007,多层|高层,通天街81号,126.696495,45.72636954,1.0,30.0,,1077,公寓住宅,民用,7.9,12,0.08,7992.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267032,"苏顺胡同小区(苏顺胡同4号,6号,17号)",哈尔滨,香坊,安埠,2012,小高层,"苏顺胡同4号,6号,17号",126.6931354,45.72619103,1.0,30.0,,226,公寓住宅,民用,8.6,12,0.0,10186.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262342,文瑞小区,哈尔滨,南岗,文昌街,1993,小高层,"文化街18号,文瑞街6号",126.6444033,45.73547909,1.0,25.0,,120,公寓住宅,民用,7.6,12,0.0,7275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267033,高丽花园,哈尔滨,香坊,安埠,2009,多层,北卫街45号,126.6920118,45.72733183,1.0,20.0,,343,公寓住宅,民用,8.3,12,0.0,9861.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262344,文化街1号小区,哈尔滨,南岗,文昌街,1986,多层,文化街1号,126.6430694,45.73441444,1.0,20.0,,0,公寓住宅,民用,7.3,12,0.0,8980.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262414,理工大学南区家属楼,哈尔滨,南岗,学府,1991,小高层,林园路4号,126.62915,45.7119057,1.0,20.0,,289,公寓住宅,民用,7.3,12,0.0,7777.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263244,哈发电厂住宅(东区),哈尔滨,南岗,教化,1982,多层|小高层,"文舍街,近文端街",126.647322,45.73915195,1.0,20.0,,1138,公寓住宅,民用,8.0,12,0.0,7909.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263192,花兰社区,哈尔滨,南岗,省政府南岗片,1990,小高层,"和平二道街,近文化街",126.6459884,45.73901768,1.0,26.0,,96,公寓住宅,民用,7.4,12,0.0,9333.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263190,省政府住宅楼,哈尔滨,南岗,省政府南岗片,1996,多层,文府街4号,126.6528744,45.73884555,1.0,20.0,,298,公寓住宅,民用,7.6,12,0.0,8557.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263175,龙行2000商住楼,哈尔滨,南岗,省政府南岗片,2004,高层,赣水路9号,126.6625611,45.73827952,1.0,30.0,,126,公寓住宅,民用,8.1,12,0.0,13931.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263167,文府街小区(文府街10号-18号(双号)),哈尔滨,南岗,省政府南岗片,2016,小高层,文府街10号-18号(双号),126.6524076,45.73935488,1.0,30.0,,90,公寓住宅,民用,7.7,12,0.0,8988.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263166,文府街28-1号小区,哈尔滨,南岗,省政府南岗片,2000,多层,"文府街28号,28-1号",126.6510738,45.74027752,1.0,30.0,,144,公寓住宅,民用,8.0,12,0.0,9388.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263164,电力物资公寓,哈尔滨,南岗,省政府南岗片,2000,多层|高层,文景街106号,126.6445921,45.74000001,1.0,25.0,,329,公寓住宅,民用,7.8,12,0.0,9926.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263159,三文小区,哈尔滨,南岗,省政府南岗片,2001,多层|小高层,文化街26号,126.6444334,45.73750865,1.0,20.0,,598,公寓住宅,民用,7.7,12,0.0,7896.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263156,文府嘉园,哈尔滨,南岗,省政府南岗片,2017,高层,文府街副8号,126.6511051,45.73930745,1.0,20.0,,863,公寓住宅,民用,8.2,12,0.0,13268.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263155,天宝小区,哈尔滨,南岗,省政府南岗片,1993,小高层,文化街16号,126.6437114,45.73543588,1.0,20.0,,1439,公寓住宅,民用,7.7,12,-0.6,7504.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263085,和兴路65号小区,哈尔滨,南岗,和兴路,1982,小高层,和兴路65号,126.6320764,45.72371474,1.0,20.0,,192,公寓住宅,民用,7.5,12,0.0,9541.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263033,原武警黄金部队家属楼,哈尔滨,南岗,保健路,1991,小高层,保健副路1号,126.6324871,45.70405592,1.0,20.0,,216,公寓住宅,民用,7.5,12,0.0,10126.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263025,黑大芳洲园,哈尔滨,南岗,保健路,2000,小高层,"学府四道街,近征仪路",126.6312718,45.70516435,1.0,32.0,,1013,公寓住宅,民用,7.7,12,0.0,10500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262711,文兰街小区(文兰街16号-28号(双号)),哈尔滨,南岗,工人文化宫,1994,小高层,文兰街16号-28号(双号),126.6442586,45.74065889,1.0,20.0,,66,公寓住宅,民用,7.6,12,0.0,8400.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262704,文昌街171号小区,哈尔滨,南岗,工人文化宫,1986,多层,文昌街171号,126.645088,45.73985874,1.0,20.0,,411,公寓住宅,民用,7.3,12,0.0,7678.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262686,"文化街小区(文化街62号,64号,文兰街14号)",哈尔滨,南岗,工人文化宫,2012,小高层,"文化街62号,64号,文兰街14号",126.6452835,45.74041419,1.0,30.0,,399,公寓住宅,民用,7.4,12,0.0,8322.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262660,文府街小区(文府街10号-18号(双号)),哈尔滨,南岗,工人文化宫,2016,小高层,文府街10号-18号(双号),126.6524076,45.73935488,1.0,30.0,,90,公寓住宅,民用,7.7,12,0.0,8988.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262659,文府街28-1号小区,哈尔滨,南岗,工人文化宫,2000,多层,"文府街28号,28-1号",126.6510738,45.74027752,1.0,30.0,,144,公寓住宅,民用,8.0,12,0.0,9388.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262434,四季芳洲,哈尔滨,南岗,征仪路,2003,多层,启智路36号,126.6296851,45.70348251,1.0,45.0,,1140,公寓住宅,民用,8.0,12,-0.19,8063.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
262366,红升名都小区,哈尔滨,南岗,信恒现代城,2009,多层,长江路,126.7147645,45.75374043,1.0,20.0,,598,公寓住宅,民用,7.5,12,0.0,4210.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267034,顺水小区,哈尔滨,香坊,安埠,1997,多层,顺水街20号,126.6835091,45.72989025,1.0,35.0,,1343,公寓住宅,民用,8.7,12,0.0,9688.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267036,香武胡同1号小区,哈尔滨,香坊,安埠,1991,小高层,香武胡同1号,126.6788918,45.72285374,1.0,20.0,,180,公寓住宅,民用,8.1,12,0.0,7708.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267829,府林里家属楼,哈尔滨,香坊,菜艺街,1983,高层,珠江路06号,126.6775029,45.73437095,1.0,20.0,,342,公寓住宅,民用,8.3,12,0.0,8604.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267828,通站街4号小区,哈尔滨,香坊,菜艺街,1996,多层,通站街4号,126.6821843,45.72135166,1.0,20.0,,72,公寓住宅,民用,7.6,12,0.0,9375.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267827,红旗大街116号小区,哈尔滨,香坊,菜艺街,1998,小高层,红旗大街116号,126.6859785,45.73374788,1.0,20.0,,210,公寓住宅,民用,8.4,12,0.0,9112.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267826,香安小区,哈尔滨,香坊,菜艺街,1997,多层,三辅街26号,126.6787354,45.73138935,1.0,35.0,,1672,公寓住宅,民用,8.7,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267825,电力大院,哈尔滨,香坊,菜艺街,2002,小高层,增福街156号,126.6875997,45.72334991,1.0,30.0,,456,公寓住宅,民用,8.3,12,0.0,7152.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267824,香安电力住宅小区,哈尔滨,香坊,菜艺街,1997,多层|小高层,菜艺街37号,126.6793054,45.72960243,1.0,20.0,,646,公寓住宅,民用,8.4,12,0.0,8125.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267823,"苏顺胡同小区(苏顺胡同4号,6号,17号)",哈尔滨,香坊,菜艺街,2012,小高层,"苏顺胡同4号,6号,17号",126.6931354,45.72619103,1.0,30.0,,226,公寓住宅,民用,8.6,12,0.0,10186.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267822,空军家属楼,哈尔滨,香坊,三大动力,2003,小高层,进乡街72号,126.6764942,45.70452325,1.0,30.0,,42,公寓住宅,民用,7.3,12,0.0,8604.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267821,润禾香都城,哈尔滨,香坊,三大动力,2019,高层,联草街5-3号,126.6636269,45.70299098,1.0,30.0,,1088,公寓住宅,民用,8.0,12,0.0,12400.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267820,黛秀公寓,哈尔滨,香坊,三大动力,2000,小高层,健康路32号,126.6486873,45.70782645,1.0,20.0,,217,公寓住宅,民用,7.6,12,0.0,8539.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267819,和平路73-6号小区,哈尔滨,香坊,三大动力,2000,小高层,和平路73-6号,126.6490139,45.72297219,1.0,30.0,,126,公寓住宅,民用,7.4,12,0.0,8297.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267818,健康路66号小区,哈尔滨,香坊,三大动力,2002,小高层,健康路66号,126.6527081,45.71289496,1.0,30.0,,105,公寓住宅,民用,7.6,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267817,和平路73号小区,哈尔滨,香坊,三大动力,2004,小高层,和平路73号,126.6468097,45.72479148,1.0,30.0,,536,公寓住宅,民用,7.4,12,0.0,8750.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267816,二建住宅综合楼,哈尔滨,香坊,三大动力,1991,小高层,健康路33号,126.6509065,45.70815279,1.0,20.0,,68,公寓住宅,民用,7.5,12,0.0,9133.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267815,三大动力路小区(三大动力路406号-422号(双号)),哈尔滨,香坊,三大动力,2000,小高层,三大动力路406号-422号(双号),126.6591035,45.71236036,1.0,30.0,,112,公寓住宅,民用,8.1,12,0.0,7545.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267814,"电教街小区(电教街4-1号,4-2号,10号)",哈尔滨,香坊,三大动力,2002,多层,"电教街4-1号,4-2号,10号",126.6524302,45.70892643,1.0,30.0,,114,公寓住宅,民用,7.5,12,0.0,8445.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267813,健康路58号小区,哈尔滨,香坊,三大动力,2008,小高层,健康路58号,126.6508612,45.71055056,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,6600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267812,和平路81-3号公寓,哈尔滨,香坊,三大动力,2002,小高层,和平路81-3号,126.6479756,45.72590407,1.0,30.0,,0,商住楼,商用,7.3,12,0.0,5250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267811,电力小区(香坊),哈尔滨,香坊,三大动力,1997,多层,康新路,126.6519111,45.70788754,,20.0,,308,公寓住宅,民用,7.3,12,0.0,7800.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267810,三大动力路小区(三大动力路48-162号(双号)),哈尔滨,香坊,三大动力,2020,多层,三大动力路48-162号(双号),126.6465076,45.71658655,1.0,30.0,,219,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267809,三大动力路366号小区,哈尔滨,香坊,三大动力,2002,多层,三大动力路366号,126.6560736,45.71353272,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267830,三辅花园小区,哈尔滨,香坊,菜艺街,2001,小高层,三辅二道街24-19号,126.6758913,45.73156363,1.0,30.0,,730,公寓住宅,民用,8.7,12,0.0,8605.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267035,枫桥国际,哈尔滨,香坊,安埠,2006,小高层|高层,红旗大街72号,126.6841944,45.72663396,1.0,30.0,,384,公寓住宅,民用,8.4,12,0.0,10920.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267831,地王大厦,哈尔滨,香坊,菜艺街,2000,高层,赣水路30号,126.6679993,45.73989139,1.0,20.0,,114,公寓住宅,民用,8.2,12,0.0,11250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267833,中山路69号小区,哈尔滨,香坊,菜艺街,1991,小高层,"中山路69号,三辅街146号,三辅街169号",126.6678139,45.72879506,1.0,20.0,,282,公寓住宅,民用,8.2,12,0.0,10166.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267037,通站小区四街区,哈尔滨,香坊,安埠,2011,小高层,轴承街27号,126.6806597,45.72056751,1.0,30.0,,193,公寓住宅,民用,8.1,12,0.0,10725.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267038,电力大院,哈尔滨,香坊,安埠,2002,小高层,增福街156号,126.6875997,45.72334991,1.0,30.0,,456,公寓住宅,民用,8.3,12,0.0,7152.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267039,香安小区,哈尔滨,香坊,安埠,1997,多层,三辅街26号,126.6787354,45.73138935,1.0,35.0,,1672,公寓住宅,民用,8.7,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267040,司法警官住宅,哈尔滨,香坊,安埠,1985,小高层,延福街2号,126.701983,45.72564768,1.0,20.0,,296,公寓住宅,民用,7.5,12,0.0,8178.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267041,安埠(二期),哈尔滨,香坊,安埠,2004,小高层,安埠街402号,126.6895481,45.72704672,1.0,30.0,,2512,公寓住宅,民用,8.5,12,0.46,8465.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267042,东滨广场小区,哈尔滨,香坊,安埠,2008,高层,"增福街169号,173号,181号,185号,191号,195号",126.6880358,45.72409901,1.0,30.0,,1426,公寓住宅,民用,8.4,12,0.0,11168.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267043,增福小区,哈尔滨,香坊,安埠,1998,多层|小高层,增福街136号,126.6882295,45.72329461,1.0,32.0,,947,公寓住宅,民用,8.3,12,0.0,8549.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267044,粮库小区,哈尔滨,香坊,安埠,1990,多层|小高层,粮库街1号,126.6847371,45.71321044,1.0,20.0,,245,公寓住宅,民用,7.6,12,0.0,8178.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267045,鸡场小区,哈尔滨,香坊,安埠,1993,多层|小高层,东门街80号,126.7036825,45.72897546,1.0,20.0,,2121,公寓住宅,民用,7.7,12,-1.44,7655.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267845,西骑兵街38-1号小区,哈尔滨,香坊,菜艺街,2000,小高层,西骑兵街38-1号,126.6654162,45.72585943,1.0,30.0,,250,公寓住宅,民用,8.4,12,0.0,9364.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267844,香木街副12-10号小区,哈尔滨,香坊,菜艺街,2000,小高层,香木街副12-10号,126.6717714,45.72310981,1.0,30.0,,368,公寓住宅,民用,7.5,12,0.0,9030.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267843,锅炉厂厂前小区,哈尔滨,香坊,菜艺街,2002,小高层,旭升街27号,126.6616736,45.70725471,1.0,30.0,,342,公寓住宅,民用,7.6,12,0.0,7550.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267842,公滨路369号小区,哈尔滨,香坊,菜艺街,2009,小高层,公滨路369号,126.6872006,45.72844493,1.0,30.0,,400,公寓住宅,民用,8.2,12,0.0,9326.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
