id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
267841,公滨路388-1号小区,哈尔滨,香坊,菜艺街,2002,小高层,公滨路388-1号,126.6862372,45.72675164,1.0,30.0,,192,公寓住宅,民用,8.3,12,0.0,9111.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267840,"菜艺街49,77号小区",哈尔滨,香坊,菜艺街,2000,小高层,"菜艺街49,77号",126.6786632,45.73023391,1.0,30.0,,504,公寓住宅,民用,8.2,12,0.0,9360.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267839,司徒街61号小区,哈尔滨,香坊,菜艺街,1991,小高层,司徒街61号,126.674536,45.7288586,1.0,20.0,,488,公寓住宅,民用,8.2,12,0.0,9111.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267838,红旗大街小区(红旗大街93号-99号(单号),哈尔滨,香坊,菜艺街,1996,小高层,红旗大街93号-99号(单号),126.6852504,45.72720182,1.0,20.0,,262,公寓住宅,民用,8.2,12,0.0,8042.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267837,司徒街54号小区,哈尔滨,香坊,菜艺街,1991,小高层,司徒街54号,126.6746033,45.72491862,1.0,20.0,,54,公寓住宅,民用,8.0,12,0.0,7878.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267836,"香顺街小区(香顺街80号,新香里街3号)",哈尔滨,香坊,菜艺街,2000,小高层,"香顺街80号,新香里街3号",126.6699523,45.72899285,1.0,30.0,,313,公寓住宅,民用,8.7,12,0.0,8666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267835,六顺街105-125号小区,哈尔滨,香坊,菜艺街,2010,小高层,六顺街105-125号,126.6718997,45.73304884,1.0,30.0,,441,公寓住宅,民用,8.3,12,0.0,8285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267834,六顺街小区(六顺街176号-184号(双号)),哈尔滨,香坊,菜艺街,2010,小高层,六顺街176号-184号(双号),126.6704926,45.73223757,1.0,30.0,,204,公寓住宅,民用,8.1,12,0.0,7132.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267832,珠江阳光居,哈尔滨,香坊,菜艺街,2002,小高层,香化街15号,126.6950251,45.73371433,1.0,30.0,,1131,公寓住宅,民用,8.2,12,0.0,8172.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263504,绿园小区,哈尔滨,香坊,民生路,2003,多层|小高层,民生路,126.6587041,45.72930116,1.0,20.0,,745,公寓住宅,民用,8.1,12,-1.44,10814.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263505,中北春城(二期),哈尔滨,香坊,民生路,2007,多层|高层,香滨路4号,126.6594985,45.72499894,1.0,39.0,,922,公寓住宅,民用,8.3,12,-0.77,11879.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264431,和平路81-3号公寓,哈尔滨,香坊,文政,2002,小高层,和平路81-3号,126.6479756,45.72590407,1.0,30.0,,0,商住楼,商用,7.3,12,0.0,5250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264427,铁路文政小区,哈尔滨,香坊,文政,1993,多层,文政街,126.6435533,45.72769438,1.0,20.0,,1074,公寓住宅,民用,7.4,12,-0.56,9785.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264426,规划街14号小区,哈尔滨,香坊,文政,1986,小高层,规划街14号,126.6498899,45.72584638,1.0,20.0,,143,公寓住宅,民用,8.0,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264425,文政街349号小区,哈尔滨,香坊,文政,2002,小高层,文政街349号,126.6326695,45.73215233,1.0,30.0,,288,公寓住宅,民用,7.9,12,0.0,11315.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264424,文政雅居,哈尔滨,香坊,文政,2006,小高层,文政街325号,126.6337317,45.73182059,1.0,20.0,,228,公寓住宅,民用,7.8,12,0.0,14086.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264423,农林七道街4号小区,哈尔滨,香坊,文政,2002,多层,"农林七道街2,4号",126.6341246,45.72375713,1.0,30.0,,138,公寓住宅,民用,7.7,12,0.0,9272.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264422,文政佳园,哈尔滨,香坊,文政,2002,高层,香恒路,126.6619298,45.72159368,1.0,30.0,,736,公寓住宅,民用,8.2,12,0.0,9495.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264421,文景花园,哈尔滨,香坊,文政,2005,多层,文景二道街9号,126.6445331,45.73108723,1.0,32.0,,290,公寓住宅,民用,8.1,12,0.0,13076.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264420,华侨丽景,哈尔滨,香坊,文政,2015,小高层,和平路81号,126.6483351,45.72477863,1.0,30.0,,451,公寓住宅,民用,7.7,12,0.0,13219.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264419,融创四季印像,哈尔滨,香坊,文政,Apr-22,高层,文景二道街,126.6455396,45.73059747,,35.0,,4299,公寓住宅,民用,8.1,12,0.0,13872.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264418,铁路文政新区,哈尔滨,香坊,文政,2001,多层,文昌街184号,126.6377985,45.72923167,1.0,15.0,,2200,公寓住宅,民用,7.7,12,-0.69,11455.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264417,中医药大学家属楼,哈尔滨,香坊,文政,2000,多层,和平路24号,126.6385975,45.72451526,,30.0,,1860,公寓住宅,民用,7.6,12,-0.29,9778.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264416,华侨名苑,哈尔滨,香坊,文政,2013,多层,规划街8-4号,126.6522433,45.72460398,1.0,20.0,,758,公寓住宅,民用,7.5,12,0.02,8115.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264396,文景浩化小区,哈尔滨,南岗,革新,2002,多层,文景街88号,126.6430688,45.73524156,1.0,38.0,,506,公寓住宅,民用,7.9,12,0.0,7450.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264065,文端街小区(文端街30号-36号(双号)),哈尔滨,南岗,大成,1991,小高层,文端街30号-36号(双号),126.6494307,45.73994235,1.0,20.0,,72,公寓住宅,民用,7.3,12,0.0,8135.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264061,文化街121号小区,哈尔滨,南岗,大成,2012,小高层,文化街121号,126.6457408,45.74058528,1.0,30.0,,142,公寓住宅,民用,8.1,12,0.0,8625.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264042,文舍街1号小区,哈尔滨,南岗,大成,1991,小高层,文舍街1号,126.6469408,45.73974626,1.0,20.0,,224,公寓住宅,民用,7.3,12,0.0,8619.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263957,文端街小区(文端街30号-36号(双号)),哈尔滨,南岗,文府街,1991,小高层,文端街30号-36号(双号),126.6494307,45.73994235,1.0,20.0,,72,公寓住宅,民用,7.3,12,0.0,8135.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263954,"文化街小区(文化街62号,64号,文兰街14号)",哈尔滨,南岗,文府街,2012,小高层,"文化街62号,64号,文兰街14号",126.6452835,45.74041419,1.0,30.0,,399,公寓住宅,民用,7.4,12,0.0,8322.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263952,文化街6号小区,哈尔滨,南岗,文府街,2012,小高层,文化街6号,126.6447415,45.73489685,1.0,30.0,,162,公寓住宅,民用,7.6,12,0.0,7200.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264432,"新启街小区(新启街8-1号,10号)",哈尔滨,香坊,文政,2002,小高层,"新启街8-1号,10号",126.6310889,45.73174562,1.0,30.0,,112,公寓住宅,民用,7.5,12,0.0,10929.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263951,文景街67号小区,哈尔滨,南岗,文府街,1991,小高层,文景街67号,126.6436394,45.7359991,1.0,20.0,,105,公寓住宅,民用,7.4,12,0.0,7955.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264433,华侨名苑(别墅),哈尔滨,香坊,文政,2013,低层,规划街8-6号,126.6518061,45.72438697,1.0,50.0,,0,别墅,民用,7.3,12,0.0,10263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264435,和平路73-6号小区,哈尔滨,香坊,文政,2000,小高层,和平路73-6号,126.6490139,45.72297219,1.0,30.0,,126,公寓住宅,民用,7.4,12,0.0,8297.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264572,龙行2000商住楼,哈尔滨,开发区,鸿翔路,2004,高层,赣水路9号,126.6625611,45.73827952,1.0,30.0,,126,公寓住宅,民用,8.1,12,0.0,13931.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264571,恒大中央广场,哈尔滨,香坊,农大,2022,高层,电碳路6号,126.7235187,45.71576579,1.0,35.0,682900.0,6993,公寓住宅,民用,7.7,12,0.0,8908.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264570,"电碳路小区(电碳路67号,67-1号,69号,69-1号)",哈尔滨,香坊,农大,2000,小高层,"电碳路67号,67-1号,69号,69-1号",126.7274941,45.72219065,1.0,30.0,,440,公寓住宅,民用,7.2,12,0.0,6346.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264569,省气象台家属楼,哈尔滨,香坊,农大,1991,小高层,电碳路71-1号,126.7275733,45.72426848,1.0,20.0,,297,公寓住宅,民用,7.1,12,0.0,6850.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264568,木材西街4号小区,哈尔滨,香坊,农大,2005,小高层,木材西街4号,126.7160113,45.72956383,1.0,30.0,,126,公寓住宅,民用,7.2,12,0.0,6666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264567,东站街9号小区,哈尔滨,香坊,农大,1995,小高层,东站街9号,126.7123938,45.73443985,1.0,20.0,,54,公寓住宅,民用,7.4,12,0.0,7600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264566,东北农业大学教职工公寓,哈尔滨,香坊,农大,2000,高层,化工路100号,126.7281986,45.74103891,1.0,30.0,,1254,公寓住宅,民用,7.4,12,0.0,10469.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264564,电碳路67号小区,哈尔滨,香坊,农大,2002,小高层,电碳路67号,126.7270985,45.72302473,1.0,30.0,,440,公寓住宅,民用,7.3,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264563,红升名都小区,哈尔滨,香坊,农大,2009,多层,长江路,126.7147645,45.75374043,1.0,20.0,,598,公寓住宅,民用,7.5,12,0.0,4210.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264562,卓琳家园,哈尔滨,香坊,农大,2017,高层|超高层,公滨路185号,126.7136971,45.72960214,,30.0,130000.0,375,公寓住宅,民用,7.9,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264561,温哥华森林(二期),哈尔滨,香坊,农大,2018,高层,香福路188号,126.757863,45.73631627,1.0,30.0,,1026,公寓住宅,民用,7.6,12,-3.33,7066.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264560,福禄家园,哈尔滨,香坊,农大,2005,多层,木材北街10号,126.7236115,45.73367761,1.0,30.0,,469,公寓住宅,民用,7.5,12,0.0,7244.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264559,园丁新区,哈尔滨,香坊,农大,2005,小高层,互助街143号,126.7147019,45.73331027,1.0,27.0,,554,公寓住宅,民用,7.8,12,0.0,6280.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264558,明光水岸,哈尔滨,香坊,农大,2014,高层,公滨路107号,126.7216037,45.72820765,1.0,40.0,,933,公寓住宅,民用,7.9,12,0.42,9306.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264557,河畔花园,哈尔滨,香坊,农大,1993,多层|小高层,木材东街,126.7197363,45.72146988,1.0,20.0,,4514,公寓住宅,民用,7.3,12,-0.78,8088.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264556,城东新居,哈尔滨,香坊,农大,2005,多层,木材东街51号,126.7196305,45.72887376,1.0,25.0,,3900,公寓住宅,民用,7.6,12,0.69,6906.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264439,黑龙江省城市规划勘测设计研究院家属楼,哈尔滨,香坊,文政,2016,小高层,和平路83号,126.6488519,45.72637339,1.0,30.0,,52,公寓住宅,民用,7.7,12,0.0,10717.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264438,文政街小区(文政街212号-216号(双号)),哈尔滨,香坊,文政,1993,小高层,文政街212号-216号(双号),126.6311519,45.73214971,1.0,20.0,,77,公寓住宅,民用,7.3,12,0.0,9447.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264437,文政街405号小区,哈尔滨,香坊,文政,1991,小高层,文政街405号,126.6296305,45.73340408,1.0,20.0,,56,公寓住宅,民用,7.4,12,0.0,9594.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264436,王兆小区(农机),哈尔滨,香坊,文政,1990,多层,王兆街51号,126.6324152,45.72856816,1.0,20.0,,192,公寓住宅,民用,7.3,12,0.0,10817.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
264434,和平路73号小区,哈尔滨,香坊,文政,2004,小高层,和平路73号,126.6468097,45.72479148,1.0,30.0,,536,公寓住宅,民用,7.4,12,0.0,8750.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263949,文景街59号小区,哈尔滨,南岗,文府街,2000,多层,文景街59号,126.64362,45.73525507,1.0,30.0,,232,公寓住宅,民用,7.6,12,0.0,7800.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263947,文舍街1号小区,哈尔滨,南岗,文府街,1991,小高层,文舍街1号,126.6469408,45.73974626,1.0,20.0,,224,公寓住宅,民用,7.3,12,0.0,8619.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263526,民生路309号小区,哈尔滨,香坊,民生路,2004,小高层,民生路309号,126.6474892,45.73639274,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,11701.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263525,和兴路65号小区,哈尔滨,香坊,民生路,1982,小高层,和兴路65号,126.6320764,45.72371474,1.0,20.0,,192,公寓住宅,民用,7.5,12,0.0,9541.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263524,文化街14-1号小区,哈尔滨,香坊,民生路,1986,小高层,文化街14-1号,126.6450074,45.73558783,1.0,20.0,,88,公寓住宅,民用,7.7,12,0.0,9045.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263523,量具小区,哈尔滨,香坊,民生路,2000,多层|高层,民生路179号,126.6522491,45.73513864,1.0,20.0,,1175,公寓住宅,民用,8.0,12,0.0,8116.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263522,黑龙江省政府司法厅家属楼,哈尔滨,香坊,民生路,1986,多层|小高层,民生东六道街38号,126.6610915,45.73038711,1.0,20.0,,535,公寓住宅,民用,8.1,12,0.0,12500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263521,民生新境小区,哈尔滨,香坊,民生路,2005,多层,民生路107号,126.6591766,45.73247708,1.0,20.0,,356,公寓住宅,民用,8.1,12,0.0,17922.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263520,民生路99号小区,哈尔滨,香坊,民生路,2002,多层,民生路99号,126.6600874,45.73197992,1.0,30.0,,705,公寓住宅,民用,8.2,12,0.0,19014.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263519,民生东七道街2号小区,哈尔滨,香坊,民生路,2002,小高层,民生东七道街2号,126.6594071,45.73069738,1.0,30.0,,105,公寓住宅,民用,8.1,12,0.0,10248.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263518,"民生路小区(民生路1号,亚麻六道街1号-5号(单号),香滨路50号)",哈尔滨,香坊,民生路,1991,多层,"民生路1号,亚麻六道街1号-5号(单号),香滨路50号",126.6642734,45.73046972,1.0,20.0,,224,公寓住宅,民用,8.3,12,0.0,18743.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263517,哈量一区,哈尔滨,香坊,民生路,2003,多层|高层,民生二道街3-1号,126.6525798,45.73617196,1.0,20.0,,2558,公寓住宅,民用,8.1,12,0.0,9230.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263516,哈量小区,哈尔滨,香坊,民生路,1996,多层,民生三道街1号,126.6466215,45.73412515,,25.0,,2917,公寓住宅,民用,7.9,12,-0.2,8071.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263515,文和家园,哈尔滨,香坊,民生路,2005,多层,和平二道街98-4号,126.6470647,45.7374117,,20.0,,770,公寓住宅,民用,8.2,12,0.0,10400.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263514,文端小区,哈尔滨,香坊,民生路,1997,小高层,文端街24号-46号,126.644223,45.73571189,1.0,20.0,,1883,公寓住宅,民用,7.8,12,0.0,8571.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263513,民生小区(香坊),哈尔滨,香坊,民生路,1997,多层,民生东五道街3号,126.6624926,45.72834324,1.0,35.0,,839,公寓住宅,民用,8.2,12,3.28,12155.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263512,天宝小区,哈尔滨,香坊,民生路,1993,小高层,文化街16号,126.6437114,45.73543588,1.0,20.0,,1439,公寓住宅,民用,7.7,12,-0.6,7504.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263511,双鹤小区,哈尔滨,香坊,民生路,2000,多层|小高层,民生路118号,126.6586151,45.7315351,1.0,20.0,,292,公寓住宅,民用,8.2,12,0.0,12957.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263510,亚麻小区(南区),哈尔滨,香坊,民生路,2004,多层,民生路6号,126.6595904,45.73130395,1.0,35.0,,266,公寓住宅,民用,8.4,12,0.0,15096.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263509,亚麻小区(北区),哈尔滨,香坊,民生路,2004,高层,群乐街32号,126.6620014,45.73258619,1.0,35.0,,4418,公寓住宅,民用,8.4,12,-0.86,14399.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263508,丁香园,哈尔滨,香坊,民生路,2002,小高层,中山路172号,126.6596948,45.73557744,1.0,20.0,,878,公寓住宅,民用,8.1,12,0.63,15091.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263507,民生国际,哈尔滨,香坊,民生路,2011,高层,民生路189号,126.6480847,45.73517374,,16.0,,2185,公寓住宅,民用,8.2,12,-0.73,11446.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263506,民香小区,哈尔滨,香坊,民生路,2000,多层|小高层,民生路22号,126.6629393,45.72977431,1.0,34.0,,2438,公寓住宅,民用,8.2,12,-0.67,12740.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263527,气象局家属小区(香坊),哈尔滨,香坊,民生路,1998,多层,农林七道街,126.6360356,45.72848491,,20.0,,154,公寓住宅,民用,7.3,12,0.0,11250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263528,和平二道街100号小区,哈尔滨,香坊,民生路,1982,多层,和平二道街100号,126.646655,45.73862859,1.0,20.0,,158,公寓住宅,民用,7.9,12,0.0,10760.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263946,文府街小区(文府街10号-18号(双号)),哈尔滨,南岗,文府街,2016,小高层,文府街10号-18号(双号),126.6524076,45.73935488,1.0,30.0,,90,公寓住宅,民用,7.7,12,0.0,8988.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263944,三文小区,哈尔滨,南岗,文府街,2001,多层|小高层,文化街26号,126.6444334,45.73750865,1.0,20.0,,598,公寓住宅,民用,7.7,12,0.0,7896.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263943,文府嘉园,哈尔滨,南岗,文府街,2017,高层,文府街副8号,126.6511051,45.73930745,1.0,20.0,,863,公寓住宅,民用,8.2,12,0.0,13268.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263893,和平二道街5号小区,哈尔滨,南岗,博物馆,2000,小高层,和平二道街5号,126.649762,45.73875309,1.0,30.0,,544,公寓住宅,民用,7.6,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263871,文端街小区(文端街30号-36号(双号)),哈尔滨,南岗,博物馆,1991,小高层,文端街30号-36号(双号),126.6494307,45.73994235,1.0,20.0,,72,公寓住宅,民用,7.3,12,0.0,8135.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263862,文化街121号小区,哈尔滨,南岗,博物馆,2012,小高层,文化街121号,126.6457408,45.74058528,1.0,30.0,,142,公寓住宅,民用,8.1,12,0.0,8625.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263714,文舍街1号小区,哈尔滨,南岗,博物馆,1991,小高层,文舍街1号,126.6469408,45.73974626,1.0,20.0,,224,公寓住宅,民用,7.3,12,0.0,8619.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263545,黑龙江省安装公司家属宿舍,哈尔滨,香坊,民生路,1987,多层,动源二道街5号,126.6371182,45.7164612,1.0,20.0,,579,公寓住宅,民用,6.8,12,0.0,10129.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263544,鼎苑明居,哈尔滨,香坊,民生路,2018,多层|高层,民生头道街10号,126.6526099,45.73786765,1.0,25.0,,194,公寓住宅,民用,8.7,12,0.0,14766.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263543,创展国际,哈尔滨,香坊,民生路,2004,高层,和平路66-3号,126.6540394,45.73677048,1.0,35.0,,395,公寓住宅,民用,7.8,12,0.0,10833.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267808,健康路28号小区,哈尔滨,香坊,三大动力,2004,多层,健康路28号,126.6490702,45.70608583,1.0,30.0,,72,公寓住宅,民用,7.6,12,0.0,8500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263542,华东大厦,哈尔滨,香坊,民生路,2006,高层,和平路66号,126.6543168,45.73713458,1.0,20.0,,216,公寓住宅,民用,8.0,12,0.0,11449.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263540,民生东五道街43号小区,哈尔滨,香坊,民生路,2000,小高层,民生东五道街3号,126.6615532,45.7286348,1.0,30.0,,120,公寓住宅,民用,7.8,12,0.0,15714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263539,哈平路127号小区,哈尔滨,香坊,民生路,2000,小高层,哈平路127号,126.653696,45.73463825,1.0,30.0,,144,公寓住宅,民用,7.6,12,0.0,7320.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263537,亚麻街小区(亚麻街32号-64号(双号)),哈尔滨,香坊,民生路,2000,小高层,亚麻街32号-64号(双号),126.6599178,45.73283131,1.0,30.0,,200,公寓住宅,民用,8.1,12,0.0,18092.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263536,香滨路小区(香滨路79号-83号(单号)),哈尔滨,香坊,民生路,2000,小高层,香滨路79号-83号(单号),126.6652915,45.73034478,1.0,30.0,,79,公寓住宅,民用,7.8,12,0.0,12025.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263535,量具新区,哈尔滨,香坊,民生路,2000,高层,民生二道街3-1号,126.6515264,45.73420348,1.0,35.0,,568,公寓住宅,民用,7.6,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263534,民生二道街38号小区,哈尔滨,香坊,民生路,2000,多层,民生二道街38号,126.6499287,45.73816142,1.0,30.0,,117,公寓住宅,民用,7.6,12,0.0,11415.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263533,民生路190号楼,哈尔滨,香坊,民生路,2011,多层,民生路190号,126.6461406,45.7361014,1.0,30.0,,138,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263532,民生路二道街36号小区,哈尔滨,香坊,民生路,1995,多层,民生路二道街36号,126.6498247,45.73730512,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263531,民生路78号住宅楼,哈尔滨,香坊,民生路,2018,多层,民生路78号,126.6611049,45.73105596,,30.0,,0,公寓住宅,民用,8.0,12,0.0,12000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
263541,民生东头道街3号小区,哈尔滨,香坊,民生路,1997,小高层,民生东头道街3号,126.66078,45.72798609,,20.0,,51,公寓住宅,民用,7.7,12,0.0,15263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267674,哈锅职工村,哈尔滨,香坊,母亲广场,2002,多层,大庆副路10号,126.6656497,45.7095941,1.0,30.0,,328,公寓住宅,民用,7.9,12,0.0,7700.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
