id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
267766,量具新区,哈尔滨,香坊,哈量,2000,高层,民生二道街3-1号,126.6515264,45.73420348,1.0,35.0,,568,公寓住宅,民用,7.6,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267765,民生二道街38号小区,哈尔滨,香坊,哈量,2000,多层,民生二道街38号,126.6499287,45.73816142,1.0,30.0,,117,公寓住宅,民用,7.6,12,0.0,11415.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267764,民生路190号楼,哈尔滨,香坊,哈量,2011,多层,民生路190号,126.6461406,45.7361014,1.0,30.0,,138,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267763,民生路二道街36号小区,哈尔滨,香坊,哈量,1995,多层,民生路二道街36号,126.6498247,45.73730512,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267780,远香街14号院,哈尔滨,香坊,西香坊,2002,多层,远香街14号,126.6644426,45.72548496,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,8819.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267758,文治二道街13号小区,哈尔滨,香坊,哈量,2000,小高层,文治二道街13号,126.6364177,45.72634554,1.0,30.0,,141,公寓住宅,民用,7.5,12,0.0,10826.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267803,哈尔滨热电厂家属楼,哈尔滨,香坊,三大动力,1992,多层,安通街,126.6898954,45.70651405,1.0,20.0,,1852,公寓住宅,民用,7.3,12,0.0,6860.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267802,成套小区,哈尔滨,香坊,三大动力,1989,多层,联旭街3号,126.6614166,45.70292839,1.0,20.0,,387,公寓住宅,民用,7.8,12,0.0,9836.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267801,锅炉厂家属小区(香坊),哈尔滨,香坊,三大动力,1990,多层,旭升街47号,126.6599389,45.70852624,1.0,20.0,,899,公寓住宅,民用,7.8,12,0.0,8641.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267800,金鼎华庭,哈尔滨,香坊,三大动力,2000,多层|高层,健康路97号,126.6535249,45.71170419,1.0,30.0,,228,公寓住宅,民用,8.2,12,0.0,16277.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267799,锅炉二新区,哈尔滨,香坊,三大动力,1986,多层,联草街30号,126.6616056,45.70237706,1.0,39.0,,874,公寓住宅,民用,7.8,12,0.0,7241.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267798,电塔家园,哈尔滨,香坊,三大动力,2001,多层,旭升街56号,126.66158,45.71046678,1.0,20.0,,1443,公寓住宅,民用,7.7,12,0.84,8901.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267797,电机新村,哈尔滨,香坊,三大动力,1984,多层,哈平路165号,126.6397396,45.69510128,,20.0,,1542,公寓住宅,民用,7.3,12,0.0,8333.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267796,安通家园,哈尔滨,香坊,三大动力,2007,多层,安通街道24号,126.6836351,45.70590398,1.0,20.0,,701,公寓住宅,民用,7.6,12,0.0,9230.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267795,军体小区,哈尔滨,香坊,三大动力,1996,小高层,和平路81号,126.6492161,45.72556061,1.0,35.0,,566,公寓住宅,民用,7.7,12,0.0,8181.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267793,旭锦苑,哈尔滨,香坊,三大动力,2002,多层,旭东街1号,126.6615167,45.70110663,1.0,30.0,,736,公寓住宅,民用,8.0,12,0.0,8211.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267792,五院小区,哈尔滨,香坊,三大动力,2005,多层|高层,健康路27号,126.6501641,45.70520221,1.0,15.0,,1297,公寓住宅,民用,8.0,12,-0.16,7943.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267791,电业局家属楼,哈尔滨,香坊,三大动力,1998,多层,大庆副路76号,126.6535025,45.71387401,1.0,20.0,,812,公寓住宅,民用,7.5,12,0.0,8677.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267790,富江家园,哈尔滨,香坊,三大动力,2005,多层,通乡街243号,126.6859989,45.71439771,,25.0,,830,公寓住宅,民用,7.9,12,-0.15,6834.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267789,星光家属小区,哈尔滨,香坊,三大动力,2000,多层,三大动力路524号,126.6640354,45.70852066,1.0,20.0,,2850,公寓住宅,民用,7.7,12,0.0,5869.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267788,金房小区,哈尔滨,香坊,三大动力,2001,多层|小高层,和平路87号,126.651003,45.72784346,1.0,20.0,,834,公寓住宅,民用,8.0,12,2.84,11069.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267787,四史社区,哈尔滨,香坊,西香坊,1989,多层|高层,司徒街91-1号,126.6708905,45.73017678,1.0,30.0,,549,公寓住宅,民用,7.9,12,0.0,7678.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267786,香顺小区,哈尔滨,香坊,西香坊,1997,多层|小高层,公滨路481号,126.672467,45.72437307,1.0,20.0,,279,公寓住宅,民用,7.7,12,0.0,7740.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267785,石油公司家属小区,哈尔滨,香坊,西香坊,1998,小高层,香顺街4号,126.6724363,45.72225486,1.0,20.0,,0,公寓住宅,民用,7.8,12,0.0,8755.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267784,远香街10号小区,哈尔滨,香坊,西香坊,2002,多层,远香街10号,126.6648827,45.72489847,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,8560.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267757,文端街10号小区,哈尔滨,香坊,哈量,1991,小高层,"文端街10,7号",126.6498043,45.73798512,1.0,20.0,,278,公寓住宅,民用,8.3,12,0.0,8780.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267756,建业小区,哈尔滨,香坊,哈量,2001,小高层,和平路54号,126.6528274,45.73460234,1.0,32.0,,130,公寓住宅,民用,8.2,12,0.0,9213.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267755,"文治三道街小区(文治三道街2号,文治二道街9号)",哈尔滨,香坊,哈量,2000,多层,"文治三道街2号,文治二道街9号",126.6367617,45.72560348,1.0,30.0,,285,公寓住宅,民用,7.9,12,0.0,9626.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267724,东光宿舍,哈尔滨,香坊,乐园街,1992,多层,东光街33号,126.6481677,45.71961762,1.0,20.0,,621,公寓住宅,民用,7.2,12,0.0,7096.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267723,大庆副路92号小区,哈尔滨,香坊,乐园街,1990,小高层,大庆副路92号,126.6524047,45.71413299,1.0,20.0,,146,公寓住宅,民用,6.9,12,0.0,7727.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267722,大庆副路小区(大庆副路37号-47号(单号)),哈尔滨,香坊,乐园街,1986,小高层,大庆副路37号-47号(单号),126.65836,45.7125485,1.0,20.0,,108,公寓住宅,民用,7.0,12,0.0,7748.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267721,地质队家属楼,哈尔滨,香坊,乐园街,1980,多层,乐园街10号,126.6455742,45.71083625,1.0,20.0,,201,公寓住宅,民用,7.0,12,0.0,7272.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267720,绝缘四道街9号小区,哈尔滨,香坊,乐园街,1993,多层,绝缘四道街9号,126.6519337,45.72072134,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,7957.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267719,健康路74号小区,哈尔滨,香坊,乐园街,2014,小高层,健康路74号,126.6529347,45.71347673,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267718,理工家属楼(东区),哈尔滨,香坊,乐园街,1995,小高层,三大动力路28号,126.6456414,45.71916093,1.0,20.0,,54,公寓住宅,民用,7.3,12,0.0,10397.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267717,健康路小区(健康路43号-47号(单号)),哈尔滨,香坊,乐园街,2000,多层,健康路43号-47号(单号),126.6511172,45.70963993,1.0,30.0,,54,公寓住宅,民用,7.7,12,0.0,8586.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267716,健康路70-72号小区,哈尔滨,香坊,乐园街,2004,小高层,健康路70-72号,126.6530199,45.71307569,1.0,30.0,,208,公寓住宅,民用,7.4,12,0.0,7842.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267715,理工大学东区家属楼,哈尔滨,香坊,乐园街,2005,小高层,三大动力路23号,126.6496167,45.71907132,1.0,30.0,,546,公寓住宅,民用,7.3,12,0.0,8275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267714,黛秀公寓,哈尔滨,香坊,乐园街,2000,小高层,健康路32号,126.6486873,45.70782645,1.0,20.0,,217,公寓住宅,民用,7.6,12,0.0,8539.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267713,健康路66号小区,哈尔滨,香坊,乐园街,2002,小高层,健康路66号,126.6527081,45.71289496,1.0,30.0,,105,公寓住宅,民用,7.6,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267712,和平路73号小区,哈尔滨,香坊,乐园街,2004,小高层,和平路73号,126.6468097,45.72479148,1.0,30.0,,536,公寓住宅,民用,7.4,12,0.0,8750.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267711,华侨名苑(别墅),哈尔滨,香坊,乐园街,2013,低层,规划街8-6号,126.6518061,45.72438697,1.0,50.0,,0,别墅,民用,7.3,12,0.0,10263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267710,健康路58号小区,哈尔滨,香坊,乐园街,2008,小高层,健康路58号,126.6508612,45.71055056,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,6600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267709,三大动力路小区(三大动力路48-162号(双号)),哈尔滨,香坊,乐园街,2020,多层,三大动力路48-162号(双号),126.6465076,45.71658655,1.0,30.0,,219,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267708,三大动力路366号小区,哈尔滨,香坊,乐园街,2002,多层,三大动力路366号,126.6560736,45.71353272,1.0,30.0,,0,公寓住宅,民用,7.6,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267704,乐园省建家属区,哈尔滨,香坊,乐园街,2002,小高层,乐园街10-5号,126.6434474,45.71141682,1.0,30.0,,436,公寓住宅,民用,7.6,12,0.0,7089.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267726,公园小区,哈尔滨,香坊,香坊大街,2000,多层|小高层,香坊大街67号,126.6770409,45.72279085,1.0,20.0,,1011,公寓住宅,民用,8.0,12,0.16,8805.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267727,横道小区(一期),哈尔滨,香坊,香坊大街,2004,多层,横道街86号,126.6801259,45.72561434,1.0,30.0,,654,公寓住宅,民用,8.6,12,0.0,9496.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267728,珑瑞小区(西区),哈尔滨,香坊,香坊大街,2001,小高层,香坊大街160号,126.6734328,45.72091779,1.0,32.0,,1255,公寓住宅,民用,8.2,12,0.87,7621.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267729,横道小区(二期),哈尔滨,香坊,香坊大街,2004,小高层,横道街85-1号,126.6813958,45.72418431,1.0,30.0,,297,公寓住宅,民用,8.2,12,0.0,9633.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267754,哈量一区,哈尔滨,香坊,哈量,2003,多层|高层,民生二道街3-1号,126.6525798,45.73617196,1.0,20.0,,2558,公寓住宅,民用,8.1,12,0.0,9230.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267753,哈量小区,哈尔滨,香坊,哈量,1996,多层,民生三道街1号,126.6466215,45.73412515,,25.0,,2917,公寓住宅,民用,7.9,12,-0.2,8071.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267751,省广电家属楼,哈尔滨,香坊,建北,2020,小高层,赣水路副222号,126.6836462,45.73781232,1.0,30.0,,141,公寓住宅,民用,8.6,12,0.0,7840.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267750,建北街39号小区,哈尔滨,香坊,建北,2004,小高层,建北街39号,126.6915594,45.73591461,1.0,30.0,,91,公寓住宅,民用,7.9,12,0.0,7142.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267749,红旗大街185号小区,哈尔滨,香坊,建北,2006,小高层,红旗大街185号,126.6873969,45.73475759,1.0,30.0,,95,公寓住宅,民用,8.4,12,0.0,8116.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267746,电力学校居民楼,哈尔滨,香坊,建北,1997,多层,农电街4号,126.6934566,45.73351255,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267744,赣水路222-3号楼,哈尔滨,香坊,建北,1998,多层,赣水路222-3号,126.6848584,45.73769678,1.0,20.0,,177,公寓住宅,民用,8.2,12,0.0,7800.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267743,建北街35号小区,哈尔滨,香坊,建北,2002,多层,建北街35号,126.691014,45.73623856,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267742,建北街57号小区,哈尔滨,香坊,建北,2002,小高层,建北街57号,126.6917635,45.73853572,1.0,20.0,,224,公寓住宅,民用,8.0,12,0.0,7793.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267741,哈轴职工建北小区,哈尔滨,香坊,建北,1985,多层|高层,赣水路62号,126.6895493,45.73605017,1.0,20.0,,1599,公寓住宅,民用,8.2,12,0.0,7042.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267739,汇雄时代,哈尔滨,香坊,香坊大街,2016,超高层,通站街1号,126.6820506,45.72326132,1.0,19.0,,1503,公寓住宅,民用,8.1,12,0.0,12280.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267738,香庆小区,哈尔滨,香坊,香坊大街,1996,小高层,香坊大街200号,126.6711799,45.72127961,1.0,35.0,,387,公寓住宅,民用,7.5,12,0.0,10001.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267737,中山小区,哈尔滨,香坊,香坊大街,2000,小高层|高层,三辅街154号,126.6656349,45.72838332,1.0,30.0,,695,公寓住宅,民用,7.9,12,0.0,12941.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267736,香坊大街162号小区,哈尔滨,香坊,香坊大街,1996,多层,香坊大街162号,126.6725309,45.72166749,1.0,26.0,,180,公寓住宅,民用,7.7,12,0.0,7638.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267735,轴承街17号小区,哈尔滨,香坊,香坊大街,2004,小高层,轴承街17号,126.6809791,45.72055668,1.0,30.0,,217,公寓住宅,民用,8.1,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267732,消防胡同16号小区,哈尔滨,香坊,香坊大街,1995,小高层,消防胡同16号,126.6759097,45.7215402,1.0,20.0,,464,公寓住宅,民用,8.2,12,0.0,8666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267731,通站小区五街区,哈尔滨,香坊,香坊大街,2011,小高层,卫生街44号,126.6779283,45.72076611,1.0,30.0,,294,公寓住宅,民用,8.1,12,0.0,8960.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267730,教委楼,哈尔滨,香坊,香坊大街,1995,多层,香坊大街副45号,126.6794862,45.7228722,1.0,20.0,,435,公寓住宅,民用,8.3,12,0.0,7254.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267740,建成家园,哈尔滨,香坊,建北,1985,多层,"成标街46号,建成头道街2号",126.6975449,45.73822707,1.0,25.0,,4259,公寓住宅,民用,7.8,12,-0.31,6898.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266839,金房小区,哈尔滨,香坊,香坊周边,2001,多层|小高层,和平路87号,126.651003,45.72784346,1.0,20.0,,834,公寓住宅,民用,8.0,12,2.84,11069.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266840,文政佳园,哈尔滨,香坊,香坊周边,2002,高层,香恒路,126.6619298,45.72159368,1.0,30.0,,736,公寓住宅,民用,8.2,12,0.0,9495.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268006,通站小区五街区,哈尔滨,香坊,司徒街,2011,小高层,卫生街44号,126.6779283,45.72076611,1.0,30.0,,294,公寓住宅,民用,8.1,12,0.0,8960.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268010,古香街46号小区,哈尔滨,香坊,司徒街,2000,小高层,古香街46号,126.6731678,45.72473804,1.0,30.0,,30,公寓住宅,民用,7.9,12,0.0,8083.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268011,远香街18号小区,哈尔滨,香坊,司徒街,1998,小高层,远香街18号,126.664075,45.72581044,1.0,20.0,,318,公寓住宅,民用,7.5,12,0.0,9966.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268012,公滨路555号小区,哈尔滨,香坊,司徒街,1991,小高层,公滨路555号,126.6709437,45.72523321,1.0,20.0,,287,公寓住宅,民用,7.5,12,0.0,8201.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268013,农林七道街4号小区,哈尔滨,香坊,王兆街,2002,多层,"农林七道街2,4号",126.6341246,45.72375713,1.0,30.0,,138,公寓住宅,民用,7.7,12,0.0,9272.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268014,龙府家园,哈尔滨,香坊,王兆街,2004,小高层,王兆街49号,126.6319868,45.7280041,1.0,25.0,,699,公寓住宅,民用,7.8,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268015,文政街349号小区,哈尔滨,香坊,王兆街,2002,小高层,文政街349号,126.6326695,45.73215233,1.0,30.0,,288,公寓住宅,民用,7.9,12,0.0,11315.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268016,电子所家属楼,哈尔滨,香坊,王兆街,2000,小高层,农林街66号,126.6339727,45.72484566,1.0,30.0,,98,公寓住宅,民用,7.5,12,0.0,10714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268021,文昌街333号小区,哈尔滨,香坊,王兆街,1995,多层,文昌街333号,126.6317039,45.72533334,1.0,20.0,,66,公寓住宅,民用,7.3,12,0.0,9000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268022,"新启街小区(新启街8-1号,10号)",哈尔滨,香坊,王兆街,2002,小高层,"新启街8-1号,10号",126.6310889,45.73174562,1.0,30.0,,112,公寓住宅,民用,7.5,12,0.0,10929.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268023,王兆小区(农机),哈尔滨,香坊,王兆街,1990,多层,王兆街51号,126.6324152,45.72856816,1.0,20.0,,192,公寓住宅,民用,7.3,12,0.0,10817.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268024,文政街405号小区,哈尔滨,香坊,王兆街,1991,小高层,文政街405号,126.6296305,45.73340408,1.0,20.0,,56,公寓住宅,民用,7.4,12,0.0,9594.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268025,农林二道街3号小区,哈尔滨,香坊,动源街,1986,多层,农林二道街3号,126.6411804,45.72202584,1.0,20.0,,72,公寓住宅,民用,7.1,12,0.0,10303.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268026,"文治三道街小区(文治三道街2号,文治二道街9号)",哈尔滨,香坊,动源街,2000,多层,"文治三道街2号,文治二道街9号",126.6367617,45.72560348,1.0,30.0,,285,公寓住宅,民用,7.9,12,0.0,9626.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268005,"司徒街小区(司徒街79号,79-1号)",哈尔滨,香坊,司徒街,1991,小高层,"司徒街79号,79-1号",126.6737545,45.72976957,1.0,20.0,,288,公寓住宅,民用,8.5,12,0.0,8400.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268027,动源小区,哈尔滨,香坊,动源街,1998,多层,动源街5号,126.639093,45.71937812,1.0,20.0,,448,公寓住宅,民用,7.6,12,0.0,8176.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268004,司徒街13号小区,哈尔滨,香坊,司徒街,1991,小高层,司徒街13号,126.6760867,45.72300948,1.0,20.0,,15,公寓住宅,民用,7.5,12,0.0,8305.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268002,古香街28号小区,哈尔滨,香坊,司徒街,2000,小高层,古香街28号,126.6736898,45.72354832,1.0,30.0,,284,公寓住宅,民用,8.0,12,0.0,7458.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267940,怡兴花园,哈尔滨,香坊,农林街,2001,多层,农林街副44号,126.636071,45.7236119,,38.0,,613,公寓住宅,民用,7.9,12,-0.24,9211.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267939,金地家园(香坊),哈尔滨,香坊,农林街,2006,小高层,和兴路19号,126.640835,45.72098818,1.0,20.0,,102,公寓住宅,民用,7.5,12,0.0,12892.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267938,珠江路100号小区,哈尔滨,香坊,菜艺街,1990,小高层,珠江路100号,126.6720591,45.73440996,1.0,20.0,,7,公寓住宅,民用,7.7,12,0.0,8437.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267937,通站街23号小区,哈尔滨,香坊,菜艺街,1996,小高层,通站街23号,126.6763623,45.72163008,1.0,20.0,,165,公寓住宅,民用,7.6,12,0.0,8360.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267936,省技术物理研究所宿舍,哈尔滨,香坊,菜艺街,2001,小高层,司徒街128号,126.6712535,45.73354034,1.0,30.0,,178,公寓住宅,民用,8.0,12,0.0,9243.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267935,民生东头道街3号小区,哈尔滨,香坊,菜艺街,1997,小高层,民生东头道街3号,126.66078,45.72798609,,20.0,,51,公寓住宅,民用,7.7,12,0.0,15263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267934,公滨小区,哈尔滨,香坊,菜艺街,2012,多层,朝北路54号,126.7040514,45.73183816,1.0,30.0,,1464,公寓住宅,民用,7.4,12,0.0,9996.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267933,绝缘四道街9号小区,哈尔滨,香坊,菜艺街,1993,多层,绝缘四道街9号,126.6519337,45.72072134,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,7957.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267932,三监家属楼,哈尔滨,香坊,菜艺街,2005,多层,农校街,126.7097617,45.73122382,1.0,30.0,,126,公寓住宅,民用,7.7,12,0.0,9186.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267931,公滨路小区(公滨路536号-542号(双号)),哈尔滨,香坊,菜艺街,1986,小高层,公滨路536号-542号(双号),126.6705559,45.72415202,1.0,11.0,,1,公寓住宅,民用,7.5,12,0.0,8300.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267991,华府家园,哈尔滨,香坊,王兆,2014,多层,王兆大街42号,126.631438,45.72924654,1.0,35.0,,156,公寓住宅,民用,7.9,12,0.0,15823.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267992,"文治三道街小区(文治三道街15号,17号,文治头道街12号-20号(双号))",哈尔滨,香坊,王兆,1980,小高层,"文治三道街15号,17号,文治头道街12号-20号(双号)",126.6389883,45.72754102,1.0,20.0,,337,公寓住宅,民用,7.6,12,0.0,8571.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267994,和平路81-3号公寓,哈尔滨,香坊,王兆,2002,小高层,和平路81-3号,126.6479756,45.72590407,1.0,30.0,,0,商住楼,商用,7.3,12,0.0,5250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267995,华侨名苑(别墅),哈尔滨,香坊,王兆,2013,低层,规划街8-6号,126.6518061,45.72438697,1.0,50.0,,0,别墅,民用,7.3,12,0.0,10263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267996,文治头道街32号小区,哈尔滨,香坊,王兆,2000,小高层,文治头道街32号,126.6358738,45.72861954,1.0,30.0,,558,公寓住宅,民用,7.3,12,0.0,9583.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267997,王兆小区,哈尔滨,香坊,王兆,1990,多层,文政街54号,126.6420535,45.72819315,1.0,10.0,,1035,公寓住宅,民用,7.0,12,0.0,10697.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267998,明仕小区,哈尔滨,香坊,王兆,2005,多层,农林五道街18号,126.6380656,45.72273648,1.0,30.0,,182,公寓住宅,民用,7.4,12,0.0,11420.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
