id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
267999,三辅小区,哈尔滨,香坊,司徒街,2002,多层,三辅街80-1号,126.6753287,45.72997,1.0,26.0,,3513,公寓住宅,民用,8.4,12,0.0,9818.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268000,八栋楼小区,哈尔滨,香坊,司徒街,2001,多层,香安街185号,126.6726557,45.73012115,1.0,20.0,,1090,公寓住宅,民用,8.3,12,0.0,7659.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268001,香武胡同1号小区,哈尔滨,香坊,司徒街,1991,小高层,香武胡同1号,126.6788918,45.72285374,1.0,20.0,,180,公寓住宅,民用,8.1,12,0.0,7708.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268003,司徒街20号小区,哈尔滨,香坊,司徒街,1991,小高层,司徒街20号,126.6751596,45.72283095,1.0,20.0,,147,公寓住宅,民用,7.8,12,0.0,7142.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268028,和平商住楼,哈尔滨,香坊,动源街,2003,高层,三大动力路7号,126.6447396,45.71923457,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,11208.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268029,文治二道街13号小区,哈尔滨,香坊,动源街,2000,小高层,文治二道街13号,126.6364177,45.72634554,1.0,30.0,,141,公寓住宅,民用,7.5,12,0.0,10826.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268030,民生路309号小区,哈尔滨,香坊,动源街,2004,小高层,民生路309号,126.6474892,45.73639274,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,11701.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268048,文政街349号小区,哈尔滨,香坊,文治二道街,2002,小高层,文政街349号,126.6326695,45.73215233,1.0,30.0,,288,公寓住宅,民用,7.9,12,0.0,11315.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268049,文治二道街13号小区,哈尔滨,香坊,文治二道街,2000,小高层,文治二道街13号,126.6364177,45.72634554,1.0,30.0,,141,公寓住宅,民用,7.5,12,0.0,10826.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268050,文治三道街6号小区,哈尔滨,香坊,文治二道街,2000,多层,三道街6号,126.6379183,45.72681426,1.0,30.0,,87,公寓住宅,民用,7.7,12,0.0,9541.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268051,电子所家属楼,哈尔滨,香坊,文治二道街,2000,小高层,农林街66号,126.6339727,45.72484566,1.0,30.0,,98,公寓住宅,民用,7.5,12,0.0,10714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268057,文昌街333号小区,哈尔滨,香坊,文治二道街,1995,多层,文昌街333号,126.6317039,45.72533334,1.0,20.0,,66,公寓住宅,民用,7.3,12,0.0,9000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268058,"新启街小区(新启街8-1号,10号)",哈尔滨,香坊,文治二道街,2002,小高层,"新启街8-1号,10号",126.6310889,45.73174562,1.0,30.0,,112,公寓住宅,民用,7.5,12,0.0,10929.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268059,文治头道街32号小区,哈尔滨,香坊,文治二道街,2000,小高层,文治头道街32号,126.6358738,45.72861954,1.0,30.0,,558,公寓住宅,民用,7.3,12,0.0,9583.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268060,文治小区,哈尔滨,香坊,文治二道街,1998,小高层,和兴路29号,126.6387956,45.72612138,1.0,45.63,,301,公寓住宅,民用,7.6,12,0.0,12040.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268061,融创公园壹号,哈尔滨,香坊,通天,Dec-21,高层,"东巴安里街,近南果园街",126.6982089,45.7140683,,40.0,,129,公寓住宅,民用,8.0,12,0.0,7294.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268063,尚古街3号小区,哈尔滨,香坊,通天,2002,小高层,尚古街3号,126.6976098,45.72316899,1.0,30.0,,392,公寓住宅,民用,7.5,12,0.0,8440.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268064,果园街1号小区,哈尔滨,香坊,通天,2005,多层,果园街1号,126.6982825,45.71547194,,30.0,,30,公寓住宅,民用,6.6,12,0.0,7700.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268065,东香胡同11号小区,哈尔滨,香坊,通天,2002,小高层,东香胡同11号,126.6966918,45.72910197,1.0,30.0,,156,公寓住宅,民用,7.9,12,0.0,7441.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268067,威朗小区,哈尔滨,开发区,赣水路,1995,小高层,赣水路26-5号,126.6668717,45.73924114,1.0,15.0,,407,公寓住宅,民用,8.1,12,0.0,9818.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268068,证券小区,哈尔滨,开发区,赣水路,1998,多层,赣水路54号,126.6698223,45.73976118,1.0,20.0,,36,公寓住宅,民用,8.0,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268069,建北街35号小区,哈尔滨,开发区,赣水路,2002,多层,建北街35号,126.691014,45.73623856,1.0,30.0,,84,公寓住宅,民用,8.3,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268047,健康路74号小区,哈尔滨,香坊,动源街,2014,小高层,健康路74号,126.6529347,45.71347673,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268046,哈动头道街1号小区,哈尔滨,香坊,动源街,2000,小高层,哈动头道街1号,126.6441103,45.71320324,1.0,30.0,,192,公寓住宅,民用,7.2,12,0.0,9647.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268044,体育头道街5号小区,哈尔滨,香坊,动源街,2000,小高层,体育头道街5号,126.6454574,45.7191927,1.0,30.0,,255,公寓住宅,民用,7.2,12,0.0,9474.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267930,木材西街4号小区,哈尔滨,香坊,菜艺街,2005,小高层,木材西街4号,126.7160113,45.72956383,1.0,30.0,,126,公寓住宅,民用,7.2,12,0.0,6666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268032,农林头道街4号小区,哈尔滨,香坊,动源街,2006,小高层,农林头道街4号,126.6415602,45.72167488,1.0,30.0,,0,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268033,乐园省建家属区,哈尔滨,香坊,动源街,2002,小高层,乐园街10-5号,126.6434474,45.71141682,1.0,30.0,,436,公寓住宅,民用,7.6,12,0.0,7089.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267929,司徒街46号小区,哈尔滨,香坊,菜艺街,1991,小高层,司徒街46号,126.6743026,45.72468747,1.0,20.0,,244,公寓住宅,民用,8.2,12,0.0,7500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267928,东站街9号小区,哈尔滨,香坊,菜艺街,1995,小高层,东站街9号,126.7123938,45.73443985,1.0,20.0,,54,公寓住宅,民用,7.4,12,0.0,7600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267927,司徒街96号小区,哈尔滨,香坊,菜艺街,1991,小高层,司徒街96号,126.6711321,45.73025556,1.0,20.0,,126,公寓住宅,民用,7.8,12,0.0,8285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267925,华润熙云府,哈尔滨,香坊,菜艺街,2021,高层,果园街,126.6971149,45.71827083,,50.0,,1563,公寓住宅,民用,8.1,12,0.0,8846.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267924,香城街18号小区,哈尔滨,香坊,菜艺街,2004,小高层,香城街18号,126.6952322,45.73455358,1.0,30.0,,54,公寓住宅,民用,8.1,12,0.0,7313.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267923,健康路74号小区,哈尔滨,香坊,菜艺街,2014,小高层,健康路74号,126.6529347,45.71347673,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267941,农林小区,哈尔滨,香坊,农林街,2003,多层|高层,农林街16号,126.6397409,45.72204397,,32.0,,1182,公寓住宅,民用,7.7,12,1.04,10115.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267922,香化街4-12号小区,哈尔滨,香坊,菜艺街,1987,小高层,"香化街4号,12号",126.6963847,45.73140217,1.0,20.0,,180,公寓住宅,民用,7.6,12,0.0,10429.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268038,理工大学东区家属楼,哈尔滨,香坊,动源街,2005,小高层,三大动力路23号,126.6496167,45.71907132,1.0,30.0,,546,公寓住宅,民用,7.3,12,0.0,8275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268039,文政街小区(文政街212号-216号(双号)),哈尔滨,香坊,动源街,1993,小高层,文政街212号-216号(双号),126.6311519,45.73214971,1.0,20.0,,77,公寓住宅,民用,7.3,12,0.0,9447.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268040,和平三道街小区(和平三道街28号-32号(双号)),哈尔滨,香坊,动源街,1995,小高层,和平三道街28号-32号(双号),126.651304,45.73710745,1.0,20.0,,63,公寓住宅,民用,7.5,12,0.0,7647.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268041,二三五处家属楼,哈尔滨,香坊,动源街,2000,小高层,公滨路170号,126.7053985,45.72902095,1.0,30.0,,385,公寓住宅,民用,7.5,12,0.0,8275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268042,东光厂家属楼,哈尔滨,香坊,动源街,2003,小高层,旭东街3-2号,126.6606811,45.70127318,1.0,30.0,,378,公寓住宅,民用,7.9,12,0.0,7759.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268043,健康路小区(健康路43号-47号(单号)),哈尔滨,香坊,动源街,2000,多层,健康路43号-47号(单号),126.6511172,45.70963993,1.0,30.0,,54,公寓住宅,民用,7.7,12,0.0,8586.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267920,安埠街小区(安埠街22号-26号(双号)),哈尔滨,香坊,菜艺街,2001,小高层,安埠街22号-26号(双号),126.7019557,45.72679395,1.0,30.0,,224,公寓住宅,民用,7.6,12,0.0,12882.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267942,文治头道街24号小区,哈尔滨,香坊,农林街,2001,小高层,文治头道街24号,126.6384543,45.72761624,1.0,30.0,,168,公寓住宅,民用,7.6,12,0.0,11006.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267944,农林七道街4号小区,哈尔滨,香坊,农林街,2002,多层,"农林七道街2,4号",126.6341246,45.72375713,1.0,30.0,,138,公寓住宅,民用,7.7,12,0.0,9272.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267860,菜艺街95号小区,哈尔滨,香坊,菜艺街,2002,小高层,菜艺街95号,126.6781505,45.73092759,1.0,30.0,,320,公寓住宅,民用,8.5,12,0.0,7300.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267859,中民街46号小区,哈尔滨,香坊,菜艺街,2000,小高层,中民街46号,126.661428,45.73423687,1.0,30.0,,78,公寓住宅,民用,8.2,12,0.0,13900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267858,"珠江路小区(珠江路20号,42号)",哈尔滨,香坊,菜艺街,1990,多层,"珠江路20号,42号",126.6793378,45.73500064,1.0,20.0,,114,公寓住宅,民用,7.9,12,0.0,9090.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267857,"六顺街小区(六顺街158号-172号(双号),172-1号))",哈尔滨,香坊,菜艺街,1999,小高层,"六顺街158号-172号(双号),172-1号",126.6705557,45.73224449,1.0,20.0,,274,公寓住宅,民用,8.3,12,0.0,7704.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267856,民生路309号小区,哈尔滨,香坊,菜艺街,2004,小高层,民生路309号,126.6474892,45.73639274,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,11701.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267855,古香街小区(古香街30号-32号(双号)),哈尔滨,香坊,菜艺街,2005,小高层,古香街30号-32号(双号),126.6736432,45.72394917,1.0,30.0,,178,公寓住宅,民用,8.2,12,0.0,8085.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267854,香坊大街93号小区,哈尔滨,香坊,菜艺街,2000,小高层,香坊大街93号,126.6753104,45.72227504,1.0,30.0,,200,公寓住宅,民用,8.1,12,0.0,11939.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267853,菜艺街8号小区,哈尔滨,香坊,菜艺街,1991,小高层,菜艺街8号,126.6787005,45.72704634,1.0,20.0,,218,公寓住宅,民用,8.1,12,0.0,9103.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267852,农垦党校家属楼,哈尔滨,香坊,菜艺街,1998,多层,香电街副26-4号,126.6885256,45.73133778,1.0,20.0,,575,公寓住宅,民用,8.2,12,0.0,9157.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267851,联建小区,哈尔滨,香坊,菜艺街,1995,小高层,红旗大街副44号,126.6825778,45.72427083,1.0,35.0,,254,公寓住宅,民用,8.6,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267850,五叙街33号小区,哈尔滨,香坊,菜艺街,1996,小高层,五叙街33号,126.6742658,45.73348367,1.0,20.0,,917,公寓住宅,民用,8.3,12,0.0,9218.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267849,"珠江路小区(珠江路72-1号,珠江路72-2号)",哈尔滨,香坊,菜艺街,1991,小高层,"珠江路72-1号,珠江路72-2号",126.6745232,45.73532171,1.0,20.0,,180,公寓住宅,民用,8.0,12,0.0,9396.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267848,"司徒街小区(司徒街79号,79-1号)",哈尔滨,香坊,菜艺街,1991,小高层,"司徒街79号,79-1号",126.6737545,45.72976957,1.0,20.0,,288,公寓住宅,民用,8.5,12,0.0,8400.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267847,中山路116号小区,哈尔滨,香坊,菜艺街,2000,多层,中山路116号,126.6658918,45.72984976,1.0,30.0,,84,公寓住宅,民用,8.1,12,0.0,9130.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267846,绝缘厂宿舍,哈尔滨,香坊,菜艺街,1995,多层,绝缘三道街5号,126.6534579,45.72239519,1.0,20.0,,714,公寓住宅,民用,7.3,12,0.0,8255.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266931,风车小镇,哈尔滨,香坊,哈平路,2004,多层|小高层,哈平路149号,126.6391584,45.69801509,,20.0,,817,公寓住宅,民用,7.6,12,0.0,8367.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266932,闻达绿都,哈尔滨,香坊,哈平路,2012,高层,哈平路115号,126.6370321,45.70428735,1.0,25.0,,504,公寓住宅,民用,7.9,12,-0.18,8648.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266934,龙茂小区,哈尔滨,香坊,哈平路,2002,小高层,哈平路151号,126.6390732,45.69731448,1.0,20.0,,552,公寓住宅,民用,7.8,12,0.0,7636.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266935,绿荫芳邻,哈尔滨,香坊,哈平路,2011,高层,哈平路119号,126.6375789,45.70131425,1.0,31.0,,306,公寓住宅,民用,7.9,12,0.0,9914.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266936,电机新村,哈尔滨,香坊,哈平路,1984,多层,哈平路165号,126.6397396,45.69510128,,20.0,,1542,公寓住宅,民用,7.3,12,0.0,8333.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267871,珠江路35号小区,哈尔滨,香坊,菜艺街,2002,小高层,珠江路35号,126.669442,45.73465917,1.0,30.0,,0,公寓住宅,民用,8.4,12,0.0,8769.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267872,"菜艺街小区(菜艺街62,72号,五叙街10号,农胜街1号,3号,5号)",哈尔滨,香坊,菜艺街,2000,小高层,"菜艺街62,72号,五叙街10号,农胜街1号,3号,5号",126.6762838,45.73255282,1.0,30.0,,189,公寓住宅,民用,8.0,12,0.0,8235.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267873,六顺街216号小区,哈尔滨,香坊,菜艺街,2000,高层,六顺街216号,126.6671882,45.7314713,1.0,30.0,,48,公寓住宅,民用,7.8,12,0.0,9916.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267874,古香街46号小区,哈尔滨,香坊,菜艺街,2000,小高层,古香街46号,126.6731678,45.72473804,1.0,30.0,,30,公寓住宅,民用,7.9,12,0.0,8083.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267875,顺水街6-8号小区,哈尔滨,香坊,菜艺街,1991,小高层,顺水街6-8号,126.68207,45.73072529,1.0,20.0,,390,公寓住宅,民用,8.2,12,0.0,8285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267876,"菜艺街小区(菜艺街124号,126-1号)",哈尔滨,香坊,菜艺街,2000,小高层,"菜艺街124号,126-1号",126.6747199,45.73409086,1.0,30.0,,108,公寓住宅,民用,8.0,12,0.0,9126.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267877,红旗大街副112号小区,哈尔滨,香坊,菜艺街,2016,小高层,红旗大街副112号,126.6858234,45.73296821,1.0,30.0,,70,公寓住宅,民用,8.5,12,0.0,9026.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267878,地质测试所家属小区,哈尔滨,香坊,菜艺街,2005,小高层,民建巷5号,126.6680393,45.73084051,1.0,30.0,,196,公寓住宅,民用,7.9,12,0.0,7543.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267879,地质局家属院,哈尔滨,香坊,菜艺街,2006,小高层,珠江路72-2号,126.6740278,45.73501026,1.0,30.0,,112,公寓住宅,民用,7.9,12,0.0,6866.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267880,红民街63号小区,哈尔滨,香坊,菜艺街,1991,小高层,红民街63号,126.6842246,45.73159471,1.0,20.0,,108,公寓住宅,民用,8.0,12,0.0,8666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267881,香安街小区(香安街46号-50号(双号)),哈尔滨,香坊,菜艺街,2004,小高层,香安街46号-50号(双号),126.6769904,45.72836066,1.0,30.0,,72,公寓住宅,民用,7.9,12,0.0,8949.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267882,"菜艺街小区(公滨路403号,403-1号,菜艺街1号)",哈尔滨,香坊,菜艺街,1991,小高层,"公滨路403号,403-1号,菜艺街1号",126.6795031,45.72676045,1.0,20.0,,379,公寓住宅,民用,8.2,12,0.0,9030.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267883,香顺街小区(香顺街106号-112号(双号)),哈尔滨,香坊,菜艺街,1997,小高层,香顺街106号-112号(双号),126.668727,45.73165474,1.0,20.0,,70,公寓住宅,民用,7.8,12,0.0,7042.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267884,菜艺街48号小区,哈尔滨,香坊,菜艺街,1991,小高层,菜艺街48号,126.6768104,45.73187816,1.0,20.0,,70,公寓住宅,民用,7.8,12,0.0,10714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267885,珠江路98-1号小区,哈尔滨,香坊,菜艺街,2002,小高层,珠江路98-1号,126.672999,45.7343667,1.0,30.0,,126,公寓住宅,民用,8.1,12,0.0,7772.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267870,香安街小区(香安街24号-32号(双号)),哈尔滨,香坊,菜艺街,1982,小高层,香安街24号-32号(双号),126.6800249,45.72906621,1.0,20.0,,0,公寓住宅,民用,8.0,12,0.0,7641.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267869,三辅街副1-23号小区,哈尔滨,香坊,菜艺街,2009,多层,三辅街副1-23号,126.6787672,45.73179567,1.0,30.0,,108,公寓住宅,民用,8.1,12,0.0,6729.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267868,六顺街34号小区,哈尔滨,香坊,菜艺街,2000,小高层,六顺街34号,126.6771191,45.73355583,1.0,30.0,,336,公寓住宅,民用,8.1,12,0.0,8916.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267867,质检局家属楼,哈尔滨,香坊,菜艺街,2010,多层,锦山路3号,126.6792767,45.73594151,1.0,30.0,,104,公寓住宅,民用,8.0,12,0.0,8500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266940,交通星苑公寓,哈尔滨,香坊,哈平路,2000,多层,通粮路,126.6570222,45.64660393,1.0,30.0,,72,公寓住宅,民用,6.7,12,0.0,4000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267965,农林省直机关住宅楼,哈尔滨,香坊,农林街,2003,多层,农林四道街7号,126.6387682,45.72273756,1.0,20.0,,132,公寓住宅,民用,7.4,12,0.0,12534.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267964,明仕小区,哈尔滨,香坊,农林街,2005,多层,农林五道街18号,126.6380656,45.72273648,1.0,30.0,,182,公寓住宅,民用,7.4,12,0.0,11420.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267963,文昌新苑,哈尔滨,香坊,农林街,2008,小高层,文昌街248-11号,126.6334678,45.72544325,,10.0,,81,公寓住宅,民用,7.4,12,0.0,9909.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267962,文治头道街32号小区,哈尔滨,香坊,农林街,2000,小高层,文治头道街32号,126.6358738,45.72861954,1.0,30.0,,558,公寓住宅,民用,7.3,12,0.0,9583.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267961,王兆小区(农机),哈尔滨,香坊,农林街,1990,多层,王兆街51号,126.6324152,45.72856816,1.0,20.0,,192,公寓住宅,民用,7.3,12,0.0,10817.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267960,和平路73号小区,哈尔滨,香坊,农林街,2004,小高层,和平路73号,126.6468097,45.72479148,1.0,30.0,,536,公寓住宅,民用,7.4,12,0.0,8750.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267959,文昌街333号小区,哈尔滨,香坊,农林街,1995,多层,文昌街333号,126.6317039,45.72533334,1.0,20.0,,66,公寓住宅,民用,7.3,12,0.0,9000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267952,农林头道街4号小区,哈尔滨,香坊,农林街,2006,小高层,农林头道街4号,126.6415602,45.72167488,1.0,30.0,,0,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267951,电子所家属楼,哈尔滨,香坊,农林街,2000,小高层,农林街66号,126.6339727,45.72484566,1.0,30.0,,98,公寓住宅,民用,7.5,12,0.0,10714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267950,"文治三道街小区(文治三道街15号,17号,文治头道街12号-20号(双号))",哈尔滨,香坊,农林街,1980,小高层,"文治三道街15号,17号,文治头道街12号-20号(双号)",126.6389883,45.72754102,1.0,20.0,,337,公寓住宅,民用,7.6,12,0.0,8571.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267949,文治三道街6号小区,哈尔滨,香坊,农林街,2000,多层,三道街6号,126.6379183,45.72681426,1.0,30.0,,87,公寓住宅,民用,7.7,12,0.0,9541.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267948,林大家属楼,哈尔滨,香坊,农林街,1993,多层|小高层,和兴路26号,126.6316403,45.71579301,,20.0,,1990,公寓住宅,民用,7.3,12,0.0,7725.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267947,气象局家属小区(香坊),哈尔滨,香坊,农林街,1998,多层,农林七道街,126.6360356,45.72848491,,20.0,,154,公寓住宅,民用,7.3,12,0.0,11250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267946,"农林四道街小区(农林四道街3号-7号(单号),农林街16号,18号)",哈尔滨,香坊,农林街,1991,多层,"农林四道街3号-7号(单号),农林街16号,18号",126.6393485,45.72300576,1.0,20.0,,299,公寓住宅,民用,7.4,12,0.0,10793.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267945,林大和平小区,哈尔滨,香坊,农林街,1995,高层,农林头道街9号,126.6416715,45.72069511,,20.0,,465,公寓住宅,民用,7.5,12,0.0,10166.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267966,果园星城(E区),哈尔滨,香坊,果园,2007,小高层,"增福街,近通天街",126.6968847,45.72494798,1.0,30.0,,1827,公寓住宅,民用,7.9,12,-2.66,8089.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267968,东北农业大学综合楼,哈尔滨,香坊,果园,2003,多层,公滨路211号,126.7064126,45.7297613,1.0,30.0,,182,公寓住宅,民用,7.5,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267969,公滨路192号楼,哈尔滨,香坊,果园,2002,多层,公滨路192号,126.7039101,45.72945394,1.0,30.0,,32,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
