id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
267886,三辅街小区(三辅街12号-18号(双号)),哈尔滨,香坊,菜艺街,2009,小高层,三辅街12号-18号(双号),126.6797834,45.73178022,1.0,30.0,,147,公寓住宅,民用,8.3,12,0.0,8530.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267990,林大家属楼,哈尔滨,香坊,王兆,1993,多层|小高层,和兴路26号,126.6316403,45.71579301,,20.0,,1990,公寓住宅,民用,7.3,12,0.0,7725.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267989,龙鑫家园,哈尔滨,香坊,王兆,2000,小高层,王兆街65号,126.6338508,45.72973951,1.0,20.0,,808,公寓住宅,民用,7.7,12,0.18,10669.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267988,文治头道街24号小区,哈尔滨,香坊,王兆,2001,小高层,文治头道街24号,126.6384543,45.72761624,1.0,30.0,,168,公寓住宅,民用,7.6,12,0.0,11006.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267986,文治小区,哈尔滨,香坊,文治街,1998,小高层,和兴路29号,126.6387956,45.72612138,1.0,45.63,,301,公寓住宅,民用,7.6,12,0.0,12040.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267984,和平路81-3号公寓,哈尔滨,香坊,文治街,2002,小高层,和平路81-3号,126.6479756,45.72590407,1.0,30.0,,0,商住楼,商用,7.3,12,0.0,5250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267983,"文治三道街小区(文治三道街15号,17号,文治头道街12号-20号(双号))",哈尔滨,香坊,文治街,1980,小高层,"文治三道街15号,17号,文治头道街12号-20号(双号)",126.6389883,45.72754102,1.0,20.0,,337,公寓住宅,民用,7.6,12,0.0,8571.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267982,文治三道街6号小区,哈尔滨,香坊,文治街,2000,多层,三道街6号,126.6379183,45.72681426,1.0,30.0,,87,公寓住宅,民用,7.7,12,0.0,9541.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267943,农林二道街3号小区,哈尔滨,香坊,农林街,1986,多层,农林二道街3号,126.6411804,45.72202584,1.0,20.0,,72,公寓住宅,民用,7.1,12,0.0,10303.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267981,"文治三道街小区(文治三道街2号,文治二道街9号)",哈尔滨,香坊,文治街,2000,多层,"文治三道街2号,文治二道街9号",126.6367617,45.72560348,1.0,30.0,,285,公寓住宅,民用,7.9,12,0.0,9626.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267979,文政佳园,哈尔滨,香坊,文治街,2002,高层,香恒路,126.6619298,45.72159368,1.0,30.0,,736,公寓住宅,民用,8.2,12,0.0,9495.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267978,文治家园,哈尔滨,香坊,文治街,2006,多层,文治三道街5号,126.6385474,45.72683248,,35.0,,338,公寓住宅,民用,7.8,12,0.0,13814.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267977,省气象台家属楼,哈尔滨,香坊,果园,1991,小高层,电碳路71-1号,126.7275733,45.72426848,1.0,20.0,,297,公寓住宅,民用,7.1,12,0.0,6850.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267976,东北农业大学教职工公寓,哈尔滨,香坊,果园,2000,高层,化工路100号,126.7281986,45.74103891,1.0,30.0,,1254,公寓住宅,民用,7.4,12,0.0,10469.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267975,电碳路67号小区,哈尔滨,香坊,果园,2002,小高层,电碳路67号,126.7270985,45.72302473,1.0,30.0,,440,公寓住宅,民用,7.3,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267974,东香胡同11号小区,哈尔滨,香坊,果园,2002,小高层,东香胡同11号,126.6966918,45.72910197,1.0,30.0,,156,公寓住宅,民用,7.9,12,0.0,7441.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267973,尚古街3号小区,哈尔滨,香坊,果园,2002,小高层,尚古街3号,126.6976098,45.72316899,1.0,30.0,,392,公寓住宅,民用,7.5,12,0.0,8440.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267972,公滨路282号小区,哈尔滨,香坊,果园,2012,小高层,公滨路282号,126.6952258,45.72926479,1.0,30.0,,154,公寓住宅,民用,8.0,12,0.0,9375.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267971,公滨路235号小区,哈尔滨,香坊,果园,2000,小高层,公滨路235号,126.7024884,45.73022689,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,7123.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267970,公滨路219号小区,哈尔滨,香坊,果园,2004,多层,公滨路219号,126.7054628,45.72983527,1.0,30.0,,162,公寓住宅,民用,7.9,12,0.0,4788.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267980,文治头道街24号小区,哈尔滨,香坊,文治街,2001,小高层,文治头道街24号,126.6384543,45.72761624,1.0,30.0,,168,公寓住宅,民用,7.6,12,0.0,11006.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267556,民生路80号小区,哈尔滨,香坊,省医院,2002,多层,民生路80号,126.6612558,45.73111654,1.0,30.0,,122,公寓住宅,民用,8.1,12,0.0,13272.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268071,电力学校居民楼,哈尔滨,开发区,赣水路,1997,多层,农电街4号,126.6934566,45.73351255,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
268530,长江小区,哈尔滨,道外,哈东站,2006,多层|小高层,化工路238号,126.722973,45.75589898,1.0,13.0,,1912,公寓住宅,民用,7.1,12,0.0,6923.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
269177,万宇家园,哈尔滨,平房,北厂,2008,小高层,"联乡路,近新疆东路",126.6386477,45.61019601,1.0,30.0,,458,公寓住宅,民用,7.9,12,0.0,6600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
269195,宏博家园,哈尔滨,平房,北厂,2004,多层,新疆大街8-2号,126.6338405,45.612883,1.0,23.0,,489,公寓住宅,民用,7.5,12,0.0,6039.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
269204,星耀南城,哈尔滨,平房,北厂,2012,小高层,"滨河大道,近哈南五路",126.6071026,45.59785864,1.0,50.0,186173.0,2421,公寓住宅,民用,7.7,12,0.11,8282.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266915,进乡街副93号小区,哈尔滨,香坊,进乡街,2004,多层,进乡街副93号,126.6883108,45.69555086,1.0,30.0,,42,公寓住宅,民用,7.8,12,0.0,7000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266914,通乡街169号小区,哈尔滨,香坊,进乡街,2015,小高层,通乡街169号,126.6807286,45.70294583,1.0,30.0,,142,公寓住宅,民用,7.7,12,0.0,7379.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266913,哈药小区(北区),哈尔滨,香坊,进乡街,1992,多层,进乡街141号,126.6927285,45.69198761,,20.0,,607,公寓住宅,民用,7.4,12,0.0,7100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266912,黎明家园,哈尔滨,香坊,进乡街,2000,多层,进乡街136号,126.6964711,45.68608217,1.0,20.0,,209,公寓住宅,民用,7.5,12,0.0,6195.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266911,省建一家属小区,哈尔滨,香坊,进乡街,1990,多层,联草街4号,126.6675793,45.70842214,1.0,20.0,,843,公寓住宅,民用,7.5,12,0.0,9722.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266910,哈药小区(南区),哈尔滨,香坊,进乡街,1992,多层,进乡街134-1号,126.6960295,45.68685187,1.0,20.0,,253,公寓住宅,民用,7.3,12,0.0,7000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266909,工程机械厂家属楼,哈尔滨,香坊,进乡街,2005,小高层,进乡街118号,126.6890521,45.69701644,1.0,35.0,,1381,公寓住宅,民用,7.4,12,-1.47,6314.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266908,环卫小区,哈尔滨,香坊,进乡街,2004,小高层,福泰街7号,126.6956137,45.69137993,1.0,20.0,,196,公寓住宅,民用,7.1,12,0.0,5610.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266907,丁香家园,哈尔滨,香坊,进乡街,1986,高层,进乡街25号(旧:汽轮三道街1号),126.6749485,45.7070853,,26.0,,2157,公寓住宅,民用,7.7,12,0.0,8070.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266906,东山聚宝,哈尔滨,香坊,进乡街,2009,多层,进乡街164号,126.6994172,45.68651906,1.0,20.0,,2087,公寓住宅,民用,7.2,12,-0.1,7278.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266905,三鑫小区,哈尔滨,香坊,进乡街,1992,多层|小高层,通乡街24号,126.7028106,45.6893998,1.0,20.0,,2146,公寓住宅,民用,7.0,12,0.19,5314.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266904,恒大丁香郡,哈尔滨,香坊,进乡街,2016,高层,进乡街186号,126.7008894,45.6816831,1.0,35.0,244900.0,2520,公寓住宅,民用,7.8,12,0.0,9767.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266903,泰山领秀,哈尔滨,香坊,进乡街,2010,多层|高层,进乡街139号,126.6913751,45.69365734,1.0,50.0,,1345,公寓住宅,民用,7.7,12,-0.19,8115.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266902,林机小区,哈尔滨,香坊,进乡街,2004,多层|小高层,进乡街副73号,126.6847231,45.69934823,1.0,25.0,,1144,公寓住宅,民用,7.6,12,1.59,7548.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266901,冬奥家园,哈尔滨,香坊,进乡街,2009,多层,通乡街207号,126.6832544,45.70763628,1.0,38.84,,1210,公寓住宅,民用,7.9,12,-0.95,8595.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266900,仁和家园,哈尔滨,香坊,进乡街,1992,多层,军民街103号,126.6901954,45.68746077,1.0,32.0,,3540,公寓住宅,民用,7.3,12,3.11,6664.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266899,幸福里(香坊),哈尔滨,香坊,进乡街,2012,多层|高层,拥军路280号,126.6797103,45.69147084,1.0,31.0,,1126,公寓住宅,民用,7.8,12,0.19,6684.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266898,阳光绿景,哈尔滨,香坊,进乡街,2009,小高层,进乡街110号,126.6808466,45.69975533,1.0,30.0,,1695,公寓住宅,民用,7.8,12,0.38,8757.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266917,林机街24号小区,哈尔滨,香坊,进乡街,2004,多层,林机街24号,126.6864978,45.70500044,,30.0,,96,公寓住宅,民用,7.4,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266919,通乡街169-1号小区,哈尔滨,香坊,进乡街,1994,小高层,通乡街169-1号,126.680945,45.70351018,1.0,20.0,,126,公寓住宅,民用,7.5,12,0.0,7642.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267000,公滨路343号小区,哈尔滨,香坊,公滨路,1990,小高层,公滨路343号,126.6885593,45.72859621,1.0,20.0,,60,公寓住宅,民用,7.9,12,0.0,10415.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267001,东香胡同11号小区,哈尔滨,香坊,公滨路,2002,小高层,东香胡同11号,126.6966918,45.72910197,1.0,30.0,,156,公寓住宅,民用,7.9,12,0.0,7441.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267002,建北街39号小区,哈尔滨,香坊,公滨路,2004,小高层,建北街39号,126.6915594,45.73591461,1.0,30.0,,91,公寓住宅,民用,7.9,12,0.0,7142.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267003,珠江小区(珠江路),哈尔滨,香坊,公滨路,2005,小高层,珠江路,126.7039956,45.73265278,1.0,45.0,,1326,公寓住宅,民用,8.6,12,0.0,8588.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267004,电碳路67号小区,哈尔滨,香坊,公滨路,2002,小高层,电碳路67号,126.7270985,45.72302473,1.0,30.0,,440,公寓住宅,民用,7.3,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267005,热电街55号小区,哈尔滨,香坊,公滨路,1992,低层,热电街55号,126.6970214,45.70327887,,20.0,,4,公寓住宅,民用,7.0,12,0.0,7600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267006,东北农业大学教职工公寓,哈尔滨,香坊,公滨路,2000,高层,化工路100号,126.7281986,45.74103891,1.0,30.0,,1254,公寓住宅,民用,7.4,12,0.0,10469.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267007,省气象台家属楼,哈尔滨,香坊,公滨路,1991,小高层,电碳路71-1号,126.7275733,45.72426848,1.0,20.0,,297,公寓住宅,民用,7.1,12,0.0,6850.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267008,三监家属楼,哈尔滨,香坊,公滨路,2005,多层,农校街,126.7097617,45.73122382,1.0,30.0,,126,公寓住宅,民用,7.7,12,0.0,9186.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267009,公滨小区,哈尔滨,香坊,公滨路,2012,多层,朝北路54号,126.7040514,45.73183816,1.0,30.0,,1464,公寓住宅,民用,7.4,12,0.0,9996.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267010,鑫瑞家园小区,哈尔滨,香坊,公滨路,2017,多层,"哈成路,近靠河路",126.8184917,45.70232512,1.0,30.0,,378,公寓住宅,民用,7.0,12,0.0,3684.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267011,融创御园,哈尔滨,香坊,公滨路,Dec-21,高层,"香东街,近公滨路",126.7646233,45.72054747,,30.0,,456,公寓住宅,民用,7.4,12,0.0,10112.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267012,省水堪院职工住宅小区,哈尔滨,香坊,公滨路,1998,多层,电碳路29号,126.7268774,45.71891242,1.0,20.0,,238,公寓住宅,民用,7.1,12,0.0,5655.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267013,曹家楼,哈尔滨,香坊,公滨路,2001,多层,公滨路73号,126.7287371,45.72635747,1.0,30.0,,336,公寓住宅,民用,7.6,12,0.0,7076.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267014,蓝鹰公寓,哈尔滨,香坊,公滨路,2012,高层,公滨路65号,126.7295895,45.7266432,1.0,20.0,,327,公寓住宅,民用,7.3,12,0.0,7076.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267015,罗马公元,哈尔滨,香坊,安埠,2014,高层,红旗大街1号,126.6871951,45.71769391,1.0,35.0,,4777,公寓住宅,民用,8.2,12,-0.34,11082.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267016,家园新城,哈尔滨,香坊,安埠,2012,小高层|高层,果园街20号,126.6986226,45.72216342,1.0,34.0,,2771,公寓住宅,民用,8.0,12,0.6,10231.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267017,安埠小区(南区),哈尔滨,香坊,安埠,1997,多层,延福街140号,126.6926557,45.72246428,1.0,35.0,,5220,公寓住宅,民用,8.2,12,1.13,8430.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267018,盛新领地,哈尔滨,香坊,安埠,2009,多层,果园街15号,126.7010727,45.72325918,1.0,20.0,,1052,公寓住宅,民用,7.9,12,-0.9,8655.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267019,永吉家园,哈尔滨,香坊,安埠,2003,多层,民吉街63号,126.6875693,45.72943604,,32.0,,1568,公寓住宅,民用,8.4,12,-0.38,8337.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267020,水木兰亭,哈尔滨,香坊,安埠,2010,多层|小高层,油坊街9号,126.7045738,45.72086948,1.0,30.32,,1453,公寓住宅,民用,7.9,12,0.23,8836.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266918,通乡街855号小区,哈尔滨,香坊,进乡街,2005,多层,通乡街855号,126.6769364,45.69556312,1.0,30.0,,144,公寓住宅,民用,7.5,12,0.0,7600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266897,祥和家园,哈尔滨,香坊,进乡街,2009,多层|高层,进乡街123号,126.6906509,45.69502239,1.0,32.0,,1816,公寓住宅,民用,7.6,12,-1.14,7405.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266896,招商诺丁山,哈尔滨,香坊,进乡街,2015,多层|高层,进乡街175-8号,126.7039538,45.68640785,1.0,35.0,700000.0,5858,公寓住宅,民用,7.4,12,-0.18,8769.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266895,万科招商城市之光(二期),哈尔滨,香坊,进乡街,2019,小高层|高层,东三三道街,126.7054378,45.68746856,,29.0,388910.0,1796,公寓住宅,民用,7.6,12,-0.22,8944.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266861,结构街7号小区,哈尔滨,香坊,哈慈,2002,多层,结构街7号,126.6893209,45.69577477,1.0,30.0,,633,公寓住宅,民用,7.1,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266860,红星村集资楼,哈尔滨,香坊,哈慈,2002,多层,红星路49号,126.700997,45.69949521,1.0,30.0,,297,公寓住宅,民用,7.3,12,0.0,6500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266859,黎明大市场小区,哈尔滨,香坊,哈慈,2002,多层,进乡街134号,126.6947182,45.68668503,1.0,30.0,,0,公寓住宅,民用,7.3,12,0.0,7000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266857,万科招商城市之光(三期),哈尔滨,香坊,哈慈,2020,小高层|高层,东三三道街,126.7080521,45.68670758,,25.0,,680,公寓住宅,民用,7.6,12,0.0,10220.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266856,万科招商城市之光(一期),哈尔滨,香坊,哈慈,2019,高层,东三三道街,126.7080138,45.68886134,,35.0,,1422,公寓住宅,民用,7.6,12,-0.17,9393.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266855,万科招商城市之光(四期),哈尔滨,香坊,哈慈,2019,小高层|高层,东三四道街1号,126.7060163,45.68533733,,29.0,,313,公寓住宅,民用,7.5,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266854,香湾青城,哈尔滨,香坊,哈慈,2020,多层|高层,"松乐街,近通乡街",126.6708398,45.69481903,,30.0,300000.0,2028,公寓住宅,民用,8.0,12,0.04,11257.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266853,金瑞林城(二期),哈尔滨,香坊,哈慈,2011,高层,通乡街191号,126.6819351,45.7036779,1.0,35.0,,4276,公寓住宅,民用,8.2,12,0.38,10441.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266852,悦然臻城,哈尔滨,香坊,哈慈,2016,高层,通乡街151号,126.6794741,45.69708734,1.0,33.0,210000.0,2147,公寓住宅,民用,7.9,12,-0.66,9149.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266851,香林名苑,哈尔滨,香坊,哈慈,2017,小高层,通乡街118号,126.674978,45.69584035,1.0,35.0,450000.0,4089,公寓住宅,民用,8.0,12,-1.53,9197.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266850,澜悦东方,哈尔滨,香坊,哈慈,2017,多层|小高层|高层,松海路88号,126.6714728,45.69710811,1.0,38.0,260000.0,3151,公寓住宅,民用,8.1,12,-0.33,13603.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266849,恒大御景湾,哈尔滨,香坊,哈慈,2016,高层,"松海路,近通乡街",126.6737913,45.7007453,1.0,30.0,,3636,公寓住宅,民用,8.0,12,-0.19,11015.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266848,碧园小区,哈尔滨,香坊,香坊周边,1984,多层|小高层,"印染街,近兴盛路",126.7909439,45.70089347,1.0,20.0,,2736,公寓住宅,民用,6.1,12,0.0,8684.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266847,安泰北欧小镇,哈尔滨,香坊,香坊周边,2015,多层|高层,哈成路158号,126.8292775,45.69918757,1.0,40.0,,162,公寓住宅,民用,6.9,12,0.0,3709.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266845,和平糖厂家属楼,哈尔滨,香坊,香坊周边,2002,小高层,成高子街67号,126.8335971,45.70321465,1.0,30.0,,84,公寓住宅,民用,6.3,12,0.0,3624.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266844,安埠二期独栋,哈尔滨,香坊,香坊周边,2004,小高层,安埠街330号,126.6909378,45.72607739,1.0,30.0,,152,公寓住宅,民用,8.1,12,0.0,9642.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266841,和平屯社区,哈尔滨,香坊,香坊周边,2000,多层,和平路99号,126.6496478,45.72785666,1.0,30.0,,117,公寓住宅,民用,7.7,12,0.0,11142.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266862,铁道部哈办小区,哈尔滨,香坊,哈慈,2008,小高层,通郊南街9号,126.6740944,45.68977766,1.0,30.0,,212,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266863,黎明小区(福泰街),哈尔滨,香坊,哈慈,1996,小高层,福泰街,126.695291,45.69179859,1.0,20.0,,324,公寓住宅,民用,7.1,12,0.0,6000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266864,邓家新区,哈尔滨,香坊,哈慈,1993,多层|小高层,荣进街62号,126.6739595,45.6820811,1.0,30.0,,987,公寓住宅,民用,7.2,12,0.0,4705.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266865,善上居,哈尔滨,香坊,闽江路,2015,小高层|高层,"南直路,近成标街",126.7045843,45.73913622,1.0,40.0,520000.0,3488,公寓住宅,民用,8.2,12,-0.04,16126.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266894,福泰绿色名苑,哈尔滨,香坊,进乡街,2004,多层,进乡街159号,126.6942334,45.69389178,1.0,25.0,,1828,公寓住宅,民用,7.4,12,-1.49,7324.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266893,玉翠秀府,哈尔滨,香坊,进乡街,2007,多层|小高层,进乡街130号,126.6935501,45.68812502,1.0,35.0,,1984,公寓住宅,民用,7.1,12,-0.08,6871.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266892,富丽国际,哈尔滨,香坊,进乡街,2011,高层,军民街2-11号,126.6892876,45.69181901,1.0,30.0,,816,公寓住宅,民用,7.7,12,-1.23,7432.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266891,金瑞林城(一期),哈尔滨,香坊,进乡街,2018,高层,通乡街191号,126.6826616,45.70481108,,35.0,565453.0,8019,公寓住宅,民用,8.1,12,0.13,9769.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266890,东方玫瑰园,哈尔滨,香坊,进乡街,2010,多层|高层,进乡街122号,126.6889764,45.69398777,1.0,31.0,,1783,公寓住宅,民用,7.7,12,-0.35,7369.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266889,格兰云天,哈尔滨,香坊,进乡街,2014,小高层,进乡街120号,126.6846267,45.69468603,1.0,45.0,,8996,公寓住宅,民用,7.7,12,-0.61,8550.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266888,远香街18号小区,哈尔滨,香坊,香滨路,1998,小高层,远香街18号,126.664075,45.72581044,1.0,20.0,,318,公寓住宅,民用,7.5,12,0.0,9966.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266887,华侨名苑(别墅),哈尔滨,香坊,香滨路,2013,低层,规划街8-6号,126.6518061,45.72438697,1.0,50.0,,0,别墅,民用,7.3,12,0.0,10263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266886,香滨路小区(香滨路79号-83号(单号)),哈尔滨,香坊,香滨路,2000,小高层,香滨路79号-83号(单号),126.6652915,45.73034478,1.0,30.0,,79,公寓住宅,民用,7.8,12,0.0,12025.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266885,远香街10号小区,哈尔滨,香坊,香滨路,2002,多层,远香街10号,126.6648827,45.72489847,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,8560.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266999,尚古街3号小区,哈尔滨,香坊,公滨路,2002,小高层,尚古街3号,126.6976098,45.72316899,1.0,30.0,,392,公寓住宅,民用,7.5,12,0.0,8440.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266880,远香街14号院,哈尔滨,香坊,香滨路,2002,多层,远香街14号,126.6644426,45.72548496,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,8819.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266879,香溪花园,哈尔滨,香坊,香滨路,2003,多层,香滨路19号,126.6633,45.72727072,1.0,39.0,,453,公寓住宅,民用,7.8,12,-1.68,9546.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
