id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
266878,中北春城(一期),哈尔滨,香坊,香滨路,2007,多层|高层,香滨路4-20号,126.6573521,45.72659237,1.0,39.0,,1039,公寓住宅,民用,8.3,12,-2.52,12084.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266877,中北春城(二期),哈尔滨,香坊,香滨路,2007,多层|高层,香滨路4号,126.6594985,45.72499894,1.0,39.0,,922,公寓住宅,民用,8.3,12,-0.77,11879.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266876,中北春城(三期),哈尔滨,香坊,香滨路,2007,多层|小高层,香滨路9号,126.6545136,45.72736166,1.0,39.0,,5881,公寓住宅,民用,8.1,12,-0.4,13118.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266871,建北街57号小区,哈尔滨,香坊,闽江路,2002,小高层,建北街57号,126.6917635,45.73853572,1.0,20.0,,224,公寓住宅,民用,8.0,12,0.0,7793.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266870,麒麟茗邸,哈尔滨,香坊,闽江路,2019,小高层|高层,民福路88号,126.7084441,45.74315598,,30.0,,799,公寓住宅,民用,8.3,12,0.19,13564.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266869,哈轴职工香电,哈尔滨,香坊,闽江路,1983,多层|高层,香电街42号,126.6871797,45.73145922,,20.0,,588,公寓住宅,民用,8.0,12,0.0,8396.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266998,公滨路282号小区,哈尔滨,香坊,公滨路,2012,小高层,公滨路282号,126.6952258,45.72926479,1.0,30.0,,154,公寓住宅,民用,8.0,12,0.0,9375.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266996,公滨路219号小区,哈尔滨,香坊,公滨路,2004,多层,公滨路219号,126.7054628,45.72983527,1.0,30.0,,162,公寓住宅,民用,7.9,12,0.0,4788.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267902,旅游汽车综合楼,哈尔滨,香坊,菜艺街,2002,小高层,珠江路副37号,126.6681507,45.73526776,1.0,30.0,,40,公寓住宅,民用,8.2,12,0.0,10576.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267901,和平三道街小区(和平三道街28号-32号(双号)),哈尔滨,香坊,菜艺街,1995,小高层,和平三道街28号-32号(双号),126.651304,45.73710745,1.0,20.0,,63,公寓住宅,民用,7.5,12,0.0,7647.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267900,通站街112号小区,哈尔滨,香坊,菜艺街,2011,多层,通站街112号,126.6747216,45.71969491,1.0,30.0,,122,公寓住宅,民用,7.9,12,0.0,8949.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266930,哈南之星,哈尔滨,香坊,哈平路,2014,高层,哈平路231号,126.6447141,45.65621483,1.0,30.0,229000.0,2603,公寓住宅,民用,7.3,12,0.0,6510.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267899,六顺街小区(六顺街148号-154号(双号)),哈尔滨,香坊,菜艺街,1991,小高层,六顺街148号-154号(双号),126.6713488,45.73234968,1.0,20.0,,105,公寓住宅,民用,7.9,12,0.0,8103.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267898,教师楼(香坊),哈尔滨,香坊,菜艺街,2000,小高层,通站街二胡同1号,126.674949,45.72002742,1.0,30.0,,72,公寓住宅,民用,7.6,12,0.0,7000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267897,香武胡同3号小区,哈尔滨,香坊,菜艺街,2000,小高层,香武胡同3号,126.6784019,45.72273602,1.0,30.0,,168,公寓住宅,民用,7.9,12,0.0,7285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267896,理工大学东区家属楼,哈尔滨,香坊,菜艺街,2005,小高层,三大动力路23号,126.6496167,45.71907132,1.0,30.0,,546,公寓住宅,民用,7.3,12,0.0,8275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267895,"咸宜街小区(双井街25号,咸宜街2号-10号(双号))",哈尔滨,香坊,菜艺街,2000,多层,"双井街25号,咸宜街2号-10号(双号)",126.6937109,45.72300037,1.0,30.0,,194,公寓住宅,民用,7.7,12,0.0,8424.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267894,公滨路小区(公滨路336号-344号(双号)),哈尔滨,香坊,菜艺街,1986,小高层,公滨路336号-344号(双号),126.6901786,45.72819466,1.0,11.0,,340,公寓住宅,民用,7.6,12,0.0,9111.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267893,通天街46号小区,哈尔滨,香坊,菜艺街,1991,小高层,通天街46号,126.6949484,45.72298436,1.0,20.0,,42,公寓住宅,民用,7.9,12,0.0,8352.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267892,六顺街小区(六顺街212号-214号(双号)),哈尔滨,香坊,菜艺街,1991,小高层,六顺街212号-214号(双号),126.6677672,45.73153065,1.0,20.0,,112,公寓住宅,民用,7.8,12,0.0,7454.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267891,省广电家属楼,哈尔滨,香坊,菜艺街,2020,小高层,赣水路副222号,126.6836462,45.73781232,1.0,30.0,,141,公寓住宅,民用,8.6,12,0.0,7840.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267890,"珠江路小区(珠江路66号-72号(双号),菜艺街140号,142号)",哈尔滨,香坊,菜艺街,1991,小高层,"珠江路66号-72号(双号),菜艺街140号,142号",126.6750551,45.73533931,1.0,20.0,,268,公寓住宅,民用,8.2,12,0.0,8107.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267889,五叙街小区(五叙街66号-72号(双号)),哈尔滨,香坊,菜艺街,1990,小高层,五叙街68号-72号(双号),126.6726678,45.73213085,1.0,20.0,,134,公寓住宅,民用,7.8,12,0.0,8384.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267888,三辅街145号小区,哈尔滨,香坊,菜艺街,2009,小高层,三辅街145号,126.665509,45.72909997,1.0,30.0,,119,公寓住宅,民用,7.7,12,0.0,8123.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267887,三辅街副39号小区,哈尔滨,香坊,菜艺街,2009,小高层,三辅街副39号,126.673951,45.73091477,1.0,30.0,,96,公寓住宅,民用,8.2,12,0.0,7785.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266942,哈平路127号小区,哈尔滨,香坊,哈平路,2000,小高层,哈平路127号,126.653696,45.73463825,1.0,30.0,,144,公寓住宅,民用,7.6,12,0.0,7320.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266943,冷冻站家属区,哈尔滨,香坊,哈平路,2002,多层,哈平路,126.6508718,45.64901619,,30.0,,36,公寓住宅,民用,6.9,12,0.0,6250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266944,综合牧场家属区,哈尔滨,香坊,哈平路,1998,多层,哈平路518号,126.6482842,45.64628104,1.0,20.0,,343,公寓住宅,民用,6.8,12,0.0,6363.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266945,省农科园艺分院家属楼,哈尔滨,香坊,哈平路,1999,多层,哈平路658号,126.6536083,45.63608325,1.0,20.0,,335,公寓住宅,民用,6.7,12,0.0,7042.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267903,"菜艺街小区(15号,17,19号)",哈尔滨,香坊,菜艺街,1991,小高层,"菜艺街15号,17,19号",126.6789515,45.72803099,1.0,20.0,,219,公寓住宅,民用,8.0,12,0.0,11216.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266946,兴隆小区,哈尔滨,香坊,哈平路,2000,多层,哈平路,126.6553812,45.6477396,1.0,30.0,,987,公寓住宅,民用,6.8,12,0.0,3245.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267904,黑龙江省城市规划勘测设计研究院家属楼,哈尔滨,香坊,菜艺街,2016,小高层,和平路83号,126.6488519,45.72637339,1.0,30.0,,52,公寓住宅,民用,7.7,12,0.0,10717.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267906,林机街10号小区,哈尔滨,香坊,菜艺街,2004,小高层,林机街10号,126.685706,45.70540941,1.0,30.0,,114,公寓住宅,民用,7.5,12,0.0,9207.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266929,绿海花园,哈尔滨,香坊,哈平路,2014,高层,哈平公路199号,126.6428994,45.67976412,1.0,35.0,,1422,公寓住宅,民用,7.9,12,0.2,9010.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266928,远大都市绿洲,哈尔滨,香坊,哈平路,2011,多层|小高层,"哈平路,近保健路",126.6409308,45.70144102,1.0,32.0,,3454,公寓住宅,民用,8.0,12,-0.44,9107.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266927,邓家村小区,哈尔滨,香坊,进乡街,2009,高层,荣进街131号,126.674545,45.68013924,1.0,30.0,,216,公寓住宅,民用,6.8,12,0.0,4444.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266926,融创城,哈尔滨,香坊,进乡街,Dec-21,高层,军民街75号,126.6893993,45.67417523,,30.0,,2581,公寓住宅,民用,7.4,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266925,兴隆小区,哈尔滨,香坊,进乡街,2000,多层,哈平路,126.6553812,45.6477396,1.0,30.0,,987,公寓住宅,民用,6.8,12,0.0,3245.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266924,哈广小区,哈尔滨,香坊,进乡街,2000,小高层,军民街37号,126.6867342,45.67935156,1.0,20.0,,189,公寓住宅,民用,7.4,12,0.0,4492.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266923,铁道部哈办小区,哈尔滨,香坊,进乡街,2008,小高层,通郊南街9号,126.6740944,45.68977766,1.0,30.0,,212,公寓住宅,民用,7.7,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266922,结构街7号小区,哈尔滨,香坊,进乡街,2002,多层,结构街7号,126.6893209,45.69577477,1.0,30.0,,633,公寓住宅,民用,7.1,12,0.0,10000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267919,公滨路小区(公滨路326号-330号(双号)),哈尔滨,香坊,菜艺街,1986,小高层,公滨路326号-330号(双号),126.6914094,45.72841373,1.0,11.0,,0,公寓住宅,民用,7.7,12,0.0,8250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267918,体育头道街5号小区,哈尔滨,香坊,菜艺街,2000,小高层,体育头道街5号,126.6454574,45.7191927,1.0,30.0,,255,公寓住宅,民用,7.2,12,0.0,9474.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267917,香城街22号小区,哈尔滨,香坊,菜艺街,2004,小高层,香城街22号,126.6955846,45.73560728,1.0,30.0,,183,公寓住宅,民用,8.2,12,0.0,9594.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267916,民生东五道街43号小区,哈尔滨,香坊,菜艺街,2000,小高层,民生东五道街3号,126.6615532,45.7286348,1.0,30.0,,120,公寓住宅,民用,7.8,12,0.0,15714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267915,香吉街1号小区,哈尔滨,香坊,菜艺街,1991,小高层,香吉街1号,126.6713001,45.7239591,1.0,20.0,,48,公寓住宅,民用,7.5,12,0.0,8253.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267914,建北街33号小区,哈尔滨,香坊,菜艺街,1995,小高层,建北街33号,126.6907806,45.73545325,1.0,20.0,,30,公寓住宅,民用,7.2,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267913,红旗大街104-1号小区,哈尔滨,香坊,菜艺街,2014,小高层,红旗大街104-1号,126.6846146,45.73022034,1.0,30.0,,30,公寓住宅,民用,7.6,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267912,公滨路小区(公滨路526号-532号(双号)),哈尔滨,香坊,菜艺街,1986,小高层,公滨路526号-532号(双号),126.6707493,45.72423468,1.0,11.0,,112,公寓住宅,民用,7.4,12,0.0,8303.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267911,四史街77号小区,哈尔滨,香坊,菜艺街,2005,小高层,四史街77号,126.6703622,45.73118182,1.0,30.0,,105,公寓住宅,民用,7.8,12,0.0,7477.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267910,哈轴职工住宅庆丰楼,哈尔滨,香坊,菜艺街,2002,小高层,红旗大街45号,126.6851812,45.72428758,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,9803.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267909,六顺街91-1号小区,哈尔滨,香坊,菜艺街,1991,小高层,六顺街91-1号,126.6751477,45.73367447,1.0,20.0,,198,公寓住宅,民用,8.2,12,0.0,10057.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267908,公滨路355号小区,哈尔滨,香坊,菜艺街,2014,小高层,公滨路355号,126.6873815,45.72833009,1.0,30.0,,231,公寓住宅,民用,8.3,12,0.0,9438.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267907,公滨路小区(公滨路500号-508号(双号)),哈尔滨,香坊,菜艺街,1986,小高层,公滨路500号-508号(双号),126.674206,45.72492431,1.0,11.0,,72,公寓住宅,民用,7.7,12,0.0,9731.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267905,哈轴职工住宅新区,哈尔滨,香坊,菜艺街,2000,小高层,油坊街13号,126.7009111,45.72104738,1.0,30.0,,802,公寓住宅,民用,7.5,12,0.0,8669.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266947,南城壹号,哈尔滨,香坊,哈平路,2012,多层,"温州路,近同江路",126.6646419,45.6388631,1.0,30.0,,24,公寓住宅,民用,6.8,12,0.0,8333.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266948,穆家新区,哈尔滨,香坊,哈平路,2008,小高层,"团结路,近穆家头道街",126.6688502,45.67351075,1.0,30.0,,264,公寓住宅,民用,6.9,12,0.0,3448.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266949,珠江帝景,哈尔滨,香坊,珠江路,2012,小高层|高层,南直路65号,126.7049746,45.73381058,,40.0,,2324,公寓住宅,民用,8.3,12,0.02,10873.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266975,菜艺小区,哈尔滨,香坊,珠江路,1998,多层,菜艺街137-4号,126.67993,45.72840457,1.0,40.0,,821,公寓住宅,民用,8.8,12,0.0,9286.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266976,赣水路222-3号楼,哈尔滨,香坊,珠江路,1998,多层,赣水路222-3号,126.6848584,45.73769678,1.0,20.0,,177,公寓住宅,民用,8.2,12,0.0,7800.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266977,哈工大香坊小区,哈尔滨,香坊,珠江路,2002,多层,红旗大街102号,126.6844717,45.73051141,1.0,30.0,,290,公寓住宅,民用,8.8,12,0.0,8363.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266978,珠江香城(东区),哈尔滨,香坊,珠江路,1998,多层,香城街16号,126.6949183,45.73427228,,36.0,,315,公寓住宅,民用,8.2,12,0.0,9170.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266982,质检局家属楼,哈尔滨,香坊,珠江路,2010,多层,锦山路3号,126.6792767,45.73594151,1.0,30.0,,104,公寓住宅,民用,8.0,12,0.0,8500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266983,红旗大街185号小区,哈尔滨,香坊,珠江路,2006,小高层,红旗大街185号,126.6873969,45.73475759,1.0,30.0,,95,公寓住宅,民用,8.4,12,0.0,8116.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266984,南亭印象,哈尔滨,香坊,珠江路,2019,高层,南果园街6号,126.6973778,45.71642465,1.0,30.0,,1086,公寓住宅,民用,7.8,12,0.0,8642.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266985,兴检小区,哈尔滨,香坊,珠江路,1997,多层|小高层,三辅街附24号,126.6734379,45.72730774,1.0,35.0,,155,公寓住宅,民用,8.1,12,0.0,8687.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266986,香艺居,哈尔滨,香坊,珠江路,2003,多层,三辅街64号,126.6766675,45.7308027,1.0,30.0,,189,公寓住宅,民用,8.5,12,0.0,8481.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266987,黑龙江省旅游局家属楼,哈尔滨,香坊,珠江路,1993,多层,珠江路39号,126.6675422,45.73447702,1.0,20.0,,287,公寓住宅,民用,7.8,12,0.0,9354.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266988,六顺小区,哈尔滨,香坊,珠江路,2000,小高层,司徒街120号,126.6709862,45.73301303,1.0,20.0,,462,公寓住宅,民用,7.8,12,0.0,8204.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266989,福人居,哈尔滨,香坊,珠江路,2016,多层|小高层,公滨路250号,126.6998614,45.73056907,1.0,21.0,,403,公寓住宅,民用,7.9,12,0.0,10786.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266990,龙跃金水湾,哈尔滨,香坊,公滨路,2017,小高层|高层,农场街18号,126.6925894,45.71720652,1.0,30.0,350000.0,3053,公寓住宅,民用,8.2,12,-0.58,10714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266991,鸿盛春天,哈尔滨,香坊,公滨路,2012,高层,公滨路412号,126.6828728,45.72646105,1.0,35.4,,710,公寓住宅,民用,8.4,12,0.0,20068.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266992,幸福家园(公滨路),哈尔滨,香坊,公滨路,2002,多层|高层,公滨路36号,126.7381752,45.72380982,1.0,33.0,,558,公寓住宅,民用,7.7,12,0.0,11495.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266993,建北街4号楼,哈尔滨,香坊,公滨路,2001,小高层,建北街4号,126.6891804,45.73358507,1.0,30.0,,260,公寓住宅,民用,8.3,12,0.0,7704.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266994,公滨路192号楼,哈尔滨,香坊,公滨路,2002,多层,公滨路192号,126.7039101,45.72945394,1.0,30.0,,32,公寓住宅,民用,7.8,12,0.0,8000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266995,电力学校居民楼,哈尔滨,香坊,公滨路,1997,多层,农电街4号,126.6934566,45.73351255,1.0,20.0,,72,公寓住宅,民用,7.8,12,0.0,9500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266974,赣南小区,哈尔滨,香坊,珠江路,2002,多层|小高层,南直路16号,126.6997952,45.73540006,,20.0,,588,公寓住宅,民用,8.0,12,0.0,6943.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266973,农校小区,哈尔滨,香坊,珠江路,2002,多层|高层,农校街17号,126.7066729,45.73068096,1.0,30.0,,503,公寓住宅,民用,7.7,12,0.0,8407.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266972,天鹅公寓,哈尔滨,香坊,珠江路,2003,多层|小高层,中山路副93号,126.6682501,45.73508222,1.0,20.0,,145,公寓住宅,民用,8.1,12,0.0,10028.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266971,珠江香城(西区),哈尔滨,香坊,珠江路,1998,多层,建北街21-14号,126.6910545,45.73450869,1.0,36.0,,1123,公寓住宅,民用,8.2,12,0.0,9865.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266950,珠江嘉园,哈尔滨,香坊,珠江路,2004,多层,珠江路271号,126.6985931,45.73400149,,40.0,,960,公寓住宅,民用,8.4,12,0.0,8888.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266951,珠江俊景,哈尔滨,香坊,珠江路,2008,高层,南直路63号,126.703942,45.73326939,,20.0,,2531,公寓住宅,民用,7.9,12,-0.7,8609.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266952,明珠公寓,哈尔滨,香坊,珠江路,2012,多层,珠江路298号,126.699112,45.73227638,1.0,27.0,,678,公寓住宅,民用,8.1,12,0.0,9329.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266953,优度社区,哈尔滨,香坊,珠江路,2010,高层,红旗大街227-1号,126.6895652,45.73934577,1.0,36.0,,556,公寓住宅,民用,8.8,12,-0.62,12537.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266954,金地花园,哈尔滨,香坊,珠江路,2006,小高层,团结街17号,126.7140917,45.73134174,1.0,20.0,,524,公寓住宅,民用,7.8,12,0.0,6545.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266921,红星村集资楼,哈尔滨,香坊,进乡街,2002,多层,红星路49号,126.700997,45.69949521,1.0,30.0,,297,公寓住宅,民用,7.3,12,0.0,6500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266920,东光厂家属楼,哈尔滨,香坊,进乡街,2003,小高层,旭东街3-2号,126.6606811,45.70127318,1.0,30.0,,378,公寓住宅,民用,7.9,12,0.0,7759.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266955,哈轴红旗小区,哈尔滨,香坊,珠江路,1994,多层,赣水路236号,126.6859854,45.7366218,1.0,20.0,,1113,公寓住宅,民用,8.6,12,0.0,8332.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266956,正基香江园(东区),哈尔滨,香坊,珠江路,2007,多层,珠江路225号,126.6966867,45.73489216,,32.0,,400,公寓住宅,民用,8.2,12,0.0,10217.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266957,书香雅苑,哈尔滨,香坊,珠江路,2006,多层,南直路8号,126.6994195,45.73377267,1.0,20.0,,203,公寓住宅,民用,8.6,12,0.0,9595.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266997,公滨路235号小区,哈尔滨,香坊,公滨路,2000,小高层,公滨路235号,126.7024884,45.73022689,1.0,30.0,,0,公寓住宅,民用,7.7,12,0.0,7123.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266958,华风嘉园,哈尔滨,香坊,珠江路,2002,多层,珠江路108号,126.6689123,45.73281006,1.0,20.0,,264,公寓住宅,民用,8.3,12,0.0,11871.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266960,正基香江园(西区),哈尔滨,香坊,珠江路,2007,多层,香城街20-7号,126.6950011,45.73512629,1.0,32.0,,210,公寓住宅,民用,8.3,12,0.0,11075.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266961,电车小区(香坊),哈尔滨,香坊,珠江路,1983,多层,农建胡同14号,126.6927426,45.73652836,1.0,20.0,,1277,公寓住宅,民用,8.1,12,0.0,7608.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266963,珠江小区(菜艺街),哈尔滨,香坊,珠江路,2005,小高层,顺水街59号,126.6840537,45.73292338,1.0,45.0,,1660,公寓住宅,民用,8.8,12,0.0,8327.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266964,泰山家园,哈尔滨,香坊,珠江路,2006,多层,珠江路121号,126.6934282,45.73479691,1.0,30.0,,870,公寓住宅,民用,8.1,12,-1.37,8718.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266965,军转小区,哈尔滨,香坊,珠江路,2001,多层|小高层,三辅三道街27号,126.6820939,45.73446572,1.0,20.0,,507,公寓住宅,民用,8.6,12,0.0,7996.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266966,珠江名府,哈尔滨,香坊,珠江路,2001,高层,珠江路037号,126.6848857,45.73530563,1.0,30.0,,338,公寓住宅,民用,8.7,12,0.0,10461.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266967,建北街4号楼,哈尔滨,香坊,珠江路,2001,小高层,建北街4号,126.6891804,45.73358507,1.0,30.0,,260,公寓住宅,民用,8.3,12,0.0,7704.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266968,化机小区,哈尔滨,香坊,珠江路,1999,多层,珠江路269号,126.6963014,45.7338196,1.0,80.0,,699,公寓住宅,民用,8.2,12,0.0,9422.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266969,建北新区,哈尔滨,香坊,珠江路,2002,多层|小高层,建北街55号,126.6917689,45.73796856,1.0,20.0,,287,公寓住宅,民用,8.3,12,0.0,9050.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266970,珠江名苑,哈尔滨,香坊,珠江路,2005,小高层,嵩山路25号,126.6817274,45.73618476,1.0,40.0,,58,公寓住宅,民用,8.8,12,0.0,10309.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
266959,职工大院,哈尔滨,香坊,珠江路,1993,多层,三辅三道街40号,126.6796908,45.73351406,1.0,20.0,,1744,公寓住宅,民用,8.5,12,0.0,7682.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267555,中山路82号小区,哈尔滨,香坊,省医院,1990,多层,中山路82号,126.6674849,45.72716513,1.0,20.0,,122,公寓住宅,民用,7.5,12,0.0,6969.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267725,三联小区,哈尔滨,香坊,乐园街,2000,多层,体育街22号,126.6467719,45.72125358,1.0,30.0,,84,公寓住宅,民用,7.5,12,0.0,8793.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267453,民生路309号小区,哈尔滨,香坊,省医院,2004,小高层,民生路309号,126.6474892,45.73639274,1.0,30.0,,147,公寓住宅,民用,8.1,12,0.0,11701.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
