id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
267300,美霖嘉园,哈尔滨,香坊,万达,2004,高层,华山路8号,126.6757821,45.737541,1.0,30.0,,568,公寓住宅,民用,8.6,12,0.0,13777.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267299,林大小区,哈尔滨,香坊,乐松,2009,多层|高层,动源街33号,126.6362487,45.71601592,1.0,20.0,,416,公寓住宅,民用,7.3,12,0.0,11755.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267298,杰顺花园,哈尔滨,香坊,乐松,2005,多层,哈平路94号,126.6372187,45.71358415,1.0,15.0,,421,公寓住宅,民用,7.2,12,0.0,9836.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267297,农林省直机关住宅楼,哈尔滨,香坊,乐松,2003,多层,农林四道街7号,126.6387682,45.72273756,1.0,20.0,,132,公寓住宅,民用,7.4,12,0.0,12534.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267287,理工家属楼(东区),哈尔滨,香坊,乐松,1995,小高层,三大动力路28号,126.6456414,45.71916093,1.0,20.0,,54,公寓住宅,民用,7.3,12,0.0,10397.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267288,体育头道街5号小区,哈尔滨,香坊,乐松,2000,小高层,体育头道街5号,126.6454574,45.7191927,1.0,30.0,,255,公寓住宅,民用,7.2,12,0.0,9474.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267296,三联小区,哈尔滨,香坊,乐松,2000,多层,体育街22号,126.6467719,45.72125358,1.0,30.0,,84,公寓住宅,民用,7.5,12,0.0,8793.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267295,安乐小区,哈尔滨,香坊,乐松,1999,多层,体育头道街25号,126.6477641,45.72068859,1.0,30.0,,281,公寓住宅,民用,7.5,12,0.0,9545.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267076,通天街46号小区,哈尔滨,香坊,安埠,1991,小高层,通天街46号,126.6949484,45.72298436,1.0,20.0,,42,公寓住宅,民用,7.9,12,0.0,8352.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267075,公滨路343号小区,哈尔滨,香坊,安埠,1990,小高层,公滨路343号,126.6885593,45.72859621,1.0,20.0,,60,公寓住宅,民用,7.9,12,0.0,10415.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267074,"菜艺街小区(公滨路403号,403-1号,菜艺街1号)",哈尔滨,香坊,安埠,1991,小高层,"公滨路403号,403-1号,菜艺街1号",126.6795031,45.72676045,1.0,20.0,,379,公寓住宅,民用,8.2,12,0.0,9030.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267073,红民街63号小区,哈尔滨,香坊,安埠,1991,小高层,红民街63号,126.6842246,45.73159471,1.0,20.0,,108,公寓住宅,民用,8.0,12,0.0,8666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267293,体育二道街331栋楼,哈尔滨,香坊,乐松,1985,多层,体育街,126.6451089,45.72138307,1.0,20.0,,78,公寓住宅,民用,7.3,12,0.0,9111.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267291,健康路74号小区,哈尔滨,香坊,乐松,2014,小高层,健康路74号,126.6529347,45.71347673,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267342,延福街257号小区,哈尔滨,香坊,通乡商店,2018,小高层,"延福街257号,安埠街347号",126.6868599,45.7248145,1.0,30.0,,249,公寓住宅,民用,8.1,12,0.0,9500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267253,花卉小区,哈尔滨,香坊,乐松,2000,小高层,哈平路108号,126.6365244,45.71280046,1.0,30.0,,798,公寓住宅,民用,7.6,12,0.0,7951.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267106,热电街55号小区,哈尔滨,香坊,安埠,1992,低层,热电街55号,126.6970214,45.70327887,,20.0,,4,公寓住宅,民用,7.0,12,0.0,7600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267510,六顺街小区(六顺街148号-154号(双号)),哈尔滨,香坊,省医院,1991,小高层,六顺街148号-154号(双号),126.6713488,45.73234968,1.0,20.0,,105,公寓住宅,民用,7.9,12,0.0,8103.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267511,文政街小区(文政街212号-216号(双号)),哈尔滨,香坊,省医院,1993,小高层,文政街212号-216号(双号),126.6311519,45.73214971,1.0,20.0,,77,公寓住宅,民用,7.3,12,0.0,9447.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267107,司徒街96号小区,哈尔滨,香坊,安埠,1991,小高层,司徒街96号,126.6711321,45.73025556,1.0,20.0,,126,公寓住宅,民用,7.8,12,0.0,8285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267512,通站街112号小区,哈尔滨,香坊,省医院,2011,多层,通站街112号,126.6747216,45.71969491,1.0,30.0,,122,公寓住宅,民用,7.9,12,0.0,8949.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267513,和平三道街小区(和平三道街28号-32号(双号)),哈尔滨,香坊,省医院,1995,小高层,和平三道街28号-32号(双号),126.651304,45.73710745,1.0,20.0,,63,公寓住宅,民用,7.5,12,0.0,7647.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267514,二三五处家属楼,哈尔滨,香坊,省医院,2000,小高层,公滨路170号,126.7053985,45.72902095,1.0,30.0,,385,公寓住宅,民用,7.5,12,0.0,8275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267515,旅游汽车综合楼,哈尔滨,香坊,省医院,2002,小高层,珠江路副37号,126.6681507,45.73526776,1.0,30.0,,40,公寓住宅,民用,8.2,12,0.0,10576.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267125,天悦,哈尔滨,香坊,三合路,2012,高层,松乐街77号,126.6600401,45.69171237,1.0,48.0,,1796,公寓住宅,民用,7.9,12,-0.3,10311.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267506,"咸宜街小区(双井街25号,咸宜街2号-10号(双号))",哈尔滨,香坊,省医院,2000,多层,"双井街25号,咸宜街2号-10号(双号)",126.6937109,45.72300037,1.0,30.0,,194,公寓住宅,民用,7.7,12,0.0,8424.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267508,香武胡同3号小区,哈尔滨,香坊,省医院,2000,小高层,香武胡同3号,126.6784019,45.72273602,1.0,30.0,,168,公寓住宅,民用,7.9,12,0.0,7285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267507,理工大学东区家属楼,哈尔滨,香坊,省医院,2005,小高层,三大动力路23号,126.6496167,45.71907132,1.0,30.0,,546,公寓住宅,民用,7.3,12,0.0,8275.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267516,"菜艺街小区(15号,17,19号)",哈尔滨,香坊,省医院,1991,小高层,"菜艺街15号,17,19号",126.6789515,45.72803099,1.0,20.0,,219,公寓住宅,民用,8.0,12,0.0,11216.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267517,黑龙江省城市规划勘测设计研究院家属楼,哈尔滨,香坊,省医院,2016,小高层,和平路83号,126.6488519,45.72637339,1.0,30.0,,52,公寓住宅,民用,7.7,12,0.0,10717.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267124,海富山水文园(二期),哈尔滨,香坊,三合路,2008,多层|高层,旭升南街166-1号,126.6536999,45.69156851,1.0,40.0,,6267,公寓住宅,民用,7.8,12,-0.38,7815.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267518,哈轴职工住宅新区,哈尔滨,香坊,省医院,2000,小高层,油坊街13号,126.7009111,45.72104738,1.0,30.0,,802,公寓住宅,民用,7.5,12,0.0,8669.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267348,司徒街13号小区,哈尔滨,香坊,通乡商店,1991,小高层,司徒街13号,126.6760867,45.72300948,1.0,20.0,,15,公寓住宅,民用,7.5,12,0.0,8305.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267505,公滨路小区(公滨路336号-344号(双号)),哈尔滨,香坊,省医院,1986,小高层,公滨路336号-344号(双号),126.6901786,45.72819466,1.0,11.0,,340,公寓住宅,民用,7.6,12,0.0,9111.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267123,乐强小区,哈尔滨,香坊,三合路,2003,多层|小高层,三合路106号,126.6540479,45.70420871,1.0,26.0,,2112,公寓住宅,民用,8.0,12,-0.09,7075.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267519,林机街10号小区,哈尔滨,香坊,省医院,2004,小高层,林机街10号,126.685706,45.70540941,1.0,30.0,,114,公寓住宅,民用,7.5,12,0.0,9207.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267344,通站小区四街区,哈尔滨,香坊,通乡商店,2011,小高层,轴承街27号,126.6806597,45.72056751,1.0,30.0,,193,公寓住宅,民用,8.1,12,0.0,10725.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267509,教师楼(香坊),哈尔滨,香坊,省医院,2000,小高层,通站街二胡同1号,126.674949,45.72002742,1.0,30.0,,72,公寓住宅,民用,7.6,12,0.0,7000.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267126,鼎园明府,哈尔滨,香坊,三合路,2016,小高层,三合路附48-9号,126.6558114,45.70900329,1.0,30.0,,1207,公寓住宅,民用,8.2,12,0.02,10666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267118,升永街46号院,哈尔滨,香坊,安埠,2006,多层|高层,升永街46号,126.6890039,45.7250682,1.0,30.0,,91,公寓住宅,民用,8.0,12,0.0,9705.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267132,南郡新城(二期),哈尔滨,香坊,三合路,2009,多层,三合路337号,126.6547814,45.69737027,1.0,45.0,,1171,公寓住宅,民用,8.1,12,0.19,9625.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267133,花场小区,哈尔滨,香坊,三合路,1995,小高层,电塔街39号,126.6585305,45.7074783,1.0,20.0,,462,公寓住宅,民用,7.6,12,0.0,6883.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267116,公滨路小区(公滨路382号-392号(双号)),哈尔滨,香坊,安埠,1986,多层,公滨路382号-392号(双号),126.6859775,45.72727817,1.0,11.0,,102,公寓住宅,民用,7.9,12,0.0,8790.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267104,华润熙云府,哈尔滨,香坊,安埠,2021,高层,果园街,126.6971149,45.71827083,,50.0,,1563,公寓住宅,民用,8.1,12,0.0,8846.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267115,民生东头道街3号小区,哈尔滨,香坊,安埠,1997,小高层,民生东头道街3号,126.66078,45.72798609,,20.0,,51,公寓住宅,民用,7.7,12,0.0,15263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267346,司徒街54号小区,哈尔滨,香坊,通乡商店,1991,小高层,司徒街54号,126.6746033,45.72491862,1.0,20.0,,54,公寓住宅,民用,8.0,12,0.0,7878.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267134,电塔小区,哈尔滨,香坊,三合路,2003,多层,"三合路,近电塔三道街",126.6668024,45.71932426,1.0,35.0,,1210,公寓住宅,民用,8.1,12,0.0,7107.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267130,翠海花园,哈尔滨,香坊,三合路,2005,多层,旭东街55号,126.6563468,45.70193392,1.0,50.0,,1365,公寓住宅,民用,8.1,12,0.95,7797.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267117,香通家园,哈尔滨,香坊,安埠,2008,多层|高层,香通街35号,126.6901052,45.73019229,1.0,40.1,,466,公寓住宅,民用,8.4,12,0.0,10377.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267131,旭辉苑,哈尔滨,香坊,三合路,2005,高层,旭东街33号,126.6589297,45.70199521,1.0,15.0,,552,公寓住宅,民用,7.8,12,-0.32,8454.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267114,公滨小区,哈尔滨,香坊,安埠,2012,多层,朝北路54号,126.7040514,45.73183816,1.0,30.0,,1464,公寓住宅,民用,7.4,12,0.0,9996.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267129,南郡新城(一期),哈尔滨,香坊,三合路,2009,多层,旭升南街68-8号,126.6549773,45.6991447,1.0,35.0,,801,公寓住宅,民用,8.1,12,0.05,9523.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267113,绝缘四道街9号小区,哈尔滨,香坊,安埠,1993,多层,绝缘四道街9号,126.6519337,45.72072134,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,7957.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267112,三监家属楼,哈尔滨,香坊,安埠,2005,多层,农校街,126.7097617,45.73122382,1.0,30.0,,126,公寓住宅,民用,7.7,12,0.0,9186.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267111,公滨路小区(公滨路536号-542号(双号)),哈尔滨,香坊,安埠,1986,小高层,公滨路536号-542号(双号),126.6705559,45.72415202,1.0,11.0,,1,公寓住宅,民用,7.5,12,0.0,8300.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267128,森林人家,哈尔滨,香坊,三合路,2005,多层,旭升南街23-7号,126.6580077,45.69977232,1.0,42.0,,933,公寓住宅,民用,8.0,12,0.84,7829.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267110,木材西街4号小区,哈尔滨,香坊,安埠,2005,小高层,木材西街4号,126.7160113,45.72956383,1.0,30.0,,126,公寓住宅,民用,7.2,12,0.0,6666.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267109,司徒街46号小区,哈尔滨,香坊,安埠,1991,小高层,司徒街46号,126.6743026,45.72468747,1.0,20.0,,244,公寓住宅,民用,8.2,12,0.0,7500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267127,三合园小区,哈尔滨,香坊,三合路,2006,小高层,三合路393号,126.6524335,45.69816155,1.0,27.0,,1400,公寓住宅,民用,7.8,12,-0.81,7608.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267108,东站街9号小区,哈尔滨,香坊,安埠,1995,小高层,东站街9号,126.7123938,45.73443985,1.0,20.0,,54,公寓住宅,民用,7.4,12,0.0,7600.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267345,古香街28号小区,哈尔滨,香坊,通乡商店,2000,小高层,古香街28号,126.6736898,45.72354832,1.0,30.0,,284,公寓住宅,民用,8.0,12,0.0,7458.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267520,东光厂家属楼,哈尔滨,香坊,省医院,2003,小高层,旭东街3-2号,126.6606811,45.70127318,1.0,30.0,,378,公寓住宅,民用,7.9,12,0.0,7759.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267504,通天街46号小区,哈尔滨,香坊,省医院,1991,小高层,通天街46号,126.6949484,45.72298436,1.0,20.0,,42,公寓住宅,民用,7.9,12,0.0,8352.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267521,公滨路小区(公滨路500号-508号(双号)),哈尔滨,香坊,省医院,1986,小高层,公滨路500号-508号(双号),126.674206,45.72492431,1.0,11.0,,72,公寓住宅,民用,7.7,12,0.0,9731.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267532,香城街22号小区,哈尔滨,香坊,省医院,2004,小高层,香城街22号,126.6955846,45.73560728,1.0,30.0,,183,公寓住宅,民用,8.2,12,0.0,9594.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267533,体育头道街5号小区,哈尔滨,香坊,省医院,2000,小高层,体育头道街5号,126.6454574,45.7191927,1.0,30.0,,255,公寓住宅,民用,7.2,12,0.0,9474.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267534,公滨路小区(公滨路326号-330号(双号)),哈尔滨,香坊,省医院,1986,小高层,公滨路326号-330号(双号),126.6914094,45.72841373,1.0,11.0,,0,公寓住宅,民用,7.7,12,0.0,8250.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267535,安埠街小区(安埠街22号-26号(双号)),哈尔滨,香坊,省医院,2001,小高层,安埠街22号-26号(双号),126.7019557,45.72679395,1.0,30.0,,224,公寓住宅,民用,7.6,12,0.0,12882.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267536,哈动头道街1号小区,哈尔滨,香坊,省医院,2000,小高层,哈动头道街1号,126.6441103,45.71320324,1.0,30.0,,192,公寓住宅,民用,7.2,12,0.0,9647.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267538,香化街4-12号小区,哈尔滨,香坊,省医院,1987,小高层,"香化街4号,12号",126.6963847,45.73140217,1.0,20.0,,180,公寓住宅,民用,7.6,12,0.0,10429.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267539,健康路74号小区,哈尔滨,香坊,省医院,2014,小高层,健康路74号,126.6529347,45.71347673,1.0,30.0,,30,公寓住宅,民用,7.8,12,0.0,7900.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267540,香城街18号小区,哈尔滨,香坊,省医院,2004,小高层,香城街18号,126.6952322,45.73455358,1.0,30.0,,54,公寓住宅,民用,8.1,12,0.0,7313.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267541,华润熙云府,哈尔滨,香坊,省医院,2021,高层,果园街,126.6971149,45.71827083,,50.0,,1563,公寓住宅,民用,8.1,12,0.0,8846.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267543,司徒街96号小区,哈尔滨,香坊,省医院,1991,小高层,司徒街96号,126.6711321,45.73025556,1.0,20.0,,126,公寓住宅,民用,7.8,12,0.0,8285.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267544,司徒街46号小区,哈尔滨,香坊,省医院,1991,小高层,司徒街46号,126.6743026,45.72468747,1.0,20.0,,244,公寓住宅,民用,8.2,12,0.0,7500.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267545,公滨路小区(公滨路536号-542号(双号)),哈尔滨,香坊,省医院,1986,小高层,公滨路536号-542号(双号),126.6705559,45.72415202,1.0,11.0,,1,公寓住宅,民用,7.5,12,0.0,8300.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267546,绝缘四道街9号小区,哈尔滨,香坊,省医院,1993,多层,绝缘四道街9号,126.6519337,45.72072134,1.0,20.0,,0,公寓住宅,民用,7.6,12,0.0,7957.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267547,民生东头道街3号小区,哈尔滨,香坊,省医院,1997,小高层,民生东头道街3号,126.66078,45.72798609,,20.0,,51,公寓住宅,民用,7.7,12,0.0,15263.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267548,香滨路33号小区,哈尔滨,香坊,省医院,2000,小高层,香滨路33号,126.6646488,45.72935911,1.0,30.0,,189,公寓住宅,民用,7.6,12,0.0,8437.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267549,锦山花园,哈尔滨,香坊,省医院,2000,多层,赣水路216-1号,126.6805388,45.73776124,1.0,30.0,,14,公寓住宅,民用,8.2,12,0.0,7323.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267550,群乐街54号小区,哈尔滨,香坊,省医院,2007,低层,群乐街54号,126.6570061,45.7352588,1.0,30.0,,0,公寓住宅,民用,7.8,12,0.0,17708.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267551,东门街46号小区,哈尔滨,香坊,省医院,1989,多层,东门街46号,126.7026183,45.72548654,1.0,20.0,,72,公寓住宅,民用,7.3,12,0.0,9166.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267552,远香街16号小区,哈尔滨,香坊,省医院,1999,多层,远香街16号,126.6647077,45.72562463,1.0,20.0,,42,公寓住宅,民用,7.9,12,0.0,8434.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267553,衡山路2-1号小区,哈尔滨,香坊,省医院,2002,多层,衡山路2-1号,126.6705563,45.73645252,1.0,30.0,,102,公寓住宅,民用,7.9,12,0.0,10350.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267343,香武胡同1号小区,哈尔滨,香坊,通乡商店,1991,小高层,香武胡同1号,126.6788918,45.72285374,1.0,20.0,,180,公寓住宅,民用,8.1,12,0.0,7708.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267531,民生东五道街43号小区,哈尔滨,香坊,省医院,2000,小高层,民生东五道街3号,126.6615532,45.7286348,1.0,30.0,,120,公寓住宅,民用,7.8,12,0.0,15714.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267122,绿海华庭(一二期),哈尔滨,香坊,三合路,2015,多层|高层,旭升南街101号,126.6553984,45.68659407,1.0,39.0,,4401,公寓住宅,民用,7.7,12,-0.03,8896.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267530,香吉街1号小区,哈尔滨,香坊,省医院,1991,小高层,香吉街1号,126.6713001,45.7239591,1.0,20.0,,48,公寓住宅,民用,7.5,12,0.0,8253.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267528,红旗大街104-1号小区,哈尔滨,香坊,省医院,2014,小高层,红旗大街104-1号,126.6846146,45.73022034,1.0,30.0,,30,公寓住宅,民用,7.6,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267119,海富漫香林,哈尔滨,香坊,三合路,2012,多层|高层,三合路202号,126.6495105,45.692209,1.0,40.0,,2071,公寓住宅,民用,7.9,12,-0.08,10023.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267522,公滨路355号小区,哈尔滨,香坊,省医院,2014,小高层,公滨路355号,126.6873815,45.72833009,1.0,30.0,,231,公寓住宅,民用,8.3,12,0.0,9438.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267349,红旗大街小区(红旗大街93号-99号(单号),哈尔滨,香坊,通乡商店,1996,小高层,红旗大街93号-99号(单号),126.6852504,45.72720182,1.0,20.0,,262,公寓住宅,民用,8.2,12,0.0,8042.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267121,海富山水文园(一期),哈尔滨,香坊,三合路,2008,多层|高层,三合路473号,126.6533145,45.69486855,1.0,32.0,,2408,公寓住宅,民用,7.9,12,-0.62,7655.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267120,绿海华庭(三期),哈尔滨,香坊,三合路,2015,高层,"旭升南街,近绥化路",126.6606964,45.68854594,1.0,39.0,191804.0,2107,公寓住宅,民用,8.0,12,-0.25,9278.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267523,六顺街91-1号小区,哈尔滨,香坊,省医院,1991,小高层,六顺街91-1号,126.6751477,45.73367447,1.0,20.0,,198,公寓住宅,民用,8.2,12,0.0,10057.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267529,建北街33号小区,哈尔滨,香坊,省医院,1995,小高层,建北街33号,126.6907806,45.73545325,1.0,20.0,,30,公寓住宅,民用,7.2,12,0.0,8100.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267135,怡园小区(香坊),哈尔滨,香坊,三合路,2008,多层|小高层,旭升街289号,126.6693108,45.71800457,1.0,25.0,,320,公寓住宅,民用,7.9,12,0.0,8544.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267525,四史街77号小区,哈尔滨,香坊,省医院,2005,小高层,四史街77号,126.6703622,45.73118182,1.0,30.0,,105,公寓住宅,民用,7.8,12,0.0,7477.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267524,哈轴职工住宅庆丰楼,哈尔滨,香坊,省医院,2002,小高层,红旗大街45号,126.6851812,45.72428758,1.0,30.0,,90,公寓住宅,民用,8.1,12,0.0,9803.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267286,健康路70-72号小区,哈尔滨,香坊,乐松,2004,小高层,健康路70-72号,126.6530199,45.71307569,1.0,30.0,,208,公寓住宅,民用,7.4,12,0.0,7842.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267136,三力明居,哈尔滨,香坊,三合路,2000,高层,旭升街18号,126.6592679,45.70602554,1.0,21.0,,323,公寓住宅,民用,7.7,12,0.0,10189.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267285,哈平路127号小区,哈尔滨,香坊,乐松,2000,小高层,哈平路127号,126.653696,45.73463825,1.0,30.0,,144,公寓住宅,民用,7.6,12,0.0,7320.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267350,"菜艺街49,77号小区",哈尔滨,香坊,通乡商店,2000,小高层,"菜艺街49,77号",126.6786632,45.73023391,1.0,30.0,,504,公寓住宅,民用,8.2,12,0.0,9360.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267347,司徒街20号小区,哈尔滨,香坊,通乡商店,1991,小高层,司徒街20号,126.6751596,45.72283095,1.0,20.0,,147,公寓住宅,民用,7.8,12,0.0,7142.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267527,公滨路小区(公滨路526号-532号(双号)),哈尔滨,香坊,省医院,1986,小高层,公滨路526号-532号(双号),126.6707493,45.72423468,1.0,11.0,,112,公寓住宅,民用,7.4,12,0.0,8303.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
267526,健康路小区(健康路43号-47号(单号)),哈尔滨,香坊,省医院,2000,多层,健康路43号-47号(单号),126.6511172,45.70963993,1.0,30.0,,54,公寓住宅,民用,7.7,12,0.0,8586.0,Heilongjiang,Haerbin,Xiangfang,Heilongjiang-Haerbin
